source,target,tgt_lng
Pesada é a Coroa,Heavy Is the Crown,id
Pesante è la corona,Heavy Is the Crown,id
Pescando cumplidos,Aura Farming,id
Pesimist,Doomer,id
Pestjuwel,Blighting Jewel,id
Pestrá sebranka,Misfits,id
Petit sac de butin,Small Grab Bag,id
Petits mais costauds,"Tiny, but Deadly",id
Petrecăreț,Party Animal,id
Pevná linie,Hold the Line,id
Pevné opasky,Belt Overflow,id
Pečlivé ladění,Min-Max,id
Pfannenwender,Spatula,id
Phi Vụ Trang Bị,Component Heist,id
Phong Kiếm,Zephyr,id
Pháo Xương Cá,Fishbones,id
Phân Nhánh,Branching Out,id
Phép Màu Của Soraka,Soraka's Miracle,id
Phóng Hỏa,Sunfire Board,id
Phản Ứng Phụ,Side Effects,id
"Piccole, ma letali","Tiny, but Deadly",id
Piccoli alleati,Little Buddies,id
Piekielny Toporek,Hellfire Hatchet,id
Pieniążki na Obiad,Lunch Money,id
Pierdere calculată,Calculated Loss,id
Pile ou face,Golden Gamble,id
Pilfer,Pilfer,id
Pillín radiante,Radiant Rascal,id
Pioggia di statistiche!,Tons of Stats!,id
Pistola Laminar Hextec,Hextech Gunblade,id
Pistola a lame hextech,Hextech Gunblade,id
Pistolame Hextech,Hextech Gunblade,id
Pisztolyistennő,Gun Goddess,id
Placa Gargolítica,Gargoyle Stoneplate,id
Placa Solo,Solo Plate,id
Plan de viitor,Forward Thinking,id
Plancia del Sole,Sunfire Board,id
Planlı Mağlubiyet,Calculated Loss,id
Plano de Línea Trasera,Backline Blueprint,id
Plano de retaguardia,Backline Blueprint,id
Plateau solaire,Sunfire Board,id
Platoșa garguiului,Gargoyle Stoneplate,id
Platoșă unică,Solo Plate,id
Plecat de la tastatură,AFK,id
Plemienna Zbroja,Warmog's Armor,id
Plocha slunečního žáru,Sunfire Board,id
Plot Armor,Plot Armor,id
Pluie d'argent,Money Monsoon,id
Plán pro zadní řadu,Backline Blueprint,id
Plášť slunečního žáru,Sunfire Cape,id
Po Prostu Traf,Just Hit,id
Pocalul puterii,Chalice of Power,id
Podatek Poznawczy,Cognitive Tax,id
Podejrzany Płaszcz,Suspicious Trench Coat,id
Poder Aprimorado,Augmented Power,id
Poder Mejorado,Augmented Power,id
Poder mejorado,Augmented Power,id
Poderoso Mech,The Mighty Mech,id
Podezřelý pršiplášť,Suspicious Trench Coat,id
Podpůrný implantát,Sympathetic Implant,id
Podróżnicy,Voyager,id
Podstawy Boksu,Boxing Lessons,id
Podsycenie Płomieni,Feed the Flames,id
Podwójna Wytrzymałość,Two Tanky,id
Podziel Się Uwagą Yasuo,Yasuo's Share The Spotlight,id
Pofuduk Eldiven,Mittens,id
Pogromca Olbrzymów,Giant Slayer,id
Pohodový život,Slice of Life,id
Pohár moci,Chalice of Power,id
Poignard de Statikk,Statikk Shiv,id
Poiscaille,Fishbones,id
Pojemnik na Złom,Salvage Bin,id
Pokoli csatabárd,Hellfire Hatchet,id
Pokročilá půjčka,Advanced Loan,id
Polovodič,Semiconductor,id
Polowanie na Skarb,Treasure Hunt,id
Poppy,Poppy,id
Porcelanowe Działo,Glass Cannon,id
Pornire rapidă,Kick Start,id
Porque yo lo valgo,Good For Something,id
Portable Forge,Portable Forge,id
Portail de Zz'Rot,Zz'Rot Portal,id
Portal Zz'Rot,Zz'Rot Portal,id
Portal Zz'rot,Zz'Rot Portal,id
Portal de Zz'Rot,Zz'Rot Portal,id
Portale Zz'Rot,Zz'Rot Portal,id
Portál Zz'Rotu,Zz'Rot Portal,id
Posición defensiva,Hold the Line,id
Posilovací balíček,Booster Pack,id
Poslední zašeptání,Last Whisper,id
Postav si kámoše,Build a Bud,id
Posępny Herold Zeke'a,Zeke's Bleak Herald,id
Potere dell'Impianto,Augmented Power,id
Potok slz,Cry Me A River,id
Potężny Mech,The Mighty Mech,id
Poutník,Voyager,id
Povara coroanei,Heavy Is the Crown,id
Povestea revenirii,Comeback Story,id
Pozlacená ocel,Gilded Steel,id
Poznawcze Przeciążenie,Cognitive Overload,id
Poznaș radiant,Radiant Rascal,id
Pozłacana Stal,Gilded Steel,id
Poêle à frire,Frying Pan,id
Požehnaný bohy,God-Blessed,id
Prapůvodní,Primordian,id
Precio Sangriento,Blood Price,id
Precio sangriento,Blood Price,id
Precisión infalible,Horizon Focus,id
Predone,Marauder,id
Preiskämpfer,Prizefighter,id
Première ligne,Lineup,id
Presente de Aniversário,Birthday Present,id
Preservador de Biomateria,Biomatter Preserver,id
Preservador de Biomatéria,Biomatter Preserver,id
Preservador de biomateria,Biomatter Preserver,id
Pretendenci,Challenger,id
Prevalere,Win Out,id
Prezent Urodzinowy,Birthday Present,id
Preço em Sangue,Blood Price,id
Prețul sângelui,Blood Price,id
Prieteni micuți,Little Buddies,id
Primeras Lecciones,Early Learnings,id
Primi insegnamenti,Early Learnings,id
Primordia'lı,Primordian,id
Primordia'lı Amblemi,Emblem Primordian,id
Primordiai,Primordian,id
Primordiai embléma,Emblem Primordian,id
Primordian,Primordian,id
Primordian Emblem,Emblem Primordian,id
Primordianer,Primordian,id
Primordianer-Emblem,Emblem Primordian,id
Primordianie,Primordian,id
Primordiano,Primordian,id
Primordien,Primordian,id
Prismatic Ticket,Prismatic Ticket,id
Prismatisches Ticket,Prismatic Ticket,id
Prizefighter,Prizefighter,id
Prizmatik Bilet,Prismatic Ticket,id
Proaspăt fabricat,Factory New,id
Probuzení duše,Soul Awakening,id
Progresión en el juego tardío,Late Game Scaling,id
Progresión final,Late Game Scaling,id
Projeto da Retaguarda,Backline Blueprint,id
Prokletá koruna,Cursed Crown,id
Prokleté ostří,Cursed Blade,id
Promesa de caballero,Knight's Vow,id
Promesa del Caballero,Knight's Vow,id
Promesa del protector,Protector's Vow,id
Promoção de Cintos,Belt Overflow,id
Promoção de Espadas,Sword Overflow,id
Promoção de Varinhas,Wand Overflow,id
Promyšlená prohra,Calculated Loss,id
Prosekání cesty,Carve a Path,id
Prostředník,Conduit,id
Protagonista Nigdy Nie Umiera,Plot Armor,id
Protección del Infinito,Infinity Protection,id
Protección en solitario,Solo Plate,id
Protección infinita,Infinity Protection,id
Protection infinie,Infinity Protection,id
Protector pétreo de gárgola,Gargoyle Stoneplate,id
Protector's Vow,Protector's Vow,id
Protecția infinitului,Infinity Protection,id
Protecție universală,Plot Armor,id
Protezione di trama,Plot Armor,id
Protezione infinita,Infinity Protection,id
Proteção Imutável,Evenshroud,id
Proteção do Infinito,Infinity Protection,id
Protège-bras du savant,Seeker's Armguard,id
Provisiones,Care Package,id
Provizorní zbroj,Makeshift Armor,id
Prowler's Claw,Prowler's Claw,id
Prozíravost,Forward Thinking,id
Pryzmatyczny Bilet,Prismatic Ticket,id
Przebudzenie Duszy,Soul Awakening,id
Przedmioty Pandory,Pandora's Items,id
Przekaźnik,Conduit,id
Przeklęta Korona,Cursed Crown,id
Przeklęte Ostrze,Cursed Blade,id
Przeniesienie Ładunku,Charge Transfer,id
Przenośna Kuźnia,Portable Forge,id
Przodownicy Składu,Lineup,id
Przysięga Rycerska,Knight's Vow,id
Préstamo Anticipado,Advanced Loan,id
Préstamo avanzado,Advanced Loan,id
Prêt anticipé,Advanced Loan,id
Prędkość Meepa,Termeepnal Velocity,id
Psionic,Psionic,id
Psionic Emblem,Emblem Psionic,id
Psionico,Psionic,id
Psioniczni,Psionic,id
Psionik,Psionic,id
Psionik Amblemi,Emblem Psionic,id
Psionique,Psionic,id
Psionisch,Psionic,id
Psionisch-Emblem,Emblem Psionic,id
Psiónico,Psionic,id
Psiônico,Psionic,id
Pszionikus,Psionic,id
Pszionikus embléma,Emblem Psionic,id
Puchar Potęgi,Chalice of Power,id
Pugnale di Statikk,Statikk Shiv,id
Puissance 4,ReinFOURcement,id
Pulsar sombre,Dark Star,id
Punguța lui Urf,Urf's Grab Bag,id
Punguță cu obiecte surpriză,Item Grab Bag,id
Punguță eroică,Heroic Grab Bag,id
Punguță mare,Big Grab Bag,id
Punguță mică,Small Grab Bag,id
Puppifizierung,Dummify,id
Putere augmentată,Augmented Power,id
"Puternic, dar fragil",Glass Cannon,id
Puñal de Statikk,Statikk Shiv,id
Pușcă cu baionetă hextech,Hextech Gunblade,id
Pyke,Pyke,id
Pálcaszállítmány,Wand Overflow,id
Páros várólista,Duo Queue,id
Pásztor,Shepherd,id
Pásztor embléma,Emblem Shepherd,id
Pénzes persely,Savings Account,id
Pénzmonszun,Money Monsoon,id
Pénzéhes,Money Hungry,id
Pérdida Calculada,Calculated Loss,id
Pérdida calculada,Calculated Loss,id
Pícaro,Rogue,id
Półprzewodnik,Semiconductor,id
Pălăria malefică a lui Rabadon,Rabadon's Deathcap,id
Pălării mai letale,Deadlier Caps,id
Păpușa din umbră,Shadow Puppet,id
Păstor,Shepherd,id
Pěstnice Prázdnoty,Void Gauntlet,id
Płaszcz Negacji,Negatron Cloak,id
Płynące Łzy,Flowing Tears,id
Přebytek holí,Wand Overflow,id
Přebytek mečů,Sword Overflow,id
Předplacená služba,Subscription Service,id
Předvoj,Vanguard,id
Přelom noci,Edge of Night,id
Přenos náboje,Charge Transfer,id
Přenosná kovárna,Portable Forge,id
Přizpůsobivá přilba,Adaptive Helm,id
Přízračná šavle,Spectral Cutlass,id
Quang Lân Tiểu Yêu,Radiant Rascal,id
Quatre cents coups,May the Fours Be With You,id
Quay Trúng Thưởng,Slightly Magic Roll,id
Que los Cuatros te Acompañen,May the Fours Be With You,id
Que los cuatros te acompañen,May the Fours Be With You,id
Que os Quatros Estejam com Você,May the Fours Be With You,id
Quecksilber,Quicksilver,id
Quem Espera Sempre Alcança,Patience is a Virtue,id
Question de taille,Size Matters,id
Quicksilver,Quicksilver,id
Quyền Năng Khổng Lồ,Titan's Resolve,id
Quyền Trượng Thiên Thần,Archangel's Staff,id
Quyền Trượng Thánh Quang,Virtue of the Martyr,id
Quà Sinh Nhật,Birthday Present,id
Quá Tải Tư Duy,Cognitive Overload,id
Quân Đoàn 3 Sao,Legion of Threes,id
Quỷ Thư Morello,Morellonomicon,id
Quỹ Phòng Hộ,Hedge Fund,id
Rabadon halálsüvege,Rabadon's Deathcap,id
Rabadon's Deathcap,Rabadon's Deathcap,id
Rabadon'un Şapkası,Rabadon's Deathcap,id
Rabadons Todeshaube,Rabadon's Deathcap,id
Rabadonův smrtící klobouk,Rabadon's Deathcap,id
Raccolta differenziata,Salvage Bin,id
Radiant Rascal,Radiant Rascal,id
Radici diffuse,Spreading Roots,id
Raffinierte Herstellung,Crafted Crafting,id
Rakeťák,Fishbones,id
Ramificación,Branching Out,id
Ramificare,Branching Out,id
Ramię w Ramię,We Stick Together,id
Rammus,Rammus,id
Rapid Firecannon,Rapid Firecannon,id
Rappresaglia,Retribution,id
Rasga-tempo,Timebreaker,id
Raufbold,Brawler,id
Raufbold-Emblem,Emblem Brawler,id
Ravitaillement,Care Package,id
"Raz, Dwa, Pięć!","One, Two, Five!",id
"Raz, Dwa, Trzy",One Two Three,id
"Raz, dva, pět!","One, Two, Five!",id
Raíces Propagadoras,Spreading Roots,id
Raíces expansivas,Spreading Roots,id
Raízes Alastradas,Spreading Roots,id
Rdzeń Handlu,Commerce Core,id
Rdzeń Świtu,Dawncore,id
Reach for the Stars,Reach for the Stars,id
Rebel,Rogue,id
Rebelle,Rogue,id
Recombobulador,Recombobulator,id
Recombobulateur,Recombobulator,id
Recombobulator,Recombobulator,id
Recomeçar Missão,Restart Mission,id
Recomeço Cósmico,Cosmic Restart,id
Recrut nou,New Recruit,id
Recursos de Ferro,Iron Assets,id
Recursos de Hierro,Iron Assets,id
Recursos de hierro,Iron Assets,id
Recurve Bow,Recurve Bow,id
Recyclingtonne,Salvage Bin,id
Recyklátor,Salvage Bin,id
Red Buff,Red Buff,id
Redeemer,Redeemer,id
Redentor,Redeemer,id
Redentora,Redeemer,id
Redentore,Redeemer,id
Reducere fulger,Firesale,id
Reflexní luk,Recurve Bow,id
Reflexíj,Recurve Bow,id
Regalo de cumpleaños,Birthday Present,id
Regalo di compleanno,Birthday Present,id
Regiaguardia,Crownguard,id
ReinFOURcement,ReinFOURcement,id
Reiniciar Misión,Restart Mission,id
Reinicio Cósmico,Cosmic Restart,id
Reinicio cósmico,Cosmic Restart,id
Reinicio de misión,Restart Mission,id
Rek'Sai,Rek'Sai,id
Rekombinator,Recombobulator,id
Rekombobulator,Recombobulator,id
Rekombobulátor,Recombobulator,id
Rekursivbogen,Recurve Bow,id
Relances régulières,Commerce Core,id
Relances épiques,Epic Rolldown,id
Relances étoilées,On a Roll,id
Relato de un regreso,Comeback Story,id
Relicario Enervante,Innervating Locket,id
Relicario de los Solari de Hierro,Locket of the Iron Solari,id
Relicva ofilită,Withered Relic,id
Relique flétrie,Withered Relic,id
Reliquia Marchita,Withered Relic,id
Reliquia appassita,Withered Relic,id
Reliquia marchita,Withered Relic,id
Relíquia Definhada,Withered Relic,id
Rendelkezz az íjammal,You Have My Bow,id
Repaire du baron,Baron's Lair,id
Replica,Replication,id
Replicador,Replicator,id
Replicante,Replicator,id
Replication,Replication,id
Replicator,Replicator,id
Replicator Mode,Replicator Mode,id
Replicação,Replication,id
Replikace,Replication,id
Replikacja,Replication,id
Replikacı,Replicator,id
Replikacı Modu,Replicator Mode,id
Replikator,Replicator,id
Replikator-Modus,Replicator Mode,id
Replikatorzy,Replicator,id
Replikační režim,Replicator Mode,id
Replikátor,Replicator,id
Repornire cosmică,Cosmic Restart,id
Reproducere,Replication,id
Rerroleo Épico,Epic Rolldown,id
Reserva de Pandora,Pandora's Bench,id
Resolución titánica,Titan's Resolve,id
Restart Misji,Restart Mission,id
Restart Mission,Restart Mission,id
Restartování mise,Restart Mission,id
Restiamo uniti,We Stick Together,id
Retador,Challenger,id
Retribución,Retribution,id
Retribution,Retribution,id
Reuniune aniversară,Birthday Reunion,id
Reunión cumpleañera,Birthday Reunion,id
Reunión de Cumpleaños,Birthday Reunion,id
Reviravolta,Comeback Story,id
Rezistența din prima linie,Hold the Line,id
Reîncărcare relativ magică,Slightly Magic Roll,id
Reîncărcări epice,Epic Rolldown,id
Reîncărcări la grămadă,Rolling For Days,id
Režim Prostředník,Conduit Mode,id
Rhaast,Rhaast,id
Riavvia missione,Restart Mission,id
Riavvio cosmico,Cosmic Restart,id
Ribalta condivisa di Yasuo,Yasuo's Share The Spotlight,id
Richiamo al caos,Call to Chaos,id
Ricombussolatore,Recombobulator,id
Riesenschlächter,Giant Slayer,id
Riesenschwert,B.F. Sword,id
Rift Scuttler,Rift Scuttler,id
Risikofonds,Hedge Fund,id
Riskante Aktionen,Risky Moves,id
Riskantní tah,Risky Moves,id
Risky Moves,Risky Moves,id
Risorse ferrose,Iron Assets,id
Risveglio dell'anima,Soul Awakening,id
Ritmo Spaziale,Space Groove,id
Ritrovo di compleanno,Birthday Reunion,id
Ritterschwur,Knight's Vow,id
Riven,Riven,id
Robbanásszerű fejlődés,Explosive Growth,id
Robo de componentes,Component Heist,id
Robot,The Mighty Mech,id
Robotul Mecha impunător,The Mighty Mech,id
Rogue,Rogue,id
Rogue Emblem,Emblem Rogue,id
Rolling For Days,Rolling For Days,id
Rolling for Days,Rolling For Days,id
Rolo Compressor,On a Roll,id
Rompetiempo,Timebreaker,id
Rostro espiritual,Spirit Visage,id
Roter Buff,Red Buff,id
Roubo de Componentes,Component Heist,id
Rouška nehybnosti,Shroud of Stillness,id
Rozgałęzienie,Branching Out,id
Rozmiar Ma Znaczenie,Size Matters,id
Rozruch,Kick Start,id
Rozrůstání kořenů,Spreading Roots,id
Rozsądne Wydatki,Wise Spending,id
Rozvětvení,Branching Out,id
Rtuť,Quicksilver,id
Ruf des Chaos,Call to Chaos,id
Rufián Radiante,Radiant Rascal,id
Rugalmas,Flexible,id
Ruh Gömleği,Spirit Visage,id
Ruh Uyanışı,Soul Awakening,id
Ruka spravedlnosti,Hand Of Justice,id
Rukavice pro štěstí,Lucky Gloves,id
Rváč,Brawler,id
Rybeńka,Fishbones,id
Rychlopalné ohnivé dělo,Rapid Firecannon,id
Rychlý dvojzářez,Speedy Double Kill,id
Rychlý start,Kick Start,id
Rytířský slib,Knight's Vow,id
Ryzykowne Posunięcia,Risky Moves,id
Rzeka Łez,Cry Me A River,id
Récompenses de guerre,Warpath,id
Rédempteur,Redeemer,id
Réinitialisation cosmique,Cosmic Restart,id
Réplica,Replication,id
Réplicateur,Replicator,id
Résistance acharnée,Plot Armor,id
Részleges Felemelkedés,Partial Ascension,id
Réunion d'anniversaire,Birthday Reunion,id
Rìu Hỏa Ngục,Hellfire Hatchet,id
Rìu Đại Mãng Xà,Titanic Hydra,id
Río de lágrimas,Flowing Tears,id
Różdżkowy Przesyt,Wand Overflow,id
Rögtönzött páncél,Makeshift Armor,id
Răbdarea e o virtute,Patience is a Virtue,id
Răbdarea lui Ekko,Ekko's Patience,id
Rădăcini răspândite,Spreading Roots,id
Rămânem împreună,We Stick Together,id
Răsăritul din Silvermere,Silvermere Dawn,id
Ręka Sprawiedliwości,Hand Of Justice,id
Rękawica Pustki,Void Gauntlet,id
Rękawice Sparingowe,Sparring Gloves,id
Rękawice Złodzieja,Thief's Gloves,id
Rękawiczki,Mittens,id
Rồng Đẻ Trứng Vàng,The Golden Egg,id
SZILÁRD ELTÖKÉLTSÉG,NO SCOUT NO PIVOT,id
Saber Gastar,Wise Spending,id
Sabia blestemată,Cursed Blade,id
Sabia forței brute,B.F. Sword,id
Sabia infinitului,Infinity Edge,id
Sabia morții,Deathblade,id
Sabia sângeroasă,Bloodthirster,id
Sable Espectral,Spectral Cutlass,id
Sable espectral,Spectral Cutlass,id
Sable-pistola hextech,Hextech Gunblade,id
Sablepistola Hextech,Hextech Gunblade,id
Sabre spectral,Spectral Cutlass,id
Sabır Erdemdir,Patience is a Virtue,id
Sac de butin,Item Grab Bag,id
Saco de Brindes,Item Grab Bag,id
Saco de Brindes Heroico,Heroic Grab Bag,id
Saco de Brindes Pequeno,Small Grab Bag,id
Saco de Brindes Recheado,Big Grab Bag,id
Saco de Brindes do Urf,Urf's Grab Bag,id
Sacrificio cruento,Blood Offering,id
Sadakat,Hard Commit,id
Safları Koru,Hold the Line,id
Saklı Gerçek,Kahunahuna,id
Saldi imperdibili,Firesale,id
Saldão,Firesale,id
Salvage Bin,Salvage Bin,id
Salvator,Redeemer,id
Samira,Samira,id
Sanguinaire,Blood Price,id
Sanguinaria,Bloodthirster,id
Saqueador,Marauder,id
Sartén,Frying Pan,id
Saum der Nacht,Edge of Night,id
Sauter une classe,Win Out,id
Savaş Yolu,Warpath,id
Savings Account,Savings Account,id
Scalata verso il successo,Climb The Ladder,id
Scegli tratto,Choose Trait,id
Sceptre vampirique corrompu,Corrupt Vampiric Scepter,id
Sceptru vampiric corupt,Corrupt Vampiric Scepter,id
Sceptrul Vidului,Void Staff,id
Sceptrul serafimului,Seraphim's Staff,id
Scettro dell'arcangelo,Archangel's Staff,id
Scettro serafino,Seraphim's Staff,id
Scettro vampirico corrotto,Corrupt Vampiric Scepter,id
Scharfschütze,Sniper,id
Scharfschütze-Emblem,Emblem Sniper,id
Schattenpuppe,Shadow Puppet,id
Schatzjagd,Treasure Hunt,id
Schema della retroguardia,Backline Blueprint,id
Schemat Tylnej Formacji,Backline Blueprint,id
Schiantare,Slammin',id
Schicksalsweber,Fateweaver,id
Schild des Taktikers,Tactician's Shield,id
Schiță pentru linia din spate,Backline Blueprint,id
Schlag zu,Slammin',id
Schlussverkauf,Firesale,id
Schmiede einen Freund,Forge a Friend,id
Schnellfeuer-Geschütz,Rapid Firecannon,id
Schurke,Rogue,id
Schurken-Emblem,Emblem Rogue,id
Schutz der Unendlichkeit,Infinity Protection,id
Schwer ist die Krone,Heavy Is the Crown,id
Schwertschmied,Swordsmith,id
Schwertüberfluss,Sword Overflow,id
Schwur des Beschützers,Protector's Vow,id
Schüre das Feuer,Feed the Flames,id
Sciabola spettrale,Spectral Cutlass,id
Scintilla ionica,Ionic Spark,id
Scommessa dorata,Golden Gamble,id
Scommessa rischiosa,Hard Commit,id
Scudo dello stratega,Tactician's Shield,id
Scutul amurgului,Aegis of Dusk,id
Scutul tacticianului,Tactician's Shield,id
Scutul zorilor,Aegis of Dawn,id
Scânteie ionică,Ionic Spark,id
Sdílená zbroj,Plot Armor,id
Sebevražední panáci,Crash Test Dummy,id
Second Wind,Second Wind,id
Second souffle,Second Wind,id
Secondo fiato,Second Wind,id
Secteur commercial,Trade Sector,id
Section Anima,Anima,id
Sector comercial,Trade Sector,id
Sector de Intercambio,Trade Sector,id
Sectorul comercial,Trade Sector,id
Secure din focul iadului,Hellfire Hatchet,id
Sed de dinero,Money Hungry,id
Sede de Riqueza,Money Hungry,id
Sedenta por Sangue,Bloodthirster,id
Seeker's Armguard,Seeker's Armguard,id
Seelenerwachen,Soul Awakening,id
Segen der Wiederbelebung,Boon of Resurrection,id
Segundo Aire,Second Wind,id
Sehraný tým,Teaming Up,id
