source,target,tgt_lng
每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,"Every 5 seconds, A.D.M.I.N.s get @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",id
"Every 3 attacks, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",每攻击3次，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,id
每攻击3次，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,"Every 3 attacks, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",id
fire a missile dealing true damage to the A.D.M.I.N. units' current combat target,对【AI程序】的当前作战目标发射一个弹体来造成真实伤害,id
对【AI程序】的当前作战目标发射一个弹体来造成真实伤害,fire a missile dealing true damage to the A.D.M.I.N. units' current combat target,id
Combat start: A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed,战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,id
战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,Combat start: A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed,id
gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed,获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,id
获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed,id
heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health,治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,id
治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health,id
"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% health, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,id
在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% health, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",id
"Every 3 attacks, heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health.",每攻击3次，治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值。,id
每攻击3次，治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值。,"Every 3 attacks, heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health.",id
gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage,获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,id
获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage,id
"On Ability cast, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,id
在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,"On Ability cast, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",id
Combat start: your team gains @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health,在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,id
在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,Combat start: your team gains @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health,id
"On ally A.D.M.I.N. death, gain a shield for @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% of maximum Health",在友军【AI程序】阵亡时，获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%最大生命值的护盾值,id
在友军【AI程序】阵亡时，获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%最大生命值的护盾值,"On ally A.D.M.I.N. death, gain a shield for @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% of maximum Health",id
"On Ability cast, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,id
在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,"On Ability cast, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",id
"Every 5 seconds, your team gains @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,id
每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,"Every 5 seconds, your team gains @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",id
"Every 5 seconds, A.D.M.I.N.s gain a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield",每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,id
每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,"Every 5 seconds, A.D.M.I.N.s gain a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield",id
"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s gain a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield",在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,id
在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s gain a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield",id
gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power,获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,id
获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power,id
"Every 3 attacks, gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值。,id
每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值。,"Every 3 attacks, gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",id
"On kill, the killer heals @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,id
在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,"On kill, the killer heals @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",id
Combat start: your team gains @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana,在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,id
在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,Combat start: your team gains @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana,id
"On Ability cast, A.D.M.I.N.s heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",在施放技能时，【AI程序】们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,id
在施放技能时，【AI程序】们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,"On Ability cast, A.D.M.I.N.s heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",id
"On Ability cast, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,id
在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,"On Ability cast, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",id
"On kill, the killer gains @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,id
在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,"On kill, the killer gains @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",id
Increase all effects by @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,将所有效果提升@TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%。,id
将所有效果提升@TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%。,Increase all effects by @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,id
"On Ability cast, A.D.M.I.N.s gain a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield",在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,id
在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,"On Ability cast, A.D.M.I.N.s gain a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield",id
"On kill, the killer gains @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,id
在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,"On kill, the killer gains @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",id
Small Prize,小奖,id
小奖,Small Prize,id
Large Prize,大奖,id
大奖,Large Prize,id
Golden Chest,金箱,id
金箱,Golden Chest,id
Golden Book,金书,id
金书,Golden Book,id
Golden Sword,金剑,id
金剑,Golden Sword,id
Golden Bag,金袋,id
金袋,Golden Bag,id
Golden Soldier,金士兵,id
金士兵,Golden Soldier,id
JACKPOT,头奖,id
头奖,JACKPOT,id
Golden Ship,金船,id
金船,Golden Ship,id
No Prize,没中奖,id
没中奖,No Prize,id
Golden Kraken,金海妖,id
金海妖,Golden Kraken,id
Golden Spatula,金铲铲,id
金铲铲,Golden Spatula,id
Golden Shell,金壳,id
金壳,Golden Shell,id
Rabadon's Deathcap,灭世者的死亡之帽,id
Redeemed Crown,圣光卫士之冕,id
圣光卫士之冕,Redeemed Crown,id
Mystic Crown,秘术师之冕,id
秘术师之冕,Mystic Crown,id
Hellion Crown,小恶魔之冕,id
小恶魔之冕,Hellion Crown,id
Spellweaver Crest,法师之徽,id
法师之徽,Spellweaver Crest,id
Legionnaire Crown,征服者之冕,id
征服者之冕,Legionnaire Crown,id
Nightfall,夜陨,id
夜陨,Nightfall,id
Death Approaches+,死亡降临+,id
死亡降临+,Death Approaches+,id
Brawler Crest,斗士之徽,id
斗士之徽,Brawler Crest,id
Cavalier Crown,重骑兵之冕,id
重骑兵之冕,Cavalier Crown,id
Cannoneer Crest,强袭炮手之徽,id
强袭炮手之徽,Cannoneer Crest,id
Fiendish Farewell,恶魔式告别,id
恶魔式告别,Fiendish Farewell,id
The Bloodharbor Zealot,血港狂热者,id
血港狂热者,The Bloodharbor Zealot,id
Skirmisher Crest,神盾战士之徽,id
神盾战士之徽,Skirmisher Crest,id
Abomination Crest,丧尸之徽,id
丧尸之徽,Abomination Crest,id
The Phoenix and the Bear,火凤与巨熊,id
火凤与巨熊,The Phoenix and the Bear,id
Mystic Crest,秘术师之徽,id
秘术师之徽,Mystic Crest,id
Redeemed Crest,圣光卫士之徽,id
圣光卫士之徽,Redeemed Crest,id
Forgotten Arsenal,破败军团军火库,id
破败军团军火库,Forgotten Arsenal,id
Nightbringer Crown,黑夜使者之冕,id
黑夜使者之冕,Nightbringer Crown,id
Ironclad Crest,铁甲卫士之徽,id
铁甲卫士之徽,Ironclad Crest,id
Knight Crown,骑士之冕,id
骑士之冕,Knight Crown,id
Renewer Crest,复苏者之徽,id
复苏者之徽,Renewer Crest,id
Abomination Crown,丧尸之冕,id
丧尸之冕,Abomination Crown,id
Dawnbringer Crest,黎明使者之徽,id
黎明使者之徽,Dawnbringer Crest,id
Sentinel Crown,光明哨兵之冕,id
光明哨兵之冕,Sentinel Crown,id
Hellion Crest,小恶魔之徽,id
小恶魔之徽,Hellion Crest,id
The Sentinels of Light,光明之哨兵,id
光明之哨兵,The Sentinels of Light,id
The Bloodharbor Zealot+,血港狂热者+,id
血港狂热者+,The Bloodharbor Zealot+,id
Draconic Crown,龙族之冕,id
龙族之冕,Draconic Crown,id
Night's Wrath,黑夜之怒,id
黑夜之怒,Night's Wrath,id
Legionnaire Crest,征服者之徽,id
征服者之徽,Legionnaire Crest,id
Morning Dew,晨露,id
晨露,Morning Dew,id
Equestrian Training,马术训练,id
马术训练,Equestrian Training,id
Invoker Crown,神谕者之冕,id
神谕者之冕,Invoker Crown,id
Death Approaches,死亡降临,id
死亡降临,Death Approaches,id
Ranger Crown,游侠之冕,id
游侠之冕,Ranger Crown,id
Assassin Crest,刺客之徽,id
刺客之徽,Assassin Crest,id
Night's Wrath+,黑夜之怒+,id
黑夜之怒+,Night's Wrath+,id
Revenant Crest,复生亡魂之徽,id
复生亡魂之徽,Revenant Crest,id
Brawler Crown,斗士之冕,id
斗士之冕,Brawler Crown,id
Skirmisher Crown,神盾战士之冕,id
神盾战士之冕,Skirmisher Crown,id
Invoker Crest,神谕者之徽,id
神谕者之徽,Invoker Crest,id
Cavalier Crest,重骑兵之徽,id
重骑兵之徽,Cavalier Crest,id
Spellweaver Crown,法师之冕,id
法师之冕,Spellweaver Crown,id
Forgotten Crown,破败军团之冕,id
破败军团之冕,Forgotten Crown,id
Sentinel Crest,光明哨兵之徽,id
光明哨兵之徽,Sentinel Crest,id
Egg-o-nomics,龙蛋经济,id
龙蛋经济,Egg-o-nomics,id
Revenant Crown,复生亡魂之冕,id
复生亡魂之冕,Revenant Crown,id
Nightbringer Crest,黑夜使者之徽,id
黑夜使者之徽,Nightbringer Crest,id
Draconic Crest,龙族之徽,id
龙族之徽,Draconic Crest,id
Knight Crest,骑士之徽,id
骑士之徽,Knight Crest,id
Road to Redemption,通向救赎之路,id
通向救赎之路,Road to Redemption,id
Cannoneer Crown,强袭炮手之冕,id
强袭炮手之冕,Cannoneer Crown,id
Dawnbringer Crown,黎明使者之冕,id
黎明使者之冕,Dawnbringer Crown,id
Ranger Crest,游侠之徽,id
游侠之徽,Ranger Crest,id
Renewer Crown,复苏者之冕,id
复苏者之冕,Renewer Crown,id
The Monstrous Chopper,巨怪砍斧,id
巨怪砍斧,The Monstrous Chopper,id
Forgotten Crest,破败军团之徽,id
破败军团之徽,Forgotten Crest,id
Assassin Crown,刺客之冕,id
刺客之冕,Assassin Crown,id
Ironclad Crown,铁甲卫士之冕,id
铁甲卫士之冕,Ironclad Crown,id
Vanguard Crown,重装战士之冕,id
重装战士之冕,Vanguard Crown,id
Tyrannical Warlord,无双猛将,id
无双猛将,Tyrannical Warlord,id
Elderwood Crown,永恒之森之冕,id
永恒之森之冕,Elderwood Crown,id
Cult's Offerings,腥红之月的供品,id
腥红之月的供品,Cult's Offerings,id
Cultist Crown,腥红之月之冕,id
腥红之月之冕,Cultist Crown,id
Divine Crest,天神之徽,id
天神之徽,Divine Crest,id
Slayer Crest,战神之徽,id
战神之徽,Slayer Crest,id
Spirit Crown,灵魂莲华明昼之冕,id
灵魂莲华明昼之冕,Spirit Crown,id
Money Dummy,金钱假人,id
金钱假人,Money Dummy,id
The Fabled One,卷中威名,id
卷中威名,The Fabled One,id
Syphoner Crest,摄魂使之徽,id
摄魂使之徽,Syphoner Crest,id
The Exiled One,流浪剑客,id
流浪剑客,The Exiled One,id
Duelist Crown,决斗大师之冕,id
决斗大师之冕,Duelist Crown,id
Keeper Crown,神盾使之冕,id
神盾使之冕,Keeper Crown,id
Executioner's Cut,裁决使之切,id
裁决使之切,Executioner's Cut,id
Mage Crest,魔法师之徽,id
魔法师之徽,Mage Crest,id
Duelist Crest,决斗大师之徽,id
决斗大师之徽,Duelist Crest,id
Elderwood Crest,永恒之森之徽,id
永恒之森之徽,Elderwood Crest,id
Slayer's Resolve,战神的坚决,id
战神的坚决,Slayer's Resolve,id
Enlightened Crown,玉剑仙之冕,id
玉剑仙之冕,Enlightened Crown,id
Slayer Crown,战神之冕,id
战神之冕,Slayer Crown,id
Divine Zeal,天神斗气,id
天神斗气,Divine Zeal,id
Warlord Crest,三国猛将之徽,id
三国猛将之徽,Warlord Crest,id
Fortune Crown,福星之冕,id
福星之冕,Fortune Crown,id
Growing Roots,落地生根,id
落地生根,Growing Roots,id
Vanguard Crest,重装战士之徽,id
重装战士之徽,Vanguard Crest,id
Dragonsoul Crown,龙魂之冕,id
龙魂之冕,Dragonsoul Crown,id
Spirit Crest,灵魂莲华明昼之徽,id
灵魂莲华明昼之徽,Spirit Crest,id
Divine Crown,天神之冕,id
天神之冕,Divine Crown,id
Syphoner Crown,摄魂使之冕,id
摄魂使之冕,Syphoner Crown,id
Mage Crown,魔法师之冕,id
魔法师之冕,Mage Crown,id
Enlightened Crest,玉剑仙之徽,id
玉剑仙之徽,Enlightened Crest,id
Ricochet Shot,弹射,id
弹射,Ricochet Shot,id
Cultist Crest,腥红之月之徽,id
腥红之月之徽,Cultist Crest,id
Mother Dragon Breath,龙妈妈的吐息,id
龙妈妈的吐息,Mother Dragon Breath,id
Keeper Crest,神盾使之徽,id
神盾使之徽,Keeper Crest,id
Warlord Crown,三国猛将之冕,id
三国猛将之冕,Warlord Crown,id
Dragonsoul Crest,龙魂之徽,id
龙魂之徽,Dragonsoul Crest,id
Fortune Crest,福星之徽,id
福星之徽,Fortune Crest,id
Amplify II,增幅 II,id
增幅 II,Amplify II,id
Amplify III,增幅 III,id
增幅 III,Amplify III,id
Frequent Flier,常客优惠,id
常客优惠,Frequent Flier,id
Team Building,团队建设,id
团队建设,Team Building,id
Pumping Up III,打气 III,id
打气 III,Pumping Up III,id
Long Distance Pals,天涯若比邻,id
天涯若比邻,Long Distance Pals,id
Gadgeteen Spirit,小天才之灵,id
小天才之灵,Gadgeteen Spirit,id
Pumping Up I,打气 I,id
打气 I,Pumping Up I,id
Broken Trade Sector,破裂的DD街区,id
破裂的DD街区,Broken Trade Sector,id
Spectral Supplies,幽魂补给,id
幽魂补给,Spectral Supplies,id
Guinsoo's Large Bead,鬼索的大宝珠,id
鬼索的大宝珠,Guinsoo's Large Bead,id
Think Inside The Box III,盒内思考 III,id
盒内思考 III,Think Inside The Box III,id
Think Inside The Box II,盒内思考 II,id
盒内思考 II,Think Inside The Box II,id
Stationary Support I,假人辅助 I,id
假人辅助 I,Stationary Support I,id
Berserkers III,狂战士 III,id
狂战士 III,Berserkers III,id
All Natural III,纯天然 III,id
纯天然 III,All Natural III,id
Magical Journey++,神奇旅程++,id
神奇旅程++,Magical Journey++,id
Missing Link,遗失的环节,id
遗失的环节,Missing Link,id
Money Laundering,自力更生,id
自力更生,Money Laundering,id
Level Up.,升级。,id
升级。,Level Up.,id
Executioner I,裁决使 I,id
