source,target,tgt_lng
刺客之心,Suikastçı Yüreği,tr
アサシンの心,Suikastçı Yüreği,tr
Oasis,Vaha,tr
绿洲,Vaha,tr
オアシス,Vaha,tr
Guardian Crest,Muhafız Arması,tr
ガーディアンのクレスト,Muhafız Arması,tr
First Aid Kit,İlkyardım Çantası,tr
急救用具,İlkyardım Çantası,tr
救急箱,İlkyardım Çantası,tr
TFT_DoubleUpAugment_FamilyHeirlooms_Name,TFT_DoubleUpAugment_FamilyHeirlooms_Name,tr
Ricochet,Seken Atış,tr
Age of Dragons,Ejderlerin Çağı,tr
龙神时代,Ejderlerin Çağı,tr
龍の時代,Ejderlerin Çağı,tr
Lightning Rod,Paratoner,tr
闪电杖,Paratoner,tr
雷撃の杖,Paratoner,tr
Gear Upgrades,Teçhizat Geliştirmesi,tr
装备升级,Teçhizat Geliştirmesi,tr
装備アップグレード,Teçhizat Geliştirmesi,tr
Dragonmancer Crest,Ejder Hâkimi Arması,tr
神龙尊者之徽,Ejder Hâkimi Arması,tr
龍術師のクレスト,Ejder Hâkimi Arması,tr
TFT_DoubleUpAugment_SpeedySupport_Name,TFT_DoubleUpAugment_SpeedySupport_Name,tr
Mage Heart,Büyücü Yüreği,tr
法师之心,Büyücü Yüreği,tr
メイジの心,Büyücü Yüreği,tr
Huge-ification Potion,Devleştirme İksiri,tr
巨大化药水,Devleştirme İksiri,tr
巨大化ポーション,Devleştirme İksiri,tr
Warrior Heart,Savaşçı Yüreği,tr
狂刃战士之心,Savaşçı Yüreği,tr
ウォーリアーの心,Savaşçı Yüreği,tr
Darkflight Crest,Kara Kanatlı Arması,tr
黯灵龙之徽,Kara Kanatlı Arması,tr
ダークフライトのクレスト,Kara Kanatlı Arması,tr
Warrior Crest,Savaşçı Arması,tr
狂刃战士之徽,Savaşçı Arması,tr
ウォーリアーのクレスト,Savaşçı Arması,tr
Tantrum,Sinir Krizi,tr
勃然大怒,Sinir Krizi,tr
だだっこ,Sinir Krizi,tr
Inspire,Esin,tr
鼓舞,Esin,tr
激励,Esin,tr
Shimmerscale Heart,Parlakpul Yüreği,tr
金鳞龙之心,Parlakpul Yüreği,tr
シマースケールの心,Parlakpul Yüreği,tr
Press the Attack,Saldırıya Devam,tr
强攻,Saldırıya Devam,tr
プレスアタック,Saldırıya Devam,tr
Intercosmic Gifts,Kozmik Hediyeler,tr
星间赠礼,Kozmik Hediyeler,tr
宇宙の贈り物,Kozmik Hediyeler,tr
Essence Theft,Öz Hırsızı,tr
摄魂夺魄,Öz Hırsızı,tr
生気吸引,Öz Hırsızı,tr
Convergence,Yakınsama,tr
融合,Yakınsama,tr
コンバージェンス,Yakınsama,tr
TFT7_DoubleUpAugment_SolarPower_Name,TFT7_DoubleUpAugment_SolarPower_Name,tr
TFT_DoubleUpAugment_MunitionsDrop_Name,TFT_DoubleUpAugment_MunitionsDrop_Name,tr
Swiftshot Heart,Seri Atış Yüreği,tr
迅捷射手之心,Seri Atış Yüreği,tr
スイフトショットの心,Seri Atış Yüreği,tr
Evoker Crest,Ruhani Arması,tr
魔导师之徽,Ruhani Arması,tr
イヴォーカーのクレスト,Ruhani Arması,tr
TFT7_DoubleUpAgument_Copycat_Name,TFT7_DoubleUpAgument_Copycat_Name,tr
Revel Unity,Festival Birliği,tr
神龙烈焰阵线,Festival Birliği,tr
フェスティバルの団結,Festival Birliği,tr
Dragon Heart,Ejder Yüreği,tr
龙神之心,Ejder Yüreği,tr
ドラゴンの心,Ejder Yüreği,tr
High Tide,Taşkın,tr
潮起,Taşkın,tr
満潮,Taşkın,tr
Ragewing Soul,Hiddetkanat Ruhu,tr
怒翼龙之魂,Hiddetkanat Ruhu,tr
レイジウィングの魂,Hiddetkanat Ruhu,tr
Tempest Crown,Fırtına Tacı,tr
风暴龙之冕,Fırtına Tacı,tr
テンペストのクラウン,Fırtına Tacı,tr
Party Time!,Parti Vakti!,tr
派对时间！,Parti Vakti!,tr
パーティータイム！,Parti Vakti!,tr
Hot Shot,Yakartop,tr
热辣炮击,Yakartop,tr
ホットショット,Yakartop,tr
Shimmerscale Crest,Parlakpul Arması,tr
金鳞龙之徽,Parlakpul Arması,tr
シマースケールのクレスト,Parlakpul Arması,tr
Scalescorn Heart,Ejderbelası Yüreği,tr
屠龙勇士之心,Ejderbelası Yüreği,tr
スケールスコーンの心,Ejderbelası Yüreği,tr
Dragon Horde,Ejder Sürüsü,tr
龙神部落,Ejder Sürüsü,tr
龍の群れ,Ejder Sürüsü,tr
Ragewing Crest,Hiddetkanat Arması,tr
怒翼龙之徽,Hiddetkanat Arması,tr
レイジウィングのクレスト,Hiddetkanat Arması,tr
Tiamat,Tiamat,tr
提亚马特,Tiamat,tr
ティアマット,Tiamat,tr
AFK,AFK,tr
开摆,AFK,tr
Cavalier Unity,Süvari Birliği,tr
重骑兵阵线,Süvari Birliği,tr
キャバリエの団結,Süvari Birliği,tr
Scalescorn Rebel,Asi Ejderbelası,tr
屠龙之龙神,Asi Ejderbelası,tr
スケールスコーンの反逆者,Asi Ejderbelası,tr
Profit Sharing,Kâr Paylaşımı,tr
分享收益,Kâr Paylaşımı,tr
利益共有,Kâr Paylaşımı,tr
Dragon Imperialist,İmparator Ejder,tr
孤龙者,İmparator Ejder,tr
龍帝主義,İmparator Ejder,tr
Jade Heart,Yeşim Yüreği,tr
玉龙之心,Yeşim Yüreği,tr
ジェイドの心,Yeşim Yüreği,tr
Evoker Crown,Ruhani Tacı,tr
魔导师之冕,Ruhani Tacı,tr
イヴォーカーのクラウン,Ruhani Tacı,tr
Scorch,Kızart,tr
焦灼,Kızart,tr
追火,Kızart,tr
TFT7_DoubleUpAugment_BulkShipping_Name,TFT7_DoubleUpAugment_BulkShipping_Name,tr
Lagoon Crest,Lagün Arması,tr
碧波龙之徽,Lagün Arması,tr
ラグーンのクレスト,Lagün Arması,tr
Dragonmancer Conference,Ejder Hâkimi Konferansı,tr
神龙尊者学会,Ejder Hâkimi Konferansı,tr
龍術師の集会,Ejder Hâkimi Konferansı,tr
Heroic Presence,Kahraman Duruşu,tr
英勇气场,Kahraman Duruşu,tr
英雄的存在,Kahraman Duruşu,tr
Scalescorn Crown,Ejderbelası Tacı,tr
屠龙勇士之冕,Ejderbelası Tacı,tr
スケールスコーンのクラウン,Ejderbelası Tacı,tr
Shapeshifter Heart,Şekil Değiştirici Yüreği,tr
换形师之心,Şekil Değiştirici Yüreği,tr
シェイプシフターの心,Şekil Değiştirici Yüreği,tr
TFT7_DoubleUpAugment_TwinTitans_Name,TFT7_DoubleUpAugment_TwinTitans_Name,tr
Axiom Arc,Aksiyom Akımı,tr
公理圆弧,Aksiyom Akımı,tr
アクシオム アーク,Aksiyom Akımı,tr
Hallucinate,Halüsinasyon,tr
幻像,Halüsinasyon,tr
幻覚,Halüsinasyon,tr
Astral Soul,Astral Ruhu,tr
星界龙之魂,Astral Ruhu,tr
アストラルの魂,Astral Ruhu,tr
Part-Time Assassin,Yarı Zamanlı Suikastçılar,tr
兼职刺客,Yarı Zamanlı Suikastçılar,tr
パートタイム アサシン,Yarı Zamanlı Suikastçılar,tr
Dragon Alliance,Ejder İttifakı,tr
龙神联盟,Ejder İttifakı,tr
龍の盟友,Ejder İttifakı,tr
Mystic Heart,Mistik Yüreği,tr
秘术师之心,Mistik Yüreği,tr
ミスティックの心,Mistik Yüreği,tr
Mage Conference,Büyücü Kurultayı,tr
法师学会,Büyücü Kurultayı,tr
メイジ評議会,Büyücü Kurultayı,tr
Guardian Heart,Muhafız Yüreği,tr
护卫之心,Muhafız Yüreği,tr
ガーディアンの心,Muhafız Yüreği,tr
Revel Crown,Festival Tacı,tr
神龙烈焰之冕,Festival Tacı,tr
フェスティバルのクラウン,Festival Tacı,tr
Guardian Crown,Muhafız Tacı,tr
ガーディアンのクラウン,Muhafız Tacı,tr
TFT7_DoubleUpAugment_SharedResources_Name,TFT7_DoubleUpAugment_SharedResources_Name,tr
TFT_DoubleUpAugment_TacticalTwins_Name,TFT_DoubleUpAugment_TacticalTwins_Name,tr
Dragon Soul,Ejder Ruhu,tr
龙神之魂,Ejder Ruhu,tr
ドラゴンの魂,Ejder Ruhu,tr
TFT_DoubleUpAugment_SharedSuccess_Name,TFT_DoubleUpAugment_SharedSuccess_Name,tr
Cannoneer Heart,Topçu Yüreği,tr
强袭炮手之心,Topçu Yüreği,tr
砲手の心,Topçu Yüreği,tr
Eternal Protection,Ebedi Koruma,tr
永恒保护,Ebedi Koruma,tr
永遠の守護,Ebedi Koruma,tr
TFT_DoubleUpAugment_WiseInvestment_Name,TFT_DoubleUpAugment_WiseInvestment_Name,tr
Jade Crest,Yeşim Arması,tr
玉龙之徽,Yeşim Arması,tr
ジェイドのクレスト,Yeşim Arması,tr
Cavalier Heart,Süvari Yüreği,tr
重骑兵之心,Süvari Yüreği,tr
キャバリエの心,Süvari Yüreği,tr
Bruiser Heart,Kavgacı Yüreği,tr
格斗家之心,Kavgacı Yüreği,tr
ブルーザーの心,Kavgacı Yüreği,tr
Swiftshot Crown,Seri Atış Tacı,tr
スイフトショットのクラウン,Seri Atış Tacı,tr
Guild Crest,Loncacı Arması,tr
冒险家之徽,Loncacı Arması,tr
ギルドのクレスト,Loncacı Arması,tr
Urf's Grab Bag II+,Urf'ün Çekilişi II+,tr
阿福的百宝袋 II+,Urf'ün Çekilişi II+,tr
アーフの福袋 II+,Urf'ün Çekilişi II+,tr
Lagoon Heart,Lagün Yüreği,tr
碧波龙之心,Lagün Yüreği,tr
ラグーンの心,Lagün Yüreği,tr
Whispers Heart,Fısıltı Yüreği,tr
幽影龙之心,Fısıltı Yüreği,tr
ウィスパーの心,Fısıltı Yüreği,tr
Evoker Heart,Ruhani Yüreği,tr
魔导师之心,Ruhani Yüreği,tr
イヴォーカーの心,Ruhani Yüreği,tr
Hero-In-Training,Stajyer Kahraman,tr
见习英豪,Stajyer Kahraman,tr
見習い英雄,Stajyer Kahraman,tr
TFT7_DoubleUpAugment_HoldTheLine_Name,TFT7_DoubleUpAugment_HoldTheLine_Name,tr
Scalescorn Crest,Ejderbelası Arması,tr
屠龙勇士之徽,Ejderbelası Arması,tr
スケールスコーンのクレスト,Ejderbelası Arması,tr
Bench Backup,Yedek Destek,tr
备战区后援,Yedek Destek,tr
ベンチの助っ人,Yedek Destek,tr
TFT7_DoubleUpAugment_ExperiencedShopper,TFT7_DoubleUpAugment_ExperiencedShopper,tr
Mystic Soul,Mistik Ruhu,tr
秘术师之魂,Mistik Ruhu,tr
ミスティックの魂,Mistik Ruhu,tr
Tempest Heart,Fırtına Yüreği,tr
风暴龙之心,Fırtına Yüreği,tr
テンペストの心,Fırtına Yüreği,tr
Whispers Crown,Fısıltı Tacı,tr
幽影龙之冕,Fısıltı Tacı,tr
ウィスパーのクラウン,Fısıltı Tacı,tr
Swiftshot Crest,Seri Atış Arması,tr
スイフトショットのクレスト,Seri Atış Arması,tr
Mirage Crest,Serap Arması,tr
幻镜龙之徽,Serap Arması,tr
ミラージュのクレスト,Serap Arması,tr
Ragewing Heart,Hiddetkanat Yüreği,tr
怒翼龙之心,Hiddetkanat Yüreği,tr
レイジウィングの心,Hiddetkanat Yüreği,tr
TFT7_DoubleUpAugment_MysteryGift_Name,TFT7_DoubleUpAugment_MysteryGift_Name,tr
Mirage Crown,Serap Tacı,tr
幻镜龙之冕,Serap Tacı,tr
ミラージュのクラウン,Serap Tacı,tr
Dragonmancer Heart,Ejder Hâkimi Yüreği,tr
神龙尊者之心,Ejder Hâkimi Yüreği,tr
龍術師の心,Ejder Hâkimi Yüreği,tr
Guild Heart,Loncacı Yüreği,tr
冒险家之心,Loncacı Yüreği,tr
ギルドの心,Loncacı Yüreği,tr
Penitence,Pişmanlık,tr
忏悔,Pişmanlık,tr
後悔,Pişmanlık,tr
Greater Allegiance,Kopmaz Bağ,tr
更伟大的联盟,Kopmaz Bağ,tr
大規模同盟,Kopmaz Bağ,tr
TFT7_DoubleUpAugment_Philanthropy_Name,TFT7_DoubleUpAugment_Philanthropy_Name,tr
Devastating Charge,Yıkıcı Saldırı,tr
毁灭冲锋,Yıkıcı Saldırı,tr
チャージ,Yıkıcı Saldırı,tr
Protectors of the Cosmos,Kozmosun Koruyucuları,tr
宇宙圣盾使,Kozmosun Koruyucuları,tr
宇宙の守護者,Kozmosun Koruyucuları,tr
Dragonmancer Crown,Ejder Hâkimi Tacı,tr
神龙尊者之冕,Ejder Hâkimi Tacı,tr
龍術師のクラウン,Ejder Hâkimi Tacı,tr
Shapeshifter Soul,Şekil Değiştirici Ruhu,tr
换形师之魂,Şekil Değiştirici Ruhu,tr
シェイプシフターの魂,Şekil Değiştirici Ruhu,tr
TFT_DoubleUpAugment_GoodParenting_Name,TFT_DoubleUpAugment_GoodParenting_Name,tr
Eye of the Storm,Fırtınanın Gözü,tr
风暴之眼,Fırtınanın Gözü,tr
台風の目,Fırtınanın Gözü,tr
Cutthroat,Belalı,tr
割喉之战,Belalı,tr
殺し屋,Belalı,tr
All That Shimmers+,Göz Kamaştıran Parıltı+,tr
闪若金鳞+,Göz Kamaştıran Parıltı+,tr
黄金の輝き+,Göz Kamaştıran Parıltı+,tr
Item Collector,Eşyasever,tr
装备收集器,Eşyasever,tr
アイテムコレクター,Eşyasever,tr
All That Shimmers,Göz Kamaştıran Parıltı,tr
闪若金鳞,Göz Kamaştıran Parıltı,tr
黄金の輝き,Göz Kamaştıran Parıltı,tr
The Golden Egg,Altın Yumurta,tr
金蛋,Altın Yumurta,tr
金のタマゴ,Altın Yumurta,tr
Living Forge,Yaşayan Ocak,tr
活体锻炉,Yaşayan Ocak,tr
歩く鍛冶場,Yaşayan Ocak,tr
Salvage Bin+,Mal Kurtarma+,tr
打捞桶+,Mal Kurtarma+,tr
回収箱+,Mal Kurtarma+,tr
Salvage Bin,Mal Kurtarma,tr
打捞桶,Mal Kurtarma,tr
回収箱,Mal Kurtarma,tr
What the Forge,Ne Ocak Ama!,tr
整活锻炉,Ne Ocak Ama!,tr
鍛冶神の贈り物,Ne Ocak Ama!,tr
Superstars,Süper Yıldızlar,tr
超级巨星,Süper Yıldızlar,tr
スーパースター,Süper Yıldızlar,tr
Dedication,Adanmışlık,tr
奉献,Adanmışlık,tr
専心,Adanmışlık,tr
Water Lotus,Su Nilüferi,tr
水莲花,Su Nilüferi,tr
ウォーター ロータス,Su Nilüferi,tr
Three's a Crowd,Üç Elin Sesi Var,tr
三费成众,Üç Elin Sesi Var,tr
三枚目,Üç Elin Sesi Var,tr
Max Build,Azami Dizilim,tr
顶尖构筑,Azami Dizilim,tr
マックスビルド,Azami Dizilim,tr
Firesale,Zararına Satış,tr
火爆甩卖,Zararına Satış,tr
ファイアセール,Zararına Satış,tr
Wellness Trust,Sağlık Fonu,tr
健康信用,Sağlık Fonu,tr
健康貯金,Sağlık Fonu,tr
Tiny Titans,Minik Devler,tr
小巨人,Minik Devler,tr
小さな巨人,Minik Devler,tr
Everything Must Go!,Al Gülüm Ver Gülüm,tr
清仓大促销！,Al Gülüm Ver Gülüm,tr
売り尽くしセール！,Al Gülüm Ver Gülüm,tr
Survivor,Sona Kalanlar,tr
幸存者,Sona Kalanlar,tr
サバイバー,Sona Kalanlar,tr
Support Golem,Destek Golemi,tr
辅助魔像,Destek Golemi,tr
サポートゴーレム,Destek Golemi,tr
Rich Get Richer,Servete Servet,tr
利滚利,Servete Servet,tr
富が富を呼ぶ,Servete Servet,tr
Marksman's Toolbox,Nişancının Çantası,tr
射手的工具箱,Nişancının Çantası,tr
マークスマンの道具箱,Nişancının Çantası,tr
Cutting Corners,Kestirme,tr
走捷径,Kestirme,tr
近道,Kestirme,tr
Bulking Up,Büyüyen Kaslar,tr
增重 Ⅰ,Büyüyen Kaslar,tr
バルクアップ,Büyüyen Kaslar,tr
Tiniest Titan,En Minik Dev,tr
最小巨人,En Minik Dev,tr
もっと小さな巨人,En Minik Dev,tr
Lightning Strike,Yıldırım Çarpması,tr
爆闪打击,Yıldırım Çarpması,tr
ライトニングストライク,Yıldırım Çarpması,tr
Item Refresh,Eşyaları Yenile,tr
装备刷新,Eşyaları Yenile,tr
アイテム更新,Eşyaları Yenile,tr
Young and Wild and Free,Genç, Çılgın ve Özgür,tr
不拘一格,Genç, Çılgın ve Özgür,tr
自由奔放,Genç, Çılgın ve Özgür,tr
Cybernetic Implants,Sibernetik İmplant,tr
源计划植入,Sibernetik İmplant,tr
サイバネティック インプラント,Sibernetik İmplant,tr
Tactician's Kitchen,Strateji Ustasının Mutfağı,tr
锅铲厨房,Strateji Ustasının Mutfağı,tr
タクティシャンの台所,Strateji Ustasının Mutfağı,tr
Ba-BOOM!,Pat KÜT!,tr
啪-砰！,Pat KÜT!,tr
ドカーン！,Pat KÜT!,tr
Hustler,Dümenci,tr
花到上头,Dümenci,tr
ハスラー,Dümenci,tr
Support Mining+,Destek Kuvvet+,tr
辅助挖矿+,Destek Kuvvet+,tr
サポート発掘+,Destek Kuvvet+,tr
Dummy Backpacks,Çantalı Kuklalar,tr
假人背包,Çantalı Kuklalar,tr
ダミーバックパック,Çantalı Kuklalar,tr
Crown Guarded,Krallara Layık,tr
冕已有卫,Krallara Layık,tr
クラウンガードの守り,Krallara Layık,tr
Big Ones,İri Kıyımlar,tr
1费的觉悟,İri Kıyımlar,tr
デッカいやつ,İri Kıyımlar,tr
Band of Thieves II+,Hırsız Çetesi II+,tr
窃贼帮派 II+,Hırsız Çetesi II+,tr
盗賊団 II+,Hırsız Çetesi II+,tr
Guess Ahead,Geleceği Tahmin Et,tr
向前猜,Geleceği Tahmin Et,tr
先読み,Geleceği Tahmin Et,tr
Luden's Echo,Luden'in Feryadı,tr
卢登的回声,Luden'in Feryadı,tr
ルーデン エコー,Luden'in Feryadı,tr
Close Quarters,Yakın Dövüş,tr
近距离作战,Yakın Dövüş,tr
接近戦,Yakın Dövüş,tr
Mana Burn,Mana Tutuşması,tr
法力燃烧,Mana Tutuşması,tr
マナバーン,Mana Tutuşması,tr
Instant Gratification,Anlık Mutluluk,tr
即时满足,Anlık Mutluluk,tr
即時獲得,Anlık Mutluluk,tr
Powered By Pain,Acıdan Gelen Güç,tr
化痛苦为力量,Acıdan Gelen Güç,tr
痛みを力に,Acıdan Gelen Güç,tr
Lucky Gloves+,Şanslı Eldiven+,tr
幸运手套+,Şanslı Eldiven+,tr
ラッキーグローブ+,Şanslı Eldiven+,tr
Gifts from the Fallen,Yitenlerin Mirası,tr
陨落赠礼,Yitenlerin Mirası,tr
亡き友からの贈り物,Yitenlerin Mirası,tr
Anger Issues,Öfke Sorunları,tr
狂暴到底,Öfke Sorunları,tr
怒りの化身,Öfke Sorunları,tr
Trash to Treasure,Çöpten Hazineye,tr
变废为宝,Çöpten Hazineye,tr
ゴミが宝に,Çöpten Hazineye,tr
Bragging Rights,Hava Atma Hakkı,tr
华丽丽的炫耀,Hava Atma Hakkı,tr
自慢のタネ,Hava Atma Hakkı,tr
Trickster's Treat,Hokkabazın Hediyesi,tr
诡术师的招待,Hokkabazın Hediyesi,tr
トリックスターの脅威,Hokkabazın Hediyesi,tr
Vampiric Vitality,Vampirî Zindelik,tr
吸血生机,Vampirî Zindelik,tr
吸血の胆力,Vampirî Zindelik,tr
Unleash The Beast,Canavarı Ortaya Çıkar,tr
释放野兽,Canavarı Ortaya Çıkar,tr
野獣の解放,Canavarı Ortaya Çıkar,tr
Tiny, but Deadly,Minik Ama Ölümcül,tr
Augmented Power,Gelişmiş Güç,tr
强化之能量,Gelişmiş Güç,tr
オーグメントパワー,Gelişmiş Güç,tr
Sharing Is Caring,Paylaşmak Güzeldir,tr
分享即是关心,Paylaşmak Güzeldir,tr
思いやりが大切,Paylaşmak Güzeldir,tr
Last Stand,Son Direniş,tr
背水一战,Son Direniş,tr
背水の陣,Son Direniş,tr
Training Manual,Antrenman Rehberi,tr
训练手册,Antrenman Rehberi,tr
トレーニングマニュアル,Antrenman Rehberi,tr
Scapegoat,Şamar Oğlanı,tr
替罪羊,Şamar Oğlanı,tr
身代わり,Şamar Oğlanı,tr
Baron's Lair,Baron'un İni,tr
男爵幻域,Baron'un İni,tr
バロンの巣,Baron'un İni,tr
Lucky Streak,Şans Temposu,tr
好运连连,Şans Temposu,tr
幸運の連続,Şans Temposu,tr
Pick of the Litter+,Özenle Seçilmiş+,tr
精挑细选+,Özenle Seçilmiş+,tr
高級ショップ+,Özenle Seçilmiş+,tr
Blank Slate,Sil Baştan,tr
掀桌,Sil Baştan,tr
白紙化,Sil Baştan,tr
Scoreboard Scrapper,Rekabet Hırsı,tr
冲榜战士,Rekabet Hırsı,tr
スコアボードの暴れん坊,Rekabet Hırsı,tr
Critical Success,Kritik Başarı,tr
战时补给：拳套,Kritik Başarı,tr
クリティカル サクセス,Kritik Başarı,tr
Reroll Transfer,Yenileme Aktarımı,tr
刷新转换,Yenileme Aktarımı,tr
リロール移行,Yenileme Aktarımı,tr
Spellblade,Büyülükılıç,tr
法刃,Büyülükılıç,tr
スペルブレード,Büyülükılıç,tr
High Roller,Fazlası Göz Çıkarmaz,tr
掷骰狂人,Fazlası Göz Çıkarmaz,tr
ギャンブラー,Fazlası Göz Çıkarmaz,tr
Spellsword,Büyülükılıç,tr
法术之剑,Büyülükılıç,tr
スペルソード,Büyülükılıç,tr
Health is Wealth,Sağlık Zenginliktir,tr
健康就是财富,Sağlık Zenginliktir,tr
体力は富なり,Sağlık Zenginliktir,tr
Early Learnings,İlk Öğretiler,tr
宝宝学院,İlk Öğretiler,tr
早期教育,İlk Öğretiler,tr
Support Mining,Destek Kuvvet,tr
辅助挖矿,Destek Kuvvet,tr
サポート発掘,Destek Kuvvet,tr
Tomb Raider,Lahit Yağmacısı,tr
盗墓者,Lahit Yağmacısı,tr
墓荒らし,Lahit Yağmacısı,tr
Transfusion,Kan Nakli,tr
鲜血转换,Kan Nakli,tr
吸血,Kan Nakli,tr
Wandering Trainer,Gezgin Eğitici,tr
漫游训练师,Gezgin Eğitici,tr
流浪のトレーナー,Gezgin Eğitici,tr
Wise Spending,Akıllı Harcama,tr
明智消费,Akıllı Harcama,tr
賢い買い物,Akıllı Harcama,tr
Flurry of Blows,Saldırı Yağmuru,tr
连串打击,Saldırı Yağmuru,tr
連打,Saldırı Yağmuru,tr
Fully Adapted,Sabit Miğfer,tr
完全适应,Sabit Miğfer,tr
完全適応,Sabit Miğfer,tr
Prismatic Destiny+,Prizmatik Kader+,tr
棱彩命运+,Prizmatik Kader+,tr
プリズムの運命+,Prizmatik Kader+,tr
Prismatic Pipeline,Prizmatik Bolluğu,tr
棱彩管道,Prizmatik Bolluğu,tr
プリズム パイプライン,Prizmatik Bolluğu,tr
Big Gains,Kasları Şişir,tr
赚大发,Kasları Şişir,tr
ビッグゲイン,Kasları Şişir,tr
You Have My Bow,Yayım Yayındır,tr
吾弓听命于您,Yayım Yayındır,tr
弓の誓い,Yayım Yayındır,tr
Impenetrable Bulwark,Aşılmaz Siper,tr
不破壁垒,Aşılmaz Siper,tr
不可侵の防壁,Aşılmaz Siper,tr
One Buff, Two Buff,İki Kat Güçlendirme,tr
Crossfire,Çapraz Ateş,tr
交叉火力,Çapraz Ateş,tr
クロスファイア,Çapraz Ateş,tr
Piercing Lotus,Delici Nilüfer,tr
透体莲花,Delici Nilüfer,tr
ピアシングロータス,Delici Nilüfer,tr
Sated Spellweaver,Sihirli Sömürü,tr
满意的织法者,Sihirli Sömürü,tr
満ち足りたスペルウィーバー,Sihirli Sömürü,tr
Heroic Eulogy,Kahramanlık Ağıtı,tr
英雄悼歌,Kahramanlık Ağıtı,tr
英雄の追悼,Kahramanlık Ağıtı,tr
March of Progress,Gelişim Marşı,tr
前进之路,Gelişim Marşı,tr
進歩の行進,Gelişim Marşı,tr
Piercing Sight,Delici Bakış,tr
穿透视界,Delici Bakış,tr
ピアシングサイト,Delici Bakış,tr
Manaflow,Mana Akışı,tr
法力流,Mana Akışı,tr
マナフロー,Mana Akışı,tr
Ancient Archives,Antik Arşiv,tr
古代档案,Antik Arşiv,tr
古の記録,Antik Arşiv,tr
Max Cap,Azami Sınır,tr
最大规模,Azami Sınır,tr
最大限度,Azami Sınır,tr
Isekai,Isekai,tr
异世界,Isekai,tr
異世界,Isekai,tr
Stimpack,Destek Kiti,tr
先苦后甜,Destek Kiti,tr
スティムパック,Destek Kiti,tr
Windfall+,Talih Kuşu+,tr
意外之财+,Talih Kuşu+,tr
風の贈り物+,Talih Kuşu+,tr
Phony Frontline,Sahte Tanklar,tr
虚假前线,Sahte Tanklar,tr
偽の前衛,Sahte Tanklar,tr
Reach the Summit,Zirveye Tırman,tr
登上顶峰,Zirveye Tırman,tr
山頂踏破,Zirveye Tırman,tr
Blossoming Lotus,Çiçeklenen Nilüfer,tr
莲华绽放,Çiçeklenen Nilüfer,tr
蓮の開花,Çiçeklenen Nilüfer,tr
Cybernetic Bulk,Sibernetik Gövde,tr
源计划巨块,Sibernetik Gövde,tr
サイバネティック バルク,Sibernetik Gövde,tr
Another One!,Bir Tane Daha!,tr
合一送一！,Bir Tane Daha!,tr
1個おまけ！,Bir Tane Daha!,tr
Hall of Mirrors,Aynalar Koridoru,tr
镜廊,Aynalar Koridoru,tr
鏡の間,Aynalar Koridoru,tr
Explosive Growth+,Ani Büyüme+,tr
爆炸式增长+,Ani Büyüme+,tr
爆発的成長+,Ani Büyüme+,tr
Aim For The Top!,Zirveyi Hedefle!,tr
力争上游！,Zirveyi Hedefle!,tr
トップを狙え！,Zirveyi Hedefle!,tr
Infusion,İlham,tr
灌注,İlham,tr
マナの泉,İlham,tr
Rigged Shop+,Hileli Dükkân+,tr
操纵商店+,Hileli Dükkân+,tr
イカサマショップ+,Hileli Dükkân+,tr
Help Is On The Way,Yardım Geliyor,tr
救援已在路上,Yardım Geliyor,tr
助けは目前,Yardım Geliyor,tr
Within The Margins,Havuz Problemi,tr
还有赚头,Havuz Problemi,tr
マージンの範囲,Havuz Problemi,tr
Tower Defense,Savunma Kulesi,tr
塔防游戏,Savunma Kulesi,tr
タワーディフェンス,Savunma Kulesi,tr
Psychic Forge,Medyum Ocağı,tr
灵能锻炉,Medyum Ocağı,tr
超能力合成,Medyum Ocağı,tr
Unified Resistance,Omuz Omuza,tr
联合抵抗,Omuz Omuza,tr
固い団結,Omuz Omuza,tr
Starry Night+,Yıldızlı Gece+,tr
星夜+,Yıldızlı Gece+,tr
星空+,Yıldızlı Gece+,tr
Meditation,Meditasyon,tr
冥想,Meditasyon,tr
瞑想,Meditasyon,tr
Cluttered Mind,Zihin Bulanıklığı,tr
纷乱头脑,Zihin Bulanıklığı,tr
乱れる思考,Zihin Bulanıklığı,tr
Silver Destiny+,Gümüş Kader+,tr
白银命运+,Gümüş Kader+,tr
シルバーの運命+,Gümüş Kader+,tr
Supercombobulator,Süper Evriştirici,tr
超级重组器,Süper Evriştirici,tr
超混乱発生装置,Süper Evriştirici,tr
A Story of Seven,Yedinin Hikâyesi,tr
七金珠,Yedinin Hikâyesi,tr
7の物語,Yedinin Hikâyesi,tr
Howling Gale,Uğultulu Kasırga,tr
飓风呼啸,Uğultulu Kasırga,tr
ハウリングゲイル,Uğultulu Kasırga,tr
Portable Forge++,Taşınabilir Ocak++,tr
便携锻炉++,Taşınabilir Ocak++,tr
ポータブル フォージ++,Taşınabilir Ocak++,tr
The Trait Tree+,Özellik Ağacı+,tr
羁绊树+,Özellik Ağacı+,tr
特性の木+,Özellik Ağacı+,tr
Martyr,Hiçbir Kayıp Boşa Değil,tr
殉道者,Hiçbir Kayıp Boşa Değil,tr
名誉ある犠牲,Hiçbir Kayıp Boşa Değil,tr
Pirates,Korsanlar,tr
海盗风范,Korsanlar,tr
パイレーツ,Korsanlar,tr
Table Scraps,Geride Kalanlar,tr
餐桌剩菜,Geride Kalanlar,tr
