source,target,tgt_lng
Nach dem Himmel greifen,Yıldızlara Uzan,tr
Nada Się,Kedi Olalı Bir Fare,tr
Nagy zsákbamacska,Büyük Çekiliş,tr
Nagy ölelés I.,Grup Kucaklaşması,tr
Najdi své těžiště,Merkezini Bul,tr
Najeźdźca Zed,İstilacı Zed,tr
Najlepsi Przyjaciele,Can Dostları,tr
Nami,Nami,tr
Nanh Nashor,Nashor'un Dişi,tr
Naptűz köpeny,Günateşi Pelerini,tr
Naptűz tábla,Günateşi Tahtası,tr
Naramiennik Poszukiwacza,Maceracının Pazubendi,tr
Narozeninové setkání,Doğum Günü Buluşması,tr
Narratív védelem,Ana Karaktere Bir Şey Olmaz,tr
Narušitel Zed,İstilacı Zed,tr
Nashor foga,Nashor'un Dişi,tr
Nashor's Tooth,Nashor'un Dişi,tr
Nashors Zahn,Nashor'un Dişi,tr
Nashorův tesák,Nashor'un Dişi,tr
Nasus,Nasus,tr
Naszyjnik Żelaznych Solari,Demir Solari'nin Broşu,tr
Nawałnica Luden,Luden'in Çığlığı,tr
Nebenwirkungen,Yan Etkiler,tr
Needlessly Large Rod,Aşırı Büyük Sopa,tr
Negatron Cloak,Negatron Pelerini,tr
Negatron palást,Negatron Pelerini,tr
Negatron-Mantel,Negatron Pelerini,tr
Negatronový plášť,Negatron Pelerini,tr
Nehéz a korona,Bu Taç Ağır,tr
Nejlepší přátelé,Can Dostları,tr
Nejtitěrnější titán,En Minik Dev,tr
Nekonečné zoufalství,Sonsuz Çaresizlik,tr
Nenasytnost,Paragöz,tr
Neodvolatelná volba,Sadakat,tr
Neopotřebovaný,Özel Yapım,tr
Neue Stufe!,Seviye Atla!,tr
Neuer Rekrut,Taze Kan,tr
Nevybíravý zabiják,Herkesin Katili,tr
New Recruit,Taze Kan,tr
Nezdolný,Sona Kalanlar,tr
Nezdolný,Yenilmez,tr
Nezlomné srdce,Kararlı Yürek,tr
Neînduplecare,Yenilmez,tr
Nghĩ Về Tương Lai,İleri Görüşlülük,tr
Người Bạn Vàng,Tam Donanımlı,tr
Người Đá,Golem,tr
Ngọn Giáo Shojin,Shojin'in Mızrağı,tr
Ngọn Gió Thứ Hai,İkinci Şans,tr
Nhà Máy Tái Chế,Mal Kurtarma,tr
Nhân Bản,Replikacı,tr
Nhân Bản,Kopyalama Süreci,tr
Nhất Thống,Birlikten Kuvvet Doğar,tr
Nhỏ Mà Có Võ,Minik Ama Ölümcül,tr
Những Người Bạn Nhỏ,Minik Dostlar,tr
Nicht nachlassen,Safları Koru,tr
Niebieskie Wzmocnienie,Mavi Güçlendirme,tr
Niech Czwórki Będą z Tobą,Dört Seninle Olsun,tr
Nieprzerwane Przywołanie,Sonsuz Büyü,tr
Nieskończona Rozpacz,Sonsuz Çaresizlik,tr
Niezłomne Serce,Kararlı Yürek,tr
Niezłomność,Yenilmez,tr
Niveau supérieur !,Seviye Atla!,tr
Niveles en solitario,Ben Tek Siz Hepiniz,tr
Nivelul următor!,Seviye Atla!,tr
Ničitel času,Zamankıran,tr
No nos Separamos,Birliğin Gücü,tr
Non proprio inutile,Kedi Olalı Bir Fare,tr
Nos mantenemos unidos,Birliğin Gücü,tr
Notfallbögen,Yedek Yaylar,tr
Nouveau départ,Tekrar Dene,tr
Nouvelle recrue,Taze Kan,tr
Nouzová,Aklın Sonu,tr
Novo Nível!,Seviye Atla!,tr
Novo Recruta,Taze Kan,tr
Novo de Fábrica,Özel Yapım,tr
Nová úroveň!,Seviye Atla!,tr
Nový rekrut,Taze Kan,tr
Nowy Rekrut,Taze Kan,tr
Nucleo dell'alba,Şafağın Özü,tr
Nuevecito,Özel Yapım,tr
Nuevo Recluta,Taze Kan,tr
Nuevo de Fábrica,Özel Yapım,tr
Nuevo recluta,Taze Kan,tr
Nunu & Willump,Nunu ve Willump,tr
Nunu a Willump,Nunu ve Willump,tr
Nunu e Willump,Nunu ve Willump,tr
Nunu et Willump,Nunu ve Willump,tr
Nunu i Willump,Nunu ve Willump,tr
Nunu y Willump,Nunu ve Willump,tr
Nunu és Willump,Nunu ve Willump,tr
Nunu și Willump,Nunu ve Willump,tr
Nuova recluta,Taze Kan,tr
Nuovo di zecca,Özel Yapım,tr
NÃO PIVOTO,Yolumdan Dönmem,tr
NÉ ESPLORATORE NÉ STRATEGA,Yolumdan Dönmem,tr
Nájemný zabiják,Kiralık Katil,tr
Nákupní horečka,Alışveriş Çılgınlığı,tr
Nálož atributů!,Tonlarca Nitelik!,tr
Nástup,Dizilim,tr
Nâng Tầm Uy Lực,Gelişmiş Güç,tr
Négységben az erő,Dört Dörtlük,tr
Núcleo Comercial,Ticaretin Özü,tr
Núcleo comercial,Ticaretin Özü,tr
Núcleo de Negócios,Ticaretin Özü,tr
Născut înțelept,Eşsiz Deneyim,tr
Nước Cappa,Şapkat Nektarı,tr
Nước Mắt Nữ Thần,Tanrıça'nın Gözyaşı,tr
Nước Đi Liều Lĩnh,Kaz Gelecek Yerden...,tr
Nếm Mùi Lửa,Alevleri Körükle,tr
Nỏ Sét,İyon Kıvılcımı,tr
O Big Bang,Büyük Patlama,tr
O Ovo Dourado,Altın Yumurta,tr
O aventură triumfătoare,Haşmetli Macera,tr
Obchodní sektor,Ticaret Bölgesi,tr
Obiectele Pandorei,Pandora'nın Eşyaları,tr
Objetivización de práctica,Kuklaya Dönüştür,tr
Objetivo de práctica,Hedef Kuklası,tr
Objetos de Pandora,Pandora'nın Eşyaları,tr
Objets blindés,Tatlı Atıştırmalıklar,tr
Objets de Pandore,Pandora'nın Eşyaları,tr
Oblicze Ducha,Ruh Gömleği,tr
Obracečka,Spatula,tr
Obrońca Korony,Kraliyet Başlığı,tr
Obrońcy,Öncü,tr
Obrův opasek,Dev Kemeri,tr
Obserwatorzy Gwiazd,Yıldız Gözlemcisi,tr
Obsesia lui Varus,Varus'un Saplantısı,tr
Obsesión de Varus,Varus'un Saplantısı,tr
Obsesja Varusa,Varus'un Saplantısı,tr
Obsession de Varus,Varus'un Saplantısı,tr
Obsessão de Varus,Varus'un Saplantısı,tr
Obstinación,Yolumdan Dönmem,tr
Obstination,Yolumdan Dönmem,tr
Obumarły Relikt,Yıpranmış Antika,tr
Obyczajówka,Hayattan Bir Kesit,tr
Ocalały,Sona Kalanlar,tr
Ochrana nekonečna,Ebedi Koruma,tr
Ochranný val,Siper,tr
Ochrona Nieskończoności,Ebedi Koruma,tr
Ochráncův slib,Muhafızın Adağı,tr
Ociosidade,AFK,tr
Oczekiwane Nieoczekiwanie,Beklenen Beklenmezlik,tr
Océan de larmes,Gözyaşları Sel,tr
Odkupiciel,Arındırıcı,tr
Odkupienie,Adaletin Yumruğu,tr
Odnajdź Równowagę,Merkezini Bul,tr
Odolná dvojka,Şok Dayanıklı,tr
Odpadlík,Sinsi,tr
Odplata,Adaletin Yumruğu,tr
Odražení ode dna,Büyük Dönüş,tr
Odrzutki,Uyumsuzlar,tr
Odstřelovač,Keskin Nişancı,tr
Odświeżanie na Zapas,Durmadan Yenile,tr
Oferenda de Sangue,Kan Adağı,tr
Offrande sanguinaire,Kan Adağı,tr
Ofiara z Krwi,Kan Adağı,tr
Ofrandă de sânge,Kan Adağı,tr
Ofrenda de Sangre,Kan Adağı,tr
Ofrenda de sangre,Kan Adağı,tr
Oggetti di Pandora,Pandora'nın Eşyaları,tr
Ognista Armata,Bombardıman Topu,tr
Ohnivý výprodej,Zararına Satış,tr
Okos költekezés,Akıllı Harcama,tr
On a Roll,Yenilemeye Devam,tr
Onda Espacial,Uzayın Ritmi,tr
Onda espacial,Uzayın Ritmi,tr
"One Buff, Two Buff",İki Kat Güçlendirme,tr
One Two Three,Bir İki Üç,tr
"One, Two, Five!","Bir, İki, Beş!",tr
Onoarea războinicului,Cengâver Onuru,tr
Opatrovníkův spojenec,Koruyucunun Müttefiki,tr
Oprýskaná relikvie,Yıpranmış Antika,tr
Optică de fixare a țintei,Hedefe Kilitlenen Optik,tr
Optimisation optimisée,Gelişmiş Güç,tr
Optique de verrouillage,Hedefe Kilitlenen Optik,tr
Optyka Namierzająca,Hedefe Kilitlenen Optik,tr
Optymalnie,Kusursuzluk Arayışı,tr
Opóźniona Kuźnia,Ocağı Harla,tr
Oracle,Kâhin,tr
Oracol,Kâhin,tr
Oracolo,Kâhin,tr
Orakel,Kâhin,tr
Orbes Curativos,Şifalı Küreler,tr
Orbes curativos,Şifalı Küreler,tr
Orbes de curación,Şifalı Küreler,tr
Orbes de soins,Şifalı Küreler,tr
Ornn,Ornn,tr
Oráculo,Kâhin,tr
Osiłki,Dövüşçü,tr
Ossessione di Varus,Varus'un Saplantısı,tr
Ostatni Szept,Son Fısıltı,tr
Ostnatá vesta,Dikenli Yelek,tr
Ostoja,Siper,tr
Ostrze Gniewu Guinsoo,Guinsoo'nun Hiddeti,tr
Ostrze Nieskończoności,Ebedi Kılıç,tr
Ostrze Nocy,Gecenin Kıyısı,tr
Ostrze Śmierci,Ölüm Kılıcı,tr
Ostří nekonečna,Ebedi Kılıç,tr
Otimização,Kusursuzluk Arayışı,tr
Otisk duše,Ruh Gömleği,tr
Ottica a puntamento assistito,Hedefe Kilitlenen Optik,tr
Oul de aur,Altın Yumurta,tr
Očekávaná neočekávanost,Beklenen Beklenmezlik,tr
Oštěp Šódžinu,Shojin'in Mızrağı,tr
Oțel aurit,Yaldızlı Çelik,tr
P'tits titans,Minik Devler,tr
Pacchetto di aiuti,İhtiyaç Paketi,tr
Pachet de amplificare,Takviye Paketi,tr
Pachet de îngrijire,İhtiyaç Paketi,tr
Paciencia de Ekko,Ekko'nun Sabrı,tr
Paciência de Ekko,Ekko'nun Sabrı,tr
Pacote de Reforço,Takviye Paketi,tr
Pacote de Suprimentos,İhtiyaç Paketi,tr
Pact etern,Ebedi Anlaşma,tr
Pacte éternel,Ebedi Anlaşma,tr
Pacto Eterno,Ebedi Anlaşma,tr
Pacto eterno,Ebedi Anlaşma,tr
Paczka Wsparcia,İhtiyaç Paketi,tr
Padella,Kızartma Tavası,tr
Paff!,Bonk!,tr
Palier 1,Tanışma Toplantısı,tr
Palčáky,Pofuduk Eldiven,tr
Panca di Pandora,Pandora'nın Yedekleri,tr
Panda de ladrones,Hırsız Çetesi,tr
Panda de ladrones II,Hırsız Çetesi II,tr
Pandora kispadja,Pandora'nın Yedekleri,tr
Pandora tárgyai II.,Pandora'nın Eşyaları,tr
Pandora's Bench,Pandora'nın Yedekleri,tr
Pandora's Items,Pandora'nın Eşyaları,tr
Pandoras Bank,Pandora'nın Yedekleri,tr
Pandoras Gegenstände,Pandora'nın Eşyaları,tr
Pandořina střídačka,Pandora'nın Yedekleri,tr
Pandořiny předměty,Pandora'nın Eşyaları,tr
Pantheon,Pantheon,tr
Panzerwalküre,Çelik İntikam,tr
Paquete de Cuidados,İhtiyaç Paketi,tr
Paquete de Mejora,Takviye Paketi,tr
Paquete de mejora,Takviye Paketi,tr
Par ici l'XP,Eşsiz Deneyim,tr
Parabraccia del cercatore,Maceracının Pazubendi,tr
Parancsnok,Komutan,tr
Parceria,Takım Çalışması,tr
Pariu de aur,Altın Riski,tr
Pariu pe viitor,Gözü Yükseklerde,tr
Pariul lui Urf,Urf Hamlesi,tr
Partage emblématique,Birliğin Gücü,tr
Partial Ascension,Kısmi Yükseliş,tr
Partiállat,Parti Patisi,tr
Party Animal,Parti Patisi,tr
Partytiger,Parti Patisi,tr
Pas Giganta,Dev Kemeri,tr
Pas le choix,Ne Pahasına?,tr
Pasowy Przesyt,Kemer Fazlalığı,tr
Pasterze,Kılavuz,tr
Pastor,Kılavuz,tr
Pastore,Kılavuz,tr
Pastýř,Kılavuz,tr
Patelnia,Kızartma Tavası,tr
Patience,Zihinsel Hazırlık,tr
Patience d'Ekko,Ekko'nun Sabrı,tr
Patience is a Virtue,Sabır Erdemdir,tr
Patient Study,Hayat Deneyimi,tr
Patientenstudie,Hayat Deneyimi,tr
Patru de partea ta,Dört Seninle Olsun,tr
Patto eterno,Ebedi Anlaşma,tr
Pavois,Siper,tr
Pazienza di Ekko,Ekko'nun Sabrı,tr
Pařmen,Parti Patisi,tr
Pe val,Yenilemeye Devam,tr
Pedeapsă,Adaletin Yumruğu,tr
Pegno di Sterak,Sterak'ın Güvencesi,tr
Pegno di sangue,Kan Bedeli,tr
Peleador,Dövüşçü,tr
Peleryna Taktyka,Strateji Ustası Pelerini,tr
Pensamiento progresista,İleri Görüşlülük,tr
Pensando no Futuro,İleri Görüşlülük,tr
Pensar a Futuro,İleri Görüşlülük,tr
Peníze na oběd,Ekmek Parası İşte,tr
"Pequenas, Mas Letais",Minik Ama Ölümcül,tr
Pequenos Titãs,Minik Devler,tr
Pequeño Titán,En Minik Dev,tr
Pequeño pero mortífero,Minik Ama Ölümcül,tr
Pequeños pero matones,Minik Ama Ölümcül,tr
Perdición del liche,Lich Boğan,tr
Perdite calcolate,Planlı Mağlubiyet,tr
Perdição de Lich,Lich Boğan,tr
Pergamino ligeramente mágico,Kısmen Büyülü Zar,tr
Pergamino mágico,Büyülü Zarlar,tr
Persona Espelhada,Benlik Aynası,tr
Persona Espelhada Inferior,Küçük Benlik Aynası,tr
Persona en Espejo,Benlik Aynası,tr
Persona en Espejo menor,Küçük Benlik Aynası,tr
Personalitate în oglindă,Benlik Aynası,tr
Personalitate în oglindă minoră,Küçük Benlik Aynası,tr
Personalità speculare,Benlik Aynası,tr
Personalità speculare minore,Küçük Benlik Aynası,tr
Personalización exclusiva,Kişiselleştirme Fırsatı,tr
Personalizare exclusivă,Kişiselleştirme Fırsatı,tr
Personalização Exclusiva,Kişiselleştirme Fırsatı,tr
Personalizzazione esclusiva,Kişiselleştirme Fırsatı,tr
Personnalité miroir,Benlik Aynası,tr
Personnalité miroir mineure,Küçük Benlik Aynası,tr
Perszónatükör,Benlik Aynası,tr
Pesada es la Corona,Bu Taç Ağır,tr
Pesada é a Coroa,Bu Taç Ağır,tr
Pesante è la corona,Bu Taç Ağır,tr
Pescando cumplidos,Zihinsel Hazırlık,tr
Pestjuwel,Felaket Mücevheri,tr
Pestrá sebranka,Uyumsuzlar,tr
Petit sac de butin,Ufak Çekiliş,tr
Petits mais costauds,Minik Ama Ölümcül,tr
Petrecăreț,Parti Patisi,tr
Pevná linie,Safları Koru,tr
Pevné opasky,Kemer Fazlalığı,tr
Pečlivé ladění,Kusursuzluk Arayışı,tr
Pfannenwender,Spatula,tr
Phi Vụ Trang Bị,Bileşen Eşya Soygunu,tr
Phong Kiếm,Karayel,tr
Pháo Xương Cá,Kılçık,tr
Phân Nhánh,Dallan Budaklan,tr
Phép Màu Của Soraka,Soraka'nın Mucizesi,tr
Phóng Hỏa,Günateşi Tahtası,tr
Phản Ứng Phụ,Yan Etkiler,tr
"Piccole, ma letali",Minik Ama Ölümcül,tr
Piccoli alleati,Minik Dostlar,tr
Piekielny Toporek,Cehennem Ateşi Baltası,tr
Pieniążki na Obiad,Ekmek Parası İşte,tr
Pierdere calculată,Planlı Mağlubiyet,tr
Pile ou face,Altın Riski,tr
Pilfer,Arakla,tr
Pillín radiante,Işıltılı Serseri,tr
Pioggia di statistiche!,Tonlarca Nitelik!,tr
Pistola Laminar Hextec,Hextech Silahkılıç,tr
Pistola a lame hextech,Hextech Silahkılıç,tr
Pistolame Hextech,Hextech Silahkılıç,tr
Pisztolyistennő,Çelik İntikam,tr
Placa Gargolítica,Gargoyl Taşzırhı,tr
Placa Solo,Yalnız Zırh,tr
Plan de viitor,İleri Görüşlülük,tr
Plancia del Sole,Günateşi Tahtası,tr
Plano de Línea Trasera,Arka Sıra Savunması,tr
Plano de retaguardia,Arka Sıra Savunması,tr
Plateau solaire,Günateşi Tahtası,tr
Platoșa garguiului,Gargoyl Taşzırhı,tr
Platoșă unică,Yalnız Zırh,tr
Plecat de la tastatură,AFK,tr
Plemienna Zbroja,Warmog'un Zırhı,tr
Plocha slunečního žáru,Günateşi Tahtası,tr
Plot Armor,Ana Karaktere Bir Şey Olmaz,tr
Pluie d'argent,Gökten Yağan Altın,tr
Plán pro zadní řadu,Arka Sıra Savunması,tr
Plášť slunečního žáru,Günateşi Pelerini,tr
Po Prostu Traf,Aradığını Bul,tr
Pocalul puterii,Güç Kadehi,tr
Podatek Poznawczy,Bilişsel Vergi,tr
Podejrzany Płaszcz,Gizemli Trençkot,tr
Poder Aprimorado,Gelişmiş Güç,tr
Poder Mejorado,Gelişmiş Güç,tr
Poder mejorado,Gelişmiş Güç,tr
Poderoso Mech,Muhteşem Meka,tr
Podezřelý pršiplášť,Gizemli Trençkot,tr
Podpůrný implantát,Sinir İmplantı,tr
Podróżnicy,Seyyah,tr
Podstawy Boksu,Boks Dersi,tr
Podsycenie Płomieni,Alevleri Körükle,tr
Podwójna Wytrzymałość,Şok Dayanıklı,tr
Podziel Się Uwagą Yasuo,Yasuo'nun İlgi Budalası Eklentisi,tr
Pogromca Olbrzymów,Dev Katili,tr
Pohodový život,Hayattan Bir Kesit,tr
Pohár moci,Güç Kadehi,tr
Poignard de Statikk,Statikk Hançer,tr
Poiscaille,Kılçık,tr
Pojemnik na Złom,Mal Kurtarma,tr
Pokoli csatabárd,Cehennem Ateşi Baltası,tr
Pokročilá půjčka,Yüklü Borç,tr
Polovodič,Yarı İletken,tr
Polowanie na Skarb,Hazine Avı,tr
Poppy,Poppy,tr
Porcelanowe Działo,Güçlü Ama Kırılgan,tr
Pornire rapidă,Hızlı Başlangıç,tr
Porque yo lo valgo,Kedi Olalı Bir Fare,tr
Portable Forge,Taşınabilir Ocak,tr
Portail de Zz'Rot,Zz'Rot Kapısı,tr
Portal Zz'Rot,Zz'Rot Kapısı,tr
Portal Zz'rot,Zz'Rot Kapısı,tr
Portal de Zz'Rot,Zz'Rot Kapısı,tr
Portale Zz'Rot,Zz'Rot Kapısı,tr
Portál Zz'Rotu,Zz'Rot Kapısı,tr
Posición defensiva,Safları Koru,tr
Posilovací balíček,Takviye Paketi,tr
Poslední zašeptání,Son Fısıltı,tr
Postav si kámoše,Tam Teşekküllü,tr
Posępny Herold Zeke'a,Zeke'nin Kasvetli Sancağı,tr
Potere dell'Impianto,Gelişmiş Güç,tr
Potok slz,Gözyaşları Sel,tr
Potężny Mech,Muhteşem Meka,tr
Poutník,Seyyah,tr
Povara coroanei,Bu Taç Ağır,tr
Povestea revenirii,Büyük Dönüş,tr
Pozlacená ocel,Yaldızlı Çelik,tr
Poznawcze Przeciążenie,Bilişsel Patlama,tr
Poznaș radiant,Işıltılı Serseri,tr
Pozłacana Stal,Yaldızlı Çelik,tr
Poêle à frire,Kızartma Tavası,tr
Požehnaný bohy,Hükümdarın Seçimi,tr
Prapůvodní,Primordia'lı,tr
Precio Sangriento,Kan Bedeli,tr
Precio sangriento,Kan Bedeli,tr
Precisión infalible,Ufukgetiren,tr
Predone,Yağmacı,tr
Preiskämpfer,Ödüllü Müsabaka,tr
Première ligne,Dizilim,tr
Presente de Aniversário,Doğum Günü Hediyesi,tr
Preservador de Biomateria,Biyomalzeme Koruyucusu,tr
Preservador de Biomatéria,Biyomalzeme Koruyucusu,tr
Preservador de biomateria,Biyomalzeme Koruyucusu,tr
Pretendenci,Atılgan,tr
Prevalere,Hızlı Yükseliş,tr
Prezent Urodzinowy,Doğum Günü Hediyesi,tr
Preço em Sangue,Kan Bedeli,tr
Prețul sângelui,Kan Bedeli,tr
Prieteni micuți,Minik Dostlar,tr
Primeras Lecciones,İlk Öğretiler,tr
Primi insegnamenti,İlk Öğretiler,tr
Primordiai,Primordia'lı,tr
Primordiai embléma,Primordia'lı Amblemi,tr
Primordian,Primordia'lı,tr
Primordian Emblem,Primordia'lı Amblemi,tr
Primordianer,Primordia'lı,tr
Primordianer-Emblem,Primordia'lı Amblemi,tr
Primordianie,Primordia'lı,tr
Primordiano,Primordia'lı,tr
Primordien,Primordia'lı,tr
Prismatic Ticket,Prizmatik Bilet,tr
Prismatisches Ticket,Prizmatik Bilet,tr
Prizefighter,Ödüllü Müsabaka,tr
Proaspăt fabricat,Özel Yapım,tr
Probuzení duše,Ruh Uyanışı,tr
Progresión en el juego tardío,İleri Safha Gücü,tr
Progresión final,İleri Safha Gücü,tr
Projeto da Retaguarda,Arka Sıra Savunması,tr
Prokletá koruna,Lanetli Taç,tr
Prokleté ostří,Lanetli Kılıç,tr
Promesa de caballero,Şövalyenin Adağı,tr
Promesa del Caballero,Şövalyenin Adağı,tr
Promesa del protector,Muhafızın Adağı,tr
Promoção de Cintos,Kemer Fazlalığı,tr
Promoção de Espadas,Kılıç Fazlalığı,tr
Promoção de Varinhas,Sopa Fazlalığı,tr
Promyšlená prohra,Planlı Mağlubiyet,tr
Prosekání cesty,Bir Yol Çiz,tr
Prostředník,Medyum,tr
Protagonista Nigdy Nie Umiera,Ana Karaktere Bir Şey Olmaz,tr
Protección del Infinito,Ebedi Koruma,tr
Protección en solitario,Yalnız Zırh,tr
Protección infinita,Ebedi Koruma,tr
Protection infinie,Ebedi Koruma,tr
Protector pétreo de gárgola,Gargoyl Taşzırhı,tr
Protector's Vow,Muhafızın Adağı,tr
Protecția infinitului,Ebedi Koruma,tr
Protecție universală,Ana Karaktere Bir Şey Olmaz,tr
Protezione di trama,Ana Karaktere Bir Şey Olmaz,tr
Protezione infinita,Ebedi Koruma,tr
Proteção Imutável,Denge Örtüsü,tr
Proteção do Infinito,Ebedi Koruma,tr
Protège-bras du savant,Maceracının Pazubendi,tr
Provisiones,İhtiyaç Paketi,tr
Provizorní zbroj,Eğreti Zırh,tr
Prowler's Claw,Sinsi Pençe,tr
Prozíravost,İleri Görüşlülük,tr
Pryzmatyczny Bilet,Prizmatik Bilet,tr
Przebudzenie Duszy,Ruh Uyanışı,tr
Przedmioty Pandory,Pandora'nın Eşyaları,tr
Przekaźnik,Medyum,tr
Przeklęta Korona,Lanetli Taç,tr
Przeklęte Ostrze,Lanetli Kılıç,tr
Przeniesienie Ładunku,Yük Aktarımı,tr
Przenośna Kuźnia,Taşınabilir Ocak,tr
Przodownicy Składu,Dizilim,tr
Przysięga Rycerska,Şövalyenin Adağı,tr
Préstamo Anticipado,Yüklü Borç,tr
Préstamo avanzado,Yüklü Borç,tr
Prêt anticipé,Yüklü Borç,tr
Prędkość Meepa,Süper Hızlı Micin,tr
Psionic,Psionik,tr
Psionic Emblem,Psionik Amblemi,tr
Psionico,Psionik,tr
Psioniczni,Psionik,tr
Psionique,Psionik,tr
Psionisch,Psionik,tr
Psionisch-Emblem,Psionik Amblemi,tr
Psiónico,Psionik,tr
Psiônico,Psionik,tr
Pszionikus,Psionik,tr
Pszionikus embléma,Psionik Amblemi,tr
Puchar Potęgi,Güç Kadehi,tr
Pugnale di Statikk,Statikk Hançer,tr
Puissance 4,Dört Dörtlük,tr
Pulsar sombre,Sonsuz Karanlık,tr
Punguța lui Urf,Urf'ün Çekilişi,tr
Punguță cu obiecte surpriză,Eşya Çekilişi,tr
Punguță eroică,Kahraman Çekilişi,tr
Punguță mare,Büyük Çekiliş,tr
Punguță mică,Ufak Çekiliş,tr
Puppifizierung,Kuklaya Dönüştür,tr
Putere augmentată,Gelişmiş Güç,tr
"Puternic, dar fragil",Güçlü Ama Kırılgan,tr
Puñal de Statikk,Statikk Hançer,tr
Pușcă cu baionetă hextech,Hextech Silahkılıç,tr
Pyke,Pyke,tr
Pálcaszállítmány,Sopa Fazlalığı,tr
Páros várólista,Çifte Ödül,tr
Pásztor,Kılavuz,tr
Pásztor embléma,Kılavuz Amblemi,tr
Pénzes persely,Birikim Hesabı,tr
Pénzmonszun,Gökten Yağan Altın,tr
Pénzéhes,Paragöz,tr
Pérdida Calculada,Planlı Mağlubiyet,tr
Pérdida calculada,Planlı Mağlubiyet,tr
Pícaro,Sinsi,tr
Półprzewodnik,Yarı İletken,tr
Pălăria malefică a lui Rabadon,Rabadon'un Şapkası,tr
Pălării mai letale,Güçlü Şapkalar,tr
Păpușa din umbră,Gölge Kukla,tr
Păstor,Kılavuz,tr
Pěstnice Prázdnoty,Hiçlik Eldiveni,tr
Płaszcz Negacji,Negatron Pelerini,tr
Płynące Łzy,Akan Gözyaşları,tr
Přebytek holí,Sopa Fazlalığı,tr
Přebytek mečů,Kılıç Fazlalığı,tr
Předplacená služba,Abonelik Hizmeti,tr
Předvoj,Öncü,tr
Přelom noci,Gecenin Kıyısı,tr
Přenos náboje,Yük Aktarımı,tr
Přenosná kovárna,Taşınabilir Ocak,tr
Přizpůsobivá přilba,Değişken Miğfer,tr
Přízračná šavle,Hortlak Palası,tr
Quang Lân Tiểu Yêu,Işıltılı Serseri,tr
Quatre cents coups,Dört Seninle Olsun,tr
Quay Trúng Thưởng,Kısmen Büyülü Zar,tr
Que los Cuatros te Acompañen,Dört Seninle Olsun,tr
Que los cuatros te acompañen,Dört Seninle Olsun,tr
Que os Quatros Estejam com Você,Dört Seninle Olsun,tr
Quecksilber,Cıva,tr
Quem Espera Sempre Alcança,Sabır Erdemdir,tr
Question de taille,Boyut Önemli,tr
Quicksilver,Cıva,tr
Quyền Năng Khổng Lồ,Titanın Azmi,tr
Quyền Trượng Thiên Thần,Başmelek Asası,tr
Quyền Trượng Thánh Quang,Fedakârlığın Erdemi,tr
Quà Sinh Nhật,Doğum Günü Hediyesi,tr
Quá Tải Tư Duy,Bilişsel Patlama,tr
Quân Đoàn 3 Sao,Üçler Ordusu,tr
Quỷ Thư Morello,Morellonomikon,tr
Quỹ Phòng Hộ,Serbest Yatırım Fonu,tr
Rabadon halálsüvege,Rabadon'un Şapkası,tr
Rabadon's Deathcap,Rabadon'un Şapkası,tr
Rabadons Todeshaube,Rabadon'un Şapkası,tr
Rabadonův smrtící klobouk,Rabadon'un Şapkası,tr
Raccolta differenziata,Mal Kurtarma,tr
Radiant Rascal,Işıltılı Serseri,tr
Radici diffuse,Yayılan Kökler,tr
Raffinierte Herstellung,El Emeği Göz Nuru,tr
Rakeťák,Kılçık,tr
Ramificación,Dallan Budaklan,tr
Ramificare,Dallan Budaklan,tr
Ramię w Ramię,Birliğin Gücü,tr
Rammus,Rammus,tr
Rapid Firecannon,Bombardıman Topu,tr
Rappresaglia,Adaletin Yumruğu,tr
Rasga-tempo,Zamankıran,tr
Raufbold,Dövüşçü,tr
Raufbold-Emblem,Dövüşçü Amblemi,tr
Ravitaillement,İhtiyaç Paketi,tr
"Raz, Dwa, Pięć!","Bir, İki, Beş!",tr
"Raz, Dwa, Trzy",Bir İki Üç,tr
"Raz, dva, pět!","Bir, İki, Beş!",tr
Raíces Propagadoras,Yayılan Kökler,tr
Raíces expansivas,Yayılan Kökler,tr
