source,target,tgt_lng
Stimpack,Stimpack,th
先苦后甜,Stimpack,th
スティムパック,Stimpack,th
Windfall+,Windfall+,th
意外之财+,Windfall+,th
風の贈り物+,Windfall+,th
Phony Frontline,Phony Frontline,th
虚假前线,Phony Frontline,th
偽の前衛,Phony Frontline,th
Reach the Summit,Reach the Summit,th
登上顶峰,Reach the Summit,th
山頂踏破,Reach the Summit,th
Blossoming Lotus,Blossoming Lotus,th
莲华绽放,Blossoming Lotus,th
蓮の開花,Blossoming Lotus,th
Cybernetic Bulk,Cybernetic Bulk,th
源计划巨块,Cybernetic Bulk,th
サイバネティック バルク,Cybernetic Bulk,th
Another One!,Another One!,th
合一送一！,Another One!,th
1個おまけ！,Another One!,th
Hall of Mirrors,Hall of Mirrors,th
镜廊,Hall of Mirrors,th
鏡の間,Hall of Mirrors,th
Explosive Growth+,Explosive Growth+,th
爆炸式增长+,Explosive Growth+,th
爆発的成長+,Explosive Growth+,th
Aim For The Top!,Aim For The Top!,th
力争上游！,Aim For The Top!,th
トップを狙え！,Aim For The Top!,th
Infusion,Infusion,th
灌注,Infusion,th
マナの泉,Infusion,th
Rigged Shop+,Rigged Shop+,th
操纵商店+,Rigged Shop+,th
イカサマショップ+,Rigged Shop+,th
Help Is On The Way,Help Is On The Way,th
救援已在路上,Help Is On The Way,th
助けは目前,Help Is On The Way,th
Within The Margins,Within The Margins,th
还有赚头,Within The Margins,th
マージンの範囲,Within The Margins,th
Tower Defense,Tower Defense,th
塔防游戏,Tower Defense,th
タワーディフェンス,Tower Defense,th
Psychic Forge,Psychic Forge,th
灵能锻炉,Psychic Forge,th
超能力合成,Psychic Forge,th
Unified Resistance,Unified Resistance,th
联合抵抗,Unified Resistance,th
固い団結,Unified Resistance,th
Starry Night+,Starry Night+,th
星夜+,Starry Night+,th
星空+,Starry Night+,th
Meditation,Meditation,th
冥想,Meditation,th
瞑想,Meditation,th
Cluttered Mind,Cluttered Mind,th
纷乱头脑,Cluttered Mind,th
乱れる思考,Cluttered Mind,th
Silver Destiny+,Silver Destiny+,th
白银命运+,Silver Destiny+,th
シルバーの運命+,Silver Destiny+,th
Supercombobulator,Supercombobulator,th
超级重组器,Supercombobulator,th
超混乱発生装置,Supercombobulator,th
A Story of Seven,A Story of Seven,th
七金珠,A Story of Seven,th
7の物語,A Story of Seven,th
Howling Gale,Howling Gale,th
飓风呼啸,Howling Gale,th
ハウリングゲイル,Howling Gale,th
Portable Forge++,Portable Forge++,th
便携锻炉++,Portable Forge++,th
ポータブル フォージ++,Portable Forge++,th
The Trait Tree+,The Trait Tree+,th
羁绊树+,The Trait Tree+,th
特性の木+,The Trait Tree+,th
Martyr,Martyr,th
殉道者,Martyr,th
名誉ある犠牲,Martyr,th
Pirates,Pirates,th
海盗风范,Pirates,th
パイレーツ,Pirates,th
Table Scraps,Table Scraps,th
餐桌剩菜,Table Scraps,th
残り物,Table Scraps,th
Social Distancing,Social Distancing,th
保持社交距离,Social Distancing,th
ソーシャルディスタンス,Social Distancing,th
Climb The Ladder,Climb The Ladder,th
攀登天梯,Climb The Ladder,th
はしごを登れ,Climb The Ladder,th
Blinding Speed,Blinding Speed,th
炫目之速,Blinding Speed,th
迅雷風烈,Blinding Speed,th
A Golden Quest,A Golden Quest,th
金色追求,A Golden Quest,th
ゴールデンクエスト,A Golden Quest,th
Endurance Training,Endurance Training,th
耐久训练,Endurance Training,th
耐久訓練,Endurance Training,th
Portable Forge+,Portable Forge+,th
便携锻炉+,Portable Forge+,th
ポータブル フォージ+,Portable Forge+,th
Inconsistency,Inconsistency,th
胜负看淡,Inconsistency,th
食い違い,Inconsistency,th
Final Resistance,Final Resistance,th
最终抵抗,Final Resistance,th
最後の抵抗,Final Resistance,th
Diversified Portfolio+,Diversified Portfolio+,th
多元化投资+,Diversified Portfolio+,th
分散ポートフォリオ+,Diversified Portfolio+,th
Rigged Shop,Rigged Shop,th
操纵商店,Rigged Shop,th
イカサマショップ,Rigged Shop,th
Rich Get Richer+,Rich Get Richer+,th
利滚利加强版,Rich Get Richer+,th
富が富を呼ぶ+,Rich Get Richer+,th
Diversified Portfolio,Diversified Portfolio,th
多元化投资,Diversified Portfolio,th
分散ポートフォリオ,Diversified Portfolio,th
Electrocharge,Electrocharge,th
电火花,Electrocharge,th
放電,Electrocharge,th
Shipping Route,Shipping Route,th
配送路线,Shipping Route,th
配送ルート,Shipping Route,th
Spellblades,Spellblades,th
咒刃,Spellblades,th
Lunch Money,Lunch Money,th
午餐钱,Lunch Money,th
昼食代,Lunch Money,th
Woodland Charm,Woodland Charm,th
森林幻像,Woodland Charm,th
ウッドランド チャーム,Woodland Charm,th
Nine Lives,Nine Lives,th
九条命,Nine Lives,th
九死に一生,Nine Lives,th
百宝袋,Item Grab Bag,th
Spoils of War,Spoils of War,th
战争财宝,Spoils of War,th
戦場の略奪,Spoils of War,th
Not Today,Not Today,th
不是今天,Not Today,th
延命措置,Not Today,th
Worth the Wait,Worth the Wait,th
值得等待,Worth the Wait,th
待つ価値あり,Worth the Wait,th
Branching Out+,Branching Out+,th
节外生枝+,Branching Out+,th
構成拡大+,Branching Out+,th
The One Who Knocks,The One Who Knocks,th
敲门人,The One Who Knocks,th
ノックする者,The One Who Knocks,th
Unleashed Arcana,Unleashed Arcana,th
奥秘启封,Unleashed Arcana,th
神秘の解放,Unleashed Arcana,th
Dominance,Dominance,th
统治地位,Dominance,th
圧倒,Dominance,th
Petricite Armor,Petricite Armor,th
禁魔护甲,Petricite Armor,th
ペトリサイトの鎧,Petricite Armor,th
Placebo+,Placebo+,th
安慰剂+,Placebo+,th
プラシーボ+,Placebo+,th
Spirit Link,Spirit Link,th
灵魂连接,Spirit Link,th
精神の交わり,Spirit Link,th
Tri Force,Tri Force,th
三费之力,Tri Force,th
トライフォース,Tri Force,th
Quiet Quitting,Quiet Quitting,th
摆烂,Quiet Quitting,th
こっそり断念,Quiet Quitting,th
Void Swarm,Void Swarm,th
虚空虫群,Void Swarm,th
ヴォイドスワーム,Void Swarm,th
Sunfire Board,Sunfire Board,th
日炎棋盘,Sunfire Board,th
サンファイア ボード,Sunfire Board,th
Beggars Can Be Choosers,Beggars Can Be Choosers,th
乞亦有择,Beggars Can Be Choosers,th
選択の自由,Beggars Can Be Choosers,th
Think Fast,Think Fast,th
快速思考,Think Fast,th
即決,Think Fast,th
Contested,Contested,th
纷争,Contested,th
挑戦,Contested,th
Blazing Soul,Blazing Soul,th
炽热灵魂,Blazing Soul,th
燃え上がる魂,Blazing Soul,th
Hedge Fund+,Hedge Fund+,th
对冲基金+,Hedge Fund+,th
ヘッジファンド+,Hedge Fund+,th
Sticks And Stones,Sticks And Stones,th
挂件也疯狂,Sticks And Stones,th
武器がなくとも,Sticks And Stones,th
Gold Destiny+,Gold Destiny+,th
黄金命运+,Gold Destiny+,th
ゴールドの運命+,Gold Destiny+,th
Combat Caster,Combat Caster,th
施法即是防御,Combat Caster,th
バトルキャスター,Combat Caster,th
Cloning Facility,Cloning Facility,th
克隆设施,Cloning Facility,th
クローン製造施設,Cloning Facility,th
Hard Bargain,Hard Bargain,th
砍价高手,Hard Bargain,th
値切り上手,Hard Bargain,th
Backup Dancers,Backup Dancers,th
后备舞者,Backup Dancers,th
バックアップダンサー,Backup Dancers,th
Heroic Grab Bag+,Heroic Grab Bag+,th
英勇福袋+,Heroic Grab Bag+,th
英雄のラッキーバッグ+,Heroic Grab Bag+,th
Wait For It,Wait For It,th
拭目以待,Wait For It,th
来るぞ…,Wait For It,th
Changeling,Changeling,th
变化灵,Changeling,th
チェンジリング,Changeling,th
Backup Bows,Backup Bows,th
战时补给：反曲之弓,Backup Bows,th
援護の弓,Backup Bows,th
Share the Spotlight,Share the Spotlight,th
分享聚光灯,Share the Spotlight,th
スポットライトをシェア,Share the Spotlight,th
Questing Hero,Questing Hero,th
追梦英雄,Questing Hero,th
ヒーロー探し,Questing Hero,th
An Upgraded Adventure,An Upgraded Adventure,th
升星冒险,An Upgraded Adventure,th
進化した冒険,An Upgraded Adventure,th
Pocket Recombobulator,Pocket Recombobulator,th
口袋变形重组器,Pocket Recombobulator,th
携帯型混乱回復装置,Pocket Recombobulator,th
Page of Swords,Page of Swords,th
双剑合璧,Page of Swords,th
ソードのペイジ,Page of Swords,th
Buried Treasures+,Buried Treasures+,th
珍藏财宝+,Buried Treasures+,th
埋もれた宝物+,Buried Treasures+,th
Cruel Pact,Cruel Pact,th
恶魔契约,Cruel Pact,th
犠牲的協約,Cruel Pact,th
Heroic Grab Bag++,Heroic Grab Bag++,th
英勇福袋++,Heroic Grab Bag++,th
英雄のラッキーバッグ++,Heroic Grab Bag++,th
Stock Market,Stock Market,th
股票市场,Stock Market,th
株式市場,Stock Market,th
Radiant Refactor,Radiant Refactor,th
光明重构器,Radiant Refactor,th
レディアント リファクター,Radiant Refactor,th
High End Shopping,High End Shopping,th
Big Spender,Big Spender,th
财主,Big Spender,th
太っ腹,Big Spender,th
BRB,BRB,th
假装摸鱼,BRB,th
すぐ戻るね,BRB,th
Urf's Gambit,Urf's Gambit,th
海牛阿福的锅铲战术,Urf's Gambit,th
アーフの策略,Urf's Gambit,th
Slammin',Slammin',th
物尽其用,Slammin',th
叩きつけ,Slammin',th
Bad Luck Protection,Bad Luck Protection,th
厄运保护,Bad Luck Protection,th
バッドラックプロテクション,Bad Luck Protection,th
Endless Hordes,Endless Hordes,th
无尽部落,Endless Hordes,th
無限の大群,Endless Hordes,th
Investment Strategy,Investment Strategy,th
投资策略,Investment Strategy,th
投資戦略,Investment Strategy,th
Souls or Serpents,Souls or Serpents,th
灵魂与银蛇之择,Souls or Serpents,th
魂かサーペントか,Souls or Serpents,th
Relic of the Past,Relic of the Past,th
来自过去的圣物,Relic of the Past,th
過去の遺物,Relic of the Past,th
Dual Purpose,Dual Purpose,th
双重目的,Dual Purpose,th
一石二鳥,Dual Purpose,th
Solo Leveling,Solo Leveling,th
独自升级,Solo Leveling,th
俺だけレベルアップ,Solo Leveling,th
Blood Money,Blood Money,th
血红金币,Blood Money,th
ブラッドマネー,Blood Money,th
Capricious Forge,Capricious Forge,th
多变锻炉,Capricious Forge,th
気まぐれ鍛冶師,Capricious Forge,th
Spellcaster's Toolbox,Spellcaster's Toolbox,th
法师的工具箱,Spellcaster's Toolbox,th
スペルキャスターの道具箱,Spellcaster's Toolbox,th
Efficient Shopper,Efficient Shopper,th
薅羊毛,Efficient Shopper,th
効率的なショッピング,Efficient Shopper,th
Trade Sector+,Trade Sector+,th
DD街区+,Trade Sector+,th
トレードセクター+,Trade Sector+,th
Treasure Hunt,Treasure Hunt,th
寻宝,Treasure Hunt,th
宝探し,Treasure Hunt,th
Component Expert,Component Expert,th
散件专家,Component Expert,th
素材の専門家,Component Expert,th
Twin Terror,Twin Terror,th
双喜临门,Twin Terror,th
恐怖の双子,Twin Terror,th
Vampirism,Vampirism,th
吸血习性,Vampirism,th
吸血鬼信仰,Vampirism,th
Accomplice,Accomplice,th
帮手,Accomplice,th
共犯者,Accomplice,th
Mentorship,Mentorship,th
导师制,Mentorship,th
メンター制度,Mentorship,th
Inspiring Epitaph,Inspiring Epitaph,th
激昂墓志铭,Inspiring Epitaph,th
勇気の墓碑,Inspiring Epitaph,th
Hungry Friend,Hungry Friend,th
饥饿的朋友,Hungry Friend,th
空腹の友人,Hungry Friend,th
Shred Spread,Shred Spread,th
虚空感染,Shred Spread,th
細断伝播,Shred Spread,th
Keepers,Keepers,th
キーパー,Keepers,th
Speedy Double Kill,Speedy Double Kill,th
一波带走俩,Speedy Double Kill,th
高速ダブルキル,Speedy Double Kill,th
Forward Thinking,Forward Thinking,th
前瞻思维,Forward Thinking,th
先見性,Forward Thinking,th
Low Interest Rates,Low Interest Rates,th
低利率,Low Interest Rates,th
Flexible,Flexible,th
灵活摇摆,Flexible,th
柔軟性,Flexible,th
God Willow's Grove,God Willow's Grove,th
帝柳的树丛,God Willow's Grove,th
カミヤナギのグローブ,God Willow's Grove,th
Built Different,Built Different,th
卓尔不群,Built Different,th
特別製,Built Different,th
Blood Rage,Blood Rage,th
血怒,Blood Rage,th
ブラッドレイジ,Blood Rage,th
Blistering Strikes,Blistering Strikes,th
酷热打击,Blistering Strikes,th
猛攻撃,Blistering Strikes,th
Flowing Tears,Flowing Tears,th
战时补给：女神之泪,Flowing Tears,th
流れる涙,Flowing Tears,th
Artifactory,Artifactory,th
神器工厂,Artifactory,th
アーティファクト製造工場,Artifactory,th
Two for One,Two for One,th
买一送一,Two for One,th
ふたつでひとつ,Two for One,th
Parting Gifts,Parting Gifts,th
临别赠礼,Parting Gifts,th
死者からの手向け,Parting Gifts,th
Slammin'+,Slammin'+,th
物尽其用+,Slammin'+,th
叩きつけ+,Slammin'+,th
并肩作战,Stand United,th
瞬身護法,Stand United,th
Within the Margins+,Within the Margins+,th
还有赚头+,Within the Margins+,th
マージンの範囲+,Within the Margins+,th
Trapper's Delight,Trapper's Delight,th
布陷人之悦,Trapper's Delight,th
トラッパーの喜び,Trapper's Delight,th
Thrill of the Hunt,Thrill of the Hunt,th
狩猎律动,Thrill of the Hunt,th
狩猟本能,Thrill of the Hunt,th
An Exalted Adventure,An Exalted Adventure,th
崇高冒险,An Exalted Adventure,th
崇高の冒険,An Exalted Adventure,th
Five-Pointed Star,Five-Pointed Star,th
五角星,Five-Pointed Star,th
五芒星,Five-Pointed Star,th
Continuous Conjuration,Continuous Conjuration,th
战时补给：无用大棒,Continuous Conjuration,th
連続魔法,Continuous Conjuration,th
Trait Tracker,Trait Tracker,th
羁绊追踪者,Trait Tracker,th
特性トラッカー,Trait Tracker,th
Indomitable Will,Indomitable Will,th
不屈意志,Indomitable Will,th
不屈の意志,Indomitable Will,th
One, Two, Five!,One, Two, Five!,th
Infinity Protection,Infinity Protection,th
三相庇护,Infinity Protection,th
インフィニティの守護,Infinity Protection,th
Learning to Spell,Learning To Spell,th
学习拼读,Learning To Spell,th
魔法の勉強,Learning To Spell,th
Fortune Favors the Bold,Fortune Favors the Bold,th
好运眷顾勇士,Fortune Favors the Bold,th
勝利の幸運,Fortune Favors the Bold,th
Pandora's Pocket Lint,Pandora's Pocket Lint,th
潘朵拉的口袋脱线,Pandora's Pocket Lint,th
パンドラの残り物,Pandora's Pocket Lint,th
Calculated Enhancement,Calculated Enhancement,th
精心赋能,Calculated Enhancement,th
計算ずくの強化,Calculated Enhancement,th
Epoch+,Epoch+,th
新纪元+,Epoch+,th
エポック+,Epoch+,th
Final Polish,Final Polish,th
最终润色,Final Polish,th
最後の仕上げ,Final Polish,th
The Golden Remover,The Golden Remover,th
金制拆卸器,The Golden Remover,th
黄金の除去装置,The Golden Remover,th
Early Education,Early Education,th
Future Sight,Future Sight,th
未来视野,Future Sight,th
未来の光景,Future Sight,th
Component Heist,Component Heist,th
散件丰收日,Component Heist,th
素材アイテムヘイスト,Component Heist,th
Bowsmith,Bowsmith,th
弓之工匠,Bowsmith,th
弓鍛冶,Bowsmith,th
Immovable Object,Immovable Object,th
不可撼动之物,Immovable Object,th
不動のオブジェクト,Immovable Object,th
Aura Farming,Aura Farming,th
低调炫耀,Aura Farming,th
オーラ育成中,Aura Farming,th
Forged in Strength,Forged in Strength,th
神力天铸,Forged in Strength,th
力に鍛えられしもの,Forged in Strength,th
Support Cache,Support Cache,th
辅助宝库,Support Cache,th
サポートキャッシュ,Support Cache,th
Verdant Veil,Verdant Veil,th
神佑面纱,Verdant Veil,th
ヴァーダントの帳,Verdant Veil,th
Tesla Coil,Tesla Coil,th
特斯拉线圈,Tesla Coil,th
テスラコイル,Tesla Coil,th
Windfall++,Windfall++,th
意外之财++,Windfall++,th
風の贈り物++,Windfall++,th
Blacksmith Training,Blacksmith Training,th
铁匠训练,Blacksmith Training,th
ブラックスミスの修行,Blacksmith Training,th
Scrappy Inventions,Scrappy Inventions,th
极客发明,Scrappy Inventions,th
不安定な発明品,Scrappy Inventions,th
Lit Fuse,Lit Fuse,th
点燃引线,Lit Fuse,th
導火線に火,Lit Fuse,th
Lethal Tempo,Lethal Tempo,th
致命节奏,Lethal Tempo,th
リーサルテンポ,Lethal Tempo,th
Component Grab Bag,Component Grab Bag,th
组件百宝袋,Component Grab Bag,th
素材アイテム福袋,Component Grab Bag,th
Cursed Crown,Cursed Crown,th
诅咒冠冕,Cursed Crown,th
カースドのクラウン,Cursed Crown,th
Raining Gold+,Raining Gold+,th
天降金币+,Raining Gold+,th
ゴールドの雨+,Raining Gold+,th
Infernal Contract,Infernal Contract,th
炼狱合约,Infernal Contract,th
地獄の契約,Infernal Contract,th
Prizefighter,Prizefighter,th
赏金战士,Prizefighter,th
プロボクサー,Prizefighter,th
Invested++,Invested++,th
投资++,Invested++,th
投資完了++,Invested++,th
Combat Bandages,Combat Bandages,th
战斗绷带,Combat Bandages,th
救急包帯,Combat Bandages,th
Greater Moonlight,Greater Moonlight,th
高级月光,Greater Moonlight,th
グレート・ムーンライト,Greater Moonlight,th
Extra Buckles,Extra Buckles,th
战时补给：巨人腰带,Extra Buckles,th
追加のバックル,Extra Buckles,th
Spreading Roots+,Spreading Roots+,th
蔓延之根+,Spreading Roots+,th
広がる根+,Spreading Roots+,th
One For All,One For All,th
一费奉献,One For All,th
ワン フォー オール,One For All,th
Luxury Subscription,Luxury Subscription,th
奢侈品订购,Luxury Subscription,th
豪華なサブスク,Luxury Subscription,th
Golden Ticket,Golden Ticket,th
黄金门票,Golden Ticket,th
ゴールデン チケット,Golden Ticket,th
Over Encumbered,Over Encumbered,th
运力不足,Over Encumbered,th
重荷,Over Encumbered,th
Hedge Fund++,Hedge Fund++,th
对冲基金++,Hedge Fund++,th
ヘッジファンド++,Hedge Fund++,th
Dark Alley Dealings,Dark Alley Dealings,th
暗巷交易,Dark Alley Dealings,th
暗い路地での取引,Dark Alley Dealings,th
Overheal,Overheal,th
过量治疗,Overheal,th
オーバーヒール,Overheal,th
Dark Resurrection,Dark Resurrection,th
黑暗复苏,Dark Resurrection,th
闇の蘇生,Dark Resurrection,th
Time Skip,Time Skip,th
时间跳跃,Time Skip,th
時間スキップ,Time Skip,th
Advanced Loan+,Advanced Loan+,th
高级贷款+,Advanced Loan+,th
前借り+,Advanced Loan+,th
Narrow Mind,Narrow Mind,th
狭窄头脑,Narrow Mind,th
切り詰めた心,Narrow Mind,th
Vertically Inclined,Vertically Inclined,th
做大做强,Vertically Inclined,th
垂直傾斜,Vertically Inclined,th
Second Coronation,Second Coronation,th
二度加冕,Second Coronation,th
2度目の戴冠,Second Coronation,th
Called Shot,Called Shot,th
进攻宣告,Called Shot,th
コールショット,Called Shot,th
What Doesn't Kill You,What Doesn't Kill You,th
在失败中变强,What Doesn't Kill You,th
敗北あっての勝利,What Doesn't Kill You,th
Eye For An Eye+,Eye For An Eye+,th
以眼还眼+,Eye For An Eye+,th
目には目を+,Eye For An Eye+,th
Cybernetic Shell,Cybernetic Shell,th
源计划甲壳,Cybernetic Shell,th
サイバネティック シェル,Cybernetic Shell,th
Invested+,Invested+,th
投资+,Invested+,th
投資完了+,Invested+,th
Ghost of Friends Past,Ghost of Friends Past,th
老友幽魂,Ghost of Friends Past,th
過去の友人の幽霊,Ghost of Friends Past,th
Geared-Up Golems,Geared-Up Golems,th
配装魔像,Geared-Up Golems,th
武装ゴーレム,Geared-Up Golems,th
Delayed Shipment,Delayed Shipment,th
延期装船,Delayed Shipment,th
配達遅延,Delayed Shipment,th
Metabolic Accelerator,Metabolic Accelerator,th
代谢增速器,Metabolic Accelerator,th
代謝促進剤,Metabolic Accelerator,th
Idealism,Idealism,th
理想主义,Idealism,th
理想主義,Idealism,th
Silver Destiny++,Silver Destiny++,th
白银命运++,Silver Destiny++,th
シルバーの運命++,Silver Destiny++,th
Carve a Path,Carve a Path,th
战时补给：暴风大剑,Carve a Path,th
道を切り拓け,Carve a Path,th
Clear Mind,Clear Mind,th
清晰头脑,Clear Mind,th
明鏡止水,Clear Mind,th
Precise Planning,Precise Planning,th
精准备战,Precise Planning,th
綿密な計画,Precise Planning,th
You Have My Sword,You Have My Sword,th
吾剑听命于您,You Have My Sword,th
剣の誓い,You Have My Sword,th
Better Together,Better Together,th
在一起更好,Better Together,th
一緒が一番,Better Together,th
Titanic Titan,Titanic Titan,th
巨型泰坦,Titanic Titan,th
巨大なタイタン,Titanic Titan,th
Item Ladder,Item Ladder,th
装备天梯,Item Ladder,th
アイテムラダー,Item Ladder,th
Delayed Start,Delayed Start,th
延迟开始,Delayed Start,th
遅れて開始,Delayed Start,th
Switching Gears,Switching Gears,th
换档齿轮,Switching Gears,th
シフトチェンジ,Switching Gears,th
Clockwork Accelerator,Clockwork Accelerator,th
发条增速器,Clockwork Accelerator,th
時計仕掛けの加速装置,Clockwork Accelerator,th
Protagonist,Protagonist,th
主人公,Protagonist,th
Build a Bud!,Build a Bud!,th
来个好伙计！,Build a Bud!,th
仲間を作ろう！,Build a Bud!,th
Heavy Hitters,Heavy Hitters,th
重量级人物,Heavy Hitters,th
ヘビーヒッター,Heavy Hitters,th
Two Tanky,Two Tanky,th
坦度成双,Two Tanky,th
2体のタンク,Two Tanky,th
Determined Investors,Determined Investors,th
坚定投资器,Determined Investors,th
決断せし投資家たち,Determined Investors,th
Kingslayer,Kingslayer,th
弑君突刺,Kingslayer,th
王殺し,Kingslayer,th
Final Ascension,Final Ascension,th
终极飞升,Final Ascension,th
ファイナル アセンション,Final Ascension,th
The Floor Is Lava,The Floor Is Lava,th
岩浆地板,The Floor Is Lava,th
溶岩の床,The Floor Is Lava,th
Noble Sacrifice,Noble Sacrifice,th
高贵牺牲,Noble Sacrifice,th
高貴な犠牲,Noble Sacrifice,th
Starry Night,Starry Night,th
星夜,Starry Night,th
星空,Starry Night,th
Dragon's Spirit,Dragon's Spirit,th
巨龙加护,Dragon's Spirit,th
龍の精神,Dragon's Spirit,th
Consistency,Consistency,th
超级加倍,Consistency,th
継続性,Consistency,th
On The House,On The House,th
升星返利,On The House,th
オン・ザ・ハウス,On The House,th
Silver Ticket,Silver Ticket,th
白银门票,Silver Ticket,th
シルバーチケット,Silver Ticket,th
Contagion,Contagion,th
减益传播,Contagion,th
伝染病,Contagion,th
Too Much Candy,Too Much Candy,th
少D为妙,Too Much Candy,th
山盛りキャンディー,Too Much Candy,th
Growing Up,Growing Up,th
成长之路,Growing Up,th
成長,Growing Up,th
IRA,IRA,th
退休账户,IRA,th
個人退職年金,IRA,th
Shoplifting,Shoplifting,th
边逛边拿,Shoplifting,th
改装記念,Shoplifting,th
Precise Smithing,Precise Smithing,th
精确重铸,Precise Smithing,th
精巧な鍛冶,Precise Smithing,th
Subscription Service,Subscription Service,th
订阅服务,Subscription Service,th
サブスクリプション,Subscription Service,th
Band of Thieves II++,Band of Thieves II++,th
窃贼帮派 II++,Band of Thieves II++,th
盗賊団 II++,Band of Thieves II++,th
NO SCOUT NO PIVOT,NO SCOUT NO PIVOT,th
不侦察，不变阵,NO SCOUT NO PIVOT,th
偵察なし、変更なし,NO SCOUT NO PIVOT,th
Backup,Backup,th
后援,Backup,th
バックアップ,Backup,th
Gold For Dummies,Gold For Dummies,th
假人金币,Gold For Dummies,th
ダミーにゴールド,Gold For Dummies,th
Weakspot,Weakspot,th
直击弱点,Weakspot,th
弱点,Weakspot,th
Escort Quest,Escort Quest,th
主打一个陪伴,Escort Quest,th
守るべきもの,Escort Quest,th
Quality Over Quantity,Quality Over Quantity,th
重质不重量,Quality Over Quantity,th
量よりも質,Quality Over Quantity,th
Sleight of Hand,Sleight of Hand,th
行家里手,Sleight of Hand,th
早業,Sleight of Hand,th
Powered Shields,Powered Shields,th
硬化护盾,Powered Shields,th
パワーシールド,Powered Shields,th
True Twos,True Twos,th
二星成双,True Twos,th
ニコニコ,True Twos,th
Double Down,Double Down,th
双倍头铁,Double Down,th
ダブルダウン,Double Down,th
Malicious Monetization,Malicious Monetization,th
恶意货币化,Malicious Monetization,th
邪悪な収益化,Malicious Monetization,th
Unlimited Power,Unlimited Power,th
能量解限,Unlimited Power,th
無限の力,Unlimited Power,th
Scavenger,Scavenger,th
拾荒者,Scavenger,th
スカベンジャー,Scavenger,th
Tactician's Tools,Tactician's Tools,th
弈士的利器,Tactician's Tools,th
戦術家のおとも,Tactician's Tools,th
Pilfer,Pilfer,th
挖角,Pilfer,th
窃盗,Pilfer,th
Caretaker's Favor,Caretaker's Favor,th
游神的眷顾,Caretaker's Favor,th
庇護者の祝福,Caretaker's Favor,th
Battlemage,Battlemage,th
战斗法师,Battlemage,th
バトルメイジ,Battlemage,th
Caretaker's Chosen,Caretaker's Chosen,th
游神的神选,Caretaker's Chosen,th
庇護者の選択,Caretaker's Chosen,th
Row Rejuvenation,Row Rejuvenation,th
同排活力,Row Rejuvenation,th
横並びの若返り,Row Rejuvenation,th
Calculated Loss,Calculated Loss,th
存心失利,Calculated Loss,th
戦略的敗北,Calculated Loss,th
Cybernetic Leech,Cybernetic Leech,th
源计划血蛭,Cybernetic Leech,th
サイバネティック リーチ,Cybernetic Leech,th
Sponging,Sponging,th
白蹭,Sponging,th
スポンジング,Sponging,th
Balanced Budget,Balanced Budget,th
平衡预算,Balanced Budget,th
財政均衡,Balanced Budget,th
Risky Moves,Risky Moves,th
冒险举动,Risky Moves,th
命懸けの戦い,Risky Moves,th
New Recruit,New Recruit,th
新人入队,New Recruit,th
新兵,New Recruit,th
Moonlight,Moonlight,th
月光,Moonlight,th
ムーンライト,Moonlight,th
Evil Beyond Measure,Evil Beyond Measure,th
不可估量的邪恶,Evil Beyond Measure,th
計り知れない邪悪,Evil Beyond Measure,th
Bad Odds,Bad Odds,th
无独有偶,Bad Odds,th
バッドオッズ,Bad Odds,th
Avenge The Fallen,Avenge The Fallen,th
为死者复仇,Avenge The Fallen,th
敵討ち,Avenge The Fallen,th
Library Card,Library Card,th
书库卡片,Library Card,th
図書カード,Library Card,th
Balanced Budget+,Balanced Budget+,th
平衡预算+,Balanced Budget+,th
財政均衡+,Balanced Budget+,th
Slice of Life,Slice of Life,th
人生切片,Slice of Life,th
普通の日々,Slice of Life,th
Shop Glitch,Shop Glitch,th
商店故障,Shop Glitch,th
ショップのグリッチ,Shop Glitch,th
Knife's Edge,Knife's Edge,th
短兵之利,Knife's Edge,th
ナイフ エッジ,Knife's Edge,th
Warpath,Warpath,th
征战之路,Warpath,th
出陣,Warpath,th
Windfall,Windfall,th
意外之财,Windfall,th
棚ぼた,Windfall,th
Bulky Buddies,Bulky Buddies,th
巨大伙伴,Bulky Buddies,th
屈強なバディー,Bulky Buddies,th
Overwhelming Force,Overwhelming Force,th
克敌双刃,Overwhelming Force,th
圧倒的武力,Overwhelming Force,th
A Hero Arrives!,A Hero Arrives!,th
英雄驾到！,A Hero Arrives!,th
英雄到着！,A Hero Arrives!,th
Another One!+,Another One!+,th
合一送一！+,Another One!+,th
1個おまけ！+,Another One!+,th
Astral Projection,Astral Projection,th
星界降影,Astral Projection,th
アストラル プロジェクション,Astral Projection,th
Know Your Enemy,Know Your Enemy,th
了解你的敌人,Know Your Enemy,th
敵を知れ,Know Your Enemy,th
Featherweights,Featherweights,th
羽量级选手,Featherweights,th
フェザー級,Featherweights,th
Silver Veil,Silver Veil,th
白银面纱,Silver Veil,th
銀のヴェール,Silver Veil,th
Gain @Gold@ Gold,Gain @Gold@ Gold,th
获得@Gold@金币,Gain @Gold@ Gold,th
@Gold@ゴールド獲得,Gain @Gold@ Gold,th
I'm the Carry Now,I'm the Carry Now,th
我成C位了,I'm the Carry Now,th
あとは任せて,I'm the Carry Now,th
Three's Company,Three's Company,th
三费小组,Three's Company,th
三人組,Three's Company,th
Fine Vintage,Fine Vintage,th
精致古董,Fine Vintage,th
極上ヴィンテージ,Fine Vintage,th
Lone Hero,Lone Hero,th
孤胆英雄,Lone Hero,th
