source,target,tgt_lng
Relikvie minulosti,Relic of the Past,th
Dvojí účel,Dual Purpose,th
Vysoké napětí,High Voltage,th
Sólový postup,Solo Leveling,th
Krvavé peníze,Blood Money,th
Vyhnanci,Exiles,th
Vrtošivá kovárna,Capricious Forge,th
Mágovo vybavení,Spellcaster's Toolbox,th
Efektivní zákazník,Efficient Shopper,th
Obchodní sektor+,Trade Sector+,th
Lov pokladů,Treasure Hunt,th
Odborník na základní předměty,Component Expert,th
Dvojitá hrůza,Twin Terror,th
Mírně magický hod,Slightly Magic Roll,th
Komplic,Accomplice,th
Dvojitý trik,Two Trick,th
Mentorství,Mentorship,th
Inspirující epitaf,Inspiring Epitaph,th
Hladový přítel,Hungry Friend,th
Najdi své těžiště,Find Your Center,th
Aspoň k něčemu,Good For Something,th
Sdílené ochromení,Shred Spread,th
Opatrovníci,Keepers,th
Duch odplaty,Spirit of Redemption,th
Rychlý dvojzářez,Speedy Double Kill,th
Prozíravost,Forward Thinking,th
Nízký úrok,Low Interest Rates,th
Flexibilita,Flexible,th
Restartování mise,Restart Mission,th
Tandemová fronta,Duo Queue,th
Hájek Vrby bohů,God Willow's Grove,th
Jiný talent,Built Different,th
Krvavé běsnění,Blood Rage,th
Spalující údery,Blistering Strikes,th
Kanoucí slzy,Flowing Tears,th
Továrna na artefakty,Artifactory,th
Dva jednou ranou,Two for One,th
Dary na rozloučenou,Parting Gifts,th
Bušení+,Slammin'+,th
Stůjme při sobě,Stand United,th
Optimalizovaná marže+,Within the Margins+,th
Loutkářovo potěšení,Trapper's Delight,th
Nová úroveň!,Level Up!,th
Vzrušení z lovu,Thrill of the Hunt,th
Druhý dech,Second Wind,th
Strážná dvojice,Twin Guardians,th
Velkolepé dobrodružství,An Exalted Adventure,th
Pěticípá hvězda,Five-Pointed Star,th
Zrození hvězd,Stars are Born,th
Pokročilá půjčka,Advanced Loan,th
Zlatý drak,The Golden Dragon,th
Souvislé sesílání,Continuous Conjuration,th
Ukazatel vlastností,Trait Tracker,th
Binární zásobování,Binary Airdrop,th
Nezdolná vůle,Indomitable Will,th
"Raz, dva, pět!",One, Two, Five!,th
Stříbrná lžička,Silver Spoon,th
Ochrana nekonečna,Infinity Protection,th
Škola čar a kouzel,Learning To Spell,th
Štěstěna přeje troufalým,Fortune Favors the Bold,th
Pandořino haraburdí,Pandora's Pocket Lint,th
Dárkový balíček,Care Package,th
Výrobce mečů,Swordsmith,th
Propočítané vylepšení,Calculated Enhancement,th
Epocha+,Epoch+,th
Třešnička na dortu,Final Polish,th
Zlatý odstraňovač,The Golden Remover,th
Rané vzdělávání,Early Education,th
Pohled do budoucnosti,Future Sight,th
Loupež základních předmětů,Component Heist,th
Výrobce luků,Bowsmith,th
Pevný bod,Immovable Object,th
Farmení aury,Aura Farming,th
Pevné opasky,Belt Overflow,th
Síla artefaktů,Forged in Strength,th
"Raz, dva, tři",One Twos Three,th
Schránka podpory,Support Cache,th
Oko za oko,Eye For An Eye,th
Košatý závoj,Verdant Veil,th
Napěťová cívka,Tesla Coil,th
Strom vlastností,The Trait Tree,th
Nákupní horečka,Shopping Spree,th
Spořicí účet,Savings Account,th
Výhra v loterii++,Windfall++,th
Kovářský kurz,Blacksmith Training,th
Zručná výroba,Crafted Crafting,th
Důmyslné vynálezy,Scrappy Inventions,th
Zapálený doutnák,Lit Fuse,th
Narozeninové setkání,Birthday Reunion,th
Smrtící tempo,Lethal Tempo,th
Taška s předměty,Component Grab Bag,th
Prokletá koruna,Cursed Crown,th
Déšť zlaťáků+,Raining Gold+,th
Pekelná smlouva,Infernal Contract,th
Výstavka předmětů,Component Buffet,th
Cena pro vítěze,Prizefighter,th
Hrdinská dárková taška,Heroic Grab Bag,th
Exkluzivní úprava,Exclusive Customization,th
Investice++,Invested++,th
Ošetření v boji,Combat Bandages,th
Přebytek holí,Wand Overflow,th
Zářivý rošťák,Radiant Rascal,th
Jasnější měsíční světlo,Greater Moonlight,th
Dodatečné přezky,Extra Buckles,th
Rozrůstání kořenů+,Spreading Roots+,th
Jeden za všechny,One For All,th
Nástup,Lineup,th
Pandořiny předměty,Pandora's Items,th
Luxusní předplatné,Luxury Subscription,th
Zlatá vstupenka,Golden Ticket,th
Rekombobulátor,Recombobulator,th
Přetížení,Over Encumbered,th
Investiční fond++,Hedge Fund++,th
Obchod z temné uličky,Dark Alley Dealings,th
Přeléčení,Overheal,th
Temné vzkříšení,Dark Resurrection,th
Trnové brnění,Thorn-Plated Armor,th
Časový skok,Time Skip,th
Pokročilá půjčka+,Advanced Loan+,th
Úzké zaměření,Narrow Mind,th
Vertikální postup,Vertically Inclined,th
Druhá korunovace,Second Coronation,th
Mířená střela,Called Shot,th
Jádro obchodu,Commerce Core,th
Co tě nezabije,What Doesn't Kill You,th
Oko za oko+,Eye For An Eye+,th
Kybernetický krunýř,Cybernetic Shell,th
Soustředěná palba,Focused Fire,th
Investice+,Invested+,th
Duch dřívějších přátel,Ghost of Friends Past,th
Vybavení golemové,Geared-Up Golems,th
Výcvik tělesného strážce,Bodyguard Training,th
Déšť zlaťáků,Raining Gold,th
Potok slz,Cry Me A River,th
Zpožděná zásilka,Delayed Shipment,th
Urychlovač metabolismu,Metabolic Accelerator,th
Idealismus,Idealism,th
Kouzelný hod,A Magic Roll,th
Přebytek mečů,Sword Overflow,th
Držíme pospolu,We Stick Together,th
Stříbrný osud++,Silver Destiny++,th
Prosekání cesty,Carve a Path,th
Čistá mysl,Clear Mind,th
Přesné plánování,Precise Planning,th
Máš můj meč,You Have My Sword,th
Spolu jsme silnější,Better Together,th
Titánský titán,Titanic Titan,th
Žebříček předmětů,Item Ladder,th
Odložený start,Delayed Start,th
Změna rychlosti,Switching Gears,th
Vybíravé výběry,Rolling for Days,th
Mechanický urychlovač,Clockwork Accelerator,th
Protagonista,Protagonist,th
Tlupa zlodějů,Band of Thieves,th
Postav si kámoše!,Build a Bud!,th
Pádné pěsti,Heavy Hitters,th
Odolná dvojka,Two Tanky,th
Odhodlaní investoři,Determined Investors,th
Královrah,Kingslayer,th
Závěrečné vyzdvižení,Final Ascension,th
Země je láva,The Floor Is Lava,th
Vznešená oběť,Noble Sacrifice,th
Hvězdná noc,Starry Night,th
Koroze,Corrosion,th
Dračí duch,Dragon's Spirit,th
Konzistentnost,Consistency,th
Na účet podniku,On The House,th
Lekce v boxu,Boxing Lessons,th
Stříbrná vstupenka,Silver Ticket,th
Nákaza,Contagion,th
Počáteční sada,Starter Kit,th
Specialista na závěrečnou fázi,Late Game Specialist,th
Zrození golema,Golemify,th
Příliš mnoho sladkostí,Too Much Candy,th
Dárek k narozeninám,Birthday Present,th
Postupný růst,Growing Up,th
Penze,IRA,th
Nevybíravý zabiják,Indiscriminate Killer,th
Esence Mihotavců,Shimmerscale Essence,th
Nákup za pět prstů,Shoplifting,th
Společná kuchyně,Cooking Pot,th
Rozvětvení,Branching Out,th
Sólový plát,Solo Plate,th
Slaďounké dobroty,Sweet Treats,th
Přesná kovovýroba,Precise Smithing,th
Předplacená služba,Subscription Service,th
Spektrální osud,Prismatic Destiny,th
Tlupa zlodějů II++,Band of Thieves II++,th
Vůle oštěpu,Spear's Will,th
Cenná posila,ReinFOURcement,th
JEDU SI TO SVOJE,NO SCOUT NO PIVOT,th
Posily,Backup,th
Zlato pro loutky,Gold For Dummies,th
Slabina,Weakspot,th
Eskorta,Escort Quest,th
Zesílení do závěru hry,Late Game Scaling,th
Kvalita nad kvantitou,Quality Over Quantity,th
Kouzelnický trik,Sleight of Hand,th
Posílené štíty,Powered Shields,th
Absolutní dvojice,True Twos,th
Zákeřná monetizace,Malicious Monetization,th
Neomezená moc,Unlimited Power,th
Sběrač,Scavenger,th
Taktikovy nástroje,Tactician's Tools,th
Obchodní sektor,Trade Sector,th
Zlodějíček,Pilfer,th
Velká dárková taška,Big Grab Bag,th
Opatrovníkova přízeň,Caretaker's Favor,th
Bojový mág,Battlemage,th
Tři trojky,3 Threes,th
Požehnání nebes,Celestial Blessing,th
Opatrovníkův vyvolený,Caretaker's Chosen,th
Spektrální vstupenka,Prismatic Ticket,th
Opatrovníkův spojenec,Caretaker's Ally,th
Stavebnice společníků,Construct a Companion,th
Léčivá řada,Row Rejuvenation,th
Promyšlená prohra,Calculated Loss,th
Kybernetické odsávání,Cybernetic Leech,th
Příživnictví,Sponging,th
Vyrovnaný rozpočet,Balanced Budget,th
Riskantní tah,Risky Moves,th
Nový rekrut,New Recruit,th
Měsíční světlo,Moonlight,th
Nezměrné zlo,Evil Beyond Measure,th
Zhouba lichých,Bad Odds,th
Probuzení duše,Soul Awakening,th
Pomsta za padlé,Avenge The Fallen,th
Průkaz do knihovny,Library Card,th
Vyrovnaný rozpočet+,Balanced Budget+,th
Pohodový život,Slice of Life,th
Zlatý monzun,Money Monsoon,th
Chyba v obchodě,Shop Glitch,th
Restartování mise+,Restart Mission,th
Ostří nože,Knife's Edge,th
Válečná stezka,Warpath,th
Výhra v loterii,Windfall,th
Nařachaní kámoši,Bulky Buddies,th
Drtivá síla,Overwhelming Force,th
Dorazil hrdina!,A Hero Arrives!,th
Krvavá oběť,Blood Offering,th
Zářivé relikvie,Radiant Relics,th
Ještě jednou!+,Another One!+,th
Astrální projekce,Astral Projection,th
Vůle palcátu,Mace's Will,th
Dvojitý malér,Double Trouble,th
Poznej svého nepřítele,Know Your Enemy,th
Lehká váha,Featherweights,th
Stříbrný závoj,Silver Veil,th
Legie tří,Legion of Threes,th
Získáš @Gold@x zlaťák.,Gain @Gold@ Gold,th
Teď jsem tahoun já,I'm the Carry Now,th
Tři jsou společnost,Three's Company,th
Dobrý ročník,Fine Vintage,th
Osamělý hrdina,Lone Hero,th
Poslední rezervy,Final Reserves,th
Nejlepší z vrhu,Pick of the Litter,th
Zabijákovo vybavení,Assassin's Toolbox,th
Částečné vyzdvižení,Partial Ascension,th
Dvě čtyřky,Pair of Fours,th
Kategorie pět,Category Five,th
Epocha,Epoch,th
Specialisté na bolest,Harmacist,th
Úprava na míru,Custom Fitted,th
Přenosná kovárna,Portable Forge,th
Kouzelná hůlka,Magic Wand,th
Odražení ode dna,Comeback Story,th
Kybernetická linka,Cybernetic Uplink,th
Přislíbená ochrana,Promised Protection,th
Zdravá dvojka,Two Healthy,th
Vražednější čepele,Deadlier Blades,th
Finální dárková taška,Final Grab Bag,th
Učení se vyplácí,It Pays To Learn,th
Drobná dárková taška,Tiny Grab Bag,th
Malá kovárna,Small Forge,th
Střední kovárna,Medium Forge,th
Velká kovárna,Large Forge,th
Zasloužené pohodlí,Well-Earned Comforts,th
Odměna za výcvik,Training Reward,th
Musíme sebou hodit!,Gotta Go Fast!,th
Odvedená práce,Job's Done,th
Musíme sebou hodit!!!,Gotta Go Fast!!!,th
Bojová připravenost,Battle Ready,th
Prachy!,Money!,th
Stažení vědomostí,Knowledge Download,th
Dobrá práce,Job Well Done,th
Obří dárková taška,Giant Grab Bag,th
Titěrná síla,Tiny Power,th
Prachy prachy!,Money Money!,th
Mistrovská práce,Masterful Job,th
Prachy prachy prachy!,Money Money Money!,th
Běž do toho,Just Hit,th
Černí koně,Underdogs,th
Demacijsko-noxijská válka,Demacia-Noxus War,th
Kovadlina artefaktových předmětů,Artifact Item Anvil,th
Kovadlina podpůrných předmětů,Support Item Anvil,th
Žoldácká truhla,กล่องสมบัติทหารรับจ้าง,th
Jarvan IV.,Jarvan IV,th
Piltoverský vynález,Piltover Invention,th
Malzaharovo stvoření z Prázdnoty,MalzaharVoidling,th
Písečný voják,Sand Soldier,th
Žlebový herald,Rift Herald,th
Ledová věž,Frozen Tower,th
Lucian a Senna,Lucian & Senna,th
Kobuko a Yuumi,Kobuko & Yuumi,th
Říční krab,Rift Scuttler,th
Starší drak,Elder Dragon,th
Povznesený,Ascendant,th
Kolos,Juggernaut,th
Mrštná čepel,Quickstriker,th
Střelec,Longshot,th
Opatrovník,Caretaker,th
Přemožitel,Slayer,th
Znalec arkán,Arcanist,th
Stvořitel hvězd,Star Forger,th
Drakorozená,Dragonborn,th
Pistolník,Gunslinger,th
Magirobot,HexMech,th
Lamač okovů,Chainbreaker,th
Nerozlučný,Soulbound,th
Věčný,Eternal,th
Temné dítě,Dark Child,th
Konec veškerenstva,World Ender,th
Asimilátor,Assimilator,th
Narušitel,Disruptor,th
Prázdnota,Void,th
Runový mág,Rune Mage,th
Žrout,Glutton,th
Kouzelník,Invoker,th
Demacie,Demacia,th
Zhouba Žlebu,Riftscourge,th
Kovář,Blacksmith,th
Stínové ostrovy,Shadow Isles,th
Sklízeč,Harvester,th
Nesmrtelný,Immortal,th
Hrdina,Heroic,th
Ranař,Bruiser,th
Strážce času,Chronokeeper,th
Strážce,Warden,th
Ionie,Ionia,th
Obránce,Defender,th
Lovkyně,Huntress,th
Attribut: Wiedervereinigung,Trait: Reunion,th
Raufbold-Krone,Bruiser Crown,th
Blutroter Pakt,Crimson Pact,th
Raketensammlung,Rocket Collection,th
Attribut: Ungleiches Paar,Trait: Unlikely Duo,th
Dominanz,Domination,th
Scharfschützennest,Sniper's Nest,th
Artillerist-Krone,Artillerist Crown,th
Firelight-Wappen,Firelight Crest,th
Schwerer Schlag,Heavily Smash,th
Verbotene Magie,Forbidden Magic,th
Beobachter-Wappen,Watcher Crest,th
Kampfnarben,Battle Scars,th
Attribut: Genies,Trait: Geniuses,th
Das WIRD funktionieren,This WILL Work,th
Schwarze-Rose-Krone,Black Rose Crown,th
Eroberer-Krone,Conqueror Crown,th
Attribut: Verrat,Trait: Betrayal,th
Vollstrecker-Krone,Enforcer Crown,th
Akademische Recherche,Academic Research,th
Beuteexplosion,Loot Explosion,th
Scharfschützen-Wappen,Sniper Crest,th
Schrottsammler-Krone,Scrap Crown,th
Ein güldener Fund,A Golden Find,th
Arenakämpfer-Krone,Pit Fighter Crown,th
Strafverfolgung,Law Enforcement,th
Roboter-Krone,Automata Crown,th
Zaubermeister-Krone,Sorcerer Crown,th
Verrückter Chemiker,Mad Chemist,th
Rufer der Leere,Voidcaller,th
Firelight-Krone,Firelight Crown,th
Attribut: Was hätte sein können,Trait: What Could Have Been,th
Luftkriegsführung,Aerial Warfare,th
Attribut: Schwestern,Trait: Sisters,th
Eine weitere Anomalie,Another Anomaly,th
Anstürmer-Krone,Quickstriker Crown,th
Schwarze-Rose-Wappen,Black Rose Crest,th
Visionär-Krone,Visionary Crown,th
Schildschlag,Shield Bash,th
Scharfschützen-Krone,Sniper Crown,th
Experiment-Wappen,Experiment Crest,th
Familie-Krone,Family Crown,th
Chem-Baron-Wappen,Chem-Baron Crest,th
Wer du wirklich bist,What You Really Are,th
Glorreiche Evolution,Glorious Evolution,th
Arcane-Vergeltung,Arcane Retribution,th
Wächter-Wappen,Sentinel Crest,th
Brutale Rache,Brutal Revenge,th
Handschuhe weg!,Gloves Off,th
Rebell-Wappen,Rebel Crest,th
Die Mutation überlebt,The Mutation Survives,th
Noxianische Guillotine,Noxian Guillotine,th
Akademie-Krone,Academy Crown,th
Beobachter-Krone,Watcher Crown,th
Adrenalinexplosion,Adrenaline Burst,th
Oder beides?,Why Not Both?,th
Vollstrecker-Wappen,Enforcer Crest,th
Spitze des Schrotthaufens,Top of the Scrap Heap,th
Familie-Wappen,Family Crest,th
Straßenräuber-Wappen,Ambusher Crest,th
Anstürmer-Wappen,Quickstriker Crest,th
Willkommen auf dem Spielplatz,Welcome to the Playground,th
Bezwinger-Krone,Dominator Crown,th
Krieg für die Unterstadt,War for the Undercity,th
Rebell-Krone,Rebel Crown,th
Visionär-Wappen,Visionary Crest,th
Feldsanitäter,Combat Medic,th
Ein neues Schicksal,A Change Of Fate,th
Raketensammlung+,Rocket Collection+,th
Raufbold-Wappen,Bruiser Crest,th
Zaubermeister-Wappen,Sorcerer Crest,th
Arenakämpfer-Wappen,Pit Fighter Crest,th
Eroberer-Wappen,Conqueror Crest,th
Getrollt,Trolling,th
Straßenräuber-Krone,Ambusher Crown,th
Attribut: Gefahr,Trait: Menaces,th
Geleitete Anomalie,Guided Anomaly,th
Lernkurve,Training Arc,th
Chem-Baron-Krone,Chem-Baron Crown,th
Klingentanz,Blade Dance,th
Attribut: Kriegsrecht,Trait: Martial Law,th
Wächter-Krone,Sentinel Crown,th
Akademie-Wappen,Academy Crest,th
Artillerist-Wappen,Artillerist Crest,th
Bezwinger-Wappen,Dominator Crest,th
Roboter-Wappen,Automata Crest,th
Experiment-Krone,Experiment Crown,th
Zerbrochene Kristalle,Fractured Crystals,th
Schrottsammler-Wappen,Scrap Crest,th
Kampfbeginn: A.D.M.I.N.-Einheiten erhalten @TFTUnitProperty.item:TFT8_Admin_ManaGained@&nbsp;Mana.,เมื่อการต่อสู้เริ่มขึ้น แ.อ.ด.มิ.น.ได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,th
erhalten @TFTUnitProperty.item:TFT8_Admin_ManaGained@&nbsp;Mana.,ได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,th
"Wenn ein Verbündeter stirbt, erhalten A.D.M.I.N.-Einheiten @TFTUnitProperty.item:TFT8_Admin_APGained@&nbsp;Fähigkeitsstärke.",เมื่อเพื่อนร่วมทีม ถูกสังหาร แ.อ.ด.มิ.น.ได้รับ พลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,th
"Wenn ein Verbündeter stirbt, erhalten A.D.M.I.N.-Einheiten dauerhaft @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@&nbsp;maximales Leben.",เมื่อเพื่อนร่วมทีม ถูกสังหาร แ.อ.ด.มิ.น.ได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,th
"Wenn ein Verbündeter stirbt, erhalten A.D.M.I.N.-Einheiten @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% Angriffsschaden.",เมื่อเพื่อนร่วมทีมถูกสังหาร แ.อ.ด.มิ.น.ได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,th
Kampfbeginn: A.D.M.I.N.-Einheiten erhalten einen Schild in Höhe von @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% Leben.,เมื่อการต่อสู้เริ่มขึ้น แ.อ.ด.มิ.น.ได้รับ โล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ %,th
Bei @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@&nbsp;% Leben heilen sich A.D.M.I.N.-Einheiten um @TFTUnitProperty.item:TFT8_Admin_HealAmount@&nbsp;Leben.,เมื่อพลังชีวิตเหลือ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% แ.อ.ด.มิ.น.จะฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,th
"Wenn ein Verbündeter stirbt, heilen sich A.D.M.I.N.-Einheiten um @TFTUnitProperty.item:TFT8_Admin_HealAmount@&nbsp;Leben.",เมื่อเพื่อนร่วมทีม ถูกสังหาร แ.อ.ด.มิ.น. ฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,th
"Wenn ein Verbündeter stirbt, erhalten A.D.M.I.N.-Einheiten @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% Angriffstempo.",เมื่อเพื่อนร่วมทีม ถูกสังหาร แ.อ.ด.มิ.น.ได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,th
Alle 5 Sekunden erhält dein Team @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% Angriffstempo.,ทุก 5 วินาที ทีมของคุณได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,th
Alle 5 Sekunden erhalten A.D.M.I.N.-Einheiten @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% Angriffsschaden.,ทุก 5 วินาที แ.อ.ด.มิ.น.ได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,th
Alle 5 Sekunden erhält dein Team dauerhaft @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@&nbsp;maximales Leben.,ทุก 5 วินาที ทีมของคุณได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,th
erhalten einen Schild in Höhe von @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% Leben.,ได้รับโล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,th
Kampfbeginn: Dein Team erhält @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% Angriffsschaden.,เมื่อการต่อสู้เริ่มขึ้น ทีมของคุณได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,th
Jeder 3.&nbsp;Angriff gewährt einen Schild in Höhe von @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% Leben.,ทุกการโจมตี 3 ครั้ง ได้รับโล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% ตามพลังชีวิต,th
