source,target,tgt_lng
رمز محترف الرماية,Blasón de pistolero,es-ES
حلقة محترف الرماية,Diadema de pistolero,es-ES
خبير التحف: رمز الدرع الخفيف,Pericia en artefactos: Blasón de Escudo de luz,es-ES
التصدي المثالي,Parada perfecta,es-ES
المبادئ الجوهرية,Los axiomas,es-ES
خبير الصعق: تويستد فايت,Pericia en puñales: Twisted Fate,es-ES
الألبوم الموسيقي المشترك,Álbum conjunto,es-ES
منافسة رفع الأثقال,Competición de peso,es-ES
معيدو الزمن,Engranajes temporales,es-ES
أسرار الرمال,Secretos de las arenas,es-ES
خبير التحف: يأسٌ بلا نهاية,Pericia en artefactos: Desesperanza eterna,es-ES
تاج العراف,Corona de conjurador,es-ES
حلقة نوكسوس,Diadema de Noxus,es-ES
حلقة ساحر الأسرار,Diadema de arcanólogo,es-ES
رمز المأمور,Blasón de guardián,es-ES
حلقة المهاجم السريع,Diadema de impactoveloz,es-ES
حلقة بيلجواتر,Diadema de Aguas Estancadas,es-ES
خبير التحف: واقي ذراع المطارد,Pericia en artefactos: Brazalete de la buscadora,es-ES
أساسيات البطولة,De cero a héroe,es-ES
تاج الانتهازي,Corona de provocador,es-ES
رمز الحامي,Blasón de protector,es-ES
رمز الحصن,Blasón de bastión,es-ES
تاج المعجزة,Corona de prodigio,es-ES
حلقة الخلايا الفائقة,Diadema de células supremas,es-ES
معسكر الفضاء,Campamento espacial,es-ES
تسعة آلاف فولت,Nueve mil voltios,es-ES
رامي الكراسي,¡A sillazo limpio!,es-ES
الأيدي الألماسية,Manos de diamante,es-ES
المقصلة الذهبية,Guillotina dorada,es-ES
رمز مصارع لوتشا,Blasón de lucha libre,es-ES
حلقة الميكا الجبار,Diadema de megamecha,es-ES
أركانا بلا قيود,Arcano desatado,es-ES
رئيس الفصل,Delegado de clase,es-ES
أجراس الحلبة,Que suene la campana,es-ES
حلقة مناورة الكريستال,Diadema de gambito de cristal,es-ES
قوة النجوم,Poder estelar,es-ES
حلقة الحصن,Diadema de bastión,es-ES
رمز حراس النجوم,Blasón de guardiana de las estrellas,es-ES
تاج باتل أكاديميا,Corona de Academia de combate,es-ES
حلقة الاستراتيجي,Diadema de estratega,es-ES
عملاق تكتوني,Titán tectónico,es-ES
البقاء للأقوى,Supervivencia del más fuerte,es-ES
تاج مقاتل الروح,Corona de luchador de almas,es-ES
تفتّح العين المقدسة,Apertura del Ojo divino,es-ES
زعيم الغارة,Jefe de incursión,es-ES
تاج الاستراتيجي,Corona de estratega,es-ES
تعلّم من الأفضل,Aprende del mejor,es-ES
تاج الجلاد,Corona de exterminador,es-ES
سأتولى أمر الساقين,¡Y yo las piernas!,es-ES
الضربة الكبرى,Golpetazo,es-ES
تاج الميكا الجبار,Corona de megamecha,es-ES
حلقة باتل أكاديميا,Diadema de Academia de combate,es-ES
حلقة المبارز,Diadema de duelista,es-ES
قوة الصداقة,El poder de la amistad,es-ES
رمز مناورة الكريستال,Blasón de gambito de cristal,es-ES
سقوط النجوم,Lluvia de estrellas,es-ES
حلقة الوزن الثقيل,Diadema de peso crucero,es-ES
تاج الوزن الثقيل,Corona de peso crucero,es-ES
عجلة الإفلات,Velocidad de huida,es-ES
الكسب الانتهازي,Sacando ventaja,es-ES
منافسون جدد,Nuevos contendientes,es-ES
الاحتراق الساطع,Brillo ardiente,es-ES
بلا انقطاع,Incesante,es-ES
الظلام الكامن,La oscuridad interior,es-ES
تاج حراس النجوم,Corona de guardiana de las estrellas,es-ES
سأتولى أمر الرأس,¡Y yo la cabeza!,es-ES
تحميل القوة,Mejora de poder,es-ES
حماية استباقية,Protección preventiva,es-ES
الهيئة المثالية,Forma perfecta,es-ES
مجلس الأساتذة,Consejo escolar,es-ES
رمز الطيف,Blasón de espectro,es-ES
حلقة الحامي,Diadema de protector,es-ES
خطة المباراة,Plan de partida,es-ES
رمز الانتهازي,Blasón de provocador,es-ES
حلقة القناص,Diadema de francotirador,es-ES
عمالقة البطولة,Torneo de titanes,es-ES
حلقة الجلاد,Diadema de exterminador,es-ES
تاج الحصن,Corona de bastión,es-ES
تاج الخلايا الفائقة,Corona de células supremas,es-ES
حلقة الانتهازي,Diadema de provocador,es-ES
عرض مبهر,Actuación deslumbrante,es-ES
حلقة الطيف,Diadema de espectro,es-ES
تاج مصارع لوتشا,Corona de lucha libre,es-ES
تاج الحامي,Corona de protector,es-ES
رمز الوزن الثقيل,Blasón de peso crucero,es-ES
الفريق الصغير,Equipo diminuto,es-ES
القفازات المدببة,Puño de acero,es-ES
تاج الطيف,Corona de espectro,es-ES
الظلال العميقة,Profundidades sombrías,es-ES
حلقة حراس النجوم,Diadema de guardiana de las estrellas,es-ES
حلقة مقاتل الروح,Diadema de luchador de almas,es-ES
رمز المعجزة,Blasón de prodigio,es-ES
رمز باتل أكاديميا,Blasón de Academia de combate,es-ES
حلقة المعجزة,Diadema de prodigio,es-ES
المرشحون الأبرز في البطولة,Favoritos del torneo,es-ES
رمز الميكا الجبار,Blasón de megamecha,es-ES
رمز الاستراتيجي,Blasón de estratega,es-ES
أناقة متكيفة,Estilo adaptable,es-ES
الطلاب الجدد,Estudiantes de intercambio,es-ES
تاج مناورة الكريستال,Corona de gambito de cristal,es-ES
حلقة مصارع لوتشا,Diadema de lucha libre,es-ES
تصويب دقيق,Lanzamiento preciso,es-ES
رمز الجلاد,Blasón de exterminador,es-ES
هجوم الغسق,Asalto del crepúsculo,es-ES
العدالة المدرسية,Justicia escolar,es-ES
ميكا متعدد,Multimecha,es-ES
سأتولى أمر الذراعين,¡Me pido los brazos!,es-ES
اندفاع الروح,Poder de alma,es-ES
رمز مقاتل الروح,Blasón de luchador de almas,es-ES
حلقة المشعوذ,Diadema de hechicero,es-ES
رمز الخلايا الفائقة,Blasón de células supremas,es-ES
حلقة الدينامو,Diadema de dínamo,es-ES
حلقة العصابة,Diadema de mafioso,es-ES
حلقة الطليعي,Diadema de vanguardia,es-ES
تعزيز إسعافي,Esqueleto de refuerzo,es-ES
الارتقاء السامي,Ascensión divina,es-ES
تاج أخصائي التشفير,Corona de cifrado,es-ES
زيادة الأداء الرقمي,Potencia a tope,es-ES
انتزاع الحياة,Golpe letal,es-ES
عمليات القتل السريعة,Asesinatos veloces,es-ES
تاج الحلف السامي,Corona de DivineCorps,es-ES
رمز التقني,Blasón de tecnofriki,es-ES
رمز الدينامو,Blasón de dínamo,es-ES
تاج الدينامو,Corona de dínamo,es-ES
الفراء الذهبي,Vellocino de oro,es-ES
حلقة النيران السريعة,Diadema de fuego rápido,es-ES
ترقية القوة,Aumento de poder,es-ES
التصيد الرقمي+,Amenaza inexpugnable+,es-ES
رمز النيران السريعة,Blasón de fuego rápido,es-ES
رمز فرقة أنيما,Blasón de Escuadrón Ánima,es-ES
أبقِ أصدقاءك بجانبك,Mantén a tus amigos cerca,es-ES
تاج كبش الذهب,Corona de buey dorado,es-ES
الدمية المسلحة,Objetivo armado,es-ES
حلقة الحلف السامي,Diadema de DivineCorps,es-ES
الشريحة الإدراكية,Implante cognitivo,es-ES
الملاحقة القانونية,Cese y desistimiento,es-ES
حلقة التقنية الفائقة,Diadema de exotecnólogo,es-ES
ذئبٌ بلا قيود,Lobo desencadenado,es-ES
الربح أكثر,Más victorias,es-ES
وشيعة الحماية,Condensador,es-ES
رمز عفريت الشوارع,Blasón de diablo callejero,es-ES
برج الدعم,Obelisco de apoyo,es-ES
تعليم مدى الحياة,Aprendizaje vital,es-ES
الحماية التفاعلية,Escudo reactivo,es-ES
الذوق الثمين,Gustos finos,es-ES
الكروم المصقول,Cromado y pulido,es-ES
نقل البيانات,Transferencia,es-ES
النشال,Carterista,es-ES
قذيفة الصياد القاتل,Misil sin Escapatoria,es-ES
حلقة عفريت الشوارع,Diadema de diablo callejero,es-ES
تاج روبوت القذائف,Corona de bumbot,es-ES
تاج التقني,Corona de tecnofriki,es-ES
رمز كبش الذهب,Blasón de buey dorado,es-ES
الشخصية البديلة,Alter ego,es-ES
فورة الوسم,Arte en lata,es-ES
رمز الحلف السامي,Blasón de DivineCorps,es-ES
التحويل الفتاك,Desvío letal,es-ES
رمز أخصائي التشفير,Blasón de cifrado,es-ES
حلقة التقني,Diadema de tecnofriki,es-ES
إدارة الحلف,Junta directiva,es-ES
رمز التقنية الفائقة,Blasón de exotecnólogo,es-ES
الفراء الذهبي+,Vellocino de oro+,es-ES
حلقة فرقة أنيما,Diadema de Escuadrón Ánima,es-ES
معدّل ذكاء خارق+,10 000 de CI+,es-ES
الفنون الحرة,Freestyling,es-ES
تاج النيران السريعة,Corona de fuego rápido,es-ES
الرقم القياسي الجديد,Nuevo récord,es-ES
منصة السايبر,Cibertablero,es-ES
حلقة كبش الذهب,Diadema de buey dorado,es-ES
اختبار أولي,Test de prueba,es-ES
معدّل ذكاء خارق,10 000 de CI,es-ES
الخبط العشوائي,Martilleo,es-ES
بنك الذكريات,Banco de memoria,es-ES
الترانزستور,Transistor,es-ES
الذوق الثمين+,Gustos finos+,es-ES
تصفية الأصول,Liquidación,es-ES
التدمير الذاتي,Autodestrucción,es-ES
الضربات المتكيفة,Golpes adaptables,es-ES
تاج عفريت الشوارع,Corona de diablo callejero,es-ES
ارتعدوا أيها الضعفاء!,¡Atrás, enclenques!,es-ES
تاج العصابة,Corona de mafioso,es-ES
الخسارة أكثر,Más derrotas,es-ES
رمز العصابة,Blasón de mafioso,es-ES
حلقة روبوت القذائف,Diadema de bumbot,es-ES
التصيد الرقمي,Amenaza inexpugnable,es-ES
تاج التقنية الفائقة,Corona de exotecnólogo,es-ES
قطع الغيار,Piezas de repuesto,es-ES
رمز روبوت القذائف,Blasón de bumbot,es-ES
تاج فرقة أنيما,Corona de Escuadrón Ánima,es-ES
الاستحواذ القسري,Adquisición hostil,es-ES
البطارية الزرقاء,Batería azul,es-ES
مجرى الكهرباء,Conducto con voltaje,es-ES
الصواريخ المصغرة,Microcohetes,es-ES
حاجز الطاقة الحركية,Barrera cinética,es-ES
ترقية!,¡Mejora!,es-ES
وشيعة المغناترون,Bobina de magnetrón,es-ES
شعاع العملقة,Rayo de gigantificación,es-ES
دافع الزخم,Impulsor de movimiento,es-ES
الدرع المصفح,Escudo de rayo,es-ES
شبكات عيار 90,Redes de calibre 90,es-ES
مكثفات فائقة الأداء,Condensadores a máxima potencia,es-ES
تروس الاستمرارية,Engranajes continuos,es-ES
مولد الذبذبات المضبوط,Oscilador afinado,es-ES
نبضة كهرومغناطيسية,Pulso electromagnético,es-ES
الحمل الكهربائي الزائد,Sobrecarga eléctrica,es-ES
الجوهر غير المستقر,Núcleo inestable,es-ES
مبطل الدروع,Anulador de armadura,es-ES
صيغة حياة متفوقة,Forma de vida superior,es-ES
حفار التنقيب,Taladro de excavación,es-ES
محرك الصدى,Ecomotor,es-ES
بوابة التسارع,Portal de aceleración,es-ES
فيز نجمتان,Fizz de 2 estrellas,es-ES
إيلاوي نجمتان,Illaoi de 2 estrellas,es-ES
تام كينش ثلاث نجوم,Tahm Kench de 3 estrellas,es-ES
غانغ بلانك نجمتان,Gangplank de 2 estrellas,es-ES
فيز ثلاث نجوم,Fizz de 3 estrellas,es-ES
نوتيلوس نجمتان,Nautilus de 2 estrellas,es-ES
تويستد فايت نجمة واحدة,Twisted Fate de 1 estrella,es-ES
إيلاوي ثلاث نجوم,Illaoi de 3 estrellas,es-ES
إيلاوي نجمة واحدة,Illaoi de 1 estrella,es-ES
غرايفز ثلاث نجوم,Graves de 3 estrellas,es-ES
تام كينش نجمة واحدة,Tahm Kench de 1 estrella,es-ES
ميس فورتشن نجمة واحدة,Miss Fortune de 1 estrella,es-ES
تام كينش نجمتان,Tahm Kench de 2 estrellas,es-ES
فيز نجمة واحدة,Fizz de 1 estrella,es-ES
غانغ بلانك ثلاث نجوم,Gangplank de 3 estrellas,es-ES
غانغ بلانك نجمة واحدة,Gangplank de 1 estrella,es-ES
ميس فورتشن نجمتان,Miss Fortune de 2 estrellas,es-ES
ميس فورتشن ثلاث نجوم,Miss Fortune de 3 estrellas,es-ES
نوتيلوس نجمة واحدة,Nautilus de 1 estrella,es-ES
غرايفز نجمة واحدة,Graves de 1 estrella,es-ES
نوتيلوس ثلاث نجوم,Nautilus de 3 estrellas,es-ES
تويستد فايت ثلاث نجوم,Twisted Fate de 3 estrellas,es-ES
تويستد فايت نجمتان,Twisted Fate de 2 estrellas,es-ES
غرايفز نجمتان,Graves de 2 estrellas,es-ES
خنجر الميت,Daga del muerto,es-ES
مضاعف الحظوظ,Doblón de la suerte,es-ES
السيف القاطع السفاح,Sable despiadado,es-ES
متفجرات السوق السوداء,Explosivos del mercado negro,es-ES
+@BonusArmorMR@ دروع ومقاومة سحر,+@BonusArmorMR@ de armadura y de resistencia mágica,es-ES
+@BonusAS*100@% سرعة هجوم,+@BonusAS*100@% de velocidad de ataque,es-ES
المقتنى الأول مجاني!,¡A la primera invita la casa!,es-ES
+@BonusAD*100@% ضرر هجوم وقوة قدرة,+@BonusAD*100@% de daño de ataque y poder de habilidad,es-ES
+@BonusAP@ قوة قدرة,+@BonusAP@ de poder de habilidad,es-ES
+@BonusHealthPercent*100@% صحة قصوى,+@BonusHealthPercent*100@% de vida máxima,es-ES
+@BonusAD*100@% ضرر هجوم,+@BonusAD*100@% de daño de ataque,es-ES
تجديد بضائع السوق السوداء,Reabastecer el mercado negro,es-ES
نرد قطاع الطرق,Dados del forajido,es-ES
كومة الليمون,Montón de cítricos,es-ES
مسدس الرفيق الأول,Pistola de pedernal del primer oficial,es-ES
إعصار الكنز,Tifón de tesoros,es-ES
منظار التجسس المسكون,Catalejo encantado,es-ES
قبضتا السنديان,Guanteletes del percebe,es-ES
قبعة القبطان,Sombrero del capitán,es-ES
مدفع طريق الرعب,Cañón del pavor,es-ES
شراب القبطان,Bebida del capitán,es-ES
مستنسخ أبطال بيلجواتر الأدنى,Duplicador de campeones inferior de Aguas Estancadas,es-ES
مدافع الحورية الجانبية,Andanada de las sirenas,es-ES
مقص غوين,Tijeras de Gwen,es-ES
نخبة الطلائع,Vanguardia de élite,es-ES
أطنان من الإحصاءات!,¡Estadísticas a tutiplén!,es-ES
المتراس,Baluarte,es-ES
الضربة السريعة,Golpe veloz,es-ES
بلا عوائق,Sin obstáculos,es-ES
الكتلة الآلية,Masa cibernética,es-ES
منطقة الإثارة,Zona de salpicadura,es-ES
سايلاس,Sylas,es-ES
كازيكس,Kha'Zix,es-ES
جانا,Janna,es-ES
ألون,Alune,es-ES
زوي,Zoe,es-ES
سينا,Senna,es-ES
يوني,Yone,es-ES
لي سين,Lee Sin,es-ES
داريوس,Darius,es-ES
كيندريد,Kindred,es-ES
ثريش,Thresh,es-ES
غاليو,Galio,es-ES
هواي,Hwei,es-ES
كايسا,Kai'Sa,es-ES
نِكو,Neeko,es-ES
سيندرا,Syndra,es-ES
تشوغاث,Cho'Gath,es-ES
