source,target,tgt_lng
インヴォーカーのサークレット,Diadema de conjurador,es-ES
Gunslinger Crest,Blasón de pistolero,es-ES
枪手之徽,Blasón de pistolero,es-ES
ガンスリンガーのクレスト,Blasón de pistolero,es-ES
Gunslinger Circlet,Diadema de pistolero,es-ES
枪手之环,Diadema de pistolero,es-ES
ガンスリンガーのサークレット,Diadema de pistolero,es-ES
Artifact Expert: Lightshield Crest,Pericia en artefactos: Blasón de Escudo de luz,es-ES
神器专家：光盾徽章,Pericia en artefactos: Blasón de Escudo de luz,es-ES
アーティファクトの専門家: ライトシールドのクレスト,Pericia en artefactos: Blasón de Escudo de luz,es-ES
Perfect Parry,Parada perfecta,es-ES
完美闪避,Parada perfecta,es-ES
パーフェクトパリィ,Parada perfecta,es-ES
Shiv Expert: Twisted Fate,Pericia en puñales: Twisted Fate,es-ES
电刃专家：崔斯特,Pericia en puñales: Twisted Fate,es-ES
シヴエキスパート: ツイステッド・フェイト,Pericia en puñales: Twisted Fate,es-ES
Joint Album,Álbum conjunto,es-ES
联合专辑,Álbum conjunto,es-ES
共有アルバム,Álbum conjunto,es-ES
Secrets of the Sands,Secretos de las arenas,es-ES
沙海奥秘,Secretos de las arenas,es-ES
砂漠の秘密,Secretos de las arenas,es-ES
Artifact Expert: Unending Despair,Pericia en artefactos: Desesperanza eterna,es-ES
神器专家：无终恨意,Pericia en artefactos: Desesperanza eterna,es-ES
アーティファクトの専門家: 終わりなき絶望,Pericia en artefactos: Desesperanza eterna,es-ES
Noxus Circlet,Diadema de Noxus,es-ES
诺克萨斯之环,Diadema de Noxus,es-ES
ノクサスのサークレット,Diadema de Noxus,es-ES
Arcanist Circlet,Diadema de arcanólogo,es-ES
法师之环,Diadema de arcanólogo,es-ES
アルカニストのサークレット,Diadema de arcanólogo,es-ES
Warden Crest,Blasón de guardián,es-ES
ワーデンのクレスト,Blasón de guardián,es-ES
Quickstriker Circlet,Diadema de impactoveloz,es-ES
迅击战士之环,Diadema de impactoveloz,es-ES
韋駄天のサークレット,Diadema de impactoveloz,es-ES
Bilgewater Circlet,Diadema de Aguas Estancadas,es-ES
比尔吉沃特之环,Diadema de Aguas Estancadas,es-ES
ビルジウォーターのサークレット,Diadema de Aguas Estancadas,es-ES
Artifact Expert: Seeker's Armguard,Pericia en artefactos: Brazalete de la buscadora,es-ES
神器专家：探索者的护臂,Pericia en artefactos: Brazalete de la buscadora,es-ES
アーティファクトの専門家: シーカー アームガード,Pericia en artefactos: Brazalete de la buscadora,es-ES
Hero 101,De cero a héroe,es-ES
英雄101,De cero a héroe,es-ES
ヒーロー初級講座,De cero a héroe,es-ES
Edgelord Crown,Corona de provocador,es-ES
刀锋领主之冕,Corona de provocador,es-ES
エッジロードのクラウン,Corona de provocador,es-ES
Protector Crest,Blasón de protector,es-ES
圣盾使之徽,Blasón de protector,es-ES
プロテクターのクレスト,Blasón de protector,es-ES
Bastion Crest,Blasón de bastión,es-ES
バスティオンのクレスト,Blasón de bastión,es-ES
Prodigy Crown,Corona de prodigio,es-ES
天才之冕,Corona de prodigio,es-ES
プロディジーのクラウン,Corona de prodigio,es-ES
Supreme Cells Circlet,Diadema de células supremas,es-ES
兵王之环,Diadema de células supremas,es-ES
百機一門のサークレット,Diadema de células supremas,es-ES
Space Camp,Campamento espacial,es-ES
太空营地,Campamento espacial,es-ES
スペースキャンプ,Campamento espacial,es-ES
Nine Thousand Volts,Nueve mil voltios,es-ES
9000伏特,Nueve mil voltios,es-ES
9000ボルト,Nueve mil voltios,es-ES
Give 'em the Chair!,¡A sillazo limpio!,es-ES
给他们整点椅子！,¡A sillazo limpio!,es-ES
パイプ椅子を食らえ！,¡A sillazo limpio!,es-ES
Diamond Hands,Manos de diamante,es-ES
钻石之手,Manos de diamante,es-ES
ダイヤモンド ハンド,Manos de diamante,es-ES
Golden Guillotine,Guillotina dorada,es-ES
金制断头台,Guillotina dorada,es-ES
ゴールデンギロチン,Guillotina dorada,es-ES
Luchador Crest,Blasón de lucha libre,es-ES
假面摔角手之徽,Blasón de lucha libre,es-ES
ルチャドールのクレスト,Blasón de lucha libre,es-ES
Mighty Mech Circlet,Diadema de megamecha,es-ES
超级战队之环,Diadema de megamecha,es-ES
マイティーロボのサークレット,Diadema de megamecha,es-ES
Unbound Arcana,Arcano desatado,es-ES
解封奥能,Arcano desatado,es-ES
アルカナ解放,Arcano desatado,es-ES
Class President,Delegado de clase,es-ES
班长,Delegado de clase,es-ES
学級委員,Delegado de clase,es-ES
Ring The Bell,Que suene la campana,es-ES
擂台钟响,Que suene la campana,es-ES
ゴングを鳴らせ,Que suene la campana,es-ES
Crystal Gambit Circlet,Diadema de gambito de cristal,es-ES
水晶玫瑰之环,Diadema de gambito de cristal,es-ES
クリスタルガンビットのサークレット,Diadema de gambito de cristal,es-ES
Star Power,Poder estelar,es-ES
巨星能量,Poder estelar,es-ES
スターパワー,Poder estelar,es-ES
Bastion Circlet,Diadema de bastión,es-ES
バスティオンのサークレット,Diadema de bastión,es-ES
Star Guardian Crest,Blasón de guardiana de las estrellas,es-ES
星之守护者之徽,Blasón de guardiana de las estrellas,es-ES
スターガーディアンのクレスト,Blasón de guardiana de las estrellas,es-ES
Battle Academia Crown,Corona de Academia de combate,es-ES
战斗学院之冕,Corona de Academia de combate,es-ES
バトルアカデミアの王冠,Corona de Academia de combate,es-ES
Strategist Circlet,Diadema de estratega,es-ES
司令之环,Diadema de estratega,es-ES
ストラテジストのサークレット,Diadema de estratega,es-ES
Tectonic Titan,Titán tectónico,es-ES
地构泰坦,Titán tectónico,es-ES
地殻変動タイタン,Titán tectónico,es-ES
The Strongest Survive,Supervivencia del más fuerte,es-ES
强者生存,Supervivencia del más fuerte,es-ES
強者が生き残る,Supervivencia del más fuerte,es-ES
Soul Fighter Crown,Corona de luchador de almas,es-ES
斗魂战士之冕,Corona de luchador de almas,es-ES
ソウルファイターのクラウン,Corona de luchador de almas,es-ES
The God's Eye Opens,Apertura del Ojo divino,es-ES
魔眼睁开,Apertura del Ojo divino,es-ES
神の瞳が開く,Apertura del Ojo divino,es-ES
Raid Boss,Jefe de incursión,es-ES
副本BOSS,Jefe de incursión,es-ES
レイドボス,Jefe de incursión,es-ES
Strategist Crown,Corona de estratega,es-ES
司令之冕,Corona de estratega,es-ES
ストラテジストのクラウン,Corona de estratega,es-ES
Learn From The Best,Aprende del mejor,es-ES
トップから学ぼう,Aprende del mejor,es-ES
Executioner Crown,Corona de exterminador,es-ES
裁决使者之冕,Corona de exterminador,es-ES
エクセキューショナーのクラウン,Corona de exterminador,es-ES
I'll Be The Legs,¡Y yo las piernas!,es-ES
我来组成腿和脚,¡Y yo las piernas!,es-ES
足になる！,¡Y yo las piernas!,es-ES
Grand Slam,Golpetazo,es-ES
大满贯,Golpetazo,es-ES
グランドスラム,Golpetazo,es-ES
Mighty Mech Crown,Corona de megamecha,es-ES
超级战队之冕,Corona de megamecha,es-ES
マイティーロボのクラウン,Corona de megamecha,es-ES
Battle Academia Circlet,Diadema de Academia de combate,es-ES
战斗学院之环,Diadema de Academia de combate,es-ES
バトルアカデミアのサークレット,Diadema de Academia de combate,es-ES
Duelist Circlet,Diadema de duelista,es-ES
决斗大师之环,Diadema de duelista,es-ES
デュエリストのサークレット,Diadema de duelista,es-ES
Power of Friendship,El poder de la amistad,es-ES
友谊能量,El poder de la amistad,es-ES
友情の力,El poder de la amistad,es-ES
Crystal Gambit Crest,Blasón de gambito de cristal,es-ES
水晶玫瑰之徽,Blasón de gambito de cristal,es-ES
クリスタルガンビットのクレスト,Blasón de gambito de cristal,es-ES
Starfall,Lluvia de estrellas,es-ES
星落,Lluvia de estrellas,es-ES
流星雨,Lluvia de estrellas,es-ES
Heavyweight Circlet,Diadema de peso crucero,es-ES
重量级斗士之环,Diadema de peso crucero,es-ES
ヘビーウェイトのサークレット,Diadema de peso crucero,es-ES
Heavyweight Crown,Corona de peso crucero,es-ES
重量级斗士之冕,Corona de peso crucero,es-ES
ヘビーウェイトのクラウン,Corona de peso crucero,es-ES
Escape Velocity,Velocidad de huida,es-ES
逃逸速率,Velocidad de huida,es-ES
脱出速度,Velocidad de huida,es-ES
Gain The Edge,Sacando ventaja,es-ES
锋不可当,Sacando ventaja,es-ES
エッジを効かせて,Sacando ventaja,es-ES
New Contenders,Nuevos contendientes,es-ES
新竞争者,Nuevos contendientes,es-ES
新たな優勝候補,Nuevos contendientes,es-ES
Burning Bright,Brillo ardiente,es-ES
火光熠熠,Brillo ardiente,es-ES
赫灼たる炎,Brillo ardiente,es-ES
Unceasing,Incesante,es-ES
永不停息,Incesante,es-ES
終わりなし,Incesante,es-ES
The Darkness Within,La oscuridad interior,es-ES
黑暗其内,La oscuridad interior,es-ES
内なる闇,La oscuridad interior,es-ES
Star Guardian Crown,Corona de guardiana de las estrellas,es-ES
星之守护者之冕,Corona de guardiana de las estrellas,es-ES
スターガーディアンのクラウン,Corona de guardiana de las estrellas,es-ES
I'll Be The Head,¡Y yo la cabeza!,es-ES
我来组成头部,¡Y yo la cabeza!,es-ES
頭になる,¡Y yo la cabeza!,es-ES
Power Upload,Mejora de poder,es-ES
果实上传,Mejora de poder,es-ES
パワーアップロード,Mejora de poder,es-ES
Preemptive Protection,Protección preventiva,es-ES
预先开盾,Protección preventiva,es-ES
予防的防護,Protección preventiva,es-ES
Perfect Form,Forma perfecta,es-ES
完美形态,Forma perfecta,es-ES
完全体,Forma perfecta,es-ES
Teacher's Council,Consejo escolar,es-ES
教师理事会,Consejo escolar,es-ES
師範評議会,Consejo escolar,es-ES
Wraith Crest,Blasón de espectro,es-ES
至高天之徽,Blasón de espectro,es-ES
レイスのクレスト,Blasón de espectro,es-ES
Protector Circlet,Diadema de protector,es-ES
圣盾使之环,Diadema de protector,es-ES
プロテクターのサークレット,Diadema de protector,es-ES
Game Plan,Plan de partida,es-ES
游戏计划,Plan de partida,es-ES
ゲームプラン,Plan de partida,es-ES
Edgelord Crest,Blasón de provocador,es-ES
刀锋领主之徽,Blasón de provocador,es-ES
エッジロードのクレスト,Blasón de provocador,es-ES
Sniper Circlet,Diadema de francotirador,es-ES
スナイパーのサークレット,Diadema de francotirador,es-ES
Tournament Titans,Torneo de titanes,es-ES
比赛巨头,Torneo de titanes,es-ES
トーナメントの巨人,Torneo de titanes,es-ES
Executioner Circlet,Diadema de exterminador,es-ES
裁决使者之环,Diadema de exterminador,es-ES
エクセキューショナーのサークレット,Diadema de exterminador,es-ES
Bastion Crown,Corona de bastión,es-ES
バスティオンのクラウン,Corona de bastión,es-ES
Supreme Cells Crown,Corona de células supremas,es-ES
兵王之冕,Corona de células supremas,es-ES
百機一門のクラウン,Corona de células supremas,es-ES
Edgelord Circlet,Diadema de provocador,es-ES
刀锋领主之环,Diadema de provocador,es-ES
エッジロードのサークレット,Diadema de provocador,es-ES
Dazzling Display,Actuación deslumbrante,es-ES
炫目表演,Actuación deslumbrante,es-ES
驚きのショー,Actuación deslumbrante,es-ES
Wraith Circlet,Diadema de espectro,es-ES
至高天之环,Diadema de espectro,es-ES
レイスのサークレット,Diadema de espectro,es-ES
Luchador Crown,Corona de lucha libre,es-ES
假面摔角手之冕,Corona de lucha libre,es-ES
ルチャドールのクラウン,Corona de lucha libre,es-ES
Protector Crown,Corona de protector,es-ES
圣盾使之冕,Corona de protector,es-ES
プロテクターのクラウン,Corona de protector,es-ES
Heavyweight Crest,Blasón de peso crucero,es-ES
重量级斗士之徽,Blasón de peso crucero,es-ES
ヘビーウェイトのクレスト,Blasón de peso crucero,es-ES
Tiny Team,Equipo diminuto,es-ES
少而明亮,Equipo diminuto,es-ES
ミニミニ・チーム,Equipo diminuto,es-ES
Knuckledusters,Puño de acero,es-ES
指虎,Puño de acero,es-ES
ナックルダスター,Puño de acero,es-ES
Wraith Crown,Corona de espectro,es-ES
至高天之冕,Corona de espectro,es-ES
レイスのクラウン,Corona de espectro,es-ES
Deepening Shadows,Profundidades sombrías,es-ES
暗影渐浓,Profundidades sombrías,es-ES
深まる影,Profundidades sombrías,es-ES
Star Guardian Circlet,Diadema de guardiana de las estrellas,es-ES
星之守护者之环,Diadema de guardiana de las estrellas,es-ES
スターガーディアンのサークレット,Diadema de guardiana de las estrellas,es-ES
Soul Fighter Circlet,Diadema de luchador de almas,es-ES
斗魂战士之环,Diadema de luchador de almas,es-ES
ソウルファイターのサークレット,Diadema de luchador de almas,es-ES
Prodigy Crest,Blasón de prodigio,es-ES
天才之徽,Blasón de prodigio,es-ES
プロディジーのクレスト,Blasón de prodigio,es-ES
Battle Academia Crest,Blasón de Academia de combate,es-ES
战斗学院之徽,Blasón de Academia de combate,es-ES
バトルアカデミアのクレスト,Blasón de Academia de combate,es-ES
Prodigy Circlet,Diadema de prodigio,es-ES
天才之环,Diadema de prodigio,es-ES
プロディジーのサークレット,Diadema de prodigio,es-ES
Tournament Favorites,Favoritos del torneo,es-ES
比赛宠儿,Favoritos del torneo,es-ES
優勝候補,Favoritos del torneo,es-ES
Mighty Mech Crest,Blasón de megamecha,es-ES
超级战队之徽,Blasón de megamecha,es-ES
マイティーロボのクレスト,Blasón de megamecha,es-ES
Strategist Crest,Blasón de estratega,es-ES
司令之徽,Blasón de estratega,es-ES
ストラテジストのクレスト,Blasón de estratega,es-ES
Adaptive Style,Estilo adaptable,es-ES
自适应风格,Estilo adaptable,es-ES
アダプティブスタイル,Estilo adaptable,es-ES
Transfer Students,Estudiantes de intercambio,es-ES
转校生,Estudiantes de intercambio,es-ES
転校生,Estudiantes de intercambio,es-ES
Crystal Gambit Crown,Corona de gambito de cristal,es-ES
水晶玫瑰之冕,Corona de gambito de cristal,es-ES
クリスタルガンビットのクラウン,Corona de gambito de cristal,es-ES
Luchador Circlet,Diadema de lucha libre,es-ES
假面摔角手之环,Diadema de lucha libre,es-ES
ルチャドールのサークレット,Diadema de lucha libre,es-ES
Precise Shot,Lanzamiento preciso,es-ES
精准射击,Lanzamiento preciso,es-ES
精密射撃,Lanzamiento preciso,es-ES
Executioner Crest,Blasón de exterminador,es-ES
裁决使者之徽,Blasón de exterminador,es-ES
エクセキューショナーのクレスト,Blasón de exterminador,es-ES
Twilight Assault,Asalto del crepúsculo,es-ES
奥义！暮临,Asalto del crepúsculo,es-ES
護刃招来,Asalto del crepúsculo,es-ES
Schoolyard Justice,Justicia escolar,es-ES
校园裁决,Justicia escolar,es-ES
校庭の正義,Justicia escolar,es-ES
Multi-Mech,Multimecha,es-ES
多机甲,Multimecha,es-ES
全員ロボ,Multimecha,es-ES
I'll Be The Arms,¡Me pido los brazos!,es-ES
我来组成手臂,¡Me pido los brazos!,es-ES
腕になる！,¡Me pido los brazos!,es-ES
Soul Surge,Poder de alma,es-ES
斗魂狂涌,Poder de alma,es-ES
ソウルサージ,Poder de alma,es-ES
Soul Fighter Crest,Blasón de luchador de almas,es-ES
斗魂战士之徽,Blasón de luchador de almas,es-ES
ソウルファイターのクレスト,Blasón de luchador de almas,es-ES
Sorcerer Circlet,Diadema de hechicero,es-ES
ソーサラーのサークレット,Diadema de hechicero,es-ES
Supreme Cells Crest,Blasón de células supremas,es-ES
兵王之徽,Blasón de células supremas,es-ES
百機一門のクレスト,Blasón de células supremas,es-ES
Dynamo Circlet,Diadema de dínamo,es-ES
人造人之环,Diadema de dínamo,es-ES
ダイナモのサークレット,Diadema de dínamo,es-ES
Syndicate Circlet,Diadema de mafioso,es-ES
辛迪加之环,Diadema de mafioso,es-ES
シンジケートのサークレット,Diadema de mafioso,es-ES
Vanguard Circlet,Diadema de vanguardia,es-ES
重装战士之环,Diadema de vanguardia,es-ES
ヴァンガードのサークレット,Diadema de vanguardia,es-ES
Reinforcing Skeleture,Esqueleto de refuerzo,es-ES
强化骨架,Esqueleto de refuerzo,es-ES
骨組織強化,Esqueleto de refuerzo,es-ES
Divine Ascension,Ascensión divina,es-ES
神圣飞升,Ascensión divina,es-ES
聖なる上昇,Ascensión divina,es-ES
Cypher Crown,Corona de cifrado,es-ES
执事之冕,Corona de cifrado,es-ES
サイファーのクラウン,Corona de cifrado,es-ES
Overclocked,Potencia a tope,es-ES
超频,Potencia a tope,es-ES
オーバークロック,Potencia a tope,es-ES
Flatline,Golpe letal,es-ES
平线,Golpe letal,es-ES
フラットライン,Golpe letal,es-ES
Speed Kills,Asesinatos veloces,es-ES
超速进击,Asesinatos veloces,es-ES
スピードキル,Asesinatos veloces,es-ES
Divinicorp Crown,Corona de DivineCorps,es-ES
圣灵使者之冕,Corona de DivineCorps,es-ES
ディヴィニコープのクラウン,Corona de DivineCorps,es-ES
Techie Crest,Blasón de tecnofriki,es-ES
高级工程师之徽,Blasón de tecnofriki,es-ES
テッキーのクレスト,Blasón de tecnofriki,es-ES
Dynamo Crest,Blasón de dínamo,es-ES
人造人之徽,Blasón de dínamo,es-ES
ダイナモのクレスト,Blasón de dínamo,es-ES
Dynamo Crown,Corona de dínamo,es-ES
人造人之冕,Corona de dínamo,es-ES
ダイナモのクラウン,Corona de dínamo,es-ES
