source,target,tgt_lng
Jus chapi-chapo,Zumito de la risa,es-ES
Just Hit,Todo para mí,es-ES
Justice critique,Venganza,es-ES
Juwelenbesetzter Handschuh,Guantelete enjoyado,es-ES
Juwelenbesetzter Lotus,Loto enjoyado,es-ES
Jádro obchodu,Núcleo comercial,es-ES
Jádro úsvitu,Corazón del alba,es-ES
Jó sorozat,En racha,es-ES
Jóbarát rendelésre,Amigos a medida,es-ES
Jós,Oráculo,es-ES
Jótékony visszhang,Ecos curativos,es-ES
K. N. kard,Espadón,es-ES
K. V. meč,Espadón,es-ES
K.W. Miecz,Espadón,es-ES
"KEIN UMSEHEN, KEIN WECHSELN",Obstinación,es-ES
Kaderbaz,Tejedestinos,es-ES
Kahraman Çekilişi,Bolsa sorpresa heroica,es-ES
Kahuna,Kahunahuna,es-ES
Kahunahuna,Kahunahuna,es-ES
Kai'Sa,Kai'Sa,es-ES
Kamekameha,Kahunahuna,es-ES
Kamienna Płyta Gargulca,Protector pétreo de gárgola,es-ES
Kamizelka Cierniowa,Chaleco de zarzas,es-ES
Kamizelka Kolcza,Chaleco de cadenas,es-ES
Kampfhandschuhe,Guantes de combate,es-ES
Kan Adağı,Ofrenda de sangre,es-ES
Kan Bedeli,Precio sangriento,es-ES
Kanalisierer,Conducto,es-ES
Kanalisierermodus,Modo conducto,es-ES
Kanasusamış,Sanguinaria,es-ES
Kanciarz,Estafa,es-ES
Kanoucí slzy,Río de lágrimas,es-ES
Kapelusze Zabójcze jak Nigdy,Sombreros más mortales,es-ES
Karanlık Leydi,Dama oscura,es-ES
Kararlı Yürek,Corazón resuelto,es-ES
Karayel,Céfiro,es-ES
Kardkovács,Forja de espadas,es-ES
Kardszállítmány,Sobrecarga de espadas,es-ES
Karma,Karma,es-ES
Kayle felmagasztosulása,Exaltación de Kayle,es-ES
Kayle ragyogó felmagasztosulása,Exaltación radiante de Kayle,es-ES
Kayle áldása,Gracia de Kayle,es-ES
Kayle's Boon,Gracia de Kayle,es-ES
Kayle's Exaltation,Exaltación de Kayle,es-ES
Kayle's Radiant Exaltation,Exaltación radiante de Kayle,es-ES
Kayle'ın Işıltılı Yüceliği,Exaltación radiante de Kayle,es-ES
Kayle'ın Lütfu,Gracia de Kayle,es-ES
Kayle'ın Yüceliği,Exaltación de Kayle,es-ES
Kayles Hochgefühl,Exaltación de Kayle,es-ES
Kayles Segen,Gracia de Kayle,es-ES
Kayles strahlendes Hochgefühl,Exaltación radiante de Kayle,es-ES
Kaylin dar,Gracia de Kayle,es-ES
Kaylino povznesení,Exaltación de Kayle,es-ES
Kaylino zářivé povznesení,Exaltación radiante de Kayle,es-ES
Kaz Gelecek Yerden...,Hemos venido a jugar,es-ES
Kedi Olalı Bir Fare,Porque yo lo valgo,es-ES
Kedvez a szerencse,La fortuna te sonríe,es-ES
Kefaret Ruhu,Espíritu de la redención,es-ES
Kelch der Macht,Cáliz de poder,es-ES
Kemer Fazlalığı,Sobrecarga de cinturones,es-ES
Kereskedelmi központ,Núcleo comercial,es-ES
Keresők karvértje,Brazalete de la buscadora,es-ES
Keskin Nişancı,Francotirador,es-ES
Keskin Nişancı Amblemi,Emblema de francotirador,es-ES
Kettenweste,Chaleco de cadenas,es-ES
Keşif Gezisi,Expedición,es-ES
Khiên Hoàng Hôn,Égida del anochecer,es-ES
Khiên Hừng Đông,Égida del amanecer,es-ES
Khiên Đơn Đấu,Protección en solitario,es-ES
Kho Báu Chôn Giấu,Tesoros enterrados,es-ES
Kho Báu Sắt,Recursos de hierro,es-ES
Khu Giao Dịch,Sector comercial,es-ES
Khuyến Mãi Kinh Nghiệm,¡Subes de nivel!,es-ES
Khéo Tay Hay Làm,Forja forjada,es-ES
Khảm Bảo Thạch,Loto enjoyado,es-ES
Khế Ước Vĩnh Hằng,Pacto eterno,es-ES
Khổng Lồ Hóa,Minititanes,es-ES
Khổng Lồ Tí Hon,Estratega diminuto,es-ES
Khởi Động Nhanh,Comienzo aventajado,es-ES
Kibernetikus fellövő,Conexión cibernética,es-ES
Kibernetikus implantátumok,Implantes cibernéticos,es-ES
Kick Start,Comienzo aventajado,es-ES
Kickstart,Comienzo aventajado,es-ES
"Kicsi, de halálos",Pequeños pero matones,es-ES
Kihívó,Contendiente,es-ES
Kihívó embléma,Emblema de contendiente,es-ES
Kihívó mód,Modo contienda,es-ES
Kiirtó,Extirpador,es-ES
Kim Long,El Dragón dorado,es-ES
Kimaxolt összeállítás,Configuración maximizada,es-ES
Kincsvadászat,Cazatesoros,es-ES
Kindred,Kindred,es-ES
Kiralık Katil,Asesino a sueldo,es-ES
Kis zsákbamacska,Bolsa sorpresa pequeña,es-ES
Kiên Nhẫn Của Ekko,Paciencia de Ekko,es-ES
Kiên Nhẫn Học Tập,Estudio y paciencia,es-ES
Kiên Nhẫn Là Một Đức Tính,La paciencia es una virtud,es-ES
Kişiselleştirme Fırsatı,Hecho a medida,es-ES
Kiếm B.F.,Espadón,es-ES
Kiếm Cong,Hoja maldita,es-ES
Kiếm Súng Hextech,Sable-pistola hextech,es-ES
Kiếm Tai Ương,Perdición del liche,es-ES
Kiếm Thuật Của Yasuo,Esgrima de Yasuo,es-ES
Kiếm Tử Thần,Hojas más letales,es-ES
Kiếm Tử Thần,Filo mortal,es-ES
Klarer Geist,Mente despejada,es-ES
Klaue des Meuchlers,Garra de merodeador,es-ES
Kleine Freunde,Coleguitas,es-ES
Kleine Wundertüte,Bolsa sorpresa pequeña,es-ES
Kleine gespiegelte Persona,Un mismo ser inferior,es-ES
Kleines schwarzes Loch,Agujero negro en miniatura,es-ES
Klejnot Rozpadu,Joya de la plaga,es-ES
Klenot nákazy,Joya de la plaga,es-ES
Klinge der Unendlichkeit,Filo infinito,es-ES
Klinge des Todes,Filo mortal,es-ES
Klonprogramm,Réplica,es-ES
Kluftkrabbler,Escurridizo,es-ES
Knallhart,Armadura de trama,es-ES
Knight's Vow,Promesa de caballero,es-ES
Kniha vlastností,Tomo de atributos,es-ES
Kognitive Steuer,Impuesto cognitivo,es-ES
Kognitive Überladung,Sobrecarga cognitiva,es-ES
Kognitivní přetížení,Sobrecarga cognitiva,es-ES
Kognitivní zátěž,Impuesto cognitivo,es-ES
Kognitív teher,Impuesto cognitivo,es-ES
Kognitív túlterhelés,Sobrecarga cognitiva,es-ES
Kolejka Duo,Cola dúo,es-ES
Koleżcy,Coleguitas,es-ES
Kolosalna Hydra,Hidra titánica,es-ES
Kommandant,Comandante,es-ES
Kommerzkern,Núcleo comercial,es-ES
Komponentenraub,Robo de componentes,es-ES
Komutan,Comandante,es-ES
Koniec Rozumu,Final del ingenio,es-ES
Konserwator Biomaterii,Preservador de biomateria,es-ES
Konto Oszczędnościowe,Cuenta de ahorros,es-ES
Konzervátor biomateriálu,Preservador de biomateria,es-ES
Kopyalama Süreci,Réplica,es-ES
Korai tanulságok,Aprendizaje inicial,es-ES
Korbacz Napastnika,Mangual del guerrero,es-ES
Korona Taktyka,Corona de estratega,es-ES
Korona Zawsze Będzie Ciążyć,El peso de la corona,es-ES
Koronaőr,Regiaguardia,es-ES
Koroze,Corrosión,es-ES
Korozja,Corrosión,es-ES
Korozyon,Corrosión,es-ES
Korrosion,Corrosión,es-ES
Korrózió,Corrosión,es-ES
Korszak,Época,es-ES
Koruma Eğitimi,Adiestramiento de guardaespaldas,es-ES
Korunní stráž,Regiaguardia,es-ES
Koruyucunun Müttefiki,Alianza del protector,es-ES
Kosa Statikka,Puñal de Statikk,es-ES
Kosmický restart,Reinicio cósmico,es-ES
Kosmiczny Restart,Reinicio cósmico,es-ES
Kosmischer Neubeginn,Reinicio cósmico,es-ES
Kosmofaza,Onda espacial,es-ES
Kostur Archanioła,Bastón del arcángel,es-ES
Kostur Pustki,Bastón del Vacío,es-ES
Kostur Serafina,Bastón del serafín,es-ES
Kosturnik,Forja de varas,es-ES
Kouzelný hod,Pergamino mágico,es-ES
Kovácsolj barátot,Forja de amigos,es-ES
Kozmik Başlangıç,Reinicio cósmico,es-ES
Kozmikus újraindítás,Reinicio cósmico,es-ES
Kraken'in Öfkesi,Furia del kraken,es-ES
Kraken's Fury,Furia del kraken,es-ES
Krakenův hněv,Furia del kraken,es-ES
Kraliyet Başlığı,Regiaguardia,es-ES
Krev za krev,Precio sangriento,es-ES
Kriegsbeil des Höllenfeuers,Hacha infernal,es-ES
Kriegspfad,Sendero de guerra,es-ES
Kritický úspěch,Éxito crítico,es-ES
Kritik Başarı,Éxito crítico,es-ES
Kritikus siker,Éxito crítico,es-ES
Kritischer Erfolg,Éxito crítico,es-ES
Krmení plamenů,Alimentad las llamas,es-ES
Krone des Taktikers,Corona de estratega,es-ES
Kronwacht,Regiaguardia,es-ES
Kroužková vesta,Chaleco de cadenas,es-ES
Krvavá oběť,Ofrenda de sangre,es-ES
Krvežíznivec,Sanguinaria,es-ES
Krwiopijec,Sanguinaria,es-ES
Krytyczny Sukces,Éxito crítico,es-ES
Księga Cech,Tomo de atributos,es-ES
Kuchnia Taktyka,Cocina de estratega,es-ES
Kukiełka Cienia,Marioneta en las sombras,es-ES
Kukla Yağmuru!,A prueba de choques,es-ES
Kuklaya Dönüştür,Objetivización de práctica,es-ES
Kukła Treningowa,Objetivo de práctica,es-ES
Kukły do Testów Wypadkowych,A prueba de choques,es-ES
Kule,La torre,es-ES
Kusursuzluk Arayışı,Mínimo - Máximo,es-ES
Kutilův dar,Bendición de la chatarra,es-ES
Kybernetická linka,Conexión cibernética,es-ES
Kybernetické implantáty,Implantes cibernéticos,es-ES
Kybernetische Implantate,Implantes cibernéticos,es-ES
Kybernetische Verbindung,Conexión cibernética,es-ES
Kártyacsomag,Paquete de mejora,es-ES
Kâhin,Oráculo,es-ES
Kék erősítés,Mejora azul,es-ES
Kích Cỡ Là Quan Trọng,El tamaño importa,es-ES
Kính Khóa Mục Tiêu,Óptica de fijado de objetivos,es-ES
Kính Nhắm Ma Pháp,Precisión infalible,es-ES
Könnyek patakja,Una lágrima en la arena,es-ES
Könyörtelen költség,Monetización malvada,es-ES
Kötü Niyetli Kazanç,Monetización malvada,es-ES
Kötü Yazılım Matrisi,Matriz de malware,es-ES
Közös gyakorlás,Objetivización de práctica,es-ES
Küldetés újrakezdése,Reinicio de misión,es-ES
Küçük Benlik Aynası,Un mismo ser inferior,es-ES
Kılavuz,Pastor,es-ES
Kılavuz Amblemi,Emblema de pastor,es-ES
Kılçık,Espinas,es-ES
Kılıç Fazlalığı,Sobrecarga de espadas,es-ES
Kılıç İşçisi,Forja de espadas,es-ES
Kırmızı Güçlendirme,Mejora roja,es-ES
Kısmen Büyülü Zar,Pergamino ligeramente mágico,es-ES
Kısmi Yükseliş,Ascensión parcial,es-ES
Kıymetli Metaller,Recursos de hierro,es-ES
Kızartma Tavası,Sartén,es-ES
Kẻ Sống Sót,Superviviente,es-ES
Kết Nối Drone,Conexión de dron,es-ES
Kết Nối Gián Đoạn,Conexión perdida,es-ES
Kề Vai Sát Cánh,Nos mantenemos unidos,es-ES
Kỳ Vọng Bất Ngờ,Espera lo inesperado,es-ES
Kỷ Nguyên,Época,es-ES
L'Albero dei tratti,El árbol de los atributos,es-ES
L'amour du risque,Hemos venido a jugar,es-ES
L'atteso inaspettato,Espera lo inesperado,es-ES
L'indomabile,Indomable,es-ES
L'indomptable,Indomable,es-ES
L'onore del Signore della guerra,Honor de señor de la guerra,es-ES
L'uovo dorato,El huevo dorado,es-ES
La Bramasangue,Sanguinaria,es-ES
La Paciencia es una Virtud,La paciencia es una virtud,es-ES
La Sanguinaria,Sanguinaria,es-ES
La Torre,La torre,es-ES
La Tour,La torre,es-ES
La cumpărături,Compras compulsivas,es-ES
La legge della mazza,Voluntad de la maza,es-ES
La pazienza è una virtù,La paciencia es una virtud,es-ES
La trama lo protege,Armadura de trama,es-ES
Lacrima della dea,Lágrima de la diosa,es-ES
Lacrima zeiței,Lágrima de la diosa,es-ES
Lacrimi curgătoare,Río de lágrimas,es-ES
Ladino,Pícaro,es-ES
Ladungstransfer,Transferencia de carga,es-ES
Lama maledetta,Hoja maldita,es-ES
Lama mortale,Filo mortal,es-ES
Lame d'infini,Filo infinito,es-ES
Lame enragée de Guinsoo,Hoja de furia de Guinsoo,es-ES
Lame funeste,Filo mortal,es-ES
Lame maudite,Hoja maldita,es-ES
Lame più letali,Hojas más letales,es-ES
Lame rotanti,Filofugaz,es-ES
Lames tueuses,Hojas más letales,es-ES
Lance de Shojin,Lanza de Shojin,es-ES
Lancea lui Shojin,Lanza de Shojin,es-ES
Lancer de dés,Espera lo inesperado,es-ES
Lancia di Shojin,Lanza de Shojin,es-ES
Lanetli Kılıç,Hoja maldita,es-ES
Lanetli Taç,Corona maldita,es-ES
Lanterna di Thresh,Linterna de Thresh,es-ES
Lanterna do Thresh,Linterna de Thresh,es-ES
Lanterne de Thresh,Linterna de Thresh,es-ES
Lança de Shojin,Lanza de Shojin,es-ES
Larme de la déesse,Lágrima de la diosa,es-ES
Larmes à gogo,Río de lágrimas,es-ES
Last Whisper,Últimas palabras,es-ES
Lastrapietra del gargoyle,Protector pétreo de gárgola,es-ES
Latarnia Thresha,Linterna de Thresh,es-ES
Late Game Scaling,Progresión final,es-ES
Late Game Specialist,Especialista en final de partida,es-ES
Latent Forge,Forja latente,es-ES
Latente Schmiede,Forja latente,es-ES
Le Méga-mecha,Megamecha,es-ES
Le dimensioni contano,El tamaño importa,es-ES
Le prix du sang,Dinerito para el almuerzo,es-ES
LeBlanc,LeBlanc,es-ES
Lebende Schmiede,Forja viviente,es-ES
Lecciones de Boxeo,Clases de boxeo,es-ES
Lecsapó buzogány,Mangual del guerrero,es-ES
Leczące Echo,Ecos curativos,es-ES
Leczące Kule,Orbes curativos,es-ES
Lecții de box,Clases de boxeo,es-ES
Leerenhandschuh,Guantelete del Vacío,es-ES
Leerenstab,Bastón del Vacío,es-ES
Legie tří,Legión del tres,es-ES
Legion Trójek,Legión del tres,es-ES
Legion of Threes,Legión del tres,es-ES
Legione dei tre,Legión del tres,es-ES
Legiunea de trei,Legión del tres,es-ES
Legião de Três,Legión del tres,es-ES
Legión de Tres,Legión del tres,es-ES
Legjobb barátok,Mejores amiguis,es-ES
Legământul cavalerului,Promesa de caballero,es-ES
Legături ratate,Conexión perdida,es-ES
Leibwache-Training,Adiestramiento de guardaespaldas,es-ES
Lekce v boxu,Clases de boxeo,es-ES
Lekko Magiczny Rzut,Pergamino ligeramente mágico,es-ES
Lekésett csatlakozás,Conexión perdida,es-ES
Lelkek ébredése,Despertar del alma,es-ES
Lendületes kezdés,Comienzo aventajado,es-ES
Lenyúlás,Hurto,es-ES
Leo Hạng,Escalar la clasificación,es-ES
Leona,Leona,es-ES
Lesser Mirrored Persona,Un mismo ser inferior,es-ES
Letzter Atemzug,Últimas palabras,es-ES
Level Up!,¡Subes de nivel!,es-ES
Leveleando en solitario,Niveles en solitario,es-ES
Lezioni di pugilato,Clases de boxeo,es-ES
Leçons de combat,Aprendizaje inicial,es-ES
Leże Barona,Guarida del Barón,es-ES
Liaison cybernétique,Conexión cibernética,es-ES
Liaison de drone,Conexión de dron,es-ES
Lich Bane,Perdición del liche,es-ES
Lich Boğan,Perdición del liche,es-ES
Lichtschild-Wappen,Blasón de Escudo de luz,es-ES
Lightshield Arması,Blasón de Escudo de luz,es-ES
Lightshield Crest,Blasón de Escudo de luz,es-ES
Ligne de front,Clases de boxeo,es-ES
Limiar da Noite,Filo de la noche,es-ES
Limite da Razão,Final del ingenio,es-ES
Linceul d'apaisement,Velo de sosiego,es-ES
Linceul de la congruence,Mortaja de la quietud,es-ES
Lineup,Alineación,es-ES
Linh Hoạt,Flexible,es-ES
Linh Hồn Chuộc Tội,Espíritu de la redención,es-ES
Linh Thú Vào Bếp,Cocina de estratega,es-ES
Linie de înaltă tensiune,Alto voltaje,es-ES
Liquidación,De gratis,es-ES
Lissandra,Lissandra,es-ES
Listă duo,Cola dúo,es-ES
Lithoplastron de gargouille,Protector pétreo de gárgola,es-ES
Lithoplastron solo,Protección en solitario,es-ES
Litinová pánev,Sartén,es-ES
Little Buddies,Coleguitas,es-ES
Living Forge,Forja viviente,es-ES
Liên Hoàn Tinh Tú,Combo estelar,es-ES
Llamado al Caos,Llamada al caos,es-ES
Llora Todo lo que Quieras,Una lágrima en la arena,es-ES
Locket of the Iron Solari,Medallón de los Solari,es-ES
Longo Prazo,Largo plazo,es-ES
Loto Adornado,Loto enjoyado,es-ES
Loto ingioiellato,Loto enjoyado,es-ES
Lottatore professionista,A por el bote,es-ES
Lotus cu nestemate,Loto enjoyado,es-ES
Lotus précieux,Loto enjoyado,es-ES
Loupež základních předmětů,Robo de componentes,es-ES
Lourde est la couronne,El peso de la corona,es-ES
Lov pokladů,Cazatesoros,es-ES
Lovagi eskü,Promesa de caballero,es-ES
Lovcův dráp,Garra de merodeador,es-ES
Lucidité,Mente despejada,es-ES
Lucky Gloves,Guantes de la suerte,es-ES
Luden vihara,Tempestad de Luden,es-ES
Luden'in Çığlığı,Tempestad de Luden,es-ES
Luden's Tempest,Tempestad de Luden,es-ES
Ludenova bouře,Tempestad de Luden,es-ES
Ludens Sturm,Tempestad de Luden,es-ES
Luksusowa Subskrypcja,Suscripción de lujo,es-ES
Lulu,Lulu,es-ES
Lumina stelelor,Astral,es-ES
Lunch Money,Dinerito para el almuerzo,es-ES
Lunetist,Francotirador,es-ES
Lungimiranza,Pensamiento progresista,es-ES
Lustrzana Osobowość,Un mismo ser,es-ES
Lutador,Luchador,es-ES
Lutador Profissional,A por el bote,es-ES
Luvas da Sorte,Guantes de la suerte,es-ES
Luvas do Ladrão,Guantes de ladrón,es-ES
Luvas do Pugilista,Guantes de combate,es-ES
Luvinhas,Mitones,es-ES
Luxury Subscription,Suscripción de lujo,es-ES
Luxus előfizetés,Suscripción de lujo,es-ES
Luxus-Abonnement,Suscripción de lujo,es-ES
Luxusní předplatné,Suscripción de lujo,es-ES
Lá Chắn Chiến Thuật,Escudo de estratega,es-ES
Lágrima da Deusa,Lágrima de la diosa,es-ES
Lágrima de la Diosa,Lágrima de la diosa,es-ES
Lágrimas Abundantes,Río de lágrimas,es-ES
Lángoló kohó,Forja viviente,es-ES
Lâmina Amaldiçoada,Hoja maldita,es-ES
Lâmina Mortal,Filo mortal,es-ES
Lâmina da Fúria de Guinsoo,Hoja de furia de Guinsoo,es-ES
Lâminas Fatais,Hojas más letales,es-ES
Légion des trois,Legión del tres,es-ES
Lélek,Ánima,es-ES
Lélek embléma,Emblema de ánima,es-ES
Lélekparancsnok,Comandante Ánima,es-ES
Léčivá oka,Orbes curativos,es-ES
Léčivé ozvěny,Ecos curativos,es-ES
Lò Rèn Thăng Hoa,Forja apoteósica,es-ES
Lò Rèn Thần Thoại,Forja portátil,es-ES
Lò Rèn Tiềm Ẩn,Forja latente,es-ES
Lótus Adornada,Loto enjoyado,es-ES
Lõi Bình Minh,Corazón del alba,es-ES
Lüks Aboneliği,Suscripción de lujo,es-ES
Lấy Công Bù Thủ,Fuerte pero frágil,es-ES
Lập Đội,La unión hace la fuerza,es-ES
Lễ Vật Tái Chế,Bendición de la chatarra,es-ES
Lệ Lưu Ly,Río de lágrimas,es-ES
Lệch Chuẩn,Espíritu libre,es-ES
Lồng Đèn Của Thresh,Linterna de Thresh,es-ES
Lời Thề Hiệp Sĩ,Promesa de caballero,es-ES
Lời Thề Hộ Vệ,Promesa del protector,es-ES
Lựa Chọn Độc Quyền,Hecho a medida,es-ES
M.C. Spada,Espadón,es-ES
Ma Thuật Đan Kết,Magia entretejida,es-ES
Ma Trận Mã Độc,Matriz de malware,es-ES
Mace's Will,Voluntad de la maza,es-ES
Maceracının Pazubendi,Brazalete de la buscadora,es-ES
Machadinha Infernal,Hacha infernal,es-ES
Magasfeszültség,Alto voltaje,es-ES
Magasztos kaland,Una aventura repleta de exaltación,es-ES
Magia Tejida,Magia entretejida,es-ES
Magiczny Rzut,Pergamino mágico,es-ES
Magie întrepătrunsă,Magia entretejida,es-ES
Magitechnická puškočepel,Sable-pistola hextech,es-ES
Mailles en or,El Dragón dorado,es-ES
Main de la justice,Mano de la justicia,es-ES
Makeshift Armor,Armadura improvisada,es-ES
Mal Kurtarma,Contenedor de chatarra,es-ES
Malandro Radiante,Pillín radiante,es-ES
Maldición del Liche,Perdición del liche,es-ES
Mali Tytani,Minititanes,es-ES
Malicious Monetization,Monetización malvada,es-ES
Malware Matrix,Matriz de malware,es-ES
Malware-Matrix,Matriz de malware,es-ES
Malwarová matice,Matriz de malware,es-ES
Malá dárková taška,Bolsa sorpresa pequeña,es-ES
Malí kámoši,Coleguitas,es-ES
Mana magique,Magia entretejida,es-ES
Manechin de antrenament,Objetivo de práctica,es-ES
Manechine animate,A prueba de choques,es-ES
Manechinizare,Objetivización de práctica,es-ES
Mangual del Guerrero,Mangual del guerrero,es-ES
Mangual do Guerreiro,Mangual del guerrero,es-ES
Mannequin d'entraînement,Objetivo de práctica,es-ES
Mannequinification,Objetivización de práctica,es-ES
Mannequins de choc,A prueba de choques,es-ES
Mano de la Justicia,Mano de la justicia,es-ES
Mano della giustizia,Mano de la justicia,es-ES
Manopla Adornada,Guantelete enjoyado,es-ES
Manopla do Vazio,Guantelete del Vacío,es-ES
Manteau de Négatron,Capa negatrón,es-ES
Manteau de la nuit,Filo de la noche,es-ES
Mantello del Sole,Capa de fuego solar,es-ES
Mantello dello stratega,Capa de estratega,es-ES
Mantello di Negatron,Capa negatrón,es-ES
Mantenha a Posição,Posición defensiva,es-ES
Manter a União,Mantenerse unidos,es-ES
Mantia tacticianului,Capa de estratega,es-ES
Mantie Negatron,Capa negatrón,es-ES
Mantie solară,Capa de fuego solar,es-ES
Manto da Imobilidade,Velo de sosiego,es-ES
Manto de Quietud,Velo de sosiego,es-ES
Manto del Ocaso,Mortaja de la quietud,es-ES
Mantén la Posición,Posición defensiva,es-ES
Maokai,Maokai,es-ES
Maratona de Compras,Compras compulsivas,es-ES
Marauder,Yelmo sombrío,es-ES
Marauder Emblem,Emblema de yelmo sombrío,es-ES
Maraudeur,Yelmo sombrío,es-ES
Mare și amenințătoare,Gigantes y fuertes,es-ES
Marguereep,Meepsie,es-ES
Marioneta Sombría,Marioneta en las sombras,es-ES
"Marioneta, to jsem já",Objetivización de práctica,es-ES
Marionete das Sombras,Marioneta en las sombras,es-ES
Marodeur,Yelmo sombrío,es-ES
Marodeur-Emblem,Emblema de yelmo sombrío,es-ES
Martalóc,Yelmo sombrío,es-ES
