source,target,tgt_lng
Water Lotus,Loto d'acqua,it
水莲花,Loto d'acqua,it
ウォーター ロータス,Loto d'acqua,it
Three's a Crowd,Tre sono troppi,it
三费成众,Tre sono troppi,it
三枚目,Tre sono troppi,it
Max Build,Configurazione massima,it
顶尖构筑,Configurazione massima,it
マックスビルド,Configurazione massima,it
Firesale,Saldi imperdibili,it
火爆甩卖,Saldi imperdibili,it
ファイアセール,Saldi imperdibili,it
Wellness Trust,Fiducia nel benessere,it
健康信用,Fiducia nel benessere,it
健康貯金,Fiducia nel benessere,it
Tiny Titans,Mini Titani,it
小巨人,Mini Titani,it
小さな巨人,Mini Titani,it
Everything Must Go!,Svendita totale!,it
清仓大促销！,Svendita totale!,it
売り尽くしセール！,Svendita totale!,it
Survivor,Superstite,it
幸存者,Superstite,it
サバイバー,Superstite,it
Support Golem,Golem di supporto,it
辅助魔像,Golem di supporto,it
サポートゴーレム,Golem di supporto,it
Rich Get Richer,Sempre più ricchi,it
利滚利,Sempre più ricchi,it
富が富を呼ぶ,Sempre più ricchi,it
Marksman's Toolbox,Attrezzi per tiratori,it
射手的工具箱,Attrezzi per tiratori,it
マークスマンの道具箱,Attrezzi per tiratori,it
Cutting Corners,Scorciatoia,it
走捷径,Scorciatoia,it
近道,Scorciatoia,it
Bulking Up,Accumulo costante,it
增重 Ⅰ,Accumulo costante,it
バルクアップ,Accumulo costante,it
Tiniest Titan,Titano minuscolo,it
最小巨人,Titano minuscolo,it
もっと小さな巨人,Titano minuscolo,it
Lightning Strike,Colpo di fulmine,it
爆闪打击,Colpo di fulmine,it
ライトニングストライク,Colpo di fulmine,it
Item Refresh,Aggiornamento oggetti,it
装备刷新,Aggiornamento oggetti,it
アイテム更新,Aggiornamento oggetti,it
Young and Wild and Free,Giovane, libero e selvaggio,it
不拘一格,Giovane, libero e selvaggio,it
自由奔放,Giovane, libero e selvaggio,it
Cybernetic Implants,Impianti cibernetici,it
源计划植入,Impianti cibernetici,it
サイバネティック インプラント,Impianti cibernetici,it
Tactician's Kitchen,Cucina dello Stratega,it
锅铲厨房,Cucina dello Stratega,it
タクティシャンの台所,Cucina dello Stratega,it
Ba-BOOM!,KABUM!,it
啪-砰！,KABUM!,it
ドカーン！,KABUM!,it
Hustler,Truffatore,it
花到上头,Truffatore,it
ハスラー,Truffatore,it
Support Mining+,Gestione del supporto+,it
辅助挖矿+,Gestione del supporto+,it
サポート発掘+,Gestione del supporto+,it
Dummy Backpacks,Zaini per Fantocci,it
假人背包,Zaini per Fantocci,it
ダミーバックパック,Zaini per Fantocci,it
Crown Guarded,Sotto gli occhi della corona,it
冕已有卫,Sotto gli occhi della corona,it
クラウンガードの守り,Sotto gli occhi della corona,it
Big Ones,Roba grossa,it
1费的觉悟,Roba grossa,it
デッカいやつ,Roba grossa,it
Band of Thieves II+,Banda di ladri II+,it
窃贼帮派 II+,Banda di ladri II+,it
盗賊団 II+,Banda di ladri II+,it
Guess Ahead,Indovina in anticipo,it
向前猜,Indovina in anticipo,it
先読み,Indovina in anticipo,it
Luden's Echo,Eco di Luden,it
卢登的回声,Eco di Luden,it
ルーデン エコー,Eco di Luden,it
Close Quarters,Scontri ravvicinati,it
近距离作战,Scontri ravvicinati,it
接近戦,Scontri ravvicinati,it
Mana Burn,Brucia mana,it
法力燃烧,Brucia mana,it
マナバーン,Brucia mana,it
Instant Gratification,Gratificazione immediata,it
即时满足,Gratificazione immediata,it
即時獲得,Gratificazione immediata,it
Powered By Pain,Tutto merito del dolore,it
化痛苦为力量,Tutto merito del dolore,it
痛みを力に,Tutto merito del dolore,it
Lucky Gloves+,Guanti fortunati+,it
幸运手套+,Guanti fortunati+,it
ラッキーグローブ+,Guanti fortunati+,it
Gifts from the Fallen,Dono dei caduti,it
陨落赠礼,Dono dei caduti,it
亡き友からの贈り物,Dono dei caduti,it
Anger Issues,Rabbia repressa,it
狂暴到底,Rabbia repressa,it
怒りの化身,Rabbia repressa,it
Trash to Treasure,Da spazzatura a tesoro,it
变废为宝,Da spazzatura a tesoro,it
ゴミが宝に,Da spazzatura a tesoro,it
Bragging Rights,Diritto di vantarsi,it
华丽丽的炫耀,Diritto di vantarsi,it
自慢のタネ,Diritto di vantarsi,it
Trickster's Treat,Dolcetto dell'ingannatore,it
诡术师的招待,Dolcetto dell'ingannatore,it
トリックスターの脅威,Dolcetto dell'ingannatore,it
Vampiric Vitality,Vitalità vampirica,it
吸血生机,Vitalità vampirica,it
吸血の胆力,Vitalità vampirica,it
Unleash The Beast,Scatena la bestia,it
释放野兽,Scatena la bestia,it
野獣の解放,Scatena la bestia,it
Tiny, but Deadly,Piccole, ma letali,it
Augmented Power,Potere dell'Impianto,it
强化之能量,Potere dell'Impianto,it
オーグメントパワー,Potere dell'Impianto,it
Sharing Is Caring,Condividere è bello,it
分享即是关心,Condividere è bello,it
思いやりが大切,Condividere è bello,it
Last Stand,Ultima resistenza,it
背水一战,Ultima resistenza,it
背水の陣,Ultima resistenza,it
Training Manual,Manuale d'addestramento,it
训练手册,Manuale d'addestramento,it
トレーニングマニュアル,Manuale d'addestramento,it
Scapegoat,Capro espiatorio,it
替罪羊,Capro espiatorio,it
身代わり,Capro espiatorio,it
Baron's Lair,Tana del Barone,it
男爵幻域,Tana del Barone,it
バロンの巣,Tana del Barone,it
Lucky Streak,Sequenza fortunata,it
好运连连,Sequenza fortunata,it
幸運の連続,Sequenza fortunata,it
Pick of the Litter+,L'imbarazzo della scelta+,it
精挑细选+,L'imbarazzo della scelta+,it
高級ショップ+,L'imbarazzo della scelta+,it
Blank Slate,Tabula rasa,it
掀桌,Tabula rasa,it
白紙化,Tabula rasa,it
Scoreboard Scrapper,Lotta per la vetta,it
冲榜战士,Lotta per la vetta,it
スコアボードの暴れん坊,Lotta per la vetta,it
Critical Success,Successo critico,it
战时补给：拳套,Successo critico,it
クリティカル サクセス,Successo critico,it
Reroll Transfer,Trasferimento aggiornamenti,it
刷新转换,Trasferimento aggiornamenti,it
リロール移行,Trasferimento aggiornamenti,it
Spellblade,Lama incantata,it
法刃,Lama incantata,it
スペルブレード,Lama incantata,it
High Roller,Gioco pericoloso,it
掷骰狂人,Gioco pericoloso,it
ギャンブラー,Gioco pericoloso,it
Spellsword,Incantaspade,it
法术之剑,Incantaspade,it
スペルソード,Incantaspade,it
Health is Wealth,La salute è ricchezza,it
健康就是财富,La salute è ricchezza,it
体力は富なり,La salute è ricchezza,it
Early Learnings,Primi insegnamenti,it
宝宝学院,Primi insegnamenti,it
早期教育,Primi insegnamenti,it
Support Mining,Gestione del supporto,it
辅助挖矿,Gestione del supporto,it
サポート発掘,Gestione del supporto,it
Tomb Raider,Razziatombe,it
盗墓者,Razziatombe,it
墓荒らし,Razziatombe,it
Transfusion,Trasfusione,it
鲜血转换,Trasfusione,it
吸血,Trasfusione,it
Wandering Trainer,Addestratore vagabondo,it
漫游训练师,Addestratore vagabondo,it
流浪のトレーナー,Addestratore vagabondo,it
Wise Spending,Spesa oculata,it
明智消费,Spesa oculata,it
賢い買い物,Spesa oculata,it
Flurry of Blows,Raffica di colpi,it
连串打击,Raffica di colpi,it
連打,Raffica di colpi,it
Fully Adapted,Adattamento completo,it
完全适应,Adattamento completo,it
完全適応,Adattamento completo,it
Prismatic Destiny+,Destino prismatico+,it
棱彩命运+,Destino prismatico+,it
プリズムの運命+,Destino prismatico+,it
Prismatic Pipeline,Produzione prismatica,it
棱彩管道,Produzione prismatica,it
プリズム パイプライン,Produzione prismatica,it
Big Gains,Grandi bottini,it
赚大发,Grandi bottini,it
ビッグゲイン,Grandi bottini,it
You Have My Bow,Hai il mio arco,it
吾弓听命于您,Hai il mio arco,it
弓の誓い,Hai il mio arco,it
Impenetrable Bulwark,Bastione impenetrabile,it
不破壁垒,Bastione impenetrabile,it
不可侵の防壁,Bastione impenetrabile,it
One Buff, Two Buff,Un buff, due buff,it
Crossfire,Fuoco incrociato,it
交叉火力,Fuoco incrociato,it
クロスファイア,Fuoco incrociato,it
Piercing Lotus,Loto perforante,it
透体莲花,Loto perforante,it
ピアシングロータス,Loto perforante,it
Sated Spellweaver,Tessimagie appagato,it
满意的织法者,Tessimagie appagato,it
満ち足りたスペルウィーバー,Tessimagie appagato,it
Heroic Eulogy,Epitaffio eroico,it
英雄悼歌,Epitaffio eroico,it
英雄の追悼,Epitaffio eroico,it
March of Progress,La marcia del progresso,it
前进之路,La marcia del progresso,it
進歩の行進,La marcia del progresso,it
Piercing Sight,Visione perforante,it
穿透视界,Visione perforante,it
ピアシングサイト,Visione perforante,it
Manaflow,Flusso di mana,it
法力流,Flusso di mana,it
マナフロー,Flusso di mana,it
Ancient Archives,Archivi antichi,it
古代档案,Archivi antichi,it
古の記録,Archivi antichi,it
Max Cap,Limite massimo,it
最大规模,Limite massimo,it
最大限度,Limite massimo,it
Isekai,Isekai,it
异世界,Isekai,it
異世界,Isekai,it
Stimpack,Stimpack,it
先苦后甜,Stimpack,it
スティムパック,Stimpack,it
Windfall+,Colpo di fortuna+,it
意外之财+,Colpo di fortuna+,it
風の贈り物+,Colpo di fortuna+,it
Phony Frontline,Prima linea fasulla,it
虚假前线,Prima linea fasulla,it
偽の前衛,Prima linea fasulla,it
Reach the Summit,Raggiungi la vetta,it
登上顶峰,Raggiungi la vetta,it
山頂踏破,Raggiungi la vetta,it
Blossoming Lotus,Loto fiorente,it
莲华绽放,Loto fiorente,it
蓮の開花,Loto fiorente,it
Cybernetic Bulk,Massa cibernetica,it
源计划巨块,Massa cibernetica,it
サイバネティック バルク,Massa cibernetica,it
Another One!,Un altro!,it
合一送一！,Un altro!,it
1個おまけ！,Un altro!,it
Hall of Mirrors,Sala degli specchi,it
镜廊,Sala degli specchi,it
鏡の間,Sala degli specchi,it
Explosive Growth+,Crescita esplosiva+,it
爆炸式增长+,Crescita esplosiva+,it
爆発的成長+,Crescita esplosiva+,it
Aim For The Top!,Dritti alla vetta!,it
力争上游！,Dritti alla vetta!,it
トップを狙え！,Dritti alla vetta!,it
Infusion,Infusione,it
灌注,Infusione,it
マナの泉,Infusione,it
Rigged Shop+,Negozio truccato+,it
操纵商店+,Negozio truccato+,it
イカサマショップ+,Negozio truccato+,it
Help Is On The Way,Arrivano i rinforzi,it
救援已在路上,Arrivano i rinforzi,it
助けは目前,Arrivano i rinforzi,it
Within The Margins,Entro i margini,it
还有赚头,Entro i margini,it
マージンの範囲,Entro i margini,it
Tower Defense,Difesa della torre,it
塔防游戏,Difesa della torre,it
タワーディフェンス,Difesa della torre,it
Psychic Forge,Forgia psichica,it
灵能锻炉,Forgia psichica,it
超能力合成,Forgia psichica,it
Unified Resistance,Resistenza unificata,it
联合抵抗,Resistenza unificata,it
固い団結,Resistenza unificata,it
Starry Night+,Notte stellata+,it
星夜+,Notte stellata+,it
星空+,Notte stellata+,it
Meditation,Meditazione,it
冥想,Meditazione,it
瞑想,Meditazione,it
Cluttered Mind,Mente confusa,it
纷乱头脑,Mente confusa,it
乱れる思考,Mente confusa,it
Silver Destiny+,Destino argenteo+,it
白银命运+,Destino argenteo+,it
シルバーの運命+,Destino argenteo+,it
Supercombobulator,Supercombussolatore,it
超级重组器,Supercombussolatore,it
超混乱発生装置,Supercombussolatore,it
A Story of Seven,Una storia in sette,it
七金珠,Una storia in sette,it
7の物語,Una storia in sette,it
Howling Gale,Tempesta ululante,it
飓风呼啸,Tempesta ululante,it
ハウリングゲイル,Tempesta ululante,it
Portable Forge++,Forgia portatile++,it
便携锻炉++,Forgia portatile++,it
ポータブル フォージ++,Forgia portatile++,it
The Trait Tree+,L'Albero dei tratti+,it
羁绊树+,L'Albero dei tratti+,it
特性の木+,L'Albero dei tratti+,it
Martyr,Martire,it
殉道者,Martire,it
名誉ある犠牲,Martire,it
Pirates,Pirati,it
海盗风范,Pirati,it
パイレーツ,Pirati,it
Table Scraps,Avanzi,it
餐桌剩菜,Avanzi,it
残り物,Avanzi,it
Social Distancing,Distanziamento sociale,it
保持社交距离,Distanziamento sociale,it
ソーシャルディスタンス,Distanziamento sociale,it
Climb The Ladder,Scalata verso il successo,it
攀登天梯,Scalata verso il successo,it
はしごを登れ,Scalata verso il successo,it
Blinding Speed,Velocità accecante,it
炫目之速,Velocità accecante,it
迅雷風烈,Velocità accecante,it
A Golden Quest,Una missione dorata,it
金色追求,Una missione dorata,it
ゴールデンクエスト,Una missione dorata,it
Endurance Training,Addestramento di resistenza,it
耐久训练,Addestramento di resistenza,it
耐久訓練,Addestramento di resistenza,it
Portable Forge+,Forgia portatile+,it
便携锻炉+,Forgia portatile+,it
ポータブル フォージ+,Forgia portatile+,it
Inconsistency,Incongruenza,it
胜负看淡,Incongruenza,it
食い違い,Incongruenza,it
Final Resistance,Resistenza estrema,it
最终抵抗,Resistenza estrema,it
最後の抵抗,Resistenza estrema,it
Diversified Portfolio+,Portfolio diversificato+,it
多元化投资+,Portfolio diversificato+,it
分散ポートフォリオ+,Portfolio diversificato+,it
Rigged Shop,Negozio truccato,it
操纵商店,Negozio truccato,it
イカサマショップ,Negozio truccato,it
Rich Get Richer+,Sempre più ricchi+,it
利滚利加强版,Sempre più ricchi+,it
富が富を呼ぶ+,Sempre più ricchi+,it
Diversified Portfolio,Portfolio diversificato,it
多元化投资,Portfolio diversificato,it
分散ポートフォリオ,Portfolio diversificato,it
Electrocharge,Elettrocarica,it
电火花,Elettrocarica,it
放電,Elettrocarica,it
Shipping Route,Rotta commerciale,it
配送路线,Rotta commerciale,it
配送ルート,Rotta commerciale,it
Spellblades,Lame incantate,it
咒刃,Lame incantate,it
Lunch Money,Soldi per il pranzo,it
午餐钱,Soldi per il pranzo,it
昼食代,Soldi per il pranzo,it
Woodland Charm,Amuleto della foresta,it
森林幻像,Amuleto della foresta,it
ウッドランド チャーム,Amuleto della foresta,it
Nine Lives,Nove vite,it
九条命,Nove vite,it
九死に一生,Nove vite,it
百宝袋,Borsa degli oggetti,it
Spoils of War,Bottino di guerra,it
战争财宝,Bottino di guerra,it
戦場の略奪,Bottino di guerra,it
Not Today,Non oggi,it
不是今天,Non oggi,it
延命措置,Non oggi,it
Worth the Wait,Valeva la pena aspettare,it
值得等待,Valeva la pena aspettare,it
待つ価値あり,Valeva la pena aspettare,it
Branching Out+,Su tutti i fronti+,it
节外生枝+,Su tutti i fronti+,it
構成拡大+,Su tutti i fronti+,it
The One Who Knocks,Colui che bussa,it
敲门人,Colui che bussa,it
ノックする者,Colui che bussa,it
Unleashed Arcana,Arcano senza limiti,it
奥秘启封,Arcano senza limiti,it
神秘の解放,Arcano senza limiti,it
Dominance,Dominio,it
统治地位,Dominio,it
圧倒,Dominio,it
Petricite Armor,Armatura di petricite,it
禁魔护甲,Armatura di petricite,it
ペトリサイトの鎧,Armatura di petricite,it
Placebo+,Placebo+,it
安慰剂+,Placebo+,it
プラシーボ+,Placebo+,it
Spirit Link,Collegamento spirituale,it
灵魂连接,Collegamento spirituale,it
精神の交わり,Collegamento spirituale,it
Tri Force,Tri-forza,it
三费之力,Tri-forza,it
トライフォース,Tri-forza,it
Quiet Quitting,Rinuncia silenziosa,it
摆烂,Rinuncia silenziosa,it
こっそり断念,Rinuncia silenziosa,it
Void Swarm,Sciame del Vuoto,it
虚空虫群,Sciame del Vuoto,it
ヴォイドスワーム,Sciame del Vuoto,it
Sunfire Board,Plancia del Sole,it
日炎棋盘,Plancia del Sole,it
サンファイア ボード,Plancia del Sole,it
Beggars Can Be Choosers,A caval donato...,it
乞亦有择,A caval donato...,it
選択の自由,A caval donato...,it
Think Fast,Pensa velocemente,it
快速思考,Pensa velocemente,it
即決,Pensa velocemente,it
Contested,Conteso,it
纷争,Conteso,it
挑戦,Conteso,it
Blazing Soul,Anima ardente,it
炽热灵魂,Anima ardente,it
燃え上がる魂,Anima ardente,it
Hedge Fund+,Fondo speculativo+,it
对冲基金+,Fondo speculativo+,it
ヘッジファンド+,Fondo speculativo+,it
Sticks And Stones,Bastoni e pietre,it
挂件也疯狂,Bastoni e pietre,it
武器がなくとも,Bastoni e pietre,it
Gold Destiny+,Destino d'oro+,it
黄金命运+,Destino d'oro+,it
ゴールドの運命+,Destino d'oro+,it
Combat Caster,Mago da combattimento,it
施法即是防御,Mago da combattimento,it
バトルキャスター,Mago da combattimento,it
Cloning Facility,Struttura di clonazione,it
克隆设施,Struttura di clonazione,it
クローン製造施設,Struttura di clonazione,it
Hard Bargain,Trattativa complessa,it
砍价高手,Trattativa complessa,it
値切り上手,Trattativa complessa,it
Backup Dancers,Ballerini sullo sfondo,it
后备舞者,Ballerini sullo sfondo,it
バックアップダンサー,Ballerini sullo sfondo,it
Heroic Grab Bag+,Borsa eroica+,it
英勇福袋+,Borsa eroica+,it
英雄のラッキーバッグ+,Borsa eroica+,it
Wait For It,Aspetta,it
拭目以待,Aspetta,it
来るぞ…,Aspetta,it
Changeling,Mutaforma,it
变化灵,Mutaforma,it
チェンジリング,Mutaforma,it
Backup Bows,Archi da supporto,it
战时补给：反曲之弓,Archi da supporto,it
援護の弓,Archi da supporto,it
Share the Spotlight,Ribalta condivisa,it
分享聚光灯,Ribalta condivisa,it
スポットライトをシェア,Ribalta condivisa,it
Questing Hero,Eroe in missione,it
追梦英雄,Eroe in missione,it
ヒーロー探し,Eroe in missione,it
An Upgraded Adventure,Un'avventura potenziata,it
升星冒险,Un'avventura potenziata,it
進化した冒険,Un'avventura potenziata,it
Pocket Recombobulator,Ricombussolatore tascabile,it
口袋变形重组器,Ricombussolatore tascabile,it
携帯型混乱回復装置,Ricombussolatore tascabile,it
Page of Swords,Fante di spade,it
双剑合璧,Fante di spade,it
ソードのペイジ,Fante di spade,it
Buried Treasures+,Tesori sepolti+,it
珍藏财宝+,Tesori sepolti+,it
埋もれた宝物+,Tesori sepolti+,it
Cruel Pact,Patto crudele,it
恶魔契约,Patto crudele,it
犠牲的協約,Patto crudele,it
Heroic Grab Bag++,Borsa eroica++,it
英勇福袋++,Borsa eroica++,it
英雄のラッキーバッグ++,Borsa eroica++,it
Stock Market,Mercato azionario,it
股票市场,Mercato azionario,it
株式市場,Mercato azionario,it
Radiant Refactor,Cambio Radioso,it
光明重构器,Cambio Radioso,it
レディアント リファクター,Cambio Radioso,it
High End Shopping,Acquisti di fascia alta,it
Big Spender,Spendaccione,it
财主,Spendaccione,it
太っ腹,Spendaccione,it
BRB,Torno subito,it
假装摸鱼,Torno subito,it
すぐ戻るね,Torno subito,it
Urf's Gambit,Azzardo di Urf,it
海牛阿福的锅铲战术,Azzardo di Urf,it
アーフの策略,Azzardo di Urf,it
Slammin',Schiantare,it
物尽其用,Schiantare,it
叩きつけ,Schiantare,it
Bad Luck Protection,Protezione dalla sfortuna,it
厄运保护,Protezione dalla sfortuna,it
バッドラックプロテクション,Protezione dalla sfortuna,it
Endless Hordes,Orde eterne,it
无尽部落,Orde eterne,it
無限の大群,Orde eterne,it
Investment Strategy,Strategia di investimento,it
投资策略,Strategia di investimento,it
投資戦略,Strategia di investimento,it
Souls or Serpents,Anime o Serpenti,it
灵魂与银蛇之择,Anime o Serpenti,it
魂かサーペントか,Anime o Serpenti,it
Relic of the Past,Reliquia del passato,it
来自过去的圣物,Reliquia del passato,it
過去の遺物,Reliquia del passato,it
Dual Purpose,Duplice scopo,it
双重目的,Duplice scopo,it
一石二鳥,Duplice scopo,it
Solo Leveling,Aumento di livello in solitaria,it
独自升级,Aumento di livello in solitaria,it
俺だけレベルアップ,Aumento di livello in solitaria,it
Blood Money,Soldi insanguinati,it
血红金币,Soldi insanguinati,it
ブラッドマネー,Soldi insanguinati,it
Capricious Forge,Forgia capricciosa,it
多变锻炉,Forgia capricciosa,it
気まぐれ鍛冶師,Forgia capricciosa,it
Spellcaster's Toolbox,Attrezzi per incantatori,it
法师的工具箱,Attrezzi per incantatori,it
スペルキャスターの道具箱,Attrezzi per incantatori,it
Efficient Shopper,Consumatore efficiente,it
薅羊毛,Consumatore efficiente,it
効率的なショッピング,Consumatore efficiente,it
Trade Sector+,Settore dello scambio+,it
DD街区+,Settore dello scambio+,it
トレードセクター+,Settore dello scambio+,it
Treasure Hunt,Caccia al tesoro,it
寻宝,Caccia al tesoro,it
宝探し,Caccia al tesoro,it
Component Expert,Esperto di componenti,it
散件专家,Esperto di componenti,it
素材の専門家,Esperto di componenti,it
Twin Terror,Terrore gemello,it
双喜临门,Terrore gemello,it
恐怖の双子,Terrore gemello,it
Vampirism,Vampirismo,it
吸血习性,Vampirismo,it
吸血鬼信仰,Vampirismo,it
Accomplice,Complice,it
帮手,Complice,it
共犯者,Complice,it
Mentorship,Tutoraggio,it
导师制,Tutoraggio,it
メンター制度,Tutoraggio,it
Inspiring Epitaph,Epitaffio ispiratore,it
激昂墓志铭,Epitaffio ispiratore,it
勇気の墓碑,Epitaffio ispiratore,it
Hungry Friend,Amico famelico,it
饥饿的朋友,Amico famelico,it
空腹の友人,Amico famelico,it
Shred Spread,Deterioramento diffuso,it
虚空感染,Deterioramento diffuso,it
細断伝播,Deterioramento diffuso,it
Keepers,Custodi,it
キーパー,Custodi,it
Speedy Double Kill,Doppia uccisione rapida,it
一波带走俩,Doppia uccisione rapida,it
高速ダブルキル,Doppia uccisione rapida,it
Forward Thinking,Lungimiranza,it
前瞻思维,Lungimiranza,it
先見性,Lungimiranza,it
Low Interest Rates,Tasso di interesse basso,it
低利率,Tasso di interesse basso,it
Flexible,Flessibilità,it
灵活摇摆,Flessibilità,it
柔軟性,Flessibilità,it
God Willow's Grove,Boschetto del Salice divino,it
帝柳的树丛,Boschetto del Salice divino,it
カミヤナギのグローブ,Boschetto del Salice divino,it
Built Different,Conformazione diversa,it
卓尔不群,Conformazione diversa,it
特別製,Conformazione diversa,it
Blood Rage,Ira sanguigna,it
血怒,Ira sanguigna,it
ブラッドレイジ,Ira sanguigna,it
Blistering Strikes,Colpi roventi,it
酷热打击,Colpi roventi,it
猛攻撃,Colpi roventi,it
Flowing Tears,Fiumi di lacrime,it
战时补给：女神之泪,Fiumi di lacrime,it
流れる涙,Fiumi di lacrime,it
Artifactory,Manufattura,it
神器工厂,Manufattura,it
アーティファクト製造工場,Manufattura,it
Two for One,Due per uno,it
买一送一,Due per uno,it
ふたつでひとつ,Due per uno,it
Parting Gifts,Regali di addio,it
临别赠礼,Regali di addio,it
死者からの手向け,Regali di addio,it
Slammin'+,Schiantare+,it
物尽其用+,Schiantare+,it
叩きつけ+,Schiantare+,it
并肩作战,Uniti nelle difficoltà,it
瞬身護法,Uniti nelle difficoltà,it
Within the Margins+,Entro i margini+,it
还有赚头+,Entro i margini+,it
マージンの範囲+,Entro i margini+,it
Trapper's Delight,Delizia del cacciatore,it
布陷人之悦,Delizia del cacciatore,it
トラッパーの喜び,Delizia del cacciatore,it
Thrill of the Hunt,Brivido della caccia,it
狩猎律动,Brivido della caccia,it
狩猟本能,Brivido della caccia,it
An Exalted Adventure,Un'avventura gloriosa,it
崇高冒险,Un'avventura gloriosa,it
崇高の冒険,Un'avventura gloriosa,it
Five-Pointed Star,Stella a cinque punte,it
五角星,Stella a cinque punte,it
五芒星,Stella a cinque punte,it
Continuous Conjuration,Evocazione continua,it
战时补给：无用大棒,Evocazione continua,it
連続魔法,Evocazione continua,it
Trait Tracker,Indicatore tratto,it
羁绊追踪者,Indicatore tratto,it
特性トラッカー,Indicatore tratto,it
Indomitable Will,Volontà di ferro,it
不屈意志,Volontà di ferro,it
不屈の意志,Volontà di ferro,it
One, Two, Five!,Uno, due, cinque!,it
Infinity Protection,Protezione infinita,it
三相庇护,Protezione infinita,it
インフィニティの守護,Protezione infinita,it
Learning to Spell,L'ABC degli incantesimi,it
学习拼读,L'ABC degli incantesimi,it
魔法の勉強,L'ABC degli incantesimi,it
Fortune Favors the Bold,La fortuna aiuta gli audaci,it
好运眷顾勇士,La fortuna aiuta gli audaci,it
勝利の幸運,La fortuna aiuta gli audaci,it
Pandora's Pocket Lint,Lanugine di Pandora,it
潘朵拉的口袋脱线,Lanugine di Pandora,it
パンドラの残り物,Lanugine di Pandora,it
Calculated Enhancement,Miglioramento calcolato,it
精心赋能,Miglioramento calcolato,it
計算ずくの強化,Miglioramento calcolato,it
Epoch+,Epoca+,it
新纪元+,Epoca+,it
エポック+,Epoca+,it
Final Polish,Ultimi ritocchi,it
最终润色,Ultimi ritocchi,it
最後の仕上げ,Ultimi ritocchi,it
The Golden Remover,La Rimozione dorata,it
金制拆卸器,La Rimozione dorata,it
黄金の除去装置,La Rimozione dorata,it
Early Education,Istruzione iniziale,it
Future Sight,Visione futura,it
未来视野,Visione futura,it
未来の光景,Visione futura,it
Component Heist,Furto di componenti,it
散件丰收日,Furto di componenti,it
素材アイテムヘイスト,Furto di componenti,it
Bowsmith,Fabbricante d'archi,it
弓之工匠,Fabbricante d'archi,it
弓鍛冶,Fabbricante d'archi,it
Immovable Object,Oggetto inamovibile,it
不可撼动之物,Oggetto inamovibile,it
不動のオブジェクト,Oggetto inamovibile,it
Aura Farming,Farmare l'aura,it
低调炫耀,Farmare l'aura,it
オーラ育成中,Farmare l'aura,it
Forged in Strength,Forgiato nella forza,it
神力天铸,Forgiato nella forza,it
力に鍛えられしもの,Forgiato nella forza,it
Support Cache,Cache di supporto,it
辅助宝库,Cache di supporto,it
サポートキャッシュ,Cache di supporto,it
Verdant Veil,Velo rigoglioso,it
神佑面纱,Velo rigoglioso,it
ヴァーダントの帳,Velo rigoglioso,it
Tesla Coil,Spirale Tesla,it
特斯拉线圈,Spirale Tesla,it
テスラコイル,Spirale Tesla,it
Windfall++,Colpo di fortuna++,it
意外之财++,Colpo di fortuna++,it
風の贈り物++,Colpo di fortuna++,it
Blacksmith Training,Addestramento da fabbro,it
铁匠训练,Addestramento da fabbro,it
ブラックスミスの修行,Addestramento da fabbro,it
Scrappy Inventions,Invenzioni improvvisate,it
极客发明,Invenzioni improvvisate,it
不安定な発明品,Invenzioni improvvisate,it
Lit Fuse,Miccia accesa,it
点燃引线,Miccia accesa,it
導火線に火,Miccia accesa,it
Lethal Tempo,Tempo letale,it
致命节奏,Tempo letale,it
リーサルテンポ,Tempo letale,it
Component Grab Bag,Borsa di componenti,it
组件百宝袋,Borsa di componenti,it
素材アイテム福袋,Borsa di componenti,it
Cursed Crown,Corona maledetta,it
诅咒冠冕,Corona maledetta,it
カースドのクラウン,Corona maledetta,it
Raining Gold+,Pioggia d'oro+,it
天降金币+,Pioggia d'oro+,it
ゴールドの雨+,Pioggia d'oro+,it
Infernal Contract,Contratto infernale,it
炼狱合约,Contratto infernale,it
地獄の契約,Contratto infernale,it
Prizefighter,Lottatore professionista,it
赏金战士,Lottatore professionista,it
プロボクサー,Lottatore professionista,it
Invested++,Investitura++,it
投资++,Investitura++,it
投資完了++,Investitura++,it
Combat Bandages,Fasciatura militare,it
战斗绷带,Fasciatura militare,it
救急包帯,Fasciatura militare,it
Greater Moonlight,Luce lunare maggiore,it
高级月光,Luce lunare maggiore,it
グレート・ムーンライト,Luce lunare maggiore,it
Extra Buckles,Abbondanza di fibbie,it
战时补给：巨人腰带,Abbondanza di fibbie,it
追加のバックル,Abbondanza di fibbie,it
Spreading Roots+,Radici diffuse+,it
蔓延之根+,Radici diffuse+,it
広がる根+,Radici diffuse+,it
One For All,Uno per Tutti,it
一费奉献,Uno per Tutti,it
ワン フォー オール,Uno per Tutti,it
Luxury Subscription,Abbonamento di lusso,it
奢侈品订购,Abbonamento di lusso,it
豪華なサブスク,Abbonamento di lusso,it
Golden Ticket,Biglietto d'oro,it
黄金门票,Biglietto d'oro,it
ゴールデン チケット,Biglietto d'oro,it
Over Encumbered,Peso eccessivo,it
运力不足,Peso eccessivo,it
重荷,Peso eccessivo,it
Hedge Fund++,Fondo speculativo++,it
对冲基金++,Fondo speculativo++,it
ヘッジファンド++,Fondo speculativo++,it
