source,target,tgt_lng
Meu Arco é Seu,Hai il mio arco,it
Meșter de săbii,Fabbricante di spade,it
Meșter de toiege,Fabbricante di bastoni,it
Mi arco a tu servicio,Hai il mio arco,it
Mici titani,Mini Titani,it
Mici și letale,"Piccole, ma letali",it
Micincik,Mippino,it
Micingil,Amico dei Mippi,it
Micingil Amblemi,Emblema dell'Amico dei Mippi,it
Miecz-Pistolet Hextech,Pistola a lame hextech,it
Miecznik,Fabbricante di spade,it
Mieczowy Przesyt,Eccesso di spade,it
Miezul zorilor,Nucleo dell'alba,it
Migoczące Ostrze,Lame rotanti,it
Milagre de Soraka,Miracolo di Soraka,it
Milagro de Soraka,Miracolo di Soraka,it
Milio,Milio,it
Min-Max,Il massimo con il minimo,it
Min-max,Il massimo con il minimo,it
Mindent egyre,Colpire e basta,it
Mini Black Hole,Mini Buco nero,it
Mini Czarna Dziura,Mini Buco nero,it
Mini Kara Delik,Mini Buco nero,it
Mini fekete lyuk,Mini Buco nero,it
Mini gaură neagră,Mini Buco nero,it
Mini trou noir,Mini Buco nero,it
Mini černá díra,Mini Buco nero,it
Mini-Tacticien,Titano minuscolo,it
Miniagujero Negro,Mini Buco nero,it
Miniburaco Negro,Mini Buco nero,it
Minik Ama Ölümcül,"Piccole, ma letali",it
Minik Devler,Mini Titani,it
Minik Dostlar,Piccoli alleati,it
Minititanes,Mini Titani,it
Minititã,Titano minuscolo,it
Minte aglomerată,Mente confusa,it
Minte limpede,Mente lucida,it
Mip,Amico dei Mippi,it
Mipim,Mippino,it
Miplík,Amico dei Mippi,it
Mipo,Amico dei Mippi,it
Mipík,Mippino,it
Mira Óptica,Ottica a puntamento assistito,it
Miracle de Soraka,Miracolo di Soraka,it
Miracolul Sorakăi,Miracolo di Soraka,it
Mirrored Persona,Personalità speculare,it
Misfits,Misfits,it
Misiune în acțiune,Riavvia missione,it
Miss Fortune,Miss Fortune,it
Missed Connections,Coincidenze perse,it
Mistr Yi,Master Yi,it
Mitones,Muffole,it
Mittens,Muffole,it
Mniejsza Lustrzana Osobowość,Personalità speculare minore,it
Mniejszy Tytan,Titano minuscolo,it
Mobilidade Crescente,Mobilità aumentata,it
Mocný mech,Il potente Mech,it
Mode Canalisateur,Modalità Convogliatore,it
Mode Challenger,Modalità sfidante,it
Mode Réplicateur,Modalità replicante,it
Modo Canalizador,Modalità Convogliatore,it
Modo Conduíte,Modalità Convogliatore,it
Modo Desafiante,Modalità sfidante,it
Modo Replicador,Modalità replicante,it
Modo Retador,Modalità sfidante,it
Modo conducto,Modalità Convogliatore,it
Modo contienda,Modalità sfidante,it
Modo réplica,Modalità replicante,it
Modrý buff,Buff blu,it
Modul de competitor,Modalità sfidante,it
Modul de intermediar,Modalità Convogliatore,it
Modul de replicator,Modalità replicante,it
Mon arc est vôtre,Hai il mio arco,it
Monetización Maligna,Monetizzazione infida,it
Monetización malvada,Monetizzazione infida,it
Monetizare ostilă,Monetizzazione infida,it
Monetização Maliciosa,Monetizzazione infida,it
Money Hungry,Fame di denaro,it
Money Monsoon,Monsoni sonanti,it
Monte um Amigo,Amico fai-da-te,it
Monzón Millonario,Monsoni sonanti,it
Monzón de oro,Monsoni sonanti,it
Monção Monetária,Monsoni sonanti,it
Monétisation malveillante,Monetizzazione infida,it
Mordekaiser,Mordekaiser,it
Morellonomicon,Morellonomicon,it
Morellonomicón,Morellonomicon,it
Morellonomikon,Morellonomicon,it
Morgana,Morgana,it
Mortaja de la quietud,Velo costante,it
Moufles,Muffole,it
Movimentos Arriscados,Mosse rischiose,it
Mroczna Dama,Signora Oscura,it
Mroczne Gwiazdy,Stella Oscura,it
Mudando de Área,Su tutti i fronti,it
Muhafızın Adağı,Voto del Protettore,it
Muhteşem Meka,Il potente Mech,it
Muson de bani,Monsoni sonanti,it
Mutări riscante,Mosse rischiose,it
Muñeco de Entrenamiento,Fantoccio di addestramento,it
Muñecos de Prueba para Choques,Fantocci da crash test,it
Mučedníkova ctnost,Virtù del martire,it
Myślenie Przyszłościowe,Lungimiranza,it
Mártírerény,Virtù del martire,it
Másolás,Replica,it
Másoló,Replicante,it
Másoló mód,Modalità replicante,it
Máy Móc,Mecha,it
Máš můj luk,Hai il mio arco,it
Mâna justiției,Mano della giustizia,it
Mão da Justiça,Mano della giustizia,it
Médaillon d'excitation,Medaglione diramante,it
Médaillon de l'Iron Solari,Medaglione dei Solari di ferro,it
Mételyékkő,Gioiello della rovina,it
Mínimo - Máximo,Il massimo con il minimo,it
Mínimo/Máximo,Il massimo con il minimo,it
Mírně magický hod,Tiro lievemente magico,it
Món Quà Ngọt Ngào,Dolci,it
Móng Vuốt Sterak,Pegno di Sterak,it
Móng Vuốt Ám Muội,Artiglio del predatore,it
Mögen die Vier mit dir sein,Che il Quattro sia con te,it
Mücevherli Eldiven,Guanto ingioiellato,it
Mücevherli Nilüfer,Loto ingioiellato,it
Müdafi,Bastione,it
Müdafi Amblemi,Emblema del Bastione,it
Mănușa Vidului,Guanto del Vuoto,it
Mănușa cu nestemate,Guanto ingioiellato,it
Mănuși de antrenament,Guantoni,it
Mănuși norocoase,Guanti fortunati,it
Mănuși strașnice,Muffole,it
Mănușile tâlharului,Guanti del ladro,it
Mărimea contează,Le dimensioni contano,it
Mũ Phù Thủy Rabadon,Copricapo di Rabadon,it
Mũ Thích Nghi,Elmo adattivo,it
Mũ Tử Thần,Cappelli più letali,it
"Một Bùa, Hai Bùa","Un buff, due buff",it
Một Hai Ba,Un due tre,it
"Một, Hai, Năm!","Uno, due, cinque!",it
Mở Lối,Aprire un passaggio,it
N.O.V.A,N.O.V.A.,it
N.O.V.A.,N.O.V.A.,it
N.O.V.A. Amblemi,Emblema N.O.V.A.,it
N.O.V.A. Emblem,Emblema N.O.V.A.,it
N.O.V.A. embléma,Emblema N.O.V.A.,it
N.O.V.A. 상징,Emblema N.O.V.A.,it
N.O.V.A.-Emblem,Emblema N.O.V.A.,it
N.O.V.A.の紋章,Emblema N.O.V.A.,it
N.O.V.A.徽章,Emblema N.O.V.A.,it
NHẮM MẮT CHƠI BỪA,NÉ ESPLORATORE NÉ STRATEGA,it
NO SCOUT NO PIVOT,NÉ ESPLORATORE NÉ STRATEGA,it
Na velikosti záleží,Le dimensioni contano,it
Nach dem Himmel greifen,Su verso il cielo,it
Nada Się,Non proprio inutile,it
Nagy zsákbamacska,Borsa grande,it
Nagy ölelés I.,Abbraccio di gruppo,it
Najdi své těžiště,Trova il tuo centro,it
Najeźdźca Zed,Zed Invasore,it
Najlepsi Przyjaciele,Migliori amici,it
Nami,Nami,it
Nanh Nashor,Dente di Nashor,it
Naptűz köpeny,Mantello del Sole,it
Naptűz tábla,Plancia del Sole,it
Naramiennik Poszukiwacza,Parabraccia del cercatore,it
Narozeninové setkání,Ritrovo di compleanno,it
Narratív védelem,Protezione di trama,it
Narušitel Zed,Zed Invasore,it
Nashor foga,Dente di Nashor,it
Nashor's Tooth,Dente di Nashor,it
Nashor'un Dişi,Dente di Nashor,it
Nashors Zahn,Dente di Nashor,it
Nashorův tesák,Dente di Nashor,it
Nasus,Nasus,it
Naszyjnik Żelaznych Solari,Medaglione dei Solari di ferro,it
Nawałnica Luden,Tempesta di Luden,it
Ne Pahasına?,A quale prezzo,it
Nebenwirkungen,Effetti collaterali,it
Needlessly Large Rod,Bastone colossale,it
Negatron Cloak,Mantello di Negatron,it
Negatron Pelerini,Mantello di Negatron,it
Negatron palást,Mantello di Negatron,it
Negatron-Mantel,Mantello di Negatron,it
Negatronový plášť,Mantello di Negatron,it
Nehéz a korona,Pesante è la corona,it
Nejlepší přátelé,Migliori amici,it
Nejtitěrnější titán,Titano minuscolo,it
Nekonečné zoufalství,Disperazione eterna,it
Nenasytnost,Fame di denaro,it
Neodvolatelná volba,Scommessa rischiosa,it
Neopotřebovaný,Nuovo di zecca,it
Neue Stufe!,Aumento di livello!,it
Neuer Rekrut,Nuova recluta,it
Nevybíravý zabiják,Uccisore indiscriminato,it
New Recruit,Nuova recluta,it
Nezdolný,Superstite,it
Nezdolný,L'indomabile,it
Nezlomné srdce,Cuor saldo,it
Neînduplecare,L'indomabile,it
Nghĩ Về Tương Lai,Lungimiranza,it
Người Bạn Vàng,Costruisci un Compagno,it
Người Đá,Golem,it
Ngọn Giáo Shojin,Lancia di Shojin,it
Ngọn Gió Thứ Hai,Secondo fiato,it
Nhà Máy Tái Chế,Raccolta differenziata,it
Nhân Bản,Replicante,it
Nhân Bản,Replica,it
Nhất Thống,Uniti nelle difficoltà,it
Nhỏ Mà Có Võ,"Piccole, ma letali",it
Những Người Bạn Nhỏ,Piccoli alleati,it
Nicht nachlassen,Tenete la posizione,it
Niebieskie Wzmocnienie,Buff blu,it
Niech Czwórki Będą z Tobą,Che il Quattro sia con te,it
Nieprzerwane Przywołanie,Evocazione continua,it
Nieskończona Rozpacz,Disperazione eterna,it
Niezłomne Serce,Cuor saldo,it
Niezłomność,L'indomabile,it
Niveau supérieur !,Aumento di livello!,it
Niveles en solitario,Aumento di livello in solitaria,it
Nivelul următor!,Aumento di livello!,it
Ničitel času,Spezzatempo,it
Nişancı Yayı,Arco ricurvo,it
No nos Separamos,Restiamo uniti,it
Nos mantenemos unidos,Restiamo uniti,it
Notfallbögen,Archi da supporto,it
Nouveau départ,Riavvia missione,it
Nouvelle recrue,Nuova recluta,it
Nouzová,Speranza perduta,it
Novo Nível!,Aumento di livello!,it
Novo Recruta,Nuova recluta,it
Novo de Fábrica,Nuovo di zecca,it
Nová úroveň!,Aumento di livello!,it
Nový rekrut,Nuova recluta,it
Nowy Rekrut,Nuova recluta,it
Nuevecito,Nuovo di zecca,it
Nuevo Recluta,Nuova recluta,it
Nuevo de Fábrica,Nuovo di zecca,it
Nuevo recluta,Nuova recluta,it
Nunu & Willump,Nunu e Willump,it
Nunu a Willump,Nunu e Willump,it
Nunu et Willump,Nunu e Willump,it
Nunu i Willump,Nunu e Willump,it
Nunu ve Willump,Nunu e Willump,it
Nunu y Willump,Nunu e Willump,it
Nunu és Willump,Nunu e Willump,it
Nunu și Willump,Nunu e Willump,it
NÃO PIVOTO,NÉ ESPLORATORE NÉ STRATEGA,it
Nájemný zabiják,Sicario,it
Nákupní horečka,Shopping scatenato,it
Nálož atributů!,Pioggia di statistiche!,it
Nástup,Formazione,it
Nâng Tầm Uy Lực,Potere dell'Impianto,it
Négységben az erő,In quattro e quattr'otto,it
Núcleo Comercial,Fulcro del commercio,it
Núcleo comercial,Fulcro del commercio,it
Núcleo de Negócios,Fulcro del commercio,it
Născut înțelept,Cucchiaio d'argento,it
Nước Cappa,Succo Cappa,it
Nước Mắt Nữ Thần,Lacrima della dea,it
Nước Đi Liều Lĩnh,Mosse rischiose,it
Nếm Mùi Lửa,Alimentare le fiamme,it
Nỏ Sét,Scintilla ionica,it
O Big Bang,Big Bang,it
O Ovo Dourado,L'uovo dorato,it
O aventură triumfătoare,Un'avventura gloriosa,it
Obchodní sektor,Settore dello scambio,it
Obiectele Pandorei,Oggetti di Pandora,it
Objetivización de práctica,Fantoccificazione,it
Objetivo de práctica,Fantoccio di addestramento,it
Objetos de Pandora,Oggetti di Pandora,it
Objets blindés,Dolci,it
Objets de Pandore,Oggetti di Pandora,it
Oblicze Ducha,Corazza spirituale,it
Obracečka,Spatola,it
Obrońca Korony,Corona reale,it
Obrońcy,Avanguardia,it
Obrův opasek,Cintura del gigante,it
Obserwatorzy Gwiazd,Astronomo,it
Obsesia lui Varus,Ossessione di Varus,it
Obsesión de Varus,Ossessione di Varus,it
Obsesja Varusa,Ossessione di Varus,it
Obsession de Varus,Ossessione di Varus,it
Obsessão de Varus,Ossessione di Varus,it
Obstinación,NÉ ESPLORATORE NÉ STRATEGA,it
Obstination,NÉ ESPLORATORE NÉ STRATEGA,it
Obumarły Relikt,Reliquia appassita,it
Obyczajówka,Spaccato di vita,it
Ocalały,Superstite,it
Ocağı Harla,Forgia nascosta,it
Ochrana nekonečna,Protezione infinita,it
Ochranný val,Baluardo,it
Ochrona Nieskończoności,Protezione infinita,it
Ochráncův slib,Voto del Protettore,it
Ociosidade,AFK,it
Oczekiwane Nieoczekiwanie,L'atteso inaspettato,it
Océan de larmes,Fiumi di lacrime,it
Odaklı Ateş,Fuoco concentrato,it
Odkupiciel,Redentore,it
Odkupienie,Rappresaglia,it
Odnajdź Równowagę,Trova il tuo centro,it
Odolná dvojka,Doppia resistenza,it
Odpadlík,Bandito,it
Odplata,Rappresaglia,it
Odražení ode dna,Storia di una rimonta,it
Odrzutki,Misfits,it
Odstřelovač,Cecchino,it
Odświeżanie na Zapas,Cambio eterno,it
Oferenda de Sangue,Sacrificio cruento,it
Offrande sanguinaire,Sacrificio cruento,it
Ofiara z Krwi,Sacrificio cruento,it
Ofrandă de sânge,Sacrificio cruento,it
Ofrenda de Sangre,Sacrificio cruento,it
Ofrenda de sangre,Sacrificio cruento,it
Ognista Armata,Archibugio a ripetizione,it
Ohnivý výprodej,Saldi imperdibili,it
Okos költekezés,Spesa oculata,it
On a Roll,Giù come birilli,it
Onda Espacial,Ritmo Spaziale,it
Onda espacial,Ritmo Spaziale,it
"One Buff, Two Buff","Un buff, due buff",it
One Two Three,Un due tre,it
"One, Two, Five!","Uno, due, cinque!",it
Onoarea războinicului,L'onore del Signore della guerra,it
Opatrovníkův spojenec,Alleato del custode,it
Oprýskaná relikvie,Reliquia appassita,it
Optică de fixare a țintei,Ottica a puntamento assistito,it
Optimisation optimisée,Potere dell'Impianto,it
Optique de verrouillage,Ottica a puntamento assistito,it
Optyka Namierzająca,Ottica a puntamento assistito,it
Optymalnie,Il massimo con il minimo,it
Opóźniona Kuźnia,Forgia nascosta,it
Oracle,Oracolo,it
Oracol,Oracolo,it
Orakel,Oracolo,it
Orbes Curativos,Sfere curative,it
Orbes curativos,Sfere curative,it
Orbes de curación,Sfere curative,it
Orbes de soins,Sfere curative,it
Ornn,Ornn,it
Oráculo,Oracolo,it
Osiłki,Combattente,it
Ostatni Szept,Sussurro fatale,it
Ostnatá vesta,Corpetto di rovi,it
Ostoja,Baluardo,it
Ostrze Gniewu Guinsoo,Furia di Guinsoo,it
Ostrze Nieskończoności,Frammento d'infinito,it
Ostrze Nocy,Fine della notte,it
Ostrze Śmierci,Lama mortale,it
Ostří nekonečna,Frammento d'infinito,it
Otimização,Il massimo con il minimo,it
Otisk duše,Corazza spirituale,it
Oul de aur,L'uovo dorato,it
Očekávaná neočekávanost,L'atteso inaspettato,it
Oštěp Šódžinu,Lancia di Shojin,it
Oțel aurit,Acciaio brillante,it
P'tits titans,Mini Titani,it
Pachet de amplificare,Bustina,it
Pachet de îngrijire,Pacchetto di aiuti,it
Paciencia de Ekko,Pazienza di Ekko,it
Paciência de Ekko,Pazienza di Ekko,it
Pacote de Reforço,Bustina,it
Pacote de Suprimentos,Pacchetto di aiuti,it
Pact etern,Patto eterno,it
Pacte éternel,Patto eterno,it
Pacto Eterno,Patto eterno,it
Pacto eterno,Patto eterno,it
Paczka Wsparcia,Pacchetto di aiuti,it
Paff!,Bonk!,it
Palier 1,Coincidenze perse,it
Palčáky,Muffole,it
Panda de ladrones,Banda di ladri,it
Panda de ladrones II,Banda di ladri II,it
Pandora kispadja,Panca di Pandora,it
Pandora tárgyai II.,Oggetti di Pandora,it
Pandora'nın Eşyaları,Oggetti di Pandora,it
Pandora'nın Yedekleri,Panca di Pandora,it
Pandora's Bench,Panca di Pandora,it
Pandora's Items,Oggetti di Pandora,it
Pandoras Bank,Panca di Pandora,it
Pandoras Gegenstände,Oggetti di Pandora,it
Pandořina střídačka,Panca di Pandora,it
Pandořiny předměty,Oggetti di Pandora,it
Pantheon,Pantheon,it
Panzerwalküre,Dea delle Armi,it
Paquete de Cuidados,Pacchetto di aiuti,it
Paquete de Mejora,Bustina,it
Paquete de mejora,Bustina,it
Par ici l'XP,Cucchiaio d'argento,it
Paragöz,Fame di denaro,it
Parancsnok,Comandante,it
Parceria,Fare squadra,it
Pariu de aur,Scommessa dorata,it
Pariu pe viitor,Andare per le lunghe,it
Pariul lui Urf,Azzardo di Urf,it
Parlakpul Özü,Essenza Scaglialucida,it
Partage emblématique,Restiamo uniti,it
Parti Patisi,Animale da festa,it
Partial Ascension,Ascensione parziale,it
Partiállat,Animale da festa,it
Party Animal,Animale da festa,it
Partytiger,Animale da festa,it
Pas Giganta,Cintura del gigante,it
Pas le choix,A quale prezzo,it
Pasowy Przesyt,Eccesso di cinture,it
Pasterze,Pastore,it
Pastor,Pastore,it
Pastýř,Pastore,it
Patelnia,Padella,it
Patience,Farmare l'aura,it
Patience d'Ekko,Pazienza di Ekko,it
Patience is a Virtue,La pazienza è una virtù,it
Patient Study,Studio paziente,it
Patientenstudie,Studio paziente,it
Patru de partea ta,Che il Quattro sia con te,it
Pavois,Baluardo,it
Pařmen,Animale da festa,it
Pe val,Giù come birilli,it
Pedeapsă,Rappresaglia,it
Peleador,Combattente,it
Peleryna Taktyka,Mantello dello stratega,it
Pensamiento progresista,Lungimiranza,it
Pensando no Futuro,Lungimiranza,it
Pensar a Futuro,Lungimiranza,it
Peníze na oběd,Soldi per il pranzo,it
"Pequenas, Mas Letais","Piccole, ma letali",it
Pequenos Titãs,Mini Titani,it
Pequeño Titán,Titano minuscolo,it
Pequeño pero mortífero,"Piccole, ma letali",it
Pequeños pero matones,"Piccole, ma letali",it
Perdición del liche,Terrore dei lich,it
Perdição de Lich,Terrore dei lich,it
Pergamino ligeramente mágico,Tiro lievemente magico,it
Pergamino mágico,Un tiro magico,it
Persona Espelhada,Personalità speculare,it
Persona Espelhada Inferior,Personalità speculare minore,it
Persona en Espejo,Personalità speculare,it
Persona en Espejo menor,Personalità speculare minore,it
Personalitate în oglindă,Personalità speculare,it
Personalitate în oglindă minoră,Personalità speculare minore,it
Personalización exclusiva,Personalizzazione esclusiva,it
Personalizare exclusivă,Personalizzazione esclusiva,it
Personalização Exclusiva,Personalizzazione esclusiva,it
Personnalité miroir,Personalità speculare,it
Personnalité miroir mineure,Personalità speculare minore,it
Perszónatükör,Personalità speculare,it
Pesada es la Corona,Pesante è la corona,it
Pesada é a Coroa,Pesante è la corona,it
Pescando cumplidos,Farmare l'aura,it
Pesimist,Catastrofista,it
Pestjuwel,Gioiello della rovina,it
Pestrá sebranka,Misfits,it
Petit sac de butin,Borsa piccola,it
Petits mais costauds,"Piccole, ma letali",it
Petrecăreț,Animale da festa,it
Pevná linie,Tenete la posizione,it
Pevné opasky,Eccesso di cinture,it
Pečlivé ladění,Il massimo con il minimo,it
Pfannenwender,Spatola,it
Phi Vụ Trang Bị,Furto di componenti,it
Phong Kiếm,Zefiro,it
Pháo Xương Cá,Fishbones,it
Phân Nhánh,Su tutti i fronti,it
Phép Màu Của Soraka,Miracolo di Soraka,it
Phóng Hỏa,Plancia del Sole,it
Phản Ứng Phụ,Effetti collaterali,it
Piekielny Toporek,Accetta infernale,it
Pieniążki na Obiad,Soldi per il pranzo,it
Pierdere calculată,Perdite calcolate,it
Pile ou face,Scommessa dorata,it
Pilfer,Furtarello,it
Pillín radiante,Canaglia radiosa,it
Pistola Laminar Hextec,Pistola a lame hextech,it
Pistolame Hextech,Pistola a lame hextech,it
Pisztolyistennő,Dea delle Armi,it
Placa Gargolítica,Lastrapietra del gargoyle,it
Placa Solo,Corazza singola,it
Plan de viitor,Lungimiranza,it
Planlı Mağlubiyet,Perdite calcolate,it
Plano de Línea Trasera,Schema della retroguardia,it
Plano de retaguardia,Schema della retroguardia,it
Plateau solaire,Plancia del Sole,it
Platoșa garguiului,Lastrapietra del gargoyle,it
Platoșă unică,Corazza singola,it
Plecat de la tastatură,AFK,it
Plemienna Zbroja,Armatura di Warmog,it
Plocha slunečního žáru,Plancia del Sole,it
Plot Armor,Protezione di trama,it
Pluie d'argent,Monsoni sonanti,it
Plán pro zadní řadu,Schema della retroguardia,it
Plášť slunečního žáru,Mantello del Sole,it
Po Prostu Traf,Colpire e basta,it
Pocalul puterii,Calice del potere,it
Podatek Poznawczy,Tributo cognitivo,it
Podejrzany Płaszcz,Impermeabile sospetto,it
Poder Aprimorado,Potere dell'Impianto,it
Poder Mejorado,Potere dell'Impianto,it
Poder mejorado,Potere dell'Impianto,it
Poderoso Mech,Il potente Mech,it
Podezřelý pršiplášť,Impermeabile sospetto,it
Podpůrný implantát,Impianto empatico,it
