source,target,tgt_lng
ナイトのクラウン,Coroa do Cavaleiro,pt-BR
Renewer Crest,Insígnia do Regenerador,pt-BR
复苏者之徽,Insígnia do Regenerador,pt-BR
リニューワーのクレスト,Insígnia do Regenerador,pt-BR
Abomination Crown,Coroa de Abominação,pt-BR
丧尸之冕,Coroa de Abominação,pt-BR
アボミネーションのクラウン,Coroa de Abominação,pt-BR
Dawnbringer Crest,Insígnia do Emissário da Luz,pt-BR
黎明使者之徽,Insígnia do Emissário da Luz,pt-BR
ドーンブリンガーのクレスト,Insígnia do Emissário da Luz,pt-BR
Hellion Crest,Insígnia do Endiabrado,pt-BR
小恶魔之徽,Insígnia do Endiabrado,pt-BR
悪鬼のクレスト,Insígnia do Endiabrado,pt-BR
The Sentinels of Light,Os Sentinelas da Luz,pt-BR
光明之哨兵,Os Sentinelas da Luz,pt-BR
The Bloodharbor Zealot+,O Fanático das Águas Sangrentas+,pt-BR
血港狂热者+,O Fanático das Águas Sangrentas+,pt-BR
ブラッドハーバーの狂信者+,O Fanático das Águas Sangrentas+,pt-BR
Draconic Crown,Coroa do Dracônico,pt-BR
龙族之冕,Coroa do Dracônico,pt-BR
ドラコニックのクラウン,Coroa do Dracônico,pt-BR
Night's Wrath,Ira da Noite,pt-BR
黑夜之怒,Ira da Noite,pt-BR
夜の激憤,Ira da Noite,pt-BR
Legionnaire Crest,Insígnia do Legionário,pt-BR
征服者之徽,Insígnia do Legionário,pt-BR
レギオンのクレスト,Insígnia do Legionário,pt-BR
Morning Dew,Orvalho Matinal,pt-BR
晨露,Orvalho Matinal,pt-BR
朝露,Orvalho Matinal,pt-BR
Equestrian Training,Treinamento Equestre,pt-BR
马术训练,Treinamento Equestre,pt-BR
乗馬訓練,Treinamento Equestre,pt-BR
Invoker Crown,Coroa do Emanador,pt-BR
神谕者之冕,Coroa do Emanador,pt-BR
インヴォーカーのクラウン,Coroa do Emanador,pt-BR
Death Approaches,Morte Iminente,pt-BR
死亡降临,Morte Iminente,pt-BR
忍び寄る死,Morte Iminente,pt-BR
Ranger Crown,Coroa do Patrulheiro,pt-BR
游侠之冕,Coroa do Patrulheiro,pt-BR
レンジャーのクラウン,Coroa do Patrulheiro,pt-BR
Assassin Crest,Insígnia do Assassino,pt-BR
刺客之徽,Insígnia do Assassino,pt-BR
アサシンのクレスト,Insígnia do Assassino,pt-BR
Night's Wrath+,Ira da Noite+,pt-BR
黑夜之怒+,Ira da Noite+,pt-BR
夜の激憤+,Ira da Noite+,pt-BR
Revenant Crest,Insígnia do Regressado,pt-BR
复生亡魂之徽,Insígnia do Regressado,pt-BR
レヴェナントのクレスト,Insígnia do Regressado,pt-BR
Brawler Crown,Coroa do Lutador,pt-BR
斗士之冕,Coroa do Lutador,pt-BR
ブローラーのクラウン,Coroa do Lutador,pt-BR
Skirmisher Crown,Coroa do Escaramuçador,pt-BR
神盾战士之冕,Coroa do Escaramuçador,pt-BR
スカーミッシャーのクラウン,Coroa do Escaramuçador,pt-BR
Invoker Crest,Insígnia do Emanador,pt-BR
神谕者之徽,Insígnia do Emanador,pt-BR
インヴォーカーのクレスト,Insígnia do Emanador,pt-BR
Cavalier Crest,Insígnia da Cavalaria,pt-BR
重骑兵之徽,Insígnia da Cavalaria,pt-BR
キャバリエのクレスト,Insígnia da Cavalaria,pt-BR
Spellweaver Crown,Coroa do Enfeitiçador,pt-BR
スペルウィーバーのクラウン,Coroa do Enfeitiçador,pt-BR
Forgotten Crown,Coroa da Esquecido,pt-BR
破败军团之冕,Coroa da Esquecido,pt-BR
忘れ去られし者のクラウン,Coroa da Esquecido,pt-BR
Egg-o-nomics,Ecovonomia,pt-BR
龙蛋经济,Ecovonomia,pt-BR
タマゴノミクス,Ecovonomia,pt-BR
Revenant Crown,Coroa do Regressado,pt-BR
复生亡魂之冕,Coroa do Regressado,pt-BR
レヴェナントのクラウン,Coroa do Regressado,pt-BR
Nightbringer Crest,Insígnia do Emissário da Escuridão,pt-BR
黑夜使者之徽,Insígnia do Emissário da Escuridão,pt-BR
ナイトブリンガーのクレスト,Insígnia do Emissário da Escuridão,pt-BR
Draconic Crest,Insígnia do Dracônico,pt-BR
龙族之徽,Insígnia do Dracônico,pt-BR
ドラコニックのクレスト,Insígnia do Dracônico,pt-BR
Knight Crest,Insígnia do Cavaleiro,pt-BR
骑士之徽,Insígnia do Cavaleiro,pt-BR
ナイトのクレスト,Insígnia do Cavaleiro,pt-BR
Road to Redemption,Rumo à Redenção,pt-BR
通向救赎之路,Rumo à Redenção,pt-BR
救済への道,Rumo à Redenção,pt-BR
Cannoneer Crown,Coroa do Canhoneiro,pt-BR
强袭炮手之冕,Coroa do Canhoneiro,pt-BR
砲手のクラウン,Coroa do Canhoneiro,pt-BR
Dawnbringer Crown,Coroa do Emissário da Luz,pt-BR
黎明使者之冕,Coroa do Emissário da Luz,pt-BR
ドーンブリンガーのクラウン,Coroa do Emissário da Luz,pt-BR
Ranger Crest,Insígnia do Patrulheiro,pt-BR
游侠之徽,Insígnia do Patrulheiro,pt-BR
レンジャーのクレスト,Insígnia do Patrulheiro,pt-BR
Renewer Crown,Coroa do Regenerador,pt-BR
复苏者之冕,Coroa do Regenerador,pt-BR
リニューワーのクラウン,Coroa do Regenerador,pt-BR
The Monstrous Chopper,Monstruosidade Decepante,pt-BR
巨怪砍斧,Monstruosidade Decepante,pt-BR
死を喰らう斧,Monstruosidade Decepante,pt-BR
Forgotten Crest,Insígnia do Esquecido,pt-BR
破败军团之徽,Insígnia do Esquecido,pt-BR
忘れ去られし者のクレスト,Insígnia do Esquecido,pt-BR
Assassin Crown,Coroa do Assassino,pt-BR
刺客之冕,Coroa do Assassino,pt-BR
アサシンのクラウン,Coroa do Assassino,pt-BR
Ironclad Crown,Coroa do Encouraçado,pt-BR
铁甲卫士之冕,Coroa do Encouraçado,pt-BR
アイアンクラッドのクラウン,Coroa do Encouraçado,pt-BR
Vanguard Crown,Coroa de Vanguarda,pt-BR
重装战士之冕,Coroa de Vanguarda,pt-BR
ヴァンガードのクラウン,Coroa de Vanguarda,pt-BR
Tyrannical Warlord,Mestre da Guerra Tirano,pt-BR
无双猛将,Mestre da Guerra Tirano,pt-BR
暴君のウォーロード,Mestre da Guerra Tirano,pt-BR
Elderwood Crown,Coroa de Sabugueiro,pt-BR
永恒之森之冕,Coroa de Sabugueiro,pt-BR
エルダーウッドのクラウン,Coroa de Sabugueiro,pt-BR
Cult's Offerings,Oferendas do Culto,pt-BR
腥红之月的供品,Oferendas do Culto,pt-BR
カルトの捧げ物,Oferendas do Culto,pt-BR
Cultist Crown,Coroa de Cultista,pt-BR
腥红之月之冕,Coroa de Cultista,pt-BR
カルティストのクラウン,Coroa de Cultista,pt-BR
Divine Crest,Insígnia de Divino,pt-BR
天神之徽,Insígnia de Divino,pt-BR
ディヴァインのクレスト,Insígnia de Divino,pt-BR
Slayer Crest,Insígnia de Dizimador,pt-BR
战神之徽,Insígnia de Dizimador,pt-BR
スレイヤーのクレスト,Insígnia de Dizimador,pt-BR
Spirit Crown,Coroa de Espírito,pt-BR
灵魂莲华明昼之冕,Coroa de Espírito,pt-BR
スピリットのクラウン,Coroa de Espírito,pt-BR
Money Dummy,Boneco de Dinheiro,pt-BR
金钱假人,Boneco de Dinheiro,pt-BR
おかねのダミー,Boneco de Dinheiro,pt-BR
The Fabled One,O Mitológico,pt-BR
卷中威名,O Mitológico,pt-BR
強化されし者,O Mitológico,pt-BR
Syphoner Crest,Insígnia de Sifão,pt-BR
摄魂使之徽,Insígnia de Sifão,pt-BR
サイフォナーのクレスト,Insígnia de Sifão,pt-BR
The Exiled One,O Exilado,pt-BR
流浪剑客,O Exilado,pt-BR
追放されし者,O Exilado,pt-BR
Duelist Crown,Coroa de Duelista,pt-BR
决斗大师之冕,Coroa de Duelista,pt-BR
デュエリストのクラウン,Coroa de Duelista,pt-BR
Keeper Crown,Coroa de Patrono,pt-BR
神盾使之冕,Coroa de Patrono,pt-BR
キーパーのクラウン,Coroa de Patrono,pt-BR
Executioner's Cut,Parcela do Carrasco,pt-BR
裁决使之切,Parcela do Carrasco,pt-BR
処刑人の取り分,Parcela do Carrasco,pt-BR
Mage Crest,Insígnia de Mago,pt-BR
魔法师之徽,Insígnia de Mago,pt-BR
メイジのクレスト,Insígnia de Mago,pt-BR
Duelist Crest,Insígnia de Duelista,pt-BR
决斗大师之徽,Insígnia de Duelista,pt-BR
デュエリストのクレスト,Insígnia de Duelista,pt-BR
Elderwood Crest,Insígnia de Sabugueiro,pt-BR
永恒之森之徽,Insígnia de Sabugueiro,pt-BR
エルダーウッドのクレスト,Insígnia de Sabugueiro,pt-BR
Slayer's Resolve,Determinação do Dizimador,pt-BR
战神的坚决,Determinação do Dizimador,pt-BR
スレイヤーの覚悟,Determinação do Dizimador,pt-BR
Enlightened Crown,Coroa de Iluminado,pt-BR
玉剑仙之冕,Coroa de Iluminado,pt-BR
エンライトのクラウン,Coroa de Iluminado,pt-BR
Slayer Crown,Coroa de Dizimador,pt-BR
战神之冕,Coroa de Dizimador,pt-BR
スレイヤーのクラウン,Coroa de Dizimador,pt-BR
Divine Zeal,Zelo Divino,pt-BR
天神斗气,Zelo Divino,pt-BR
ディヴァインの熱情,Zelo Divino,pt-BR
Warlord Crest,Insígnia de Mestre da Guerra,pt-BR
三国猛将之徽,Insígnia de Mestre da Guerra,pt-BR
ウォーロードのクレスト,Insígnia de Mestre da Guerra,pt-BR
Fortune Crown,Coroa de Fortuna,pt-BR
福星之冕,Coroa de Fortuna,pt-BR
フォーチュンのクラウン,Coroa de Fortuna,pt-BR
Growing Roots,Raízes Crescentes,pt-BR
落地生根,Raízes Crescentes,pt-BR
成長する根,Raízes Crescentes,pt-BR
Vanguard Crest,Insígnia de Vanguarda,pt-BR
重装战士之徽,Insígnia de Vanguarda,pt-BR
ヴァンガードのクレスト,Insígnia de Vanguarda,pt-BR
Dragonsoul Crown,Coroa de Alma de Dragão,pt-BR
龙魂之冕,Coroa de Alma de Dragão,pt-BR
ドラゴンソウルのクラウン,Coroa de Alma de Dragão,pt-BR
Spirit Crest,Insígnia de Espírito,pt-BR
灵魂莲华明昼之徽,Insígnia de Espírito,pt-BR
スピリットのクレスト,Insígnia de Espírito,pt-BR
Divine Crown,Coroa de Divino,pt-BR
天神之冕,Coroa de Divino,pt-BR
ディヴァインのクラウン,Coroa de Divino,pt-BR
Syphoner Crown,Coroa de Sifão,pt-BR
摄魂使之冕,Coroa de Sifão,pt-BR
サイフォナーのクラウン,Coroa de Sifão,pt-BR
Mage Crown,Coroa de Mago,pt-BR
魔法师之冕,Coroa de Mago,pt-BR
メイジのクラウン,Coroa de Mago,pt-BR
Enlightened Crest,Insígnia de Iluminado,pt-BR
玉剑仙之徽,Insígnia de Iluminado,pt-BR
エンライトのクレスト,Insígnia de Iluminado,pt-BR
Ricochet Shot,Ricochete,pt-BR
弹射,Ricochete,pt-BR
跳弾,Ricochete,pt-BR
Cultist Crest,Insígnia de Cultista,pt-BR
腥红之月之徽,Insígnia de Cultista,pt-BR
カルティストのクレスト,Insígnia de Cultista,pt-BR
Mother Dragon Breath,Sopro da Mãe Dragão,pt-BR
龙妈妈的吐息,Sopro da Mãe Dragão,pt-BR
マザードラゴンの息吹,Sopro da Mãe Dragão,pt-BR
Keeper Crest,Insígnia de Patrono,pt-BR
神盾使之徽,Insígnia de Patrono,pt-BR
キーパーのクレスト,Insígnia de Patrono,pt-BR
Warlord Crown,Coroa de Mestre da Guerra,pt-BR
三国猛将之冕,Coroa de Mestre da Guerra,pt-BR
ウォーロードのクラウン,Coroa de Mestre da Guerra,pt-BR
Dragonsoul Crest,Insígnia de Alma de Dragão,pt-BR
龙魂之徽,Insígnia de Alma de Dragão,pt-BR
ドラゴンソウルのクレスト,Insígnia de Alma de Dragão,pt-BR
Fortune Crest,Insígnia de Fortuna,pt-BR
福星之徽,Insígnia de Fortuna,pt-BR
フォーチュンのクレスト,Insígnia de Fortuna,pt-BR
Amplify,Amplificação,pt-BR
增幅,Amplificação,pt-BR
増幅,Amplificação,pt-BR
Frequent Flier,Viajante Frequente,pt-BR
常客优惠,Viajante Frequente,pt-BR
マイレージサービス,Viajante Frequente,pt-BR
Team Building,Trabalho em Equipe,pt-BR
团队建设,Trabalho em Equipe,pt-BR
チーム構築,Trabalho em Equipe,pt-BR
Pumping Up,Impulsionando,pt-BR
打气,Impulsionando,pt-BR
パンプアップ,Impulsionando,pt-BR
Long Distance Pals,Parceiros Distantes,pt-BR
天涯若比邻,Parceiros Distantes,pt-BR
彼方の友,Parceiros Distantes,pt-BR
Gadgeteen Spirit,Espírito do Bugigangue,pt-BR
小天才之灵,Espírito do Bugigangue,pt-BR
ガジェッティーンの精神,Espírito do Bugigangue,pt-BR
Broken Trade Sector,Setor de Troca Quebrado,pt-BR
破裂的DD街区,Setor de Troca Quebrado,pt-BR
壊れたトレードセクター,Setor de Troca Quebrado,pt-BR
Spectral Supplies,Suprimentos Espectrais,pt-BR
幽魂补给,Suprimentos Espectrais,pt-BR
精霊の施し,Suprimentos Espectrais,pt-BR
Guinsoo's Large Bead,Grande Pérola de Guinsoo,pt-BR
鬼索的大宝珠,Grande Pérola de Guinsoo,pt-BR
グインソー ラージビーズ,Grande Pérola de Guinsoo,pt-BR
Think Inside The Box,Plano Previsível,pt-BR
盒内思考,Plano Previsível,pt-BR
箱入りユニット,Plano Previsível,pt-BR
Stationary Support,Suporte Imutável,pt-BR
假人辅助,Suporte Imutável,pt-BR
不動のサポート,Suporte Imutável,pt-BR
Berserkers,Berserkers,pt-BR
狂战士,Berserkers,pt-BR
バーサーカー,Berserkers,pt-BR
All Natural,Tudo Natural,pt-BR
纯天然,Tudo Natural,pt-BR
自然体,Tudo Natural,pt-BR
Magical Journey++,Jornada Mágica++,pt-BR
神奇旅程++,Jornada Mágica++,pt-BR
精霊の旅路++,Jornada Mágica++,pt-BR
Missing Link,Elo Perdido,pt-BR
遗失的环节,Elo Perdido,pt-BR
ミッシングリンク,Elo Perdido,pt-BR
Money Laundering,Lavagem de Dinheiro,pt-BR
自力更生,Lavagem de Dinheiro,pt-BR
マネーロンダリング,Lavagem de Dinheiro,pt-BR
Level Up.,Novo Nível.,pt-BR
升级。,Novo Nível.,pt-BR
レベルアップする。,Novo Nível.,pt-BR
Executioner,Carrasco,pt-BR
裁决使,Carrasco,pt-BR
処刑人,Carrasco,pt-BR
Magical Journey,Jornada Mágica,pt-BR
神奇旅程,Jornada Mágica,pt-BR
精霊の旅路,Jornada Mágica,pt-BR
Return on Investment,Retorno do Investimento,pt-BR
投资回报,Retorno do Investimento,pt-BR
投資利益,Retorno do Investimento,pt-BR
Cosmic Wisdom,Sabedoria Cósmica,pt-BR
星界智慧,Sabedoria Cósmica,pt-BR
宇宙の叡智,Sabedoria Cósmica,pt-BR
Double Equipment,Equipamento Duplo,pt-BR
天生一对,Equipamento Duplo,pt-BR
ダブルアイテム,Equipamento Duplo,pt-BR
Lock Step,Fase de Bloqueio,pt-BR
见贤思齐,Fase de Bloqueio,pt-BR
前ならえ,Fase de Bloqueio,pt-BR
Sentinel's Shield,Escudo do Sentinela,pt-BR
光明哨兵之盾,Escudo do Sentinela,pt-BR
番人の盾,Escudo do Sentinela,pt-BR
Edgy,Extremo,pt-BR
边缘尖兵,Extremo,pt-BR
はじっこぐらし,Extremo,pt-BR
Chemtech Overdrive,Sobrecarga Quimtec,pt-BR
炼金科技过载,Sobrecarga Quimtec,pt-BR
ケミテックオーバードライブ,Sobrecarga Quimtec,pt-BR
Magical Journey+,Jornada Mágica+,pt-BR
神奇旅程+,Jornada Mágica+,pt-BR
精霊の旅路+,Jornada Mágica+,pt-BR
Phreaky Friday,Descontão de Sexta-feira,pt-BR
成吨的伤害,Descontão de Sexta-feira,pt-BR
フリーキーフライデー,Descontão de Sexta-feira,pt-BR
Coinpurse,Porta-moedas,pt-BR
钱包,Porta-moedas,pt-BR
小銭入れ,Porta-moedas,pt-BR
Execute,Execução,pt-BR
处决,Execução,pt-BR
執行,Execução,pt-BR
Coinpurse I,Porta-moedas I,pt-BR
钱包 I+,Porta-moedas I,pt-BR
小銭入れ I,Porta-moedas I,pt-BR
Patient Study,Estudo Paciente,pt-BR
耐心学习,Estudo Paciente,pt-BR
研究熱心,Estudo Paciente,pt-BR
Guild of Thieves,Guilda dos Ladrões,pt-BR
窃贼公会,Guilda dos Ladrões,pt-BR
盗賊ギルド,Guilda dos Ladrões,pt-BR
Action Surge,Surto de Ação,pt-BR
潜能爆发,Surto de Ação,pt-BR
攻撃衝動,Surto de Ação,pt-BR
Coinpurse II,Porta-moedas II,pt-BR
钱包 II+,Porta-moedas II,pt-BR
小銭入れ II,Porta-moedas II,pt-BR
Learning Potential,Potencial de Aprendizado,pt-BR
学习潜能,Potencial de Aprendizado,pt-BR
伸びしろ,Potencial de Aprendizado,pt-BR
Nuts and Bolts,Pormenores,pt-BR
零敲碎打,Pormenores,pt-BR
基本部品,Pormenores,pt-BR
Get Jinxed!,Hora da Jinx!,pt-BR
罪恶快感！,Hora da Jinx!,pt-BR
ロケット発射！,Hora da Jinx!,pt-BR
Knowledge Download III+,Download de Conhecimento III+,pt-BR
知识下载 III+,Download de Conhecimento III+,pt-BR
知識のダウンロード III+,Download de Conhecimento III+,pt-BR
Blood Price,Preço em Sangue,pt-BR
血之代价,Preço em Sangue,pt-BR
血の価値,Preço em Sangue,pt-BR
Level Up?,Novo Nível?,pt-BR
升级？,Novo Nível?,pt-BR
レベルアップ？,Novo Nível?,pt-BR
Coinpurse III,Porta-moedas III,pt-BR
钱包 III+,Porta-moedas III,pt-BR
小銭入れ III,Porta-moedas III,pt-BR
Unburdened,Plenitude,pt-BR
轻装上阵,Plenitude,pt-BR
軽装,Plenitude,pt-BR
Latent Forge,Forja Latente,pt-BR
休眠锻炉,Forja Latente,pt-BR
未来の鍛冶場,Forja Latente,pt-BR
Conditioning,Condicionamento,pt-BR
调节,Condicionamento,pt-BR
心身調整,Condicionamento,pt-BR
Strength Of Ages,Força das Eras,pt-BR
岁月的力量,Força das Eras,pt-BR
歴戦の強者,Força das Eras,pt-BR
Eagle Eye,Olhos de Águia,pt-BR
鹰眼,Olhos de Águia,pt-BR
鷹の目,Olhos de Águia,pt-BR
Knowledge Download 1+,Download de Conhecimento I+,pt-BR
知识下载 I+,Download de Conhecimento I+,pt-BR
知識のダウンロード I+,Download de Conhecimento I+,pt-BR
Mana Jolt,Choque de Mana,pt-BR
法力激增,Choque de Mana,pt-BR
マナショック,Choque de Mana,pt-BR
No Scope,Sem Mira,pt-BR
卸下瞄准镜,Sem Mira,pt-BR
スコープ禁止,Sem Mira,pt-BR
Knowledge Download II+,Download de Conhecimento II+,pt-BR
知识下载 II+,Download de Conhecimento II+,pt-BR
知識のダウンロード II+,Download de Conhecimento II+,pt-BR
High-End Shopping,Compras de Luxo,pt-BR
高端购物,Compras de Luxo,pt-BR
ラグジュアリーショッピング,Compras de Luxo,pt-BR
A Cut Above,Acima da Concorrência,pt-BR
刀下取金,Acima da Concorrência,pt-BR
一つ上の切れ味,Acima da Concorrência,pt-BR
Chaos Magic,Magia do caos,pt-BR
混沌魔法,Magia do caos,pt-BR
混沌の魔法,Magia do caos,pt-BR
Bandle Bounty,Recompensa de Bandópolis,pt-BR
班德尔奖金,Recompensa de Bandópolis,pt-BR
バンドルバウンティー,Recompensa de Bandópolis,pt-BR
Ionia Crown,Coroa de Ionia,pt-BR
艾欧尼亚之冕,Coroa de Ionia,pt-BR
アイオニアのクラウン,Coroa de Ionia,pt-BR
The Darkin Scythe,A Foice Darkin,pt-BR
暗裔之镰,A Foice Darkin,pt-BR
ダーキンの大鎌,A Foice Darkin,pt-BR
Bilgewater Crown,Coroa de Águas de Sentina,pt-BR
比尔吉沃特之冕,Coroa de Águas de Sentina,pt-BR
ビルジウォーターのクラウン,Coroa de Águas de Sentina,pt-BR
Climb the Mountain,Suba a Montanha,pt-BR
攀登巨峰,Suba a Montanha,pt-BR
山頂を目指せ,Suba a Montanha,pt-BR
Defender Circlet,Tiara de Defendente,pt-BR
护卫之环,Tiara de Defendente,pt-BR
ディフェンダーのサークレット,Tiara de Defendente,pt-BR
Zaun Circlet,Tiara de Zaun,pt-BR
祖安之环,Tiara de Zaun,pt-BR
ゾウンのサークレット,Tiara de Zaun,pt-BR
Guile,Astúcia,pt-BR
诺克斯塔利的狡诈,Astúcia,pt-BR
策略,Astúcia,pt-BR
Total Domination+,Dominação Total+,pt-BR
全面主宰＋,Dominação Total+,pt-BR
完全支配+,Dominação Total+,pt-BR
Time UNdilator,Adilatador Temporal,pt-BR
时间坍缩器,Adilatador Temporal,pt-BR
タイム アンジュレーター,Adilatador Temporal,pt-BR
Void Circlet,Tiara do Vazio,pt-BR
虚空之环,Tiara do Vazio,pt-BR
ヴォイドのサークレット,Tiara do Vazio,pt-BR
Artifact Expert: Lich Bane,Especialista em Artefatos: Perdição de Lich,pt-BR
神器专家：巫妖之祸,Especialista em Artefatos: Perdição de Lich,pt-BR
アーティファクトの専門家: リッチ ベイン,Especialista em Artefatos: Perdição de Lich,pt-BR
Ixtal Crest,Insígnia de Ixtal,pt-BR
以绪塔尔之徽,Insígnia de Ixtal,pt-BR
イシュタルのクレスト,Insígnia de Ixtal,pt-BR
Complete Collection,Coleção Completa,pt-BR
全套收藏,Coleção Completa,pt-BR
コンプリートコレクション,Coleção Completa,pt-BR
Artifact Expert: Luden's Tempest,Especialista em Artefatos: Tormenta de Luden,pt-BR
神器专家：卢登的激荡,Especialista em Artefatos: Tormenta de Luden,pt-BR
アーティファクトの専門家: ルーデン テンペスト,Especialista em Artefatos: Tormenta de Luden,pt-BR
Hammer of Orlon,Martelo de Orlon,pt-BR
奥伦之锤,Martelo de Orlon,pt-BR
オーロンのハンマー,Martelo de Orlon,pt-BR
Walk The True Path,Trilhe o Caminho Verdadeiro,pt-BR
行走于真实之道,Trilhe o Caminho Verdadeiro,pt-BR
真の道を歩め,Trilhe o Caminho Verdadeiro,pt-BR
Demacia Circlet,Tiara de Demacia,pt-BR
德玛西亚之环,Tiara de Demacia,pt-BR
デマーシアのサークレット,Tiara de Demacia,pt-BR
Warden Crown,Coroa de Vigia,pt-BR
ワーデンのクラウン,Coroa de Vigia,pt-BR
Defender Crown,Coroa de Defendente,pt-BR
护卫之冕,Coroa de Defendente,pt-BR
ディフェンダーのクラウン,Coroa de Defendente,pt-BR
Bruiser Circlet,Tiara de Brutamontes,pt-BR
斗士之环,Tiara de Brutamontes,pt-BR
ブルーザーのサークレット,Tiara de Brutamontes,pt-BR
Void Crest,Insígnia do Vazio,pt-BR
虚空之徽,Insígnia do Vazio,pt-BR
ヴォイドのクレスト,Insígnia do Vazio,pt-BR
Zaun Crown,Coroa de Zaun,pt-BR
祖安之冕,Coroa de Zaun,pt-BR
ゾウンのクラウン,Coroa de Zaun,pt-BR
Vorpal Spikes,Espinhos Vorpais,pt-BR
恐惧之刺,Espinhos Vorpais,pt-BR
ヴォーパルスパイク,Espinhos Vorpais,pt-BR
The Darkin Aegis,A Égide Darkin,pt-BR
暗裔之盾,A Égide Darkin,pt-BR
ダーキンの大盾,A Égide Darkin,pt-BR
The Darkin Staff,O Cajado Darkin,pt-BR
暗裔之杖,O Cajado Darkin,pt-BR
ダーキンの杖,O Cajado Darkin,pt-BR
The Trifarix,O Trifarix,pt-BR
