source,target,tgt_lng
Pescando cumplidos,Farmando Aura,pt-BR
Pesimist,Condenador,pt-BR
Pestjuwel,Joia da Ruína,pt-BR
Pestrá sebranka,Desajustados,pt-BR
Petit sac de butin,Saco de Brindes Pequeno,pt-BR
Petits mais costauds,"Pequenas, Mas Letais",pt-BR
Petrecăreț,Alma da Festa,pt-BR
Pevná linie,Mantenha a Posição,pt-BR
Pevné opasky,Promoção de Cintos,pt-BR
Pečlivé ladění,Otimização,pt-BR
Pfannenwender,Espátula,pt-BR
Phi Vụ Trang Bị,Roubo de Componentes,pt-BR
Phong Kiếm,Zéfiro,pt-BR
Pháo Xương Cá,Fishbones,pt-BR
Phân Nhánh,Mudando de Área,pt-BR
Phép Màu Của Soraka,Milagre de Soraka,pt-BR
Phóng Hỏa,Tabuleiro de Fogo Solar,pt-BR
Phản Ứng Phụ,Efeitos Colaterais,pt-BR
"Piccole, ma letali","Pequenas, Mas Letais",pt-BR
Piccoli alleati,Amiguinhos,pt-BR
Piekielny Toporek,Machadinha Infernal,pt-BR
Pieniążki na Obiad,Mesada,pt-BR
Pierdere calculată,Derrota Planejada,pt-BR
Pile ou face,Aposta em Ouro,pt-BR
Pilfer,Furto,pt-BR
Pillín radiante,Malandro Radiante,pt-BR
Pioggia di statistiche!,Toneladas de Atributos!,pt-BR
Pistola a lame hextech,Pistola Laminar Hextec,pt-BR
Pistolame Hextech,Pistola Laminar Hextec,pt-BR
Pisztolyistennő,Vingadora Exocósmica,pt-BR
Plan de viitor,Pensando no Futuro,pt-BR
Plancia del Sole,Tabuleiro de Fogo Solar,pt-BR
Planlı Mağlubiyet,Derrota Planejada,pt-BR
Plano de Línea Trasera,Projeto da Retaguarda,pt-BR
Plano de retaguardia,Projeto da Retaguarda,pt-BR
Plateau solaire,Tabuleiro de Fogo Solar,pt-BR
Platoșa garguiului,Placa Gargolítica,pt-BR
Platoșă unică,Placa Solo,pt-BR
Plecat de la tastatură,Ociosidade,pt-BR
Plemienna Zbroja,Armadura de Warmog,pt-BR
Plocha slunečního žáru,Tabuleiro de Fogo Solar,pt-BR
Plot Armor,Plot Armor,pt-BR
Pluie d'argent,Monção Monetária,pt-BR
Plán pro zadní řadu,Projeto da Retaguarda,pt-BR
Plášť slunečního žáru,Capa de Fogo Solar,pt-BR
Po Prostu Traf,Impossível Recusar,pt-BR
Pocalul puterii,Cálice do Poder,pt-BR
Podatek Poznawczy,Taxa Cognitiva,pt-BR
Podejrzany Płaszcz,Sobretudo Suspeito,pt-BR
Poder Mejorado,Poder Aprimorado,pt-BR
Poder mejorado,Poder Aprimorado,pt-BR
Podezřelý pršiplášť,Sobretudo Suspeito,pt-BR
Podpůrný implantát,Implante Solidário,pt-BR
Podróżnicy,Viajante,pt-BR
Podstawy Boksu,Aulas de Boxe,pt-BR
Podsycenie Płomieni,Alimente as Chamas,pt-BR
Podwójna Wytrzymałość,Tanque em Dobro,pt-BR
Podziel Się Uwagą Yasuo,Holofote Compartilhado do Yasuo,pt-BR
Pofuduk Eldiven,Luvinhas,pt-BR
Pogromca Olbrzymów,Mata-Gigantes,pt-BR
Pohodový život,Vida Cotidiana,pt-BR
Pohár moci,Cálice do Poder,pt-BR
Poignard de Statikk,Faca de Statikk,pt-BR
Poiscaille,Fishbones,pt-BR
Pojemnik na Złom,Desmanche,pt-BR
Pokoli csatabárd,Machadinha Infernal,pt-BR
Pokročilá půjčka,Empréstimo Avançado,pt-BR
Polovodič,Semicondutor,pt-BR
Polowanie na Skarb,Caça ao Tesouro,pt-BR
Poppy,Poppy,pt-BR
Porcelanowe Działo,Canhão de Vidro,pt-BR
Pornire rapidă,Início Rápido,pt-BR
Porque yo lo valgo,Serve para Algo,pt-BR
Portable Forge,Forja Portátil,pt-BR
Portail de Zz'Rot,Portal de Zz'Rot,pt-BR
Portal Zz'Rot,Portal de Zz'Rot,pt-BR
Portal Zz'rot,Portal de Zz'Rot,pt-BR
Portale Zz'Rot,Portal de Zz'Rot,pt-BR
Portál Zz'Rotu,Portal de Zz'Rot,pt-BR
Posición defensiva,Mantenha a Posição,pt-BR
Posilovací balíček,Pacote de Reforço,pt-BR
Poslední zašeptání,Último Sussurro,pt-BR
Postav si kámoše,Monte um Amigo,pt-BR
Posępny Herold Zeke'a,Arauto Desolador de Zeke,pt-BR
Potere dell'Impianto,Poder Aprimorado,pt-BR
Potok slz,"Chora, me liga",pt-BR
Potężny Mech,Poderoso Mech,pt-BR
Poutník,Viajante,pt-BR
Povara coroanei,Pesada é a Coroa,pt-BR
Povestea revenirii,Reviravolta,pt-BR
Pozlacená ocel,Aço Áureo,pt-BR
Poznawcze Przeciążenie,Sobrecarga Cognitiva,pt-BR
Poznaș radiant,Malandro Radiante,pt-BR
Pozłacana Stal,Aço Áureo,pt-BR
Poêle à frire,Frigideira,pt-BR
Požehnaný bohy,Divinamente Abençoado,pt-BR
Prapůvodní,Primordiano,pt-BR
Precio Sangriento,Preço em Sangue,pt-BR
Precio sangriento,Preço em Sangue,pt-BR
Precisión infalible,Foco do Horizonte,pt-BR
Predone,Saqueador,pt-BR
Preiskämpfer,Lutador Profissional,pt-BR
Première ligne,Enfileirando,pt-BR
Preservador de Biomateria,Preservador de Biomatéria,pt-BR
Preservador de biomateria,Preservador de Biomatéria,pt-BR
Pretendenci,Desafiante,pt-BR
Prevalere,Atalho à Vitória,pt-BR
Prezent Urodzinowy,Presente de Aniversário,pt-BR
Prețul sângelui,Preço em Sangue,pt-BR
Prieteni micuți,Amiguinhos,pt-BR
Primeras Lecciones,Aprendizados Iniciais,pt-BR
Primi insegnamenti,Aprendizados Iniciais,pt-BR
Primordia'lı,Primordiano,pt-BR
Primordia'lı Amblemi,Emblema de Primordiano,pt-BR
Primordiai,Primordiano,pt-BR
Primordiai embléma,Emblema de Primordiano,pt-BR
Primordian,Primordiano,pt-BR
Primordian Emblem,Emblema de Primordiano,pt-BR
Primordianer,Primordiano,pt-BR
Primordianer-Emblem,Emblema de Primordiano,pt-BR
Primordianie,Primordiano,pt-BR
Primordien,Primordiano,pt-BR
Prismatic Ticket,Bilhete Prismático,pt-BR
Prismatisches Ticket,Bilhete Prismático,pt-BR
Prizefighter,Lutador Profissional,pt-BR
Prizmatik Bilet,Bilhete Prismático,pt-BR
Proaspăt fabricat,Novo de Fábrica,pt-BR
Probuzení duše,Despertar da Alma,pt-BR
Progresión en el juego tardío,Escalamento de Fim de Jogo,pt-BR
Progresión final,Escalamento de Fim de Jogo,pt-BR
Prokletá koruna,Coroa do Amaldiçoado,pt-BR
Prokleté ostří,Lâmina Amaldiçoada,pt-BR
Promesa de caballero,Juramento do Cavaleiro,pt-BR
Promesa del Caballero,Juramento do Cavaleiro,pt-BR
Promesa del protector,Juramento do Protetor,pt-BR
Promyšlená prohra,Derrota Planejada,pt-BR
Prosekání cesty,Abra o Caminho,pt-BR
Prostředník,Conduíte,pt-BR
Protagonista Nigdy Nie Umiera,Plot Armor,pt-BR
Protección del Infinito,Proteção do Infinito,pt-BR
Protección en solitario,Placa Solo,pt-BR
Protección infinita,Proteção do Infinito,pt-BR
Protection infinie,Proteção do Infinito,pt-BR
Protector pétreo de gárgola,Placa Gargolítica,pt-BR
Protector's Vow,Juramento do Protetor,pt-BR
Protecția infinitului,Proteção do Infinito,pt-BR
Protecție universală,Plot Armor,pt-BR
Protezione di trama,Plot Armor,pt-BR
Protezione infinita,Proteção do Infinito,pt-BR
Protège-bras du savant,Armaguarda da Caçadora,pt-BR
Provisiones,Pacote de Suprimentos,pt-BR
Provizorní zbroj,Armadura Improvisada,pt-BR
Prowler's Claw,Garra do Espreitador,pt-BR
Prozíravost,Pensando no Futuro,pt-BR
Pryzmatyczny Bilet,Bilhete Prismático,pt-BR
Przebudzenie Duszy,Despertar da Alma,pt-BR
Przedmioty Pandory,Itens de Pandora,pt-BR
Przekaźnik,Conduíte,pt-BR
Przeklęta Korona,Coroa do Amaldiçoado,pt-BR
Przeklęte Ostrze,Lâmina Amaldiçoada,pt-BR
Przeniesienie Ładunku,Transferência de Carga,pt-BR
Przenośna Kuźnia,Forja Portátil,pt-BR
Przodownicy Składu,Enfileirando,pt-BR
Przysięga Rycerska,Juramento do Cavaleiro,pt-BR
Préstamo Anticipado,Empréstimo Avançado,pt-BR
Préstamo avanzado,Empréstimo Avançado,pt-BR
Prêt anticipé,Empréstimo Avançado,pt-BR
Prędkość Meepa,Velocidade Termipenal,pt-BR
Psionic,Psiônico,pt-BR
Psionic Emblem,Emblema de Psiônico,pt-BR
Psionico,Psiônico,pt-BR
Psioniczni,Psiônico,pt-BR
Psionik,Psiônico,pt-BR
Psionik Amblemi,Emblema de Psiônico,pt-BR
Psionique,Psiônico,pt-BR
Psionisch,Psiônico,pt-BR
Psionisch-Emblem,Emblema de Psiônico,pt-BR
Psiónico,Psiônico,pt-BR
Pszionikus,Psiônico,pt-BR
Pszionikus embléma,Emblema de Psiônico,pt-BR
Puchar Potęgi,Cálice do Poder,pt-BR
Pugnale di Statikk,Faca de Statikk,pt-BR
Puissance 4,EsQUATRão,pt-BR
Pulsar sombre,Estrela Negra,pt-BR
Punguța lui Urf,Saco de Brindes do Urf,pt-BR
Punguță cu obiecte surpriză,Saco de Brindes,pt-BR
Punguță eroică,Saco de Brindes Heroico,pt-BR
Punguță mare,Saco de Brindes Recheado,pt-BR
Punguță mică,Saco de Brindes Pequeno,pt-BR
Puppifizierung,Transformação em Boneco,pt-BR
Putere augmentată,Poder Aprimorado,pt-BR
"Puternic, dar fragil",Canhão de Vidro,pt-BR
Puñal de Statikk,Faca de Statikk,pt-BR
Pușcă cu baionetă hextech,Pistola Laminar Hextec,pt-BR
Pyke,Pyke,pt-BR
Pálcaszállítmány,Promoção de Varinhas,pt-BR
Páros várólista,Fila em Dupla,pt-BR
Pásztor,Pastor,pt-BR
Pásztor embléma,Emblema de Pastor,pt-BR
Pénzes persely,Conta Poupança,pt-BR
Pénzmonszun,Monção Monetária,pt-BR
Pénzéhes,Sede de Riqueza,pt-BR
Pérdida Calculada,Derrota Planejada,pt-BR
Pérdida calculada,Derrota Planejada,pt-BR
Pícaro,Ladino,pt-BR
Półprzewodnik,Semicondutor,pt-BR
Pălăria malefică a lui Rabadon,Capuz da Morte de Rabadon,pt-BR
Pălării mai letale,Capuzes Mais Mortais,pt-BR
Păpușa din umbră,Marionete das Sombras,pt-BR
Păstor,Pastor,pt-BR
Pěstnice Prázdnoty,Manopla do Vazio,pt-BR
Płaszcz Negacji,Capa Negatron,pt-BR
Płynące Łzy,Lágrimas Abundantes,pt-BR
Přebytek holí,Promoção de Varinhas,pt-BR
Přebytek mečů,Promoção de Espadas,pt-BR
Předplacená služba,Serviço de Assinatura,pt-BR
Předvoj,Vanguarda,pt-BR
Přelom noci,Limiar da Noite,pt-BR
Přenos náboje,Transferência de Carga,pt-BR
Přenosná kovárna,Forja Portátil,pt-BR
Přizpůsobivá přilba,Elmo Adaptativo,pt-BR
Přízračná šavle,Alfanje Espectral,pt-BR
Quang Lân Tiểu Yêu,Malandro Radiante,pt-BR
Quatre cents coups,Que os Quatros Estejam com Você,pt-BR
Quay Trúng Thưởng,Jogada Levemente Mágica,pt-BR
Que los Cuatros te Acompañen,Que os Quatros Estejam com Você,pt-BR
Que los cuatros te acompañen,Que os Quatros Estejam com Você,pt-BR
Quecksilber,Mercúrio,pt-BR
Question de taille,Grandalhão,pt-BR
Quicksilver,Mercúrio,pt-BR
Quyền Năng Khổng Lồ,Determinação Titânica,pt-BR
Quyền Trượng Thiên Thần,Cajado do Arcanjo,pt-BR
Quyền Trượng Thánh Quang,Virtude do Mártir,pt-BR
Quà Sinh Nhật,Presente de Aniversário,pt-BR
Quá Tải Tư Duy,Sobrecarga Cognitiva,pt-BR
Quân Đoàn 3 Sao,Legião de Três,pt-BR
Quỷ Thư Morello,Morellonomicon,pt-BR
Quỹ Phòng Hộ,Fundo de Garantia,pt-BR
Rabadon halálsüvege,Capuz da Morte de Rabadon,pt-BR
Rabadon's Deathcap,Capuz da Morte de Rabadon,pt-BR
Rabadon'un Şapkası,Capuz da Morte de Rabadon,pt-BR
Rabadons Todeshaube,Capuz da Morte de Rabadon,pt-BR
Rabadonův smrtící klobouk,Capuz da Morte de Rabadon,pt-BR
Raccolta differenziata,Desmanche,pt-BR
Radiant Rascal,Malandro Radiante,pt-BR
Radici diffuse,Raízes Alastradas,pt-BR
Raffinierte Herstellung,Criação Engenhosa,pt-BR
Rakeťák,Fishbones,pt-BR
Ramificación,Mudando de Área,pt-BR
Ramificare,Mudando de Área,pt-BR
Ramię w Ramię,A União Faz a Força,pt-BR
Rammus,Rammus,pt-BR
Rapid Firecannon,Canhão Fumegante,pt-BR
Rappresaglia,Castigo,pt-BR
Raufbold,Lutador,pt-BR
Raufbold-Emblem,Emblema de Lutador,pt-BR
Ravitaillement,Pacote de Suprimentos,pt-BR
"Raz, Dwa, Pięć!","Um, Dois, Cinco!",pt-BR
"Raz, Dwa, Trzy",Um Dois Três,pt-BR
"Raz, dva, pět!","Um, Dois, Cinco!",pt-BR
Raíces Propagadoras,Raízes Alastradas,pt-BR
Raíces expansivas,Raízes Alastradas,pt-BR
Rdzeń Handlu,Núcleo de Negócios,pt-BR
Rdzeń Świtu,Auronúcleo,pt-BR
Reach for the Stars,Alcance as Estrelas,pt-BR
Rebel,Ladino,pt-BR
Rebelle,Ladino,pt-BR
Recombobulateur,Recombobulador,pt-BR
Recombobulator,Recombobulador,pt-BR
Recrut nou,Novo Recruta,pt-BR
Recursos de Hierro,Recursos de Ferro,pt-BR
Recursos de hierro,Recursos de Ferro,pt-BR
Recurve Bow,Arco Recurvo,pt-BR
Recyclingtonne,Desmanche,pt-BR
Recyklátor,Desmanche,pt-BR
Red Buff,Efeito Vermelho,pt-BR
Redeemer,Redentora,pt-BR
Redentor,Redentora,pt-BR
Redentore,Redentora,pt-BR
Reducere fulger,Saldão,pt-BR
Reflexní luk,Arco Recurvo,pt-BR
Reflexíj,Arco Recurvo,pt-BR
Regalo de cumpleaños,Presente de Aniversário,pt-BR
Regalo di compleanno,Presente de Aniversário,pt-BR
Regiaguardia,Stemmaguarda,pt-BR
ReinFOURcement,EsQUATRão,pt-BR
Reiniciar Misión,Recomeçar Missão,pt-BR
Reinicio Cósmico,Recomeço Cósmico,pt-BR
Reinicio cósmico,Recomeço Cósmico,pt-BR
Reinicio de misión,Recomeçar Missão,pt-BR
Rek'Sai,Rek'Sai,pt-BR
Rekombinator,Recombobulador,pt-BR
Rekombobulator,Recombobulador,pt-BR
Rekombobulátor,Recombobulador,pt-BR
Rekursivbogen,Arco Recurvo,pt-BR
Relances régulières,Núcleo de Negócios,pt-BR
Relances épiques,Atualização Épica,pt-BR
Relances étoilées,Rolo Compressor,pt-BR
Relato de un regreso,Reviravolta,pt-BR
Relicario Enervante,Medalhão Enervante,pt-BR
Relicario de los Solari de Hierro,Medalhão dos Solari de Ferro,pt-BR
Relicva ofilită,Relíquia Definhada,pt-BR
Relique flétrie,Relíquia Definhada,pt-BR
Reliquia Marchita,Relíquia Definhada,pt-BR
Reliquia appassita,Relíquia Definhada,pt-BR
Reliquia marchita,Relíquia Definhada,pt-BR
Rendelkezz az íjammal,Meu Arco é Seu,pt-BR
Repaire du baron,Covil do Barão,pt-BR
Replica,Replicação,pt-BR
Replicante,Replicador,pt-BR
Replication,Replicação,pt-BR
Replicator,Replicador,pt-BR
Replicator Mode,Modo Replicador,pt-BR
Replikace,Replicação,pt-BR
Replikacja,Replicação,pt-BR
Replikacı,Replicador,pt-BR
Replikacı Modu,Modo Replicador,pt-BR
Replikator,Replicador,pt-BR
Replikator-Modus,Modo Replicador,pt-BR
Replikatorzy,Replicador,pt-BR
Replikační režim,Modo Replicador,pt-BR
Replikátor,Replicador,pt-BR
Repornire cosmică,Recomeço Cósmico,pt-BR
Reproducere,Replicação,pt-BR
Rerroleo Épico,Atualização Épica,pt-BR
Resolución titánica,Determinação Titânica,pt-BR
Restart Misji,Recomeçar Missão,pt-BR
Restart Mission,Recomeçar Missão,pt-BR
Restartování mise,Recomeçar Missão,pt-BR
Restiamo uniti,A União Faz a Força,pt-BR
Retador,Desafiante,pt-BR
Retribución,Castigo,pt-BR
Retribution,Castigo,pt-BR
Reuniune aniversară,Festa de Aniversário,pt-BR
Reunión cumpleañera,Festa de Aniversário,pt-BR
Reunión de Cumpleaños,Festa de Aniversário,pt-BR
Rezistența din prima linie,Mantenha a Posição,pt-BR
Reîncărcare relativ magică,Jogada Levemente Mágica,pt-BR
Reîncărcări epice,Atualização Épica,pt-BR
Reîncărcări la grămadă,Troca Sem Fim,pt-BR
Režim Prostředník,Modo Conduíte,pt-BR
Rhaast,Rhaast,pt-BR
Riavvia missione,Recomeçar Missão,pt-BR
Riavvio cosmico,Recomeço Cósmico,pt-BR
Ribalta condivisa di Yasuo,Holofote Compartilhado do Yasuo,pt-BR
Richiamo al caos,Chamado ao Caos,pt-BR
Ricombussolatore,Recombobulador,pt-BR
Riesenschlächter,Mata-Gigantes,pt-BR
Riesenschwert,Espada G.p.C.,pt-BR
Rift Scuttler,Aronguejo,pt-BR
Risikofonds,Fundo de Garantia,pt-BR
Riskante Aktionen,Movimentos Arriscados,pt-BR
Riskantní tah,Movimentos Arriscados,pt-BR
Risky Moves,Movimentos Arriscados,pt-BR
Risorse ferrose,Recursos de Ferro,pt-BR
Risveglio dell'anima,Despertar da Alma,pt-BR
Ritmo Spaziale,Embalos no Espaço,pt-BR
Ritrovo di compleanno,Festa de Aniversário,pt-BR
Ritterschwur,Juramento do Cavaleiro,pt-BR
Riven,Riven,pt-BR
Robbanásszerű fejlődés,Crescimento Explosivo,pt-BR
Robo de componentes,Roubo de Componentes,pt-BR
Robot,Poderoso Mech,pt-BR
Robotul Mecha impunător,Poderoso Mech,pt-BR
Rogue,Ladino,pt-BR
Rogue Emblem,Emblema de Ladino,pt-BR
Rolling For Days,Troca Sem Fim,pt-BR
Rolling for Days,Troca Sem Fim,pt-BR
Rompetiempo,Rasga-tempo,pt-BR
Rostro espiritual,Semblante Espiritual,pt-BR
Roter Buff,Efeito Vermelho,pt-BR
Rouška nehybnosti,Manto da Imobilidade,pt-BR
Rozgałęzienie,Mudando de Área,pt-BR
Rozmiar Ma Znaczenie,Grandalhão,pt-BR
Rozruch,Início Rápido,pt-BR
Rozrůstání kořenů,Raízes Alastradas,pt-BR
Rozsądne Wydatki,Consumo Consciente,pt-BR
Rozvětvení,Mudando de Área,pt-BR
Rtuť,Mercúrio,pt-BR
Ruf des Chaos,Chamado ao Caos,pt-BR
Rufián Radiante,Malandro Radiante,pt-BR
Rugalmas,Flexível,pt-BR
Ruh Gömleği,Semblante Espiritual,pt-BR
Ruh Uyanışı,Despertar da Alma,pt-BR
Ruka spravedlnosti,Mão da Justiça,pt-BR
Rukavice pro štěstí,Luvas da Sorte,pt-BR
Rváč,Lutador,pt-BR
Rybeńka,Fishbones,pt-BR
Rychlopalné ohnivé dělo,Canhão Fumegante,pt-BR
Rychlý dvojzářez,Double Kill Veloz,pt-BR
Rychlý start,Início Rápido,pt-BR
Rytířský slib,Juramento do Cavaleiro,pt-BR
Ryzykowne Posunięcia,Movimentos Arriscados,pt-BR
Rzeka Łez,"Chora, me liga",pt-BR
Récompenses de guerre,Caminho da Guerra,pt-BR
Rédempteur,Redentora,pt-BR
Réinitialisation cosmique,Recomeço Cósmico,pt-BR
Réplica,Replicação,pt-BR
Réplicateur,Replicador,pt-BR
Résistance acharnée,Plot Armor,pt-BR
Részleges Felemelkedés,Ascensão Parcial,pt-BR
Réunion d'anniversaire,Festa de Aniversário,pt-BR
Rìu Hỏa Ngục,Machadinha Infernal,pt-BR
Rìu Đại Mãng Xà,Hidra Titânica,pt-BR
Río de lágrimas,Lágrimas Abundantes,pt-BR
Różdżkowy Przesyt,Promoção de Varinhas,pt-BR
Rögtönzött páncél,Armadura Improvisada,pt-BR
Răbdarea e o virtute,Quem Espera Sempre Alcança,pt-BR
Răbdarea lui Ekko,Paciência de Ekko,pt-BR
Rădăcini răspândite,Raízes Alastradas,pt-BR
Rămânem împreună,A União Faz a Força,pt-BR
Răsăritul din Silvermere,Alvorada de Pratânia,pt-BR
Ręka Sprawiedliwości,Mão da Justiça,pt-BR
Rękawica Pustki,Manopla do Vazio,pt-BR
Rękawice Sparingowe,Luvas do Pugilista,pt-BR
Rękawice Złodzieja,Luvas do Ladrão,pt-BR
Rękawiczki,Luvinhas,pt-BR
Rồng Đẻ Trứng Vàng,O Ovo Dourado,pt-BR
SZILÁRD ELTÖKÉLTSÉG,NÃO PIVOTO,pt-BR
Saber Gastar,Consumo Consciente,pt-BR
Sabia blestemată,Lâmina Amaldiçoada,pt-BR
Sabia forței brute,Espada G.p.C.,pt-BR
Sabia infinitului,Gume do Infinito,pt-BR
Sabia morții,Lâmina Mortal,pt-BR
Sabia sângeroasă,Sedenta por Sangue,pt-BR
Sable Espectral,Alfanje Espectral,pt-BR
Sable espectral,Alfanje Espectral,pt-BR
Sable-pistola hextech,Pistola Laminar Hextec,pt-BR
Sablepistola Hextech,Pistola Laminar Hextec,pt-BR
Sabre spectral,Alfanje Espectral,pt-BR
Sabır Erdemdir,Quem Espera Sempre Alcança,pt-BR
Sac de butin,Saco de Brindes,pt-BR
Sacrificio cruento,Oferenda de Sangue,pt-BR
Sadakat,Compromisso Sério,pt-BR
Safları Koru,Mantenha a Posição,pt-BR
Saklı Gerçek,Kahunahuna,pt-BR
Saldi imperdibili,Saldão,pt-BR
Salvage Bin,Desmanche,pt-BR
Salvator,Redentora,pt-BR
Samira,Samira,pt-BR
Sanguinaire,Preço em Sangue,pt-BR
Sanguinaria,Sedenta por Sangue,pt-BR
Sartén,Frigideira,pt-BR
Saum der Nacht,Limiar da Noite,pt-BR
Sauter une classe,Atalho à Vitória,pt-BR
Savaş Yolu,Caminho da Guerra,pt-BR
Savings Account,Conta Poupança,pt-BR
Scalata verso il successo,Escalando,pt-BR
Scegli tratto,Escolha a característica,pt-BR
Sceptre vampirique corrompu,Cetro Vampírico Corrompido,pt-BR
Sceptru vampiric corupt,Cetro Vampírico Corrompido,pt-BR
Sceptrul Vidului,Cajado do Vazio,pt-BR
Sceptrul serafimului,Cajado de Serafim,pt-BR
Scettro dell'arcangelo,Cajado do Arcanjo,pt-BR
Scettro serafino,Cajado de Serafim,pt-BR
Scettro vampirico corrotto,Cetro Vampírico Corrompido,pt-BR
Scharfschütze,Atirador de Elite,pt-BR
Scharfschütze-Emblem,Emblema de Atirador de Elite,pt-BR
Schattenpuppe,Marionete das Sombras,pt-BR
Schatzjagd,Caça ao Tesouro,pt-BR
Schema della retroguardia,Projeto da Retaguarda,pt-BR
Schemat Tylnej Formacji,Projeto da Retaguarda,pt-BR
Schiantare,Empurrão,pt-BR
Schicksalsweber,Tecelã do Destino,pt-BR
Schild des Taktikers,Escudo do Estrategista,pt-BR
Schiță pentru linia din spate,Projeto da Retaguarda,pt-BR
Schlag zu,Empurrão,pt-BR
Schlussverkauf,Saldão,pt-BR
Schmiede einen Freund,Forje uma Amizade,pt-BR
Schnellfeuer-Geschütz,Canhão Fumegante,pt-BR
Schurke,Ladino,pt-BR
Schurken-Emblem,Emblema de Ladino,pt-BR
Schutz der Unendlichkeit,Proteção do Infinito,pt-BR
Schwer ist die Krone,Pesada é a Coroa,pt-BR
Schwertschmied,Fabricante de Espadas,pt-BR
Schwertüberfluss,Promoção de Espadas,pt-BR
Schwur des Beschützers,Juramento do Protetor,pt-BR
Schüre das Feuer,Alimente as Chamas,pt-BR
Sciabola spettrale,Alfanje Espectral,pt-BR
Scintilla ionica,Centelha Iônica,pt-BR
Scommessa dorata,Aposta em Ouro,pt-BR
Scommessa rischiosa,Compromisso Sério,pt-BR
Scudo dello stratega,Escudo do Estrategista,pt-BR
Scutul amurgului,Égide do Crepúsculo,pt-BR
Scutul tacticianului,Escudo do Estrategista,pt-BR
Scutul zorilor,Égide da Alvorada,pt-BR
Scânteie ionică,Centelha Iônica,pt-BR
Sdílená zbroj,Plot Armor,pt-BR
Sebevražední panáci,Bonecos de Impacto,pt-BR
Second Wind,Ventos Revigorantes,pt-BR
Second souffle,Ventos Revigorantes,pt-BR
Secondo fiato,Ventos Revigorantes,pt-BR
Secteur commercial,Setor de Troca,pt-BR
Section Anima,Anima,pt-BR
Sector comercial,Setor de Troca,pt-BR
Sector de Intercambio,Setor de Troca,pt-BR
Sectorul comercial,Setor de Troca,pt-BR
Secure din focul iadului,Machadinha Infernal,pt-BR
Sed de dinero,Sede de Riqueza,pt-BR
Seeker's Armguard,Armaguarda da Caçadora,pt-BR
Seelenerwachen,Despertar da Alma,pt-BR
Segen der Wiederbelebung,Dádiva da Ressurreição,pt-BR
Segundo Aire,Ventos Revigorantes,pt-BR
Sehraný tým,Parceria,pt-BR
Sekera pekelného ohně,Machadinha Infernal,pt-BR
Sektor Wymiany,Setor de Troca,pt-BR
Selbstständig machen,Mudando de Área,pt-BR
Semi-conducteur,Semicondutor,pt-BR
Semiconductor,Semicondutor,pt-BR
Semiconduttore,Semicondutor,pt-BR
Sendero de Guerra,Caminho da Guerra,pt-BR
Sendero de guerra,Caminho da Guerra,pt-BR
Sentencia,Árbitro,pt-BR
Sentenciador,Árbitro,pt-BR
Sentiero di guerra,Caminho da Guerra,pt-BR
Serafínova hůl,Cajado de Serafim,pt-BR
Seraphim's Staff,Cajado de Serafim,pt-BR
Serbest Yatırım Fonu,Fundo de Garantia,pt-BR
Serce ze Stali,Coração de Aço,pt-BR
Serpenyő,Frigideira,pt-BR
Servicio de Suscripción,Serviço de Assinatura,pt-BR
Servicio de suscripción,Serviço de Assinatura,pt-BR
Servizio ad abbonamento,Serviço de Assinatura,pt-BR
Settore dello scambio,Setor de Troca,pt-BR
Seviye Atla!,Novo Nível!,pt-BR
Seyyah,Viajante,pt-BR
