source,target,tgt_lng
المساعدة في الطريق,Ajuda a Caminho,pt-BR
ضمن الإمكانيات,Nas Margens,pt-BR
المصير الفضي,Destino Prateado,pt-BR
دفاع الأبراج,Defesa de Torres,pt-BR
الدقة والرشاقة,Precisão e Graça,pt-BR
أفضل الأصدقاء,Melhores Amigos,pt-BR
صقل البصيرة,Forja Psíquica,pt-BR
المقاومة الموحدة,Resistência Unificada,pt-BR
السماء المرصعة بالنجوم+,Noite Estrelada+,pt-BR
التأمل,Meditação,pt-BR
الذهن المشوّش,Confusão Mental,pt-BR
عبء التاج ثقيل,Pesada é a Coroa,pt-BR
الالتزام الصارم,Compromisso Sério,pt-BR
عصا سيرافيم,Cajado de Serafim,pt-BR
الكنوز المدفونة,Tesouros Enterrados,pt-BR
المستبدل العشوائي الفائق,Supercombobulador,pt-BR
إنقاذ اللحظة الأخيرة,Salvamento Preciso,pt-BR
حكاية السبعة,A História das Sete,pt-BR
صفير العاصفة,Ventania Uivante,pt-BR
السحر المحبوك,Tecendo Magia,pt-BR
بلورات العلاج,Orbes Curativos,pt-BR
المصهر المحمول++,Forja Portátil++,pt-BR
شجرة الخواص+,Árvore de Características+,pt-BR
موت بطولي,Mártir,pt-BR
القراصنة,Piratas,pt-BR
فتات الطاولة,Restinho,pt-BR
التباعد الاجتماعي,Distanciamento Social,pt-BR
تسلّق سلم التصنيفات,Escalando,pt-BR
سرعة مبهرة,Velocidade Ofuscante,pt-BR
المهمة الذهبية,Jornada Dourada,pt-BR
قفاز الحظ,Luvas da Sorte,pt-BR
تدريب التحمل,Treinamento da Resistência,pt-BR
المصهر المحمول+,Forja Portátil+,pt-BR
المصير الذهبي,Destino Dourado,pt-BR
تعارض,Inconsistência,pt-BR
المقاومة الأخيرة,Resistência Final,pt-BR
حافظة متنوعة+,Portfólio Diversificado+,pt-BR
المتجر المُخصص,Loja Viciada,pt-BR
التتويج,Coroação,pt-BR
تشكيل الفريق,Parceria,pt-BR
الغني يصبح أغنى+,Riqueza Ascendente+,pt-BR
حافظة متنوعة,Portfólio Diversificado,pt-BR
الشحنة الكهربائية,Carga Elétrica,pt-BR
طريق الشحن,Rota de Entrega,pt-BR
الفولاذ المذهب,Aço Áureo,pt-BR
نصال التعويذة,Lâmina Arcanas,pt-BR
مصروف الغداء,Mesada,pt-BR
سحر الغابة,Encanto do Bosque,pt-BR
تسع أرواح,Nove Vidas,pt-BR
كيس هدايا العناصر,Saco de Brindes,pt-BR
غنائم الحرب,Despojos de Guerra,pt-BR
ليس اليوم,Hoje Não,pt-BR
الأمر يستحق الانتظار,Vale a Espera,pt-BR
التوسع+,Quebrando Galhos+,pt-BR
قارع الأبواب,Aquele que Bate à Porta,pt-BR
الاستثمار طويل الأجل,Longo Prazo,pt-BR
صانع القصبات,Fabricante de Bastões,pt-BR
أركانا الجامحة,Grande Poder Arcano,pt-BR
مفاجآت الحظ,Esperando o Inesperado,pt-BR
الهيمنة,Dominância,pt-BR
الدروع المتحجرة,Armadura de Petricita,pt-BR
الدواء الوهمي+,Placebo+,pt-BR
صلة الروح,Vínculo Espiritual,pt-BR
القوة الثلاثية,Força Tripla,pt-BR
التوقف الهادئ,Saída Silenciosa,pt-BR
أفواج الفويد,Enxame do Vazio,pt-BR
حماية الخطوط,Mantenha a Posição,pt-BR
لوح لهيب الشمس,Tabuleiro de Fogo Solar,pt-BR
الأصول الحديدية,Recursos de Ferro,pt-BR
استبدالات من العيار الثقيل,Atualização Pesada,pt-BR
تغذية ألسنة اللهب,Alimente as Chamas,pt-BR
بوسع المتسولين الاختيار,Cavalo Dado se Olha os Dentes,pt-BR
فكر بسرعة,Pense rápido,pt-BR
الاستثمار,Investimento,pt-BR
محط النزاع,Contestado,pt-BR
الروح الملتهبة,Alma Ardente,pt-BR
صندوق التحوط+,Fundo de Garantia+,pt-BR
العصي والحجارة,É Pau, É Pedra,pt-BR
خبير القتال,Conjurador de Combate,pt-BR
منشأة الاستنساخ,Fábrica de Clones,pt-BR
الصفقة الصعبة,Barganha Acirrada,pt-BR
صندوق التحوط,Fundo de Garantia,pt-BR
الراقصون الاحتياطيون,Dançarinos Substitutos,pt-BR
قيمة مزدوجة,Valor em Excesso,pt-BR
كيس الهدايا البطولي+,Saco de Brindes Heroico+,pt-BR
استعدّ لما هو آتٍ,Me Aguardem,pt-BR
المتحوّل,Mutante,pt-BR
الأقواس الاحتياطية,Arcos Reserva,pt-BR
مشاركة النجومية,Holofote Compartilhado,pt-BR
بطل تنفيذ المهام,Herói em Jornada,pt-BR
دروع البطل,Plot Armor,pt-BR
مغامرة مطوَّرة,Uma Aventura Aprimorada,pt-BR
المستبدل العشوائي المحمول,Recombobulador de Bolso,pt-BR
صفحة سيوف,Valete de Espadas,pt-BR
الكنوز المدفونة+,Tesouros Enterrados+,pt-BR
القلب الفولاذي,Coração de Aço,pt-BR
العهد القاسي,Pacto Cruel,pt-BR
كيس الهدايا البطولي++,Saco de Brindes Heroico++,pt-BR
سوق الأسهم,Mercado de Ações,pt-BR
العاكس المشع,Reajuste Radiante,pt-BR
المنفق الباذخ,Mão-Aberta,pt-BR
سأعود بعد قليل,Já Volto!,pt-BR
مناورة أورف,Jogada de Urf,pt-BR
الاستهلاك ضروري,Empurrão,pt-BR
الحماية من الحظ السيء,Proteção contra Azar,pt-BR
الجحافل اللانهائية,Hordas Eternas,pt-BR
استراتيجية الاستثمار,Estratégia de Investimento,pt-BR
أرواح أو ثعابين,Almas ou Serpentes,pt-BR
تحفة الماضي الأثرية,Relíquia do Passado,pt-BR
الغاية المزدوجة,Segundas Intenções,pt-BR
الكهرباء القوية,Alta Voltagem,pt-BR
ترقية فردية,Upando Solo,pt-BR
ثمن الدماء,Dinheiro Sangrento,pt-BR
المنفيون,Exilados,pt-BR
المصهر المتقلب,Forja Caprichosa,pt-BR
صندوق أدوات ملقي التعويذات,Ferramentas de Conjurador,pt-BR
خبير التسوّق,Comprador Eficiente,pt-BR
قطاع التجارة+,Setor de Troca+,pt-BR
صيد الكنوز,Caça ao Tesouro,pt-BR
خبير المكونات,Especialista em Componentes,pt-BR
الرعب المزدوج,Terror Dobrado,pt-BR
الرمية السحرية المخفّفة,Jogada Levemente Mágica,pt-BR
شريك الجريمة,Cúmplice,pt-BR
ثنائيات عديدة,Truque em Dobro,pt-BR
الإرشاد,Mentoria,pt-BR
الضريح المُلهم,Epitáfio Inspirador,pt-BR
الصديق الجائع,Amizade Faminta,pt-BR
اعثر على مركزك,Em Busca do Centro,pt-BR
نافع لشيء ما,Serve para Algo,pt-BR
نشر التفتيت,Propagação de Fragmentação,pt-BR
الحافظون,Patronos,pt-BR
روح الافتداء,Espírito de Redenção,pt-BR
القتل المزدوج السريع,Double Kill Veloz,pt-BR
التفكير المتقدم,Pensando no Futuro,pt-BR
معدلات فائدة منخفضة,Baixas Taxas de Juros,pt-BR
المرن,Flexível,pt-BR
إعادة المهمة,Recomeçar Missão,pt-BR
الطابور الثنائي,Fila em Dupla,pt-BR
بستان الصفصافة السماوية,Bosque do Salgueiro Divino,pt-BR
التصميم المختلف,Diferentão,pt-BR
غضب الدم,Fúria Sanguinária,pt-BR
الضربات الشديدة,Golpes Ferventes,pt-BR
الدموع المتدفقة,Lágrimas Abundantes,pt-BR
مصنع التحف,Fábrica de Artefatos,pt-BR
عصفوران بحجر واحد,Dois por Um,pt-BR
هدايا الوداع,Presentes de Despedida,pt-BR
الاستهلاك ضروري+,Empurrão+,pt-BR
في الاتحاد قوة,Manter a União,pt-BR
ضمن الإمكانيات+,Nas Margens+,pt-BR
الفخ المبهج,Deleite do Caçador,pt-BR
الترقية!,Novo Nível!,pt-BR
إثارة الصيد,Furor da Caçada,pt-BR
نوبة ثانية,Ventos Revigorantes,pt-BR
الحارسان التوأمان,Guardiões Gêmeos,pt-BR
النوبة الثانية,Ventos Revigorantes,pt-BR
المغامرة الفخمة,Aventura Exaltada,pt-BR
خماسية النجوم,Estrela de 5 Pontas,pt-BR
النجوم تولد,Nascimento das Estrelas,pt-BR
سلفة قرض,Empréstimo Avançado,pt-BR
التنين الذهبي,Dragão Dourado,pt-BR
استحضار السحر المستمر,Conjuração Contínua,pt-BR
متعقب الخاصية,Rastreador de Características,pt-BR
الإسقاط الجوي الثنائي,Lançamento Binário,pt-BR
إرادة لا تُقهر,Determinação Indomável,pt-BR
واحد، اثنان، خمسة!,Um, Dois, Cinco!,pt-BR
الملعقة الفضية,Colher de Prata,pt-BR
حماية اللانهاية,Proteção do Infinito,pt-BR
تعلّم إلقاء التعاويذ,Soletrando,pt-BR
الحظ يحالف الجريء,Sorte a Favor dos Audazes,pt-BR
فتات باندورا,Bolsos de Pandora,pt-BR
حزمة الرعاية,Pacote de Suprimentos,pt-BR
صانع السيوف,Fabricante de Espadas,pt-BR
تعزيز مدروس,Melhoria Calculada,pt-BR
الحقبة المميزة+,Época+,pt-BR
اللمسات الأخيرة,Polimento Final,pt-BR
المزيل الذهبي,O Removedor Dourado,pt-BR
التعليم المبكر,Educação Primária,pt-BR
كاهوناهونا,Kahunahuna,pt-BR
أفق المستقبل,Visão Premonitória,pt-BR
عملية السطو على المكونات,Roubo de Componentes,pt-BR
صانع الأقواس,Fabricante de Arcos,pt-BR
ثابت لا يتزحزح,Objeto Inabalável,pt-BR
حصاد الهالة,Farmando Aura,pt-BR
الأحزمة الوفيرة,Promoção de Cintos,pt-BR
مصنوعٌ من القوة,Forja na Força,pt-BR
واحد اثنان ثلاثة,Um, Dois, Dois, Três,pt-BR
صندوق الدعم,Provisão de Suporte,pt-BR
العين بالعين,Olho por Olho,pt-BR
حجاب فيردان,Véu Verdejante,pt-BR
وشيعة تيسلا,Bobina de Tesla,pt-BR
شجرة الخواص,Árvore de Características,pt-BR
فورة تسوق,Maratona de Compras,pt-BR
حساب الادخار,Conta Poupança,pt-BR
الربح المفاجئ++,Sorte Inesperada++,pt-BR
تدريب الحدّاد,Ferreiro em Treinamento,pt-BR
التصنيع المتقن,Criação Engenhosa,pt-BR
الاختراعات المبعثرة,Invenções Sucateadas,pt-BR
الفتيل المشتعل,Pavio Aceso,pt-BR
لم شمل عيد الميلاد,Festa de Aniversário,pt-BR
الإيقاع الفتاك,Ritmo Fatal,pt-BR
كيس هدايا المكونات,Saco de Brindes de Componentes,pt-BR
التاج الملعون,Coroa do Amaldiçoado,pt-BR
السماء تمطر ذهبًا+,Tá Chovendo Ouro+,pt-BR
العقد المشتعل,Contrato Infernal,pt-BR
وليمة المكونات,Deleite de Componentes,pt-BR
مقاتل الجوائز,Lutador Profissional,pt-BR
كيس الهدايا البطولي,Saco de Brindes Heroico,pt-BR
تخصيص حصري,Personalização Exclusiva,pt-BR
الاستثمار++,Investimento++,pt-BR
ضمادات القتال,Curativos de Combate,pt-BR
القصبات الوفيرة,Promoção de Varinhas,pt-BR
الوغد المشع,Malandro Radiante,pt-BR
ضوء القمر الساطع,Luar Superior,pt-BR
معدات إضافية,Cintos Adicionais,pt-BR
توسع الجذور+,Raízes Alastradas+,pt-BR
الواحد للكل,Um por Todos,pt-BR
تشكيل الصفوف,Enfileirando,pt-BR
عناصر باندورا,Itens de Pandora,pt-BR
الاشتراك الفخم,Assinatura de Luxo,pt-BR
التذكرة الذهبية,Bilhete Dourado,pt-BR
المستبدل العشوائي,Recombobulador,pt-BR
ازدحام شديد,Peso em Excesso,pt-BR
صندوق التحوط++,Fundo de Garantia++,pt-BR
صفقات الزقاق المظلم,Negociações no Beco,pt-BR
العلاج الزائد,Cura Excessiva,pt-BR
الإحياء المظلم,Ressurreição Sombria,pt-BR
الدروع المصفحة بالأشواك,Armadura Espinhosa,pt-BR
تخطي الزمن,Salto Temporal,pt-BR
سلفة قرض+,Empréstimo Avançado+,pt-BR
تفكير محدود,Mente Fechada,pt-BR
الميلان العمودي,Inclinação Vertical,pt-BR
التتويج الثاني,Segunda Coroação,pt-BR
الطلقة الموجهة,Jogada Anunciada,pt-BR
جوهر التجارة,Núcleo de Negócios,pt-BR
ما لا يقتلك,O Que Não Mata...,pt-BR
العين بالعين+,Olho por Olho+,pt-BR
القوقعة الآلية,Concha Cibernética,pt-BR
النيران المركزة,Fogo Concentrado,pt-BR
الاستثمار+,Investimento+,pt-BR
شبح الأصدقاء الراحلين,Fantasmas do Passado,pt-BR
الغولم المدجّج,Golens Turbinados,pt-BR
تدريب الحارس الشخصي,Treinamento de Guarda-costas,pt-BR
السماء تمطر ذهبًا,Tá Chovendo Ouro,pt-BR
بكاء بلا جدوى,Chora, me liga,pt-BR
الشحنة المتأخرة,Entrega Adiada,pt-BR
مسرّع الاستقلاب,Acelerador Metabólico,pt-BR
المثالية,Idealismo,pt-BR
الرمية السحرية,Jogada Mágica,pt-BR
السيوف الوفيرة,Promoção de Espadas,pt-BR
نتماسك معًا,A União Faz a Força,pt-BR
شق الدرب,Abra o Caminho,pt-BR
الذهن الصافي,Mente Vazia,pt-BR
التخطيط المحكم,Planejamento Preciso,pt-BR
سيفي طوع أمرك,Minha Espada é Sua,pt-BR
معًا أفضل,A União Faz a Força,pt-BR
العملاق الهائل,Titã Titânico,pt-BR
سلم العنصر,Escadinha de Itens,pt-BR
بداية متأخرة,Início Adiado,pt-BR
تغيير الاتجاه,Mudança de Ritmo,pt-BR
الاستبدالات الوفيرة,Troca Sem Fim,pt-BR
مسرِّع الساعة,Acelerador Mecanizado,pt-BR
البطل الرئيسي,Protagonista,pt-BR
عصابة اللصوص,Bando de Ladrões,pt-BR
بناء البطل!,Monte um Amigo!,pt-BR
الضرب العنيف,Porradeiros,pt-BR
توأم تانك,Tanque em Dobro,pt-BR
إصرار المستثمرين,Investidores Determinados,pt-BR
قاتل الملوك,Regicida,pt-BR
الارتقاء النهائي,Ascensão Final,pt-BR
أرض الحمم,O Chão é Lava,pt-BR
التضحية النبيلة,Sacrifício Nobre,pt-BR
السماء المرصعة بالنجوم,Noite Estrelada,pt-BR
التآكل,Corrosão,pt-BR
الاتساق,Consistência,pt-BR
بالمجّان,Por Conta da Casa,pt-BR
دروس الملاكمة,Aulas de Boxe,pt-BR
التذكرة الفضية,Bilhete Prateado,pt-BR
العدوى,Contágio,pt-BR
المساعدات الأولية,Kit de Iniciante,pt-BR
اختصاصي نهاية المباراة,Especialista em Fim de Jogo,pt-BR
التحويل إلى غولم,Transformação em Golem,pt-BR
حلوى أكثر من اللازم,Doce em Excesso,pt-BR
هدية عيد الميلاد,Presente de Aniversário,pt-BR
النمو,Evoluindo,pt-BR
مهووس الحرائق,Piromania,pt-BR
حساب التقاعد,IRA,pt-BR
قاتل لا يميز بين ضحاياه,Assassinato Indiscriminado,pt-BR
جوهر الحراشف اللامعة,Essência de Escamaluz,pt-BR
سرقة المتاجر,Furtando a Loja,pt-BR
وعاء الطهي,Panelinha,pt-BR
التوسع,Mudando de Área,pt-BR
درع الصدر المنفرد,Placa Solo,pt-BR
حلوى لذيذة,Doces Deleites,pt-BR
الحِدادة البارعة,Forja Precisa,pt-BR
خدمة الاشتراك,Serviço de Assinatura,pt-BR
المصير الموشوري,Destino Prismático,pt-BR
عصابة اللصوص II++,Bando de Ladrões II++,pt-BR
إرادة الرمح,Desejo da Lança,pt-BR
أربعة تكسب ترقية,EsQUATRão,pt-BR
لا تغيير ولا استطلاع,NÃO PIVOTO,pt-BR
الدعم الاحتياطي,Retaguarda,pt-BR
الذهب مقابل الدمى,Ouro de Treinamento,pt-BR
نقطة الضعف,Ponto Fraco,pt-BR
مهمة مرافقة,Missão de Escolta,pt-BR
زيادة القوة في نهاية المباراة,Escalamento de Fim de Jogo,pt-BR
الجودة مقابل الكمية,Qualidade > Quantidade,pt-BR
خفة اليد,Truque de Mão,pt-BR
دروع الطاقة,Escudos Fortalecidos,pt-BR
الدواء الوهمي,Placebo,pt-BR
الثنائي المثالي,Tudo em Dobro,pt-BR
السقوط المزدوج,Encrenca em Dobro,pt-BR
العوائد الخبيثة,Monetização Maliciosa,pt-BR
قوة غير محدودة,Poder Ilimitado,pt-BR
المنقب,Catador,pt-BR
أدوات المخطِطين.,Ferramentas do Estrategista,pt-BR
قطاع التجارة,Setor de Troca,pt-BR
الاختلاس,Furto,pt-BR
كيس هدايا كبير,Saco de Brindes Recheado,pt-BR
فضل الوصي,Sorte do Protetor,pt-BR
ساحر المعركة,Mago de Batalha,pt-BR
3 ثلاثات,Três 3,pt-BR
عطية النجوم,Bênção Celestial,pt-BR
مختار الوصي,Escolhido do Protetor,pt-BR
تذكرة موشورية,Bilhete Prismático,pt-BR
حليف الوصي,Aliado do Protetor,pt-BR
بناء مرافق,Construção de Companheiro,pt-BR
تجديد الصف,Rejuvenescimento de Fileira,pt-BR
الخسارة المحسوبة,Derrota Planejada,pt-BR
الامتصاص الآلي,Parasita Cibernético,pt-BR
الامتصاص,Oportunista,pt-BR
الميزاتية المضبوطة,Orçamento Equilibrado,pt-BR
الحركات الخطرة,Movimentos Arriscados,pt-BR
مجند جديد,Novo Recruta,pt-BR
ضوء القمر,Luar,pt-BR
شرٌّ بلا حدود,Maldade Inigualável,pt-BR
مضاد المستويات الفردية,Má Sorte,pt-BR
صحوة الروح,Despertar da Alma,pt-BR
الانتقام لمن سقطوا,Vingança Pelos Caídos,pt-BR
بطاقة المكتبة,Cartão da Biblioteca,pt-BR
الميزانية المتوازنة+,Orçamento Equilibrado+,pt-BR
لمحة من الحياة,Vida Cotidiana,pt-BR
رياح المال الموسمية,Monção Monetária,pt-BR
عطل المتجر,Loja Bugada,pt-BR
حد السكين,Gume da Lâmina,pt-BR
طريق الحرب,Caminho da Guerra,pt-BR
الربح المفاجئ,Sorte Inesperada,pt-BR
الرفاق الأقوياء,Parceiros de Academia,pt-BR
القوة الساحقة,Força Esmagadora,pt-BR
