source,target,tgt_lng
Lâmina da Fúria de Guinsoo,Espadafuria de Guinsoo,es-AR
Lâminas Fatais,Espadas Más Letales,es-AR
Légion des trois,Legión de Tres,es-AR
Lélek,Animalia,es-AR
Lélek embléma,Emblema Animalia,es-AR
Lélekparancsnok,Comandante Animalia,es-AR
Léčivá oka,Orbes de curación,es-AR
Léčivé ozvěny,Ecos Reparadores,es-AR
Lò Rèn Thăng Hoa,Forja Apoteósica,es-AR
Lò Rèn Thần Thoại,Forja Portátil,es-AR
Lò Rèn Tiềm Ẩn,Forja latente,es-AR
Lótus Adornada,Loto Adornado,es-AR
Lõi Bình Minh,Esfera del Amanecer,es-AR
Lüks Aboneliği,Suscripción de Lujo,es-AR
Lấy Công Bù Thủ,Cañón de Cristal,es-AR
Lập Đội,Forma equipo,es-AR
Lễ Vật Tái Chế,Bendición del Chatarrero,es-AR
Lệ Lưu Ly,Corriente de Lágrimas,es-AR
Lệch Chuẩn,Inadaptados,es-AR
Lồng Đèn Của Thresh,Linterna de Thresh,es-AR
Lời Thề Hiệp Sĩ,Promesa del Caballero,es-AR
Lời Thề Hộ Vệ,Juramento del Protector,es-AR
Lựa Chọn Độc Quyền,Personalización exclusiva,es-AR
M.C. Spada,Espadón,es-AR
Ma Thuật Đan Kết,Magia Tejida,es-AR
Ma Trận Mã Độc,Matriz de Malware,es-AR
Mace's Will,Voluntad del Mazo,es-AR
Maceracının Pazubendi,Guardabrazo del Buscador,es-AR
Machadinha Infernal,Hacha de Fuego Infernal,es-AR
Magasfeszültség,Alto Voltaje,es-AR
Magasztos kaland,Una Aventura Eminente,es-AR
Magia entretejida,Magia Tejida,es-AR
Magiczny Rzut,Tirada Mágica,es-AR
Magie întrepătrunsă,Magia Tejida,es-AR
Magitechnická puškočepel,Sablepistola Hextech,es-AR
Mailles en or,El Dragón Dorado,es-AR
Main de la justice,Mano de la Justicia,es-AR
Makeshift Armor,Armadura Improvisada,es-AR
Mal Kurtarma,Bote de Segunda Mano,es-AR
Malandro Radiante,Rufián Radiante,es-AR
Mali Tytani,Titanes Diminutos,es-AR
Malicious Monetization,Monetización Maligna,es-AR
Malware Matrix,Matriz de Malware,es-AR
Malware-Matrix,Matriz de Malware,es-AR
Malwarová matice,Matriz de Malware,es-AR
Malá dárková taška,Bolsa de Sorpresas Pequeña,es-AR
Malí kámoši,Amiguitos,es-AR
Mana magique,Magia Tejida,es-AR
Manechin de antrenament,Muñeco de Entrenamiento,es-AR
Manechine animate,Muñecos de Prueba para Choques,es-AR
Manechinizare,¿Hacemos un Muñeco?,es-AR
Mangual del guerrero,Mangual del Guerrero,es-AR
Mangual do Guerreiro,Mangual del Guerrero,es-AR
Mannequin d'entraînement,Muñeco de Entrenamiento,es-AR
Mannequinification,¿Hacemos un Muñeco?,es-AR
Mannequins de choc,Muñecos de Prueba para Choques,es-AR
Mano de la justicia,Mano de la Justicia,es-AR
Mano della giustizia,Mano de la Justicia,es-AR
Manopla Adornada,Guantelete Deslumbrante,es-AR
Manopla do Vazio,Guantelete del Vacío,es-AR
Manteau de Négatron,Capa de Negatrones,es-AR
Manteau de la nuit,Filo de la Noche,es-AR
Mantello del Sole,Capa de Fuego Solar,es-AR
Mantello dello stratega,Capa de Estratega,es-AR
Mantello di Negatron,Capa de Negatrones,es-AR
Mantenerse unidos,Unidos,es-AR
Mantenha a Posição,Mantén la Posición,es-AR
Manter a União,Unidos,es-AR
Mantia tacticianului,Capa de Estratega,es-AR
Mantie Negatron,Capa de Negatrones,es-AR
Mantie solară,Capa de Fuego Solar,es-AR
Manto da Imobilidade,Manto de Quietud,es-AR
Maokai,Maokai,es-AR
Maratona de Compras,Compras compulsivas,es-AR
Marauder,Merodeador,es-AR
Marauder Emblem,Emblema de Merodeador,es-AR
Maraudeur,Merodeador,es-AR
Marchando un doble,Demasiado Valor,es-AR
Mare și amenințătoare,Fuerte y Enorme,es-AR
Marguereep,Meepsie,es-AR
Marioneta en las sombras,Marioneta Sombría,es-AR
"Marioneta, to jsem já",¿Hacemos un Muñeco?,es-AR
Marionete das Sombras,Marioneta Sombría,es-AR
Marodeur,Merodeador,es-AR
Marodeur-Emblem,Emblema de Merodeador,es-AR
Martalóc,Merodeador,es-AR
Martalóc embléma,Emblema de Merodeador,es-AR
Maruderzy,Merodeador,es-AR
Master Yi,Maestro Yi,es-AR
Masz Mój Łuk,Mi arco a tu servicio,es-AR
Mata-Gigantes,Verdugo de Gigantes,es-AR
Matador de Aluguel,Asesino a Sueldo,es-AR
Matrice,Matriz de Malware,es-AR
Matrice malware,Matriz de Malware,es-AR
Matriz de malware,Matriz de Malware,es-AR
Matryca Wirusa,Matriz de Malware,es-AR
Mavi Güçlendirme,Mejora azul,es-AR
Max Build,Armado máximo,es-AR
Maximale Ausrüstung,Armado máximo,es-AR
May the Fours Be With You,Que los Cuatros te Acompañen,es-AR
Mazzafrusto dell'Assaltatore,Mangual del Guerrero,es-AR
Maître Yi,Maestro Yi,es-AR
Maîtrise de l'artisanat,Artesanía Creativa,es-AR
Maîtrise de l'épée de Yasuo,Esgrima de Yasuo,es-AR
Mała Torba z Różnościami,Bolsa de Sorpresas Pequeña,es-AR
"Małe, Ale Zabójcze",Pequeño pero mortífero,es-AR
Mech,Mecha,es-AR
Mecha,Mecha,es-AR
Mechanický urychlovač,Acelerador Mecánico,es-AR
Mechanikus gyorsító,Acelerador Mecánico,es-AR
Mechy,Mecha,es-AR
Medaglione dei Solari di ferro,Relicario de los Solari de Hierro,es-AR
Medaglione diramante,Relicario Enervante,es-AR
Medailon stimulace,Relicario Enervante,es-AR
Medailónek železných Solari,Relicario de los Solari de Hierro,es-AR
Medalhão Enervante,Relicario Enervante,es-AR
Medalhão dos Solari de Ferro,Relicario de los Solari de Hierro,es-AR
Medalion stimulant,Relicario Enervante,es-AR
Medallón de los Solari,Relicario de los Solari de Hierro,es-AR
Medallón estimulante,Relicario Enervante,es-AR
Mediator,Sentencia,es-AR
Medyum,Canalizador,es-AR
Medyum Modu,Modo Canalizador,es-AR
Meep Cực Tốc,Velocidad Termeepnal,es-AR
Meeple,Meeplo,es-AR
Meeple Emblem,Emblema de Meeplo,es-AR
Meeple-Emblem,Emblema de Meeplo,es-AR
Meepsie,Meepsie,es-AR
Megamecha,El Mega Mecha,es-AR
Megrontott vámpírjogar,Cetro Vampírico Corrupto,es-AR
Megszálló Zed,Invasor Zed,es-AR
Megtorlás,Retribución,es-AR
Megváltó,Redentor,es-AR
Megéri a várakozást,Vale la Pena la Espera,es-AR
Megújult erő,Segundo Aire,es-AR
Meilleurs amis,Mejores Amigos,es-AR
Mejora roja,Mejora Roja,es-AR
Mejores Amigos,Mejores Amigos,es-AR
Mejores amiguis,Mejores Amigos,es-AR
Meka,Mecha,es-AR
Mekanik Hızlandırıcı,Acelerador Mecánico,es-AR
Melek Asası,Báculo del Serafín,es-AR
Melhores Amigos,Mejores Amigos,es-AR
Mellékhatások,Efectos Secundarios,es-AR
Mending Echoes,Ecos Reparadores,es-AR
Mente Vazia,Mente Despejada,es-AR
Mente confusa,Mente Saturada,es-AR
Mente despejada,Mente Despejada,es-AR
Mente lucida,Mente Despejada,es-AR
Mente saturada,Mente Saturada,es-AR
Menší Zrcadlová osobnost,Persona en Espejo menor,es-AR
Mercure,Capa Mercurial,es-AR
Mercúrio,Capa Mercurial,es-AR
Merită așteptarea,Vale la Pena la Espera,es-AR
Merkezini Bul,Halla tu Centro,es-AR
Merész húzás,Jugadas arriesgadas,es-AR
Mesada,Dinero del almuerzo,es-AR
Messa in moto,Inicio Veloz,es-AR
Mesterlövész,Francotirador,es-AR
Mesterlövész embléma,Emblema de Francotiradores,es-AR
Meu Arco é Seu,Mi arco a tu servicio,es-AR
Meșter de săbii,Fabricante de Espadas,es-AR
Meșter de toiege,Fabricante de Varas,es-AR
Mici titani,Titanes Diminutos,es-AR
Mici și letale,Pequeño pero mortífero,es-AR
Micincik,Meepsie,es-AR
Micingil,Meeplo,es-AR
Micingil Amblemi,Emblema de Meeplo,es-AR
Miecz-Pistolet Hextech,Sablepistola Hextech,es-AR
Miecznik,Fabricante de Espadas,es-AR
Mieczowy Przesyt,Espada Desmedida,es-AR
Miezul zorilor,Esfera del Amanecer,es-AR
Migliori amici,Mejores Amigos,es-AR
Migoczące Ostrze,Cuchillas Raudas,es-AR
Milagre de Soraka,Milagro de Soraka,es-AR
Milio,Milio,es-AR
Min-Max,Mínimo/Máximo,es-AR
Min-max,Mínimo/Máximo,es-AR
Mindent egyre,Tú Pégales,es-AR
Mini Black Hole,Miniagujero Negro,es-AR
Mini Buco nero,Miniagujero Negro,es-AR
Mini Czarna Dziura,Miniagujero Negro,es-AR
Mini Kara Delik,Miniagujero Negro,es-AR
Mini Titani,Titanes Diminutos,es-AR
Mini fekete lyuk,Miniagujero Negro,es-AR
Mini gaură neagră,Miniagujero Negro,es-AR
Mini trou noir,Miniagujero Negro,es-AR
Mini černá díra,Miniagujero Negro,es-AR
Mini-Tacticien,Pequeño Titán,es-AR
Miniburaco Negro,Miniagujero Negro,es-AR
Minik Ama Ölümcül,Pequeño pero mortífero,es-AR
Minik Devler,Titanes Diminutos,es-AR
Minik Dostlar,Amiguitos,es-AR
Minititanes,Titanes Diminutos,es-AR
Minititã,Pequeño Titán,es-AR
Minte aglomerată,Mente Saturada,es-AR
Minte limpede,Mente Despejada,es-AR
Mip,Meeplo,es-AR
Mipim,Meepsie,es-AR
Miplík,Meeplo,es-AR
Mipo,Meeplo,es-AR
Mippino,Meepsie,es-AR
Mipík,Meepsie,es-AR
Mira Óptica,Óptica de Fijación de Objetivo,es-AR
Miracle de Soraka,Milagro de Soraka,es-AR
Miracolo di Soraka,Milagro de Soraka,es-AR
Miracolul Sorakăi,Milagro de Soraka,es-AR
Mirrored Persona,Persona en Espejo,es-AR
Misfits,Inadaptados,es-AR
Misiune în acțiune,Reiniciar Misión,es-AR
Miss Fortune,Miss Fortune,es-AR
Missed Connections,Conexiones fallidas,es-AR
Mistr Yi,Maestro Yi,es-AR
Mittens,Mitones,es-AR
Mniejsza Lustrzana Osobowość,Persona en Espejo menor,es-AR
Mniejszy Tytan,Pequeño Titán,es-AR
Mobilidade Crescente,Trepador Social,es-AR
Mobilità aumentata,Trepador Social,es-AR
Mocný mech,El Mega Mecha,es-AR
Modalità Convogliatore,Modo Canalizador,es-AR
Modalità replicante,Modo Replicador,es-AR
Modalità sfidante,Modo Retador,es-AR
Mode Canalisateur,Modo Canalizador,es-AR
Mode Challenger,Modo Retador,es-AR
Mode Réplicateur,Modo Replicador,es-AR
Modo Conduíte,Modo Canalizador,es-AR
Modo Desafiante,Modo Retador,es-AR
Modo conducto,Modo Canalizador,es-AR
Modo contienda,Modo Retador,es-AR
Modo réplica,Modo Replicador,es-AR
Modrý buff,Mejora azul,es-AR
Modul de competitor,Modo Retador,es-AR
Modul de intermediar,Modo Canalizador,es-AR
Modul de replicator,Modo Replicador,es-AR
Mon arc est vôtre,Mi arco a tu servicio,es-AR
Monetización malvada,Monetización Maligna,es-AR
Monetizare ostilă,Monetización Maligna,es-AR
Monetização Maliciosa,Monetización Maligna,es-AR
Monetizzazione infida,Monetización Maligna,es-AR
Money Hungry,Avaricia,es-AR
Money Monsoon,Monzón Millonario,es-AR
Monsoni sonanti,Monzón Millonario,es-AR
Monte um Amigo,Arma un Amigo,es-AR
Monzón de oro,Monzón Millonario,es-AR
Monção Monetária,Monzón Millonario,es-AR
Monétisation malveillante,Monetización Maligna,es-AR
Mordekaiser,Mordekaiser,es-AR
Morellonomicon,Morellonomicón,es-AR
Morellonomikon,Morellonomicón,es-AR
Morgana,Morgana,es-AR
Mortaja de la quietud,Manto del Ocaso,es-AR
Mosse rischiose,Jugadas arriesgadas,es-AR
Moufles,Mitones,es-AR
Movimentos Arriscados,Jugadas arriesgadas,es-AR
Mroczna Dama,Dama Oscura,es-AR
Mroczne Gwiazdy,Estrella Oscura,es-AR
Mudando de Área,Ramificación,es-AR
Muffole,Mitones,es-AR
Muhafızın Adağı,Juramento del Protector,es-AR
Muhteşem Meka,El Mega Mecha,es-AR
Muson de bani,Monzón Millonario,es-AR
Mutări riscante,Jugadas arriesgadas,es-AR
Mučedníkova ctnost,Virtud del Mártir,es-AR
Myślenie Przyszłościowe,Pensar a Futuro,es-AR
Mártírerény,Virtud del Mártir,es-AR
Másolás,Réplica,es-AR
Másoló,Replicador,es-AR
Másoló mód,Modo Replicador,es-AR
Máy Móc,Mecha,es-AR
Máš můj luk,Mi arco a tu servicio,es-AR
Mâna justiției,Mano de la Justicia,es-AR
Mão da Justiça,Mano de la Justicia,es-AR
Médaillon d'excitation,Relicario Enervante,es-AR
Médaillon de l'Iron Solari,Relicario de los Solari de Hierro,es-AR
Mételyékkő,Joya Maldita,es-AR
Mínimo - Máximo,Mínimo/Máximo,es-AR
Mírně magický hod,Tirada Ligeramente Mágica,es-AR
Món Quà Ngọt Ngào,Dulces Golosinas,es-AR
Móng Vuốt Sterak,Guantelete de Sterak,es-AR
Móng Vuốt Ám Muội,Garra del Merodeador,es-AR
Mögen die Vier mit dir sein,Que los Cuatros te Acompañen,es-AR
Mücevherli Eldiven,Guantelete Deslumbrante,es-AR
Mücevherli Nilüfer,Loto Adornado,es-AR
Müdafi,Bastión,es-AR
Müdafi Amblemi,Emblema de Bastión,es-AR
Mănușa Vidului,Guantelete del Vacío,es-AR
Mănușa cu nestemate,Guantelete Deslumbrante,es-AR
Mănuși de antrenament,Guantes de Combate,es-AR
Mănuși norocoase,Guantes de la Suerte,es-AR
Mănuși strașnice,Mitones,es-AR
Mănușile tâlharului,Guantes de Ladrón,es-AR
Mărimea contează,El Tamaño Importa,es-AR
Mũ Phù Thủy Rabadon,Sombrero Mortífero de Rabadon,es-AR
Mũ Thích Nghi,Yelmo Adaptable,es-AR
Mũ Tử Thần,Sombreros Más Letales,es-AR
"Một Bùa, Hai Bùa","Una Mejora, Dos Mejoras",es-AR
Một Hai Ba,"Uno, Dos, Tres",es-AR
"Một, Hai, Năm!","Uno, dos, ¡cinco!",es-AR
Mở Lối,Ábrete Camino,es-AR
N.O.V.A,N.O.V.A.,es-AR
N.O.V.A.,N.O.V.A.,es-AR
N.O.V.A. Amblemi,Emblema de N.O.V.A.,es-AR
N.O.V.A. Emblem,Emblema de N.O.V.A.,es-AR
N.O.V.A. embléma,Emblema de N.O.V.A.,es-AR
N.O.V.A. 상징,Emblema de N.O.V.A.,es-AR
N.O.V.A.-Emblem,Emblema de N.O.V.A.,es-AR
N.O.V.A.の紋章,Emblema de N.O.V.A.,es-AR
N.O.V.A.徽章,Emblema de N.O.V.A.,es-AR
NHẮM MẮT CHƠI BỪA,Terquedad,es-AR
NO SCOUT NO PIVOT,Terquedad,es-AR
Na velikosti záleží,El Tamaño Importa,es-AR
Nach dem Himmel greifen,Apunta a las Estrellas,es-AR
Nada Się,Bueno para Algo,es-AR
Nagy zsákbamacska,Bolsa de Sorpresas grande,es-AR
Nagy ölelés I.,Abrazo Grupal,es-AR
Najdi své těžiště,Halla tu Centro,es-AR
Najeźdźca Zed,Invasor Zed,es-AR
Najlepsi Przyjaciele,Mejores Amigos,es-AR
Nami,Nami,es-AR
Nanh Nashor,Diente de Nashor,es-AR
Naptűz köpeny,Capa de Fuego Solar,es-AR
Naptűz tábla,Tablero de Fuego Solar,es-AR
Naramiennik Poszukiwacza,Guardabrazo del Buscador,es-AR
Narozeninové setkání,Reunión de Cumpleaños,es-AR
Narratív védelem,La trama lo protege,es-AR
Narušitel Zed,Invasor Zed,es-AR
Nashor foga,Diente de Nashor,es-AR
Nashor's Tooth,Diente de Nashor,es-AR
Nashor'un Dişi,Diente de Nashor,es-AR
Nashors Zahn,Diente de Nashor,es-AR
Nashorův tesák,Diente de Nashor,es-AR
Nasus,Nasus,es-AR
Naszyjnik Żelaznych Solari,Relicario de los Solari de Hierro,es-AR
Nawałnica Luden,Tempestad de Luden,es-AR
Ne Pahasına?,A qué precio,es-AR
Nebenwirkungen,Efectos Secundarios,es-AR
Needlessly Large Rod,Vara Innecesariamente Grande,es-AR
Negatron Cloak,Capa de Negatrones,es-AR
Negatron Pelerini,Capa de Negatrones,es-AR
Negatron palást,Capa de Negatrones,es-AR
Negatron-Mantel,Capa de Negatrones,es-AR
Negatronový plášť,Capa de Negatrones,es-AR
Nehéz a korona,Pesada es la Corona,es-AR
Nejlepší přátelé,Mejores Amigos,es-AR
Nejtitěrnější titán,Pequeño Titán,es-AR
Nekonečné zoufalství,Desesperación Eterna,es-AR
Nenasytnost,Avaricia,es-AR
Neodvolatelná volba,Gran Compromiso,es-AR
Neopotřebovaný,Nuevo de Fábrica,es-AR
Neue Stufe!,¡Sube de nivel!,es-AR
Neuer Rekrut,Nuevo Recluta,es-AR
Nevybíravý zabiják,Verdugo Indiscriminado,es-AR
New Recruit,Nuevo Recluta,es-AR
Nezdolný,Sobreviviente,es-AR
Nezdolný,El Indomable,es-AR
Nezlomné srdce,Espíritu Firme,es-AR
Neînduplecare,El Indomable,es-AR
Nghĩ Về Tương Lai,Pensar a Futuro,es-AR
Người Bạn Vàng,Construye tu Compi,es-AR
Người Đá,Gólem,es-AR
Ngọn Giáo Shojin,Lanza de Shojin,es-AR
Ngọn Gió Thứ Hai,Segundo Aire,es-AR
Nhà Máy Tái Chế,Bote de Segunda Mano,es-AR
Nhân Bản,Replicador,es-AR
Nhân Bản,Réplica,es-AR
Nhất Thống,Unidos,es-AR
Nhỏ Mà Có Võ,Pequeño pero mortífero,es-AR
Những Người Bạn Nhỏ,Amiguitos,es-AR
Nicht nachlassen,Mantén la Posición,es-AR
Niebieskie Wzmocnienie,Mejora azul,es-AR
Niech Czwórki Będą z Tobą,Que los Cuatros te Acompañen,es-AR
Nieprzerwane Przywołanie,Conjuros Continuos,es-AR
Nieskończona Rozpacz,Desesperación Eterna,es-AR
Niezłomne Serce,Espíritu Firme,es-AR
Niezłomność,El Indomable,es-AR
Niveau supérieur !,¡Sube de nivel!,es-AR
Niveles en solitario,Leveleando en solitario,es-AR
Nivelul următor!,¡Sube de nivel!,es-AR
Ničitel času,Rompetiempo,es-AR
Nişancı Yayı,Arco Recurvado,es-AR
Non proprio inutile,Bueno para Algo,es-AR
Nos mantenemos unidos,No nos Separamos,es-AR
Notfallbögen,Arcos de Repuesto,es-AR
Nouveau départ,Reiniciar Misión,es-AR
Nouvelle recrue,Nuevo Recluta,es-AR
Nouzová,Al Filo de la Cordura,es-AR
Novo Nível!,¡Sube de nivel!,es-AR
Novo Recruta,Nuevo Recluta,es-AR
Novo de Fábrica,Nuevo de Fábrica,es-AR
Nová úroveň!,¡Sube de nivel!,es-AR
Nový rekrut,Nuevo Recluta,es-AR
Nowy Rekrut,Nuevo Recluta,es-AR
Nucleo dell'alba,Esfera del Amanecer,es-AR
Nuevecito,Nuevo de Fábrica,es-AR
Nuevo recluta,Nuevo Recluta,es-AR
Nunu & Willump,Nunu y Willump,es-AR
Nunu a Willump,Nunu y Willump,es-AR
Nunu e Willump,Nunu y Willump,es-AR
Nunu et Willump,Nunu y Willump,es-AR
Nunu i Willump,Nunu y Willump,es-AR
Nunu ve Willump,Nunu y Willump,es-AR
Nunu és Willump,Nunu y Willump,es-AR
Nunu și Willump,Nunu y Willump,es-AR
Nuova recluta,Nuevo Recluta,es-AR
Nuovo di zecca,Nuevo de Fábrica,es-AR
NÃO PIVOTO,Terquedad,es-AR
NÉ ESPLORATORE NÉ STRATEGA,Terquedad,es-AR
Nájemný zabiják,Asesino a Sueldo,es-AR
Nákupní horečka,Compras compulsivas,es-AR
Nálož atributů!,¡Milestadísticas!,es-AR
Nástup,Alineación,es-AR
Nâng Tầm Uy Lực,Poder Mejorado,es-AR
Négységben az erő,Cuatro Refuerzos,es-AR
Núcleo comercial,Núcleo Comercial,es-AR
Núcleo de Negócios,Núcleo Comercial,es-AR
Născut înțelept,Cuchara de plata,es-AR
Nước Cappa,Juguito de Gorrito,es-AR
Nước Mắt Nữ Thần,Lágrima de la Diosa,es-AR
Nước Đi Liều Lĩnh,Jugadas arriesgadas,es-AR
Nếm Mùi Lửa,Alimenta las Llamas,es-AR
Nỏ Sét,Chispa Iónica,es-AR
O Big Bang,El Big Bang,es-AR
O Ovo Dourado,El Huevo Dorado,es-AR
O aventură triumfătoare,Una Aventura Eminente,es-AR
Obchodní sektor,Sector de Intercambio,es-AR
Obiectele Pandorei,Objetos de Pandora,es-AR
Objetivización de práctica,¿Hacemos un Muñeco?,es-AR
Objetivo de práctica,Muñeco de Entrenamiento,es-AR
Objetos de Pandora,Objetos de Pandora,es-AR
Objets blindés,Dulces Golosinas,es-AR
Objets de Pandore,Objetos de Pandora,es-AR
Oblicze Ducha,Apariencia Espiritual,es-AR
Obracečka,Espátula,es-AR
Obrońca Korony,Guardia de la Corona,es-AR
Obrońcy,Vanguardia,es-AR
Obrův opasek,Cinturón de Gigante,es-AR
Obserwatorzy Gwiazd,Astromante,es-AR
Obsesia lui Varus,Obsesión de Varus,es-AR
Obsesja Varusa,Obsesión de Varus,es-AR
Obsession de Varus,Obsesión de Varus,es-AR
Obsessão de Varus,Obsesión de Varus,es-AR
Obstinación,Terquedad,es-AR
Obstination,Terquedad,es-AR
Obumarły Relikt,Reliquia Marchita,es-AR
Obyczajówka,Fragmento de Vida,es-AR
Ocalały,Sobreviviente,es-AR
Ocağı Harla,Forja latente,es-AR
Ochrana nekonečna,Protección del Infinito,es-AR
Ochranný val,Baluarte,es-AR
Ochrona Nieskończoności,Protección del Infinito,es-AR
Ochráncův slib,Juramento del Protector,es-AR
Ociosidade,Inactividad,es-AR
Oczekiwane Nieoczekiwanie,Espera lo Inesperado,es-AR
Océan de larmes,Llora Todo lo que Quieras,es-AR
Odaklı Ateş,Fuego Concentrado,es-AR
Odkupiciel,Redentor,es-AR
Odkupienie,Retribución,es-AR
Odnajdź Równowagę,Halla tu Centro,es-AR
Odolná dvojka,Doble Tanque,es-AR
Odpadlík,Furtivo,es-AR
Odplata,Retribución,es-AR
Odražení ode dna,Volver al Ruedo,es-AR
Odrzutki,Inadaptados,es-AR
Odstřelovač,Francotirador,es-AR
Odświeżanie na Zapas,Actualiza sin parar,es-AR
Oferenda de Sangue,Ofrenda de Sangre,es-AR
Offrande sanguinaire,Ofrenda de Sangre,es-AR
Ofiara z Krwi,Ofrenda de Sangre,es-AR
Ofrandă de sânge,Ofrenda de Sangre,es-AR
Ofrenda de sangre,Ofrenda de Sangre,es-AR
Oggetti di Pandora,Objetos de Pandora,es-AR
Ognista Armata,Cañón de Fuego Rápido,es-AR
Ohnivý výprodej,Liquidación,es-AR
Okos költekezés,Saber Gastar,es-AR
On a Roll,En racha,es-AR
Onda espacial,Onda Espacial,es-AR
"One Buff, Two Buff","Una Mejora, Dos Mejoras",es-AR
One Two Three,"Uno, Dos, Tres",es-AR
"One, Two, Five!","Uno, dos, ¡cinco!",es-AR
Onoarea războinicului,Honor del Caudillo,es-AR
Opatrovníkův spojenec,Alianza del Guardián,es-AR
Oprýskaná relikvie,Reliquia Marchita,es-AR
Optică de fixare a țintei,Óptica de Fijación de Objetivo,es-AR
Optimisation optimisée,Poder Mejorado,es-AR
Optique de verrouillage,Óptica de Fijación de Objetivo,es-AR
Optyka Namierzająca,Óptica de Fijación de Objetivo,es-AR
Optymalnie,Mínimo/Máximo,es-AR
Opóźniona Kuźnia,Forja latente,es-AR
Oracle,Oráculo,es-AR
Oracol,Oráculo,es-AR
Oracolo,Oráculo,es-AR
Orakel,Oráculo,es-AR
Orbes Curativos,Orbes de curación,es-AR
Orbes curativos,Orbes de curación,es-AR
Orbes de curación,Orbes de curación,es-AR
Orbes de soins,Orbes de curación,es-AR
Ornn,Ornn,es-AR
Osiłki,Peleador,es-AR
Ossessione di Varus,Obsesión de Varus,es-AR
Ostatni Szept,Último Suspiro,es-AR
Ostnatá vesta,Vesta Espinosa,es-AR
Ostoja,Baluarte,es-AR
Ostrze Gniewu Guinsoo,Espadafuria de Guinsoo,es-AR
Ostrze Nieskończoności,Filo del Infinito,es-AR
Ostrze Nocy,Filo de la Noche,es-AR
Ostrze Śmierci,Filo de la Muerte,es-AR
Ostří nekonečna,Filo del Infinito,es-AR
Otimização,Mínimo/Máximo,es-AR
Otisk duše,Apariencia Espiritual,es-AR
Ottica a puntamento assistito,Óptica de Fijación de Objetivo,es-AR
Oul de aur,El Huevo Dorado,es-AR
