source,target,tgt_lng
レヴェナントのクレスト,Cresta de Renacidos,es-AR
Brawler Crown,Corona de Peleadores,es-AR
斗士之冕,Corona de Peleadores,es-AR
ブローラーのクラウン,Corona de Peleadores,es-AR
Skirmisher Crown,Corona de Contendientes,es-AR
神盾战士之冕,Corona de Contendientes,es-AR
スカーミッシャーのクラウン,Corona de Contendientes,es-AR
Invoker Crest,Cresta de Invocadores,es-AR
神谕者之徽,Cresta de Invocadores,es-AR
インヴォーカーのクレスト,Cresta de Invocadores,es-AR
Cavalier Crest,Cresta de Jinetes,es-AR
重骑兵之徽,Cresta de Jinetes,es-AR
キャバリエのクレスト,Cresta de Jinetes,es-AR
Spellweaver Crown,Corona de Forjahechizos,es-AR
スペルウィーバーのクラウン,Corona de Forjahechizos,es-AR
Forgotten Crown,Corona de Olvidados,es-AR
破败军团之冕,Corona de Olvidados,es-AR
忘れ去られし者のクラウン,Corona de Olvidados,es-AR
Egg-o-nomics,Huevonómico,es-AR
龙蛋经济,Huevonómico,es-AR
タマゴノミクス,Huevonómico,es-AR
Revenant Crown,Corona de Renacidos,es-AR
复生亡魂之冕,Corona de Renacidos,es-AR
レヴェナントのクラウン,Corona de Renacidos,es-AR
Nightbringer Crest,Cresta de Portadores del Anochecer,es-AR
黑夜使者之徽,Cresta de Portadores del Anochecer,es-AR
ナイトブリンガーのクレスト,Cresta de Portadores del Anochecer,es-AR
Draconic Crest,Cresta de Dracónicos,es-AR
龙族之徽,Cresta de Dracónicos,es-AR
ドラコニックのクレスト,Cresta de Dracónicos,es-AR
Knight Crest,Cresta de Caballeros,es-AR
骑士之徽,Cresta de Caballeros,es-AR
ナイトのクレスト,Cresta de Caballeros,es-AR
Road to Redemption,Camino a la Redención,es-AR
通向救赎之路,Camino a la Redención,es-AR
救済への道,Camino a la Redención,es-AR
Cannoneer Crown,Corona de Cañoneros,es-AR
强袭炮手之冕,Corona de Cañoneros,es-AR
砲手のクラウン,Corona de Cañoneros,es-AR
Dawnbringer Crown,Corona de Portadores del Amanecer,es-AR
黎明使者之冕,Corona de Portadores del Amanecer,es-AR
ドーンブリンガーのクラウン,Corona de Portadores del Amanecer,es-AR
Ranger Crest,Cresta de Cazadores,es-AR
游侠之徽,Cresta de Cazadores,es-AR
レンジャーのクレスト,Cresta de Cazadores,es-AR
Renewer Crown,Corona de Restauradores,es-AR
复苏者之冕,Corona de Restauradores,es-AR
リニューワーのクラウン,Corona de Restauradores,es-AR
The Monstrous Chopper,La Cuchilla Monstruosa,es-AR
巨怪砍斧,La Cuchilla Monstruosa,es-AR
死を喰らう斧,La Cuchilla Monstruosa,es-AR
Forgotten Crest,Cresta de Olvidados,es-AR
破败军团之徽,Cresta de Olvidados,es-AR
忘れ去られし者のクレスト,Cresta de Olvidados,es-AR
Assassin Crown,Corona de Asesinos,es-AR
刺客之冕,Corona de Asesinos,es-AR
アサシンのクラウン,Corona de Asesinos,es-AR
Ironclad Crown,Corona de Acorazados,es-AR
铁甲卫士之冕,Corona de Acorazados,es-AR
アイアンクラッドのクラウン,Corona de Acorazados,es-AR
Vanguard Crown,Corona de Vanguardia,es-AR
重装战士之冕,Corona de Vanguardia,es-AR
ヴァンガードのクラウン,Corona de Vanguardia,es-AR
Tyrannical Warlord,Caudillo Tiránico,es-AR
无双猛将,Caudillo Tiránico,es-AR
暴君のウォーロード,Caudillo Tiránico,es-AR
Elderwood Crown,Corona de Bosqueviejo,es-AR
永恒之森之冕,Corona de Bosqueviejo,es-AR
エルダーウッドのクラウン,Corona de Bosqueviejo,es-AR
Cult's Offerings,Ofrendas de Sectario,es-AR
腥红之月的供品,Ofrendas de Sectario,es-AR
カルトの捧げ物,Ofrendas de Sectario,es-AR
Cultist Crown,Corona de Sectarios,es-AR
腥红之月之冕,Corona de Sectarios,es-AR
カルティストのクラウン,Corona de Sectarios,es-AR
Divine Crest,Cresta de Deidad,es-AR
天神之徽,Cresta de Deidad,es-AR
ディヴァインのクレスト,Cresta de Deidad,es-AR
Slayer Crest,Cresta de Fulminadores,es-AR
战神之徽,Cresta de Fulminadores,es-AR
スレイヤーのクレスト,Cresta de Fulminadores,es-AR
Spirit Crown,Corona de Espiritual,es-AR
灵魂莲华明昼之冕,Corona de Espiritual,es-AR
スピリットのクラウン,Corona de Espiritual,es-AR
Money Dummy,Muñeco de Dinero,es-AR
金钱假人,Muñeco de Dinero,es-AR
おかねのダミー,Muñeco de Dinero,es-AR
The Fabled One,El Insigne,es-AR
卷中威名,El Insigne,es-AR
強化されし者,El Insigne,es-AR
Syphoner Crest,Cresta de Drenadores,es-AR
摄魂使之徽,Cresta de Drenadores,es-AR
サイフォナーのクレスト,Cresta de Drenadores,es-AR
The Exiled One,El Desterrado,es-AR
流浪剑客,El Desterrado,es-AR
追放されし者,El Desterrado,es-AR
Duelist Crown,Corona de Duelistas,es-AR
决斗大师之冕,Corona de Duelistas,es-AR
デュエリストのクラウン,Corona de Duelistas,es-AR
Keeper Crown,Corona de Custodios,es-AR
神盾使之冕,Corona de Custodios,es-AR
キーパーのクラウン,Corona de Custodios,es-AR
Executioner's Cut,Tajo de Ejecutor,es-AR
裁决使之切,Tajo de Ejecutor,es-AR
処刑人の取り分,Tajo de Ejecutor,es-AR
Mage Crest,Cresta de Magos,es-AR
魔法师之徽,Cresta de Magos,es-AR
メイジのクレスト,Cresta de Magos,es-AR
Duelist Crest,Cresta de Duelistas,es-AR
决斗大师之徽,Cresta de Duelistas,es-AR
デュエリストのクレスト,Cresta de Duelistas,es-AR
Elderwood Crest,Cresta de Bosqueviejo,es-AR
永恒之森之徽,Cresta de Bosqueviejo,es-AR
エルダーウッドのクレスト,Cresta de Bosqueviejo,es-AR
Slayer's Resolve,Valor de Fulminador,es-AR
战神的坚决,Valor de Fulminador,es-AR
スレイヤーの覚悟,Valor de Fulminador,es-AR
Enlightened Crown,Corona de Iluminados,es-AR
玉剑仙之冕,Corona de Iluminados,es-AR
エンライトのクラウン,Corona de Iluminados,es-AR
Slayer Crown,Corona de Fulminadores,es-AR
战神之冕,Corona de Fulminadores,es-AR
スレイヤーのクラウン,Corona de Fulminadores,es-AR
Divine Zeal,Fervor Divino,es-AR
天神斗气,Fervor Divino,es-AR
ディヴァインの熱情,Fervor Divino,es-AR
Warlord Crest,Cresta de Caudillos,es-AR
三国猛将之徽,Cresta de Caudillos,es-AR
ウォーロードのクレスト,Cresta de Caudillos,es-AR
Fortune Crown,Corona de Fortuna,es-AR
福星之冕,Corona de Fortuna,es-AR
フォーチュンのクラウン,Corona de Fortuna,es-AR
Growing Roots,Raíces Profundas,es-AR
落地生根,Raíces Profundas,es-AR
成長する根,Raíces Profundas,es-AR
Vanguard Crest,Cresta de Vanguardia,es-AR
重装战士之徽,Cresta de Vanguardia,es-AR
ヴァンガードのクレスト,Cresta de Vanguardia,es-AR
Dragonsoul Crown,Corona de Almadragón,es-AR
龙魂之冕,Corona de Almadragón,es-AR
ドラゴンソウルのクラウン,Corona de Almadragón,es-AR
Spirit Crest,Cresta de Espiritual,es-AR
灵魂莲华明昼之徽,Cresta de Espiritual,es-AR
スピリットのクレスト,Cresta de Espiritual,es-AR
Divine Crown,Corona de Deidad,es-AR
天神之冕,Corona de Deidad,es-AR
ディヴァインのクラウン,Corona de Deidad,es-AR
Syphoner Crown,Corona de Drenadores,es-AR
摄魂使之冕,Corona de Drenadores,es-AR
サイフォナーのクラウン,Corona de Drenadores,es-AR
Mage Crown,Corona de Magos,es-AR
魔法师之冕,Corona de Magos,es-AR
メイジのクラウン,Corona de Magos,es-AR
Enlightened Crest,Cresta de Iluminados,es-AR
玉剑仙之徽,Cresta de Iluminados,es-AR
エンライトのクレスト,Cresta de Iluminados,es-AR
Ricochet Shot,Tiro con Rebote,es-AR
弹射,Tiro con Rebote,es-AR
跳弾,Tiro con Rebote,es-AR
Cultist Crest,Cresta de Sectarios,es-AR
腥红之月之徽,Cresta de Sectarios,es-AR
カルティストのクレスト,Cresta de Sectarios,es-AR
Mother Dragon Breath,Aliento de la Madre Dragona,es-AR
龙妈妈的吐息,Aliento de la Madre Dragona,es-AR
マザードラゴンの息吹,Aliento de la Madre Dragona,es-AR
Keeper Crest,Cresta de Custodios,es-AR
神盾使之徽,Cresta de Custodios,es-AR
キーパーのクレスト,Cresta de Custodios,es-AR
Warlord Crown,Corona de Caudillos,es-AR
三国猛将之冕,Corona de Caudillos,es-AR
ウォーロードのクラウン,Corona de Caudillos,es-AR
Dragonsoul Crest,Cresta de Almadragón,es-AR
龙魂之徽,Cresta de Almadragón,es-AR
ドラゴンソウルのクレスト,Cresta de Almadragón,es-AR
Fortune Crest,Cresta de Fortuna,es-AR
福星之徽,Cresta de Fortuna,es-AR
フォーチュンのクレスト,Cresta de Fortuna,es-AR
Amplify,Amplificar,es-AR
增幅,Amplificar,es-AR
増幅,Amplificar,es-AR
Frequent Flier,Viajero Frecuente,es-AR
常客优惠,Viajero Frecuente,es-AR
マイレージサービス,Viajero Frecuente,es-AR
Team Building,Trabajo en Equipo,es-AR
团队建设,Trabajo en Equipo,es-AR
チーム構築,Trabajo en Equipo,es-AR
Pumping Up,Potencia,es-AR
打气,Potencia,es-AR
パンプアップ,Potencia,es-AR
Long Distance Pals,Amigos de larga distancia,es-AR
天涯若比邻,Amigos de larga distancia,es-AR
彼方の友,Amigos de larga distancia,es-AR
Gadgeteen Spirit,Espíritu de GenTech,es-AR
小天才之灵,Espíritu de GenTech,es-AR
ガジェッティーンの精神,Espíritu de GenTech,es-AR
Broken Trade Sector,Sector de Intercambio Roto,es-AR
破裂的DD街区,Sector de Intercambio Roto,es-AR
壊れたトレードセクター,Sector de Intercambio Roto,es-AR
Spectral Supplies,Suministros Espectrales,es-AR
幽魂补给,Suministros Espectrales,es-AR
精霊の施し,Suministros Espectrales,es-AR
Guinsoo's Large Bead,Gran Esfera de Guinsoo,es-AR
鬼索的大宝珠,Gran Esfera de Guinsoo,es-AR
グインソー ラージビーズ,Gran Esfera de Guinsoo,es-AR
Think Inside The Box,Piensa dentro de la caja,es-AR
盒内思考,Piensa dentro de la caja,es-AR
箱入りユニット,Piensa dentro de la caja,es-AR
Stationary Support,Soporte Inmóvil,es-AR
假人辅助,Soporte Inmóvil,es-AR
不動のサポート,Soporte Inmóvil,es-AR
Berserkers,Berserkers,es-AR
狂战士,Berserkers,es-AR
バーサーカー,Berserkers,es-AR
All Natural,Al Natural,es-AR
纯天然,Al Natural,es-AR
自然体,Al Natural,es-AR
Magical Journey++,Viaje Místico++,es-AR
神奇旅程++,Viaje Místico++,es-AR
精霊の旅路++,Viaje Místico++,es-AR
Missing Link,El Eslabón Perdido,es-AR
遗失的环节,El Eslabón Perdido,es-AR
ミッシングリンク,El Eslabón Perdido,es-AR
Money Laundering,Lavado de dinero,es-AR
自力更生,Lavado de dinero,es-AR
マネーロンダリング,Lavado de dinero,es-AR
Level Up.,Subir de nivel,es-AR
升级。,Subir de nivel,es-AR
レベルアップする。,Subir de nivel,es-AR
Executioner,Ejecutor,es-AR
裁决使,Ejecutor,es-AR
処刑人,Ejecutor,es-AR
Magical Journey,Viaje Místico,es-AR
神奇旅程,Viaje Místico,es-AR
精霊の旅路,Viaje Místico,es-AR
Return on Investment,Retorno de inversión,es-AR
投资回报,Retorno de inversión,es-AR
投資利益,Retorno de inversión,es-AR
Cosmic Wisdom,Sabiduría Cósmica,es-AR
星界智慧,Sabiduría Cósmica,es-AR
宇宙の叡智,Sabiduría Cósmica,es-AR
Double Equipment,Equipamiento doble,es-AR
天生一对,Equipamiento doble,es-AR
ダブルアイテム,Equipamiento doble,es-AR
Lock Step,Paso firme,es-AR
见贤思齐,Paso firme,es-AR
前ならえ,Paso firme,es-AR
Sentinel's Shield,Escudo de centinela,es-AR
光明哨兵之盾,Escudo de centinela,es-AR
番人の盾,Escudo de centinela,es-AR
Edgy,Al límite,es-AR
边缘尖兵,Al límite,es-AR
はじっこぐらし,Al límite,es-AR
Chemtech Overdrive,Sobremarcha Quimtech,es-AR
炼金科技过载,Sobremarcha Quimtech,es-AR
ケミテックオーバードライブ,Sobremarcha Quimtech,es-AR
Magical Journey+,Viaje Místico+,es-AR
神奇旅程+,Viaje Místico+,es-AR
精霊の旅路+,Viaje Místico+,es-AR
Phreaky Friday,Viernes de locos,es-AR
成吨的伤害,Viernes de locos,es-AR
フリーキーフライデー,Viernes de locos,es-AR
Coinpurse,Monedero,es-AR
钱包,Monedero,es-AR
小銭入れ,Monedero,es-AR
Execute,Ejecutar,es-AR
处决,Ejecutar,es-AR
執行,Ejecutar,es-AR
Coinpurse I,Monedero I,es-AR
钱包 I+,Monedero I,es-AR
小銭入れ I,Monedero I,es-AR
Patient Study,Estudio Paciente,es-AR
耐心学习,Estudio Paciente,es-AR
研究熱心,Estudio Paciente,es-AR
Guild of Thieves,Gremio de Ladrones,es-AR
窃贼公会,Gremio de Ladrones,es-AR
盗賊ギルド,Gremio de Ladrones,es-AR
Action Surge,Acción Aumentada,es-AR
潜能爆发,Acción Aumentada,es-AR
攻撃衝動,Acción Aumentada,es-AR
Coinpurse II,Monedero II,es-AR
钱包 II+,Monedero II,es-AR
小銭入れ II,Monedero II,es-AR
Learning Potential,Potencial de aprendizaje,es-AR
学习潜能,Potencial de aprendizaje,es-AR
伸びしろ,Potencial de aprendizaje,es-AR
Nuts and Bolts,Tuercas y tornillos,es-AR
零敲碎打,Tuercas y tornillos,es-AR
基本部品,Tuercas y tornillos,es-AR
Get Jinxed!,¡Jinxéate!,es-AR
罪恶快感！,¡Jinxéate!,es-AR
ロケット発射！,¡Jinxéate!,es-AR
Knowledge Download III+,Descarga de conocimiento III+,es-AR
知识下载 III+,Descarga de conocimiento III+,es-AR
知識のダウンロード III+,Descarga de conocimiento III+,es-AR
Blood Price,Precio Sangriento,es-AR
血之代价,Precio Sangriento,es-AR
血の価値,Precio Sangriento,es-AR
Level Up?,¿Subir de nivel?,es-AR
升级？,¿Subir de nivel?,es-AR
レベルアップ？,¿Subir de nivel?,es-AR
Coinpurse III,Monedero III,es-AR
钱包 III+,Monedero III,es-AR
小銭入れ III,Monedero III,es-AR
Unburdened,Sin Carga,es-AR
轻装上阵,Sin Carga,es-AR
軽装,Sin Carga,es-AR
Latent Forge,Forja latente,es-AR
休眠锻炉,Forja latente,es-AR
未来の鍛冶場,Forja latente,es-AR
Conditioning,Acondicionamiento,es-AR
调节,Acondicionamiento,es-AR
心身調整,Acondicionamiento,es-AR
Strength Of Ages,Fuerza de las edades,es-AR
岁月的力量,Fuerza de las edades,es-AR
歴戦の強者,Fuerza de las edades,es-AR
Eagle Eye,Ojo de Águila,es-AR
鹰眼,Ojo de Águila,es-AR
鷹の目,Ojo de Águila,es-AR
Knowledge Download 1+,Descarga de conocimiento I+,es-AR
知识下载 I+,Descarga de conocimiento I+,es-AR
知識のダウンロード I+,Descarga de conocimiento I+,es-AR
Mana Jolt,Descarga de Maná,es-AR
法力激增,Descarga de Maná,es-AR
マナショック,Descarga de Maná,es-AR
No Scope,Sin mira,es-AR
卸下瞄准镜,Sin mira,es-AR
スコープ禁止,Sin mira,es-AR
Knowledge Download II+,Descarga de conocimiento II+,es-AR
知识下载 II+,Descarga de conocimiento II+,es-AR
知識のダウンロード II+,Descarga de conocimiento II+,es-AR
High-End Shopping,Compras de Alto Nivel,es-AR
高端购物,Compras de Alto Nivel,es-AR
ラグジュアリーショッピング,Compras de Alto Nivel,es-AR
A Cut Above,Un Corte Superior,es-AR
刀下取金,Un Corte Superior,es-AR
一つ上の切れ味,Un Corte Superior,es-AR
Chaos Magic,Magia del Caos,es-AR
混沌魔法,Magia del Caos,es-AR
混沌の魔法,Magia del Caos,es-AR
Bandle Bounty,Botín de Bandle,es-AR
班德尔奖金,Botín de Bandle,es-AR
バンドルバウンティー,Botín de Bandle,es-AR
Ionia Crown,Corona de Jonia,es-AR
艾欧尼亚之冕,Corona de Jonia,es-AR
アイオニアのクラウン,Corona de Jonia,es-AR
The Darkin Scythe,La Guadaña Darkin,es-AR
暗裔之镰,La Guadaña Darkin,es-AR
ダーキンの大鎌,La Guadaña Darkin,es-AR
Bilgewater Crown,Corona de Aguasturbias,es-AR
比尔吉沃特之冕,Corona de Aguasturbias,es-AR
ビルジウォーターのクラウン,Corona de Aguasturbias,es-AR
Climb the Mountain,Escala la Montaña,es-AR
攀登巨峰,Escala la Montaña,es-AR
山頂を目指せ,Escala la Montaña,es-AR
Defender Circlet,Diadema de Defensor,es-AR
护卫之环,Diadema de Defensor,es-AR
ディフェンダーのサークレット,Diadema de Defensor,es-AR
Zaun Circlet,Diadema de Zaun,es-AR
祖安之环,Diadema de Zaun,es-AR
ゾウンのサークレット,Diadema de Zaun,es-AR
Guile,Astucia,es-AR
诺克斯塔利的狡诈,Astucia,es-AR
策略,Astucia,es-AR
Total Domination+,Dominación Total+,es-AR
全面主宰＋,Dominación Total+,es-AR
完全支配+,Dominación Total+,es-AR
Time UNdilator,Desdilatador Temporal,es-AR
时间坍缩器,Desdilatador Temporal,es-AR
タイム アンジュレーター,Desdilatador Temporal,es-AR
Void Circlet,Diadema del Vacío,es-AR
虚空之环,Diadema del Vacío,es-AR
ヴォイドのサークレット,Diadema del Vacío,es-AR
Artifact Expert: Lich Bane,Experto en Artefactos: Maldición del Liche,es-AR
神器专家：巫妖之祸,Experto en Artefactos: Maldición del Liche,es-AR
アーティファクトの専門家: リッチ ベイン,Experto en Artefactos: Maldición del Liche,es-AR
Ixtal Crest,Cresta de Ixtal,es-AR
以绪塔尔之徽,Cresta de Ixtal,es-AR
イシュタルのクレスト,Cresta de Ixtal,es-AR
U.R.F.,U.R.F.,es-AR
Complete Collection,Colección Completa,es-AR
全套收藏,Colección Completa,es-AR
コンプリートコレクション,Colección Completa,es-AR
Artifact Expert: Luden's Tempest,Experto en Artefactos: Tempestad de Luden,es-AR
神器专家：卢登的激荡,Experto en Artefactos: Tempestad de Luden,es-AR
アーティファクトの専門家: ルーデン テンペスト,Experto en Artefactos: Tempestad de Luden,es-AR
Hammer of Orlon,Martillo de Orlon,es-AR
奥伦之锤,Martillo de Orlon,es-AR
オーロンのハンマー,Martillo de Orlon,es-AR
Walk The True Path,El Camino Verdadero,es-AR
行走于真实之道,El Camino Verdadero,es-AR
真の道を歩め,El Camino Verdadero,es-AR
Demacia Circlet,Diadema de Demacia,es-AR
德玛西亚之环,Diadema de Demacia,es-AR
デマーシアのサークレット,Diadema de Demacia,es-AR
Warden Crown,Corona de Protectores,es-AR
ワーデンのクラウン,Corona de Protectores,es-AR
Defender Crown,Corona de Defensor,es-AR
护卫之冕,Corona de Defensor,es-AR
ディフェンダーのクラウン,Corona de Defensor,es-AR
Bruiser Circlet,Diadema de Matones,es-AR
斗士之环,Diadema de Matones,es-AR
ブルーザーのサークレット,Diadema de Matones,es-AR
Void Crest,Cresta del Vacío,es-AR
虚空之徽,Cresta del Vacío,es-AR
ヴォイドのクレスト,Cresta del Vacío,es-AR
Zaun Crown,Corona de Zaun,es-AR
祖安之冕,Corona de Zaun,es-AR
ゾウンのクラウン,Corona de Zaun,es-AR
Vorpal Spikes,Clavos Vorpalinos,es-AR
恐惧之刺,Clavos Vorpalinos,es-AR
ヴォーパルスパイク,Clavos Vorpalinos,es-AR
The Darkin Aegis,La Égida Darkin,es-AR
暗裔之盾,La Égida Darkin,es-AR
ダーキンの大盾,La Égida Darkin,es-AR
The Darkin Staff,El Báculo Darkin,es-AR
暗裔之杖,El Báculo Darkin,es-AR
ダーキンの杖,El Báculo Darkin,es-AR
The Trifarix,El Trifarix,es-AR
崔法利议会,El Trifarix,es-AR
トリファリックス,El Trifarix,es-AR
Warden Circlet,Diadema de Protectores,es-AR
神盾使之环,Diadema de Protectores,es-AR
ワーデンのサークレット,Diadema de Protectores,es-AR
Artifact Expert: Manazane,Experto en Artefactos: Manazane,es-AR
神器专家：魔蕴,Experto en Artefactos: Manazane,es-AR
アーティファクトの専門家: マナザネ,Experto en Artefactos: Manazane,es-AR
Gunslinger Crown,Corona de Pistolero,es-AR
枪手之冠,Corona de Pistolero,es-AR
ガンスリンガーのクラウン,Corona de Pistolero,es-AR
Piltover Crest,Cresta de Piltóver,es-AR
皮尔特沃夫之徽,Cresta de Piltóver,es-AR
ピルトーヴァーのクレスト,Cresta de Piltóver,es-AR
Yordle Crown,Corona de Yordle,es-AR
约德尔人之冕,Corona de Yordle,es-AR
ヨードルのクラウン,Corona de Yordle,es-AR
Disruptor Circlet,Diadema de Disruptor,es-AR
耀光使之环,Diadema de Disruptor,es-AR
ディスラプターのサークレット,Diadema de Disruptor,es-AR
Spin to Win,¡Gira y gana!,es-AR
旋转至胜,¡Gira y gana!,es-AR
勝利への回転,¡Gira y gana!,es-AR
Longshot Crest,Cresta de Tirolargo,es-AR
ロングショットのクレスト,Cresta de Tirolargo,es-AR
Freljord Crest,Cresta del Fréljord,es-AR
弗雷尔卓德之徽,Cresta del Fréljord,es-AR
フレヨルドのクレスト,Cresta del Fréljord,es-AR
