source,target,tgt_lng
アーティファクトの専門家: フィッシュボーン,アーティファクトの専門家: フィッシュボーン,ja
Juggernaut Crown,ジャガーノートのクラウン,ja
主宰之冕,ジャガーノートのクラウン,ja
ジャガーノートのクラウン,ジャガーノートのクラウン,ja
Vanquisher Crown,ヴァンキッシャーのクラウン,ja
ヴァンキッシャーのクラウン,ヴァンキッシャーのクラウン,ja
Disruptor Crown,ディスラプターのクラウン,ja
耀光使之冠,ディスラプターのクラウン,ja
ディスラプターのクラウン,ディスラプターのクラウン,ja
The Darkin Bow,ダーキンの弓,ja
暗裔之弓,ダーキンの弓,ja
ダーキンの弓,ダーキンの弓,ja
Arcanist Crest,アルカニストのクレスト,ja
アルカニストのクレスト,アルカニストのクレスト,ja
Artifact Expert: Deathfire Grasp,アーティファクトの専門家: デスファイア グラスプ,ja
神器专家：冥火之拥,アーティファクトの専門家: デスファイア グラスプ,ja
アーティファクトの専門家: デスファイア グラスプ,アーティファクトの専門家: デスファイア グラスプ,ja
Ixtal Expeditionist,イシュタル遠征者,ja
以绪塔尔探险家,イシュタル遠征者,ja
イシュタル遠征者,イシュタル遠征者,ja
Artifact Expert: Flickerblade,アーティファクトの専門家: フリッカーブレード,ja
神器专家：纳沃利烁刃,アーティファクトの専門家: フリッカーブレード,ja
アーティファクトの専門家: フリッカーブレード,アーティファクトの専門家: フリッカーブレード,ja
Bilgewater Crest,ビルジウォーターのクレスト,ja
比尔吉沃特之徽,ビルジウォーターのクレスト,ja
ビルジウォーターのクレスト,ビルジウォーターのクレスト,ja
プラシディウムの防衛,プラシディウムの防衛,ja
Artifact Expert: Hullbreaker,アーティファクトの専門家: ハルブレイカー,ja
神器专家：破舰者,アーティファクトの専門家: ハルブレイカー,ja
アーティファクトの専門家: ハルブレイカー,アーティファクトの専門家: ハルブレイカー,ja
Ionia Crest,アイオニアのクレスト,ja
艾欧尼亚之徽,アイオニアのクレスト,ja
アイオニアのクレスト,アイオニアのクレスト,ja
Defender Crest,ディフェンダーのクレスト,ja
护卫之徽,ディフェンダーのクレスト,ja
ディフェンダーのクレスト,ディフェンダーのクレスト,ja
Yordle Circlet,ヨードルのサークレット,ja
约德尔人之环,ヨードルのサークレット,ja
ヨードルのサークレット,ヨードルのサークレット,ja
水のアクシオム,水のアクシオム,ja
ドラゴンの守護者,ドラゴンの守護者,ja
Artifact Expert: Blighting Jewel,アーティファクトの専門家: 枯死の宝石,ja
神器专家：枯萎珠宝,アーティファクトの専門家: 枯死の宝石,ja
アーティファクトの専門家: 枯死の宝石,アーティファクトの専門家: 枯死の宝石,ja
宇宙の呼び声,宇宙の呼び声,ja
Evolve and Overcome,進化と克服,ja
进化，然后征服,進化と克服,ja
進化と克服,進化と克服,ja
デマーシアよ永遠に,デマーシアよ永遠に,ja
Demacia Crown,デマーシアのクラウン,ja
德玛西亚之冕,デマーシアのクラウン,ja
デマーシアのクラウン,デマーシアのクラウン,ja
Artifact Expert: The Indomitable,アーティファクトの専門家: 不屈,ja
神器专家：顽强不屈,アーティファクトの専門家: 不屈,ja
アーティファクトの専門家: 不屈,アーティファクトの専門家: 不屈,ja
Total Domination,完全支配,ja
全面主宰,完全支配,ja
完全支配,完全支配,ja
Longshot Circlet,ロングショットのサークレット,ja
狙神之环,ロングショットのサークレット,ja
ロングショットのサークレット,ロングショットのサークレット,ja
Rocket Fist,ロケットフィスト,ja
飞爪铁拳,ロケットフィスト,ja
ロケットフィスト,ロケットフィスト,ja
風のアクシオム,風のアクシオム,ja
Vanquisher Circlet,ヴァンキッシャーのサークレット,ja
征服者之环,ヴァンキッシャーのサークレット,ja
ヴァンキッシャーのサークレット,ヴァンキッシャーのサークレット,ja
Artifact Expert: Innervating Locket,アーティファクトの専門家: 心身統御のペンダント,ja
神器专家：激发之匣,アーティファクトの専門家: 心身統御のペンダント,ja
アーティファクトの専門家: 心身統御のペンダント,アーティファクトの専門家: 心身統御のペンダント,ja
Ixtal Crown,イシュタルのクラウン,ja
以绪塔尔之冕,イシュタルのクラウン,ja
イシュタルのクラウン,イシュタルのクラウン,ja
Artifact Expert: Dawncore,アーティファクトの専門家: ドーンコア,ja
神器专家：黎明核心,アーティファクトの専門家: ドーンコア,ja
アーティファクトの専門家: ドーンコア,アーティファクトの専門家: ドーンコア,ja
Vision,展望,ja
诺克斯伊狄的远谋,展望,ja
展望,展望,ja
木のアクシオム,木のアクシオム,ja
炎のアクシオム,炎のアクシオム,ja
Hero of the Placidium,プラシディウムの英雄,ja
普雷西典的英雄,プラシディウムの英雄,ja
プラシディウムの英雄,プラシディウムの英雄,ja
Ixtal Circlet,イシュタルのサークレット,ja
以绪塔尔之环,イシュタルのサークレット,ja
イシュタルのサークレット,イシュタルのサークレット,ja
Zaun Crest,ゾウンのクレスト,ja
祖安之徽,ゾウンのクレスト,ja
ゾウンのクレスト,ゾウンのクレスト,ja
Juggernaut Circlet,ジャガーノートのサークレット,ja
主宰之环,ジャガーノートのサークレット,ja
ジャガーノートのサークレット,ジャガーノートのサークレット,ja
Freljord Crown,フレヨルドのクラウン,ja
弗雷尔卓德之冕,フレヨルドのクラウン,ja
フレヨルドのクラウン,フレヨルドのクラウン,ja
Vanquisher Crest,ヴァンキッシャーのクレスト,ja
ヴァンキッシャーのクレスト,ヴァンキッシャーのクレスト,ja
Artifact Expert: Prowler's Claw,アーティファクトの専門家: プローラー クロウ,ja
神器专家：暗行者之爪,アーティファクトの専門家: プローラー クロウ,ja
アーティファクトの専門家: プローラー クロウ,アーティファクトの専門家: プローラー クロウ,ja
Shadow Dash,殺気駆け,ja
奥义！影缚,殺気駆け,ja
殺気駆け,殺気駆け,ja
Arcanist Crown,アルカニストのクラウン,ja
アルカニストのクラウン,アルカニストのクラウン,ja
Slayer Circlet,スレイヤーのサークレット,ja
裁决战士之环,スレイヤーのサークレット,ja
スレイヤーのサークレット,スレイヤーのサークレット,ja
Artifact Expert: Titanic Hydra,アーティファクトの専門家: タイタン ハイドラ,ja
神器专家：巨型九头蛇,アーティファクトの専門家: タイタン ハイドラ,ja
アーティファクトの専門家: タイタン ハイドラ,アーティファクトの専門家: タイタン ハイドラ,ja
Ionia Circlet,アイオニアのサークレット,ja
艾欧尼亚之环,アイオニアのサークレット,ja
アイオニアのサークレット,アイオニアのサークレット,ja
Noxus Crown,ノクサスのクラウン,ja
诺克萨斯之冕,ノクサスのクラウン,ja
ノクサスのクラウン,ノクサスのクラウン,ja
Artifact Expert: Spectral Cutlass,アーティファクトの専門家: スペクトラル カトラス,ja
神器专家：幽魂弯刀,アーティファクトの専門家: スペクトラル カトラス,ja
アーティファクトの専門家: スペクトラル カトラス,アーティファクトの専門家: スペクトラル カトラス,ja
シルコの復讐,シルコの復讐,ja
ワールドルーン,ワールドルーン,ja
Artifact Expert: Talisman Of Ascension,アーティファクトの専門家: 超越のタリスマン,ja
神器专家：飞升护符,アーティファクトの専門家: 超越のタリスマン,ja
アーティファクトの専門家: 超越のタリスマン,アーティファクトの専門家: 超越のタリスマン,ja
Disruptor Crest,ディスラプターのクレスト,ja
耀光使之徽,ディスラプターのクレスト,ja
ディスラプターのクレスト,ディスラプターのクレスト,ja
Longshot Crown,ロングショットのクラウン,ja
ロングショットのクラウン,ロングショットのクラウン,ja
Void Crown,ヴォイドのクラウン,ja
虚空之冕,ヴォイドのクラウン,ja
ヴォイドのクラウン,ヴォイドのクラウン,ja
Artifact Expert: Horizon Focus,アーティファクトの専門家: ホライゾン フォーカス,ja
神器专家：视界专注,アーティファクトの専門家: ホライゾン フォーカス,ja
アーティファクトの専門家: ホライゾン フォーカス,アーティファクトの専門家: ホライゾン フォーカス,ja
ヘクスゲート トラベル,ヘクスゲート トラベル,ja
Artifact Expert: Sniper's Focus,アーティファクトの専門家: スナイパー フォーカス,ja
神器专家：狙击手的专注,アーティファクトの専門家: スナイパー フォーカス,ja
アーティファクトの専門家: スナイパー フォーカス,アーティファクトの専門家: スナイパー フォーカス,ja
信仰震,信仰震,ja
Artifact Expert: Wits End,アーティファクトの専門家: ウィッツ エンド,ja
神器专家：智慧末刃,アーティファクトの専門家: ウィッツ エンド,ja
アーティファクトの専門家: ウィッツ エンド,アーティファクトの専門家: ウィッツ エンド,ja
Might,武力,ja
诺克斯克里的武力,武力,ja
武力,武力,ja
Piltover Crown,ピルトーヴァーのクラウン,ja
皮尔特沃夫之冕,ピルトーヴァーのクラウン,ja
ピルトーヴァーのクラウン,ピルトーヴァーのクラウン,ja
Demacia Crest,デマーシアのクレスト,ja
德玛西亚之徽,デマーシアのクレスト,ja
デマーシアのクレスト,デマーシアのクレスト,ja
Juggernaut Crest,ジャガーノートのクレスト,ja
主宰之徽,ジャガーノートのクレスト,ja
ジャガーノートのクレスト,ジャガーノートのクレスト,ja
Yordle Crest,ヨードルのクレスト,ja
约德尔人之徽,ヨードルのクレスト,ja
ヨードルのクレスト,ヨードルのクレスト,ja
Noxus Crest,ノクサスのクレスト,ja
诺克萨斯之徽,ノクサスのクレスト,ja
ノクサスのクレスト,ノクサスのクレスト,ja
選ばれし狼,選ばれし狼,ja
Invoker Circlet,インヴォーカーのサークレット,ja
神谕者之环,インヴォーカーのサークレット,ja
インヴォーカーのサークレット,インヴォーカーのサークレット,ja
Gunslinger Crest,ガンスリンガーのクレスト,ja
枪手之徽,ガンスリンガーのクレスト,ja
ガンスリンガーのクレスト,ガンスリンガーのクレスト,ja
Gunslinger Circlet,ガンスリンガーのサークレット,ja
枪手之环,ガンスリンガーのサークレット,ja
ガンスリンガーのサークレット,ガンスリンガーのサークレット,ja
Artifact Expert: Lightshield Crest,アーティファクトの専門家: ライトシールドのクレスト,ja
神器专家：光盾徽章,アーティファクトの専門家: ライトシールドのクレスト,ja
アーティファクトの専門家: ライトシールドのクレスト,アーティファクトの専門家: ライトシールドのクレスト,ja
Perfect Parry,パーフェクトパリィ,ja
完美闪避,パーフェクトパリィ,ja
パーフェクトパリィ,パーフェクトパリィ,ja
アクシオマタ,アクシオマタ,ja
Shiv Expert: Twisted Fate,シヴエキスパート: ツイステッド・フェイト,ja
电刃专家：崔斯特,シヴエキスパート: ツイステッド・フェイト,ja
シヴエキスパート: ツイステッド・フェイト,シヴエキスパート: ツイステッド・フェイト,ja
Joint Album,共有アルバム,ja
联合专辑,共有アルバム,ja
共有アルバム,共有アルバム,ja
リフティング大会,リフティング大会,ja
タイムワインダー,タイムワインダー,ja
Secrets of the Sands,砂漠の秘密,ja
沙海奥秘,砂漠の秘密,ja
砂漠の秘密,砂漠の秘密,ja
Artifact Expert: Unending Despair,アーティファクトの専門家: 終わりなき絶望,ja
神器专家：无终恨意,アーティファクトの専門家: 終わりなき絶望,ja
アーティファクトの専門家: 終わりなき絶望,アーティファクトの専門家: 終わりなき絶望,ja
Noxus Circlet,ノクサスのサークレット,ja
诺克萨斯之环,ノクサスのサークレット,ja
ノクサスのサークレット,ノクサスのサークレット,ja
Arcanist Circlet,アルカニストのサークレット,ja
