source,target,tgt_lng
Kayle's Radiant Exaltation,ケイルの暁光の天昇,ja
Kayle'ın Işıltılı Yüceliği,ケイルの暁光の天昇,ja
Kayle'ın Lütfu,ケイルの恩恵,ja
Kayle'ın Yüceliği,ケイルの天昇,ja
Kayles Hochgefühl,ケイルの天昇,ja
Kayles Segen,ケイルの恩恵,ja
Kayles strahlendes Hochgefühl,ケイルの暁光の天昇,ja
Kaylin dar,ケイルの恩恵,ja
Kaylino povznesení,ケイルの天昇,ja
Kaylino zářivé povznesení,ケイルの暁光の天昇,ja
Kaz Gelecek Yerden...,命懸けの戦い,ja
Kedi Olalı Bir Fare,有効活用,ja
Kedvez a szerencse,ツイてる気分,ja
Kefaret Ruhu,リデンプションの魂,ja
Kelch der Macht,力の聖杯,ja
Kemer Fazlalığı,ベルト オーバーフロー,ja
Kereskedelmi központ,コマース コア,ja
Keresők karvértje,シーカー アームガード,ja
Keskin Nişancı,スナイパー,ja
Keskin Nişancı Amblemi,スナイパーの紋章,ja
Kettenweste,チェイン ベスト,ja
Keşif Gezisi,エクスペディション,ja
Khiên Hoàng Hôn,夕闇の加護,ja
Khiên Hừng Đông,夜明けの加護,ja
Khiên Đơn Đấu,一人前プレート,ja
Kho Báu Chôn Giấu,埋もれた宝物,ja
Kho Báu Sắt,カナとカネ,ja
Khu Giao Dịch,トレードセクター,ja
Khuyến Mãi Kinh Nghiệm,レベルアップ！,ja
Khéo Tay Hay Làm,巧みなクラフト,ja
Khảm Bảo Thạch,ジュエル ロータス,ja
Khế Ước Vĩnh Hằng,不滅の協定,ja
Khổng Lồ Hóa,小さな巨人,ja
Khổng Lồ Tí Hon,もっと小さな巨人,ja
Khởi Động Nhanh,キックスタート,ja
Kibernetikus fellövő,サイバネティック アップリンク,ja
Kibernetikus implantátumok,サイバネティック インプラント,ja
Kick Start,キックスタート,ja
Kickstart,キックスタート,ja
"Kicsi, de halálos",小さくても強烈,ja
Kihívó,チャレンジャー,ja
Kihívó embléma,チャレンジャーの紋章,ja
Kihívó mód,チャレンジャーモード,ja
Kiirtó,根絶者,ja
Kim Long,黄金の龍,ja
Kimaxolt összeállítás,マックスビルド,ja
Kincsvadászat,宝探し,ja
Kindred,キンドレッド,ja
Kiralık Katil,プロの殺し屋,ja
Kis zsákbamacska,小さな福袋,ja
Kiên Nhẫn Của Ekko,エコーの忍耐,ja
Kiên Nhẫn Học Tập,研究熱心,ja
Kiên Nhẫn Là Một Đức Tính,忍耐の美徳,ja
Kişiselleştirme Fırsatı,限定カスタマイズ,ja
Kiếm B.F.,B.F.ソード,ja
Kiếm Cong,呪いの刃,ja
Kiếm Súng Hextech,ヘクステック ガンブレード,ja
Kiếm Tai Ương,リッチ ベイン,ja
Kiếm Thuật Của Yasuo,ヤスオのブレードワーク,ja
Kiếm Tử Thần,デッドリアー ブレード,ja
Kiếm Tử Thần,デスブレード,ja
Klarer Geist,明鏡止水,ja
Klaue des Meuchlers,プローラー クロウ,ja
Kleine Freunde,小さな仲間たち,ja
Kleine Wundertüte,小さな福袋,ja
Kleine gespiegelte Persona,劣化版鏡像のペルソナ,ja
Kleines schwarzes Loch,ミニブラックホール,ja
Klejnot Rozpadu,枯死の宝石,ja
Klenot nákazy,枯死の宝石,ja
Klinge der Unendlichkeit,インフィニティ エッジ,ja
Klinge des Todes,デスブレード,ja
Klonprogramm,複製,ja
Kluftkrabbler,リフトスカトル,ja
Knallhart,主人公補正,ja
Knight's Vow,騎士の誓い,ja
Kniha vlastností,特性の書,ja
Kognitive Steuer,コグニティブ タックス,ja
Kognitive Überladung,コグニティブ オーバーロード,ja
Kognitivní přetížení,コグニティブ オーバーロード,ja
Kognitivní zátěž,コグニティブ タックス,ja
Kognitív teher,コグニティブ タックス,ja
Kognitív túlterhelés,コグニティブ オーバーロード,ja
Kolejka Duo,デュオキュー,ja
Koleżcy,小さな仲間たち,ja
Kolosalna Hydra,タイタン ハイドラ,ja
Kommandant,コマンダー,ja
Kommerzkern,コマース コア,ja
Komponentenraub,素材アイテムヘイスト,ja
Komutan,コマンダー,ja
Koniec Rozumu,ウィッツ エンド,ja
Konserwator Biomaterii,バイオ物質保存装置,ja
Konto Oszczędnościowe,普通預金口座,ja
Konzervátor biomateriálu,バイオ物質保存装置,ja
Kopyalama Süreci,複製,ja
Korai tanulságok,早期教育,ja
Korbacz Napastnika,ストライカー フレイル,ja
Korona Taktyka,タクティシャンの王冠,ja
Korona Zawsze Będzie Ciążyć,王冠とは重きもの,ja
Koronaőr,クラウンガード,ja
Koroze,腐食,ja
Korozja,腐食,ja
Korozyon,腐食,ja
Korrosion,腐食,ja
Korrózió,腐食,ja
Korszak,エポック,ja
Koruma Eğitimi,ボディーガードの訓練,ja
Korunní stráž,クラウンガード,ja
Koruyucunun Müttefiki,庇護者のお供,ja
Kosa Statikka,スタティック シヴ,ja
Kosmický restart,宇宙の再起,ja
Kosmiczny Restart,宇宙の再起,ja
Kosmischer Neubeginn,宇宙の再起,ja
Kosmofaza,スペースグルーヴ,ja
Kostur Archanioła,アークエンジェル スタッフ,ja
Kostur Pustki,ヴォイド スタッフ,ja
Kostur Serafina,セラフィムの杖,ja
Kosturnik,杖鍛冶,ja
Kouzelný hod,魔法のダイス,ja
Kovácsolj barátot,友を鍛える,ja
Kozmik Başlangıç,宇宙の再起,ja
Kozmikus újraindítás,宇宙の再起,ja
Kraken'in Öfkesi,クラーケンの怒り,ja
Kraken's Fury,クラーケンの怒り,ja
Krakenův hněv,クラーケンの怒り,ja
Kraliyet Başlığı,クラウンガード,ja
Krev za krev,血の価値,ja
Kriegsbeil des Höllenfeuers,獄炎のハチェット,ja
Kriegspfad,出陣,ja
Kritický úspěch,クリティカル サクセス,ja
Kritik Başarı,クリティカル サクセス,ja
Kritikus siker,クリティカル サクセス,ja
Kritischer Erfolg,クリティカル サクセス,ja
Krmení plamenů,炎を強めて,ja
Krone des Taktikers,タクティシャンの王冠,ja
Kronwacht,クラウンガード,ja
Kroužková vesta,チェイン ベスト,ja
Krvavá oběť,血の供物,ja
Krvežíznivec,ブラッドサースター,ja
Krwiopijec,ブラッドサースター,ja
Krytyczny Sukces,クリティカル サクセス,ja
Księga Cech,特性の書,ja
Kuchnia Taktyka,タクティシャンの台所,ja
Kukiełka Cienia,影の操り人形,ja
Kukla Yağmuru!,衝突試験用ダミー,ja
Kuklaya Dönüştür,ダミー化,ja
Kukła Treningowa,ダミー,ja
Kukły do Testów Wypadkowych,衝突試験用ダミー,ja
Kule,ザ・タワー,ja
Kusursuzluk Arayışı,ミニマックス,ja
Kutilův dar,スクラッパーの恩恵,ja
Kybernetická linka,サイバネティック アップリンク,ja
Kybernetické implantáty,サイバネティック インプラント,ja
Kybernetische Implantate,サイバネティック インプラント,ja
Kybernetische Verbindung,サイバネティック アップリンク,ja
Kártyacsomag,ブースターパック,ja
Kâhin,神託,ja
Kék erősítés,ブルーバフ,ja
Kích Cỡ Là Quan Trọng,サイズが大事,ja
Kính Khóa Mục Tiêu,ターゲットロック スコープ,ja
Kính Nhắm Ma Pháp,ホライゾン フォーカス,ja
Könnyek patakja,好きなだけ泣くがいい,ja
Könyörtelen költség,邪悪な収益化,ja
Kötü Niyetli Kazanç,邪悪な収益化,ja
Kötü Yazılım Matrisi,マルウェア マトリックス,ja
Közös gyakorlás,ダミー化,ja
Küldetés újrakezdése,ミッションの再開,ja
Küçük Benlik Aynası,劣化版鏡像のペルソナ,ja
Kılavuz,導き手,ja
Kılavuz Amblemi,導き手の紋章,ja
Kılçık,フィッシュボーン,ja
Kılıç Fazlalığı,ソード オーバーフロー,ja
Kılıç İşçisi,剣鍛冶,ja
Kırmızı Güçlendirme,レッドバフ,ja
Kısmen Büyülü Zar,ちょっとだけ魔法のダイス,ja
Kısmi Yükseliş,不完全アセンション,ja
Kıymetli Metaller,カナとカネ,ja
Kızartma Tavası,フライパン,ja
Kẻ Sống Sót,サバイバー,ja
Kết Nối Drone,ドローン アップリンク,ja
Kết Nối Gián Đoạn,ミスコネクション,ja
Kề Vai Sát Cánh,いつでも一緒,ja
Kỳ Vọng Bất Ngờ,想定内の意外性,ja
Kỷ Nguyên,エポック,ja
L'Albero dei tratti,特性の木,ja
L'amour du risque,命懸けの戦い,ja
L'atteso inaspettato,想定内の意外性,ja
L'indomabile,不屈,ja
L'indomptable,不屈,ja
L'onore del Signore della guerra,ウォーロードの名誉,ja
L'uovo dorato,金のタマゴ,ja
La Bramasangue,ブラッドサースター,ja
La Paciencia es una Virtud,忍耐の美徳,ja
La Sanguinaria,ブラッドサースター,ja
La Torre,ザ・タワー,ja
La Tour,ザ・タワー,ja
La cumpărături,買い物三昧,ja
La espera merece la pena,待つ価値あり,ja
La fortuna te sonríe,ツイてる気分,ja
La legge della mazza,メイスの決意,ja
La paciencia es una virtud,忍耐の美徳,ja
La pazienza è una virtù,忍耐の美徳,ja
La torre,ザ・タワー,ja
La trama lo protege,主人公補正,ja
La unión hace la fuerza,一致団結,ja
Lacrima della dea,女神の涙,ja
Lacrima zeiței,女神の涙,ja
Lacrimi curgătoare,流れる涙,ja
Ladino,ローグ,ja
Ladungstransfer,チャージトランスファー,ja
Lama maledetta,呪いの刃,ja
Lama mortale,デスブレード,ja
Lame d'infini,インフィニティ エッジ,ja
Lame enragée de Guinsoo,グインソー レイジブレード,ja
Lame funeste,デスブレード,ja
Lame maudite,呪いの刃,ja
Lame più letali,デッドリアー ブレード,ja
Lame rotanti,フリッカーブレード,ja
Lames tueuses,デッドリアー ブレード,ja
Lance de Shojin,ショウジンの矛,ja
Lancea lui Shojin,ショウジンの矛,ja
Lancer de dés,想定内の意外性,ja
Lancia di Shojin,ショウジンの矛,ja
Lanetli Kılıç,呪いの刃,ja
Lanetli Taç,カースドのクラウン,ja
Lanterna di Thresh,スレッシュのランタン,ja
Lanterna do Thresh,スレッシュのランタン,ja
Lanterne de Thresh,スレッシュのランタン,ja
Lanza de Shojin,ショウジンの矛,ja
Lança de Shojin,ショウジンの矛,ja
Largo plazo,思惑買い,ja
Larme de la déesse,女神の涙,ja
Larmes à gogo,流れる涙,ja
Last Whisper,ラスト ウィスパー,ja
Lastrapietra del gargoyle,ガーゴイル ストーンプレート,ja
Latarnia Thresha,スレッシュのランタン,ja
Late Game Scaling,レイトゲーム スケーリング,ja
Late Game Specialist,レイトゲーム スペシャリスト,ja
Latent Forge,未来の鍛冶場,ja
Latente Schmiede,未来の鍛冶場,ja
Le Méga-mecha,マイティーロボ,ja
Le dimensioni contano,サイズが大事,ja
Le prix du sang,昼食代,ja
LeBlanc,ルブラン,ja
Lebende Schmiede,歩く鍛冶場,ja
Lecciones de Boxeo,ボクシングのレッスン,ja
Lecsapó buzogány,ストライカー フレイル,ja
Leczące Echo,癒しのこだま,ja
Leczące Kule,ヒーリングオーブ,ja
Lecții de box,ボクシングのレッスン,ja
Leerenhandschuh,ヴォイド ガントレット,ja
Leerenstab,ヴォイド スタッフ,ja
Legie tří,3の軍団,ja
Legion Trójek,3の軍団,ja
Legion of Threes,3の軍団,ja
Legione dei tre,3の軍団,ja
Legiunea de trei,3の軍団,ja
Legião de Três,3の軍団,ja
Legión de Tres,3の軍団,ja
Legión del tres,3の軍団,ja
Legjobb barátok,ベストフレンド,ja
Legământul cavalerului,騎士の誓い,ja
Legături ratate,ミスコネクション,ja
Leibwache-Training,ボディーガードの訓練,ja
Lekce v boxu,ボクシングのレッスン,ja
Lekko Magiczny Rzut,ちょっとだけ魔法のダイス,ja
Lekésett csatlakozás,ミスコネクション,ja
Lelkek ébredése,ソウルの目覚め,ja
Lendületes kezdés,キックスタート,ja
Lenyúlás,窃盗,ja
Leo Hạng,はしごを登れ,ja
Leona,レオナ,ja
Lesser Mirrored Persona,劣化版鏡像のペルソナ,ja
Letzter Atemzug,ラスト ウィスパー,ja
Level Up!,レベルアップ！,ja
Leveleando en solitario,俺だけレベルアップ,ja
Lezioni di pugilato,ボクシングのレッスン,ja
Leçons de combat,早期教育,ja
Leże Barona,バロンの巣,ja
Liaison cybernétique,サイバネティック アップリンク,ja
Liaison de drone,ドローン アップリンク,ja
Lich Bane,リッチ ベイン,ja
Lich Boğan,リッチ ベイン,ja
Lichtschild-Wappen,ライトシールドのクレスト,ja
Lightshield Arması,ライトシールドのクレスト,ja
Lightshield Crest,ライトシールドのクレスト,ja
Ligne de front,ボクシングのレッスン,ja
Limiar da Noite,ナイト エッジ,ja
Limite da Razão,ウィッツ エンド,ja
Linceul d'apaisement,沈黙の帳,ja
Linceul de la congruence,イーブンシュラウド,ja
Lineup,ラインナップ,ja
Linh Hoạt,柔軟性,ja
Linh Hồn Chuộc Tội,リデンプションの魂,ja
Linh Thú Vào Bếp,タクティシャンの台所,ja
Linie de înaltă tensiune,高電圧,ja
Linterna de Thresh,スレッシュのランタン,ja
Liquidación,ファイアセール,ja
Lissandra,リサンドラ,ja
Listă duo,デュオキュー,ja
Lithoplastron de gargouille,ガーゴイル ストーンプレート,ja
Lithoplastron solo,一人前プレート,ja
Litinová pánev,フライパン,ja
Little Buddies,小さな仲間たち,ja
Living Forge,歩く鍛冶場,ja
Liên Hoàn Tinh Tú,ステラコンボ,ja
Llamada al caos,混沌への呼び声,ja
Llamado al Caos,混沌への呼び声,ja
Llora Todo lo que Quieras,好きなだけ泣くがいい,ja
Locket of the Iron Solari,ソラリのロケット,ja
Longo Prazo,思惑買い,ja
Loto Adornado,ジュエル ロータス,ja
Loto enjoyado,ジュエル ロータス,ja
Loto ingioiellato,ジュエル ロータス,ja
Lottatore professionista,プロボクサー,ja
Lotus cu nestemate,ジュエル ロータス,ja
Lotus précieux,ジュエル ロータス,ja
Loupež základních předmětů,素材アイテムヘイスト,ja
Lourde est la couronne,王冠とは重きもの,ja
Lov pokladů,宝探し,ja
Lovagi eskü,騎士の誓い,ja
Lovcův dráp,プローラー クロウ,ja
Luchador,ブローラー,ja
Lucidité,明鏡止水,ja
Lucky Gloves,ラッキーグローブ,ja
Luden vihara,ルーデン テンペスト,ja
Luden'in Çığlığı,ルーデン テンペスト,ja
Luden's Tempest,ルーデン テンペスト,ja
Ludenova bouře,ルーデン テンペスト,ja
Ludens Sturm,ルーデン テンペスト,ja
Luksusowa Subskrypcja,豪華なサブスク,ja
Lulu,ルル,ja
Lumina stelelor,星の観測者,ja
Lunch Money,昼食代,ja
Lunetist,スナイパー,ja
Lungimiranza,先見性,ja
Lustrzana Osobowość,鏡像のペルソナ,ja
Lutador,ブローラー,ja
Lutador Profissional,プロボクサー,ja
Luvas da Sorte,ラッキーグローブ,ja
Luvas do Ladrão,盗賊のグローブ,ja
Luvas do Pugilista,スパーリング グローブ,ja
Luvinhas,ミトン,ja
Luxury Subscription,豪華なサブスク,ja
Luxus előfizetés,豪華なサブスク,ja
Luxus-Abonnement,豪華なサブスク,ja
Luxusní předplatné,豪華なサブスク,ja
Lá Chắn Chiến Thuật,タクティシャンの盾,ja
Lábrate un camino,道を切り拓け,ja
Lágrima da Deusa,女神の涙,ja
Lágrima de la Diosa,女神の涙,ja
Lágrima de la diosa,女神の涙,ja
Lágrimas Abundantes,流れる涙,ja
Lángoló kohó,歩く鍛冶場,ja
Lâmina Amaldiçoada,呪いの刃,ja
Lâmina Mortal,デスブレード,ja
Lâmina da Fúria de Guinsoo,グインソー レイジブレード,ja
Lâminas Fatais,デッドリアー ブレード,ja
Légion des trois,3の軍団,ja
Lélek,アニマ,ja
Lélek embléma,アニマの紋章,ja
Lélekparancsnok,アニマ司令官,ja
Léčivá oka,ヒーリングオーブ,ja
Léčivé ozvěny,癒しのこだま,ja
Lò Rèn Thăng Hoa,神の鍛冶場,ja
Lò Rèn Thần Thoại,ポータブル フォージ,ja
Lò Rèn Tiềm Ẩn,未来の鍛冶場,ja
Lótus Adornada,ジュエル ロータス,ja
Lõi Bình Minh,ドーンコア,ja
Lüks Aboneliği,豪華なサブスク,ja
Lấy Công Bù Thủ,グラスキャノン,ja
Lập Đội,一致団結,ja
Lễ Vật Tái Chế,スクラッパーの恩恵,ja
Lệ Lưu Ly,流れる涙,ja
Lệch Chuẩn,不適合者,ja
Lồng Đèn Của Thresh,スレッシュのランタン,ja
Lời Thề Hiệp Sĩ,騎士の誓い,ja
Lời Thề Hộ Vệ,プロテクターの誓い,ja
Lựa Chọn Độc Quyền,限定カスタマイズ,ja
M.C. Spada,B.F.ソード,ja
Ma Thuật Đan Kết,紡がれし魔法,ja
Ma Trận Mã Độc,マルウェア マトリックス,ja
Mace's Will,メイスの決意,ja
Maceracının Pazubendi,シーカー アームガード,ja
Machadinha Infernal,獄炎のハチェット,ja
Maestro Yi,マスター・イー,ja
