source,target,tgt_lng
阿狸的恩赐,Ahri's Boon,es-MX
Boon of Resurrection,复活恩赐,es-MX
复活恩赐,Boon of Resurrection,es-MX
Divine Amendment,神律新令,es-MX
神律新令,Divine Amendment,es-MX
Stellar Combo,星界连招,es-MX
星界连招,Stellar Combo,es-MX
Yasuo's Share The Spotlight,亚索的共享聚光灯,es-MX
亚索的共享聚光灯,Yasuo's Share The Spotlight,es-MX
Termeepnal Velocity,飙速木灵,es-MX
飙速木灵,Termeepnal Velocity,es-MX
The Big Bang,宇宙大爆炸,es-MX
宇宙大爆炸,The Big Bang,es-MX
Contract Killer,职业杀手,es-MX
职业杀手,Contract Killer,es-MX
Yasuo's Golden Hex,亚索的黄金格,es-MX
亚索的黄金格,Yasuo's Golden Hex,es-MX
Thresh's Boon,锤石的恩赐,es-MX
锤石的恩赐,Thresh's Boon,es-MX
Reach for the Stars,摘星之志,es-MX
摘星之志,Reach for the Stars,es-MX
Apotheotic Forge,神赐锻炉,es-MX
神赐锻炉,Apotheotic Forge,es-MX
Shepherd's Song,牧羊人之歌,es-MX
牧羊人之歌,Shepherd's Song,es-MX
Evelynn's Boon,伊芙琳的恩赐,es-MX
伊芙琳的恩赐,Evelynn's Boon,es-MX
Bonk!,邦！,es-MX
邦！,Bonk!,es-MX
Kayle's Boon,凯尔的恩赐,es-MX
凯尔的恩赐,Kayle's Boon,es-MX
Yasuo's Boon,亚索的恩赐,es-MX
亚索的恩赐,Yasuo's Boon,es-MX
Boon of the Scrapper,斗神的恩赐,es-MX
斗神的恩赐,Boon of the Scrapper,es-MX
Self Destruct,自我毁灭,es-MX
自我毁灭,Self Destruct,es-MX
Varus's Boon,韦鲁斯的恩赐,es-MX
韦鲁斯的恩赐,Varus's Boon,es-MX
Blood Price,猩红报偿,es-MX
猩红报偿,Blood Price,es-MX
Lift Off,宇宙举重比赛,es-MX
宇宙举重比赛,Lift Off,es-MX
Heart of the Swarm,狂潮之心,es-MX
狂潮之心,Heart of the Swarm,es-MX
Combat start: A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana,战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,es-MX
战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,Combat start: A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana,es-MX
gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana,获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,es-MX
获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana,es-MX
"On ally death, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",在友军阵亡时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,es-MX
在友军阵亡时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,"On ally death, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",es-MX
"On ally death, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",在友军阵亡时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,es-MX
在友军阵亡时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,"On ally death, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",es-MX
"On ally death, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",在友军阵亡时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,es-MX
在友军阵亡时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,"On ally death, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",es-MX
Combat start: A.D.M.I.N.s gain a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield,战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,es-MX
战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,Combat start: A.D.M.I.N.s gain a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield,es-MX
"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,es-MX
在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",es-MX
"On ally death, A.D.M.I.N.s heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",在友军阵亡时，【AI程序】们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,es-MX
在友军阵亡时，【AI程序】们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,"On ally death, A.D.M.I.N.s heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",es-MX
"On ally death, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",在友军阵亡时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,es-MX
在友军阵亡时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,"On ally death, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",es-MX
"Every 5 seconds, your team gains @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,es-MX
每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,"Every 5 seconds, your team gains @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",es-MX
"Every 5 seconds, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,es-MX
每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,"Every 5 seconds, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",es-MX
"Every 5 seconds, your team gains @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,es-MX
每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,"Every 5 seconds, your team gains @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",es-MX
gain a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ % Health shield,获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,es-MX
获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,gain a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ % Health shield,es-MX
Combat start: your team gains @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage,在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,es-MX
在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,Combat start: your team gains @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage,es-MX
"Every 3 attacks, gain a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield",每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,es-MX
每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,"Every 3 attacks, gain a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield",es-MX
"Every 5 seconds, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,es-MX
每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,"Every 5 seconds, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",es-MX
"Every 5 seconds, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,es-MX
每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,"Every 5 seconds, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",es-MX
Combat start: your team gains @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power,在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,es-MX
在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,Combat start: your team gains @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power,es-MX
"Every 5 seconds, your team heals @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",每5秒，你的弈子们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,es-MX
每5秒，你的弈子们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,"Every 5 seconds, your team heals @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",es-MX
"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,es-MX
在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",es-MX
"On ally death, A.D.M.I.N.s gain @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ Mana",在友军阵亡时，【AI程序】们获得@TFTUnitProperty.trait:TFT8_Admin_ManaGained@法力值,es-MX
在友军阵亡时，【AI程序】们获得@TFTUnitProperty.trait:TFT8_Admin_ManaGained@法力值,"On ally death, A.D.M.I.N.s gain @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ Mana",es-MX
"On kill, the killer gains @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,es-MX
在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,"On kill, the killer gains @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",es-MX
"Every 5 seconds, your team gains @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,es-MX
每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,"Every 5 seconds, your team gains @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",es-MX
@TFTUnitProperty.item:TFT8_Admin_GoldChance@% chance to drop gold,@TFTUnitProperty.item:TFT8_Admin_GoldChance@%几率掉落金币,es-MX
@TFTUnitProperty.item:TFT8_Admin_GoldChance@%几率掉落金币,@TFTUnitProperty.item:TFT8_Admin_GoldChance@% chance to drop gold,es-MX
"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,es-MX
在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",es-MX
"Every 5 seconds, your team gains @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,es-MX
每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,"Every 5 seconds, your team gains @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",es-MX
"Every 3 attacks, gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,es-MX
每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,"Every 3 attacks, gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",es-MX
"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,es-MX
在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",es-MX
"On Ability cast, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,es-MX
在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,"On Ability cast, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",es-MX
Combat start: A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power,战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,es-MX
战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,Combat start: A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power,es-MX
"Every 3 attacks, gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,es-MX
每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,"Every 3 attacks, gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",es-MX
"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,es-MX
在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",es-MX
Combat start: your team gains a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield,战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,es-MX
战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,Combat start: your team gains a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield,es-MX
Combat start:,战斗开始时：,es-MX
战斗开始时：,Combat start:,es-MX
Combat start: A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage,战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,es-MX
战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,Combat start: A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage,es-MX
"Every 3 attacks, gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,es-MX
每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,"Every 3 attacks, gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",es-MX
"On Ability cast, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,es-MX
在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,"On Ability cast, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",es-MX
"Every 5 seconds, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,es-MX
每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,"Every 5 seconds, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",es-MX
"On kill, the killer gains @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,es-MX
在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,"On kill, the killer gains @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",es-MX
gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health,获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,es-MX
获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health,es-MX
"On kill, the killer gains @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久最大生命值,es-MX
在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久最大生命值,"On kill, the killer gains @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",es-MX
Combat start: A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health,战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,es-MX
战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,Combat start: A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health,es-MX
"On kill, the killer gains a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield",在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,es-MX
在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,"On kill, the killer gains a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield",es-MX
Combat start: your team gains @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed,在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,es-MX
在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,Combat start: your team gains @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed,es-MX
"Every 5 seconds, A.D.M.I.N.s heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",每5秒，【AI程序】们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,es-MX
每5秒，【AI程序】们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,"Every 5 seconds, A.D.M.I.N.s heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",es-MX
"Every 5 seconds, A.D.M.I.N.s get @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,es-MX
每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,"Every 5 seconds, A.D.M.I.N.s get @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",es-MX
"Every 3 attacks, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",每攻击3次，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,es-MX
每攻击3次，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,"Every 3 attacks, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",es-MX
fire a missile dealing true damage to the A.D.M.I.N. units' current combat target,对【AI程序】的当前作战目标发射一个弹体来造成真实伤害,es-MX
对【AI程序】的当前作战目标发射一个弹体来造成真实伤害,fire a missile dealing true damage to the A.D.M.I.N. units' current combat target,es-MX
Combat start: A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed,战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,es-MX
战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,Combat start: A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed,es-MX
