source,target,tgt_lng
黎明使者之徽,Cresta de Portadores del Amanecer,es-MX
ドーンブリンガーのクレスト,Cresta de Portadores del Amanecer,es-MX
Hellion Crest,Cresta de Rufianes,es-MX
小恶魔之徽,Cresta de Rufianes,es-MX
悪鬼のクレスト,Cresta de Rufianes,es-MX
The Sentinels of Light,Centinelas de la Luz,es-MX
光明之哨兵,Centinelas de la Luz,es-MX
The Bloodharbor Zealot+,El Fanático del Muelle Rojo+,es-MX
血港狂热者+,El Fanático del Muelle Rojo+,es-MX
ブラッドハーバーの狂信者+,El Fanático del Muelle Rojo+,es-MX
Draconic Crown,Corona de Dracónicos,es-MX
龙族之冕,Corona de Dracónicos,es-MX
ドラコニックのクラウン,Corona de Dracónicos,es-MX
Night's Wrath,Ira de la Noche,es-MX
黑夜之怒,Ira de la Noche,es-MX
夜の激憤,Ira de la Noche,es-MX
Legionnaire Crest,Cresta de Legionarios,es-MX
征服者之徽,Cresta de Legionarios,es-MX
レギオンのクレスト,Cresta de Legionarios,es-MX
Morning Dew,Rocío de la Mañana,es-MX
晨露,Rocío de la Mañana,es-MX
朝露,Rocío de la Mañana,es-MX
Equestrian Training,Entrenamiento Ecuestre,es-MX
马术训练,Entrenamiento Ecuestre,es-MX
乗馬訓練,Entrenamiento Ecuestre,es-MX
Invoker Crown,Corona de Invocadores,es-MX
神谕者之冕,Corona de Invocadores,es-MX
インヴォーカーのクラウン,Corona de Invocadores,es-MX
Death Approaches,La Muerte se Acerca,es-MX
死亡降临,La Muerte se Acerca,es-MX
忍び寄る死,La Muerte se Acerca,es-MX
Ranger Crown,Corona de Cazadores,es-MX
游侠之冕,Corona de Cazadores,es-MX
レンジャーのクラウン,Corona de Cazadores,es-MX
Assassin Crest,Cresta de Asesinos,es-MX
刺客之徽,Cresta de Asesinos,es-MX
アサシンのクレスト,Cresta de Asesinos,es-MX
Night's Wrath+,Ira de la Noche+,es-MX
黑夜之怒+,Ira de la Noche+,es-MX
夜の激憤+,Ira de la Noche+,es-MX
Revenant Crest,Cresta de Renacidos,es-MX
复生亡魂之徽,Cresta de Renacidos,es-MX
レヴェナントのクレスト,Cresta de Renacidos,es-MX
Brawler Crown,Corona de Peleadores,es-MX
斗士之冕,Corona de Peleadores,es-MX
ブローラーのクラウン,Corona de Peleadores,es-MX
Skirmisher Crown,Corona de Contendientes,es-MX
神盾战士之冕,Corona de Contendientes,es-MX
スカーミッシャーのクラウン,Corona de Contendientes,es-MX
Invoker Crest,Cresta de Invocadores,es-MX
神谕者之徽,Cresta de Invocadores,es-MX
インヴォーカーのクレスト,Cresta de Invocadores,es-MX
Cavalier Crest,Cresta de Jinetes,es-MX
重骑兵之徽,Cresta de Jinetes,es-MX
キャバリエのクレスト,Cresta de Jinetes,es-MX
Spellweaver Crown,Corona de Forjahechizos,es-MX
スペルウィーバーのクラウン,Corona de Forjahechizos,es-MX
Forgotten Crown,Corona de Olvidados,es-MX
破败军团之冕,Corona de Olvidados,es-MX
忘れ去られし者のクラウン,Corona de Olvidados,es-MX
Egg-o-nomics,Huevonómico,es-MX
龙蛋经济,Huevonómico,es-MX
タマゴノミクス,Huevonómico,es-MX
Revenant Crown,Corona de Renacidos,es-MX
复生亡魂之冕,Corona de Renacidos,es-MX
レヴェナントのクラウン,Corona de Renacidos,es-MX
Nightbringer Crest,Cresta de Portadores del Anochecer,es-MX
黑夜使者之徽,Cresta de Portadores del Anochecer,es-MX
ナイトブリンガーのクレスト,Cresta de Portadores del Anochecer,es-MX
Draconic Crest,Cresta de Dracónicos,es-MX
龙族之徽,Cresta de Dracónicos,es-MX
ドラコニックのクレスト,Cresta de Dracónicos,es-MX
Knight Crest,Cresta de Caballeros,es-MX
骑士之徽,Cresta de Caballeros,es-MX
ナイトのクレスト,Cresta de Caballeros,es-MX
Road to Redemption,Camino a la Redención,es-MX
通向救赎之路,Camino a la Redención,es-MX
救済への道,Camino a la Redención,es-MX
Cannoneer Crown,Corona de Cañoneros,es-MX
强袭炮手之冕,Corona de Cañoneros,es-MX
砲手のクラウン,Corona de Cañoneros,es-MX
Dawnbringer Crown,Corona de Portadores del Amanecer,es-MX
黎明使者之冕,Corona de Portadores del Amanecer,es-MX
ドーンブリンガーのクラウン,Corona de Portadores del Amanecer,es-MX
Ranger Crest,Cresta de Cazadores,es-MX
游侠之徽,Cresta de Cazadores,es-MX
レンジャーのクレスト,Cresta de Cazadores,es-MX
Renewer Crown,Corona de Restauradores,es-MX
复苏者之冕,Corona de Restauradores,es-MX
リニューワーのクラウン,Corona de Restauradores,es-MX
The Monstrous Chopper,La Cuchilla Monstruosa,es-MX
巨怪砍斧,La Cuchilla Monstruosa,es-MX
死を喰らう斧,La Cuchilla Monstruosa,es-MX
Forgotten Crest,Cresta de Olvidados,es-MX
破败军团之徽,Cresta de Olvidados,es-MX
忘れ去られし者のクレスト,Cresta de Olvidados,es-MX
Assassin Crown,Corona de Asesinos,es-MX
刺客之冕,Corona de Asesinos,es-MX
アサシンのクラウン,Corona de Asesinos,es-MX
Ironclad Crown,Corona de Acorazados,es-MX
铁甲卫士之冕,Corona de Acorazados,es-MX
アイアンクラッドのクラウン,Corona de Acorazados,es-MX
Vanguard Crown,Corona de Vanguardia,es-MX
重装战士之冕,Corona de Vanguardia,es-MX
ヴァンガードのクラウン,Corona de Vanguardia,es-MX
Tyrannical Warlord,Caudillo Tiránico,es-MX
无双猛将,Caudillo Tiránico,es-MX
暴君のウォーロード,Caudillo Tiránico,es-MX
Elderwood Crown,Corona de Bosqueviejo,es-MX
永恒之森之冕,Corona de Bosqueviejo,es-MX
エルダーウッドのクラウン,Corona de Bosqueviejo,es-MX
Cult's Offerings,Ofrendas de Sectario,es-MX
腥红之月的供品,Ofrendas de Sectario,es-MX
カルトの捧げ物,Ofrendas de Sectario,es-MX
Cultist Crown,Corona de Sectarios,es-MX
腥红之月之冕,Corona de Sectarios,es-MX
カルティストのクラウン,Corona de Sectarios,es-MX
Divine Crest,Cresta de Deidad,es-MX
天神之徽,Cresta de Deidad,es-MX
ディヴァインのクレスト,Cresta de Deidad,es-MX
Slayer Crest,Cresta de Fulminadores,es-MX
战神之徽,Cresta de Fulminadores,es-MX
スレイヤーのクレスト,Cresta de Fulminadores,es-MX
Spirit Crown,Corona de Espiritual,es-MX
灵魂莲华明昼之冕,Corona de Espiritual,es-MX
スピリットのクラウン,Corona de Espiritual,es-MX
Money Dummy,Muñeco de Dinero,es-MX
金钱假人,Muñeco de Dinero,es-MX
おかねのダミー,Muñeco de Dinero,es-MX
The Fabled One,El Insigne,es-MX
卷中威名,El Insigne,es-MX
強化されし者,El Insigne,es-MX
Syphoner Crest,Cresta de Drenadores,es-MX
摄魂使之徽,Cresta de Drenadores,es-MX
サイフォナーのクレスト,Cresta de Drenadores,es-MX
The Exiled One,El Desterrado,es-MX
流浪剑客,El Desterrado,es-MX
追放されし者,El Desterrado,es-MX
Duelist Crown,Corona de Duelistas,es-MX
决斗大师之冕,Corona de Duelistas,es-MX
デュエリストのクラウン,Corona de Duelistas,es-MX
Keeper Crown,Corona de Custodios,es-MX
神盾使之冕,Corona de Custodios,es-MX
キーパーのクラウン,Corona de Custodios,es-MX
Executioner's Cut,Tajo de Ejecutor,es-MX
裁决使之切,Tajo de Ejecutor,es-MX
処刑人の取り分,Tajo de Ejecutor,es-MX
Mage Crest,Cresta de Magos,es-MX
魔法师之徽,Cresta de Magos,es-MX
メイジのクレスト,Cresta de Magos,es-MX
Duelist Crest,Cresta de Duelistas,es-MX
决斗大师之徽,Cresta de Duelistas,es-MX
デュエリストのクレスト,Cresta de Duelistas,es-MX
Elderwood Crest,Cresta de Bosqueviejo,es-MX
永恒之森之徽,Cresta de Bosqueviejo,es-MX
エルダーウッドのクレスト,Cresta de Bosqueviejo,es-MX
Slayer's Resolve,Valor de Fulminador,es-MX
战神的坚决,Valor de Fulminador,es-MX
スレイヤーの覚悟,Valor de Fulminador,es-MX
Enlightened Crown,Corona de Iluminados,es-MX
玉剑仙之冕,Corona de Iluminados,es-MX
エンライトのクラウン,Corona de Iluminados,es-MX
Slayer Crown,Corona de Fulminadores,es-MX
战神之冕,Corona de Fulminadores,es-MX
スレイヤーのクラウン,Corona de Fulminadores,es-MX
Divine Zeal,Fervor Divino,es-MX
天神斗气,Fervor Divino,es-MX
ディヴァインの熱情,Fervor Divino,es-MX
Warlord Crest,Cresta de Caudillos,es-MX
三国猛将之徽,Cresta de Caudillos,es-MX
ウォーロードのクレスト,Cresta de Caudillos,es-MX
Fortune Crown,Corona de Fortuna,es-MX
福星之冕,Corona de Fortuna,es-MX
フォーチュンのクラウン,Corona de Fortuna,es-MX
Growing Roots,Raíces Profundas,es-MX
落地生根,Raíces Profundas,es-MX
成長する根,Raíces Profundas,es-MX
Vanguard Crest,Cresta de Vanguardia,es-MX
重装战士之徽,Cresta de Vanguardia,es-MX
ヴァンガードのクレスト,Cresta de Vanguardia,es-MX
Dragonsoul Crown,Corona de Almadragón,es-MX
龙魂之冕,Corona de Almadragón,es-MX
ドラゴンソウルのクラウン,Corona de Almadragón,es-MX
Spirit Crest,Cresta de Espiritual,es-MX
灵魂莲华明昼之徽,Cresta de Espiritual,es-MX
スピリットのクレスト,Cresta de Espiritual,es-MX
Divine Crown,Corona de Deidad,es-MX
天神之冕,Corona de Deidad,es-MX
ディヴァインのクラウン,Corona de Deidad,es-MX
Syphoner Crown,Corona de Drenadores,es-MX
摄魂使之冕,Corona de Drenadores,es-MX
サイフォナーのクラウン,Corona de Drenadores,es-MX
Mage Crown,Corona de Magos,es-MX
魔法师之冕,Corona de Magos,es-MX
メイジのクラウン,Corona de Magos,es-MX
Enlightened Crest,Cresta de Iluminados,es-MX
玉剑仙之徽,Cresta de Iluminados,es-MX
エンライトのクレスト,Cresta de Iluminados,es-MX
Ricochet Shot,Tiro con Rebote,es-MX
弹射,Tiro con Rebote,es-MX
跳弾,Tiro con Rebote,es-MX
Cultist Crest,Cresta de Sectarios,es-MX
腥红之月之徽,Cresta de Sectarios,es-MX
カルティストのクレスト,Cresta de Sectarios,es-MX
Mother Dragon Breath,Aliento de la Madre Dragona,es-MX
龙妈妈的吐息,Aliento de la Madre Dragona,es-MX
マザードラゴンの息吹,Aliento de la Madre Dragona,es-MX
Keeper Crest,Cresta de Custodios,es-MX
神盾使之徽,Cresta de Custodios,es-MX
キーパーのクレスト,Cresta de Custodios,es-MX
Warlord Crown,Corona de Caudillos,es-MX
三国猛将之冕,Corona de Caudillos,es-MX
ウォーロードのクラウン,Corona de Caudillos,es-MX
Dragonsoul Crest,Cresta de Almadragón,es-MX
龙魂之徽,Cresta de Almadragón,es-MX
ドラゴンソウルのクレスト,Cresta de Almadragón,es-MX
Fortune Crest,Cresta de Fortuna,es-MX
福星之徽,Cresta de Fortuna,es-MX
フォーチュンのクレスト,Cresta de Fortuna,es-MX
Amplify,Amplificar,es-MX
增幅,Amplificar,es-MX
増幅,Amplificar,es-MX
Frequent Flier,Viajero Frecuente,es-MX
常客优惠,Viajero Frecuente,es-MX
マイレージサービス,Viajero Frecuente,es-MX
Team Building,Trabajo en Equipo,es-MX
团队建设,Trabajo en Equipo,es-MX
チーム構築,Trabajo en Equipo,es-MX
Pumping Up,Potencia,es-MX
打气,Potencia,es-MX
パンプアップ,Potencia,es-MX
Long Distance Pals,Amigos de larga distancia,es-MX
天涯若比邻,Amigos de larga distancia,es-MX
彼方の友,Amigos de larga distancia,es-MX
Gadgeteen Spirit,Espíritu de GenTech,es-MX
小天才之灵,Espíritu de GenTech,es-MX
ガジェッティーンの精神,Espíritu de GenTech,es-MX
Broken Trade Sector,Sector de Intercambio Roto,es-MX
破裂的DD街区,Sector de Intercambio Roto,es-MX
壊れたトレードセクター,Sector de Intercambio Roto,es-MX
Spectral Supplies,Suministros Espectrales,es-MX
幽魂补给,Suministros Espectrales,es-MX
精霊の施し,Suministros Espectrales,es-MX
Guinsoo's Large Bead,Gran Esfera de Guinsoo,es-MX
鬼索的大宝珠,Gran Esfera de Guinsoo,es-MX
グインソー ラージビーズ,Gran Esfera de Guinsoo,es-MX
Think Inside The Box,Piensa dentro de la caja,es-MX
盒内思考,Piensa dentro de la caja,es-MX
箱入りユニット,Piensa dentro de la caja,es-MX
Stationary Support,Soporte Inmóvil,es-MX
假人辅助,Soporte Inmóvil,es-MX
不動のサポート,Soporte Inmóvil,es-MX
Berserkers,Berserkers,es-MX
狂战士,Berserkers,es-MX
バーサーカー,Berserkers,es-MX
All Natural,Al Natural,es-MX
纯天然,Al Natural,es-MX
自然体,Al Natural,es-MX
Magical Journey++,Viaje Místico++,es-MX
神奇旅程++,Viaje Místico++,es-MX
精霊の旅路++,Viaje Místico++,es-MX
Missing Link,El Eslabón Perdido,es-MX
遗失的环节,El Eslabón Perdido,es-MX
ミッシングリンク,El Eslabón Perdido,es-MX
Money Laundering,Lavado de dinero,es-MX
自力更生,Lavado de dinero,es-MX
マネーロンダリング,Lavado de dinero,es-MX
Level Up.,Subir de nivel,es-MX
升级。,Subir de nivel,es-MX
レベルアップする。,Subir de nivel,es-MX
Executioner,Ejecutor,es-MX
裁决使,Ejecutor,es-MX
処刑人,Ejecutor,es-MX
Magical Journey,Viaje Místico,es-MX
神奇旅程,Viaje Místico,es-MX
精霊の旅路,Viaje Místico,es-MX
Return on Investment,Retorno de inversión,es-MX
投资回报,Retorno de inversión,es-MX
投資利益,Retorno de inversión,es-MX
Cosmic Wisdom,Sabiduría Cósmica,es-MX
星界智慧,Sabiduría Cósmica,es-MX
宇宙の叡智,Sabiduría Cósmica,es-MX
Double Equipment,Equipamiento doble,es-MX
天生一对,Equipamiento doble,es-MX
ダブルアイテム,Equipamiento doble,es-MX
Lock Step,Paso firme,es-MX
见贤思齐,Paso firme,es-MX
前ならえ,Paso firme,es-MX
Sentinel's Shield,Escudo de centinela,es-MX
光明哨兵之盾,Escudo de centinela,es-MX
番人の盾,Escudo de centinela,es-MX
Edgy,Al límite,es-MX
边缘尖兵,Al límite,es-MX
はじっこぐらし,Al límite,es-MX
Chemtech Overdrive,Sobremarcha Quimtech,es-MX
炼金科技过载,Sobremarcha Quimtech,es-MX
ケミテックオーバードライブ,Sobremarcha Quimtech,es-MX
Magical Journey+,Viaje Místico+,es-MX
神奇旅程+,Viaje Místico+,es-MX
精霊の旅路+,Viaje Místico+,es-MX
Phreaky Friday,Viernes de locos,es-MX
成吨的伤害,Viernes de locos,es-MX
フリーキーフライデー,Viernes de locos,es-MX
Coinpurse,Monedero,es-MX
钱包,Monedero,es-MX
小銭入れ,Monedero,es-MX
Execute,Ejecutar,es-MX
处决,Ejecutar,es-MX
執行,Ejecutar,es-MX
Coinpurse I,Monedero I,es-MX
钱包 I+,Monedero I,es-MX
小銭入れ I,Monedero I,es-MX
Patient Study,Estudio Paciente,es-MX
耐心学习,Estudio Paciente,es-MX
研究熱心,Estudio Paciente,es-MX
Guild of Thieves,Gremio de Ladrones,es-MX
窃贼公会,Gremio de Ladrones,es-MX
盗賊ギルド,Gremio de Ladrones,es-MX
Action Surge,Acción Aumentada,es-MX
潜能爆发,Acción Aumentada,es-MX
攻撃衝動,Acción Aumentada,es-MX
Coinpurse II,Monedero II,es-MX
钱包 II+,Monedero II,es-MX
小銭入れ II,Monedero II,es-MX
Learning Potential,Potencial de aprendizaje,es-MX
学习潜能,Potencial de aprendizaje,es-MX
伸びしろ,Potencial de aprendizaje,es-MX
Nuts and Bolts,Tuercas y tornillos,es-MX
零敲碎打,Tuercas y tornillos,es-MX
基本部品,Tuercas y tornillos,es-MX
Get Jinxed!,¡Jinxéate!,es-MX
罪恶快感！,¡Jinxéate!,es-MX
ロケット発射！,¡Jinxéate!,es-MX
Knowledge Download III+,Descarga de conocimiento III+,es-MX
知识下载 III+,Descarga de conocimiento III+,es-MX
知識のダウンロード III+,Descarga de conocimiento III+,es-MX
Blood Price,Precio Sangriento,es-MX
血之代价,Precio Sangriento,es-MX
血の価値,Precio Sangriento,es-MX
Level Up?,¿Subir de nivel?,es-MX
升级？,¿Subir de nivel?,es-MX
レベルアップ？,¿Subir de nivel?,es-MX
Coinpurse III,Monedero III,es-MX
钱包 III+,Monedero III,es-MX
小銭入れ III,Monedero III,es-MX
Unburdened,Sin Carga,es-MX
轻装上阵,Sin Carga,es-MX
軽装,Sin Carga,es-MX
Latent Forge,Forja latente,es-MX
休眠锻炉,Forja latente,es-MX
未来の鍛冶場,Forja latente,es-MX
Conditioning,Acondicionamiento,es-MX
调节,Acondicionamiento,es-MX
心身調整,Acondicionamiento,es-MX
Strength Of Ages,Fuerza de las edades,es-MX
岁月的力量,Fuerza de las edades,es-MX
歴戦の強者,Fuerza de las edades,es-MX
Eagle Eye,Ojo de Águila,es-MX
鹰眼,Ojo de Águila,es-MX
鷹の目,Ojo de Águila,es-MX
Knowledge Download 1+,Descarga de conocimiento I+,es-MX
知识下载 I+,Descarga de conocimiento I+,es-MX
知識のダウンロード I+,Descarga de conocimiento I+,es-MX
Mana Jolt,Descarga de Maná,es-MX
法力激增,Descarga de Maná,es-MX
マナショック,Descarga de Maná,es-MX
No Scope,Sin mira,es-MX
卸下瞄准镜,Sin mira,es-MX
スコープ禁止,Sin mira,es-MX
Knowledge Download II+,Descarga de conocimiento II+,es-MX
知识下载 II+,Descarga de conocimiento II+,es-MX
知識のダウンロード II+,Descarga de conocimiento II+,es-MX
High-End Shopping,Compras de Alto Nivel,es-MX
高端购物,Compras de Alto Nivel,es-MX
ラグジュアリーショッピング,Compras de Alto Nivel,es-MX
A Cut Above,Un Corte Superior,es-MX
刀下取金,Un Corte Superior,es-MX
一つ上の切れ味,Un Corte Superior,es-MX
Chaos Magic,Magia del Caos,es-MX
混沌魔法,Magia del Caos,es-MX
混沌の魔法,Magia del Caos,es-MX
Bandle Bounty,Botín de Bandle,es-MX
班德尔奖金,Botín de Bandle,es-MX
バンドルバウンティー,Botín de Bandle,es-MX
Ionia Crown,Corona de Jonia,es-MX
艾欧尼亚之冕,Corona de Jonia,es-MX
アイオニアのクラウン,Corona de Jonia,es-MX
The Darkin Scythe,La Guadaña Darkin,es-MX
暗裔之镰,La Guadaña Darkin,es-MX
ダーキンの大鎌,La Guadaña Darkin,es-MX
Bilgewater Crown,Corona de Aguasturbias,es-MX
比尔吉沃特之冕,Corona de Aguasturbias,es-MX
ビルジウォーターのクラウン,Corona de Aguasturbias,es-MX
Climb the Mountain,Escala la Montaña,es-MX
攀登巨峰,Escala la Montaña,es-MX
山頂を目指せ,Escala la Montaña,es-MX
Defender Circlet,Diadema de Defensor,es-MX
护卫之环,Diadema de Defensor,es-MX
ディフェンダーのサークレット,Diadema de Defensor,es-MX
Zaun Circlet,Diadema de Zaun,es-MX
祖安之环,Diadema de Zaun,es-MX
ゾウンのサークレット,Diadema de Zaun,es-MX
Guile,Astucia,es-MX
诺克斯塔利的狡诈,Astucia,es-MX
策略,Astucia,es-MX
Total Domination+,Dominación Total+,es-MX
全面主宰＋,Dominación Total+,es-MX
完全支配+,Dominación Total+,es-MX
Time UNdilator,Desdilatador Temporal,es-MX
时间坍缩器,Desdilatador Temporal,es-MX
タイム アンジュレーター,Desdilatador Temporal,es-MX
Void Circlet,Diadema del Vacío,es-MX
虚空之环,Diadema del Vacío,es-MX
ヴォイドのサークレット,Diadema del Vacío,es-MX
Artifact Expert: Lich Bane,Experto en Artefactos: Maldición del Liche,es-MX
神器专家：巫妖之祸,Experto en Artefactos: Maldición del Liche,es-MX
アーティファクトの専門家: リッチ ベイン,Experto en Artefactos: Maldición del Liche,es-MX
Ixtal Crest,Cresta de Ixtal,es-MX
以绪塔尔之徽,Cresta de Ixtal,es-MX
イシュタルのクレスト,Cresta de Ixtal,es-MX
U.R.F.,U.R.F.,es-MX
Complete Collection,Colección Completa,es-MX
全套收藏,Colección Completa,es-MX
コンプリートコレクション,Colección Completa,es-MX
Artifact Expert: Luden's Tempest,Experto en Artefactos: Tempestad de Luden,es-MX
神器专家：卢登的激荡,Experto en Artefactos: Tempestad de Luden,es-MX
アーティファクトの専門家: ルーデン テンペスト,Experto en Artefactos: Tempestad de Luden,es-MX
Hammer of Orlon,Martillo de Orlon,es-MX
奥伦之锤,Martillo de Orlon,es-MX
オーロンのハンマー,Martillo de Orlon,es-MX
Walk The True Path,El Camino Verdadero,es-MX
行走于真实之道,El Camino Verdadero,es-MX
真の道を歩め,El Camino Verdadero,es-MX
Demacia Circlet,Diadema de Demacia,es-MX
德玛西亚之环,Diadema de Demacia,es-MX
デマーシアのサークレット,Diadema de Demacia,es-MX
Warden Crown,Corona de Protectores,es-MX
ワーデンのクラウン,Corona de Protectores,es-MX
Defender Crown,Corona de Defensor,es-MX
护卫之冕,Corona de Defensor,es-MX
ディフェンダーのクラウン,Corona de Defensor,es-MX
Bruiser Circlet,Diadema de Matones,es-MX
斗士之环,Diadema de Matones,es-MX
ブルーザーのサークレット,Diadema de Matones,es-MX
Void Crest,Cresta del Vacío,es-MX
虚空之徽,Cresta del Vacío,es-MX
ヴォイドのクレスト,Cresta del Vacío,es-MX
