source,target,tgt_lng
Negatron-Mantel,Capa de Negatrones,es-MX
Negatronový plášť,Capa de Negatrones,es-MX
Nehéz a korona,Pesada es la Corona,es-MX
Nejlepší přátelé,Mejores Amigos,es-MX
Nejtitěrnější titán,Pequeño Titán,es-MX
Nekonečné zoufalství,Desesperación Eterna,es-MX
Nenasytnost,Avaricia,es-MX
Neodvolatelná volba,Gran Compromiso,es-MX
Neopotřebovaný,Nuevo de Fábrica,es-MX
Neue Stufe!,¡Sube de nivel!,es-MX
Neuer Rekrut,Nuevo Recluta,es-MX
Nevybíravý zabiják,Verdugo Indiscriminado,es-MX
New Recruit,Nuevo Recluta,es-MX
Nezdolný,Sobreviviente,es-MX
Nezdolný,El Indomable,es-MX
Nezlomné srdce,Espíritu Firme,es-MX
Neînduplecare,El Indomable,es-MX
Nghĩ Về Tương Lai,Pensar a Futuro,es-MX
Người Bạn Vàng,Construye tu Compi,es-MX
Người Đá,Gólem,es-MX
Ngọn Giáo Shojin,Lanza de Shojin,es-MX
Ngọn Gió Thứ Hai,Segundo Aire,es-MX
Nhà Máy Tái Chế,Bote de Segunda Mano,es-MX
Nhân Bản,Replicador,es-MX
Nhân Bản,Réplica,es-MX
Nhất Thống,Unidos,es-MX
Nhỏ Mà Có Võ,Pequeño pero mortífero,es-MX
Những Người Bạn Nhỏ,Amiguitos,es-MX
Nicht nachlassen,Mantén la Posición,es-MX
Niebieskie Wzmocnienie,Mejora azul,es-MX
Niech Czwórki Będą z Tobą,Que los Cuatros te Acompañen,es-MX
Nieprzerwane Przywołanie,Conjuros Continuos,es-MX
Nieskończona Rozpacz,Desesperación Eterna,es-MX
Niezłomne Serce,Espíritu Firme,es-MX
Niezłomność,El Indomable,es-MX
Niveau supérieur !,¡Sube de nivel!,es-MX
Niveles en solitario,Leveleando en solitario,es-MX
Nivelul următor!,¡Sube de nivel!,es-MX
Ničitel času,Rompetiempo,es-MX
Nişancı Yayı,Arco Recurvado,es-MX
Non proprio inutile,Bueno para Algo,es-MX
Nos mantenemos unidos,No nos Separamos,es-MX
Notfallbögen,Arcos de Repuesto,es-MX
Nouveau départ,Reiniciar Misión,es-MX
Nouvelle recrue,Nuevo Recluta,es-MX
Nouzová,Al Filo de la Cordura,es-MX
Novo Nível!,¡Sube de nivel!,es-MX
Novo Recruta,Nuevo Recluta,es-MX
Novo de Fábrica,Nuevo de Fábrica,es-MX
Nová úroveň!,¡Sube de nivel!,es-MX
Nový rekrut,Nuevo Recluta,es-MX
Nowy Rekrut,Nuevo Recluta,es-MX
Nucleo dell'alba,Esfera del Amanecer,es-MX
Nuevecito,Nuevo de Fábrica,es-MX
Nuevo recluta,Nuevo Recluta,es-MX
Nunu & Willump,Nunu y Willump,es-MX
Nunu a Willump,Nunu y Willump,es-MX
Nunu e Willump,Nunu y Willump,es-MX
Nunu et Willump,Nunu y Willump,es-MX
Nunu i Willump,Nunu y Willump,es-MX
Nunu ve Willump,Nunu y Willump,es-MX
Nunu és Willump,Nunu y Willump,es-MX
Nunu și Willump,Nunu y Willump,es-MX
Nuova recluta,Nuevo Recluta,es-MX
Nuovo di zecca,Nuevo de Fábrica,es-MX
NÃO PIVOTO,Terquedad,es-MX
NÉ ESPLORATORE NÉ STRATEGA,Terquedad,es-MX
Nájemný zabiják,Asesino a Sueldo,es-MX
Nákupní horečka,Compras compulsivas,es-MX
Nálož atributů!,¡Milestadísticas!,es-MX
Nástup,Alineación,es-MX
Nâng Tầm Uy Lực,Poder Mejorado,es-MX
Négységben az erő,Cuatro Refuerzos,es-MX
Núcleo comercial,Núcleo Comercial,es-MX
Núcleo de Negócios,Núcleo Comercial,es-MX
Născut înțelept,Cuchara de plata,es-MX
Nước Cappa,Juguito de Gorrito,es-MX
Nước Mắt Nữ Thần,Lágrima de la Diosa,es-MX
Nước Đi Liều Lĩnh,Jugadas arriesgadas,es-MX
Nếm Mùi Lửa,Alimenta las Llamas,es-MX
Nỏ Sét,Chispa Iónica,es-MX
O Big Bang,El Big Bang,es-MX
O Ovo Dourado,El Huevo Dorado,es-MX
O aventură triumfătoare,Una Aventura Eminente,es-MX
Obchodní sektor,Sector de Intercambio,es-MX
Obiectele Pandorei,Objetos de Pandora,es-MX
Objetivización de práctica,¿Hacemos un Muñeco?,es-MX
Objetivo de práctica,Muñeco de Entrenamiento,es-MX
Objetos de Pandora,Objetos de Pandora,es-MX
Objets blindés,Dulces Golosinas,es-MX
Objets de Pandore,Objetos de Pandora,es-MX
Oblicze Ducha,Apariencia Espiritual,es-MX
Obracečka,Espátula,es-MX
Obrońca Korony,Guardia de la Corona,es-MX
Obrońcy,Vanguardia,es-MX
Obrův opasek,Cinturón de Gigante,es-MX
Obserwatorzy Gwiazd,Astromante,es-MX
Obsesia lui Varus,Obsesión de Varus,es-MX
Obsesja Varusa,Obsesión de Varus,es-MX
Obsession de Varus,Obsesión de Varus,es-MX
Obsessão de Varus,Obsesión de Varus,es-MX
Obstinación,Terquedad,es-MX
Obstination,Terquedad,es-MX
Obumarły Relikt,Reliquia Marchita,es-MX
Obyczajówka,Fragmento de Vida,es-MX
Ocalały,Sobreviviente,es-MX
Ocağı Harla,Forja latente,es-MX
Ochrana nekonečna,Protección del Infinito,es-MX
Ochranný val,Baluarte,es-MX
Ochrona Nieskończoności,Protección del Infinito,es-MX
Ochráncův slib,Juramento del Protector,es-MX
Ociosidade,Inactividad,es-MX
Oczekiwane Nieoczekiwanie,Espera lo Inesperado,es-MX
Océan de larmes,Llora Todo lo que Quieras,es-MX
Odaklı Ateş,Fuego Concentrado,es-MX
Odkupiciel,Redentor,es-MX
Odkupienie,Retribución,es-MX
Odnajdź Równowagę,Halla tu Centro,es-MX
Odolná dvojka,Doble Tanque,es-MX
Odpadlík,Furtivo,es-MX
Odplata,Retribución,es-MX
Odražení ode dna,Volver al Ruedo,es-MX
Odrzutki,Inadaptados,es-MX
Odstřelovač,Francotirador,es-MX
Odświeżanie na Zapas,Actualiza sin parar,es-MX
Oferenda de Sangue,Ofrenda de Sangre,es-MX
Offrande sanguinaire,Ofrenda de Sangre,es-MX
Ofiara z Krwi,Ofrenda de Sangre,es-MX
Ofrandă de sânge,Ofrenda de Sangre,es-MX
Ofrenda de sangre,Ofrenda de Sangre,es-MX
Oggetti di Pandora,Objetos de Pandora,es-MX
Ognista Armata,Cañón de Fuego Rápido,es-MX
Ohnivý výprodej,Liquidación,es-MX
Okos költekezés,Saber Gastar,es-MX
On a Roll,En racha,es-MX
Onda espacial,Onda Espacial,es-MX
"One Buff, Two Buff","Una Mejora, Dos Mejoras",es-MX
One Two Three,"Uno, Dos, Tres",es-MX
"One, Two, Five!","Uno, dos, ¡cinco!",es-MX
Onoarea războinicului,Honor del Caudillo,es-MX
Opatrovníkův spojenec,Alianza del Guardián,es-MX
Oprýskaná relikvie,Reliquia Marchita,es-MX
Optică de fixare a țintei,Óptica de Fijación de Objetivo,es-MX
Optimisation optimisée,Poder Mejorado,es-MX
Optique de verrouillage,Óptica de Fijación de Objetivo,es-MX
Optyka Namierzająca,Óptica de Fijación de Objetivo,es-MX
Optymalnie,Mínimo/Máximo,es-MX
Opóźniona Kuźnia,Forja latente,es-MX
Oracle,Oráculo,es-MX
Oracol,Oráculo,es-MX
Oracolo,Oráculo,es-MX
Orakel,Oráculo,es-MX
Orbes Curativos,Orbes de curación,es-MX
Orbes curativos,Orbes de curación,es-MX
Orbes de curación,Orbes de curación,es-MX
Orbes de soins,Orbes de curación,es-MX
Ornn,Ornn,es-MX
Osiłki,Peleador,es-MX
Ossessione di Varus,Obsesión de Varus,es-MX
Ostatni Szept,Último Suspiro,es-MX
Ostnatá vesta,Vesta Espinosa,es-MX
Ostoja,Baluarte,es-MX
Ostrze Gniewu Guinsoo,Espadafuria de Guinsoo,es-MX
Ostrze Nieskończoności,Filo del Infinito,es-MX
Ostrze Nocy,Filo de la Noche,es-MX
Ostrze Śmierci,Filo de la Muerte,es-MX
Ostří nekonečna,Filo del Infinito,es-MX
Otimização,Mínimo/Máximo,es-MX
Otisk duše,Apariencia Espiritual,es-MX
Ottica a puntamento assistito,Óptica de Fijación de Objetivo,es-MX
Oul de aur,El Huevo Dorado,es-MX
Očekávaná neočekávanost,Espera lo Inesperado,es-MX
Oštěp Šódžinu,Lanza de Shojin,es-MX
Oțel aurit,Acero Dorado,es-MX
P'tits titans,Titanes Diminutos,es-MX
Pacchetto di aiuti,Paquete de Cuidados,es-MX
Pachet de amplificare,Paquete de Mejora,es-MX
Pachet de îngrijire,Paquete de Cuidados,es-MX
Paciência de Ekko,Paciencia de Ekko,es-MX
Pacote de Reforço,Paquete de Mejora,es-MX
Pacote de Suprimentos,Paquete de Cuidados,es-MX
Pact etern,Pacto Eterno,es-MX
Pacte éternel,Pacto Eterno,es-MX
Pacto eterno,Pacto Eterno,es-MX
Paczka Wsparcia,Paquete de Cuidados,es-MX
Padella,Sartén,es-MX
Paff!,¡Pum!,es-MX
Palier 1,Conexiones fallidas,es-MX
Palčáky,Mitones,es-MX
Panca di Pandora,Banca de Pandora,es-MX
Panda de ladrones,Banda de Ladrones,es-MX
Panda de ladrones II,Banda de Ladrones II,es-MX
Pandora kispadja,Banca de Pandora,es-MX
Pandora tárgyai II.,Objetos de Pandora,es-MX
Pandora'nın Eşyaları,Objetos de Pandora,es-MX
Pandora'nın Yedekleri,Banca de Pandora,es-MX
Pandora's Bench,Banca de Pandora,es-MX
Pandora's Items,Objetos de Pandora,es-MX
Pandoras Bank,Banca de Pandora,es-MX
Pandoras Gegenstände,Objetos de Pandora,es-MX
Pandořina střídačka,Banca de Pandora,es-MX
Pandořiny předměty,Objetos de Pandora,es-MX
Pantheon,Pantheon,es-MX
Panzerwalküre,Diosa de las Pistolas,es-MX
Paquete de mejora,Paquete de Mejora,es-MX
Par ici l'XP,Cuchara de plata,es-MX
Parabraccia del cercatore,Guardabrazo del Buscador,es-MX
Paragöz,Avaricia,es-MX
Parancsnok,Comandante,es-MX
Parceria,Forma equipo,es-MX
Pariu de aur,Apuesta Dorada,es-MX
Pariu pe viitor,Acumular,es-MX
Pariul lui Urf,Gambito de Urf,es-MX
Parlakpul Özü,Esencia de Brilloescama,es-MX
Partage emblématique,No nos Separamos,es-MX
Parti Patisi,Fiera Fiestera,es-MX
Partial Ascension,Ascensión parcial,es-MX
Partiállat,Fiera Fiestera,es-MX
Party Animal,Fiera Fiestera,es-MX
Partytiger,Fiera Fiestera,es-MX
Pas Giganta,Cinturón de Gigante,es-MX
Pas le choix,A qué precio,es-MX
Pasowy Przesyt,Cinturón XL,es-MX
Pasterze,Pastor,es-MX
Pastore,Pastor,es-MX
Pastýř,Pastor,es-MX
Patelnia,Sartén,es-MX
Patience,Farmeo Áurico,es-MX
Patience d'Ekko,Paciencia de Ekko,es-MX
Patience is a Virtue,La Paciencia es una Virtud,es-MX
Patient Study,Estudio Paciente,es-MX
Patientenstudie,Estudio Paciente,es-MX
Patru de partea ta,Que los Cuatros te Acompañen,es-MX
Patto eterno,Pacto Eterno,es-MX
Pavois,Baluarte,es-MX
Pazienza di Ekko,Paciencia de Ekko,es-MX
Pařmen,Fiera Fiestera,es-MX
Pe val,En racha,es-MX
Pedeapsă,Retribución,es-MX
Pegno di Sterak,Guantelete de Sterak,es-MX
Pegno di sangue,Precio Sangriento,es-MX
Peleryna Taktyka,Capa de Estratega,es-MX
Pensamiento progresista,Pensar a Futuro,es-MX
Pensando no Futuro,Pensar a Futuro,es-MX
Peníze na oběd,Dinero del almuerzo,es-MX
"Pequenas, Mas Letais",Pequeño pero mortífero,es-MX
Pequenos Titãs,Titanes Diminutos,es-MX
Pequeños pero matones,Pequeño pero mortífero,es-MX
Perdición del liche,Maldición del Liche,es-MX
Perdite calcolate,Pérdida Calculada,es-MX
Perdição de Lich,Maldición del Liche,es-MX
Pergamino ligeramente mágico,Tirada Ligeramente Mágica,es-MX
Pergamino mágico,Tirada Mágica,es-MX
Persona Espelhada,Persona en Espejo,es-MX
Persona Espelhada Inferior,Persona en Espejo menor,es-MX
Personalitate în oglindă,Persona en Espejo,es-MX
Personalitate în oglindă minoră,Persona en Espejo menor,es-MX
Personalità speculare,Persona en Espejo,es-MX
Personalità speculare minore,Persona en Espejo menor,es-MX
Personalizare exclusivă,Personalización exclusiva,es-MX
Personalização Exclusiva,Personalización exclusiva,es-MX
Personalizzazione esclusiva,Personalización exclusiva,es-MX
Personnalité miroir,Persona en Espejo,es-MX
Personnalité miroir mineure,Persona en Espejo menor,es-MX
Perszónatükör,Persona en Espejo,es-MX
Pesada é a Coroa,Pesada es la Corona,es-MX
Pesante è la corona,Pesada es la Corona,es-MX
Pescando cumplidos,Farmeo Áurico,es-MX
Pesimist,Condenador,es-MX
Pestjuwel,Joya Maldita,es-MX
Pestrá sebranka,Inadaptados,es-MX
Petit sac de butin,Bolsa de Sorpresas Pequeña,es-MX
Petits mais costauds,Pequeño pero mortífero,es-MX
Petrecăreț,Fiera Fiestera,es-MX
Pevná linie,Mantén la Posición,es-MX
Pevné opasky,Cinturón XL,es-MX
Pečlivé ladění,Mínimo/Máximo,es-MX
Pfannenwender,Espátula,es-MX
Phi Vụ Trang Bị,Asalto de Componentes,es-MX
Phong Kiếm,Céfiro,es-MX
Pháo Xương Cá,Carapescado,es-MX
Phân Nhánh,Ramificación,es-MX
Phép Màu Của Soraka,Milagro de Soraka,es-MX
Phóng Hỏa,Tablero de Fuego Solar,es-MX
Phản Ứng Phụ,Efectos Secundarios,es-MX
"Piccole, ma letali",Pequeño pero mortífero,es-MX
Piccoli alleati,Amiguitos,es-MX
Piekielny Toporek,Hacha de Fuego Infernal,es-MX
Pieniążki na Obiad,Dinero del almuerzo,es-MX
Pierdere calculată,Pérdida Calculada,es-MX
Pile ou face,Apuesta Dorada,es-MX
Pilfer,Hurto,es-MX
Pillín radiante,Rufián Radiante,es-MX
Pioggia di statistiche!,¡Milestadísticas!,es-MX
Pistola Laminar Hextec,Sablepistola Hextech,es-MX
Pistola a lame hextech,Sablepistola Hextech,es-MX
Pistolame Hextech,Sablepistola Hextech,es-MX
Pisztolyistennő,Diosa de las Pistolas,es-MX
Placa Gargolítica,Armadura Pétrea,es-MX
Placa Solo,Solo Pétreo,es-MX
Plan de viitor,Pensar a Futuro,es-MX
Plancia del Sole,Tablero de Fuego Solar,es-MX
Planlı Mağlubiyet,Pérdida Calculada,es-MX
Plano de retaguardia,Plano de Línea Trasera,es-MX
Plateau solaire,Tablero de Fuego Solar,es-MX
Platoșa garguiului,Armadura Pétrea,es-MX
Platoșă unică,Solo Pétreo,es-MX
Plecat de la tastatură,Inactividad,es-MX
Plemienna Zbroja,Armadura de Warmog,es-MX
Plocha slunečního žáru,Tablero de Fuego Solar,es-MX
Plot Armor,La trama lo protege,es-MX
Pluie d'argent,Monzón Millonario,es-MX
Plán pro zadní řadu,Plano de Línea Trasera,es-MX
Plášť slunečního žáru,Capa de Fuego Solar,es-MX
Po Prostu Traf,Tú Pégales,es-MX
Pocalul puterii,Cáliz de Poder,es-MX
Podatek Poznawczy,Impuesto Cognitivo,es-MX
Podejrzany Płaszcz,Gabardina Sospechosa,es-MX
Poder Aprimorado,Poder Mejorado,es-MX
Poder mejorado,Poder Mejorado,es-MX
Poderoso Mech,El Mega Mecha,es-MX
Podezřelý pršiplášť,Gabardina Sospechosa,es-MX
Podpůrný implantát,Implante Simpático,es-MX
Podróżnicy,Viajero,es-MX
Podstawy Boksu,Lecciones de Boxeo,es-MX
Podsycenie Płomieni,Alimenta las Llamas,es-MX
Podwójna Wytrzymałość,Doble Tanque,es-MX
Podziel Się Uwagą Yasuo,Comparte los Reflectores con Yasuo,es-MX
Pofuduk Eldiven,Mitones,es-MX
Pogromca Olbrzymów,Verdugo de Gigantes,es-MX
Pohodový život,Fragmento de Vida,es-MX
Pohár moci,Cáliz de Poder,es-MX
Poignard de Statikk,Daga de Statikk,es-MX
Poiscaille,Carapescado,es-MX
Pojemnik na Złom,Bote de Segunda Mano,es-MX
Pokoli csatabárd,Hacha de Fuego Infernal,es-MX
Pokročilá půjčka,Préstamo Anticipado,es-MX
Polovodič,Semiconductor,es-MX
Polowanie na Skarb,Cazatesoros,es-MX
Poppy,Poppy,es-MX
Porcelanowe Działo,Cañón de Cristal,es-MX
Pornire rapidă,Inicio Veloz,es-MX
Porque yo lo valgo,Bueno para Algo,es-MX
Portable Forge,Forja Portátil,es-MX
Portail de Zz'Rot,Portal Zz'Rot,es-MX
Portal Zz'rot,Portal Zz'Rot,es-MX
Portal de Zz'Rot,Portal Zz'Rot,es-MX
Portale Zz'Rot,Portal Zz'Rot,es-MX
Portál Zz'Rotu,Portal Zz'Rot,es-MX
Posición defensiva,Mantén la Posición,es-MX
Posilovací balíček,Paquete de Mejora,es-MX
Poslední zašeptání,Último Suspiro,es-MX
Postav si kámoše,Arma un Amigo,es-MX
Posępny Herold Zeke'a,Heraldo de las Tinieblas de Zeke,es-MX
Potere dell'Impianto,Poder Mejorado,es-MX
Potok slz,Llora Todo lo que Quieras,es-MX
Potężny Mech,El Mega Mecha,es-MX
Poutník,Viajero,es-MX
Povara coroanei,Pesada es la Corona,es-MX
Povestea revenirii,Volver al Ruedo,es-MX
Pozlacená ocel,Acero Dorado,es-MX
Poznawcze Przeciążenie,Sobrecarga Cognitiva,es-MX
Poznaș radiant,Rufián Radiante,es-MX
Pozłacana Stal,Acero Dorado,es-MX
Poêle à frire,Sartén,es-MX
Požehnaný bohy,Bendecido por los Dioses,es-MX
Prapůvodní,Primordiano,es-MX
Precio sangriento,Precio Sangriento,es-MX
Precisión infalible,Enfoque al Horizonte,es-MX
Predone,Merodeador,es-MX
Preiskämpfer,Boxeador Profesional,es-MX
Première ligne,Alineación,es-MX
Presente de Aniversário,Regalo de cumpleaños,es-MX
Preservador de Biomatéria,Preservador de Biomateria,es-MX
Preservador de biomateria,Preservador de Biomateria,es-MX
Pretendenci,Retador,es-MX
Prevalere,A Remontar,es-MX
Prezent Urodzinowy,Regalo de cumpleaños,es-MX
Preço em Sangue,Precio Sangriento,es-MX
Prețul sângelui,Precio Sangriento,es-MX
Prieteni micuți,Amiguitos,es-MX
Primi insegnamenti,Primeras Lecciones,es-MX
Primordia'lı,Primordiano,es-MX
Primordia'lı Amblemi,Emblema de Primordianos,es-MX
Primordiai,Primordiano,es-MX
Primordiai embléma,Emblema de Primordianos,es-MX
Primordian,Primordiano,es-MX
Primordian Emblem,Emblema de Primordianos,es-MX
Primordianer,Primordiano,es-MX
Primordianer-Emblem,Emblema de Primordianos,es-MX
Primordianie,Primordiano,es-MX
Primordien,Primordiano,es-MX
Prismatic Ticket,Boleto Prismático,es-MX
Prismatisches Ticket,Boleto Prismático,es-MX
Prizefighter,Boxeador Profesional,es-MX
Prizmatik Bilet,Boleto Prismático,es-MX
Proaspăt fabricat,Nuevo de Fábrica,es-MX
Probuzení duše,Despertar del Alma,es-MX
Progresión final,Progresión en el juego tardío,es-MX
Projeto da Retaguarda,Plano de Línea Trasera,es-MX
Prokletá koruna,Corona Maldita,es-MX
Prokleté ostří,Cuchilla Maldita,es-MX
Promesa de caballero,Promesa del Caballero,es-MX
Promesa del protector,Juramento del Protector,es-MX
Promoção de Cintos,Cinturón XL,es-MX
Promoção de Espadas,Espada Desmedida,es-MX
Promoção de Varinhas,Sobrecarga de Varas,es-MX
Promyšlená prohra,Pérdida Calculada,es-MX
Prosekání cesty,Ábrete Camino,es-MX
Prostředník,Canalizador,es-MX
Protagonista Nigdy Nie Umiera,La trama lo protege,es-MX
Protección en solitario,Solo Pétreo,es-MX
Protección infinita,Protección del Infinito,es-MX
Protection infinie,Protección del Infinito,es-MX
Protector pétreo de gárgola,Armadura Pétrea,es-MX
Protector's Vow,Juramento del Protector,es-MX
Protecția infinitului,Protección del Infinito,es-MX
Protecție universală,La trama lo protege,es-MX
Protezione di trama,La trama lo protege,es-MX
Protezione infinita,Protección del Infinito,es-MX
Proteção Imutável,Manto del Ocaso,es-MX
Proteção do Infinito,Protección del Infinito,es-MX
Protège-bras du savant,Guardabrazo del Buscador,es-MX
Provisiones,Paquete de Cuidados,es-MX
Provizorní zbroj,Armadura Improvisada,es-MX
Prowler's Claw,Garra del Merodeador,es-MX
Prozíravost,Pensar a Futuro,es-MX
Pryzmatyczny Bilet,Boleto Prismático,es-MX
Przebudzenie Duszy,Despertar del Alma,es-MX
Przedmioty Pandory,Objetos de Pandora,es-MX
Przekaźnik,Canalizador,es-MX
Przeklęta Korona,Corona Maldita,es-MX
Przeklęte Ostrze,Cuchilla Maldita,es-MX
Przeniesienie Ładunku,Transferencia de Carga,es-MX
Przenośna Kuźnia,Forja Portátil,es-MX
Przodownicy Składu,Alineación,es-MX
Przysięga Rycerska,Promesa del Caballero,es-MX
Préstamo avanzado,Préstamo Anticipado,es-MX
Prêt anticipé,Préstamo Anticipado,es-MX
Prędkość Meepa,Velocidad Termeepnal,es-MX
Psionic,Psiónico,es-MX
Psionic Emblem,Emblema de Psiónico,es-MX
Psionico,Psiónico,es-MX
Psioniczni,Psiónico,es-MX
Psionik,Psiónico,es-MX
Psionik Amblemi,Emblema de Psiónico,es-MX
Psionique,Psiónico,es-MX
Psionisch,Psiónico,es-MX
Psionisch-Emblem,Emblema de Psiónico,es-MX
Psiônico,Psiónico,es-MX
Pszionikus,Psiónico,es-MX
Pszionikus embléma,Emblema de Psiónico,es-MX
Puchar Potęgi,Cáliz de Poder,es-MX
Pugnale di Statikk,Daga de Statikk,es-MX
Puissance 4,Cuatro Refuerzos,es-MX
Pulsar sombre,Estrella Oscura,es-MX
Punguța lui Urf,Bolsa de Sorpresas de Urf,es-MX
Punguță cu obiecte surpriză,Bolsa de Objetos,es-MX
Punguță eroică,Bolsa de Sorpresas Heroica,es-MX
Punguță mare,Bolsa de Sorpresas grande,es-MX
Punguță mică,Bolsa de Sorpresas Pequeña,es-MX
Puppifizierung,¿Hacemos un Muñeco?,es-MX
Putere augmentată,Poder Mejorado,es-MX
"Puternic, dar fragil",Cañón de Cristal,es-MX
Puñal de Statikk,Daga de Statikk,es-MX
Pușcă cu baionetă hextech,Sablepistola Hextech,es-MX
Pyke,Pyke,es-MX
Pálcaszállítmány,Sobrecarga de Varas,es-MX
Páros várólista,Cola Dúo,es-MX
Pásztor,Pastor,es-MX
Pásztor embléma,Emblema de Pastor,es-MX
Pénzes persely,Cuenta de Ahorros,es-MX
Pénzmonszun,Monzón Millonario,es-MX
Pénzéhes,Avaricia,es-MX
Pérdida calculada,Pérdida Calculada,es-MX
Pícaro,Furtivo,es-MX
Półprzewodnik,Semiconductor,es-MX
Pălăria malefică a lui Rabadon,Sombrero Mortífero de Rabadon,es-MX
Pălării mai letale,Sombreros Más Letales,es-MX
Păpușa din umbră,Marioneta Sombría,es-MX
Păstor,Pastor,es-MX
Pěstnice Prázdnoty,Guantelete del Vacío,es-MX
Płaszcz Negacji,Capa de Negatrones,es-MX
Płynące Łzy,Corriente de Lágrimas,es-MX
Přebytek holí,Sobrecarga de Varas,es-MX
Přebytek mečů,Espada Desmedida,es-MX
Předplacená služba,Servicio de Suscripción,es-MX
Předvoj,Vanguardia,es-MX
Přelom noci,Filo de la Noche,es-MX
Přenos náboje,Transferencia de Carga,es-MX
Přenosná kovárna,Forja Portátil,es-MX
Přizpůsobivá přilba,Yelmo Adaptable,es-MX
Přízračná šavle,Sable Espectral,es-MX
Quang Lân Tiểu Yêu,Rufián Radiante,es-MX
Quatre cents coups,Que los Cuatros te Acompañen,es-MX
Quay Trúng Thưởng,Tirada Ligeramente Mágica,es-MX
Que los cuatros te acompañen,Que los Cuatros te Acompañen,es-MX
Que os Quatros Estejam com Você,Que los Cuatros te Acompañen,es-MX
Quecksilber,Capa Mercurial,es-MX
Quem Espera Sempre Alcança,La Paciencia es una Virtud,es-MX
