source,target,tgt_lng
海牛阿福的锅铲战术,Urfs Gambit,de
アーフの策略,Urfs Gambit,de
Slammin',Schlag zu,de
物尽其用,Schlag zu,de
叩きつけ,Schlag zu,de
Bad Luck Protection,Schutz gegen Pech,de
厄运保护,Schutz gegen Pech,de
バッドラックプロテクション,Schutz gegen Pech,de
Endless Hordes,Endlose Horden,de
无尽部落,Endlose Horden,de
無限の大群,Endlose Horden,de
Investment Strategy,Anlagestrategie,de
投资策略,Anlagestrategie,de
投資戦略,Anlagestrategie,de
Souls or Serpents,Seelen oder Schlangen,de
灵魂与银蛇之择,Seelen oder Schlangen,de
魂かサーペントか,Seelen oder Schlangen,de
Relic of the Past,Relikt aus der Vergangenheit,de
来自过去的圣物,Relikt aus der Vergangenheit,de
過去の遺物,Relikt aus der Vergangenheit,de
Dual Purpose,Doppelter Nutzen,de
双重目的,Doppelter Nutzen,de
一石二鳥,Doppelter Nutzen,de
Solo Leveling,Solo-Leveling,de
独自升级,Solo-Leveling,de
俺だけレベルアップ,Solo-Leveling,de
Blood Money,Blutgeld,de
血红金币,Blutgeld,de
ブラッドマネー,Blutgeld,de
Capricious Forge,Kapriziöse Schmiede,de
多变锻炉,Kapriziöse Schmiede,de
気まぐれ鍛冶師,Kapriziöse Schmiede,de
Spellcaster's Toolbox,Werkzeugkasten für Zauberer,de
法师的工具箱,Werkzeugkasten für Zauberer,de
スペルキャスターの道具箱,Werkzeugkasten für Zauberer,de
Efficient Shopper,Effizientes Einkaufen,de
薅羊毛,Effizientes Einkaufen,de
効率的なショッピング,Effizientes Einkaufen,de
Trade Sector+,Handelssektor+,de
DD街区+,Handelssektor+,de
トレードセクター+,Handelssektor+,de
Treasure Hunt,Schatzjagd,de
寻宝,Schatzjagd,de
宝探し,Schatzjagd,de
Component Expert,Komponentenexperte,de
散件专家,Komponentenexperte,de
素材の専門家,Komponentenexperte,de
Twin Terror,Zwillingsterror,de
双喜临门,Zwillingsterror,de
恐怖の双子,Zwillingsterror,de
Vampirism,Vampirismus,de
吸血习性,Vampirismus,de
吸血鬼信仰,Vampirismus,de
Accomplice,Komplize,de
帮手,Komplize,de
共犯者,Komplize,de
Mentorship,Mentorschaft,de
导师制,Mentorschaft,de
メンター制度,Mentorschaft,de
Inspiring Epitaph,Inspirierendes Epitaph,de
激昂墓志铭,Inspirierendes Epitaph,de
勇気の墓碑,Inspirierendes Epitaph,de
Hungry Friend,Hungriger Freund,de
饥饿的朋友,Hungriger Freund,de
空腹の友人,Hungriger Freund,de
Shred Spread,Magiefrakturausweitung,de
虚空感染,Magiefrakturausweitung,de
細断伝播,Magiefrakturausweitung,de
Keepers,Hüter,de
キーパー,Hüter,de
Speedy Double Kill,Zügiger Doppelkill,de
一波带走俩,Zügiger Doppelkill,de
高速ダブルキル,Zügiger Doppelkill,de
Forward Thinking,Vorausdenken,de
前瞻思维,Vorausdenken,de
先見性,Vorausdenken,de
Low Interest Rates,Niedrige Zinsen,de
低利率,Niedrige Zinsen,de
Flexible,Flexibel,de
灵活摇摆,Flexibel,de
柔軟性,Flexibel,de
God Willow's Grove,Hain der Götterweide,de
帝柳的树丛,Hain der Götterweide,de
カミヤナギのグローブ,Hain der Götterweide,de
Built Different,Anders Gebaut,de
卓尔不群,Anders Gebaut,de
特別製,Anders Gebaut,de
Blood Rage,Blutzorn,de
血怒,Blutzorn,de
ブラッドレイジ,Blutzorn,de
Blistering Strikes,Glühende Schläge,de
酷热打击,Glühende Schläge,de
猛攻撃,Glühende Schläge,de
Flowing Tears,Fließende Tränen,de
战时补给：女神之泪,Fließende Tränen,de
流れる涙,Fließende Tränen,de
Artifactory,Artefaktfabrik,de
神器工厂,Artefaktfabrik,de
アーティファクト製造工場,Artefaktfabrik,de
Two for One,Zwei für einen,de
买一送一,Zwei für einen,de
ふたつでひとつ,Zwei für einen,de
Parting Gifts,Abschiedsgeschenke,de
临别赠礼,Abschiedsgeschenke,de
死者からの手向け,Abschiedsgeschenke,de
Slammin'+,Schlag zu+,de
物尽其用+,Schlag zu+,de
叩きつけ+,Schlag zu+,de
并肩作战,Geeinter Halt,de
瞬身護法,Geeinter Halt,de
Within the Margins+,Innerhalb der Grenzen+,de
还有赚头+,Innerhalb der Grenzen+,de
マージンの範囲+,Innerhalb der Grenzen+,de
Trapper's Delight,Fallenstellerfreuden,de
布陷人之悦,Fallenstellerfreuden,de
トラッパーの喜び,Fallenstellerfreuden,de
Thrill of the Hunt,Jagdfieber,de
狩猎律动,Jagdfieber,de
狩猟本能,Jagdfieber,de
An Exalted Adventure,Ein erhabenes Abenteuer,de
崇高冒险,Ein erhabenes Abenteuer,de
崇高の冒険,Ein erhabenes Abenteuer,de
Five-Pointed Star,Fünfzackiger Stern,de
五角星,Fünfzackiger Stern,de
五芒星,Fünfzackiger Stern,de
Continuous Conjuration,Fortwährende Beschwörung,de
战时补给：无用大棒,Fortwährende Beschwörung,de
連続魔法,Fortwährende Beschwörung,de
Trait Tracker,Attributsanzeige,de
羁绊追踪者,Attributsanzeige,de
特性トラッカー,Attributsanzeige,de
Indomitable Will,Unbeugsamer Wille,de
不屈意志,Unbeugsamer Wille,de
不屈の意志,Unbeugsamer Wille,de
One, Two, Five!,Eins, zwei, fünf!,de
Infinity Protection,Schutz der Unendlichkeit,de
三相庇护,Schutz der Unendlichkeit,de
インフィニティの守護,Schutz der Unendlichkeit,de
Learning to Spell,Abc-Schütze,de
学习拼读,Abc-Schütze,de
魔法の勉強,Abc-Schütze,de
Fortune Favors the Bold,Das Glück ist mit den Mutigen,de
好运眷顾勇士,Das Glück ist mit den Mutigen,de
勝利の幸運,Das Glück ist mit den Mutigen,de
Pandora's Pocket Lint,Die Fussel in Pandoras Tasche,de
潘朵拉的口袋脱线,Die Fussel in Pandoras Tasche,de
パンドラの残り物,Die Fussel in Pandoras Tasche,de
Calculated Enhancement,Kalkulierte Verbesserung,de
精心赋能,Kalkulierte Verbesserung,de
計算ずくの強化,Kalkulierte Verbesserung,de
Epoch+,Epoche+,de
新纪元+,Epoche+,de
エポック+,Epoche+,de
Final Polish,Abschlusspolierung,de
最终润色,Abschlusspolierung,de
最後の仕上げ,Abschlusspolierung,de
The Golden Remover,Der Goldene Entferner,de
金制拆卸器,Der Goldene Entferner,de
黄金の除去装置,Der Goldene Entferner,de
Early Education,Frühe Bildung,de
Future Sight,Zukunftsperspektive,de
未来视野,Zukunftsperspektive,de
未来の光景,Zukunftsperspektive,de
Component Heist,Komponentenraub,de
散件丰收日,Komponentenraub,de
素材アイテムヘイスト,Komponentenraub,de
Bowsmith,Bogenschmied,de
弓之工匠,Bogenschmied,de
弓鍛冶,Bogenschmied,de
Immovable Object,Unbewegliches Objekt,de
不可撼动之物,Unbewegliches Objekt,de
不動のオブジェクト,Unbewegliches Objekt,de
Aura Farming,Aura-farmen,de
低调炫耀,Aura-farmen,de
オーラ育成中,Aura-farmen,de
Forged in Strength,Durch Stärke geschmiedet,de
神力天铸,Durch Stärke geschmiedet,de
力に鍛えられしもの,Durch Stärke geschmiedet,de
Support Cache,Supporter-Depot,de
辅助宝库,Supporter-Depot,de
サポートキャッシュ,Supporter-Depot,de
Verdant Veil,Viridian-Schleier,de
神佑面纱,Viridian-Schleier,de
ヴァーダントの帳,Viridian-Schleier,de
Tesla Coil,Teslaspule,de
特斯拉线圈,Teslaspule,de
テスラコイル,Teslaspule,de
Windfall++,Zufallsgewinn++,de
意外之财++,Zufallsgewinn++,de
風の贈り物++,Zufallsgewinn++,de
Blacksmith Training,Schmiedeübung,de
铁匠训练,Schmiedeübung,de
ブラックスミスの修行,Schmiedeübung,de
Scrappy Inventions,Bruchstückhafte Erfindungen,de
极客发明,Bruchstückhafte Erfindungen,de
不安定な発明品,Bruchstückhafte Erfindungen,de
Lit Fuse,Brennende Lunte,de
点燃引线,Brennende Lunte,de
導火線に火,Brennende Lunte,de
Lethal Tempo,Tödliches Tempo,de
致命节奏,Tödliches Tempo,de
リーサルテンポ,Tödliches Tempo,de
Component Grab Bag,Komponenten-Wundertüte,de
组件百宝袋,Komponenten-Wundertüte,de
素材アイテム福袋,Komponenten-Wundertüte,de
Cursed Crown,Verfluchte Krone,de
诅咒冠冕,Verfluchte Krone,de
カースドのクラウン,Verfluchte Krone,de
Raining Gold+,Goldregen+,de
天降金币+,Goldregen+,de
ゴールドの雨+,Goldregen+,de
Infernal Contract,Infernalischer Vertrag,de
炼狱合约,Infernalischer Vertrag,de
地獄の契約,Infernalischer Vertrag,de
Prizefighter,Preiskämpfer,de
赏金战士,Preiskämpfer,de
プロボクサー,Preiskämpfer,de
Invested++,Investiert++,de
投资++,Investiert++,de
投資完了++,Investiert++,de
Combat Bandages,Wundverband,de
战斗绷带,Wundverband,de
救急包帯,Wundverband,de
Greater Moonlight,Großes Mondlicht,de
高级月光,Großes Mondlicht,de
グレート・ムーンライト,Großes Mondlicht,de
Extra Buckles,Zusätzliche Schnallen,de
战时补给：巨人腰带,Zusätzliche Schnallen,de
追加のバックル,Zusätzliche Schnallen,de
Spreading Roots+,Wachsende Wurzeln+,de
蔓延之根+,Wachsende Wurzeln+,de
広がる根+,Wachsende Wurzeln+,de
One For All,Einer für Alle,de
一费奉献,Einer für Alle,de
ワン フォー オール,Einer für Alle,de
Luxury Subscription,Luxus-Abonnement,de
奢侈品订购,Luxus-Abonnement,de
豪華なサブスク,Luxus-Abonnement,de
Golden Ticket,Goldenes Ticket,de
黄金门票,Goldenes Ticket,de
ゴールデン チケット,Goldenes Ticket,de
Over Encumbered,Überladen,de
运力不足,Überladen,de
重荷,Überladen,de
Hedge Fund++,Risikofonds++,de
对冲基金++,Risikofonds++,de
ヘッジファンド++,Risikofonds++,de
Dark Alley Dealings,Geschäfte in dunklen Gassen,de
暗巷交易,Geschäfte in dunklen Gassen,de
暗い路地での取引,Geschäfte in dunklen Gassen,de
Overheal,Überheilung,de
过量治疗,Überheilung,de
オーバーヒール,Überheilung,de
Dark Resurrection,Dunkle Wiederbelebung,de
黑暗复苏,Dunkle Wiederbelebung,de
闇の蘇生,Dunkle Wiederbelebung,de
Time Skip,Zeit überspringen,de
时间跳跃,Zeit überspringen,de
時間スキップ,Zeit überspringen,de
Advanced Loan+,Erweiterter Kredit+,de
高级贷款+,Erweiterter Kredit+,de
前借り+,Erweiterter Kredit+,de
Narrow Mind,Engstirnig,de
狭窄头脑,Engstirnig,de
切り詰めた心,Engstirnig,de
Vertically Inclined,Vertikal ausgerichtet,de
做大做强,Vertikal ausgerichtet,de
垂直傾斜,Vertikal ausgerichtet,de
Second Coronation,Zweite Krönung,de
二度加冕,Zweite Krönung,de
2度目の戴冠,Zweite Krönung,de
Called Shot,Gezielter Schuss,de
进攻宣告,Gezielter Schuss,de
コールショット,Gezielter Schuss,de
What Doesn't Kill You,Was dich nicht umbringt,de
在失败中变强,Was dich nicht umbringt,de
敗北あっての勝利,Was dich nicht umbringt,de
Eye For An Eye+,Auge um Auge+,de
以眼还眼+,Auge um Auge+,de
目には目を+,Auge um Auge+,de
Cybernetic Shell,Kybernetischer Panzer,de
源计划甲壳,Kybernetischer Panzer,de
サイバネティック シェル,Kybernetischer Panzer,de
Invested+,Investiert+,de
投资+,Investiert+,de
投資完了+,Investiert+,de
Ghost of Friends Past,Der Geist vergangener Freundschaften,de
老友幽魂,Der Geist vergangener Freundschaften,de
過去の友人の幽霊,Der Geist vergangener Freundschaften,de
Geared-Up Golems,Ausgerüstete Golems,de
配装魔像,Ausgerüstete Golems,de
武装ゴーレム,Ausgerüstete Golems,de
Delayed Shipment,Verzögerte Lieferung,de
延期装船,Verzögerte Lieferung,de
配達遅延,Verzögerte Lieferung,de
Metabolic Accelerator,Stoffwechsel-Beschleuniger,de
代谢增速器,Stoffwechsel-Beschleuniger,de
代謝促進剤,Stoffwechsel-Beschleuniger,de
Idealism,Idealismus,de
理想主义,Idealismus,de
理想主義,Idealismus,de
Silver Destiny++,Silbernes Schicksal++,de
白银命运++,Silbernes Schicksal++,de
シルバーの運命++,Silbernes Schicksal++,de
Carve a Path,Bahne dir den Weg,de
战时补给：暴风大剑,Bahne dir den Weg,de
道を切り拓け,Bahne dir den Weg,de
Clear Mind,Klarer Geist,de
清晰头脑,Klarer Geist,de
明鏡止水,Klarer Geist,de
Precise Planning,Genaue Planung,de
精准备战,Genaue Planung,de
綿密な計画,Genaue Planung,de
You Have My Sword,Du hast mein Schwert,de
吾剑听命于您,Du hast mein Schwert,de
剣の誓い,Du hast mein Schwert,de
Better Together,Doppelt hält besser,de
在一起更好,Doppelt hält besser,de
一緒が一番,Doppelt hält besser,de
Titanic Titan,Titanischer Titan,de
巨型泰坦,Titanischer Titan,de
巨大なタイタン,Titanischer Titan,de
Item Ladder,Gegenstandsleiter,de
装备天梯,Gegenstandsleiter,de
アイテムラダー,Gegenstandsleiter,de
Delayed Start,Verzögerter Beginn,de
延迟开始,Verzögerter Beginn,de
遅れて開始,Verzögerter Beginn,de
Switching Gears,Gangwechsel,de
换档齿轮,Gangwechsel,de
シフトチェンジ,Gangwechsel,de
Clockwork Accelerator,Uhrwerk-Beschleuniger,de
发条增速器,Uhrwerk-Beschleuniger,de
時計仕掛けの加速装置,Uhrwerk-Beschleuniger,de
Protagonist,Protagonist,de
主人公,Protagonist,de
Build a Bud!,Baue eine Knospe!,de
来个好伙计！,Baue eine Knospe!,de
仲間を作ろう！,Baue eine Knospe!,de
Heavy Hitters,Schwergewichte,de
重量级人物,Schwergewichte,de
ヘビーヒッター,Schwergewichte,de
Two Tanky,Zu zäh,de
坦度成双,Zu zäh,de
2体のタンク,Zu zäh,de
Determined Investors,Entschlossenheit der Investoren,de
坚定投资器,Entschlossenheit der Investoren,de
決断せし投資家たち,Entschlossenheit der Investoren,de
Kingslayer,Königsmörder,de
弑君突刺,Königsmörder,de
王殺し,Königsmörder,de
Final Ascension,Finaler Aufstieg,de
终极飞升,Finaler Aufstieg,de
ファイナル アセンション,Finaler Aufstieg,de
The Floor Is Lava,Der Boden ist Lava,de
岩浆地板,Der Boden ist Lava,de
溶岩の床,Der Boden ist Lava,de
Noble Sacrifice,Nobles Opfer,de
高贵牺牲,Nobles Opfer,de
高貴な犠牲,Nobles Opfer,de
Starry Night,Sternennacht,de
星夜,Sternennacht,de
星空,Sternennacht,de
Dragon's Spirit,Geist des Drachen,de
巨龙加护,Geist des Drachen,de
龍の精神,Geist des Drachen,de
Consistency,Konsistenz,de
超级加倍,Konsistenz,de
継続性,Konsistenz,de
On The House,Geht aufs Haus,de
升星返利,Geht aufs Haus,de
オン・ザ・ハウス,Geht aufs Haus,de
Silver Ticket,Silber-Ticket,de
白银门票,Silber-Ticket,de
シルバーチケット,Silber-Ticket,de
Contagion,Ansteckung,de
减益传播,Ansteckung,de
伝染病,Ansteckung,de
Too Much Candy,Zu viel Süßes,de
少D为妙,Zu viel Süßes,de
山盛りキャンディー,Zu viel Süßes,de
Growing Up,Heranwachsen,de
成长之路,Heranwachsen,de
成長,Heranwachsen,de
IRA,Rentenkasse,de
退休账户,Rentenkasse,de
個人退職年金,Rentenkasse,de
Shoplifting,Ladendiebstahl,de
边逛边拿,Ladendiebstahl,de
改装記念,Ladendiebstahl,de
Precise Smithing,Präzise Schmiedearbeit,de
精确重铸,Präzise Schmiedearbeit,de
精巧な鍛冶,Präzise Schmiedearbeit,de
Subscription Service,Abo-Service,de
订阅服务,Abo-Service,de
サブスクリプション,Abo-Service,de
Band of Thieves II++,Diebesbande II++,de
窃贼帮派 II++,Diebesbande II++,de
盗賊団 II++,Diebesbande II++,de
NO SCOUT NO PIVOT,KEIN UMSEHEN, KEIN WECHSELN,de
不侦察，不变阵,KEIN UMSEHEN, KEIN WECHSELN,de
偵察なし、変更なし,KEIN UMSEHEN, KEIN WECHSELN,de
Backup,Rückendeckung,de
后援,Rückendeckung,de
バックアップ,Rückendeckung,de
Gold For Dummies,Gold für Puppen,de
假人金币,Gold für Puppen,de
ダミーにゴールド,Gold für Puppen,de
Weakspot,Schwachpunkt,de
直击弱点,Schwachpunkt,de
弱点,Schwachpunkt,de
Escort Quest,Begleitquests,de
主打一个陪伴,Begleitquests,de
守るべきもの,Begleitquests,de
Quality Over Quantity,Qualität gegen Quantität,de
重质不重量,Qualität gegen Quantität,de
量よりも質,Qualität gegen Quantität,de
Sleight of Hand,Fingerfertigkeit,de
行家里手,Fingerfertigkeit,de
早業,Fingerfertigkeit,de
Powered Shields,Verstärkte Schilde,de
硬化护盾,Verstärkte Schilde,de
パワーシールド,Verstärkte Schilde,de
True Twos,Echte Zwillinge,de
二星成双,Echte Zwillinge,de
ニコニコ,Echte Zwillinge,de
Double Down,Doppelter Einsatz,de
双倍头铁,Doppelter Einsatz,de
ダブルダウン,Doppelter Einsatz,de
Malicious Monetization,Boshafte Monetarisierung,de
恶意货币化,Boshafte Monetarisierung,de
邪悪な収益化,Boshafte Monetarisierung,de
Unlimited Power,Unbegrenzte Macht,de
能量解限,Unbegrenzte Macht,de
無限の力,Unbegrenzte Macht,de
Scavenger,Plünderer,de
拾荒者,Plünderer,de
スカベンジャー,Plünderer,de
Tactician's Tools,Werkzeuge des Taktikers,de
弈士的利器,Werkzeuge des Taktikers,de
戦術家のおとも,Werkzeuge des Taktikers,de
Pilfer,Stibitzen,de
挖角,Stibitzen,de
窃盗,Stibitzen,de
Caretaker's Favor,Gunst des Beschützers,de
游神的眷顾,Gunst des Beschützers,de
庇護者の祝福,Gunst des Beschützers,de
Battlemage,Kampfmagier,de
战斗法师,Kampfmagier,de
バトルメイジ,Kampfmagier,de
Caretaker's Chosen,Auserwählter des Beschützers,de
游神的神选,Auserwählter des Beschützers,de
庇護者の選択,Auserwählter des Beschützers,de
Row Rejuvenation,Reihenverjüngung,de
同排活力,Reihenverjüngung,de
横並びの若返り,Reihenverjüngung,de
Calculated Loss,Berechneter Verlust,de
存心失利,Berechneter Verlust,de
戦略的敗北,Berechneter Verlust,de
Cybernetic Leech,Kybernetischer Parasit,de
源计划血蛭,Kybernetischer Parasit,de
サイバネティック リーチ,Kybernetischer Parasit,de
Sponging,Schwammkopf,de
白蹭,Schwammkopf,de
スポンジング,Schwammkopf,de
Balanced Budget,Ausgeglichenes Budget,de
平衡预算,Ausgeglichenes Budget,de
財政均衡,Ausgeglichenes Budget,de
Risky Moves,Riskante Aktionen,de
冒险举动,Riskante Aktionen,de
命懸けの戦い,Riskante Aktionen,de
New Recruit,Neuer Rekrut,de
新人入队,Neuer Rekrut,de
新兵,Neuer Rekrut,de
Moonlight,Mondlicht,de
月光,Mondlicht,de
ムーンライト,Mondlicht,de
Evil Beyond Measure,Unermesslich böse,de
不可估量的邪恶,Unermesslich böse,de
計り知れない邪悪,Unermesslich böse,de
Bad Odds,Schlechte Aussichten,de
无独有偶,Schlechte Aussichten,de
バッドオッズ,Schlechte Aussichten,de
Avenge The Fallen,Rache für die Gefallenen,de
为死者复仇,Rache für die Gefallenen,de
敵討ち,Rache für die Gefallenen,de
Library Card,Büchereiausweis,de
书库卡片,Büchereiausweis,de
図書カード,Büchereiausweis,de
Balanced Budget+,Ausgeglichenes Budget+,de
平衡预算+,Ausgeglichenes Budget+,de
財政均衡+,Ausgeglichenes Budget+,de
Slice of Life,Ein Teil des Lebens,de
人生切片,Ein Teil des Lebens,de
普通の日々,Ein Teil des Lebens,de
Shop Glitch,Händlertohuwabohu,de
商店故障,Händlertohuwabohu,de
ショップのグリッチ,Händlertohuwabohu,de
Knife's Edge,Auf Messers Schneide,de
短兵之利,Auf Messers Schneide,de
ナイフ エッジ,Auf Messers Schneide,de
Warpath,Kriegspfad,de
征战之路,Kriegspfad,de
出陣,Kriegspfad,de
Windfall,Zufallsgewinn,de
意外之财,Zufallsgewinn,de
棚ぼた,Zufallsgewinn,de
Bulky Buddies,Dicke Freunde,de
巨大伙伴,Dicke Freunde,de
屈強なバディー,Dicke Freunde,de
Overwhelming Force,Überwältigende Gewalt,de
克敌双刃,Überwältigende Gewalt,de
圧倒的武力,Überwältigende Gewalt,de
A Hero Arrives!,Ein Held erscheint!,de
英雄驾到！,Ein Held erscheint!,de
英雄到着！,Ein Held erscheint!,de
Another One!+,Noch eins!+,de
合一送一！+,Noch eins!+,de
1個おまけ！+,Noch eins!+,de
Astral Projection,Astralprojektion,de
星界降影,Astralprojektion,de
