source,target,tgt_lng
Srdce Šupinovce,Καρδιά του Scalescorn,el
Dračí horda,Ορδή Δράκων,el
Erb Křídla zuřivosti,Θυρεός Φτερωτού Θυμού,el
Jednota Kavaleristů,Ενότητα Έφιππου,el
Šupinovecký rebel,Επαναστάτης του Σμήνους της Περιφρόνησης,el
Sdílený zisk,Διανομή Κερδών,el
Dračí imperialista,Ιμπεριαλιστής Δράκος,el
Srdce Nefritového,Καρδιά του Νεφρίτη,el
Koruna Sesilatele,Στέμμα Επικαλεστή,el
Sežehnutí,Φωτιά,el
Erb Laguny,Θυρεός Λιμνοθάλασσας,el
Konference Drakomantů,Σύνοδος Δρακομαντών,el
Hrdinský postoj,Ηρωική Παρουσία,el
Koruna Šupinovce,Στέμμα Scalescorn,el
Srdce Měňavce,Καρδιά του Μεταμορφικού,el
Axiomatický oblouk,Αξιωματική Καμπή Ι,el
Halucinace,Παραισθήσεις,el
Duše Astrálního,Ψυχή Αστρικού,el
Zabiják na vedlejší úvazek,Ερασιτέχνης Εκτελεστής,el
Dračí aliance,Συμμαχία του Δράκου,el
Srdce Mystika,Καρδιά του Μυστικιστή,el
Magická konference,Σύναξη Μάγων,el
Srdce Strážce,Καρδιά του Φύλακα,el
Koruna Maškarádníka,Στέμμα Γιορτής,el
Duše Draka,Ψυχή του Δράκου,el
Srdce Dělostřelce,Καρδιά του Πυροβολητή,el
Věčná ochrana,Αιώνια Προστασία,el
Erb Nefritového,Θυρεός Νεφρίτη,el
Srdce Kavaleristy,Καρδιά του Έφιππου,el
Srdce Ranaře,Καρδιά του Μαχητή,el
Erb Cechu,Θυρεός της Φατρίας,el
Urfova dárková taška II+,Σάκος Δώρων του Ουρφ II+,el
Srdce Laguny,Καρδιά της Λιμνοθάλασσας,el
Srdce Šepotala,Καρδιά των Ψιθύρων,el
Srdce Sesilatele,Καρδιά του Επικαλεστή,el
Hrdina v zácviku,Μαθητευόμενος Ήρωας,el
Erb Šupinovce,Θυρεός Scalescorn,el
Posila ze střídačky,Ενισχύσεις από τον Πάγκο,el
Duše Mystika,Ψυχή του Μυστικιστή,el
Srdce Bouře,Καρδιά της Καταιγίδας,el
Koruna Šepotala,Στέμμα Ψιθύρων,el
Erb Přeludu,Θυρεός Οφθαλμαπάτης,el
Srdce Křídla zuřivosti,Καρδιά του Φτερωτού Θυμού,el
Koruna Přeludu,Στέμμα Οφθαλμαπάτης,el
Srdce Drakomanta,Καρδιά του Δρακομάντη,el
Srdce Cechu,Καρδιά της Φατρίας,el
Pokání,Μεταμέλεια,el
Silnější spojenectví,Ισχυρότερη Αφοσίωση,el
Ničivý výpad,Σαρωτική Έφοδος,el
Ochránci kosmu,Υπερασπιστές του Σύμπαντος,el
Koruna Drakomanta,Στέμμα Δρακομάντη,el
Duše Měňavce,Ψυχή Μεταμορφικού,el
Oko bouře,Μάτι της Καταιγίδας,el
Hrdlořez,Μαχαιροβγάλτης,el
Váhy rozsudku,Ζυγαριά Δικαιοσύνης,el
Rituál vyrušení,Τελετή Εξουδετέρ.,el
Volání Vyzdviženého,Κάλεσμα Εξυψωμ.,el
Pouštní golemové,Γκόλεμ της Ερήμου,el
Osudový nález,Μοιραίο Εύρημα,el
Rozpadající se písky,Εφήμερη Άμμος,el
Císař,Ο Αυτοκράτορας,el
Odpočinek v oáze,Καταφύγιο Όασης,el
Prastaré poklady,Αρχαίοι Θησαυροί,el
Věrní následovníci,Πιστοί Ακόλουθοι,el
Měsíc,Το Φεγγάρι,el
Trvalá magie,Διαρκής Μαγεία,el
Vykopávky artefaktů,Ανασκαφή Τεχν.,el
Válečný vůz,Το Άρμα,el
Milenci,Οι Εραστές,el
Rozsudek,Κρίση,el
Obětní garda,Εξιλαστήριος Φρουρός,el
Transmutační relikvie,Μεταβλητό Κειμήλιο,el
Dar Válečné matky,Το Δώρο της Ηγέτιδας,el
Přízračný oštěp Šódžinu,Αιθέριο Δόρυ του Σοτζίν,el
Velmi temný modrý buff,Πολύ Σκούρα Μπλε Ενίσχυση,el
Zekeův pochmurný posel,Ζοφερός Κήρυκας του Ζέκε,el
Chrličův kamenný plát nesmrtelnosti,Πέτρινη Πανοπλία Αθανασίας του Γκαργκόιλ,el
Lomná ostnatá vesta,Διαθλαστικός Θώρακας Κισσού,el
Rabadonův žíravý smrtící klobouk,Καυστικό Καπέλο του Ράμπαντον,el
Stínová obracečka,Σπάτουλα της Σκιάς,el
Stínový plášť,Μανδύας της Σκιάς,el
Statikkova jehla,Ξιφίδιο Στατικού Ηλεκτρισμού,el
Obětní odplata,Θυσιαστήρια Λύτρωση,el
Žíravá rtuť,Καυστικός Υδράργυρος,el
Stínový luk,Τόξο της Σκιάς,el
Ruka pomsty,Χέρι της Εκδίκησης,el
Obětní ostří nekonečna,Θυσιαστήρια Αιχμή του Απείρου,el
Lomný dračí spár,Διαθλαστικό Νύχι του Δράκου,el
Závěrečný šepot,Τελευταίος Ψίθυρος,el
Arcidémonova hůl nesmrtelnosti,Ραβδί του Αθάνατου Αρχιδαίμονα,el
Obětní pěstnice,Γάντι της Θυσίας,el
Rizikožíznivec,Ρισκοδιψής,el
Stínový opasek,Ζώνη της Σκιάς,el
Žíravá čepel smrti,Καυστική Λεπίδα Θανάτου,el
Šejdířovy rukavice,Γάντια του Κατεργάρη,el
Rychlopalné dělo smrti,Θανάσιμο Ολμοβόλο,el
Stínová hůl,Ραβδί της Σκιάς,el
Titánská odplata,Εκδίκηση του Τιτάνα,el
Ledové temné srdce,Παγωμένη Σκοτεινή Καρδιά,el
Temná iontová jiskra,Ιόνιο Σκότος,el
Kápě zatmění,Κάπα της Έκλειψης,el
Runaanin nezkrocený hurikán,Αδάμαστος Τυφώνας του Ρουνάαν,el
Síla temnoty,Δύναμη της Σκοτεινιάς,el
Padlý anděl strážný,Έκπτωτος Φύλακας Άγγελος,el
Stínová vesta,Θώρακας της Σκιάς,el
Stínová slza,Δάκρυ της Σκιάς,el
Stínové rukavice,Γάντια της Σκιάς,el
Přízračný zabiják obrů,Φασματικός Φονέας Γιγάντων,el
Nestabilní portál Zz'Rotu,Ασταθής Πύλη Ζζ'Ροτ,el
Warmogova obětní zbroj,Θυσιαστήρια Πανοπλία του Γόρμογκ,el
Magitechnická puškočepel nesmrtelnosti,Μαγοτεχνικό Σπαθοπίστολο της Αθανασίας,el
Spár Paní smrti,Νύχι της Καταραμένης,el
Guinsoova obětní zuřivá čepel,Θυσιαστήριο Οργισμένο Σπαθί του Γκουίνσου,el
Zlorellonomicon,Μορσατανομικόν,el
Stínový meč,Σπαθί της Σκιάς,el
Zisk 15 zlaťáků,Αποκτάτε 15 Χρυσό,el
Rozdělení 80 zlaťáků s ostatními,Μοιραστείτε 80 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,el
"Všechno, co se mihotá+",Ό,τι Λάμπει+,el
Sběratel předmětů,Συλλέκτης Αντικειμένων IΙ,el
"Všechno, co se mihotá",Ότι Λάμπει,el
Zlaté vejce,Το Χρυσό Αυγό,el
Živoucí kovárna,Ζωντανή Πυρά,el
Recyklátor+,Κάδος με Παλιοσίδερα+,el
Recyklátor,Κάδος με Παλιοσίδερα,el
Tajemná kovárna,Τι στο Εργαστήριο,el
Superhvězdy,Σούπερσταρ,el
Zápal pro věc,Αφοσίωση,el
Pečlivé ladění,Βελτιστοποίηση,el
Nerozhodnost,Αναποφασιστικότητα ΙΙ,el
Viktorův triumf,Βίκτορ της Απόκρυφης Γνώσης,el
Vodní květ,Λωτός του Νερού Ι,el
Epický výlov,Επικό Μπαρμπούτι,el
Tři jsou dav,Τρία στη Σειρά,el
Vrcholná sestava,Μέγιστο Build,el
Ohnivý výprodej,Εκπτώσεις-φωτιά,el
Rozrůstání kořenů,Απλωμένες Ρίζες,el
Zdravotní fond,Καταπίστευμα Ευημερίας,el
Drobní titáni,Μικροσκοπικοί Τιτάνες,el
Všechno musí pryč!,Το Αφεντικό Τρελάθηκε!,el
Podpůrný golem,Γκόλεμ Υποστήριξης,el
Bohatší bohatnou,Οι Πλούσιοι-Πλουσιότεροι,el
Střelecké vybavení,Σύνεργα του Σκοπευτή,el
Malá dárková taška,Μικρός Σάκος Δώρων,el
Usnadni si práci,Οικονομίες,el
Posilování,Είμαι στον Όγκο Ι,el
Vojevůdcova čest,Τιμή του Πολέμαρχου,el
Nejtitěrnější titán,Μικροσκοπικός Τιτάνας,el
Úder blesku,Χτύπημα Κεραυνού,el
Výměna předmětů,Ανανέωση Αντικειμένου,el
Nespoutané mládí,Ατίθασα, Ελεύθερα Νιάτα,el
Kybernetické implantáty,Βιονικά Εμφυτεύματα Ι,el
Taktikova kuchyně,Κουζίνα του Συμβούλου,el
PRÁSK!,Μπαμ-ΜΠΟΥΜ!,el
Podpůrné dolování+,Εκμετάλλευση Υποστήριξης+,el
Batoh pro loutky,Ψεύτικά Σακίδια,el
Stráž koruny,Φρουροί του Στέμματος,el
Levní obři,Μεγάλες,el
Tlupa zlodějů II+,Συμμορία II+,el
Tipni si,Προοικονομία,el
Velikost a síla,Μεγάλοι Και Τρανοί,el
Ludenova ozvěna,Απόηχος του Λούντεν,el
Boj zblízka,Σώμα με Σώμα,el
Spálení many,Ανάφλεξη Μάνα,el
Replikace,Απομίμηση,el
Sebevražední panáci,Κούκλες Δοκιμής Σύγκρουσης,el
Okamžitá odměna,Άμεση Ευγνωμοσύνη,el
Nekonečná bolest,Δύναμη από τον Πόνο,el
Rukavice pro štěstí+,Τυχερά Γάντια+,el
Trojice,Τρίδυμο,el
Dary od padlých,Δώρα από τους Έκπτωτους.,el
Problémy se vztekem,Διαχείριση Θυμού,el
"Marioneta, to jsem já",Κουκλοποίηση,el
Poklad z odpadu,Από τα Αλώνια στα Σαλόνια,el
Jen se pochlub,Γόητρο,el
Šejdířův dárek,Δώρο του Κατεργάρη,el
Trpělivost je ctnost,Η Υπομονή Είναι Αρετή,el
Vražednější klobouky,Θανάσιμα Καπέλα,el
Upírská vitalita,Παρασιτική Ζωτικότητα,el
Vypuštění bestie,Το Θηρίο Ελευθερώνεται,el
"Drobní, ale vražední",Μικροί Στο Μάτι,el
Augmentovaná síla,Ενισχυμένη Ισχύς,el
Malí kámoši,Μικρούληδες Φίλοι,el
Poslední vzdor,Ύστατη Προσπάθεια,el
Tréninková příručka,Εγχειρίδιο Εκπαίδευσης,el
Obětní beránek,Αποδιοπομπαίος Τράγος,el
Bitva v jídelně,Χώρος Εστίασης,el
Baronovo doupě,Το Λημέρι του Βαρόνου,el
Ztracené konexe,Χαμένες Συνδέσεις,el
Šťastná série,Τυχερό Σερί,el
Závěrečný spurt,Πολύπλευρο Κέρδος,el
Nejlepší z vrhu+,Επιλέγοντας τον Εκλεκτό+,el
Čistý štít,Νέα Αρχή,el
Lezec žebříčkem,Η Μάχη του Πίνακα,el
Kritický úspěch,Κρίσιμη Επιτυχία,el
Převod obnovení,Μεταφορά Ανανεώσεων,el
Bronz nad zlato,Χάλκινη για Πάντα IΙ,el
Čarovná čepel,Μαγικό Ξίφος,el
Vzestup,Εξύψωση,el
Ono to padne,Λεφτάς,el
Čaromeč,Μάγος Πολεμιστής,el
Vůle koruny,Θέληση του Στέμματος,el
Zdraví je vším,Υγεία Πάνω Απ' Όλα,el
Úvodní poznatky,Πρώιμες Διδαχές,el
Podpůrné dolování,Εκμετάλλευση Υποστήριξης,el
Vykradač hrobek,Τυμβωρύχος,el
Zaměření na růst,Ανάπτυξη Νοοτροπίας,el
Transfuze,Μετάγγιση Ι,el
Potulný trenér,Περιπλανώμενος Εκπαιδευτής ΙΙ,el
Chytrý nákup,Οικονόμος, όχι Τσιγκούνης,el
Smršť úderů,Καταιγιστικά Χτυπήματα,el
Plné přizpůsobení,Πλήρης Προσαρμογή,el
Spektrální osud+,Πρισματικό Πεπρωμένο+,el
Spektrální linka,Πρισματικός Αγωγός,el
Velký zisk,Μεγάλα Κέρδη,el
Chaotická evoluce,Χαοτική Εξέλιξη,el
Máš můj luk,Το Τόξο μου στη Διάθεσή σου,el
Neproniknutelná zbroj,Αδιαπέραστο Προτείχισμα,el
"Jeden buff, dva buffy",Εδώ οι Καλές Ενισχύσεις,el
Skleněné dělo,Κανόνι από Γυαλί Ι,el
Křížová palba,Διασταυρούμενα Πυρά,el
Průrazný květ,Διαπεραστικός Λωτός ΙΙ,el
Nasycený čarotvůrce,Ικανοποιημένος Μαγοπλάστης,el
Hrdinský proslov,Ηρωικός Επικήδειος,el
Pandořina střídačka,Ο Πάγκος της Πανδώρας,el
Cesta pokroku,Πορεία της Προόδου,el
Pronikavý pohled,Διαπεραστική Όραση,el
Provizorní zbroj,Αυτοσχέδια Πανοπλία,el
Manový proud,Ροή Μάνα Ι,el
Prastaré archivy,Αρχαία Αρχεία ΙΙ,el
Zdobený květ,Πετραδένιος Λωτός Ι,el
Maximální strop,Οριοθέτηση,el
Balíček stimulantů,Stimpack,el
Výhra v loterii+,Ανεμοχτύπημα+,el
Vytrvalý vzestup,Ανέλιξη,el
Falešná přední linie,Ψεύτικη Εμπροσθοφυλακή,el
Výstup na vrchol,Φτάστε στην Κορυφή,el
Rozkvetlý lotos,Ανθισμένος Λωτός IΙ,el
Kybernetický komplet,Βιονικός Όγκος ΙΙ,el
A další!,Κι Άλλο Ένα!,el
Síň zrcadel,Αίθουσα των Καθρεφτών,el
Velký kámoš,Καλό Φιλαράκι,el
Výbušný růst+,Εκρηκτική Ανάπτυξη+,el
Miř na vrchol!,Βάλτε στόχο την κορυφή!,el
Infuze,Εμφύσηση,el
Cinknutý obchod+,Μιλημένο Κατάστημα+,el
Pomoc je na cestě,Έρχεται Βοήθεια,el
Optimalizovaná marže,Εντός Πλαισίων,el
Stříbrný osud,Ασημένιο Πεπρωμένο,el
Výbušný růst,Εκρηκτική Ανάπτυξη,el
Obranná věž,Υπεράσπιση Πύργου,el
Přesnost a ladnost,Ακρίβεια και Χάρη,el
Nejlepší přátelé,Καλά Φιλαράκια ΙIΙ,el
Psychická síla,Τηλεπαθητικό Εργαστήριο,el
Jednotný odpor,Ενωμένη Αντίσταση Ι,el
Hvězdná noc+,Ξάστερη Βραδιά+,el
Meditace,Διαλογισμός,el
Zaneprázdněná mysl,Σκοτισμένο Μυαλό,el
Stříbrný osud+,Ασημένιο Πεπρωμένο+,el
Tíha koruny,Το Στέμμα Είναι Βαρύ,el
Neodvolatelná volba,Δεσμευτική Στρατηγική,el
Serafínova hůl,Ράβδος των Σεραφίμ,el
Zakopané poklady,Θαμμένοι Θησαυροί,el
Superkombobulátor,Υπερσυνδυαστής,el
Pomoc v pravou chvíli,Διάσωση την τελευταία Στιγμή,el
Příběh o Sedmi,Μια Ιστορία των Επτά.,el
Kvílející vítr,Ανεμοστρόβιλος,el
Splétaná magie,Μαγικό Υφαντό,el
Léčivá oka,Σφαίρες Θεραπείας Ι,el
Přenosná kovárna++,Φορητό Εργαστήριο++,el
Strom vlastností+,Το Δέντρο των Χαρακτηριστικών+,el
Mučedník,Μάρτυρας,el
Piráti,Πειρατές,el
Zbytky ze stolu,Αποφάγια,el
Zdravý odstup,Τήρηση Αποστάσεων ΙΙΙ,el
Šplhání žebříčkem,Ανεβαίνοντας στην Κατάταξη,el
Oslepující rychlost,Εκτυφλωτική Ταχύτητα,el
Zlatý úkol,Χρυσή Αναζήτηση,el
Rukavice pro štěstí,Τυχερά Γάντια,el
Procvičování výdrže,Εκπαίδευση Αντοχής,el
Přenosná kovárna+,Φορητό Εργαστήριο+,el
Zlatý osud,Χρυσό Πεπρωμένο,el
Nevyrovnanost,Ασυνέπεια,el
Diverzifikované portfolio+,Διαφοροποιημένο Χαρτοφυλάκιο+,el
Cinknutý obchod,Μιλημένο Κατάστημα,el
Korunovace,Στέψη,el
Sehraný tým,Η ομάδα πάνω απ' όλα,el
