source,target,tgt_lng
Draconic Crest,Δρακόντειος Θυρεός,el
龙族之徽,Δρακόντειος Θυρεός,el
ドラコニックのクレスト,Δρακόντειος Θυρεός,el
Knight Crest,Θυρεός Ιππότη,el
骑士之徽,Θυρεός Ιππότη,el
ナイトのクレスト,Θυρεός Ιππότη,el
Road to Redemption,Η Πορεία προς τη Λύτρωση,el
通向救赎之路,Η Πορεία προς τη Λύτρωση,el
救済への道,Η Πορεία προς τη Λύτρωση,el
Cannoneer Crown,Στέμμα Πυροβολητή,el
强袭炮手之冕,Στέμμα Πυροβολητή,el
砲手のクラウン,Στέμμα Πυροβολητή,el
Dawnbringer Crown,Στέμμα του Κομιστή της Αυγής,el
黎明使者之冕,Στέμμα του Κομιστή της Αυγής,el
ドーンブリンガーのクラウン,Στέμμα του Κομιστή της Αυγής,el
Ranger Crest,Θυρεός Ιχνηλάτη,el
游侠之徽,Θυρεός Ιχνηλάτη,el
レンジャーのクレスト,Θυρεός Ιχνηλάτη,el
Renewer Crown,Στέμμα Ανανεωτή,el
复苏者之冕,Στέμμα Ανανεωτή,el
リニューワーのクラウン,Στέμμα Ανανεωτή,el
The Monstrous Chopper,Τερατώδες Τσεκούρι,el
巨怪砍斧,Τερατώδες Τσεκούρι,el
死を喰らう斧,Τερατώδες Τσεκούρι,el
Forgotten Crest,Θυρεός των Ξεχασμένων,el
破败军团之徽,Θυρεός των Ξεχασμένων,el
忘れ去られし者のクレスト,Θυρεός των Ξεχασμένων,el
Assassin Crown,Στέμμα του Εκτελεστή,el
刺客之冕,Στέμμα του Εκτελεστή,el
アサシンのクラウン,Στέμμα του Εκτελεστή,el
Ironclad Crown,Σιδερόφρακτο Στέμμα,el
铁甲卫士之冕,Σιδερόφρακτο Στέμμα,el
アイアンクラッドのクラウン,Σιδερόφρακτο Στέμμα,el
Vanguard Crown,Στέμμα Εμπροσθοφυλακής,el
重装战士之冕,Στέμμα Εμπροσθοφυλακής,el
ヴァンガードのクラウン,Στέμμα Εμπροσθοφυλακής,el
Tyrannical Warlord,Τυραννικός Πολέμαρχος,el
无双猛将,Τυραννικός Πολέμαρχος,el
暴君のウォーロード,Τυραννικός Πολέμαρχος,el
Elderwood Crown,Στέμμα Αρχαίου Δάσους,el
永恒之森之冕,Στέμμα Αρχαίου Δάσους,el
エルダーウッドのクラウン,Στέμμα Αρχαίου Δάσους,el
Cult's Offerings,Αιρετικό Πρόσφορο,el
腥红之月的供品,Αιρετικό Πρόσφορο,el
カルトの捧げ物,Αιρετικό Πρόσφορο,el
Cultist Crown,Στέμμα Αιρετικού,el
腥红之月之冕,Στέμμα Αιρετικού,el
カルティストのクラウン,Στέμμα Αιρετικού,el
Divine Crest,Θεϊκός Θυρεός,el
天神之徽,Θεϊκός Θυρεός,el
ディヴァインのクレスト,Θεϊκός Θυρεός,el
Slayer Crest,Θυρεός του Δολοφόνου,el
战神之徽,Θυρεός του Δολοφόνου,el
スレイヤーのクレスト,Θυρεός του Δολοφόνου,el
Spirit Crown,Στέμμα του Πνεύματος,el
灵魂莲华明昼之冕,Στέμμα του Πνεύματος,el
スピリットのクラウン,Στέμμα του Πνεύματος,el
Money Dummy,Κούκλα Χρηματοοικονομικής Στόχευσης,el
金钱假人,Κούκλα Χρηματοοικονομικής Στόχευσης,el
おかねのダミー,Κούκλα Χρηματοοικονομικής Στόχευσης,el
The Fabled One,Ο Θρυλικός,el
卷中威名,Ο Θρυλικός,el
強化されし者,Ο Θρυλικός,el
Syphoner Crest,Θυρεός Σίφουνα,el
摄魂使之徽,Θυρεός Σίφουνα,el
サイフォナーのクレスト,Θυρεός Σίφουνα,el
The Exiled One,Ο Εξόριστος,el
流浪剑客,Ο Εξόριστος,el
追放されし者,Ο Εξόριστος,el
Duelist Crown,Στέμμα Μονομάχου,el
决斗大师之冕,Στέμμα Μονομάχου,el
デュエリストのクラウン,Στέμμα Μονομάχου,el
Keeper Crown,Στέμμα του Σκοπού,el
神盾使之冕,Στέμμα του Σκοπού,el
キーパーのクラウン,Στέμμα του Σκοπού,el
Executioner's Cut,Λεπίδα του Δήμιου,el
裁决使之切,Λεπίδα του Δήμιου,el
処刑人の取り分,Λεπίδα του Δήμιου,el
Mage Crest,Θυρεός Μάγου,el
魔法师之徽,Θυρεός Μάγου,el
メイジのクレスト,Θυρεός Μάγου,el
Duelist Crest,Θυρεός Μονομάχου,el
决斗大师之徽,Θυρεός Μονομάχου,el
デュエリストのクレスト,Θυρεός Μονομάχου,el
Elderwood Crest,Θυρεός Αρχαίου Δάσους,el
永恒之森之徽,Θυρεός Αρχαίου Δάσους,el
エルダーウッドのクレスト,Θυρεός Αρχαίου Δάσους,el
Slayer's Resolve,Αποφασιστικότητα του Δολοφόνου,el
战神的坚决,Αποφασιστικότητα του Δολοφόνου,el
スレイヤーの覚悟,Αποφασιστικότητα του Δολοφόνου,el
Enlightened Crown,Πεφωτισμένο Στέμμα,el
玉剑仙之冕,Πεφωτισμένο Στέμμα,el
エンライトのクラウン,Πεφωτισμένο Στέμμα,el
Slayer Crown,Στέμμα του Δολοφόνου,el
战神之冕,Στέμμα του Δολοφόνου,el
スレイヤーのクラウン,Στέμμα του Δολοφόνου,el
Divine Zeal,Θεϊκός Ζήλος,el
天神斗气,Θεϊκός Ζήλος,el
ディヴァインの熱情,Θεϊκός Ζήλος,el
Warlord Crest,Θυρεός του Πολέμαρχου,el
三国猛将之徽,Θυρεός του Πολέμαρχου,el
ウォーロードのクレスト,Θυρεός του Πολέμαρχου,el
Fortune Crown,Στέμμα της Τύχης,el
福星之冕,Στέμμα της Τύχης,el
フォーチュンのクラウン,Στέμμα της Τύχης,el
Growing Roots,Αναπτυσσόμενες Ρίζες,el
落地生根,Αναπτυσσόμενες Ρίζες,el
成長する根,Αναπτυσσόμενες Ρίζες,el
Vanguard Crest,Θυρεός Εμπροσθοφυλακής,el
重装战士之徽,Θυρεός Εμπροσθοφυλακής,el
ヴァンガードのクレスト,Θυρεός Εμπροσθοφυλακής,el
Dragonsoul Crown,Στέμμα Ψυχής του Δράκου,el
龙魂之冕,Στέμμα Ψυχής του Δράκου,el
ドラゴンソウルのクラウン,Στέμμα Ψυχής του Δράκου,el
Spirit Crest,Θυρεός του Πνεύματος,el
灵魂莲华明昼之徽,Θυρεός του Πνεύματος,el
スピリットのクレスト,Θυρεός του Πνεύματος,el
Divine Crown,Θεϊκό Στέμμα,el
天神之冕,Θεϊκό Στέμμα,el
ディヴァインのクラウン,Θεϊκό Στέμμα,el
Syphoner Crown,Στέμμα του Σίφουνα,el
摄魂使之冕,Στέμμα του Σίφουνα,el
サイフォナーのクラウン,Στέμμα του Σίφουνα,el
Mage Crown,Στέμμα του Μάγου,el
魔法师之冕,Στέμμα του Μάγου,el
メイジのクラウン,Στέμμα του Μάγου,el
Enlightened Crest,Πεφωτισμένος Θυρεός,el
玉剑仙之徽,Πεφωτισμένος Θυρεός,el
エンライトのクレスト,Πεφωτισμένος Θυρεός,el
Ricochet Shot,Βολή Αποστρακισμού,el
弹射,Βολή Αποστρακισμού,el
跳弾,Βολή Αποστρακισμού,el
Cultist Crest,Θυρεός Αιρετικού,el
腥红之月之徽,Θυρεός Αιρετικού,el
カルティストのクレスト,Θυρεός Αιρετικού,el
Mother Dragon Breath,Ανάσα της Μητέρας του Δράκου,el
龙妈妈的吐息,Ανάσα της Μητέρας του Δράκου,el
マザードラゴンの息吹,Ανάσα της Μητέρας του Δράκου,el
Keeper Crest,Θυρεός Σκοπού,el
神盾使之徽,Θυρεός Σκοπού,el
キーパーのクレスト,Θυρεός Σκοπού,el
Warlord Crown,Στέμμα του Πολέμαρχου,el
三国猛将之冕,Στέμμα του Πολέμαρχου,el
ウォーロードのクラウン,Στέμμα του Πολέμαρχου,el
Dragonsoul Crest,Θυρεός Ψυχής του Δράκου,el
龙魂之徽,Θυρεός Ψυχής του Δράκου,el
ドラゴンソウルのクレスト,Θυρεός Ψυχής του Δράκου,el
Fortune Crest,Θυρεός της Τύχης,el
福星之徽,Θυρεός της Τύχης,el
フォーチュンのクレスト,Θυρεός της Τύχης,el
Amplify,Ενίσχυση ΙΙ,el
增幅,Ενίσχυση ΙΙ,el
増幅,Ενίσχυση ΙΙ,el
Frequent Flier,Αλεξιπτωτιστής,el
常客优惠,Αλεξιπτωτιστής,el
マイレージサービス,Αλεξιπτωτιστής,el
Team Building,Σύσφιξη Δεσμών,el
团队建设,Σύσφιξη Δεσμών,el
チーム構築,Σύσφιξη Δεσμών,el
Pumping Up,Γυμνάσου ΙΙΙ,el
打气,Γυμνάσου ΙΙΙ,el
パンプアップ,Γυμνάσου ΙΙΙ,el
Long Distance Pals,Φίλοι Εξ Αποστάσεως,el
天涯若比邻,Φίλοι Εξ Αποστάσεως,el
彼方の友,Φίλοι Εξ Αποστάσεως,el
Gadgeteen Spirit,Πνεύμα του Γκατζετάκη,el
小天才之灵,Πνεύμα του Γκατζετάκη,el
ガジェッティーンの精神,Πνεύμα του Γκατζετάκη,el
Broken Trade Sector,Σπασμένος Εμπορικός Τομέας,el
破裂的DD街区,Σπασμένος Εμπορικός Τομέας,el
壊れたトレードセクター,Σπασμένος Εμπορικός Τομέας,el
Spectral Supplies,Αιθέριες Προμήθειες,el
幽魂补给,Αιθέριες Προμήθειες,el
精霊の施し,Αιθέριες Προμήθειες,el
Guinsoo's Large Bead,Μεγάλη Χάντρα Γκουίνσου,el
鬼索的大宝珠,Μεγάλη Χάντρα Γκουίνσου,el
グインソー ラージビーズ,Μεγάλη Χάντρα Γκουίνσου,el
Think Inside The Box,Σας Ήρθε Κουτί ΙΙΙ,el
盒内思考,Σας Ήρθε Κουτί ΙΙΙ,el
箱入りユニット,Σας Ήρθε Κουτί ΙΙΙ,el
Stationary Support,Στατική Υποστήριξη,el
假人辅助,Στατική Υποστήριξη,el
不動のサポート,Στατική Υποστήριξη,el
Berserkers,Αφιονισμένοι,el
狂战士,Αφιονισμένοι,el
バーサーカー,Αφιονισμένοι,el
All Natural,Όλα Φυσικά ΙΙΙ,el
纯天然,Όλα Φυσικά ΙΙΙ,el
自然体,Όλα Φυσικά ΙΙΙ,el
Magical Journey++,Μαγικό Ταξίδι++,el
神奇旅程++,Μαγικό Ταξίδι++,el
精霊の旅路++,Μαγικό Ταξίδι++,el
Missing Link,Χαμένος Κρίκος,el
遗失的环节,Χαμένος Κρίκος,el
ミッシングリンク,Χαμένος Κρίκος,el
Money Laundering,Ξέπλυμα Χρημάτων,el
自力更生,Ξέπλυμα Χρημάτων,el
マネーロンダリング,Ξέπλυμα Χρημάτων,el
Level Up.,Ανεβείτε Επίπεδο.,el
升级。,Ανεβείτε Επίπεδο.,el
レベルアップする。,Ανεβείτε Επίπεδο.,el
Executioner,Δήμιος Ι,el
裁决使,Δήμιος Ι,el
処刑人,Δήμιος Ι,el
Magical Journey,Πύλη στο Άγνωστο,el
神奇旅程,Πύλη στο Άγνωστο,el
精霊の旅路,Πύλη στο Άγνωστο,el
Return on Investment,Επιστροφή Επένδυσης,el
投资回报,Επιστροφή Επένδυσης,el
投資利益,Επιστροφή Επένδυσης,el
Cosmic Wisdom,Αστρική Σοφία Ι,el
星界智慧,Αστρική Σοφία Ι,el
宇宙の叡智,Αστρική Σοφία Ι,el
Double Equipment,Διπλός Εξοπλισμός,el
天生一对,Διπλός Εξοπλισμός,el
ダブルアイテム,Διπλός Εξοπλισμός,el
Lock Step,Κλειδωμένο Βήμα,el
见贤思齐,Κλειδωμένο Βήμα,el
前ならえ,Κλειδωμένο Βήμα,el
Sentinel's Shield,Ασπίδα Φρουρού,el
光明哨兵之盾,Ασπίδα Φρουρού,el
番人の盾,Ασπίδα Φρουρού,el
Edgy,Στην Τσίτα ΙΙ,el
边缘尖兵,Στην Τσίτα ΙΙ,el
はじっこぐらし,Στην Τσίτα ΙΙ,el
Chemtech Overdrive,Χημοτεχνική Υπερφόρτωση,el
炼金科技过载,Χημοτεχνική Υπερφόρτωση,el
ケミテックオーバードライブ,Χημοτεχνική Υπερφόρτωση,el
Magical Journey+,Μαγικό Ταξίδι+,el
神奇旅程+,Μαγικό Ταξίδι+,el
精霊の旅路+,Μαγικό Ταξίδι+,el
Phreaky Friday,Παλαβή Παρασκευή,el
成吨的伤害,Παλαβή Παρασκευή,el
フリーキーフライデー,Παλαβή Παρασκευή,el
Coinpurse,Πορτοφόλι για Ψιλά Ι,el
钱包,Πορτοφόλι για Ψιλά Ι,el
小銭入れ,Πορτοφόλι για Ψιλά Ι,el
Execute,Εκτέλεση,el
处决,Εκτέλεση,el
執行,Εκτέλεση,el
Coinpurse I,Πορτοφόλι για Ψιλά Ι,el
钱包 I+,Πορτοφόλι για Ψιλά Ι,el
小銭入れ I,Πορτοφόλι για Ψιλά Ι,el
Patient Study,Υπομονετική Μελέτη Ι,el
耐心学习,Υπομονετική Μελέτη Ι,el
研究熱心,Υπομονετική Μελέτη Ι,el
Guild of Thieves,Φατρία των Κλεφτών,el
窃贼公会,Φατρία των Κλεφτών,el
盗賊ギルド,Φατρία των Κλεφτών,el
Action Surge,Ένταση Δράσης ΙΙΙ,el
潜能爆发,Ένταση Δράσης ΙΙΙ,el
攻撃衝動,Ένταση Δράσης ΙΙΙ,el
Coinpurse II,Πορτοφόλι για Ψιλά ΙΙ,el
钱包 II+,Πορτοφόλι για Ψιλά ΙΙ,el
小銭入れ II,Πορτοφόλι για Ψιλά ΙΙ,el
Learning Potential,Δυνατότητα Εκπαίδευσης,el
学习潜能,Δυνατότητα Εκπαίδευσης,el
伸びしろ,Δυνατότητα Εκπαίδευσης,el
Nuts and Bolts,Να Το Κάνουμε Λιανά,el
零敲碎打,Να Το Κάνουμε Λιανά,el
基本部品,Να Το Κάνουμε Λιανά,el
Get Jinxed!,Get Jinxed!,el
罪恶快感！,Get Jinxed!,el
ロケット発射！,Get Jinxed!,el
Knowledge Download III+,Λήψη Γνώσεων IIΙ+,el
