source,target,tgt_lng
Huyết Trượng Tha Hóa,Διεφθαρμένο Βαμπιρικό Σκήπτρο,el
Huyết Tế,Θυσία Αίματος,el
Huấn Luyện Cận Vệ,Εκπαίδευση Σωματοφύλακα,el
Hvězdná obnova,Τώρα Που Έχω Ρέντα,el
Hvězdné kombo,Αστρικός Συνδυασμός,el
Hvězdopravec,Αστρομάντης,el
Hydre titanesque,Κολοσσιαία Ύδρα,el
Hàng Chờ Pandora,Ο Πάγκος της Πανδώρας,el
Hàng Chờ Đấu Đôi,Ουρά Αναμονής Για Δύο,el
Hành Tinh,Διαστημικός Ρυθμός,el
Hào Quang Của Ahri,Η Αύρα της Άρι,el
Hào Quang Nhân Vật Chính,Ο Πρωταγωνιστής δεν Πεθαίνει,el
Hármak légiója,Λεγεώνα των Τριών,el
Hármas kombó I.,Τρίδυμο,el
Hátsó vonal tervrajza,Σχέδιο Οπισθοφυλακής,el
Hâkim,Κριτής,el
Hâkim Amblemi,Έμβλημα Κριτή,el
Hình Nhân,Κούκλα Εκπαίδευσης,el
Hình Nhân Hóa,Κουκλοποίηση,el
Hình Nộm Va Chạm,Κούκλες Δοκιμής Σύγκρουσης,el
Hút Sinh Lực,Παρασιτική Ζωτικότητα,el
Hücum Gürzü,Κόπανος Εφόδου,el
Hükümdarın Seçimi,Θεϊκή Ευλογία,el
Hırsız Eldiveni,Γάντια του Κλέφτη,el
Hırsız Çetesi,Συμμορία,el
Hırsız Çetesi II,Συμμορία II,el
Hızlı Başlangıç,Γρήγορη Εκκίνηση,el
Hızlı Yükseliş,Πολύπλευρο Κέρδος,el
Hızlı İkide İki,Γρήγορη Διπλή Εξόντωση,el
Hősies zsákbamacska,Ηρωικός Σάκος Δώρων,el
Hůl Prázdnoty,Ράβδος του Κενού,el
Hướng Đến Hồi Kết,Ειδικός Τελικών Σταδίων Παιχνιδιού,el
Hưởng Ké Hào Quang Yasuo,Μαζί στο Φως των Προβολέων του Υασούο,el
Hạ Đo Ván,Δώσε,el
Hắc Tinh,Σκοτεινό Άστρο,el
Hố Đen Tí Hon,Μίνι Μαύρη Τρύπα,el
Hủy Diệt,Εξολοθρευτής,el
Ia arcul meu,Το Τόξο μου στη Διάθεσή σου,el
Idol interzis,Απαγορευμένο Είδωλο,el
Idole interdite,Απαγορευμένο Είδωλο,el
Idolo proibito,Απαγορευμένο Είδωλο,el
Idra titanica,Κολοσσιαία Ύδρα,el
Időtörő,Χρονοθραύστης,el
Időtörő embléma,Έμβλημα Χρονοθραύστη,el
Ikerőrzők,Δίδυμοι Φύλακες,el
Il Drago dorato,Ο Χρυσός Δράκος,el
Il massimo con il minimo,Βελτιστοποίηση,el
Il potente Mech,Το Πανίσχυρο Mech,el
Illaoi,Ιλλαόη,el
Iluminare parțială,Μερική Εξύψωση,el
Immer höher hinauf,Ανεβαίνοντας στην Κατάταξη,el
Impermeabile sospetto,Ύποπτη Καπαρντίνα,el
Impianti cibernetici,Βιονικά Εμφυτεύματα,el
Impianto empatico,Οργανικό Εμφύτευμα,el
Implant Współczulny,Οργανικό Εμφύτευμα,el
Implant cybernétique,Οργανικό Εμφύτευμα,el
Implant empatic,Οργανικό Εμφύτευμα,el
Implante Simpático,Οργανικό Εμφύτευμα,el
Implante Solidário,Οργανικό Εμφύτευμα,el
Implante simpático,Οργανικό Εμφύτευμα,el
Implantes Cibernéticos,Βιονικά Εμφυτεύματα,el
Implantes cibernéticos,Βιονικά Εμφυτεύματα,el
Implants cybernétiques,Βιονικά Εμφυτεύματα,el
Implanturi cibernetice,Βιονικά Εμφυτεύματα,el
Implanty Cybernetyczne,Βιονικά Εμφυτεύματα,el
Impossível Recusar,Βάρα και Σκάσε,el
Improvisierte Rüstung,Αυτοσχέδια Πανοπλία,el
Improwizowana Zbroja,Αυτοσχέδια Πανοπλία,el
Impuesto Cognitivo,Γνωσιακό Κόστος,el
Impuesto cognitivo,Γνωσιακό Κόστος,el
In quattro e quattr'otto,Ντόρτια,el
Inactividad,AFK,el
Inadaptados,Οι Απροσάρμοστοι,el
Inadaptați,Οι Απροσάρμοστοι,el
Inaktivitás,AFK,el
Incantație continuă,Συνεχής Επίκληση,el
Indiscriminate Killer,Ο Δολοφόνος που δεν Κάνει Διακρίσεις,el
Indomable,Αδάμαστος,el
Indomável,Αδάμαστος,el
Infinity Edge,Αιχμή του Απείρου,el
Infinity Protection,Προστασία από Άπειρο,el
Inicio Veloz,Γρήγορη Εκκίνηση,el
Inimă de oțel,Καρδιά από Ατσάλι,el
Initiateur,Εμπροσθοφυλακή,el
Innervating Locket,Τονωτικό Μενταγιόν,el
Instinct d'Evelynn,Το Ένστικτο της Έβελιν,el
Instinctul lui Evelynn,Το Ένστικτο της Έβελιν,el
Instinto de Evelynn,Το Ένστικτο της Έβελιν,el
Instynkt Evelynn,Το Ένστικτο της Έβελιν,el
Insígnia do Lumescudo,Έμβλημα Σελασπίδας,el
Intermediar,Αγωγός,el
Invadatorul Zed,Εισβολέας Ζεντ,el
Invader Zed,Εισβολέας Ζεντ,el
Invasión de Zed,Εισβολέας Ζεντ,el
Invasor Zed,Εισβολέας Ζεντ,el
Inversión,Επένδυση,el
Invested,Επένδυση,el
Investice,Επένδυση,el
Investiert,Επένδυση,el
Investimento,Επένδυση,el
Investissement,Επένδυση,el
Investissement sur le futur,Προνοητική Σκέψη,el
Investitura,Επένδυση,el
Investiční fond,Αμοιβαίο Κεφάλαιο,el
Investiție,Επένδυση,el
Inwestycja,Πηγαίνοντας Μακριά,el
Início Rápido,Γρήγορη Εκκίνηση,el
Ionic Spark,Ιόνιος Σπίθα,el
Ionischer Funke,Ιόνιος Σπίθα,el
Ionos szikra,Ιόνιος Σπίθα,el
Iontová jiskra,Ιόνιος Σπίθα,el
Iron Assets,Ατσάλινοι Πόροι,el
Isteni párbajhős,Θεϊκός Μονομάχος,el
Istennő könnycseppje,Δάκρυ της Θεάς,el
Istenáldotta,Θεϊκή Ευλογία,el
Istinto di Evelynn,Το Ένστικτο της Έβελιν,el
Item Grab Bag,Σάκος Δώρων,el
Itens de Pandora,Αντικείμενα Πανδώρας,el
Iubire nezdruncinată,Ακλόνητη Καρδιά,el
Işıltılı Serseri,Υπέρλαμπρος Κατεργάρης,el
JEDU SI TO SVOJE,"ΟΧΙ ΠΑΡΑΚΟΛΟΥΘ., ΟΧΙ ΑΛΛΑΓΕΣ",el
Ja Gram Solo,Σόλο Άνοδος Επιπέδου,el
Jaf,Σούφρωμα,el
Jaful componentelor,Ληστεία Συστατικών,el
Jakim Kosztem,Βαρύ Τίμημα,el
Jax,Τζαξ,el
Jaximus,Στόχος μας τα Άστρα,el
"Jeden buff, dva buffy",Εδώ οι Καλές Ενισχύσεις,el
"Jedna, dva, tři","Ένα, Δύο, Τρία",el
Jeu de patience,Η Υπομονή Είναι Αρετή,el
Jeweled Gauntlet,Πετραδένιο Γάντι,el
Jeweled Lotus,Πετραδένιος Λωτός,el
Jhin,Τζιν,el
Jinx,Τζινξ,el
Jogada Levemente Mágica,Ελαφρώς Μαγική Ζαριά,el
Jogada Mágica,Μαγική Ζαριά,el
Jogada de Urf,Το Τέχνασμα του Ουρφ,el
Joia da Ruína,Καταραμένο Πετράδι,el
Jonowa Iskra,Ιόνιος Σπίθα,el
Jour de relance,Πολλές Ανανεώσεις,el
Joya Maldita,Καταραμένο Πετράδι,el
Joya de la plaga,Καταραμένο Πετράδι,el
Joyau putréfiant,Καταραμένο Πετράδι,el
Jugadas arriesgadas,Επικίνδυνες Κινήσεις,el
Juge stellaire,Κριτής,el
Juguito de Gorrito,Χυμός Κάπα,el
Juramento del Protector,Όρκος του Υπερασπιστή,el
Juramento do Cavaleiro,Όρκος του Ιππότη,el
Juramento do Protetor,Όρκος του Υπερασπιστή,el
Jurământul protectorului,Όρκος του Υπερασπιστή,el
Jus chapi-chapo,Χυμός Κάπα,el
Just Hit,Βάρα και Σκάσε,el
Justice critique,Ανταπόδοση,el
Juwelenbesetzter Handschuh,Πετραδένιο Γάντι,el
Juwelenbesetzter Lotus,Πετραδένιος Λωτός,el
Jádro obchodu,Εμπορικός Πυρήνας,el
Jádro úsvitu,Το Χαρντκόρε Της Αυγής,el
Jó sorozat,Τώρα Που Έχω Ρέντα,el
Jóbarát rendelésre,Φτιάξε τον Δικό σου Φίλο,el
Jós,Μάντης,el
Jótékony visszhang,Ιαματικός Αντίλαλος,el
K. N. kard,Γ.Μ.Τ. Σπαθί,el
K. V. meč,Γ.Μ.Τ. Σπαθί,el
K.W. Miecz,Γ.Μ.Τ. Σπαθί,el
"KEIN UMSEHEN, KEIN WECHSELN","ΟΧΙ ΠΑΡΑΚΟΛΟΥΘ., ΟΧΙ ΑΛΛΑΓΕΣ",el
Kaderbaz,Υφάντρα της Μοίρας,el
Kahraman Çekilişi,Ηρωικός Σάκος Δώρων,el
Kahuna,Καχουναχούνα,el
Kahunahuna,Καχουναχούνα,el
Kai'Sa,Κάι'Σα,el
Kamekameha,Καχουναχούνα,el
Kamienna Płyta Gargulca,Πέτρινη Πανοπλία του Γκαργκόιλ,el
Kamizelka Cierniowa,Θώρακας Κισσού,el
Kamizelka Kolcza,Σιδερόπλεκτο Γιλέκο,el
Kampfhandschuhe,Γάντια Μονομαχίας,el
Kan Adağı,Θυσία Αίματος,el
Kan Bedeli,Τιμή σε Αίμα,el
Kanalisierer,Αγωγός,el
Kanalisierermodus,Λειτουργία Αγωγού,el
Kanasusamış,Αιμοδιψής,el
Kanciarz,Απατεώνας,el
Kanoucí slzy,Τα Δάκρυα Κύλησαν,el
Kapelusze Zabójcze jak Nigdy,Θανάσιμα Καπέλα,el
Karanlık Leydi,Σκοτεινή Κυρία,el
Kararlı Yürek,Ακλόνητη Καρδιά,el
Karayel,Ζέφυρος,el
Kardkovács,Τεχνίτης Σπαθιών,el
Kardszállítmány,Περίσσευμα Σπαθιών,el
Karma,Κάρμα,el
Kayle felmagasztosulása,Η Έξαρση της Κέιλ,el
Kayle ragyogó felmagasztosulása,Η Ακτινοβόλος Έξαρση της Κέιλ,el
Kayle áldása,Το Δώρο της Κέιλ,el
Kayle's Boon,Το Δώρο της Κέιλ,el
Kayle's Exaltation,Η Έξαρση της Κέιλ,el
Kayle's Radiant Exaltation,Η Ακτινοβόλος Έξαρση της Κέιλ,el
Kayle'ın Işıltılı Yüceliği,Η Ακτινοβόλος Έξαρση της Κέιλ,el
Kayle'ın Lütfu,Το Δώρο της Κέιλ,el
Kayle'ın Yüceliği,Η Έξαρση της Κέιλ,el
Kayles Hochgefühl,Η Έξαρση της Κέιλ,el
Kayles Segen,Το Δώρο της Κέιλ,el
Kayles strahlendes Hochgefühl,Η Ακτινοβόλος Έξαρση της Κέιλ,el
Kaylin dar,Το Δώρο της Κέιλ,el
Kaylino povznesení,Η Έξαρση της Κέιλ,el
Kaylino zářivé povznesení,Η Ακτινοβόλος Έξαρση της Κέιλ,el
Kaz Gelecek Yerden...,Επικίνδυνες Κινήσεις,el
Kedi Olalı Bir Fare,Κάτι Κάνω και Εγώ,el
Kedvez a szerencse,Δοκίμασε Την Τύχη Σου,el
Kefaret Ruhu,Πνεύμα Λύτρωσης,el
Kelch der Macht,Κύπελλο της Δύναμης,el
Kemer Fazlalığı,Περίσσευμα Ζωνών,el
Kereskedelmi központ,Εμπορικός Πυρήνας,el
Keresők karvértje,Περικάρπιο του Ερευνητή,el
Keskin Nişancı,Ελεύθερος Σκοπευτής,el
Keskin Nişancı Amblemi,Έμβλημα Ελεύθερου Σκοπευτή,el
Kettenweste,Σιδερόπλεκτο Γιλέκο,el
Keşif Gezisi,Εκστρατεία,el
Khiên Hoàng Hôn,Αιγίδα του Δειλινού,el
Khiên Hừng Đông,Αιγίδα της Αυγής,el
Khiên Đơn Đấu,Ασπίδα για Έναν,el
Kho Báu Chôn Giấu,Θαμμένοι Θησαυροί,el
Kho Báu Sắt,Ατσάλινοι Πόροι,el
Khu Giao Dịch,Εμπορικός Τομέας,el
Khuyến Mãi Kinh Nghiệm,Επόμενη Πίστα!,el
Khéo Tay Hay Làm,Περίτεχνη Δημιουργία,el
Khảm Bảo Thạch,Πετραδένιος Λωτός,el
Khế Ước Vĩnh Hằng,Αιώνια Διαθήκη,el
Khổng Lồ Hóa,Μικροσκοπικοί Τιτάνες,el
Khổng Lồ Tí Hon,Ο πιο Μικροσκοπικός Τιτάνας,el
Khởi Động Nhanh,Γρήγορη Εκκίνηση,el
Kibernetikus fellövő,Βιονική Ζεύξη,el
Kibernetikus implantátumok,Βιονικά Εμφυτεύματα,el
Kick Start,Γρήγορη Εκκίνηση,el
Kickstart,Γρήγορη Εκκίνηση,el
"Kicsi, de halálos",Μικροί Στο Μάτι,el
Kihívó,Διεκδικητής,el
Kihívó embléma,Έμβλημα Διεκδικητή,el
Kihívó mód,Λειτουργία Διεκδικητή,el
Kiirtó,Εξολοθρευτής,el
Kim Long,Ο Χρυσός Δράκος,el
Kimaxolt összeállítás,Μέγιστο Build,el
Kincsvadászat,Κυνήγι Θησαυρού,el
Kindred,Κίντρεντ,el
Kiralık Katil,Επαγγελματίας Δολοφόνος,el
Kis zsákbamacska,Μικρός Σάκος Δώρων,el
Kiên Nhẫn Của Ekko,Η Υπομονή του Έκκο,el
Kiên Nhẫn Học Tập,Υπομονετική Μελέτη,el
Kiên Nhẫn Là Một Đức Tính,Η Υπομονή Είναι Αρετή,el
Kişiselleştirme Fırsatı,Αποκλειστική Προσαρμογή,el
Kiếm B.F.,Γ.Μ.Τ. Σπαθί,el
Kiếm Cong,Καταραμένη Λεπίδα,el
Kiếm Súng Hextech,Μαγοτεχνικό Σπαθοπίστολο,el
Kiếm Tai Ương,Όλεθρος των Απέθαντων,el
Kiếm Thuật Của Yasuo,Η Ξιφασκία του Υασούο,el
Kiếm Tử Thần,Πιο Θανάσιμες Λεπίδες,el
Kiếm Tử Thần,Λεπίδα Θανάτου,el
Klarer Geist,Καθαρό Μυαλό,el
Klaue des Meuchlers,Νύχια του Λωποδύτη,el
Kleine Freunde,Μικρούληδες Φίλοι,el
Kleine Wundertüte,Μικρός Σάκος Δώρων,el
Kleine gespiegelte Persona,Κατώτερη Κατοπτρισμένη Προσωπικότητα,el
Kleines schwarzes Loch,Μίνι Μαύρη Τρύπα,el
Klejnot Rozpadu,Καταραμένο Πετράδι,el
Klenot nákazy,Καταραμένο Πετράδι,el
Klinge der Unendlichkeit,Αιχμή του Απείρου,el
Klinge des Todes,Λεπίδα Θανάτου,el
Klonprogramm,Απομίμηση,el
Kluftkrabbler,Γαριδρομέας,el
Knallhart,Ο Πρωταγωνιστής δεν Πεθαίνει,el
Knight's Vow,Όρκος του Ιππότη,el
Kniha vlastností,Τόμος Χαρακτηριστικών,el
Kognitive Steuer,Γνωσιακό Κόστος,el
Kognitive Überladung,Γνωσιακή Υπερφόρτιση,el
Kognitivní přetížení,Γνωσιακή Υπερφόρτιση,el
Kognitivní zátěž,Γνωσιακό Κόστος,el
Kognitív teher,Γνωσιακό Κόστος,el
Kognitív túlterhelés,Γνωσιακή Υπερφόρτιση,el
Kolejka Duo,Ουρά Αναμονής Για Δύο,el
Koleżcy,Μικρούληδες Φίλοι,el
Kolosalna Hydra,Κολοσσιαία Ύδρα,el
Kommandant,Διοικητής,el
Kommerzkern,Εμπορικός Πυρήνας,el
Komponentenraub,Ληστεία Συστατικών,el
Komutan,Διοικητής,el
Koniec Rozumu,Παρανοϊκό Ξίφος,el
Konserwator Biomaterii,Συντήρηση Βιοΰλης,el
Konto Oszczędnościowe,Λογαριασμός Ταμιευτηρίου,el
Konzervátor biomateriálu,Συντήρηση Βιοΰλης,el
Kopyalama Süreci,Απομίμηση,el
Korai tanulságok,Πρώιμες Διδαχές,el
Korbacz Napastnika,Κόπανος Εφόδου,el
Korona Taktyka,Στέμμα του Συμβούλου,el
Korona Zawsze Będzie Ciążyć,Το Στέμμα Είναι Βαρύ,el
Koronaőr,Στεμματοφύλακας,el
Koroze,Διάβρωση,el
Korozja,Διάβρωση,el
Korozyon,Διάβρωση,el
Korrosion,Διάβρωση,el
Korrózió,Διάβρωση,el
Korszak,Αιώνας,el
Koruma Eğitimi,Εκπαίδευση Σωματοφύλακα,el
Korunní stráž,Στεμματοφύλακας,el
Koruyucunun Müttefiki,Σύμμαχος του Οδοιπόρου,el
Kosa Statikka,Στιλέτο Στατικού Ηλεκτρισμού,el
Kosmický restart,Κοσμική Επανεκκίνηση,el
Kosmiczny Restart,Κοσμική Επανεκκίνηση,el
Kosmischer Neubeginn,Κοσμική Επανεκκίνηση,el
Kosmofaza,Διαστημικός Ρυθμός,el
Kostur Archanioła,Ραβδί Αρχάγγελου,el
Kostur Pustki,Ράβδος του Κενού,el
Kostur Serafina,Ράβδος των Σεραφίμ,el
Kosturnik,Τεχνίτης Ραβδιών,el
Kouzelný hod,Μαγική Ζαριά,el
Kovácsolj barátot,Φτιάξε Έναν Φίλο,el
