source,target,tgt_lng
Bragging Rights,자랑할 권한,ko
华丽丽的炫耀,자랑할 권한,ko
自慢のタネ,자랑할 권한,ko
Trickster's Treat,속임수 잔치,ko
诡术师的招待,속임수 잔치,ko
トリックスターの脅威,속임수 잔치,ko
Vampiric Vitality,흡혈의 활력,ko
吸血生机,흡혈의 활력,ko
吸血の胆力,흡혈의 활력,ko
Unleash The Beast,야수를 풀어라,ko
释放野兽,야수를 풀어라,ko
野獣の解放,야수를 풀어라,ko
Tiny, but Deadly,작지만 치명적인,ko
Augmented Power,증강된 힘,ko
强化之能量,증강된 힘,ko
オーグメントパワー,증강된 힘,ko
Sharing Is Caring,나눔의 힘,ko
分享即是关心,나눔의 힘,ko
思いやりが大切,나눔의 힘,ko
Last Stand,최후의 저항,ko
背水一战,최후의 저항,ko
背水の陣,최후의 저항,ko
Training Manual,훈련 교범,ko
训练手册,훈련 교범,ko
トレーニングマニュアル,훈련 교범,ko
Scapegoat,희생양,ko
替罪羊,희생양,ko
身代わり,희생양,ko
Baron's Lair,남작의 소굴,ko
男爵幻域,남작의 소굴,ko
バロンの巣,남작의 소굴,ko
Lucky Streak,행운의 연속,ko
好运连连,행운의 연속,ko
幸運の連続,행운의 연속,ko
Pick of the Litter+,최상품+,ko
精挑细选+,최상품+,ko
高級ショップ+,최상품+,ko
Blank Slate,새로운 출발,ko
掀桌,새로운 출발,ko
白紙化,새로운 출발,ko
Scoreboard Scrapper,점수판 등반가,ko
冲榜战士,점수판 등반가,ko
スコアボードの暴れん坊,점수판 등반가,ko
Critical Success,치명적 성공,ko
战时补给：拳套,치명적 성공,ko
クリティカル サクセス,치명적 성공,ko
Reroll Transfer,새로고침 이월,ko
刷新转换,새로고침 이월,ko
リロール移行,새로고침 이월,ko
Spellblade,주문 검,ko
法刃,주문 검,ko
スペルブレード,주문 검,ko
High Roller,큰손,ko
掷骰狂人,큰손,ko
ギャンブラー,큰손,ko
Spellsword,주문 칼날,ko
法术之剑,주문 칼날,ko
スペルソード,주문 칼날,ko
Health is Wealth,체력이 곧 재산,ko
健康就是财富,체력이 곧 재산,ko
体力は富なり,체력이 곧 재산,ko
Early Learnings,조기 교육,ko
宝宝学院,조기 교육,ko
早期教育,조기 교육,ko
Support Mining,지원 채굴,ko
辅助挖矿,지원 채굴,ko
サポート発掘,지원 채굴,ko
Tomb Raider,도굴꾼,ko
盗墓者,도굴꾼,ko
墓荒らし,도굴꾼,ko
Transfusion,수혈,ko
鲜血转换,수혈,ko
吸血,수혈,ko
Wandering Trainer,방랑하는 조련사,ko
漫游训练师,방랑하는 조련사,ko
流浪のトレーナー,방랑하는 조련사,ko
Wise Spending,현명한 소비,ko
明智消费,현명한 소비,ko
賢い買い物,현명한 소비,ko
Flurry of Blows,연속 타격,ko
连串打击,연속 타격,ko
連打,연속 타격,ko
Fully Adapted,완벽한 적응,ko
完全适应,완벽한 적응,ko
完全適応,완벽한 적응,ko
Prismatic Destiny+,프리즘 운명+,ko
棱彩命运+,프리즘 운명+,ko
プリズムの運命+,프리즘 운명+,ko
Prismatic Pipeline,프리즘 공급,ko
棱彩管道,프리즘 공급,ko
プリズム パイプライン,프리즘 공급,ko
Big Gains,막대한 이익,ko
赚大发,막대한 이익,ko
ビッグゲイン,막대한 이익,ko
You Have My Bow,활의 수호자,ko
吾弓听命于您,활의 수호자,ko
弓の誓い,활의 수호자,ko
Impenetrable Bulwark,난공불락,ko
不破壁垒,난공불락,ko
不可侵の防壁,난공불락,ko
One Buff, Two Buff,붉고 푸른 효과,ko
Crossfire,십자 포화,ko
交叉火力,십자 포화,ko
クロスファイア,십자 포화,ko
Piercing Lotus,꿰뚫는 연꽃,ko
透体莲花,꿰뚫는 연꽃,ko
ピアシングロータス,꿰뚫는 연꽃,ko
Sated Spellweaver,배부른 주문술사,ko
满意的织法者,배부른 주문술사,ko
満ち足りたスペルウィーバー,배부른 주문술사,ko
Heroic Eulogy,웅장한 장송곡,ko
英雄悼歌,웅장한 장송곡,ko
英雄の追悼,웅장한 장송곡,ko
March of Progress,진보의 행진,ko
前进之路,진보의 행진,ko
進歩の行進,진보의 행진,ko
Piercing Sight,관통하는 시각,ko
穿透视界,관통하는 시각,ko
ピアシングサイト,관통하는 시각,ko
Manaflow,마나순환,ko
法力流,마나순환,ko
マナフロー,마나순환,ko
Ancient Archives,고대의 기록 보관소,ko
古代档案,고대의 기록 보관소,ko
古の記録,고대의 기록 보관소,ko
Max Cap,최대치,ko
最大规模,최대치,ko
最大限度,최대치,ko
Isekai,이세계,ko
异世界,이세계,ko
異世界,이세계,ko
Stimpack,전투자극제,ko
先苦后甜,전투자극제,ko
スティムパック,전투자극제,ko
Windfall+,뜻밖의 횡재+,ko
意外之财+,뜻밖의 횡재+,ko
風の贈り物+,뜻밖의 횡재+,ko
Phony Frontline,허수아비 전선,ko
虚假前线,허수아비 전선,ko
偽の前衛,허수아비 전선,ko
Reach the Summit,정상을 향해,ko
登上顶峰,정상을 향해,ko
山頂踏破,정상을 향해,ko
Blossoming Lotus,만개한 연꽃,ko
莲华绽放,만개한 연꽃,ko
蓮の開花,만개한 연꽃,ko
Cybernetic Bulk,사이버네틱 신체,ko
源计划巨块,사이버네틱 신체,ko
サイバネティック バルク,사이버네틱 신체,ko
Another One!,하나 더!,ko
合一送一！,하나 더!,ko
1個おまけ！,하나 더!,ko
Hall of Mirrors,거울의 전당,ko
镜廊,거울의 전당,ko
鏡の間,거울의 전당,ko
Explosive Growth+,폭발적인 성장+,ko
爆炸式增长+,폭발적인 성장+,ko
爆発的成長+,폭발적인 성장+,ko
Aim For The Top!,정상을 노려라!,ko
力争上游！,정상을 노려라!,ko
トップを狙え！,정상을 노려라!,ko
Infusion,마력 집중,ko
灌注,마력 집중,ko
マナの泉,마력 집중,ko
Rigged Shop+,조작된 상점+,ko
操纵商店+,조작된 상점+,ko
イカサマショップ+,조작된 상점+,ko
Help Is On The Way,지원군 출동,ko
救援已在路上,지원군 출동,ko
助けは目前,지원군 출동,ko
Within The Margins,수익 구간,ko
还有赚头,수익 구간,ko
マージンの範囲,수익 구간,ko
Tower Defense,포탑 방어,ko
塔防游戏,포탑 방어,ko
タワーディフェンス,포탑 방어,ko
Psychic Forge,초능력 대장간,ko
灵能锻炉,초능력 대장간,ko
超能力合成,초능력 대장간,ko
Unified Resistance,단결,ko
联合抵抗,단결,ko
固い団結,단결,ko
Starry Night+,별이 빛나는 밤+,ko
星夜+,별이 빛나는 밤+,ko
星空+,별이 빛나는 밤+,ko
Meditation,명상,ko
冥想,명상,ko
瞑想,명상,ko
Cluttered Mind,어수선한 마음,ko
纷乱头脑,어수선한 마음,ko
乱れる思考,어수선한 마음,ko
Silver Destiny+,은빛 운명+,ko
白银命运+,은빛 운명+,ko
シルバーの運命+,은빛 운명+,ko
Supercombobulator,초대격변,ko
超级重组器,초대격변,ko
超混乱発生装置,초대격변,ko
A Story of Seven,7의 전설,ko
七金珠,7의 전설,ko
7の物語,7의 전설,ko
Howling Gale,울부짖는 돌풍,ko
飓风呼啸,울부짖는 돌풍,ko
ハウリングゲイル,울부짖는 돌풍,ko
Portable Forge++,휴대용 대장간++,ko
便携锻炉++,휴대용 대장간++,ko
ポータブル フォージ++,휴대용 대장간++,ko
The Trait Tree+,특성 나무+,ko
羁绊树+,특성 나무+,ko
特性の木+,특성 나무+,ko
Martyr,순교자,ko
殉道者,순교자,ko
名誉ある犠牲,순교자,ko
Pirates,해적,ko
海盗风范,해적,ko
パイレーツ,해적,ko
Table Scraps,부스러기,ko
餐桌剩菜,부스러기,ko
残り物,부스러기,ko
Social Distancing,사회적 거리 두기,ko
保持社交距离,사회적 거리 두기,ko
ソーシャルディスタンス,사회적 거리 두기,ko
Climb The Ladder,서열 상승,ko
攀登天梯,서열 상승,ko
はしごを登れ,서열 상승,ko
Blinding Speed,빛의 속도,ko
炫目之速,빛의 속도,ko
迅雷風烈,빛의 속도,ko
A Golden Quest,황금빛 퀘스트,ko
金色追求,황금빛 퀘스트,ko
ゴールデンクエスト,황금빛 퀘스트,ko
Endurance Training,인내력 훈련,ko
耐久训练,인내력 훈련,ko
耐久訓練,인내력 훈련,ko
Portable Forge+,휴대용 대장간+,ko
便携锻炉+,휴대용 대장간+,ko
ポータブル フォージ+,휴대용 대장간+,ko
Inconsistency,왔다갔다,ko
胜负看淡,왔다갔다,ko
食い違い,왔다갔다,ko
Final Resistance,마지막 저항,ko
最终抵抗,마지막 저항,ko
最後の抵抗,마지막 저항,ko
Diversified Portfolio+,종목 분산 투자+,ko
多元化投资+,종목 분산 투자+,ko
分散ポートフォリオ+,종목 분산 투자+,ko
Rigged Shop,조작된 상점,ko
操纵商店,조작된 상점,ko
イカサマショップ,조작된 상점,ko
Rich Get Richer+,부익부+,ko
利滚利加强版,부익부+,ko
富が富を呼ぶ+,부익부+,ko
Diversified Portfolio,종목 분산 투자,ko
多元化投资,종목 분산 투자,ko
分散ポートフォリオ,종목 분산 투자,ko
Electrocharge,고전압,ko
电火花,고전압,ko
放電,고전압,ko
Shipping Route,수송 경로,ko
配送路线,수송 경로,ko
配送ルート,수송 경로,ko
Spellblades,주문 마검,ko
咒刃,주문 마검,ko
Lunch Money,점심값,ko
午餐钱,점심값,ko
昼食代,점심값,ko
Woodland Charm,숲의 부적,ko
森林幻像,숲의 부적,ko
ウッドランド チャーム,숲의 부적,ko
Nine Lives,9개의 목숨,ko
九条命,9개의 목숨,ko
九死に一生,9개의 목숨,ko
百宝袋,아이템 꾸러미,ko
Spoils of War,전리품,ko
战争财宝,전리품,ko
戦場の略奪,전리품,ko
Not Today,오늘은 아니야,ko
不是今天,오늘은 아니야,ko
延命措置,오늘은 아니야,ko
Worth the Wait,기다림의 미학,ko
值得等待,기다림의 미학,ko
待つ価値あり,기다림의 미학,ko
Branching Out+,가지 뻗기+,ko
节外生枝+,가지 뻗기+,ko
構成拡大+,가지 뻗기+,ko
The One Who Knocks,두드리는 자,ko
敲门人,두드리는 자,ko
ノックする者,두드리는 자,ko
Unleashed Arcana,풀려난 아르카나,ko
奥秘启封,풀려난 아르카나,ko
神秘の解放,풀려난 아르카나,ko
Dominance,지배,ko
统治地位,지배,ko
圧倒,지배,ko
Petricite Armor,페트리사이트 방어구,ko
禁魔护甲,페트리사이트 방어구,ko
ペトリサイトの鎧,페트리사이트 방어구,ko
Placebo+,위약 효과+,ko
安慰剂+,위약 효과+,ko
プラシーボ+,위약 효과+,ko
Spirit Link,정신 결속,ko
灵魂连接,정신 결속,ko
精神の交わり,정신 결속,ko
Tri Force,3에 깃든 힘,ko
三费之力,3에 깃든 힘,ko
トライフォース,3에 깃든 힘,ko
Quiet Quitting,조용한 사직,ko
摆烂,조용한 사직,ko
こっそり断念,조용한 사직,ko
Void Swarm,공허의 무리,ko
虚空虫群,공허의 무리,ko
ヴォイドスワーム,공허의 무리,ko
Sunfire Board,태양불꽃판,ko
日炎棋盘,태양불꽃판,ko
サンファイア ボード,태양불꽃판,ko
Beggars Can Be Choosers,편식,ko
乞亦有择,편식,ko
選択の自由,편식,ko
Think Fast,빠른 판단,ko
快速思考,빠른 판단,ko
即決,빠른 판단,ko
Contested,경쟁,ko
纷争,경쟁,ko
挑戦,경쟁,ko
Blazing Soul,불타는 영혼,ko
炽热灵魂,불타는 영혼,ko
燃え上がる魂,불타는 영혼,ko
Hedge Fund+,헤지 펀드+,ko
对冲基金+,헤지 펀드+,ko
ヘッジファンド+,헤지 펀드+,ko
Sticks And Stones,막대기와 돌멩이,ko
挂件也疯狂,막대기와 돌멩이,ko
武器がなくとも,막대기와 돌멩이,ko
Gold Destiny+,금빛 운명+,ko
黄金命运+,금빛 운명+,ko
ゴールドの運命+,금빛 운명+,ko
Combat Caster,전투 마법사,ko
施法即是防御,전투 마법사,ko
バトルキャスター,전투 마법사,ko
Cloning Facility,복제 시설,ko
克隆设施,복제 시설,ko
クローン製造施設,복제 시설,ko
Hard Bargain,유리한 조건,ko
砍价高手,유리한 조건,ko
値切り上手,유리한 조건,ko
Backup Dancers,백댄서,ko
后备舞者,백댄서,ko
バックアップダンサー,백댄서,ko
Heroic Grab Bag+,영웅 꾸러미+,ko
英勇福袋+,영웅 꾸러미+,ko
英雄のラッキーバッグ+,영웅 꾸러미+,ko
Wait For It,기다려,ko
拭目以待,기다려,ko
来るぞ…,기다려,ko
Changeling,변덕쟁이,ko
变化灵,변덕쟁이,ko
チェンジリング,변덕쟁이,ko
Backup Bows,예비 활,ko
战时补给：反曲之弓,예비 활,ko
援護の弓,예비 활,ko
Share the Spotlight,스포트라이트 공유,ko
分享聚光灯,스포트라이트 공유,ko
スポットライトをシェア,스포트라이트 공유,ko
Questing Hero,모험을 떠나는 영웅,ko
追梦英雄,모험을 떠나는 영웅,ko
ヒーロー探し,모험을 떠나는 영웅,ko
An Upgraded Adventure,별이 수놓인 모험,ko
升星冒险,별이 수놓인 모험,ko
進化した冒険,별이 수놓인 모험,ko
Pocket Recombobulator,휴대용 대격변 생성기,ko
口袋变形重组器,휴대용 대격변 생성기,ko
携帯型混乱回復装置,휴대용 대격변 생성기,ko
Page of Swords,검의 시종,ko
双剑合璧,검의 시종,ko
ソードのペイジ,검의 시종,ko
Buried Treasures+,파묻힌 보물+,ko
珍藏财宝+,파묻힌 보물+,ko
埋もれた宝物+,파묻힌 보물+,ko
Cruel Pact,잔혹한 계약,ko
恶魔契约,잔혹한 계약,ko
犠牲的協約,잔혹한 계약,ko
Heroic Grab Bag++,영웅 꾸러미++,ko
英勇福袋++,영웅 꾸러미++,ko
英雄のラッキーバッグ++,영웅 꾸러미++,ko
Stock Market,주식 시장,ko
股票市场,주식 시장,ko
株式市場,주식 시장,ko
Radiant Refactor,찬란한 재조정기,ko
光明重构器,찬란한 재조정기,ko
レディアント リファクター,찬란한 재조정기,ko
High End Shopping,품격있는 쇼핑,ko
Big Spender,큰손,ko
财主,큰손,ko
太っ腹,큰손,ko
BRB,금방 올게,ko
假装摸鱼,금방 올게,ko
すぐ戻るね,금방 올게,ko
Urf's Gambit,우르프의 갬빗,ko
海牛阿福的锅铲战术,우르프의 갬빗,ko
アーフの策略,우르프의 갬빗,ko
Slammin',재빠른 무장,ko
物尽其用,재빠른 무장,ko
叩きつけ,재빠른 무장,ko
Bad Luck Protection,불운 방지,ko
厄运保护,불운 방지,ko
バッドラックプロテクション,불운 방지,ko
Endless Hordes,천군만마,ko
无尽部落,천군만마,ko
無限の大群,천군만마,ko
Investment Strategy,투자 전략,ko
投资策略,투자 전략,ko
投資戦略,투자 전략,ko
Souls or Serpents,영혼이냐 바다뱀이냐,ko
灵魂与银蛇之择,영혼이냐 바다뱀이냐,ko
魂かサーペントか,영혼이냐 바다뱀이냐,ko
Relic of the Past,과거의 유물,ko
来自过去的圣物,과거의 유물,ko
過去の遺物,과거의 유물,ko
Dual Purpose,두 가지 목적,ko
双重目的,두 가지 목적,ko
一石二鳥,두 가지 목적,ko
Solo Leveling,나 혼자 레벨업,ko
独自升级,나 혼자 레벨업,ko
俺だけレベルアップ,나 혼자 레벨업,ko
Blood Money,목숨값,ko
血红金币,목숨값,ko
ブラッドマネー,목숨값,ko
Capricious Forge,변덕스러운 대장간,ko
多变锻炉,변덕스러운 대장간,ko
気まぐれ鍛冶師,변덕스러운 대장간,ko
Spellcaster's Toolbox,마법사의 공구함,ko
法师的工具箱,마법사의 공구함,ko
スペルキャスターの道具箱,마법사의 공구함,ko
Efficient Shopper,효율적인 소비자,ko
薅羊毛,효율적인 소비자,ko
効率的なショッピング,효율적인 소비자,ko
Trade Sector+,교환의 장+,ko
DD街区+,교환의 장+,ko
トレードセクター+,교환의 장+,ko
Treasure Hunt,보물 사냥,ko
寻宝,보물 사냥,ko
宝探し,보물 사냥,ko
Component Expert,조합 아이템 전문가,ko
散件专家,조합 아이템 전문가,ko
素材の専門家,조합 아이템 전문가,ko
Twin Terror,쌍둥이 공포,ko
双喜临门,쌍둥이 공포,ko
恐怖の双子,쌍둥이 공포,ko
Vampirism,흡혈,ko
吸血习性,흡혈,ko
吸血鬼信仰,흡혈,ko
Accomplice,공범,ko
帮手,공범,ko
共犯者,공범,ko
Mentorship,스승,ko
导师制,스승,ko
メンター制度,스승,ko
Inspiring Epitaph,영감적인 비문,ko
激昂墓志铭,영감적인 비문,ko
勇気の墓碑,영감적인 비문,ko
Hungry Friend,굶주린 친구,ko
饥饿的朋友,굶주린 친구,ko
空腹の友人,굶주린 친구,ko
Shred Spread,파쇄 확산,ko
虚空感染,파쇄 확산,ko
細断伝播,파쇄 확산,ko
Keepers,수호자,ko
キーパー,수호자,ko
Speedy Double Kill,재빠른 더블 킬,ko
一波带走俩,재빠른 더블 킬,ko
高速ダブルキル,재빠른 더블 킬,ko
Forward Thinking,미래 지향적 사고,ko
前瞻思维,미래 지향적 사고,ko
先見性,미래 지향적 사고,ko
Low Interest Rates,저금리,ko
低利率,저금리,ko
Flexible,유연함,ko
灵活摇摆,유연함,ko
柔軟性,유연함,ko
God Willow's Grove,신의 버드나무 숲,ko
帝柳的树丛,신의 버드나무 숲,ko
カミヤナギのグローブ,신의 버드나무 숲,ko
Built Different,다른 태생,ko
卓尔不群,다른 태생,ko
特別製,다른 태생,ko
Blood Rage,피의 격노,ko
血怒,피의 격노,ko
ブラッドレイジ,피의 격노,ko
Blistering Strikes,맹렬한 공세,ko
酷热打击,맹렬한 공세,ko
猛攻撃,맹렬한 공세,ko
Flowing Tears,흐르는 눈물,ko
战时补给：女神之泪,흐르는 눈물,ko
流れる涙,흐르는 눈물,ko
Artifactory,유물 제작소,ko
神器工厂,유물 제작소,ko
アーティファクト製造工場,유물 제작소,ko
Two for One,일석이조,ko
买一送一,일석이조,ko
ふたつでひとつ,일석이조,ko
Parting Gifts,작별 선물,ko
临别赠礼,작별 선물,ko
死者からの手向け,작별 선물,ko
Slammin'+,재빠른 무장+,ko
物尽其用+,재빠른 무장+,ko
叩きつけ+,재빠른 무장+,ko
并肩作战,단결된 의지,ko
瞬身護法,단결된 의지,ko
Within the Margins+,수익 구간+,ko
还有赚头+,수익 구간+,ko
マージンの範囲+,수익 구간+,ko
Trapper's Delight,함정꾼의 선물,ko
布陷人之悦,함정꾼의 선물,ko
トラッパーの喜び,함정꾼의 선물,ko
Thrill of the Hunt,사냥의 전율,ko
狩猎律动,사냥의 전율,ko
狩猟本能,사냥의 전율,ko
An Exalted Adventure,고귀한 모험,ko
崇高冒险,고귀한 모험,ko
崇高の冒険,고귀한 모험,ko
Five-Pointed Star,오각별,ko
五角星,오각별,ko
五芒星,오각별,ko
Continuous Conjuration,연속 주문 사용,ko
战时补给：无用大棒,연속 주문 사용,ko
連続魔法,연속 주문 사용,ko
Trait Tracker,특성 추적자,ko
羁绊追踪者,특성 추적자,ko
特性トラッカー,특성 추적자,ko
Indomitable Will,불굴의 의지,ko
不屈意志,불굴의 의지,ko
不屈の意志,불굴의 의지,ko
One, Two, Five!,하나, 둘, 다섯!,ko
Infinity Protection,무한한 보호,ko
三相庇护,무한한 보호,ko
インフィニティの守護,무한한 보호,ko
Learning to Spell,주문 습득,ko
学习拼读,주문 습득,ko
魔法の勉強,주문 습득,ko
Fortune Favors the Bold,행운은 용감한 자의 편,ko
好运眷顾勇士,행운은 용감한 자의 편,ko
勝利の幸運,행운은 용감한 자의 편,ko
Pandora's Pocket Lint,판도라의 주머니 보풀,ko
潘朵拉的口袋脱线,판도라의 주머니 보풀,ko
パンドラの残り物,판도라의 주머니 보풀,ko
Calculated Enhancement,계산된 강화,ko
精心赋能,계산된 강화,ko
計算ずくの強化,계산된 강화,ko
Epoch+,새로운 시대+,ko
新纪元+,새로운 시대+,ko
エポック+,새로운 시대+,ko
Final Polish,마지막 손질,ko
最终润色,마지막 손질,ko
最後の仕上げ,마지막 손질,ko
The Golden Remover,황금 제거기,ko
金制拆卸器,황금 제거기,ko
黄金の除去装置,황금 제거기,ko
Early Education,조기 교육,ko
Future Sight,예견,ko
未来视野,예견,ko
未来の光景,예견,ko
Component Heist,조합 아이템 강탈,ko
散件丰收日,조합 아이템 강탈,ko
素材アイテムヘイスト,조합 아이템 강탈,ko
Bowsmith,활 제작자,ko
弓之工匠,활 제작자,ko
弓鍛冶,활 제작자,ko
Immovable Object,요지부동,ko
不可撼动之物,요지부동,ko
不動のオブジェクト,요지부동,ko
Aura Farming,오오라 축적,ko
低调炫耀,오오라 축적,ko
オーラ育成中,오오라 축적,ko
Forged in Strength,힘을 실은 제련,ko
神力天铸,힘을 실은 제련,ko
力に鍛えられしもの,힘을 실은 제련,ko
Support Cache,지원 상자,ko
辅助宝库,지원 상자,ko
サポートキャッシュ,지원 상자,ko
Verdant Veil,신록의 장막,ko
神佑面纱,신록의 장막,ko
ヴァーダントの帳,신록의 장막,ko
Tesla Coil,테슬라 코일,ko
特斯拉线圈,테슬라 코일,ko
テスラコイル,테슬라 코일,ko
Windfall++,뜻밖의 횡재++,ko
意外之财++,뜻밖의 횡재++,ko
風の贈り物++,뜻밖의 횡재++,ko
Blacksmith Training,대장장이 훈련,ko
铁匠训练,대장장이 훈련,ko
ブラックスミスの修行,대장장이 훈련,ko
Scrappy Inventions,고물상의 발명품,ko
极客发明,고물상의 발명품,ko
不安定な発明品,고물상의 발명품,ko
Lit Fuse,도화선 점화,ko
点燃引线,도화선 점화,ko
導火線に火,도화선 점화,ko
Lethal Tempo,치명적 속도,ko
致命节奏,치명적 속도,ko
リーサルテンポ,치명적 속도,ko
Component Grab Bag,재료 꾸러미,ko
组件百宝袋,재료 꾸러미,ko
素材アイテム福袋,재료 꾸러미,ko
Cursed Crown,저주받은 왕관,ko
诅咒冠冕,저주받은 왕관,ko
カースドのクラウン,저주받은 왕관,ko
Raining Gold+,돈벼락+,ko
天降金币+,돈벼락+,ko
ゴールドの雨+,돈벼락+,ko
Infernal Contract,지옥의 계약,ko
炼狱合约,지옥의 계약,ko
地獄の契約,지옥의 계약,ko
Prizefighter,파이트 머니,ko
赏金战士,파이트 머니,ko
プロボクサー,파이트 머니,ko
Invested++,투자++,ko
投资++,투자++,ko
投資完了++,투자++,ko
Combat Bandages,전투 붕대,ko
战斗绷带,전투 붕대,ko
救急包帯,전투 붕대,ko
Greater Moonlight,환한 달빛,ko
高级月光,환한 달빛,ko
グレート・ムーンライト,환한 달빛,ko
Extra Buckles,추가 버클,ko
战时补给：巨人腰带,추가 버클,ko
追加のバックル,추가 버클,ko
Spreading Roots+,뻗어가는 뿌리+,ko
蔓延之根+,뻗어가는 뿌리+,ko
広がる根+,뻗어가는 뿌리+,ko
One For All,모두를 위한 하나,ko
一费奉献,모두를 위한 하나,ko
ワン フォー オール,모두를 위한 하나,ko
Luxury Subscription,호화로운 정기 구독,ko
奢侈品订购,호화로운 정기 구독,ko
豪華なサブスク,호화로운 정기 구독,ko
Golden Ticket,골드 티켓,ko
黄金门票,골드 티켓,ko
ゴールデン チケット,골드 티켓,ko
Over Encumbered,과적,ko
运力不足,과적,ko
重荷,과적,ko
Hedge Fund++,헤지 펀드++,ko
对冲基金++,헤지 펀드++,ko
ヘッジファンド++,헤지 펀드++,ko
Dark Alley Dealings,뒷골목 거래,ko
暗巷交易,뒷골목 거래,ko
暗い路地での取引,뒷골목 거래,ko
Overheal,과다치유,ko
过量治疗,과다치유,ko
オーバーヒール,과다치유,ko
Dark Resurrection,어둠의 부활,ko
黑暗复苏,어둠의 부활,ko
闇の蘇生,어둠의 부활,ko
Time Skip,시간 건너뛰기,ko
时间跳跃,시간 건너뛰기,ko
時間スキップ,시간 건너뛰기,ko
Advanced Loan+,대출 선지급+,ko
高级贷款+,대출 선지급+,ko
前借り+,대출 선지급+,ko
Narrow Mind,편협한 정신,ko
狭窄头脑,편협한 정신,ko
切り詰めた心,편협한 정신,ko
Vertically Inclined,한 우물 파기,ko
做大做强,한 우물 파기,ko
垂直傾斜,한 우물 파기,ko
Second Coronation,두 번째 대관식,ko
二度加冕,두 번째 대관식,ko
2度目の戴冠,두 번째 대관식,ko
Called Shot,결과 예측,ko
进攻宣告,결과 예측,ko
コールショット,결과 예측,ko
What Doesn't Kill You,죽음의 고통,ko
在失败中变强,죽음의 고통,ko
敗北あっての勝利,죽음의 고통,ko
Eye For An Eye+,눈에는 눈+,ko
以眼还眼+,눈에는 눈+,ko
目には目を+,눈에는 눈+,ko
Cybernetic Shell,사이버네틱 외피,ko
源计划甲壳,사이버네틱 외피,ko
サイバネティック シェル,사이버네틱 외피,ko
Invested+,투자+,ko
投资+,투자+,ko
投資完了+,투자+,ko
Ghost of Friends Past,우정과 유령,ko
老友幽魂,우정과 유령,ko
過去の友人の幽霊,우정과 유령,ko
Geared-Up Golems,준비된 골렘,ko
配装魔像,준비된 골렘,ko
武装ゴーレム,준비된 골렘,ko
Delayed Shipment,배송 지연,ko
延期装船,배송 지연,ko
配達遅延,배송 지연,ko
Metabolic Accelerator,대사 촉진제,ko
代谢增速器,대사 촉진제,ko
代謝促進剤,대사 촉진제,ko
Idealism,이상주의,ko
理想主义,이상주의,ko
理想主義,이상주의,ko
Silver Destiny++,은빛 운명++,ko
白银命运++,은빛 운명++,ko
シルバーの運命++,은빛 운명++,ko
Carve a Path,길을 내라,ko
战时补给：暴风大剑,길을 내라,ko
道を切り拓け,길을 내라,ko
Clear Mind,맑은 정신,ko
清晰头脑,맑은 정신,ko
明鏡止水,맑은 정신,ko
Precise Planning,치밀한 계획,ko
精准备战,치밀한 계획,ko
綿密な計画,치밀한 계획,ko
You Have My Sword,검의 수호자,ko
吾剑听命于您,검의 수호자,ko
剣の誓い,검의 수호자,ko
Better Together,집단 강화,ko
在一起更好,집단 강화,ko
一緒が一番,집단 강화,ko
Titanic Titan,거대한 거인,ko
巨型泰坦,거대한 거인,ko
巨大なタイタン,거대한 거인,ko
Item Ladder,성장형 아이템,ko
装备天梯,성장형 아이템,ko
アイテムラダー,성장형 아이템,ko
Delayed Start,후발 주자,ko
延迟开始,후발 주자,ko
遅れて開始,후발 주자,ko
Switching Gears,변속,ko
换档齿轮,변속,ko
シフトチェンジ,변속,ko
Clockwork Accelerator,시계태엽 윤활유,ko
发条增速器,시계태엽 윤활유,ko
時計仕掛けの加速装置,시계태엽 윤활유,ko
Protagonist,주인공,ko
主人公,주인공,ko
Build a Bud!,친구 만들기!,ko
来个好伙计！,친구 만들기!,ko
仲間を作ろう！,친구 만들기!,ko
Heavy Hitters,강타자,ko
重量级人物,강타자,ko
ヘビーヒッター,강타자,ko
Two Tanky,쌍두마차,ko
坦度成双,쌍두마차,ko
2体のタンク,쌍두마차,ko
Determined Investors,결단력 있는 투자자,ko
坚定投资器,결단력 있는 투자자,ko
決断せし投資家たち,결단력 있는 투자자,ko
Kingslayer,국왕시해자,ko
弑君突刺,국왕시해자,ko
王殺し,국왕시해자,ko
Final Ascension,최후의 초월,ko
终极飞升,최후의 초월,ko
ファイナル アセンション,최후의 초월,ko
The Floor Is Lava,용암 바닥,ko
岩浆地板,용암 바닥,ko
溶岩の床,용암 바닥,ko
Noble Sacrifice,숭고한 희생,ko
高贵牺牲,숭고한 희생,ko
高貴な犠牲,숭고한 희생,ko
Starry Night,별이 빛나는 밤,ko
星夜,별이 빛나는 밤,ko
星空,별이 빛나는 밤,ko
Dragon's Spirit,용의 정신,ko
巨龙加护,용의 정신,ko
龍の精神,용의 정신,ko
Consistency,일관성,ko
超级加倍,일관성,ko
継続性,일관성,ko
On The House,무료 서비스,ko
升星返利,무료 서비스,ko
オン・ザ・ハウス,무료 서비스,ko
Silver Ticket,실버 티켓,ko
白银门票,실버 티켓,ko
シルバーチケット,실버 티켓,ko
Contagion,전염,ko
减益传播,전염,ko
伝染病,전염,ko
Too Much Candy,지나친 탐닉,ko
少D为妙,지나친 탐닉,ko
山盛りキャンディー,지나친 탐닉,ko
Growing Up,성장,ko
