source,target,tgt_lng
Milenci,العشاق,ar
Rozsudek,الحساب,ar
Obětní garda,الحارس الفدائي,ar
Transmutační relikvie,التحفة الأثرية المتحولة,ar
Dar Válečné matky,هدية أم الحروب,ar
Přízračný oštěp Šódžinu,رمح شوجين الطيفي,ar
Velmi temný modrý buff,المحفز الأزرق الغامق جدًا,ar
Zekeův pochmurný posel,نذير زيكي الكئيب,ar
Chrličův kamenný plát nesmrtelnosti,درع صدر مرزاب الحجري الأبدي,ar
Lomná ostnatá vesta,السترة المدببة المتكسرة,ar
Rabadonův žíravý smrtící klobouk,قبعة موت رابادون الكاوية,ar
Stínová obracečka,ملعقة الظلال المسطحة,ar
Stínový plášť,عباءة الظلال,ar
Statikkova jehla,الخنجر الصاعق,ar
Obětní odplata,قربان الافتداء,ar
Žíravá rtuť,الزئبق الكاوي,ar
Stínový luk,قوس الظلال,ar
Ruka pomsty,يد الانتقام,ar
Obětní ostří nekonečna,سيف القربان الأبدي,ar
Lomný dračí spár,مخلب التنين المتكسر,ar
Závěrečný šepot,الهمسة الأخيرة,ar
Arcidémonova hůl nesmrtelnosti,عصا خلود كبير الشياطين,ar
Obětní pěstnice,قفاز القربان,ar
Rizikožíznivec,محبّ المخاطر,ar
Stínový opasek,حزام الظلال,ar
Žíravá čepel smrti,نصل الموت الكاوي,ar
Šejdířovy rukavice,قفاز المحتال,ar
Rychlopalné dělo smrti,مدفع الموت السريع,ar
Stínová hůl,قصبة الظلال,ar
Titánská odplata,انتقام العملاق,ar
Ledové temné srdce,القلب المظلم المتجمد,ar
Temná iontová jiskra,شرارة أيونيا المظلمة,ar
Kápě zatmění,قلنسوة الكسوف,ar
Runaanin nezkrocený hurikán,إعصار رونان الجامح,ar
Síla temnoty,قوة الظلام,ar
Padlý anděl strážný,الملاك الحارس الهاوي,ar
Stínová vesta,سترة الظلال,ar
Stínová slza,دمعة الظلال,ar
Stínové rukavice,قفاز الظلال,ar
Přízračný zabiják obrů,قاتل عمالقة الطيف,ar
Nestabilní portál Zz'Rotu,بوابة ززروت النشطة,ar
Warmogova obětní zbroj,دروع قربان وارموغ,ar
Magitechnická puškočepel nesmrtelnosti,سكين سلاح الهيكستيك الأبدي,ar
Spár Paní smrti,مخلب بانشي,ar
Guinsoova obětní zuřivá čepel,نصل غضب قربان غينسو,ar
Zlorellonomicon,موريلونوميكون الشرير,ar
Stínový meč,سيف الظلال,ar
Zisk 15 zlaťáků,تكسب 15 ذهب,ar
Rozdělení 80 zlaťáků s ostatními,تقاسم 80 ذهب مع المتقاسمين الآخرين,ar
"Všechno, co se mihotá+",كل ما يلمع,ar
Sběratel předmětů,جامع العناصر,ar
"Všechno, co se mihotá",كل ما يلمع,ar
Zlaté vejce,البيضة الذهبية,ar
Živoucí kovárna,المصهر الحي,ar
Recyklátor+,الاستخلاص المفيد+,ar
Recyklátor,الاستخلاص المفيد,ar
Tajemná kovárna,ما هذا بحق المصهر,ar
Superhvězdy,نجوم المشاهير,ar
Zápal pro věc,الإخلاص,ar
Pečlivé ladění,اللعب الأمثل,ar
Nerozhodnost,التردد,ar
Viktorův triumf,انتصار فيكتور آركين,ar
Vodní květ,اللوتس المائي,ar
Epický výlov,استبدالٌ ملحمي,ar
Tři jsou dav,ثلاثة يعدّون حشدًا,ar
Vrcholná sestava,التشكيل الأقصى,ar
Ohnivý výprodej,تخفيضات نارية,ar
Rozrůstání kořenů,توسع الجذور,ar
Zdravotní fond,صندوق استثمار الصحة,ar
Drobní titáni,العمالقة الصغار,ar
Všechno musí pryč!,بيع وشراء!,ar
Podpůrný golem,غولم الدعم,ar
Bohatší bohatnou,الغني يصبح أغنى,ar
Střelecké vybavení,صندوق أدوات القناص,ar
Malá dárková taška,كيس هدايا صغير,ar
Usnadni si práci,الاختصار,ar
Posilování,تضخيم العضلات,ar
Vojevůdcova čest,شرف أمير الحرب,ar
Nejtitěrnější titán,أصغر عملاق,ar
Úder blesku,ضربة البرق,ar
Výměna předmětů,تجديد العناصر,ar
Nespoutané mládí,يافع وجامح وحر,ar
Kybernetické implantáty,الشرائح الآلية,ar
Taktikova kuchyně,مطبخ المخطِط,ar
PRÁSK!,بووم!,ar
Podpůrné dolování+,التنقيب عن الدعم+,ar
Batoh pro loutky,حقائب الدمى,ar
Stráž koruny,الحماية المحيطة,ar
Levní obři,وحدات الواحد الكبيرة,ar
Tlupa zlodějů II+,عصابة اللصوص II+,ar
Tipni si,خمن مسبقًا,ar
Velikost a síla,العملاق القوي,ar
Ludenova ozvěna,صدى لودين,ar
Boj zblízka,المساحات الضيقة,ar
Spálení many,حرق المانا,ar
Replikace,الاستنساخ,ar
Sebevražední panáci,دمى اختبار التحطم,ar
Okamžitá odměna,الإرضاء الفوري,ar
Nekonečná bolest,قوة تنبع من الألم,ar
Rukavice pro štěstí+,قفاز الحظ+,ar
Trojice,الثلاثية,ar
Dary od padlých,هدايا من الذين سقطوا,ar
Problémy se vztekem,استفحال الغضب,ar
"Marioneta, to jsem já",التحويل إلى دمية,ar
Poklad z odpadu,اللمسة السحرية,ar
Jen se pochlub,التباهي بالإنجازات,ar
Šejdířův dárek,مكافأة المحتال,ar
Trpělivost je ctnost,الصبر فضيلة,ar
Vražednější klobouky,قبعات أشد فتكًا,ar
Upírská vitalita,حيوية مصاص الدماء,ar
Vypuštění bestie,إطلاق الوحش,ar
"Drobní, ale vražední",الصغير الفتاك,ar
Augmentovaná síla,قوة محسَّنة,ar
Malí kámoši,الرفاق الصغار,ar
Poslední vzdor,الصمود الأخير,ar
Tréninková příručka,دليل التدريب,ar
Obětní beránek,كبش الفداء,ar
Bitva v jídelně,معركة الطعام,ar
Baronovo doupě,وكر البارون,ar
Ztracené konexe,اتصالات فائتة,ar
Šťastná série,متوالية الحظ,ar
Závěrečný spurt,الفوز الكبير,ar
Nejlepší z vrhu+,اختيار الأفضل+,ar
Čistý štít,الصفحة البيضاء,ar
Lezec žebříčkem,مكافآت جدول الترتيب,ar
Kritický úspěch,النجاح الحرج,ar
Převod obnovení,تحويل عمليات الاستبدال,ar
Bronz nad zlato,البرونزي حتى النهاية,ar
Čarovná čepel,نصل التعويذة,ar
Vzestup,الارتقاء,ar
Ono to padne,المغامر الكبير,ar
Čaromeč,سيف التعويذات,ar
Vůle koruny,إرادة التاج,ar
Zdraví je vším,الصحة ثروة,ar
Úvodní poznatky,الدروس المبكرة,ar
Podpůrné dolování,التنقيب عن الدعم,ar
Vykradač hrobek,غازي القبور,ar
Zaměření na růst,عقلية التنمية,ar
Transfuze,نقل الدم,ar
Potulný trenér,المدرب الهائم,ar
Chytrý nákup,الإنفاق الحكيم,ar
Smršť úderů,موجة من الضربات,ar
Plné přizpůsobení,متكيف بالكامل,ar
Spektrální osud+,المصير الموشوري+,ar
Spektrální linka,المخزون الموشوري,ar
Velký zisk,المكاسب الكُبرى,ar
Chaotická evoluce,تطوّر فوضوي,ar
Máš můj luk,قوسي في خدمتك,ar
Neproniknutelná zbroj,المتراس المنيع,ar
"Jeden buff, dva buffy",تعزيزٌ هنا وتعزيزٌ هناك,ar
Skleněné dělo,مدفع من زجاج,ar
Křížová palba,مرمى النيران,ar
Průrazný květ,اللوتس النافذ,ar
Nasycený čarotvůrce,نسّاج السحر المُشبع,ar
Hrdinský proslov,وداع الأبطال,ar
Pandořina střídačka,دكة بدلاء باندورا,ar
Cesta pokroku,موكب التقدم,ar
Pronikavý pohled,الرؤية الثاقبة,ar
Provizorní zbroj,الدروع المؤقتة,ar
Manový proud,تدفق المانا,ar
Prastaré archivy,الأرشيف القديم,ar
Zdobený květ,اللوتس المرصع,ar
Maximální strop,الحد الأقصى,ar
Balíček stimulantů,المحفزات,ar
Výhra v loterii+,الربح المفاجئ+,ar
Vytrvalý vzestup,الحركة التصاعدية,ar
Falešná přední linie,خط الجبهة المزيف,ar
Výstup na vrchol,بلوغ القمة,ar
Rozkvetlý lotos,ازدهار اللوتس,ar
Kybernetický komplet,الكتلة الآلية,ar
A další!,واحدٌ آخر!,ar
Síň zrcadel,قاعة المرايا,ar
Velký kámoš,الصديق الكبير,ar
Výbušný růst+,النمو المتفجر,ar
Miř na vrchol!,السعي نحو القمة!,ar
Infuze,التسريب,ar
Cinknutý obchod+,المتجر المُخصص+,ar
Pomoc je na cestě,المساعدة في الطريق,ar
Optimalizovaná marže,ضمن الإمكانيات,ar
Stříbrný osud,المصير الفضي,ar
Výbušný růst,النمو المتفجر,ar
Obranná věž,دفاع الأبراج,ar
Přesnost a ladnost,الدقة والرشاقة,ar
Nejlepší přátelé,أفضل الأصدقاء,ar
Psychická síla,صقل البصيرة,ar
Jednotný odpor,المقاومة الموحدة,ar
Hvězdná noc+,السماء المرصعة بالنجوم+,ar
Meditace,التأمل,ar
Zaneprázdněná mysl,الذهن المشوّش,ar
Stříbrný osud+,المصير الفضي,ar
Tíha koruny,عبء التاج ثقيل,ar
Neodvolatelná volba,الالتزام الصارم,ar
Serafínova hůl,عصا سيرافيم,ar
Zakopané poklady,الكنوز المدفونة,ar
Superkombobulátor,المستبدل العشوائي الفائق,ar
Pomoc v pravou chvíli,إنقاذ اللحظة الأخيرة,ar
Příběh o Sedmi,حكاية السبعة,ar
Kvílející vítr,صفير العاصفة,ar
Splétaná magie,السحر المحبوك,ar
Léčivá oka,بلورات العلاج,ar
Přenosná kovárna++,المصهر المحمول++,ar
Strom vlastností+,شجرة الخواص+,ar
Mučedník,موت بطولي,ar
Piráti,القراصنة,ar
Zbytky ze stolu,فتات الطاولة,ar
Zdravý odstup,التباعد الاجتماعي,ar
Šplhání žebříčkem,تسلّق سلم التصنيفات,ar
Oslepující rychlost,سرعة مبهرة,ar
Zlatý úkol,المهمة الذهبية,ar
Rukavice pro štěstí,قفاز الحظ,ar
Procvičování výdrže,تدريب التحمل,ar
Přenosná kovárna+,المصهر المحمول+,ar
Zlatý osud,المصير الذهبي,ar
Nevyrovnanost,تعارض,ar
Diverzifikované portfolio+,حافظة متنوعة+,ar
Cinknutý obchod,المتجر المُخصص,ar
Korunovace,التتويج,ar
Sehraný tým,تشكيل الفريق,ar
Bohatší bohatnou+,الغني يصبح أغنى+,ar
Diverzifikované portfolio,حافظة متنوعة,ar
Elektrický výboj,الشحنة الكهربائية,ar
Přepravní trasa,طريق الشحن,ar
Pozlacená ocel,الفولاذ المذهب,ar
Čarovné čepele,نصال التعويذة,ar
Peníze na oběd,مصروف الغداء,ar
Lesní ozvěna,سحر الغابة,ar
Devět životů,تسع أرواح,ar
Dárková taška s předměty,كيس هدايا العناصر,ar
Válečná kořist,غنائم الحرب,ar
Dnes ne,ليس اليوم,ar
Vyplatí se čekat,الأمر يستحق الانتظار,ar
Rozvětvení+,التوسع+,ar
"Ten, který klepe",قارع الأبواب,ar
Dlouhodobá investice,الاستثمار طويل الأجل,ar
Výrobce holí,صانع القصبات,ar
Uvolněná magie,أركانا الجامحة,ar
Očekávaná neočekávanost,مفاجآت الحظ,ar
Petricitová zbroj,الدروع المتحجرة,ar
Duchovní propojení,صلة الروح,ar
Trojsíla,القوة الثلاثية,ar
Tichý odchod,التوقف الهادئ,ar
Roj Prázdnoty,أفواج الفويد,ar
Pevná linie,حماية الخطوط,ar
Plocha slunečního žáru,لوح لهيب الشمس,ar
Železné vybavení,الأصول الحديدية,ar
Pádné hody,استبدالات من العيار الثقيل,ar
Krmení plamenů,تغذية ألسنة اللهب,ar
Darovanému koni na zuby koukej,بوسع المتسولين الاختيار,ar
Mysli rychle,فكر بسرعة,ar
Investice,الاستثمار,ar
Tvrdý boj,محط النزاع,ar
Ohnivá duše,الروح الملتهبة,ar
Investiční fond+,صندوق التحوط+,ar
Primitivní zbraně,العصي والحجارة,ar
Zlatý osud+,المصير الذهبي,ar
Bojový sesilatel,خبير القتال,ar
Továrna na klony,منشأة الاستنساخ,ar
Náročné vyjednávání,الصفقة الصعبة,ar
Investiční fond,صندوق التحوط,ar
Doprovodní tanečníci,الراقصون الاحتياطيون,ar
Viděti dvojmo,قيمة مزدوجة,ar
Hrdinská dárková taška+,كيس الهدايا البطولي+,ar
Počkej si,استعدّ لما هو آتٍ,ar
Podvrženec,المتحوّل,ar
Záložní luky,الأقواس الاحتياطية,ar
Široký paprsek,مشاركة النجومية,ar
Hrdina s posláním,بطل تنفيذ المهام,ar
Sdílená zbroj,دروع البطل,ar
Vylepšené dobrodružství,مغامرة مطوَّرة,ar
Kapesní rekombobulátor,المستبدل العشوائي المحمول,ar
Stránka mečů,صفحة سيوف,ar
Zakopané poklady+,الكنوز المدفونة+,ar
Srdce z oceli,القلب الفولاذي,ar
Krutý pakt,العهد القاسي,ar
Hrdinská dárková taška++,كيس الهدايا البطولي++,ar
Akciový trh,سوق الأسهم,ar
Zářivý katalyzátor,العاكس المشع,ar
Rozhazovač,المنفق الباذخ,ar
Urfův gambit,مناورة أورف,ar
Bušení,الاستهلاك ضروري,ar
Ochrana před smůlou,الحماية من الحظ السيء,ar
Nekonečné hordy,الجحافل اللانهائية,ar
Investiční strategie,استراتيجية الاستثمار,ar
"Duše, nebo hadi",أرواح أو ثعابين,ar
Relikvie minulosti,تحفة الماضي الأثرية,ar
Dvojí účel,الغاية المزدوجة,ar
Vysoké napětí,الكهرباء القوية,ar
Sólový postup,ترقية فردية,ar
Krvavé peníze,ثمن الدماء,ar
Vyhnanci,المنفيون,ar
Vrtošivá kovárna,المصهر المتقلب,ar
Mágovo vybavení,صندوق أدوات ملقي التعويذات,ar
Efektivní zákazník,خبير التسوّق,ar
Obchodní sektor+,قطاع التجارة+,ar
Lov pokladů,صيد الكنوز,ar
Odborník na základní předměty,خبير المكونات,ar
Dvojitá hrůza,الرعب المزدوج,ar
Mírně magický hod,الرمية السحرية المخفّفة,ar
Komplic,شريك الجريمة,ar
Dvojitý trik,ثنائيات عديدة,ar
Mentorství,الإرشاد,ar
Inspirující epitaf,الضريح المُلهم,ar
Hladový přítel,الصديق الجائع,ar
Najdi své těžiště,اعثر على مركزك,ar
Aspoň k něčemu,نافع لشيء ما,ar
Sdílené ochromení,نشر التفتيت,ar
Opatrovníci,الحافظون,ar
Duch odplaty,روح الافتداء,ar
Rychlý dvojzářez,القتل المزدوج السريع,ar
Prozíravost,التفكير المتقدم,ar
Nízký úrok,معدلات فائدة منخفضة,ar
Flexibilita,المرن,ar
Restartování mise,إعادة المهمة,ar
Tandemová fronta,الطابور الثنائي,ar
Hájek Vrby bohů,بستان الصفصافة السماوية,ar
Jiný talent,التصميم المختلف,ar
Krvavé běsnění,غضب الدم,ar
Spalující údery,الضربات الشديدة,ar
Kanoucí slzy,الدموع المتدفقة,ar
Továrna na artefakty,مصنع التحف,ar
Dva jednou ranou,عصفوران بحجر واحد,ar
Dary na rozloučenou,هدايا الوداع,ar
Bušení+,الاستهلاك ضروري+,ar
Stůjme při sobě,في الاتحاد قوة,ar
Optimalizovaná marže+,ضمن الإمكانيات+,ar
Loutkářovo potěšení,الفخ المبهج,ar
Nová úroveň!,الترقية!,ar
Vzrušení z lovu,إثارة الصيد,ar
