source,target,tgt_lng
ウォーロードのクレスト,رمز أمير الحرب,ar
Fortune Crown,تاج الثروة,ar
福星之冕,تاج الثروة,ar
フォーチュンのクラウン,تاج الثروة,ar
Growing Roots,الجذور المتنامية,ar
落地生根,الجذور المتنامية,ar
成長する根,الجذور المتنامية,ar
Vanguard Crest,رمز الطليعي,ar
重装战士之徽,رمز الطليعي,ar
ヴァンガードのクレスト,رمز الطليعي,ar
Dragonsoul Crown,تاج روح التنين,ar
龙魂之冕,تاج روح التنين,ar
ドラゴンソウルのクラウン,تاج روح التنين,ar
Spirit Crest,رمز الروح,ar
灵魂莲华明昼之徽,رمز الروح,ar
スピリットのクレスト,رمز الروح,ar
Divine Crown,تاج السماوي,ar
天神之冕,تاج السماوي,ar
ディヴァインのクラウン,تاج السماوي,ar
Syphoner Crown,تاج الامتصاص,ar
摄魂使之冕,تاج الامتصاص,ar
サイフォナーのクラウン,تاج الامتصاص,ar
Mage Crown,تاج الساحر,ar
魔法师之冕,تاج الساحر,ar
メイジのクラウン,تاج الساحر,ar
Enlightened Crest,رمز المستنير,ar
玉剑仙之徽,رمز المستنير,ar
エンライトのクレスト,رمز المستنير,ar
Ricochet Shot,الطلقة المرتدة,ar
弹射,الطلقة المرتدة,ar
跳弾,الطلقة المرتدة,ar
Cultist Crest,رمز عضو الطائفة,ar
腥红之月之徽,رمز عضو الطائفة,ar
カルティストのクレスト,رمز عضو الطائفة,ar
Mother Dragon Breath,نفخة أم التنانين,ar
龙妈妈的吐息,نفخة أم التنانين,ar
マザードラゴンの息吹,نفخة أم التنانين,ar
Keeper Crest,رمز الحافظ,ar
神盾使之徽,رمز الحافظ,ar
キーパーのクレスト,رمز الحافظ,ar
Warlord Crown,تاج أمير الحرب,ar
三国猛将之冕,تاج أمير الحرب,ar
ウォーロードのクラウン,تاج أمير الحرب,ar
Dragonsoul Crest,رمز روح التنين,ar
龙魂之徽,رمز روح التنين,ar
ドラゴンソウルのクレスト,رمز روح التنين,ar
Fortune Crest,رمز الثروة,ar
福星之徽,رمز الثروة,ar
フォーチュンのクレスト,رمز الثروة,ar
Amplify,التضخيم,ar
增幅,التضخيم,ar
増幅,التضخيم,ar
Frequent Flier,كثير الطيران,ar
常客优惠,كثير الطيران,ar
マイレージサービス,كثير الطيران,ar
Team Building,بناء الفريق,ar
团队建设,بناء الفريق,ar
チーム構築,بناء الفريق,ar
Pumping Up,تزايد القوة,ar
打气,تزايد القوة,ar
パンプアップ,تزايد القوة,ar
Long Distance Pals,أصدقاء بالمراسلة,ar
天涯若比邻,أصدقاء بالمراسلة,ar
彼方の友,أصدقاء بالمراسلة,ar
Gadgeteen Spirit,روح خبراء الأدوات,ar
小天才之灵,روح خبراء الأدوات,ar
ガジェッティーンの精神,روح خبراء الأدوات,ar
Broken Trade Sector,قطاع التجارة المكسور,ar
破裂的DD街区,قطاع التجارة المكسور,ar
壊れたトレードセクター,قطاع التجارة المكسور,ar
Spectral Supplies,المؤن الطيفية,ar
幽魂补给,المؤن الطيفية,ar
精霊の施し,المؤن الطيفية,ar
Guinsoo's Large Bead,خرزة جينسو الكبيرة,ar
鬼索的大宝珠,خرزة جينسو الكبيرة,ar
グインソー ラージビーズ,خرزة جينسو الكبيرة,ar
Think Inside The Box,فكر داخل الصندوق,ar
盒内思考,فكر داخل الصندوق,ar
箱入りユニット,فكر داخل الصندوق,ar
Stationary Support,الدعم الثابت,ar
假人辅助,الدعم الثابت,ar
不動のサポート,الدعم الثابت,ar
Berserkers,الجامحون,ar
狂战士,الجامحون,ar
バーサーカー,الجامحون,ar
All Natural,طبيعي بالكامل,ar
纯天然,طبيعي بالكامل,ar
自然体,طبيعي بالكامل,ar
Magical Journey++,الرحلة السحرية++,ar
神奇旅程++,الرحلة السحرية++,ar
精霊の旅路++,الرحلة السحرية++,ar
Missing Link,الحلقة المفقودة,ar
遗失的环节,الحلقة المفقودة,ar
ミッシングリンク,الحلقة المفقودة,ar
Money Laundering,غسيل أموال,ar
自力更生,غسيل أموال,ar
マネーロンダリング,غسيل أموال,ar
Level Up.,الترقية.,ar
升级。,الترقية.,ar
レベルアップする。,الترقية.,ar
Executioner,الجلاد,ar
裁决使,الجلاد,ar
処刑人,الجلاد,ar
Magical Journey,الرحلة السحرية,ar
神奇旅程,الرحلة السحرية,ar
精霊の旅路,الرحلة السحرية,ar
Return on Investment,العائد على الاستثمار,ar
投资回报,العائد على الاستثمار,ar
投資利益,العائد على الاستثمار,ar
Cosmic Wisdom,الحكمة الكونية,ar
星界智慧,الحكمة الكونية,ar
宇宙の叡智,الحكمة الكونية,ar
Double Equipment,المعدات المزدوجة,ar
天生一对,المعدات المزدوجة,ar
ダブルアイテム,المعدات المزدوجة,ar
Lock Step,خطوة القفل,ar
见贤思齐,خطوة القفل,ar
前ならえ,خطوة القفل,ar
Sentinel's Shield,درع الحارس,ar
光明哨兵之盾,درع الحارس,ar
番人の盾,درع الحارس,ar
Edgy,حادّة الطباع,ar
边缘尖兵,حادّة الطباع,ar
はじっこぐらし,حادّة الطباع,ar
Chemtech Overdrive,تسارع كيمتيك,ar
炼金科技过载,تسارع كيمتيك,ar
ケミテックオーバードライブ,تسارع كيمتيك,ar
Magical Journey+,الرحلة السحرية+,ar
神奇旅程+,الرحلة السحرية+,ar
精霊の旅路+,الرحلة السحرية+,ar
Phreaky Friday,الجمعة المخيفة,ar
成吨的伤害,الجمعة المخيفة,ar
フリーキーフライデー,الجمعة المخيفة,ar
Coinpurse,محفظة العملات,ar
钱包,محفظة العملات,ar
小銭入れ,محفظة العملات,ar
Execute,التنفيذ,ar
处决,التنفيذ,ar
執行,التنفيذ,ar
Coinpurse I,محفظة العملات I,ar
钱包 I+,محفظة العملات I,ar
小銭入れ I,محفظة العملات I,ar
Patient Study,الدراسة الصابرة,ar
耐心学习,الدراسة الصابرة,ar
研究熱心,الدراسة الصابرة,ar
Guild of Thieves,رابطة اللصوص,ar
窃贼公会,رابطة اللصوص,ar
盗賊ギルド,رابطة اللصوص,ar
Action Surge,اندفاع الإثارة,ar
潜能爆发,اندفاع الإثارة,ar
攻撃衝動,اندفاع الإثارة,ar
Coinpurse II,محفظة العملات II,ar
钱包 II+,محفظة العملات II,ar
小銭入れ II,محفظة العملات II,ar
Learning Potential,إمكانية التعلم,ar
学习潜能,إمكانية التعلم,ar
伸びしろ,إمكانية التعلم,ar
Nuts and Bolts,التفاصيل العملية الأساسية,ar
零敲碎打,التفاصيل العملية الأساسية,ar
基本部品,التفاصيل العملية الأساسية,ar
Get Jinxed!,اكسب جينكس!,ar
罪恶快感！,اكسب جينكس!,ar
ロケット発射！,اكسب جينكس!,ar
Knowledge Download III+,تنزيل المعرفة III+,ar
知识下载 III+,تنزيل المعرفة III+,ar
知識のダウンロード III+,تنزيل المعرفة III+,ar
Blood Price,ثمن الدم,ar
血之代价,ثمن الدم,ar
血の価値,ثمن الدم,ar
Level Up?,أهي الترقية؟,ar
升级？,أهي الترقية؟,ar
レベルアップ？,أهي الترقية؟,ar
Coinpurse III,محفظة العملات III,ar
钱包 III+,محفظة العملات III,ar
小銭入れ III,محفظة العملات III,ar
Unburdened,المحرَّر,ar
轻装上阵,المحرَّر,ar
軽装,المحرَّر,ar
Latent Forge,المصهر الكامن,ar
休眠锻炉,المصهر الكامن,ar
未来の鍛冶場,المصهر الكامن,ar
Conditioning,التكييف,ar
调节,التكييف,ar
心身調整,التكييف,ar
Strength Of Ages,قوة العصور,ar
岁月的力量,قوة العصور,ar
歴戦の強者,قوة العصور,ar
Eagle Eye,عين النسر,ar
鹰眼,عين النسر,ar
鷹の目,عين النسر,ar
Knowledge Download 1+,تنزيل المعرفة 1+,ar
知识下载 I+,تنزيل المعرفة 1+,ar
知識のダウンロード I+,تنزيل المعرفة 1+,ar
Mana Jolt,صعقة المانا,ar
法力激增,صعقة المانا,ar
マナショック,صعقة المانا,ar
No Scope,بلا منظار مقرب,ar
卸下瞄准镜,بلا منظار مقرب,ar
スコープ禁止,بلا منظار مقرب,ar
Knowledge Download II+,تنزيل المعرفة II+,ar
知识下载 II+,تنزيل المعرفة II+,ar
知識のダウンロード II+,تنزيل المعرفة II+,ar
High-End Shopping,التسوق الفاخر,ar
高端购物,التسوق الفاخر,ar
ラグジュアリーショッピング,التسوق الفاخر,ar
A Cut Above,المتفوق,ar
刀下取金,المتفوق,ar
一つ上の切れ味,المتفوق,ar
Chaos Magic,السحر الفوضوي,ar
混沌魔法,السحر الفوضوي,ar
混沌の魔法,السحر الفوضوي,ar
Bandle Bounty,جائزة باندل,ar
班德尔奖金,جائزة باندل,ar
バンドルバウンティー,جائزة باندل,ar
Ionia Crown,تاج أيونيا,ar
艾欧尼亚之冕,تاج أيونيا,ar
アイオニアのクラウン,تاج أيونيا,ar
The Darkin Scythe,منجل الداركن,ar
暗裔之镰,منجل الداركن,ar
ダーキンの大鎌,منجل الداركن,ar
Bilgewater Crown,تاج بيلجواتر,ar
比尔吉沃特之冕,تاج بيلجواتر,ar
ビルジウォーターのクラウン,تاج بيلجواتر,ar
Climb the Mountain,تسلق الجبل,ar
攀登巨峰,تسلق الجبل,ar
山頂を目指せ,تسلق الجبل,ar
Defender Circlet,حلقة المدافع,ar
护卫之环,حلقة المدافع,ar
ディフェンダーのサークレット,حلقة المدافع,ar
Zaun Circlet,حلقة زون,ar
祖安之环,حلقة زون,ar
ゾウンのサークレット,حلقة زون,ar
Guile,الدهاء,ar
诺克斯塔利的狡诈,الدهاء,ar
策略,الدهاء,ar
Total Domination+,الهيمنة المطلقة+,ar
全面主宰＋,الهيمنة المطلقة+,ar
完全支配+,الهيمنة المطلقة+,ar
Time UNdilator,المموج المغناطيسي الزمني,ar
时间坍缩器,المموج المغناطيسي الزمني,ar
タイム アンジュレーター,المموج المغناطيسي الزمني,ar
Void Circlet,حلقة الفويد,ar
虚空之环,حلقة الفويد,ar
ヴォイドのサークレット,حلقة الفويد,ar
Artifact Expert: Lich Bane,خبير التحف: عفونة الموتى,ar
神器专家：巫妖之祸,خبير التحف: عفونة الموتى,ar
アーティファクトの専門家: リッチ ベイン,خبير التحف: عفونة الموتى,ar
Ixtal Crest,رمز إشتال,ar
以绪塔尔之徽,رمز إشتال,ar
イシュタルのクレスト,رمز إشتال,ar
Complete Collection,المجموعة الكاملة,ar
全套收藏,المجموعة الكاملة,ar
コンプリートコレクション,المجموعة الكاملة,ar
Artifact Expert: Luden's Tempest,خبير التحف: عاصفة لودن,ar
神器专家：卢登的激荡,خبير التحف: عاصفة لودن,ar
アーティファクトの専門家: ルーデン テンペスト,خبير التحف: عاصفة لودن,ar
Hammer of Orlon,مطرقة أورلون,ar
奥伦之锤,مطرقة أورلون,ar
オーロンのハンマー,مطرقة أورلون,ar
Walk The True Path,السير في الدرب الحقيقي,ar
行走于真实之道,السير في الدرب الحقيقي,ar
真の道を歩め,السير في الدرب الحقيقي,ar
Demacia Circlet,حلقة ديماسيا,ar
德玛西亚之环,حلقة ديماسيا,ar
デマーシアのサークレット,حلقة ديماسيا,ar
Warden Crown,تاج المأمور,ar
ワーデンのクラウン,تاج المأمور,ar
Defender Crown,تاج المدافع,ar
护卫之冕,تاج المدافع,ar
ディフェンダーのクラウン,تاج المدافع,ar
Bruiser Circlet,حلقة الملاكم,ar
斗士之环,حلقة الملاكم,ar
ブルーザーのサークレット,حلقة الملاكم,ar
Void Crest,رمز الفويد,ar
虚空之徽,رمز الفويد,ar
ヴォイドのクレスト,رمز الفويد,ar
Zaun Crown,تاج زون,ar
祖安之冕,تاج زون,ar
ゾウンのクラウン,تاج زون,ar
Vorpal Spikes,الأشواك الحادة,ar
恐惧之刺,الأشواك الحادة,ar
ヴォーパルスパイク,الأشواك الحادة,ar
The Darkin Aegis,درع الداركن,ar
暗裔之盾,درع الداركن,ar
ダーキンの大盾,درع الداركن,ar
The Darkin Staff,صولجان الداركن,ar
暗裔之杖,صولجان الداركن,ar
ダーキンの杖,صولجان الداركن,ar
The Trifarix,ثلاثي ترايفاريكس,ar
崔法利议会,ثلاثي ترايفاريكس,ar
トリファリックス,ثلاثي ترايفاريكس,ar
Warden Circlet,حلقة المأمور,ar
神盾使之环,حلقة المأمور,ar
ワーデンのサークレット,حلقة المأمور,ar
Artifact Expert: Manazane,خبير التحف: مانازين,ar
神器专家：魔蕴,خبير التحف: مانازين,ar
アーティファクトの専門家: マナザネ,خبير التحف: مانازين,ar
Gunslinger Crown,تاج محترف الرماية,ar
枪手之冠,تاج محترف الرماية,ar
ガンスリンガーのクラウン,تاج محترف الرماية,ar
Piltover Crest,رمز بيلتوفر,ar
皮尔特沃夫之徽,رمز بيلتوفر,ar
ピルトーヴァーのクレスト,رمز بيلتوفر,ar
Yordle Crown,تاج اليوردل,ar
约德尔人之冕,تاج اليوردل,ar
ヨードルのクラウン,تاج اليوردل,ar
Disruptor Circlet,حلقة المعرقل,ar
耀光使之环,حلقة المعرقل,ar
