source,target,tgt_lng
Minik Devler,Mali Tytani,pl
Minik Dostlar,Koleżcy,pl
Minititanes,Mali Tytani,pl
Minititã,Mniejszy Tytan,pl
Minte aglomerată,Zagracony Umysł,pl
Minte limpede,Czysty Umysł,pl
Mip,Meeple,pl
Mipim,Meepsie,pl
Miplík,Meeple,pl
Mipo,Meeple,pl
Mippino,Meepsie,pl
Mipík,Meepsie,pl
Mira Óptica,Optyka Namierzająca,pl
Miracle de Soraka,Cud Soraki,pl
Miracolo di Soraka,Cud Soraki,pl
Miracolul Sorakăi,Cud Soraki,pl
Mirrored Persona,Lustrzana Osobowość,pl
Misfits,Odrzutki,pl
Misiune în acțiune,Restart Misji,pl
Miss Fortune,Miss Fortune,pl
Missed Connections,Zaprzepaszczona Znajomość,pl
Mistr Yi,Master Yi,pl
Mitones,Rękawiczki,pl
Mittens,Rękawiczki,pl
Mobilidade Crescente,Awans,pl
Mobilità aumentata,Awans,pl
Mocný mech,Potężny Mech,pl
Modalità Convogliatore,Tryb Przekaźnika,pl
Modalità replicante,Tryb Replikatora,pl
Modalità sfidante,Tryb Pretendenta,pl
Mode Canalisateur,Tryb Przekaźnika,pl
Mode Challenger,Tryb Pretendenta,pl
Mode Réplicateur,Tryb Replikatora,pl
Modo Canalizador,Tryb Przekaźnika,pl
Modo Conduíte,Tryb Przekaźnika,pl
Modo Desafiante,Tryb Pretendenta,pl
Modo Replicador,Tryb Replikatora,pl
Modo Retador,Tryb Pretendenta,pl
Modo conducto,Tryb Przekaźnika,pl
Modo contienda,Tryb Pretendenta,pl
Modo réplica,Tryb Replikatora,pl
Modrý buff,Niebieskie Wzmocnienie,pl
Modul de competitor,Tryb Pretendenta,pl
Modul de intermediar,Tryb Przekaźnika,pl
Modul de replicator,Tryb Replikatora,pl
Mon arc est vôtre,Masz Mój Łuk,pl
Monetización Maligna,Złowroga Monetyzacja,pl
Monetización malvada,Złowroga Monetyzacja,pl
Monetizare ostilă,Złowroga Monetyzacja,pl
Monetização Maliciosa,Złowroga Monetyzacja,pl
Monetizzazione infida,Złowroga Monetyzacja,pl
Money Hungry,Chciwość,pl
Money Monsoon,Deszcz Pieniędzy,pl
Monsoni sonanti,Deszcz Pieniędzy,pl
Monte um Amigo,Stwórz Sobie Kumpla,pl
Monzón Millonario,Deszcz Pieniędzy,pl
Monzón de oro,Deszcz Pieniędzy,pl
Monção Monetária,Deszcz Pieniędzy,pl
Monétisation malveillante,Złowroga Monetyzacja,pl
Mordekaiser,Mordekaiser,pl
Morellonomicon,Morellonomicon,pl
Morellonomicón,Morellonomicon,pl
Morellonomikon,Morellonomicon,pl
Morgana,Morgana,pl
Mortaja de la quietud,Zasłona Równości,pl
Mosse rischiose,Ryzykowne Posunięcia,pl
Moufles,Rękawiczki,pl
Movimentos Arriscados,Ryzykowne Posunięcia,pl
Mudando de Área,Rozgałęzienie,pl
Muffole,Rękawiczki,pl
Muhafızın Adağı,Ślubowanie Protektora,pl
Muhteşem Meka,Potężny Mech,pl
Muson de bani,Deszcz Pieniędzy,pl
Mutări riscante,Ryzykowne Posunięcia,pl
Muñeco de Entrenamiento,Kukła Treningowa,pl
Muñecos de Prueba para Choques,Kukły do Testów Wypadkowych,pl
Mučedníkova ctnost,Cnota Męczennika,pl
Mártírerény,Cnota Męczennika,pl
Másolás,Replikacja,pl
Másoló,Replikatorzy,pl
Másoló mód,Tryb Replikatora,pl
Máy Móc,Mechy,pl
Máš můj luk,Masz Mój Łuk,pl
Mâna justiției,Ręka Sprawiedliwości,pl
Mão da Justiça,Ręka Sprawiedliwości,pl
Médaillon d'excitation,Wzmacniający Medalion,pl
Médaillon de l'Iron Solari,Naszyjnik Żelaznych Solari,pl
Mételyékkő,Klejnot Rozpadu,pl
Mínimo - Máximo,Optymalnie,pl
Mínimo/Máximo,Optymalnie,pl
Mírně magický hod,Lekko Magiczny Rzut,pl
Món Quà Ngọt Ngào,Słodkie Przysmaki,pl
Móng Vuốt Sterak,Gruboskórność Steraka,pl
Móng Vuốt Ám Muội,Szpon Ciemnego Typa,pl
Mögen die Vier mit dir sein,Niech Czwórki Będą z Tobą,pl
Mücevherli Eldiven,Brylantowa Rękawica,pl
Mücevherli Nilüfer,Brylantowy Lotos,pl
Müdafi,Bastion,pl
Müdafi Amblemi,Emblemat Bastionu,pl
Mănușa Vidului,Rękawica Pustki,pl
Mănușa cu nestemate,Brylantowa Rękawica,pl
Mănuși de antrenament,Rękawice Sparingowe,pl
Mănuși norocoase,Szczęśliwe Rękawice,pl
Mănuși strașnice,Rękawiczki,pl
Mănușile tâlharului,Rękawice Złodzieja,pl
Mărimea contează,Rozmiar Ma Znaczenie,pl
Mũ Phù Thủy Rabadon,Zabójczy Kapelusz Rabadona,pl
Mũ Thích Nghi,Specjalistyczny Hełm,pl
Mũ Tử Thần,Kapelusze Zabójcze jak Nigdy,pl
"Một Bùa, Hai Bùa",Wzmocnienie Raz i Dwa,pl
Một Hai Ba,"Raz, Dwa, Trzy",pl
"Một, Hai, Năm!","Raz, Dwa, Pięć!",pl
Mở Lối,Wytnij sobie drogę,pl
N.O.V.A,N.O.V.A.,pl
N.O.V.A.,N.O.V.A.,pl
N.O.V.A. Amblemi,Emblemat N.O.V.A.,pl
N.O.V.A. Emblem,Emblemat N.O.V.A.,pl
N.O.V.A. embléma,Emblemat N.O.V.A.,pl
N.O.V.A. 상징,Emblemat N.O.V.A.,pl
N.O.V.A.-Emblem,Emblemat N.O.V.A.,pl
N.O.V.A.の紋章,Emblemat N.O.V.A.,pl
N.O.V.A.徽章,Emblemat N.O.V.A.,pl
NHẮM MẮT CHƠI BỪA,"BEZ ZWIADU, BEZ ZMIAN",pl
NO SCOUT NO PIVOT,"BEZ ZWIADU, BEZ ZMIAN",pl
Na velikosti záleží,Rozmiar Ma Znaczenie,pl
Nach dem Himmel greifen,Sięganie ku Gwiazdom,pl
Nagy zsákbamacska,Duża Torba z Różnościami,pl
Nagy ölelés I.,Grupowy Przytulas,pl
Najdi své těžiště,Odnajdź Równowagę,pl
Nami,Nami,pl
Nanh Nashor,Ząb Nashora,pl
Naptűz köpeny,Słoneczna Peleryna,pl
Naptűz tábla,Słoneczna Płyta,pl
Narozeninové setkání,Zjazd Urodzinowy,pl
Narratív védelem,Protagonista Nigdy Nie Umiera,pl
Narušitel Zed,Najeźdźca Zed,pl
Nashor foga,Ząb Nashora,pl
Nashor's Tooth,Ząb Nashora,pl
Nashor'un Dişi,Ząb Nashora,pl
Nashors Zahn,Ząb Nashora,pl
Nashorův tesák,Ząb Nashora,pl
Nasus,Nasus,pl
Ne Pahasına?,Jakim Kosztem,pl
Nebenwirkungen,Efekty Uboczne,pl
Needlessly Large Rod,Absurdalnie Wielka Różdżka,pl
Negatron Cloak,Płaszcz Negacji,pl
Negatron Pelerini,Płaszcz Negacji,pl
Negatron palást,Płaszcz Negacji,pl
Negatron-Mantel,Płaszcz Negacji,pl
Negatronový plášť,Płaszcz Negacji,pl
Nehéz a korona,Korona Zawsze Będzie Ciążyć,pl
Nejlepší přátelé,Najlepsi Przyjaciele,pl
Nejtitěrnější titán,Mniejszy Tytan,pl
Nekonečné zoufalství,Nieskończona Rozpacz,pl
Nenasytnost,Chciwość,pl
Neodvolatelná volba,Wielkie Poświęcenie,pl
Neopotřebovaný,Świeży Wyrób,pl
Neue Stufe!,Awansujesz!,pl
Neuer Rekrut,Nowy Rekrut,pl
Nevybíravý zabiják,Bezwzględny Zabójca,pl
New Recruit,Nowy Rekrut,pl
Nezdolný,Ocalały,pl
Nezdolný,Niezłomność,pl
Nezlomné srdce,Niezłomne Serce,pl
Neînduplecare,Niezłomność,pl
Nghĩ Về Tương Lai,Myślenie Przyszłościowe,pl
Người Bạn Vàng,Stwórz Towarzysza,pl
Người Đá,Golem,pl
Ngọn Giáo Shojin,Włócznia Shojin,pl
Ngọn Gió Thứ Hai,Drugi Oddech,pl
Nhà Máy Tái Chế,Pojemnik na Złom,pl
Nhân Bản,Replikatorzy,pl
Nhân Bản,Replikacja,pl
Nhất Thống,Wsparcie,pl
Nhỏ Mà Có Võ,"Małe, Ale Zabójcze",pl
Những Người Bạn Nhỏ,Koleżcy,pl
Nicht nachlassen,Trzymać Szyk,pl
Niveau supérieur !,Awansujesz!,pl
Niveles en solitario,Ja Gram Solo,pl
Nivelul următor!,Awansujesz!,pl
Ničitel času,Łamacze Czasu,pl
Nişancı Yayı,Wygięty Łuk,pl
No nos Separamos,Ramię w Ramię,pl
Non proprio inutile,Nada Się,pl
Nos mantenemos unidos,Ramię w Ramię,pl
Notfallbögen,Łuki Zapasowe,pl
Nouveau départ,Restart Misji,pl
Nouvelle recrue,Nowy Rekrut,pl
Nouzová,Koniec Rozumu,pl
Novo Nível!,Awansujesz!,pl
Novo Recruta,Nowy Rekrut,pl
Novo de Fábrica,Świeży Wyrób,pl
Nová úroveň!,Awansujesz!,pl
Nový rekrut,Nowy Rekrut,pl
Nucleo dell'alba,Rdzeń Świtu,pl
Nuevecito,Świeży Wyrób,pl
Nuevo Recluta,Nowy Rekrut,pl
Nuevo de Fábrica,Świeży Wyrób,pl
Nuevo recluta,Nowy Rekrut,pl
Nunu & Willump,Nunu i Willump,pl
Nunu a Willump,Nunu i Willump,pl
Nunu e Willump,Nunu i Willump,pl
Nunu et Willump,Nunu i Willump,pl
Nunu ve Willump,Nunu i Willump,pl
Nunu y Willump,Nunu i Willump,pl
Nunu és Willump,Nunu i Willump,pl
Nunu și Willump,Nunu i Willump,pl
Nuova recluta,Nowy Rekrut,pl
Nuovo di zecca,Świeży Wyrób,pl
NÃO PIVOTO,"BEZ ZWIADU, BEZ ZMIAN",pl
NÉ ESPLORATORE NÉ STRATEGA,"BEZ ZWIADU, BEZ ZMIAN",pl
Nájemný zabiják,Zabójca do Wynajęcia,pl
Nákupní horečka,Szaleństwo Zakupów,pl
Nálož atributů!,Tony Statystyk!,pl
Nástup,Przodownicy Składu,pl
Nâng Tầm Uy Lực,Ulepszona Moc,pl
Négységben az erő,W Czwórce Siła,pl
Núcleo Comercial,Rdzeń Handlu,pl
Núcleo comercial,Rdzeń Handlu,pl
Núcleo de Negócios,Rdzeń Handlu,pl
Născut înțelept,W Czepku Urodzony,pl
Nước Cappa,Sok Cappa,pl
Nước Mắt Nữ Thần,Łza Bogini,pl
Nước Đi Liều Lĩnh,Ryzykowne Posunięcia,pl
Nếm Mùi Lửa,Podsycenie Płomieni,pl
Nỏ Sét,Jonowa Iskra,pl
O Big Bang,Wielki Wybuch,pl
O Ovo Dourado,Złote Jajo,pl
O aventură triumfătoare,Błogosławiona Przygoda,pl
Obchodní sektor,Sektor Wymiany,pl
Obiectele Pandorei,Przedmioty Pandory,pl
Objetivización de práctica,Wykuklenie,pl
Objetivo de práctica,Kukła Treningowa,pl
Objetos de Pandora,Przedmioty Pandory,pl
Objets blindés,Słodkie Przysmaki,pl
Objets de Pandore,Przedmioty Pandory,pl
Obracečka,Szpatułka,pl
Obrův opasek,Pas Giganta,pl
Obsesia lui Varus,Obsesja Varusa,pl
Obsesión de Varus,Obsesja Varusa,pl
Obsession de Varus,Obsesja Varusa,pl
Obsessão de Varus,Obsesja Varusa,pl
Obstinación,"BEZ ZWIADU, BEZ ZMIAN",pl
Obstination,"BEZ ZWIADU, BEZ ZMIAN",pl
Ocağı Harla,Opóźniona Kuźnia,pl
Ochrana nekonečna,Ochrona Nieskończoności,pl
Ochranný val,Ostoja,pl
Ochráncův slib,Ślubowanie Protektora,pl
Ociosidade,BRAK AKTYWNOŚCI,pl
Océan de larmes,Rzeka Łez,pl
Odaklı Ateş,Skupiony Ogień,pl
Odolná dvojka,Podwójna Wytrzymałość,pl
Odpadlík,Zbiry,pl
Odplata,Odkupienie,pl
Odražení ode dna,Historia Powrotu do Chwały,pl
Odstřelovač,Snajperzy,pl
Oferenda de Sangue,Ofiara z Krwi,pl
Offrande sanguinaire,Ofiara z Krwi,pl
Ofrandă de sânge,Ofiara z Krwi,pl
Ofrenda de Sangre,Ofiara z Krwi,pl
Ofrenda de sangre,Ofiara z Krwi,pl
Oggetti di Pandora,Przedmioty Pandory,pl
Ohnivý výprodej,Wyprzedaż na Ostro,pl
Okos költekezés,Rozsądne Wydatki,pl
On a Roll,Dobra Passa,pl
Onda Espacial,Kosmofaza,pl
Onda espacial,Kosmofaza,pl
"One Buff, Two Buff",Wzmocnienie Raz i Dwa,pl
One Two Three,"Raz, Dwa, Trzy",pl
"One, Two, Five!","Raz, Dwa, Pięć!",pl
Onoarea războinicului,Honor Watażki,pl
Opatrovníkův spojenec,Sojusznik Opiekuna,pl
Oprýskaná relikvie,Obumarły Relikt,pl
Optică de fixare a țintei,Optyka Namierzająca,pl
Optimisation optimisée,Ulepszona Moc,pl
Optique de verrouillage,Optyka Namierzająca,pl
Oracle,Wyrocznia,pl
Oracol,Wyrocznia,pl
Oracolo,Wyrocznia,pl
Orakel,Wyrocznia,pl
Orbes Curativos,Leczące Kule,pl
Orbes curativos,Leczące Kule,pl
Orbes de curación,Leczące Kule,pl
Orbes de soins,Leczące Kule,pl
Ornn,Ornn,pl
Oráculo,Wyrocznia,pl
Ossessione di Varus,Obsesja Varusa,pl
Ostnatá vesta,Kamizelka Cierniowa,pl
Ostří nekonečna,Ostrze Nieskończoności,pl
Otimização,Optymalnie,pl
Otisk duše,Oblicze Ducha,pl
Ottica a puntamento assistito,Optyka Namierzająca,pl
Oul de aur,Złote Jajo,pl
Očekávaná neočekávanost,Oczekiwane Nieoczekiwanie,pl
Oštěp Šódžinu,Włócznia Shojin,pl
Oțel aurit,Pozłacana Stal,pl
P'tits titans,Mali Tytani,pl
Pacchetto di aiuti,Paczka Wsparcia,pl
Pachet de amplificare,Boostery,pl
Pachet de îngrijire,Paczka Wsparcia,pl
Paciencia de Ekko,Cierpliwość Ekko,pl
Paciência de Ekko,Cierpliwość Ekko,pl
Pacote de Reforço,Boostery,pl
Pacote de Suprimentos,Paczka Wsparcia,pl
Pact etern,Wieczny Pakt,pl
Pacte éternel,Wieczny Pakt,pl
Pacto Eterno,Wieczny Pakt,pl
Pacto eterno,Wieczny Pakt,pl
Padella,Patelnia,pl
Paff!,Łubudu!,pl
Palier 1,Zaprzepaszczona Znajomość,pl
Palčáky,Rękawiczki,pl
Panca di Pandora,Ławka Pandory,pl
Panda de ladrones,Banda Złodziejaszków,pl
Panda de ladrones II,Banda Złodziejaszków II,pl
Pandora kispadja,Ławka Pandory,pl
Pandora tárgyai II.,Przedmioty Pandory,pl
Pandora'nın Eşyaları,Przedmioty Pandory,pl
Pandora'nın Yedekleri,Ławka Pandory,pl
Pandora's Bench,Ławka Pandory,pl
Pandora's Items,Przedmioty Pandory,pl
Pandoras Bank,Ławka Pandory,pl
Pandoras Gegenstände,Przedmioty Pandory,pl
Pandořina střídačka,Ławka Pandory,pl
Pandořiny předměty,Przedmioty Pandory,pl
Pantheon,Pantheon,pl
Panzerwalküre,Bogini Broni,pl
Paquete de Cuidados,Paczka Wsparcia,pl
Paquete de Mejora,Boostery,pl
Paquete de mejora,Boostery,pl
Par ici l'XP,W Czepku Urodzony,pl
Parabraccia del cercatore,Naramiennik Poszukiwacza,pl
Paragöz,Chciwość,pl
Parancsnok,Dowódcy,pl
Parceria,Wspólne Siły,pl
Pariu de aur,Złote Ryzyko,pl
Pariu pe viitor,Inwestycja,pl
Pariul lui Urf,Gambit Urfa,pl
Parlakpul Özü,Esencja Migoczącej Łuski,pl
Partage emblématique,Ramię w Ramię,pl
Parti Patisi,Dusze Towarzystwa,pl
Partial Ascension,Częściowe Wyniesienie,pl
Partiállat,Dusze Towarzystwa,pl
Party Animal,Dusze Towarzystwa,pl
Partytiger,Dusze Towarzystwa,pl
Pas le choix,Jakim Kosztem,pl
Pastor,Pasterze,pl
Pastore,Pasterze,pl
Pastýř,Pasterze,pl
Patience,Farmienie Aury,pl
Patience d'Ekko,Cierpliwość Ekko,pl
Patience is a Virtue,Cierpliwość Jest Cnotą,pl
Patient Study,Cierpliwa Nauka,pl
Patientenstudie,Cierpliwa Nauka,pl
Patru de partea ta,Niech Czwórki Będą z Tobą,pl
Patto eterno,Wieczny Pakt,pl
Pavois,Ostoja,pl
Pazienza di Ekko,Cierpliwość Ekko,pl
Pařmen,Dusze Towarzystwa,pl
Pe val,Dobra Passa,pl
Pedeapsă,Odkupienie,pl
Pegno di Sterak,Gruboskórność Steraka,pl
Pegno di sangue,Cena Krwi,pl
Peleador,Osiłki,pl
Pensamiento progresista,Myślenie Przyszłościowe,pl
Pensando no Futuro,Myślenie Przyszłościowe,pl
Pensar a Futuro,Myślenie Przyszłościowe,pl
Peníze na oběd,Pieniążki na Obiad,pl
"Pequenas, Mas Letais","Małe, Ale Zabójcze",pl
Pequenos Titãs,Mali Tytani,pl
Pequeño Titán,Mniejszy Tytan,pl
Pequeño pero mortífero,"Małe, Ale Zabójcze",pl
Pequeños pero matones,"Małe, Ale Zabójcze",pl
Perdición del liche,Zmora Licza,pl
Perdite calcolate,Wkalkulowana Strata,pl
Perdição de Lich,Zmora Licza,pl
Pergamino ligeramente mágico,Lekko Magiczny Rzut,pl
Pergamino mágico,Magiczny Rzut,pl
Persona Espelhada,Lustrzana Osobowość,pl
Persona Espelhada Inferior,Mniejsza Lustrzana Osobowość,pl
Persona en Espejo,Lustrzana Osobowość,pl
Persona en Espejo menor,Mniejsza Lustrzana Osobowość,pl
Personalitate în oglindă,Lustrzana Osobowość,pl
Personalitate în oglindă minoră,Mniejsza Lustrzana Osobowość,pl
Personalità speculare,Lustrzana Osobowość,pl
Personalità speculare minore,Mniejsza Lustrzana Osobowość,pl
Personalización exclusiva,Ekskluzywna Personalizacja,pl
Personalizare exclusivă,Ekskluzywna Personalizacja,pl
Personalização Exclusiva,Ekskluzywna Personalizacja,pl
Personalizzazione esclusiva,Ekskluzywna Personalizacja,pl
Personnalité miroir,Lustrzana Osobowość,pl
Personnalité miroir mineure,Mniejsza Lustrzana Osobowość,pl
Perszónatükör,Lustrzana Osobowość,pl
Pesada es la Corona,Korona Zawsze Będzie Ciążyć,pl
Pesada é a Coroa,Korona Zawsze Będzie Ciążyć,pl
Pesante è la corona,Korona Zawsze Będzie Ciążyć,pl
Pescando cumplidos,Farmienie Aury,pl
Pesimist,Zagłada,pl
Pestjuwel,Klejnot Rozpadu,pl
Pestrá sebranka,Odrzutki,pl
Petit sac de butin,Mała Torba z Różnościami,pl
Petits mais costauds,"Małe, Ale Zabójcze",pl
Petrecăreț,Dusze Towarzystwa,pl
Pevná linie,Trzymać Szyk,pl
Pevné opasky,Pasowy Przesyt,pl
Pečlivé ladění,Optymalnie,pl
Pfannenwender,Szpatułka,pl
Phi Vụ Trang Bị,Skok po Składniki,pl
Phong Kiếm,Zefir,pl
Pháo Xương Cá,Rybeńka,pl
Phân Nhánh,Rozgałęzienie,pl
Phép Màu Của Soraka,Cud Soraki,pl
Phóng Hỏa,Słoneczna Płyta,pl
Phản Ứng Phụ,Efekty Uboczne,pl
"Piccole, ma letali","Małe, Ale Zabójcze",pl
Piccoli alleati,Koleżcy,pl
Pierdere calculată,Wkalkulowana Strata,pl
Pile ou face,Złote Ryzyko,pl
Pilfer,Grabież,pl
Pillín radiante,Świetlisty Szelma,pl
Pioggia di statistiche!,Tony Statystyk!,pl
Pistola Laminar Hextec,Miecz-Pistolet Hextech,pl
Pistola a lame hextech,Miecz-Pistolet Hextech,pl
Pistolame Hextech,Miecz-Pistolet Hextech,pl
Pisztolyistennő,Bogini Broni,pl
Placa Gargolítica,Kamienna Płyta Gargulca,pl
Placa Solo,Solowa Płyta,pl
Plan de viitor,Myślenie Przyszłościowe,pl
Plancia del Sole,Słoneczna Płyta,pl
Planlı Mağlubiyet,Wkalkulowana Strata,pl
Plano de Línea Trasera,Schemat Tylnej Formacji,pl
Plano de retaguardia,Schemat Tylnej Formacji,pl
Plateau solaire,Słoneczna Płyta,pl
Platoșa garguiului,Kamienna Płyta Gargulca,pl
Platoșă unică,Solowa Płyta,pl
Plecat de la tastatură,BRAK AKTYWNOŚCI,pl
Plocha slunečního žáru,Słoneczna Płyta,pl
Plot Armor,Protagonista Nigdy Nie Umiera,pl
Pluie d'argent,Deszcz Pieniędzy,pl
Plán pro zadní řadu,Schemat Tylnej Formacji,pl
Plášť slunečního žáru,Słoneczna Peleryna,pl
Pocalul puterii,Puchar Potęgi,pl
Poder Aprimorado,Ulepszona Moc,pl
Poder Mejorado,Ulepszona Moc,pl
Poder mejorado,Ulepszona Moc,pl
Poderoso Mech,Potężny Mech,pl
Podezřelý pršiplášť,Podejrzany Płaszcz,pl
Podpůrný implantát,Implant Współczulny,pl
Pofuduk Eldiven,Rękawiczki,pl
Pohodový život,Obyczajówka,pl
Pohár moci,Puchar Potęgi,pl
Poignard de Statikk,Kosa Statikka,pl
Poiscaille,Rybeńka,pl
Pokoli csatabárd,Piekielny Toporek,pl
Pokročilá půjčka,Zaawansowana Pożyczka,pl
Polovodič,Półprzewodnik,pl
Poppy,Poppy,pl
Pornire rapidă,Rozruch,pl
Porque yo lo valgo,Nada Się,pl
Portable Forge,Przenośna Kuźnia,pl
Portail de Zz'Rot,Portal Zz'rot,pl
Portal Zz'Rot,Portal Zz'rot,pl
Portal de Zz'Rot,Portal Zz'rot,pl
Portale Zz'Rot,Portal Zz'rot,pl
Portál Zz'Rotu,Portal Zz'rot,pl
Posición defensiva,Trzymać Szyk,pl
Posilovací balíček,Boostery,pl
Poslední zašeptání,Ostatni Szept,pl
Postav si kámoše,Stwórz Sobie Kumpla,pl
Potere dell'Impianto,Ulepszona Moc,pl
Potok slz,Rzeka Łez,pl
Poutník,Podróżnicy,pl
Povara coroanei,Korona Zawsze Będzie Ciążyć,pl
Povestea revenirii,Historia Powrotu do Chwały,pl
Pozlacená ocel,Pozłacana Stal,pl
Poznaș radiant,Świetlisty Szelma,pl
Poêle à frire,Patelnia,pl
Požehnaný bohy,Błogosławieni,pl
Prapůvodní,Primordianie,pl
Precio Sangriento,Cena Krwi,pl
Precio sangriento,Cena Krwi,pl
Precisión infalible,Skupienie Horyzontalne,pl
Predone,Maruderzy,pl
Preiskämpfer,Cenny Wojownik,pl
Première ligne,Przodownicy Składu,pl
Presente de Aniversário,Prezent Urodzinowy,pl
Preservador de Biomateria,Konserwator Biomaterii,pl
Preservador de Biomatéria,Konserwator Biomaterii,pl
Preservador de biomateria,Konserwator Biomaterii,pl
Prevalere,Wielka Wygrana,pl
Preço em Sangue,Cena Krwi,pl
Prețul sângelui,Cena Krwi,pl
Prieteni micuți,Koleżcy,pl
Primeras Lecciones,Wczesna Nauka,pl
Primi insegnamenti,Wczesna Nauka,pl
Primordia'lı,Primordianie,pl
Primordia'lı Amblemi,Emblemat Primordianina,pl
Primordiai,Primordianie,pl
Primordiai embléma,Emblemat Primordianina,pl
Primordian,Primordianie,pl
Primordian Emblem,Emblemat Primordianina,pl
Primordianer,Primordianie,pl
Primordianer-Emblem,Emblemat Primordianina,pl
Primordiano,Primordianie,pl
Primordien,Primordianie,pl
Prismatic Ticket,Pryzmatyczny Bilet,pl
Prismatisches Ticket,Pryzmatyczny Bilet,pl
Prizefighter,Cenny Wojownik,pl
Prizmatik Bilet,Pryzmatyczny Bilet,pl
Proaspăt fabricat,Świeży Wyrób,pl
Probuzení duše,Przebudzenie Duszy,pl
Progresión en el juego tardío,Skalowanie w Późnej Fazie Gry,pl
Progresión final,Skalowanie w Późnej Fazie Gry,pl
Projeto da Retaguarda,Schemat Tylnej Formacji,pl
Prokletá koruna,Przeklęta Korona,pl
Prokleté ostří,Przeklęte Ostrze,pl
Promesa de caballero,Przysięga Rycerska,pl
Promesa del Caballero,Przysięga Rycerska,pl
Promesa del protector,Ślubowanie Protektora,pl
Promoção de Cintos,Pasowy Przesyt,pl
Promoção de Espadas,Mieczowy Przesyt,pl
Promoção de Varinhas,Różdżkowy Przesyt,pl
Promyšlená prohra,Wkalkulowana Strata,pl
Prosekání cesty,Wytnij sobie drogę,pl
Prostředník,Przekaźnik,pl
Protección del Infinito,Ochrona Nieskończoności,pl
Protección en solitario,Solowa Płyta,pl
Protección infinita,Ochrona Nieskończoności,pl
Protection infinie,Ochrona Nieskończoności,pl
Protector pétreo de gárgola,Kamienna Płyta Gargulca,pl
Protector's Vow,Ślubowanie Protektora,pl
Protecția infinitului,Ochrona Nieskończoności,pl
Protecție universală,Protagonista Nigdy Nie Umiera,pl
Protezione di trama,Protagonista Nigdy Nie Umiera,pl
Protezione infinita,Ochrona Nieskończoności,pl
Proteção Imutável,Zasłona Równości,pl
Proteção do Infinito,Ochrona Nieskończoności,pl
Protège-bras du savant,Naramiennik Poszukiwacza,pl
Provisiones,Paczka Wsparcia,pl
Provizorní zbroj,Improwizowana Zbroja,pl
Prowler's Claw,Szpon Ciemnego Typa,pl
Prozíravost,Myślenie Przyszłościowe,pl
Préstamo Anticipado,Zaawansowana Pożyczka,pl
Préstamo avanzado,Zaawansowana Pożyczka,pl
Prêt anticipé,Zaawansowana Pożyczka,pl
Psionic,Psioniczni,pl
Psionic Emblem,Emblemat Psionika,pl
Psionico,Psioniczni,pl
Psionik,Psioniczni,pl
Psionik Amblemi,Emblemat Psionika,pl
Psionique,Psioniczni,pl
Psionisch,Psioniczni,pl
Psionisch-Emblem,Emblemat Psionika,pl
Psiónico,Psioniczni,pl
Psiônico,Psioniczni,pl
Pszionikus,Psioniczni,pl
Pszionikus embléma,Emblemat Psionika,pl
Pugnale di Statikk,Kosa Statikka,pl
Puissance 4,W Czwórce Siła,pl
Pulsar sombre,Mroczne Gwiazdy,pl
Punguța lui Urf,Torba z Przedmiotami Urfa,pl
Punguță cu obiecte surpriză,Torba z Przedmiotami,pl
Punguță eroică,Heroiczna Torba z Różnościami,pl
Punguță mare,Duża Torba z Różnościami,pl
Punguță mică,Mała Torba z Różnościami,pl
Puppifizierung,Wykuklenie,pl
Putere augmentată,Ulepszona Moc,pl
"Puternic, dar fragil",Porcelanowe Działo,pl
Puñal de Statikk,Kosa Statikka,pl
Pușcă cu baionetă hextech,Miecz-Pistolet Hextech,pl
Pyke,Pyke,pl
Pálcaszállítmány,Różdżkowy Przesyt,pl
Páros várólista,Kolejka Duo,pl
Pásztor,Pasterze,pl
Pásztor embléma,Emblemat Pasterza,pl
Pénzes persely,Konto Oszczędnościowe,pl
Pénzmonszun,Deszcz Pieniędzy,pl
Pénzéhes,Chciwość,pl
Pérdida Calculada,Wkalkulowana Strata,pl
Pérdida calculada,Wkalkulowana Strata,pl
Pícaro,Zbiry,pl
