source,target,tgt_lng
Tvůj tým každých 5&nbsp;sekund získá @TFTUnitProperty.item:TFT8_Admin_ManaGained@ many,Co 5 sek. twoja drużyna zyskuje @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many,pl
A.D.M.I.N.i každých 5&nbsp;sekund získají štít o síle @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% zdraví,Co 5 sek. A.D.M.I.N.-i otrzymują tarczę o wytrzymałości @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% zdrowia.,pl
Při @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@&nbsp;% zdraví A.D.M.I.N.i získají štít o síle @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% zdraví,Przy @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% zdrowia A.D.M.I.N.-i otrzymują tarczę o wytrzymałości @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% zdrowia.,pl
získáš @TFTUnitProperty.item:TFT8_Admin_APGained@ k síle schopností,zyskuje @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności,pl
Při každém 3. útoku získáš @TFTUnitProperty.item:TFT8_Admin_ManaGained@ many,Co 3 ataki zyskujesz @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many.,pl
Díky zářezu získá zabiják @TFTUnitProperty.item:TFT8_Admin_HealAmount@ zdraví,Przy zabójstwie zabójca leczy się o @TFTUnitProperty.item:TFT8_Admin_HealAmount@ pkt. zdrowia.,pl
Začátek boje: Tvůj tým získá @TFTUnitProperty.item:TFT8_Admin_ManaGained@ many,Początek walki: Twoja drużyna zyskuje @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many,pl
Při seslání schopnosti si A.D.M.I.N.i vyléčí @TFTUnitProperty.item:TFT8_Admin_HealAmount@ zdraví,Po użyciu umiejętności A.D.M.I.N.-i przywracają @TFTUnitProperty.item:TFT8_Admin_HealAmount@ pkt. zdrowia.,pl
Při seslání schopnosti A.D.M.I.N.i získají @TFTUnitProperty.item:TFT8_Admin_APGained@ k síle schopností,Po użyciu umiejętności A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności.,pl
Díky zářezu získá zabiják @TFTUnitProperty.item:TFT8_Admin_APGained@ k síle schopností,Przy zabójstwie zabójca zyskuje @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności.,pl
Posiluje všechny efekty o @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@&nbsp;%.,Zwiększa wszystkie efekty o @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,pl
Při seslání schopnosti získají A.D.M.I.N.i štít o síle @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% zdraví,Po użyciu umiejętności A.D.M.I.N.-i otrzymują tarczę o wytrzymałości @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ pkt.,pl
Díky zářezu získá zabiják @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% k útočnému poškození,Przy zabójstwie zabójca zyskuje @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
Malá odměna,Mała nagroda,pl
Velká odměna,Duża nagroda,pl
Zlatá truhla,Złota Skrzynia,pl
Zlatá kniha,Złota Księga,pl
Zlatý meč,Złoty Miecz,pl
Zlatý vak,Złota Torba,pl
Zlatý voják,Złoty Żołnierz,pl
JACKPOT,NAGRODA GŁÓWNA,pl
Zlatá loď,Złoty Statek,pl
Žádná odměna,Brak nagrody,pl
Zlatý kraken,Złoty Kraken,pl
Zlatá obracečka,Złota Szpatułka,pl
Zlatá mušle,Złota Muszla,pl
Rabadonův smrtící klobouk,Zabójczy Kapelusz Rabadona,pl
Koruna Vykoupeného,Korona Odkupionego,pl
Koruna Mystika,Korona Mistyka,pl
Koruna Rošťáka,Korona Czarta,pl
Erb Čarotvůrce,Herb Tkacza Zaklęć,pl
Koruna Legionáře,Korona Legionisty,pl
Úder noci,Zmrok,pl
Příchod smrti+,Nadejście Śmierci+,pl
Erb Rváče,Herb Osiłka,pl
Koruna Kavaleristy,Korona Kawalerzysty,pl
Erb Dělostřelce,Herb Kanoniera,pl
Ďábelské rozloučení,Piekielne Pożegnanie,pl
Fanatik z Krvavého přístavu,Fanatyk z Krwawego Portu,pl
Erb Sekáče,Herb Zwadźcy,pl
Erb Zrůdného,Herb Abominacji,pl
Fénix a medvěd,Feniks i Niedźwiedzica,pl
Erb Mystika,Herb Mistyka,pl
Erb Vykoupeného,Herb Odkupionego,pl
Zapomenutý arzenál,Zapomniany Arsenał,pl
Koruna Nositele noci,Korona Zwiastuna Nocy,pl
Erb Pancířového,Herb Zakutego w Stal,pl
Koruna Rytíře,Korona Rycerza,pl
Erb Obnovovače,Herb Odnawiacza,pl
Koruna Zrůdného,Korona Abominacji,pl
Erb Nositele úsvitu,Herb Zwiastuna Brzasku,pl
Erb Rošťáka,Herb Czarta,pl
Strážci světla,Strażnicy Światła,pl
Fanatik z Krvavého přístavu+,Fanatyk z Krwawego Portu+,pl
Koruna Dračího,Korona Smoka,pl
Hněv noci,Gniew Nocy,pl
Erb Legionáře,Herb Legionisty,pl
Ranní rosa,Poranna Rosa,pl
Jezdecký výcvik,Trening Jeździecki,pl
Koruna Kouzelníka,Korona Wzywającego,pl
Příchod smrti,Nadejście Śmierci,pl
Koruna Hraničáře,Korona Zwiadowcy,pl
Erb Zabijáka,Herb Zabójcy,pl
Hněv noci+,Gniew Nocy+,pl
Erb Oživeného,Herb Upiora,pl
Koruna Rváče,Korona Osiłka,pl
Koruna Sekáče,Korona Zwadźcy,pl
Erb Kouzelníka,Herb Wzywającego,pl
Erb Kavaleristy,Herb Kawalerzysty,pl
Koruna Čarotvůrce,Korona Tkacza Zaklęć,pl
Koruna Zapomenutého,Korona Zapomnianego,pl
Vaječná ekonomika,Jajkonomia,pl
Koruna Oživeného,Korona Upiora,pl
Erb Nositele noci,Herb Zwiastuna Nocy,pl
Erb Dračího,Herb Smoka,pl
Erb Rytíře,Herb Rycerza,pl
Cesta za odplatou,Droga ku Odkupieniu,pl
Koruna Dělostřelce,Korona Kanoniera,pl
Koruna Nositele úsvitu,Korona Zwiastuna Brzasku,pl
Erb Hraničáře,Herb Zwiadowcy,pl
Koruna Obnovovače,Korona Odnawiacza,pl
Monstrózní sekáček,Potworny Rębacz,pl
Erb Zapomenutého,Herb Zapomnianego,pl
Koruna Zabijáka,Korona Zabójcy,pl
Koruna Pancířového,Korona Zakutego w Stal,pl
Koruna Předvoje,Korona Obrońcy,pl
Tyranský vojevůdce,Tyraniczny Watażka,pl
Koruna Pralesního,Korona Prastarej Kniei,pl
Obětina kultu,Ofiary Kultu,pl
Koruna Kultického,Korona Kultysty,pl
Erb Božského,Herb Bóstwa,pl
Erb Přemožitele,Herb Pogromcy,pl
Koruna Ducha,Korona Ducha,pl
Bohatý panák,Kukła Pieniężna,pl
Bájný hrdina,Legenda,pl
Erb Vysávače,Herb Wysysacza,pl
Vyhnanec,Wygnaniec,pl
Koruna Duelisty,Korona Pojedynkowicza,pl
Koruna Opatrovníka,Korona Kuratora,pl
Katův šleh,Cięcie Kata,pl
Erb Mága,Herb Maga,pl
Erb Duelisty,Herb Pojedynkowicza,pl
Erb Pralesního,Herb Prastarej Kniei,pl
Přemožitelovo odhodlání,Determinacja Pogromcy,pl
Koruna Osvíceného,Korona Oświeconego,pl
Koruna Přemožitele,Korona Pogromcy,pl
Božská horlivost,Boski Zapał,pl
Erb Vojevůdce,Herb Watażki,pl
Koruna Štěstí,Korona Szczęściarza,pl
Zapuštěné kořeny,Wyrastające Korzenie,pl
Erb Předvoje,Herb Obrońcy,pl
Koruna Dračí duše,Korona Smoczej Duszy,pl
Erb Ducha,Herb Ducha,pl
Koruna Božského,Korona Bóstwa,pl
Koruna Vysávače,Korona Wysysacza,pl
Koruna Mága,Korona Maga,pl
Erb Osvíceného,Herb Oświeconego,pl
Odražená střela,Rykoszet,pl
Erb Kultického,Herb Kultysty,pl
Dech dračí matky,Oddech Smoczej Matki,pl
Erb Opatrovníka,Herb Kuratora,pl
Koruna Vojevůdce,Korona Watażki,pl
Erb Dračí duše,Herb Smoczej Duszy,pl
Erb Štěstí,Herb Szczęściarza,pl
Zesílení,Wzmożenie,pl
Štamgast,Odświeżenie Odświeżeń,pl
Teambuilding,Tworzenie Drużyny,pl
Vyšší otáčky,Rozgrzewka,pl
Kámoši na dálku,Przyjaciele na Dystans,pl
Srdce Zručníka,Duch Gadżeciaka,pl
Rozbitý Obchodní sektor,Zepsuty Sektor Wymiany,pl
Přízračné zásoby,Widmowe Zasoby,pl
Guinsoova velká muška,Wielki Koralik Guinsoo,pl
Zdravé jádro,Życie na Krawędzi,pl
Stacionární podpora,Nieruchome Wsparcie,pl
Berserkové,Berserkerzy,pl
Zcela přírodní,Sama Natura,pl
Magická pouť++,Magiczna Podróż++,pl
Chybějící článek,Brakujące Ogniwo,pl
Praní peněz,Pranie Pieniędzy,pl
Nová úroveň.,Awans.,pl
Popravčí,Kat,pl
Magická pouť,Magiczna Podróż,pl
Návrat investice,Zwrot z Inwestycji,pl
Kosmická moudrost,Mądrość Kosmosu,pl
Dvojité vybavení,Podwojone Wyposażenie,pl
Stíhací závod,Dotrzymać Kroku,pl
Strážcův štít,Tarcza Strażnika,pl
Hvězdná obnova,Dobra Passa,pl
Život na okraji,Na Krawędzi,pl
Chemotechnické turbo,Chemtechowe Przeciążenie,pl
Magická pouť+,Magiczna Podróż+,pl
Nekonečná síla,Piąteczek Piątunio,pl
Měšec,Sakiewka,pl
Poprava,Egzekucja,pl
Měšec I,Sakiewka I,pl
Trpělivé studium,Cierpliwa Nauka,pl
Cech zlodějů,Gildia Złodziei,pl
Akční nával,Aktywny Przypływ Mocy,pl
Měšec II,Sakiewka II,pl
Učební potenciál,Edukacyjny Potencjał,pl
Matky a šrouby,Śruby i Nakrętki,pl
Rozjeď to!,Jinxuj Się!,pl
Stažení vědomostí III+,Pobranie Wiedzy III+,pl
Krev za krev,Cena Krwi,pl
Nová úroveň?,Awans?,pl
Měšec III,Sakiewka III,pl
Bez zátěže,Odciążenie,pl
Čekající kovárna,Opóźniona Kuźnia,pl
Udržování kondice,Szkolenie Sprawnościowe,pl
Síla věků,Siła Wieczności,pl
Orlí oko,Sokole Oko,pl
Stažení vědomostí I+,Pobranie Wiedzy I+,pl
Manový výboj,Iskra Many,pl
Bez optiky,Strzał z Biodra,pl
Stažení vědomostí II+,Pobranie Wiedzy II+,pl
Luxusní obchod,Z Wyższej Półki,pl
Lepší než ostatní,Rach Ciach,pl
Dělostřelecká salva,Ostrzał Artyleryjski,pl
Magie chaosu,Magia Chaosu,pl
Bandlovská odměna,Skarb Bandle,pl
Koruna Ionie,Korona Ionii,pl
Kosa darkinů,Kosa Darkinów,pl
Koruna Bilgewateru,Korona Bilgewater,pl
Výstup na horu,Wspinaczka na Szczyt,pl
Čelenka Obránce,Diadem Obrońcy,pl
Osvobození z oceli,Wyswobodzony ze Stali,pl
Čelenka Zaunu,Diadem Zaun,pl
Lstivost,Przebiegłość,pl
Totální nadvláda+,Całkowita Dominacja+,pl
Odčiňovač času,Odopóźniacz Czasu,pl
Čelenka Prázdnoty,Diadem Pustki,pl
Rychlorůst,Szalony Rozrost,pl
Odborník na artefakty: Zhouba lichů,Mistrz Artefaktów: Zmora Licza,pl
Darkwillova invaze,Inwazja Darkwilla,pl
Erb Ixtalu,Herb Ixtal,pl
Kompletní sbírka,Ukończona Kolekcja,pl
Odborník na artefakty: Ludenova bouře,Mistrz Artefaktów: Nawałnica Luden,pl
Orlonovo kladivo,Młot Orlona,pl
Toxická dvojka,Trujący Towarzysze,pl
Vydej se na pravou cestu,Krocz Prawdziwą Ścieżką,pl
Čelenka Demacie,Diadem Demacii,pl
Koruna Obránce,Korona Obrońcy,pl
Nositel zkázy,Niosący Zniszczenie,pl
Čelenka Ranaře,Diadem Osiłka,pl
Erb Prázdnoty,Herb Pustki,pl
Koruna Zaunu,Korona Zaun,pl
Vorpálové bodáky,Migbłystalne Kolce,pl
Štít darkinů,Egida Darkinów,pl
Hůl darkinů,Kostur Darkinów,pl
Trifarix,Tryfariat,pl
Čelenka Strážce,Diadem Wartownika,pl
Padlý král,Zniszczony Król,pl
Odborník na artefakty: Manazane,Mistrz Artefaktów: Manazane,pl
Koruna Pistolníka,Korona Rewolwerowca,pl
Erb Piltoveru,Herb Piltover,pl
Koruna Yordla,Korona Yordla,pl
Čelenka Narušitele,Diadem Zakłócacza,pl
Vítězný vír,Wirujący,pl
Erb Střelce,Herb Dalekostrzelca,pl
Erb Freljordu,Herb Freljordu,pl
Axiom země,Ziemny Aksjomat,pl
Čelenka Piltoveru,Diadem Piltover,pl
Čelenka Freljordu,Diadem Freljordu,pl
Odborník na artefakty: Zhonyin paradox,Mistrz Artefaktów: Paradoks Zhonyi,pl
Nepřibližuj se,Z Daleka,pl
Zkoušky soumraku,Próby Zmierzchu,pl
Odborník na artefakty: Rakeťák,Mistrz Artefaktów: Rybeńka,pl
Koruna Kolosu,Korona Molocha,pl
Koruna Ničitele,Korona Poskromiciela,pl
Koruna Narušitele,Korona Zakłócacza,pl
Průchod světy,Zagięcie Czasoprzestrzeni,pl
Luk darkinů,Łuk Darkinów,pl
Erb Znalce arkán,Herb Adepta Arkanów,pl
Odborník na artefakty: Spáry smrtícího ohně,Mistrz Artefaktów: Objęcie Ognia,pl
Ixtalský průzkumník,Odkrywca Ixtal,pl
Odborník na artefakty: Blikavá čepel,Mistrz Artefaktów: Migoczące Ostrze,pl
Erb Bilgewateru,Herb Bilgewater,pl
Obrana Placidia,Obrona Placidium,pl
Odborník na artefakty: Ničitel trupu,Mistrz Artefaktów: Kadłubołamacz,pl
Erb Ionie,Herb Ionii,pl
Erb Obránce,Herb Obrońcy,pl
Čelenka Yordla,Diadem Yordla,pl
Axiom vody,Wodny Aksjomat,pl
Dračí strážci,Smocza Gwardia,pl
Odborník na artefakty: Klenot nákazy,Mistrz Artefaktów: Klejnot Rozpadu,pl
Kosmické volání,Kosmiczny Zew,pl
Vyvinout se a překonat,Ewoluuj i Przezwyciężaj,pl
Demacie je věčná,Demacia na Zawsze,pl
Koruna Demacie,Korona Demacii,pl
Odborník na artefakty: Nezdolný,Mistrz Artefaktów: Niezłomność,pl
Totální nadvláda,Całkowita Dominacja,pl
Čelenka Střelce,Diadem Dalekostrzelca,pl
Raketová pěst,Rakietowa Pięść,pl
Axiom vzduchu,Powietrzny Aksjomat,pl
Čelenka Ničitele,Diadem Poskromiciela,pl
Odborník na artefakty: Medailon stimulace,Mistrz Artefaktów: Wzmacniający Medalion,pl
Koruna Ixtalu,Korona Ixtal,pl
Odborník na artefakty: Jádro úsvitu,Mistrz Artefaktów: Rdzeń Świtu,pl
Vize,Wizja,pl
Axiom dřeva,Drewniany Aksjomat,pl
Axiom ohně,Ognisty Aksjomat,pl
Hrdina Placidia,Bohater Placidium,pl
Čelenka Ixtalu,Diadem Ixtal,pl
Erb Zaunu,Herb Zaun,pl
Čelenka Kolosu,Diadem Molocha,pl
Koruna Freljordu,Korona Freljordu,pl
Erb Ničitele,Herb Poskromiciela,pl
Odborník na artefakty: Lovcův dráp,Mistrz Artefaktów: Szpon Ciemnego Typa,pl
Stínový běh,Bieg przez Cienie,pl
Koruna Znalce arkán,Korona Adepta Arkanów,pl
Čelenka Přemožitele,Diadem Pogromcy,pl
Odborník na artefakty: Titánská hydra,Mistrz Artefaktów: Kolosalna Hydra,pl
Čelenka Ionie,Diadem Ionii,pl
Koruna Noxu,Korona Noxusu,pl
Odborník na artefakty: Přízračná šavle,Mistrz Artefaktów: Widmowy Rapier,pl
Silcova pomsta,Zemsta Silco,pl
Runy světa,Runy Świata,pl
Odborník na artefakty: Amulet Vyzdvižení,Mistrz Artefaktów: Talizman Wstąpienia,pl
Erb Narušitele,Herb Zakłócacza,pl
Koruna Střelce,Korona Dalekostrzelca,pl
Koruna Prázdnoty,Korona Pustki,pl
Odborník na artefakty: Soustředěný horizont,Mistrz Artefaktów: Skupienie Horyzontalne,pl
Cesta magibránou,Podróż przez Hexbramę,pl
Odborník na artefakty: Odstřelovačovo soustředění,Mistrz Artefaktów: Skupienie Snajpera,pl
Krakenův skok,Skok Wiary,pl
Odborník na artefakty: Nouzová,Mistrz Artefaktów: Koniec Rozumu,pl
Síla,Potęga,pl
Koruna Piltoveru,Korona Piltover,pl
Erb Demacie,Herb Demacii,pl
Erb Kolosu,Herb Molocha,pl
Erb Yordla,Herb Yordla,pl
Erb Noxu,Herb Noxusu,pl
Vyvolení vlci,Wybrani przez Wilka,pl
Čelenka Kouzelníka,Diadem Wzywającego,pl
Erb Pistolníka,Herb Rewolwerowca,pl
Čelenka Pistolníka,Diadem Rewolwerowca,pl
Odborník na artefakty: Erb Lightshieldů,Mistrz Artefaktów: Herb Dynastii Promiennej Tarczy,pl
Dokonalé parírování,Perfekcyjne Odparcie,pl
Axiomata,Aksjomaty,pl
Odborník na kudlu: Twisted Fate,Ekspert ds. Kos: Twisted Fate,pl
Společné album,Wspólny Album,pl
Vzpěračská soutěž,Zawody w Dźwiganiu,pl
Vládci času,Czasowstrzymywacz,pl
Tajemství písků,Sekrety Piasków,pl
Odborník na artefakty: Nekonečné zoufalství,Mistrz Artefaktów: Nieskończona Rozpacz,pl
Čelenka Noxu,Diadem Noxusu,pl
Čelenka Znalce arkán,Diadem Adepta Arkanów,pl
Čelenka Mrštné čepele,Diadem Napastnika,pl
Čelenka Bilgewateru,Diadem Bilgewater,pl
Odborník na artefakty: Stopařčin chránič,Mistrz Artefaktów: Naramiennik Poszukiwacza,pl
Úvod do hrdinství,Znawca Bohaterów,pl
Koruna Vládce čepele,Korona Pozera,pl
Erb Ochránce,Herb Protektora,pl
Erb Bašty,Herb Bastionu,pl
Koruna Mladého génia,Korona Geniusza,pl
Čelenka Dokonalých buněk,Diadem Doskonałych Komórek,pl
Vesmírný tábor,Kosmiczny Obóz,pl
Devět tisíc voltů,Dziewięć Tysięcy Woltów,pl
Dejte mu židli!,Krzesłem ich!,pl
Diamantové ruce,Diamentowe Dłonie,pl
Zlatá gilotina,Złota Gilotyna,pl
Erb Zápasníka,Herb Zapaśnika,pl
Čelenka Mocného mecha,Diadem Potężnego Mecha,pl
Nespoutaná magie,Nieokiełznane Arkana,pl
Předseda třídy,Prezydent Klubu,pl
Úder gongu,Gong,pl
Čelenka Krystalového gambitu,Diadem Kryształowego Gambitu,pl
Hvězdná síla,Gwiezdna Moc,pl
Čelenka Bašty,Diadem Bastionu,pl
Erb Hvězdného strážce,Herb Czarodziejki Gwiazd,pl
Koruna Bitevní akademie,Korona Akademii Bojowej,pl
Čelenka Stratéga,Diadem Geniusza Strategicznego,pl
Tektonický titán,Tektoniczny Tytan,pl
Nejsilnější přežívá,Przeżyją Najsilniejsi,pl
Koruna Duchovního bojovníka,Korona Duchowego Wojownika,pl
Boží oko se otevírá,Otwiera Się Oko Boga,pl
Hlavní boss,Rajdowy Boss,pl
Koruna Stratéga,Korona Geniusza Strategicznego,pl
Uč se od nejlepších,Lekcje od Najlepszych,pl
Koruna Popravčího,Korona Kata,pl
Budu nohama,Będę Nogami,pl
Velký úder,Wielkie Zmiażdżenie,pl
Koruna Mocného mecha,Korona Potężnego Mecha,pl
Čelenka Bitevní akademie,Diadem Akademii Bojowej,pl
Čelenka Duelisty,Diadem Pojedynkowicza,pl
Síla přátelství,Moc Przyjaźni,pl
Erb Krystalového gambitu,Herb Kryształowego Gambitu,pl
Hvězdopád,Deszcz Gwiazd,pl
Čelenka Těžké váhy,Diadem Wagi Ciężkiej,pl
Koruna Těžké váhy,Korona Wagi Ciężkiej,pl
Úniková rychlost,Tempo Ucieczki,pl
Získáš Ostří.,Zdobycie przewagi,pl
Noví bojovníci,Nowi Rywale,pl
Jasný plamen,Paląca Jasność,pl
Neúnavnost,Bezustanność,pl
Temnota v duši,Wewnętrzny Mrok,pl
Koruna Hvězdného strážce,Korona Czarodziejki Gwiazd,pl
Budu hlavou,Będę Głową,pl
Přečerpání síly,Wgranie Mocy,pl
Preventivní ochrana,Prewencyjna Ochrona,pl
Dokonalá podoba,Perfekcyjna Forma,pl
Rada učitelů,Rada Nauczycieli,pl
Erb Přízraku,Herb Upiora,pl
Čelenka Ochránce,Diadem Protektora,pl
Plán hry,Plan Gry,pl
Erb Vládce čepele,Herb Pozera,pl
Čelenka Odstřelovače,Diadem Snajpera,pl
Titáni turnaje,Turniejowi Tytani,pl
Čelenka Popravčího,Diadem Kata,pl
Koruna Bašty,Korona Bastionu,pl
Koruna Dokonalých buněk,Korona Doskonałych Komórek,pl
Čelenka Vládce čepele,Diadem Pozera,pl
Oslnivý zásah,Olśniewający Pokaz,pl
Čelenka Přízraku,Diadem Upiora,pl
Koruna Zápasníka,Korona Zapaśnika,pl
Koruna Ochránce,Korona Protektora,pl
Erb Těžké váhy,Herb Wagi Ciężkiej,pl
Drobný tým,Tyci Zespół,pl
Ocelový boxer,Kastety,pl
Koruna Přízraku,Korona Upiora,pl
Prohlubující se stíny,Pogłębiające Cienie,pl
Čelenka Hvězdného strážce,Diadem Czarodziejki Gwiazd,pl
Čelenka Duchovního bojovníka,Diadem Duchowego Wojownika,pl
Erb Mladého génia,Herb Geniusza,pl
Erb Bitevní akademie,Herb Akademii Bojowej,pl
Čelenka Mladého génia,Diadem Geniusza,pl
Favoriti turnaje,Ulubieńcy turnieju,pl
Erb Mocného mecha,Herb Potężnego Mecha,pl
Erb Stratéga,Herb Geniusza Strategicznego,pl
Přizpůsobivý styl,Styl Adaptacyjny,pl
Výměnní studenti,Studenci z Wymiany,pl
Koruna Krystalového gambitu,Korona Kryształowego Gambitu,pl
Čelenka Zápasníka,Diadem Zapaśnika,pl
Přesná střela,Precyzyjny Strzał,pl
Erb Popravčího,Herb Kata,pl
Soumračný útok,Natarcie Zmierzchu,pl
Spravedlnost ze školního dvora,Boiskowa Sprawiedliwość,pl
Multi-mech,Multi-Mech,pl
Budu pažemi,Będę Rękami,pl
Nával duchovní energie,Przypływ Duszy,pl
Erb Duchovního bojovníka,Herb Duchowego Wojownika,pl
Čelenka Čaroděje,Diadem Czarodzieja,pl
Erb Dokonalých buněk,Herb Doskonałych Komórek,pl
Čelenka Dynama,Diadem Dynamo,pl
Čelenka Syndikátu,Diadem Mafiosa,pl
Čelenka Předvoje,Diadem Obrońcy,pl
Zesílená kostra,Wzmocniony Szkielet,pl
Božské vyzdvižení,Boskie Wywyższenie,pl
Koruna Šifry,Korona Szyfrowego,pl
Přetaktování,Podkręcenie,pl
Exitus,Zgon,pl
Rychlá zabití,Zabójstwa na Akord,pl
Koruna Divinicorpu,Korona Boskiej Korporacji,pl
Erb Technika,Herb Technika,pl
Erb Dynama,Herb Dynamo,pl
Koruna Dynama,Korona Dynamo,pl
Zlaté rouno,Złote Runo,pl
Čelenka Rychlostřelce,Diadem Szybkostrzelnego,pl
Síla úrovní,Szybkie Awansowanie,pl
Mocný splávek+,Pijus+,pl
Erb Rychlostřelce,Herb Szybkostrzelnego,pl
Erb Čety Anima,Herb Oddziału Anima,pl
Přátele si drž blízko,Przyjaciół Miej Blisko,pl
Koruna Zlatého buvola,Korona Złotego Wołu,pl
Loutka se zbraní,Kukła z Pukawką,pl
Čelenka Divinicorpu,Diadem Boskiej Korporacji,pl
Kognitivní implantát,Implant Poznawczy,pl
Konec odporu,Nie Stawiaj Oporu,pl
Čelenka Exotechnického,Diadem Egzotechu,pl
Vypuštěný vlk,Uwolniony Wilk,pl
Více výher,Wygrywaj Więcej,pl
Kondenzátor,Kondensator,pl
Erb Pouličního démona,Herb Demona Ulicy,pl
Podpůrná věž,Iglica Wsparcia,pl
Celoživotní studium,Nauka przez Całe Życie,pl
Reaktivní krunýř,Reaktywna Skorupa,pl
Drahý vkus,Kosztowny Gust,pl
Naleštěný chrom,Polerowany Chrom,pl
Přenos energie,Transfer,pl
Chmaták,Rzezimieszek,pl
Raketa Lovec-zabiják,Pocisk Poszukiwawczo-Uderzeniowy,pl
Čelenka Pouličního démona,Diadem Demona Ulicy,pl
Koruna Střelce.,Korona Strzelca,pl
Koruna Výbušného robota,Korona Bum Botów,pl
Koruna Technika,Korona Technika,pl
Erb Zlatého buvola,Herb Złotego Wołu,pl
Mé druhé já,Alter Ego,pl
Sprejerské řádění,Pomaluj Mój Świat,pl
Erb Divinicorpu,Herb Boskiej Korporacji,pl
Smrtonosné přesměrování,Śmiertelne Przekierowanie,pl
Erb Šifry,Herb Szyfrowego,pl
Čelenka Technika,Diadem Technika,pl
Představenstvo,Zarząd,pl
Erb Exotechnického,Herb Egzotechu,pl
Zlaté rouno+,Złote Runo+,pl
Čelenka Čety Anima,Diadem Oddziału Anima,pl
IQ 10 000+,10 000 IQ+,pl
Volný styl,Na Freestyle'u,pl
Koruna Rychlostřelce,Korona Szybkostrzelnego,pl
Nový rekord,Nowy Najwyższy Wynik,pl
Kyberdeck,Cyberdeck,pl
Čelenka Zlatého buvola,Diadem Złotego Wołu,pl
Zkušební kolo,Jazda Testowa,pl
