source,target,tgt_lng
碧波龙之冕,Korona Lagunowych,pl
ラグーンのクラウン,Korona Lagunowych,pl
Mirage Heart,Serce Mirażu,pl
幻镜龙之心,Serce Mirażu,pl
ミラージュの心,Serce Mirażu,pl
Darkflight Crown,Korona Mrocznego Lotu,pl
黯灵龙之冕,Korona Mrocznego Lotu,pl
ダークフライトのクラウン,Korona Mrocznego Lotu,pl
Assassin Heart,Serce Zabójcy,pl
刺客之心,Serce Zabójcy,pl
アサシンの心,Serce Zabójcy,pl
Oasis,Oaza,pl
绿洲,Oaza,pl
オアシス,Oaza,pl
Guardian Crest,Herb Strażnika,pl
ガーディアンのクレスト,Herb Strażnika,pl
First Aid Kit,Apteczka Pierwszej Pomocy,pl
急救用具,Apteczka Pierwszej Pomocy,pl
救急箱,Apteczka Pierwszej Pomocy,pl
TFT_DoubleUpAugment_FamilyHeirlooms_Name,TFT_DoubleUpAugment_FamilyHeirlooms_Name,pl
Ricochet,Rykoszet,pl
Age of Dragons,Era Smoków,pl
龙神时代,Era Smoków,pl
龍の時代,Era Smoków,pl
Lightning Rod,Piorunochron,pl
闪电杖,Piorunochron,pl
雷撃の杖,Piorunochron,pl
Gear Upgrades,Ulepszenia Wyposażenia,pl
装备升级,Ulepszenia Wyposażenia,pl
装備アップグレード,Ulepszenia Wyposażenia,pl
Dragonmancer Crest,Herb Wysłannika Smoków,pl
神龙尊者之徽,Herb Wysłannika Smoków,pl
龍術師のクレスト,Herb Wysłannika Smoków,pl
TFT_DoubleUpAugment_SpeedySupport_Name,TFT_DoubleUpAugment_SpeedySupport_Name,pl
Mage Heart,Serce Maga,pl
法师之心,Serce Maga,pl
メイジの心,Serce Maga,pl
Huge-ification Potion,Mikstura Powiększenia,pl
巨大化药水,Mikstura Powiększenia,pl
巨大化ポーション,Mikstura Powiększenia,pl
Warrior Heart,Serce Wojownika,pl
狂刃战士之心,Serce Wojownika,pl
ウォーリアーの心,Serce Wojownika,pl
Darkflight Crest,Herb Mrocznego Lotu,pl
黯灵龙之徽,Herb Mrocznego Lotu,pl
ダークフライトのクレスト,Herb Mrocznego Lotu,pl
Warrior Crest,Herb Wojownika,pl
狂刃战士之徽,Herb Wojownika,pl
ウォーリアーのクレスト,Herb Wojownika,pl
Tantrum,Histeria,pl
勃然大怒,Histeria,pl
だだっこ,Histeria,pl
Inspire,Inspiracja,pl
鼓舞,Inspiracja,pl
激励,Inspiracja,pl
Shimmerscale Heart,Serce Migoczącej Łuski,pl
金鳞龙之心,Serce Migoczącej Łuski,pl
シマースケールの心,Serce Migoczącej Łuski,pl
Press the Attack,Do Ataku,pl
强攻,Do Ataku,pl
プレスアタック,Do Ataku,pl
Intercosmic Gifts,Międzyplanetarne prezenty,pl
星间赠礼,Międzyplanetarne prezenty,pl
宇宙の贈り物,Międzyplanetarne prezenty,pl
Essence Theft,Kradzież Esencji,pl
摄魂夺魄,Kradzież Esencji,pl
生気吸引,Kradzież Esencji,pl
Convergence,Konwergencja,pl
融合,Konwergencja,pl
コンバージェンス,Konwergencja,pl
TFT7_DoubleUpAugment_SolarPower_Name,TFT7_DoubleUpAugment_SolarPower_Name,pl
TFT_DoubleUpAugment_MunitionsDrop_Name,TFT_DoubleUpAugment_MunitionsDrop_Name,pl
Swiftshot Heart,Serce Szybkostrzelnego,pl
迅捷射手之心,Serce Szybkostrzelnego,pl
スイフトショットの心,Serce Szybkostrzelnego,pl
Evoker Crest,Herb Przyzywacza,pl
魔导师之徽,Herb Przyzywacza,pl
イヴォーカーのクレスト,Herb Przyzywacza,pl
TFT7_DoubleUpAgument_Copycat_Name,TFT7_DoubleUpAgument_Copycat_Name,pl
Revel Unity,Jedność Festynowych,pl
神龙烈焰阵线,Jedność Festynowych,pl
フェスティバルの団結,Jedność Festynowych,pl
Dragon Heart,Serce Smoka,pl
龙神之心,Serce Smoka,pl
ドラゴンの心,Serce Smoka,pl
High Tide,Przypływ,pl
潮起,Przypływ,pl
満潮,Przypływ,pl
Ragewing Soul,Dusza Skrzydła Gniewu,pl
怒翼龙之魂,Dusza Skrzydła Gniewu,pl
レイジウィングの魂,Dusza Skrzydła Gniewu,pl
Tempest Crown,Korona Nawałnicy,pl
风暴龙之冕,Korona Nawałnicy,pl
テンペストのクラウン,Korona Nawałnicy,pl
Party Time!,Czas na imprezę!,pl
派对时间！,Czas na imprezę!,pl
パーティータイム！,Czas na imprezę!,pl
Hot Shot,Gorący Strzał,pl
热辣炮击,Gorący Strzał,pl
ホットショット,Gorący Strzał,pl
Shimmerscale Crest,Herb Migoczącej Łuski,pl
金鳞龙之徽,Herb Migoczącej Łuski,pl
シマースケールのクレスト,Herb Migoczącej Łuski,pl
Scalescorn Heart,Serce Łuskobójcy,pl
屠龙勇士之心,Serce Łuskobójcy,pl
スケールスコーンの心,Serce Łuskobójcy,pl
Dragon Horde,Smocza Horda,pl
龙神部落,Smocza Horda,pl
龍の群れ,Smocza Horda,pl
Ragewing Crest,Herb Skrzydła Gniewu,pl
怒翼龙之徽,Herb Skrzydła Gniewu,pl
レイジウィングのクレスト,Herb Skrzydła Gniewu,pl
Tiamat,Tiamat,pl
提亚马特,Tiamat,pl
ティアマット,Tiamat,pl
AFK,BRAK AKTYWNOŚCI,pl
开摆,BRAK AKTYWNOŚCI,pl
Cavalier Unity,Jedność Kawalerzystów,pl
重骑兵阵线,Jedność Kawalerzystów,pl
キャバリエの団結,Jedność Kawalerzystów,pl
Scalescorn Rebel,Buntownik Łuskobójców,pl
屠龙之龙神,Buntownik Łuskobójców,pl
スケールスコーンの反逆者,Buntownik Łuskobójców,pl
Profit Sharing,Dzielenie Korzyści,pl
分享收益,Dzielenie Korzyści,pl
利益共有,Dzielenie Korzyści,pl
Dragon Imperialist,Smoczy Imperialny,pl
孤龙者,Smoczy Imperialny,pl
龍帝主義,Smoczy Imperialny,pl
Jade Heart,Serce Nefrytowego,pl
玉龙之心,Serce Nefrytowego,pl
ジェイドの心,Serce Nefrytowego,pl
Evoker Crown,Korona Przyzywacza,pl
魔导师之冕,Korona Przyzywacza,pl
イヴォーカーのクラウン,Korona Przyzywacza,pl
Scorch,Poparzenie,pl
焦灼,Poparzenie,pl
追火,Poparzenie,pl
TFT7_DoubleUpAugment_BulkShipping_Name,TFT7_DoubleUpAugment_BulkShipping_Name,pl
Lagoon Crest,Herb Lagunowych,pl
碧波龙之徽,Herb Lagunowych,pl
ラグーンのクレスト,Herb Lagunowych,pl
Dragonmancer Conference,Zebranie Wysłanników Smoków,pl
神龙尊者学会,Zebranie Wysłanników Smoków,pl
龍術師の集会,Zebranie Wysłanników Smoków,pl
Heroic Presence,Heroiczna Prezencja,pl
英勇气场,Heroiczna Prezencja,pl
英雄的存在,Heroiczna Prezencja,pl
Scalescorn Crown,Korona Łuskobójcy,pl
屠龙勇士之冕,Korona Łuskobójcy,pl
スケールスコーンのクラウン,Korona Łuskobójcy,pl
Shapeshifter Heart,Serce Zmiennokształtnego,pl
换形师之心,Serce Zmiennokształtnego,pl
シェイプシフターの心,Serce Zmiennokształtnego,pl
TFT7_DoubleUpAugment_TwinTitans_Name,TFT7_DoubleUpAugment_TwinTitans_Name,pl
Axiom Arc,Aksjomatyczny Łuk,pl
公理圆弧,Aksjomatyczny Łuk,pl
アクシオム アーク,Aksjomatyczny Łuk,pl
Hallucinate,Halucynacje,pl
幻像,Halucynacje,pl
幻覚,Halucynacje,pl
Astral Soul,Gwiezdna Dusza,pl
星界龙之魂,Gwiezdna Dusza,pl
アストラルの魂,Gwiezdna Dusza,pl
Part-Time Assassin,Zabójca Na Pół Etatu,pl
兼职刺客,Zabójca Na Pół Etatu,pl
パートタイム アサシン,Zabójca Na Pół Etatu,pl
Dragon Alliance,Smocze Przymierze,pl
龙神联盟,Smocze Przymierze,pl
龍の盟友,Smocze Przymierze,pl
Mystic Heart,Serce Mistyka,pl
秘术师之心,Serce Mistyka,pl
ミスティックの心,Serce Mistyka,pl
Mage Conference,Konferencja Magów,pl
法师学会,Konferencja Magów,pl
メイジ評議会,Konferencja Magów,pl
Guardian Heart,Serce Strażnika,pl
护卫之心,Serce Strażnika,pl
ガーディアンの心,Serce Strażnika,pl
Revel Crown,Korona Festynowego,pl
神龙烈焰之冕,Korona Festynowego,pl
フェスティバルのクラウン,Korona Festynowego,pl
Guardian Crown,Korona Strażnika,pl
ガーディアンのクラウン,Korona Strażnika,pl
TFT7_DoubleUpAugment_SharedResources_Name,TFT7_DoubleUpAugment_SharedResources_Name,pl
TFT_DoubleUpAugment_TacticalTwins_Name,TFT_DoubleUpAugment_TacticalTwins_Name,pl
Dragon Soul,Dusza Smoka,pl
龙神之魂,Dusza Smoka,pl
ドラゴンの魂,Dusza Smoka,pl
TFT_DoubleUpAugment_SharedSuccess_Name,TFT_DoubleUpAugment_SharedSuccess_Name,pl
Cannoneer Heart,Serce Kanoniera,pl
强袭炮手之心,Serce Kanoniera,pl
砲手の心,Serce Kanoniera,pl
Eternal Protection,Odwieczna Ochrona,pl
永恒保护,Odwieczna Ochrona,pl
永遠の守護,Odwieczna Ochrona,pl
TFT_DoubleUpAugment_WiseInvestment_Name,TFT_DoubleUpAugment_WiseInvestment_Name,pl
Jade Crest,Herb Nefrytowego,pl
玉龙之徽,Herb Nefrytowego,pl
ジェイドのクレスト,Herb Nefrytowego,pl
Cavalier Heart,Serce Kawalerzysty,pl
重骑兵之心,Serce Kawalerzysty,pl
キャバリエの心,Serce Kawalerzysty,pl
Bruiser Heart,Serce Osiłka,pl
格斗家之心,Serce Osiłka,pl
ブルーザーの心,Serce Osiłka,pl
Swiftshot Crown,Korona Szybkostrzelnego,pl
スイフトショットのクラウン,Korona Szybkostrzelnego,pl
Guild Crest,Herb Gildii,pl
冒险家之徽,Herb Gildii,pl
ギルドのクレスト,Herb Gildii,pl
Urf's Grab Bag II+,Torba z Przedmiotami Urfa II+,pl
阿福的百宝袋 II+,Torba z Przedmiotami Urfa II+,pl
アーフの福袋 II+,Torba z Przedmiotami Urfa II+,pl
Lagoon Heart,Serce Lagunowych,pl
碧波龙之心,Serce Lagunowych,pl
ラグーンの心,Serce Lagunowych,pl
Whispers Heart,Serce Szeptów,pl
幽影龙之心,Serce Szeptów,pl
ウィスパーの心,Serce Szeptów,pl
Evoker Heart,Serce Przyzywacza,pl
魔导师之心,Serce Przyzywacza,pl
イヴォーカーの心,Serce Przyzywacza,pl
Hero-In-Training,Przyszły Bohater,pl
见习英豪,Przyszły Bohater,pl
見習い英雄,Przyszły Bohater,pl
TFT7_DoubleUpAugment_HoldTheLine_Name,TFT7_DoubleUpAugment_HoldTheLine_Name,pl
Scalescorn Crest,Herb Łuskobójcy,pl
屠龙勇士之徽,Herb Łuskobójcy,pl
スケールスコーンのクレスト,Herb Łuskobójcy,pl
Bench Backup,Kopia Zapasowa Ławki,pl
备战区后援,Kopia Zapasowa Ławki,pl
ベンチの助っ人,Kopia Zapasowa Ławki,pl
TFT7_DoubleUpAugment_ExperiencedShopper,TFT7_DoubleUpAugment_ExperiencedShopper,pl
Mystic Soul,Dusza Mistyka,pl
秘术师之魂,Dusza Mistyka,pl
ミスティックの魂,Dusza Mistyka,pl
Tempest Heart,Serce Nawałnicy,pl
风暴龙之心,Serce Nawałnicy,pl
テンペストの心,Serce Nawałnicy,pl
Whispers Crown,Korona Szeptów,pl
幽影龙之冕,Korona Szeptów,pl
ウィスパーのクラウン,Korona Szeptów,pl
Swiftshot Crest,Herb Szybkostrzelnego,pl
スイフトショットのクレスト,Herb Szybkostrzelnego,pl
Mirage Crest,Herb Mirażu,pl
幻镜龙之徽,Herb Mirażu,pl
ミラージュのクレスト,Herb Mirażu,pl
Ragewing Heart,Serce Skrzydła Gniewu,pl
怒翼龙之心,Serce Skrzydła Gniewu,pl
レイジウィングの心,Serce Skrzydła Gniewu,pl
TFT7_DoubleUpAugment_MysteryGift_Name,TFT7_DoubleUpAugment_MysteryGift_Name,pl
Mirage Crown,Korona Mirażu,pl
幻镜龙之冕,Korona Mirażu,pl
ミラージュのクラウン,Korona Mirażu,pl
Dragonmancer Heart,Serce Wysłannika Smoków,pl
神龙尊者之心,Serce Wysłannika Smoków,pl
龍術師の心,Serce Wysłannika Smoków,pl
Guild Heart,Serce Gildii,pl
冒险家之心,Serce Gildii,pl
ギルドの心,Serce Gildii,pl
Penitence,Skrucha,pl
忏悔,Skrucha,pl
後悔,Skrucha,pl
Greater Allegiance,Większe Posłuszeństwo,pl
更伟大的联盟,Większe Posłuszeństwo,pl
大規模同盟,Większe Posłuszeństwo,pl
TFT7_DoubleUpAugment_Philanthropy_Name,TFT7_DoubleUpAugment_Philanthropy_Name,pl
Devastating Charge,Niszczycielska Szarża,pl
毁灭冲锋,Niszczycielska Szarża,pl
チャージ,Niszczycielska Szarża,pl
Protectors of the Cosmos,Protektorzy Kosmosu,pl
宇宙圣盾使,Protektorzy Kosmosu,pl
宇宙の守護者,Protektorzy Kosmosu,pl
Dragonmancer Crown,Korona Wysłannika Smoków,pl
神龙尊者之冕,Korona Wysłannika Smoków,pl
龍術師のクラウン,Korona Wysłannika Smoków,pl
Shapeshifter Soul,Dusza Zmiennokształtnego,pl
换形师之魂,Dusza Zmiennokształtnego,pl
シェイプシフターの魂,Dusza Zmiennokształtnego,pl
TFT_DoubleUpAugment_GoodParenting_Name,TFT_DoubleUpAugment_GoodParenting_Name,pl
Eye of the Storm,Oko Cyklonu,pl
风暴之眼,Oko Cyklonu,pl
台風の目,Oko Cyklonu,pl
Cutthroat,Rzezimieszek,pl
割喉之战,Rzezimieszek,pl
殺し屋,Rzezimieszek,pl
All That Shimmers+,Wszystko, Co Się Błyszczy+,pl
闪若金鳞+,Wszystko, Co Się Błyszczy+,pl
黄金の輝き+,Wszystko, Co Się Błyszczy+,pl
Item Collector,Kolekcjoner Przedmiotów,pl
装备收集器,Kolekcjoner Przedmiotów,pl
アイテムコレクター,Kolekcjoner Przedmiotów,pl
All That Shimmers,Wszystko, Co Się Błyszczy,pl
闪若金鳞,Wszystko, Co Się Błyszczy,pl
黄金の輝き,Wszystko, Co Się Błyszczy,pl
The Golden Egg,Złote Jajo,pl
金蛋,Złote Jajo,pl
金のタマゴ,Złote Jajo,pl
Living Forge,Żywa Kuźnia,pl
活体锻炉,Żywa Kuźnia,pl
歩く鍛冶場,Żywa Kuźnia,pl
Salvage Bin+,Pojemnik na Złom+,pl
打捞桶+,Pojemnik na Złom+,pl
回収箱+,Pojemnik na Złom+,pl
Salvage Bin,Pojemnik na Złom,pl
打捞桶,Pojemnik na Złom,pl
回収箱,Pojemnik na Złom,pl
What the Forge,Co do Kuźni,pl
整活锻炉,Co do Kuźni,pl
鍛冶神の贈り物,Co do Kuźni,pl
Superstars,Supergwiazdy,pl
超级巨星,Supergwiazdy,pl
スーパースター,Supergwiazdy,pl
Dedication,Oddanie,pl
奉献,Oddanie,pl
専心,Oddanie,pl
Water Lotus,Wodny Lotos,pl
水莲花,Wodny Lotos,pl
ウォーター ロータス,Wodny Lotos,pl
Three's a Crowd,Trójka To Już Tłum,pl
三费成众,Trójka To Już Tłum,pl
三枚目,Trójka To Już Tłum,pl
Max Build,Gotowy Komplet,pl
顶尖构筑,Gotowy Komplet,pl
マックスビルド,Gotowy Komplet,pl
Firesale,Wyprzedaż na Ostro,pl
火爆甩卖,Wyprzedaż na Ostro,pl
ファイアセール,Wyprzedaż na Ostro,pl
Wellness Trust,Ubezpieczenie Zdrowotne,pl
健康信用,Ubezpieczenie Zdrowotne,pl
健康貯金,Ubezpieczenie Zdrowotne,pl
Tiny Titans,Mali Tytani,pl
小巨人,Mali Tytani,pl
小さな巨人,Mali Tytani,pl
Everything Must Go!,Wyprzedaż!,pl
清仓大促销！,Wyprzedaż!,pl
売り尽くしセール！,Wyprzedaż!,pl
Survivor,Ocalały,pl
幸存者,Ocalały,pl
サバイバー,Ocalały,pl
Support Golem,Golem Wsparcia,pl
辅助魔像,Golem Wsparcia,pl
サポートゴーレム,Golem Wsparcia,pl
Rich Get Richer,Bogaci Zyskują Więcej,pl
利滚利,Bogaci Zyskują Więcej,pl
富が富を呼ぶ,Bogaci Zyskują Więcej,pl
Marksman's Toolbox,Przybornik Strzelca,pl
射手的工具箱,Przybornik Strzelca,pl
マークスマンの道具箱,Przybornik Strzelca,pl
Cutting Corners,Na Skróty,pl
走捷径,Na Skróty,pl
近道,Na Skróty,pl
Bulking Up,Przyrost Masy,pl
增重 Ⅰ,Przyrost Masy,pl
バルクアップ,Przyrost Masy,pl
Tiniest Titan,Mniejszy Tytan,pl
最小巨人,Mniejszy Tytan,pl
もっと小さな巨人,Mniejszy Tytan,pl
Lightning Strike,Błyskawica,pl
爆闪打击,Błyskawica,pl
ライトニングストライク,Błyskawica,pl
Item Refresh,Odświeżenie przedmiotu,pl
装备刷新,Odświeżenie przedmiotu,pl
アイテム更新,Odświeżenie przedmiotu,pl
Young and Wild and Free,Młodzi, Dzicy i Wolni,pl
不拘一格,Młodzi, Dzicy i Wolni,pl
自由奔放,Młodzi, Dzicy i Wolni,pl
Cybernetic Implants,Implanty Cybernetyczne,pl
源计划植入,Implanty Cybernetyczne,pl
サイバネティック インプラント,Implanty Cybernetyczne,pl
Tactician's Kitchen,Kuchnia Taktyka,pl
锅铲厨房,Kuchnia Taktyka,pl
タクティシャンの台所,Kuchnia Taktyka,pl
Ba-BOOM!,Ka-BUUUM!,pl
啪-砰！,Ka-BUUUM!,pl
ドカーン！,Ka-BUUUM!,pl
Hustler,Kanciarz,pl
花到上头,Kanciarz,pl
ハスラー,Kanciarz,pl
Support Mining+,Załatwianie Wsparcia+,pl
辅助挖矿+,Załatwianie Wsparcia+,pl
サポート発掘+,Załatwianie Wsparcia+,pl
Dummy Backpacks,Kukły z Torbami,pl
假人背包,Kukły z Torbami,pl
ダミーバックパック,Kukły z Torbami,pl
Crown Guarded,Bronieni przez Koronę,pl
冕已有卫,Bronieni przez Koronę,pl
クラウンガードの守り,Bronieni przez Koronę,pl
Big Ones,Grube Ryby,pl
1费的觉悟,Grube Ryby,pl
デッカいやつ,Grube Ryby,pl
Band of Thieves II+,Banda Złodziejaszków II+,pl
窃贼帮派 II+,Banda Złodziejaszków II+,pl
盗賊団 II+,Banda Złodziejaszków II+,pl
Guess Ahead,Zgaduj, Zgadula,pl
向前猜,Zgaduj, Zgadula,pl
先読み,Zgaduj, Zgadula,pl
Luden's Echo,Echo Luden,pl
卢登的回声,Echo Luden,pl
ルーデン エコー,Echo Luden,pl
Close Quarters,Walka Wręcz,pl
近距离作战,Walka Wręcz,pl
接近戦,Walka Wręcz,pl
Mana Burn,Wypalenie Many,pl
法力燃烧,Wypalenie Many,pl
マナバーン,Wypalenie Many,pl
Instant Gratification,Natychmiastowa Gratyfikacja,pl
即时满足,Natychmiastowa Gratyfikacja,pl
即時獲得,Natychmiastowa Gratyfikacja,pl
Powered By Pain,Moc Napędzana Bólem,pl
化痛苦为力量,Moc Napędzana Bólem,pl
痛みを力に,Moc Napędzana Bólem,pl
Lucky Gloves+,Szczęśliwe Rękawice+,pl
幸运手套+,Szczęśliwe Rękawice+,pl
ラッキーグローブ+,Szczęśliwe Rękawice+,pl
Gifts from the Fallen,Dary Upadłych,pl
陨落赠礼,Dary Upadłych,pl
亡き友からの贈り物,Dary Upadłych,pl
Anger Issues,Problemy z Gniewem,pl
狂暴到底,Problemy z Gniewem,pl
怒りの化身,Problemy z Gniewem,pl
Trash to Treasure,Skarb z Niczego,pl
变废为宝,Skarb z Niczego,pl
ゴミが宝に,Skarb z Niczego,pl
Bragging Rights,Jest Czym Szpanować,pl
华丽丽的炫耀,Jest Czym Szpanować,pl
自慢のタネ,Jest Czym Szpanować,pl
Trickster's Treat,Przysmak Cwaniaka,pl
诡术师的招待,Przysmak Cwaniaka,pl
トリックスターの脅威,Przysmak Cwaniaka,pl
Vampiric Vitality,Wampiryczna Żywotność,pl
吸血生机,Wampiryczna Żywotność,pl
吸血の胆力,Wampiryczna Żywotność,pl
Unleash The Beast,Uwolnij Bestię,pl
释放野兽,Uwolnij Bestię,pl
野獣の解放,Uwolnij Bestię,pl
Tiny, but Deadly,Małe, Ale Zabójcze,pl
Augmented Power,Ulepszona Moc,pl
强化之能量,Ulepszona Moc,pl
オーグメントパワー,Ulepszona Moc,pl
Sharing Is Caring,Dzielenie Się To Magia,pl
分享即是关心,Dzielenie Się To Magia,pl
思いやりが大切,Dzielenie Się To Magia,pl
Last Stand,Ostatni Bastion,pl
背水一战,Ostatni Bastion,pl
背水の陣,Ostatni Bastion,pl
Training Manual,Podręcznik Szkoleniowy,pl
训练手册,Podręcznik Szkoleniowy,pl
トレーニングマニュアル,Podręcznik Szkoleniowy,pl
Scapegoat,Kozioł Ofiarny,pl
替罪羊,Kozioł Ofiarny,pl
身代わり,Kozioł Ofiarny,pl
Baron's Lair,Leże Barona,pl
男爵幻域,Leże Barona,pl
バロンの巣,Leże Barona,pl
Lucky Streak,Szczęśliwa Seria,pl
好运连连,Szczęśliwa Seria,pl
幸運の連続,Szczęśliwa Seria,pl
Pick of the Litter+,Przebierać Wśród Najlepszych+,pl
精挑细选+,Przebierać Wśród Najlepszych+,pl
高級ショップ+,Przebierać Wśród Najlepszych+,pl
Blank Slate,Czysta Karta,pl
掀桌,Czysta Karta,pl
白紙化,Czysta Karta,pl
Scoreboard Scrapper,Rozbijacz Tablicy Wyników,pl
冲榜战士,Rozbijacz Tablicy Wyników,pl
スコアボードの暴れん坊,Rozbijacz Tablicy Wyników,pl
Critical Success,Krytyczny Sukces,pl
战时补给：拳套,Krytyczny Sukces,pl
クリティカル サクセス,Krytyczny Sukces,pl
Reroll Transfer,Przekaz Wymian,pl
刷新转换,Przekaz Wymian,pl
リロール移行,Przekaz Wymian,pl
Spellblade,Czaroostrze,pl
法刃,Czaroostrze,pl
スペルブレード,Czaroostrze,pl
High Roller,Fart,pl
掷骰狂人,Fart,pl
ギャンブラー,Fart,pl
Spellsword,Zaklęta Klinga,pl
法术之剑,Zaklęta Klinga,pl
スペルソード,Zaklęta Klinga,pl
Health is Wealth,Kto Zdrowy, Ten Bogaty,pl
健康就是财富,Kto Zdrowy, Ten Bogaty,pl
体力は富なり,Kto Zdrowy, Ten Bogaty,pl
Early Learnings,Wczesna Nauka,pl
宝宝学院,Wczesna Nauka,pl
早期教育,Wczesna Nauka,pl
Support Mining,Załatwianie Wsparcia,pl
辅助挖矿,Załatwianie Wsparcia,pl
サポート発掘,Załatwianie Wsparcia,pl
Tomb Raider,Grabieżca Grobowców,pl
盗墓者,Grabieżca Grobowców,pl
墓荒らし,Grabieżca Grobowców,pl
Transfusion,Transfuzja,pl
鲜血转换,Transfuzja,pl
吸血,Transfuzja,pl
Wandering Trainer,Wędrujący Trener,pl
漫游训练师,Wędrujący Trener,pl
流浪のトレーナー,Wędrujący Trener,pl
Wise Spending,Rozsądne Wydatki,pl
明智消费,Rozsądne Wydatki,pl
賢い買い物,Rozsądne Wydatki,pl
Flurry of Blows,Grad Uderzeń,pl
连串打击,Grad Uderzeń,pl
連打,Grad Uderzeń,pl
Fully Adapted,Pełna Adaptacja,pl
完全适应,Pełna Adaptacja,pl
完全適応,Pełna Adaptacja,pl
Prismatic Destiny+,Pryzmatyczne Przeznaczenie+,pl
棱彩命运+,Pryzmatyczne Przeznaczenie+,pl
プリズムの運命+,Pryzmatyczne Przeznaczenie+,pl
Prismatic Pipeline,Pryzmatyczny Plan Działania,pl
棱彩管道,Pryzmatyczny Plan Działania,pl
プリズム パイプライン,Pryzmatyczny Plan Działania,pl
Big Gains,Profity,pl
赚大发,Profity,pl
ビッグゲイン,Profity,pl
You Have My Bow,Masz Mój Łuk,pl
吾弓听命于您,Masz Mój Łuk,pl
弓の誓い,Masz Mój Łuk,pl
Impenetrable Bulwark,Niezdobyty Bastion,pl
不破壁垒,Niezdobyty Bastion,pl
不可侵の防壁,Niezdobyty Bastion,pl
One Buff, Two Buff,Wzmocnienie Raz i Dwa,pl
Crossfire,Ogień Krzyżowy,pl
交叉火力,Ogień Krzyżowy,pl
クロスファイア,Ogień Krzyżowy,pl
Piercing Lotus,Przeszywający Lotos,pl
透体莲花,Przeszywający Lotos,pl
ピアシングロータス,Przeszywający Lotos,pl
Sated Spellweaver,Nasycenie Zaklęciami,pl
满意的织法者,Nasycenie Zaklęciami,pl
満ち足りたスペルウィーバー,Nasycenie Zaklęciami,pl
Heroic Eulogy,Mowa Pochwalna,pl
英雄悼歌,Mowa Pochwalna,pl
英雄の追悼,Mowa Pochwalna,pl
March of Progress,Marsz Postępu,pl
前进之路,Marsz Postępu,pl
進歩の行進,Marsz Postępu,pl
Piercing Sight,Przeszywający Wzrok,pl
穿透视界,Przeszywający Wzrok,pl
ピアシングサイト,Przeszywający Wzrok,pl
Manaflow,Przepływ Many,pl
法力流,Przepływ Many,pl
マナフロー,Przepływ Many,pl
Ancient Archives,Starożytne Archiwa,pl
古代档案,Starożytne Archiwa,pl
古の記録,Starożytne Archiwa,pl
Max Cap,Maksymalny Limit,pl
最大规模,Maksymalny Limit,pl
最大限度,Maksymalny Limit,pl
Isekai,Nie z Tego Świata,pl
异世界,Nie z Tego Świata,pl
異世界,Nie z Tego Świata,pl
Stimpack,Stimpak,pl
先苦后甜,Stimpak,pl
スティムパック,Stimpak,pl
Windfall+,Wiatrołom+,pl
意外之财+,Wiatrołom+,pl
風の贈り物+,Wiatrołom+,pl
Phony Frontline,Fałszywa Linia Frontu,pl
虚假前线,Fałszywa Linia Frontu,pl
偽の前衛,Fałszywa Linia Frontu,pl
Reach the Summit,Na Szczycie,pl
登上顶峰,Na Szczycie,pl
山頂踏破,Na Szczycie,pl
Blossoming Lotus,Kwitnący Lotos,pl
莲华绽放,Kwitnący Lotos,pl
蓮の開花,Kwitnący Lotos,pl
Cybernetic Bulk,Cybernetyczne Dopakowanie,pl
源计划巨块,Cybernetyczne Dopakowanie,pl
サイバネティック バルク,Cybernetyczne Dopakowanie,pl
Another One!,I Jeszcze Jeden!,pl
合一送一！,I Jeszcze Jeden!,pl
1個おまけ！,I Jeszcze Jeden!,pl
Hall of Mirrors,Komnata Luster,pl
镜廊,Komnata Luster,pl
鏡の間,Komnata Luster,pl
Explosive Growth+,Gwałtowny Wzrost+,pl
爆炸式增长+,Gwałtowny Wzrost+,pl
爆発的成長+,Gwałtowny Wzrost+,pl
Aim For The Top!,Jak Celować, to na Szczyt!,pl
力争上游！,Jak Celować, to na Szczyt!,pl
トップを狙え！,Jak Celować, to na Szczyt!,pl
Infusion,Natchnienie,pl
灌注,Natchnienie,pl
マナの泉,Natchnienie,pl
Rigged Shop+,Manipulacja Rynkiem+,pl
操纵商店+,Manipulacja Rynkiem+,pl
イカサマショップ+,Manipulacja Rynkiem+,pl
Help Is On The Way,Nadchodzi Pomoc,pl
救援已在路上,Nadchodzi Pomoc,pl
助けは目前,Nadchodzi Pomoc,pl
Within The Margins,W Marginesie,pl
还有赚头,W Marginesie,pl
マージンの範囲,W Marginesie,pl
Tower Defense,Obrona Wieży,pl
塔防游戏,Obrona Wieży,pl
タワーディフェンス,Obrona Wieży,pl
Psychic Forge,Paranormalna Kuźnia,pl
灵能锻炉,Paranormalna Kuźnia,pl
超能力合成,Paranormalna Kuźnia,pl
Unified Resistance,Zjednoczony Opór,pl
联合抵抗,Zjednoczony Opór,pl
固い団結,Zjednoczony Opór,pl
Starry Night+,Gwiaździsta Noc+,pl
星夜+,Gwiaździsta Noc+,pl
星空+,Gwiaździsta Noc+,pl
Meditation,Medytacja,pl
冥想,Medytacja,pl
瞑想,Medytacja,pl
Cluttered Mind,Zagracony Umysł,pl
纷乱头脑,Zagracony Umysł,pl
乱れる思考,Zagracony Umysł,pl
Silver Destiny+,Srebrne Przeznaczenie+,pl
