source,target,tgt_lng
Horizon Focus,Soustředěný horizont,cs
Horizont,Soustředěný horizont,cs
Horizontfokus,Soustředěný horizont,cs
Hortlak Palası,Přízračná šavle,cs
Hosszú távú befektetés,Dlouhodobá investice,cs
Hurdacının Lütfu,Kutilův dar,cs
Hurto,Zlodějíček,cs
Hustler,Chmaták,cs
Huy Hiệu Lightshield,Erb Lightshieldů,cs
Huyết Giá,Krev za krev,cs
Huyết Kiếm,Krvežíznivec,cs
Huyết Trượng Tha Hóa,Zrádné upírské žezlo,cs
Huyết Tế,Krvavá oběť,cs
Huấn Luyện Cận Vệ,Výcvik tělesného strážce,cs
Hydre titanesque,Titánská hydra,cs
Hàng Chờ Pandora,Pandořina střídačka,cs
Hàng Chờ Đấu Đôi,Tandemová fronta,cs
Hành Tinh,Vesmírný rytmus,cs
Hào Quang Của Ahri,Ahřina aura,cs
Hào Quang Nhân Vật Chính,Sdílená zbroj,cs
Hármak légiója,Legie tří,cs
Hármas kombó I.,Trojice,cs
Hátsó vonal tervrajza,Plán pro zadní řadu,cs
Hâkim,Soudce,cs
Hâkim Amblemi,Emblém Soudce,cs
Hình Nhân,Cvičná loutka,cs
Hình Nhân Hóa,"Marioneta, to jsem já",cs
Hình Nộm Va Chạm,Sebevražední panáci,cs
Hút Sinh Lực,Upírská vitalita,cs
Hücum Gürzü,Útočníkův řemdih,cs
Hükümdarın Seçimi,Požehnaný bohy,cs
Hırsız Eldiveni,Zlodějské rukavice,cs
Hırsız Çetesi,Tlupa zlodějů,cs
Hırsız Çetesi II,Tlupa zlodějů II,cs
Hızlı Başlangıç,Rychlý start,cs
Hızlı Yükseliş,Závěrečný spurt,cs
Hızlı İkide İki,Rychlý dvojzářez,cs
Hősies zsákbamacska,Hrdinská dárková taška,cs
Hướng Đến Hồi Kết,Specialista na závěrečnou fázi,cs
Hưởng Ké Hào Quang Yasuo,Yasuův Široký paprsek,cs
Hạ Đo Ván,Bušení,cs
Hắc Tinh,Temná hvězda,cs
Hố Đen Tí Hon,Mini černá díra,cs
Hủy Diệt,Vyhlazovač,cs
Ia arcul meu,Máš můj luk,cs
Idol interzis,Zapovězená modla,cs
Idole interdite,Zapovězená modla,cs
Idolo proibito,Zapovězená modla,cs
Idra titanica,Titánská hydra,cs
Időtörő,Ničitel času,cs
Időtörő embléma,Emblém Ničitele času,cs
Ikerőrzők,Strážná dvojice,cs
Il Drago dorato,Zlatý drak,cs
Il massimo con il minimo,Pečlivé ladění,cs
Il potente Mech,Mocný mech,cs
Illaoi,Illaoi,cs
Iluminare parțială,Částečné vyzdvižení,cs
Immer höher hinauf,Šplhání žebříčkem,cs
Impermeabile sospetto,Podezřelý pršiplášť,cs
Impianti cibernetici,Kybernetické implantáty,cs
Impianto empatico,Podpůrný implantát,cs
Implant Współczulny,Podpůrný implantát,cs
Implant cybernétique,Podpůrný implantát,cs
Implant empatic,Podpůrný implantát,cs
Implante Simpático,Podpůrný implantát,cs
Implante Solidário,Podpůrný implantát,cs
Implante simpático,Podpůrný implantát,cs
Implantes Cibernéticos,Kybernetické implantáty,cs
Implantes cibernéticos,Kybernetické implantáty,cs
Implants cybernétiques,Kybernetické implantáty,cs
Implanturi cibernetice,Kybernetické implantáty,cs
Implanty Cybernetyczne,Kybernetické implantáty,cs
Impossível Recusar,Běž do toho,cs
Improvisierte Rüstung,Provizorní zbroj,cs
Improwizowana Zbroja,Provizorní zbroj,cs
Impuesto Cognitivo,Kognitivní zátěž,cs
Impuesto cognitivo,Kognitivní zátěž,cs
In quattro e quattr'otto,Cenná posila,cs
Inactividad,AFK,cs
Inadaptados,Pestrá sebranka,cs
Inadaptați,Pestrá sebranka,cs
Inaktivitás,AFK,cs
Incantație continuă,Souvislé sesílání,cs
Indiscriminate Killer,Nevybíravý zabiják,cs
Indomable,Nezdolný,cs
Indomável,Nezdolný,cs
Infinity Edge,Ostří nekonečna,cs
Infinity Protection,Ochrana nekonečna,cs
Inicio Veloz,Rychlý start,cs
Inimă de oțel,Srdce z oceli,cs
Initiateur,Předvoj,cs
Innervating Locket,Medailon stimulace,cs
Instinct d'Evelynn,Evelynnin instinkt,cs
Instinctul lui Evelynn,Evelynnin instinkt,cs
Instinto de Evelynn,Evelynnin instinkt,cs
Instynkt Evelynn,Evelynnin instinkt,cs
Insígnia do Lumescudo,Erb Lightshieldů,cs
Intermediar,Prostředník,cs
Invadatorul Zed,Narušitel Zed,cs
Invader Zed,Narušitel Zed,cs
Invasión de Zed,Narušitel Zed,cs
Invasor Zed,Narušitel Zed,cs
Inversión,Investice,cs
Invested,Investice,cs
Investiert,Investice,cs
Investimento,Investice,cs
Investissement,Investice,cs
Investissement sur le futur,Prozíravost,cs
Investitura,Investice,cs
Investiție,Investice,cs
Inwestycja,Dlouhodobá investice,cs
Início Rápido,Rychlý start,cs
Ionic Spark,Iontová jiskra,cs
Ionischer Funke,Iontová jiskra,cs
Ionos szikra,Iontová jiskra,cs
Iron Assets,Železné vybavení,cs
Isteni párbajhős,Božský duelista,cs
Istennő könnycseppje,Slza bohyně,cs
Istenáldotta,Požehnaný bohy,cs
Istinto di Evelynn,Evelynnin instinkt,cs
Item Grab Bag,Dárková taška s předměty,cs
Itens de Pandora,Pandořiny předměty,cs
Iubire nezdruncinată,Nezlomné srdce,cs
Işıltılı Serseri,Zářivý rošťák,cs
Ja Gram Solo,Sólový postup,cs
Jaf,Zlodějíček,cs
Jaful componentelor,Loupež základních předmětů,cs
Jakim Kosztem,Za jakou cenu,cs
Jax,Jax,cs
Jaximus,Zamiř ke hvězdám,cs
Jeu de patience,Trpělivost je ctnost,cs
Jeweled Gauntlet,Zdobená pěstnice,cs
Jeweled Lotus,Zdobený květ,cs
Jhin,Jhin,cs
Jinx,Jinx,cs
Jogada Levemente Mágica,Mírně magický hod,cs
Jogada Mágica,Kouzelný hod,cs
Jogada de Urf,Urfův gambit,cs
Joia da Ruína,Klenot nákazy,cs
Jonowa Iskra,Iontová jiskra,cs
Jour de relance,Vybíravé výběry,cs
Joya Maldita,Klenot nákazy,cs
Joya de la plaga,Klenot nákazy,cs
Joyau putréfiant,Klenot nákazy,cs
Jugadas arriesgadas,Riskantní tah,cs
Juge stellaire,Soudce,cs
Juguito de Gorrito,Šťáva Cappa,cs
Juramento del Protector,Ochráncův slib,cs
Juramento do Cavaleiro,Rytířský slib,cs
Juramento do Protetor,Ochráncův slib,cs
Jurământul protectorului,Ochráncův slib,cs
Jus chapi-chapo,Šťáva Cappa,cs
Just Hit,Běž do toho,cs
Justice critique,Odplata,cs
Juwelenbesetzter Handschuh,Zdobená pěstnice,cs
Juwelenbesetzter Lotus,Zdobený květ,cs
Jó sorozat,Hvězdná obnova,cs
Jóbarát rendelésre,Postav si kámoše,cs
Jós,Věštec,cs
Jótékony visszhang,Léčivé ozvěny,cs
K. N. kard,K. V. meč,cs
K.W. Miecz,K. V. meč,cs
"KEIN UMSEHEN, KEIN WECHSELN",JEDU SI TO SVOJE,cs
Kaderbaz,Splétač osudu,cs
Kahraman Çekilişi,Hrdinská dárková taška,cs
Kahuna,Kahunahuna,cs
Kahunahuna,Kahunahuna,cs
Kai'Sa,Kai'Sa,cs
Kamekameha,Kahunahuna,cs
Kamienna Płyta Gargulca,Chrličův kamenný plát,cs
Kamizelka Cierniowa,Ostnatá vesta,cs
Kamizelka Kolcza,Kroužková vesta,cs
Kampfhandschuhe,Tréninkové rukavice,cs
Kan Adağı,Krvavá oběť,cs
Kan Bedeli,Krev za krev,cs
Kanalisierer,Prostředník,cs
Kanalisierermodus,Režim Prostředník,cs
Kanasusamış,Krvežíznivec,cs
Kanciarz,Chmaták,cs
Kapelusze Zabójcze jak Nigdy,Vražednější klobouky,cs
Karanlık Leydi,Temná paní,cs
Kararlı Yürek,Nezlomné srdce,cs
Karayel,Vánek,cs
Kardkovács,Výrobce mečů,cs
Kardszállítmány,Přebytek mečů,cs
Karma,Karma,cs
Kayle felmagasztosulása,Kaylino povznesení,cs
Kayle ragyogó felmagasztosulása,Kaylino zářivé povznesení,cs
Kayle áldása,Kaylin dar,cs
Kayle's Boon,Kaylin dar,cs
Kayle's Exaltation,Kaylino povznesení,cs
Kayle's Radiant Exaltation,Kaylino zářivé povznesení,cs
Kayle'ın Işıltılı Yüceliği,Kaylino zářivé povznesení,cs
Kayle'ın Lütfu,Kaylin dar,cs
Kayle'ın Yüceliği,Kaylino povznesení,cs
Kayles Hochgefühl,Kaylino povznesení,cs
Kayles Segen,Kaylin dar,cs
Kayles strahlendes Hochgefühl,Kaylino zářivé povznesení,cs
Kaz Gelecek Yerden...,Riskantní tah,cs
Kedi Olalı Bir Fare,Aspoň k něčemu,cs
Kedvez a szerencse,Úsměv štěstěny,cs
Kefaret Ruhu,Duch odplaty,cs
Kelch der Macht,Pohár moci,cs
Kemer Fazlalığı,Pevné opasky,cs
Kereskedelmi központ,Jádro obchodu,cs
Keresők karvértje,Stopařčin chránič,cs
Keskin Nişancı,Odstřelovač,cs
Keskin Nişancı Amblemi,Emblém Odstřelovače,cs
Kettenweste,Kroužková vesta,cs
Keşif Gezisi,Expedice,cs
Khiên Hoàng Hôn,Štít soumraku,cs
Khiên Hừng Đông,Štít úsvitu,cs
Khiên Đơn Đấu,Sólový plát,cs
Kho Báu Chôn Giấu,Zakopané poklady,cs
Kho Báu Sắt,Železné vybavení,cs
Khu Giao Dịch,Obchodní sektor,cs
Khuyến Mãi Kinh Nghiệm,Nová úroveň!,cs
Khéo Tay Hay Làm,Zručná výroba,cs
Khảm Bảo Thạch,Zdobený květ,cs
Khế Ước Vĩnh Hằng,Věčná dohoda,cs
Khổng Lồ Hóa,Drobní titáni,cs
Khổng Lồ Tí Hon,Nejtitěrnější titán,cs
Khởi Động Nhanh,Rychlý start,cs
Kibernetikus fellövő,Kybernetická linka,cs
Kibernetikus implantátumok,Kybernetické implantáty,cs
Kick Start,Rychlý start,cs
Kickstart,Rychlý start,cs
"Kicsi, de halálos","Drobní, ale vražední",cs
Kihívó,Vyzyvatel,cs
Kihívó embléma,Emblém Vyzyvatele,cs
Kihívó mód,Soubojový režim,cs
Kiirtó,Vyhlazovač,cs
Kim Long,Zlatý drak,cs
Kimaxolt összeállítás,Vrcholná sestava,cs
Kincsvadászat,Lov pokladů,cs
Kindred,Kindred,cs
Kiralık Katil,Nájemný zabiják,cs
Kis zsákbamacska,Malá dárková taška,cs
Kiên Nhẫn Của Ekko,Ekkova trpělivost,cs
Kiên Nhẫn Học Tập,Trpělivé studium,cs
Kiên Nhẫn Là Một Đức Tính,Trpělivost je ctnost,cs
Kişiselleştirme Fırsatı,Exkluzivní úprava,cs
Kiếm B.F.,K. V. meč,cs
Kiếm Cong,Prokleté ostří,cs
Kiếm Súng Hextech,Magitechnická puškočepel,cs
Kiếm Tai Ương,Zhouba lichů,cs
Kiếm Thuật Của Yasuo,Yasuovo mistrovství meče,cs
Kiếm Tử Thần,Vražednější čepele,cs
Kiếm Tử Thần,Čepel smrti,cs
Klarer Geist,Čistá mysl,cs
Klaue des Meuchlers,Lovcův dráp,cs
Kleine Freunde,Malí kámoši,cs
Kleine Wundertüte,Malá dárková taška,cs
Kleine gespiegelte Persona,Menší Zrcadlová osobnost,cs
Kleines schwarzes Loch,Mini černá díra,cs
Klejnot Rozpadu,Klenot nákazy,cs
Klinge der Unendlichkeit,Ostří nekonečna,cs
Klinge des Todes,Čepel smrti,cs
Klonprogramm,Replikace,cs
Kluftkrabbler,Říční krab,cs
Knallhart,Sdílená zbroj,cs
Knight's Vow,Rytířský slib,cs
Kognitive Steuer,Kognitivní zátěž,cs
Kognitive Überladung,Kognitivní přetížení,cs
Kognitív teher,Kognitivní zátěž,cs
Kognitív túlterhelés,Kognitivní přetížení,cs
Kolejka Duo,Tandemová fronta,cs
Koleżcy,Malí kámoši,cs
Kolosalna Hydra,Titánská hydra,cs
Kommandant,Velitel,cs
Kommerzkern,Jádro obchodu,cs
Komponentenraub,Loupež základních předmětů,cs
Komutan,Velitel,cs
Koniec Rozumu,Nouzová,cs
Konserwator Biomaterii,Konzervátor biomateriálu,cs
Konto Oszczędnościowe,Spořicí účet,cs
Kopyalama Süreci,Replikace,cs
Korai tanulságok,Úvodní poznatky,cs
Korbacz Napastnika,Útočníkův řemdih,cs
Korona Taktyka,Taktikova koruna,cs
Korona Zawsze Będzie Ciążyć,Tíha koruny,cs
Koronaőr,Korunní stráž,cs
Korozja,Koroze,cs
Korozyon,Koroze,cs
Korrosion,Koroze,cs
Korrózió,Koroze,cs
Korszak,Epocha,cs
Koruma Eğitimi,Výcvik tělesného strážce,cs
Koruyucunun Müttefiki,Opatrovníkův spojenec,cs
Kosa Statikka,Statikkova kudla,cs
Kosmiczny Restart,Kosmický restart,cs
Kosmischer Neubeginn,Kosmický restart,cs
Kosmofaza,Vesmírný rytmus,cs
Kostur Archanioła,Archandělova hůl,cs
Kostur Pustki,Hůl Prázdnoty,cs
Kostur Serafina,Serafínova hůl,cs
Kosturnik,Výrobce holí,cs
Kovácsolj barátot,Vyrob si kamaráda,cs
Kozmik Başlangıç,Kosmický restart,cs
Kozmikus újraindítás,Kosmický restart,cs
Kraken'in Öfkesi,Krakenův hněv,cs
Kraken's Fury,Krakenův hněv,cs
Kraliyet Başlığı,Korunní stráž,cs
Kriegsbeil des Höllenfeuers,Sekera pekelného ohně,cs
Kriegspfad,Válečná stezka,cs
Kritik Başarı,Kritický úspěch,cs
Kritikus siker,Kritický úspěch,cs
Kritischer Erfolg,Kritický úspěch,cs
Krone des Taktikers,Taktikova koruna,cs
Kronwacht,Korunní stráž,cs
Krwiopijec,Krvežíznivec,cs
Krytyczny Sukces,Kritický úspěch,cs
Księga Cech,Kniha vlastností,cs
Kuchnia Taktyka,Taktikova kuchyně,cs
Kukiełka Cienia,Stínová loutka,cs
Kukla Yağmuru!,Sebevražední panáci,cs
Kuklaya Dönüştür,"Marioneta, to jsem já",cs
Kukła Treningowa,Cvičná loutka,cs
Kukły do Testów Wypadkowych,Sebevražední panáci,cs
Kule,Věž,cs
Kusursuzluk Arayışı,Pečlivé ladění,cs
Kybernetische Implantate,Kybernetické implantáty,cs
Kybernetische Verbindung,Kybernetická linka,cs
Kártyacsomag,Posilovací balíček,cs
Kâhin,Věštec,cs
Kék erősítés,Modrý buff,cs
Kích Cỡ Là Quan Trọng,Na velikosti záleží,cs
Kính Khóa Mục Tiêu,Zaměřovací optika,cs
Kính Nhắm Ma Pháp,Soustředěný horizont,cs
Könnyek patakja,Potok slz,cs
Könyörtelen költség,Zákeřná monetizace,cs
Kötü Niyetli Kazanç,Zákeřná monetizace,cs
Kötü Yazılım Matrisi,Malwarová matice,cs
Közös gyakorlás,"Marioneta, to jsem já",cs
Küldetés újrakezdése,Restartování mise,cs
Küçük Benlik Aynası,Menší Zrcadlová osobnost,cs
Kılavuz,Pastýř,cs
Kılavuz Amblemi,Emblém Pastýře,cs
Kılçık,Rakeťák,cs
Kılıç Fazlalığı,Přebytek mečů,cs
Kılıç İşçisi,Výrobce mečů,cs
Kırmızı Güçlendirme,Červený buff,cs
Kısmen Büyülü Zar,Mírně magický hod,cs
Kısmi Yükseliş,Částečné vyzdvižení,cs
Kıymetli Metaller,Železné vybavení,cs
Kızartma Tavası,Litinová pánev,cs
Kẻ Sống Sót,Nezdolný,cs
Kết Nối Drone,Dronová linka,cs
Kết Nối Gián Đoạn,Ztracené konexe,cs
Kề Vai Sát Cánh,Držíme pospolu,cs
Kỳ Vọng Bất Ngờ,Očekávaná neočekávanost,cs
Kỷ Nguyên,Epocha,cs
L'Albero dei tratti,Strom vlastností,cs
L'amour du risque,Riskantní tah,cs
L'atteso inaspettato,Očekávaná neočekávanost,cs
L'indomabile,Nezdolný,cs
L'indomptable,Nezdolný,cs
L'onore del Signore della guerra,Vojevůdcova čest,cs
L'uovo dorato,Zlaté vejce,cs
La Bramasangue,Krvežíznivec,cs
La Paciencia es una Virtud,Trpělivost je ctnost,cs
La Sanguinaria,Krvežíznivec,cs
La Torre,Věž,cs
La Tour,Věž,cs
La cumpărături,Nákupní horečka,cs
La espera merece la pena,Vyplatí se čekat,cs
La fortuna te sonríe,Úsměv štěstěny,cs
La legge della mazza,Vůle palcátu,cs
La paciencia es una virtud,Trpělivost je ctnost,cs
La pazienza è una virtù,Trpělivost je ctnost,cs
La torre,Věž,cs
La trama lo protege,Sdílená zbroj,cs
La unión hace la fuerza,Sehraný tým,cs
Lacrima della dea,Slza bohyně,cs
Lacrima zeiței,Slza bohyně,cs
Lacrimi curgătoare,Kanoucí slzy,cs
Ladino,Odpadlík,cs
Ladungstransfer,Přenos náboje,cs
Lama maledetta,Prokleté ostří,cs
Lama mortale,Čepel smrti,cs
Lame d'infini,Ostří nekonečna,cs
Lame enragée de Guinsoo,Guinsoova zuřivá čepel,cs
Lame funeste,Čepel smrti,cs
Lame maudite,Prokleté ostří,cs
Lame più letali,Vražednější čepele,cs
Lame rotanti,Blikavé čepele,cs
Lames tueuses,Vražednější čepele,cs
Lance de Shojin,Oštěp Šódžinu,cs
Lancea lui Shojin,Oštěp Šódžinu,cs
Lancer de dés,Očekávaná neočekávanost,cs
Lancia di Shojin,Oštěp Šódžinu,cs
Lanetli Kılıç,Prokleté ostří,cs
Lanetli Taç,Prokletá koruna,cs
Lanterna di Thresh,Threshova lucerna,cs
Lanterna do Thresh,Threshova lucerna,cs
Lanterne de Thresh,Threshova lucerna,cs
Lanza de Shojin,Oštěp Šódžinu,cs
Lança de Shojin,Oštěp Šódžinu,cs
Largo plazo,Dlouhodobá investice,cs
Larme de la déesse,Slza bohyně,cs
Larmes à gogo,Kanoucí slzy,cs
Last Whisper,Poslední zašeptání,cs
Lastrapietra del gargoyle,Chrličův kamenný plát,cs
Latarnia Thresha,Threshova lucerna,cs
Late Game Scaling,Zesílení do závěru hry,cs
Late Game Specialist,Specialista na závěrečnou fázi,cs
Latent Forge,Čekající kovárna,cs
Latente Schmiede,Čekající kovárna,cs
Le Méga-mecha,Mocný mech,cs
Le dimensioni contano,Na velikosti záleží,cs
Le prix du sang,Peníze na oběd,cs
LeBlanc,LeBlanc,cs
Lebende Schmiede,Živoucí kovárna,cs
Lecciones de Boxeo,Lekce v boxu,cs
Lecsapó buzogány,Útočníkův řemdih,cs
Leczące Echo,Léčivé ozvěny,cs
Leczące Kule,Léčivá oka,cs
Lecții de box,Lekce v boxu,cs
Leerenhandschuh,Pěstnice Prázdnoty,cs
Leerenstab,Hůl Prázdnoty,cs
Legion Trójek,Legie tří,cs
Legion of Threes,Legie tří,cs
Legione dei tre,Legie tří,cs
Legiunea de trei,Legie tří,cs
Legião de Três,Legie tří,cs
Legión de Tres,Legie tří,cs
Legión del tres,Legie tří,cs
Legjobb barátok,Nejlepší přátelé,cs
Legământul cavalerului,Rytířský slib,cs
Legături ratate,Ztracené konexe,cs
Leibwache-Training,Výcvik tělesného strážce,cs
Lekko Magiczny Rzut,Mírně magický hod,cs
Lekésett csatlakozás,Ztracené konexe,cs
Lelkek ébredése,Probuzení duše,cs
Lendületes kezdés,Rychlý start,cs
Lenyúlás,Zlodějíček,cs
Leo Hạng,Šplhání žebříčkem,cs
Leona,Leona,cs
Lesser Mirrored Persona,Menší Zrcadlová osobnost,cs
Letzter Atemzug,Poslední zašeptání,cs
Level Up!,Nová úroveň!,cs
Leveleando en solitario,Sólový postup,cs
Lezioni di pugilato,Lekce v boxu,cs
Leçons de combat,Úvodní poznatky,cs
Leże Barona,Baronovo doupě,cs
Liaison cybernétique,Kybernetická linka,cs
Liaison de drone,Dronová linka,cs
Lich Bane,Zhouba lichů,cs
Lich Boğan,Zhouba lichů,cs
Lichtschild-Wappen,Erb Lightshieldů,cs
Lightshield Arması,Erb Lightshieldů,cs
Lightshield Crest,Erb Lightshieldů,cs
Ligne de front,Lekce v boxu,cs
Limiar da Noite,Přelom noci,cs
Limite da Razão,Nouzová,cs
Linceul d'apaisement,Rouška nehybnosti,cs
Linceul de la congruence,Večerháv,cs
Lineup,Nástup,cs
Linh Hoạt,Flexibilita,cs
Linh Hồn Chuộc Tội,Duch odplaty,cs
Linh Thú Vào Bếp,Taktikova kuchyně,cs
Linie de înaltă tensiune,Vysoké napětí,cs
Linterna de Thresh,Threshova lucerna,cs
Liquidación,Ohnivý výprodej,cs
Lissandra,Lissandra,cs
Listă duo,Tandemová fronta,cs
Lithoplastron de gargouille,Chrličův kamenný plát,cs
Lithoplastron solo,Sólový plát,cs
Little Buddies,Malí kámoši,cs
Living Forge,Živoucí kovárna,cs
Liên Hoàn Tinh Tú,Hvězdné kombo,cs
Llamada al caos,Výzva chaosu,cs
Llamado al Caos,Výzva chaosu,cs
Llora Todo lo que Quieras,Potok slz,cs
Locket of the Iron Solari,Medailónek železných Solari,cs
Longo Prazo,Dlouhodobá investice,cs
Loto Adornado,Zdobený květ,cs
Loto enjoyado,Zdobený květ,cs
Loto ingioiellato,Zdobený květ,cs
Lottatore professionista,Cena pro vítěze,cs
Lotus cu nestemate,Zdobený květ,cs
Lotus précieux,Zdobený květ,cs
Lourde est la couronne,Tíha koruny,cs
Lovagi eskü,Rytířský slib,cs
Luchador,Rváč,cs
Lucidité,Čistá mysl,cs
Lucky Gloves,Rukavice pro štěstí,cs
Luden vihara,Ludenova bouře,cs
Luden'in Çığlığı,Ludenova bouře,cs
Luden's Tempest,Ludenova bouře,cs
Ludens Sturm,Ludenova bouře,cs
Luksusowa Subskrypcja,Luxusní předplatné,cs
Lulu,Lulu,cs
Lumina stelelor,Hvězdopravec,cs
Lunch Money,Peníze na oběd,cs
Lunetist,Odstřelovač,cs
Lungimiranza,Prozíravost,cs
Lustrzana Osobowość,Zrcadlová osobnost,cs
Lutador,Rváč,cs
Lutador Profissional,Cena pro vítěze,cs
Luvas da Sorte,Rukavice pro štěstí,cs
Luvas do Ladrão,Zlodějské rukavice,cs
Luvas do Pugilista,Tréninkové rukavice,cs
Luvinhas,Palčáky,cs
Luxury Subscription,Luxusní předplatné,cs
Luxus előfizetés,Luxusní předplatné,cs
Luxus-Abonnement,Luxusní předplatné,cs
Lá Chắn Chiến Thuật,Taktikův štít,cs
Lábrate un camino,Prosekání cesty,cs
Lágrima da Deusa,Slza bohyně,cs
Lágrima de la Diosa,Slza bohyně,cs
Lágrima de la diosa,Slza bohyně,cs
Lágrimas Abundantes,Kanoucí slzy,cs
Lángoló kohó,Živoucí kovárna,cs
Lâmina Amaldiçoada,Prokleté ostří,cs
Lâmina Mortal,Čepel smrti,cs
Lâmina da Fúria de Guinsoo,Guinsoova zuřivá čepel,cs
Lâminas Fatais,Vražednější čepele,cs
Légion des trois,Legie tří,cs
Lélek,Anima,cs
Lélek embléma,Emblém Animy,cs
Lélekparancsnok,Velitelka Animy,cs
Lò Rèn Thăng Hoa,Apoteotická kovárna,cs
Lò Rèn Thần Thoại,Přenosná kovárna,cs
Lò Rèn Tiềm Ẩn,Čekající kovárna,cs
