source,target,tgt_lng
Ψυχή Φολιδωτού,Duše Mihotavce,cs
Προετοιμασία,Příprava,cs
Αστρικός Θυρεός,Erb Astrálního,cs
Άγγιγμα του Άιντας,Idasin dotek,cs
Προσωπική εκπαίδευση,Osobní trénink,cs
Θυρεός Ψιθύρων,Erb Šepotala,cs
Θυρεός Γιορτής,Erb Maškarádníka,cs
Καρδιά του Αστρικού,Srdce Astrálního,cs
Μυστικό Ποροσνάκ,Tajná mňamka,cs
Στέμμα της Φατρίας,Koruna Cechu,cs
Ειδικός στα Γκάτζετ,Expert na pomůcky,cs
Δωράκια για το Πάρτι σας,Výslužka,cs
Καρουσέλ Κοινής Χρήσης,Sdílená radost,cs
Στέμμα του Πολεμιστή,Koruna Válečníka,cs
Σάκος Δώρων του Ουρφ Ι,Urfova dárková taška,cs
Θυρεός Καταιγίδας,Erb Bouře,cs
Άρχοντας των Λαφύρων,Mistr kořisti,cs
Η Φωλιά του Τέρατος,Doupě šelmy,cs
Στέμμα της Λιμνοθάλασσας,Koruna Laguny,cs
Καρδιά της Οφθαλμαπάτης,Srdce Přeludu,cs
Στέμμα Σκοτεινής Πτήσης,Koruna Temného letu,cs
Καρδιά του Εκτελεστή,Srdce Zabijáka,cs
Όαση,Oáza,cs
Θυρεός του Φύλακα,Erb Strážce,cs
Κιτ Πρώτων Βοηθειών,Lékárnička,cs
Αποστρακισμός,Odrážení,cs
Εποχή των Δράκων,Věk draků,cs
Αλεξικέραυνο,Bleskosvod,cs
Αναβαθμίσεις Εξοπλισμού,Vylepšené vybavení,cs
Θυρεός Δρακομάντη,Erb Drakomanta,cs
Καρδιά του Μάγου,Srdce Mága,cs
Φίλτρο Τεραστιο-ποίησης,Lektvar zobrovatění,cs
Καρδιά του Πολεμιστή,Srdce Válečníka,cs
Φίλτρο Τεραστιο-ποίησης IΙ,Lektvar zobrovatění,cs
Θυρεός Σκοτεινής Πτήσης,Erb Temného letu,cs
Θυρεός του Πολεμιστή,Erb Válečníka,cs
Θυμός,Záchvat vzteku,cs
Έμπνευση,Povzbuzení,cs
Καρδιά του Φολιδωτού,Srdce Mihotavce,cs
Διαρκής Επίθεση,Nepolevující útok,cs
Διακοσμικά Δώρα,Kosmické dary,cs
Ψυχοφάγος,Uloupení esence,cs
ΣΥΓΚΛΙΣΗ,Konvergence,cs
Καρδιά του Ευθύβολου,Srdce Rychlostřelce,cs
Θυρεός Επικαλεστή,Erb Sesilatele,cs
Ενότητα Γιορτής,Jednota Maškarádníků,cs
Καρδιά του Δράκου,Srdce Draka,cs
Κύματα της Παλίρροιας,Vysoký příliv,cs
Ψυχή Φτερωτού Θυμού,Duše Křídla zuřivosti,cs
Στέμμα της Καταιγίδας,Koruna Bouře,cs
Ώρα για Πάρτι!,Pojďme slavit!,cs
Καυτός,Žhavé výstřely,cs
Θυρεός Φολιδωτού,Erb Mihotavce,cs
Καρδιά του Scalescorn,Srdce Šupinovce,cs
Ορδή Δράκων,Dračí horda,cs
Θυρεός Φτερωτού Θυμού,Erb Křídla zuřivosti,cs
Τιάματ,Tiamat,cs
Ενότητα Έφιππου,Jednota Kavaleristů,cs
Επαναστάτης του Σμήνους της Περιφρόνησης,Šupinovecký rebel,cs
Διανομή Κερδών,Sdílený zisk,cs
Ιμπεριαλιστής Δράκος,Dračí imperialista,cs
Καρδιά του Νεφρίτη,Srdce Nefritového,cs
Στέμμα Επικαλεστή,Koruna Sesilatele,cs
Φωτιά,Sežehnutí,cs
Θυρεός Λιμνοθάλασσας,Erb Laguny,cs
Σύνοδος Δρακομαντών,Konference Drakomantů,cs
Ηρωική Παρουσία,Hrdinský postoj,cs
Στέμμα Scalescorn,Koruna Šupinovce,cs
Καρδιά του Μεταμορφικού,Srdce Měňavce,cs
Αξιωματική Καμπή Ι,Axiomatický oblouk,cs
Παραισθήσεις,Halucinace,cs
Ψυχή Αστρικού,Duše Astrálního,cs
Ερασιτέχνης Εκτελεστής,Zabiják na vedlejší úvazek,cs
Συμμαχία του Δράκου,Dračí aliance,cs
Καρδιά του Μυστικιστή,Srdce Mystika,cs
Σύναξη Μάγων,Magická konference,cs
Καρδιά του Φύλακα,Srdce Strážce,cs
Στέμμα Γιορτής,Koruna Maškarádníka,cs
Στέμμα του Φύλακα,Koruna Strážce,cs
Ψυχή του Δράκου,Duše Draka,cs
Καρδιά του Πυροβολητή,Srdce Dělostřelce,cs
Αιώνια Προστασία,Věčná ochrana,cs
Θυρεός Νεφρίτη,Erb Nefritového,cs
Καρδιά του Έφιππου,Srdce Kavaleristy,cs
Καρδιά του Μαχητή,Srdce Ranaře,cs
Στέμμα Ευθύβολου,Koruna Rychlostřelce,cs
Θυρεός της Φατρίας,Erb Cechu,cs
Σάκος Δώρων του Ουρφ II+,Urfova dárková taška II+,cs
Καρδιά της Λιμνοθάλασσας,Srdce Laguny,cs
Καρδιά των Ψιθύρων,Srdce Šepotala,cs
Καρδιά του Επικαλεστή,Srdce Sesilatele,cs
Μαθητευόμενος Ήρωας,Hrdina v zácviku,cs
Θυρεός Scalescorn,Erb Šupinovce,cs
Ενισχύσεις από τον Πάγκο,Posila ze střídačky,cs
Ψυχή του Μυστικιστή,Duše Mystika,cs
Καρδιά της Καταιγίδας,Srdce Bouře,cs
Στέμμα Ψιθύρων,Koruna Šepotala,cs
Θυρεός του Ευθύβολου,Erb Rychlostřelce,cs
Θυρεός Οφθαλμαπάτης,Erb Přeludu,cs
Καρδιά του Φτερωτού Θυμού,Srdce Křídla zuřivosti,cs
Στέμμα Οφθαλμαπάτης,Koruna Přeludu,cs
Καρδιά του Δρακομάντη,Srdce Drakomanta,cs
Καρδιά της Φατρίας,Srdce Cechu,cs
Μεταμέλεια,Pokání,cs
Ισχυρότερη Αφοσίωση,Silnější spojenectví,cs
Σαρωτική Έφοδος,Ničivý výpad,cs
Υπερασπιστές του Σύμπαντος,Ochránci kosmu,cs
Στέμμα Δρακομάντη,Koruna Drakomanta,cs
Ψυχή Μεταμορφικού,Duše Měňavce,cs
Μάτι της Καταιγίδας,Oko bouře,cs
Μαχαιροβγάλτης,Hrdlořez,cs
Ζυγαριά Δικαιοσύνης,Váhy rozsudku,cs
Τελετή Εξουδετέρ.,Rituál vyrušení,cs
Κάλεσμα Εξυψωμ.,Volání Vyzdviženého,cs
Γκόλεμ της Ερήμου,Pouštní golemové,cs
Μοιραίο Εύρημα,Osudový nález,cs
Εφήμερη Άμμος,Rozpadající se písky,cs
Ο Αυτοκράτορας,Císař,cs
Καταφύγιο Όασης,Odpočinek v oáze,cs
Αρχαίοι Θησαυροί,Prastaré poklady,cs
Πιστοί Ακόλουθοι,Věrní následovníci,cs
Το Φεγγάρι,Měsíc,cs
Διαρκής Μαγεία,Trvalá magie,cs
Ανασκαφή Τεχν.,Vykopávky artefaktů,cs
Το Άρμα,Válečný vůz,cs
Οι Εραστές,Milenci,cs
Κρίση,Rozsudek,cs
Εξιλαστήριος Φρουρός,Obětní garda,cs
Μεταβλητό Κειμήλιο,Transmutační relikvie,cs
Το Δώρο της Ηγέτιδας,Dar Válečné matky,cs
Αιθέριο Δόρυ του Σοτζίν,Přízračný oštěp Šódžinu,cs
Πολύ Σκούρα Μπλε Ενίσχυση,Velmi temný modrý buff,cs
Ζοφερός Κήρυκας του Ζέκε,Zekeův pochmurný posel,cs
Πέτρινη Πανοπλία Αθανασίας του Γκαργκόιλ,Chrličův kamenný plát nesmrtelnosti,cs
Διαθλαστικός Θώρακας Κισσού,Lomná ostnatá vesta,cs
Καυστικό Καπέλο του Ράμπαντον,Rabadonův žíravý smrtící klobouk,cs
Σπάτουλα της Σκιάς,Stínová obracečka,cs
Μανδύας της Σκιάς,Stínový plášť,cs
Ξιφίδιο Στατικού Ηλεκτρισμού,Statikkova jehla,cs
Θυσιαστήρια Λύτρωση,Obětní odplata,cs
Καυστικός Υδράργυρος,Žíravá rtuť,cs
Τόξο της Σκιάς,Stínový luk,cs
Χέρι της Εκδίκησης,Ruka pomsty,cs
Θυσιαστήρια Αιχμή του Απείρου,Obětní ostří nekonečna,cs
Διαθλαστικό Νύχι του Δράκου,Lomný dračí spár,cs
Ραβδί του Αθάνατου Αρχιδαίμονα,Arcidémonova hůl nesmrtelnosti,cs
Γάντι της Θυσίας,Obětní pěstnice,cs
Ρισκοδιψής,Rizikožíznivec,cs
Ζώνη της Σκιάς,Stínový opasek,cs
Καυστική Λεπίδα Θανάτου,Žíravá čepel smrti,cs
Γάντια του Κατεργάρη,Šejdířovy rukavice,cs
Θανάσιμο Ολμοβόλο,Rychlopalné dělo smrti,cs
Ραβδί της Σκιάς,Stínová hůl,cs
Εκδίκηση του Τιτάνα,Titánská odplata,cs
Παγωμένη Σκοτεινή Καρδιά,Ledové temné srdce,cs
Ιόνιο Σκότος,Temná iontová jiskra,cs
Κάπα της Έκλειψης,Kápě zatmění,cs
Αδάμαστος Τυφώνας του Ρουνάαν,Runaanin nezkrocený hurikán,cs
Δύναμη της Σκοτεινιάς,Síla temnoty,cs
Έκπτωτος Φύλακας Άγγελος,Padlý anděl strážný,cs
Θώρακας της Σκιάς,Stínová vesta,cs
Δάκρυ της Σκιάς,Stínová slza,cs
Γάντια της Σκιάς,Stínové rukavice,cs
Φασματικός Φονέας Γιγάντων,Přízračný zabiják obrů,cs
Ασταθής Πύλη Ζζ'Ροτ,Nestabilní portál Zz'Rotu,cs
Θυσιαστήρια Πανοπλία του Γόρμογκ,Warmogova obětní zbroj,cs
Μαγοτεχνικό Σπαθοπίστολο της Αθανασίας,Magitechnická puškočepel nesmrtelnosti,cs
Νύχι της Καταραμένης,Spár Paní smrti,cs
Θυσιαστήριο Οργισμένο Σπαθί του Γκουίνσου,Guinsoova obětní zuřivá čepel,cs
Μορσατανομικόν,Zlorellonomicon,cs
Σπαθί της Σκιάς,Stínový meč,cs
Αποκτάτε 15 Χρυσό,Zisk 15 zlaťáků,cs
Μοιραστείτε 80 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,Rozdělení 80 zlaťáků s ostatními,cs
"Ό,τι Λάμπει+",Všechno, co se mihotá+,cs
Συλλέκτης Αντικειμένων IΙ,Sběratel předmětů,cs
Συλλέκτης Αντικειμένων,Sběratel předmětů,cs
Ότι Λάμπει,Všechno, co se mihotá,cs
Το Χρυσό Αυγό,Zlaté vejce,cs
Ζωντανή Πυρά,Živoucí kovárna,cs
Κάδος με Παλιοσίδερα+,Recyklátor+,cs
Κάδος με Παλιοσίδερα,Recyklátor,cs
Τι στο Εργαστήριο,Tajemná kovárna,cs
Σούπερσταρ,Superhvězdy,cs
Αφοσίωση,Zápal pro věc,cs
Ανταπόδοση,Odplata,cs
Βελτιστοποίηση,Pečlivé ladění,cs
Αναποφασιστικότητα ΙΙ,Nerozhodnost,cs
Βίκτορ της Απόκρυφης Γνώσης,Viktorův triumf,cs
Λωτός του Νερού Ι,Vodní květ,cs
Επικό Μπαρμπούτι,Epický výlov,cs
Τρία στη Σειρά,Tři jsou dav,cs
Μέγιστο Build,Vrcholná sestava,cs
Εκπτώσεις-φωτιά,Ohnivý výprodej,cs
Απλωμένες Ρίζες,Rozrůstání kořenů,cs
Καταπίστευμα Ευημερίας,Zdravotní fond,cs
Αναποφασιστικότητα Ι,Nerozhodnost,cs
Μικροσκοπικοί Τιτάνες,Drobní titáni,cs
Το Αφεντικό Τρελάθηκε!,Všechno musí pryč!,cs
Επιζών,Nezdolný,cs
Γκόλεμ Υποστήριξης,Podpůrný golem,cs
Οι Πλούσιοι-Πλουσιότεροι,Bohatší bohatnou,cs
Σύνεργα του Σκοπευτή,Střelecké vybavení,cs
Μικρός Σάκος Δώρων,Malá dárková taška,cs
Οικονομίες,Usnadni si práci,cs
Είμαι στον Όγκο Ι,Posilování,cs
Τιμή του Πολέμαρχου,Vojevůdcova čest,cs
Είμαι στον Όγκο ΙΙ,Posilování,cs
Μικροσκοπικός Τιτάνας,Nejtitěrnější titán,cs
Χτύπημα Κεραυνού,Úder blesku,cs
Ανανέωση Αντικειμένου,Výměna předmětů,cs
"Ατίθασα, Ελεύθερα Νιάτα",Nespoutané mládí,cs
Βιονικά Εμφυτεύματα Ι,Kybernetické implantáty,cs
Κουζίνα του Συμβούλου,Taktikova kuchyně,cs
Μπαμ-ΜΠΟΥΜ!,PRÁSK!,cs
Απατεώνας,Chmaták,cs
Εκμετάλλευση Υποστήριξης+,Podpůrné dolování+,cs
Ψεύτικά Σακίδια,Batoh pro loutky,cs
Φρουροί του Στέμματος,Stráž koruny,cs
Μεγάλες,Levní obři,cs
Συμμορία II+,Tlupa zlodějů II+,cs
Προοικονομία,Tipni si,cs
Μεγάλοι Και Τρανοί,Velikost a síla,cs
Βιονικά Εμφυτεύματα ΙΙΙ,Kybernetické implantáty,cs
Απόηχος του Λούντεν,Ludenova ozvěna,cs
Σώμα με Σώμα,Boj zblízka,cs
Ανάφλεξη Μάνα,Spálení many,cs
Βιονικά Εμφυτεύματα ΙΙ,Kybernetické implantáty,cs
Απομίμηση,Replikace,cs
Κούκλες Δοκιμής Σύγκρουσης,Sebevražední panáci,cs
Άμεση Ευγνωμοσύνη,Okamžitá odměna,cs
Δύναμη από τον Πόνο,Nekonečná bolest,cs
Τυχερά Γάντια+,Rukavice pro štěstí+,cs
Τρίδυμο,Trojice,cs
Δώρα από τους Έκπτωτους.,Dary od padlých,cs
Διαχείριση Θυμού,Problémy se vztekem,cs
Κουκλοποίηση,Marioneta, to jsem já,cs
Από τα Αλώνια στα Σαλόνια,Poklad z odpadu,cs
Γόητρο,Jen se pochlub,cs
Δώρο του Κατεργάρη,Šejdířův dárek,cs
Η Υπομονή Είναι Αρετή,Trpělivost je ctnost,cs
Θανάσιμα Καπέλα,Vražednější klobouky,cs
Παρασιτική Ζωτικότητα,Upírská vitalita,cs
Το Θηρίο Ελευθερώνεται,Vypuštění bestie,cs
Μικροί Στο Μάτι,Drobní, ale vražední,cs
Ενισχυμένη Ισχύς,Augmentovaná síla,cs
Σάκος Δώρων του Ουρφ ΙΙ,Urfova dárková taška,cs
"Όποιος Νοιάζεται, Μοιράζεται",Sdílená radost,cs
Μικρούληδες Φίλοι,Malí kámoši,cs
Ύστατη Προσπάθεια,Poslední vzdor,cs
Εγχειρίδιο Εκπαίδευσης,Tréninková příručka,cs
Αποδιοπομπαίος Τράγος,Obětní beránek,cs
Χώρος Εστίασης,Bitva v jídelně,cs
Το Λημέρι του Βαρόνου,Baronovo doupě,cs
Χαμένες Συνδέσεις,Ztracené konexe,cs
Τυχερό Σερί,Šťastná série,cs
Πολύπλευρο Κέρδος,Závěrečný spurt,cs
Επιλέγοντας τον Εκλεκτό+,Nejlepší z vrhu+,cs
Νέα Αρχή,Čistý štít,cs
Η Μάχη του Πίνακα,Lezec žebříčkem,cs
Κρίσιμη Επιτυχία,Kritický úspěch,cs
Μεταφορά Ανανεώσεων,Převod obnovení,cs
Χάλκινη για Πάντα IΙ,Bronz nad zlato,cs
Μαγικό Ξίφος,Čarovná čepel,cs
Εξύψωση,Vzestup,cs
Μάγος Πολεμιστής,Čaromeč,cs
Θέληση του Στέμματος,Vůle koruny,cs
Υγεία Πάνω Απ' Όλα,Zdraví je vším,cs
Πρώιμες Διδαχές,Úvodní poznatky,cs
Εκμετάλλευση Υποστήριξης,Podpůrné dolování,cs
Τυμβωρύχος,Vykradač hrobek,cs
Ανάπτυξη Νοοτροπίας,Zaměření na růst,cs
Μετάγγιση Ι,Transfuze,cs
Περιπλανώμενος Εκπαιδευτής ΙΙ,Potulný trenér,cs
"Οικονόμος, όχι Τσιγκούνης",Chytrý nákup,cs
Καταιγιστικά Χτυπήματα,Smršť úderů,cs
Πλήρης Προσαρμογή,Plné přizpůsobení,cs
Πρισματικό Πεπρωμένο+,Spektrální osud+,cs
Πρισματικός Αγωγός,Spektrální linka,cs
Μεγάλα Κέρδη,Velký zisk,cs
Χαοτική Εξέλιξη,Chaotická evoluce,cs
Το Τόξο μου στη Διάθεσή σου,Máš můj luk,cs
Αδιαπέραστο Προτείχισμα,Neproniknutelná zbroj,cs
Εδώ οι Καλές Ενισχύσεις,Jeden buff, dva buffy,cs
Κανόνι από Γυαλί Ι,Skleněné dělo,cs
Διασταυρούμενα Πυρά,Křížová palba,cs
Διαπεραστικός Λωτός ΙΙ,Průrazný květ,cs
Ικανοποιημένος Μαγοπλάστης,Nasycený čarotvůrce,cs
Ηρωικός Επικήδειος,Hrdinský proslov,cs
Διαπεραστικός Λωτός Ι,Průrazný květ,cs
Ο Πάγκος της Πανδώρας,Pandořina střídačka,cs
Πορεία της Προόδου,Cesta pokroku,cs
Διαπεραστική Όραση,Pronikavý pohled,cs
Αυτοσχέδια Πανοπλία,Provizorní zbroj,cs
Ροή Μάνα Ι,Manový proud,cs
Αυτοσχέδια Πανοπλία ΙI,Provizorní zbroj,cs
Αρχαία Αρχεία ΙΙ,Prastaré archivy,cs
Ροή Μάνα ΙΙ,Manový proud,cs
Πετραδένιος Λωτός Ι,Zdobený květ,cs
Οριοθέτηση,Maximální strop,cs
Ισεκάι,Isekai,cs
Αυτοσχέδια Πανοπλία ΙΙI,Provizorní zbroj,cs
Ανεμοχτύπημα+,Výhra v loterii+,cs
Ανέλιξη,Vytrvalý vzestup,cs
Ψεύτικη Εμπροσθοφυλακή,Falešná přední linie,cs
Φτάστε στην Κορυφή,Výstup na vrchol,cs
