source,target,tgt_lng
Hadúri dicsőség,Honneur du Maître de guerre,fr
Hai il mio arco,Mon arc est vôtre,fr
Hai odată,Butin varié,fr
Hajnalmag,Cœur de l'aube,fr
Halbleiter,Semi-conducteur,fr
Halla tu Centro,Centre d'excellence,fr
Halszálka,Poiscaille,fr
Halálosabb pengék,Lames tueuses,fr
Halálosabb süvegek,Coiffes mortelles,fr
Halálpenge,Lame funeste,fr
Hand Of Justice,Main de la justice,fr
Hand der Gerechtigkeit,Main de la justice,fr
Handelssektor,Secteur commercial,fr
Handschuhe des Diebs,Gants de voleur,fr
Hang Ổ Baron,Repaire du baron,fr
Hanger fantomatic,Sabre spectral,fr
Hard Commit,Typologie,fr
Hatalmas sorsolás,Relances épiques,fr
Hatalmas és erős,Grandeur et démesure,fr
Határtalan penge,Lame d'infini,fr
Hayat Deneyimi,Gagnant-gagnant,fr
Hayattan Bir Kesit,Crescendo aléatoire,fr
Hazine Avı,Chasse au trésor,fr
Haşmetli Hydra,Hydre titanesque,fr
Haşmetli Macera,Une aventure exaltante,fr
Healing Orbs,Orbes de soins,fr
Heart of Steel,Cœur d'acier,fr
Heavy Is the Crown,Lourde est la couronne,fr
Hecho a medida,Coup de chance,fr
Hedef Kuklası,Mannequin d'entraînement,fr
Hedefe Kilitlenen Optik,Optique de verrouillage,fr
Hedge Fund,Spéculation,fr
Heilende Echos,Échos réparateurs,fr
Heilende Kugeln,Orbes de soins,fr
Heldenhafte Wundertüte,Besace héroïque,fr
Hellfire Hatchet,Hachette infernale,fr
Hemos venido a jugar,L'amour du risque,fr
Heraldo de Zeke,Blason de Zeke,fr
Heraldo de las Tinieblas de Zeke,Blason lugubre de Zeke,fr
Heraldo desolador de Zeke,Blason lugubre de Zeke,fr
Herausforderer,Challenger,fr
Herausforderer-Emblem,Emblème de Challenger,fr
Herausforderer-Modus,Mode Challenger,fr
Herb Dynastii Promiennej Tarczy,Blason des Lightshield,fr
Herkesin Katili,Tueur impitoyable,fr
Heroic Grab Bag,Besace héroïque,fr
Heroiczna Torba z Różnościami,Besace héroïque,fr
Herold Zeke'a,Blason de Zeke,fr
Herz aus Stahl,Cœur d'acier,fr
Heul doch …,Océan de larmes,fr
Hex Dorado de Yasuo,Hexagone doré de Yasuo,fr
Hexagonul auriu al lui Yasuo,Hexagone doré de Yasuo,fr
Hextech Gunblade,Pistolame Hextech,fr
Hextech Silahkılıç,Pistolame Hextech,fr
Hextech lőpenge,Pistolame Hextech,fr
Hextech-Gunblade,Pistolame Hextech,fr
Hexágono dorado de Yasuo,Hexagone doré de Yasuo,fr
Hidra Titánica,Hydre titanesque,fr
Hidra Titânica,Hydre titanesque,fr
Hidra titanilor,Hydre titanesque,fr
Hidra titánica,Hydre titanesque,fr
Higany,Mercure,fr
High Voltage,Haute tension,fr
Hilfspaket,Ravitaillement,fr
Hirte,Berger,fr
Hirte-Emblem,Emblème de Berger,fr
Historia Powrotu do Chwały,Tentative de comeback,fr
Hivatásos bokszoló,Triomphe,fr
Hiçlik Değneği,Bâton du vide,fr
Hiçlik Eldiveni,Gantelet du Néant,fr
Hiện Thân Phản Chiếu,Personnalité miroir,fr
Hiện Thân Phản Chiếu Cỡ Nhỏ,Personnalité miroir mineure,fr
Hochspannung,Haute tension,fr
Hoja de furia de Guinsoo,Lame enragée de Guinsoo,fr
Hoja maldita,Lame maudite,fr
Hojas más letales,Lames tueuses,fr
Hold the Line,Tenir le front,fr
Holofote Compartilhado do Yasuo,Célébrité partagée de Yasuo,fr
Honor Watażki,Honneur du Maître de guerre,fr
Honor de señor de la guerra,Honneur du Maître de guerre,fr
Honor del Caudillo,Honneur du Maître de guerre,fr
Honra do Mestre da Guerra,Honneur du Maître de guerre,fr
Hordozható kohó,Forge portative,fr
Horizon Focus,Concentration lointaine,fr
Horizont,Concentration lointaine,fr
Horizontfokus,Concentration lointaine,fr
Hortlak Palası,Sabre spectral,fr
Hosszú távú befektetés,Expérience à tout prix,fr
Hrdinská dárková taška,Besace héroïque,fr
Hurdacının Lütfu,Bénédiction du Ferrailleur,fr
Hurto,Chapardage,fr
Hustler,Gredin,fr
Huy Hiệu Lightshield,Blason des Lightshield,fr
Huyết Giá,Sanguinaire,fr
Huyết Kiếm,Soif-de-sang,fr
Huyết Trượng Tha Hóa,Sceptre vampirique corrompu,fr
Huyết Tế,Offrande sanguinaire,fr
Huấn Luyện Cận Vệ,Formation de Garde du corps,fr
Hvězdná obnova,Relances étoilées,fr
Hvězdné kombo,Combo stellaire,fr
Hvězdopravec,Visionnaire,fr
Hàng Chờ Pandora,Banc de Pandore,fr
Hàng Chờ Đấu Đôi,Aléatoirement vôtre,fr
Hành Tinh,Astro-groove,fr
Hào Quang Của Ahri,Aura d'Ahri,fr
Hào Quang Nhân Vật Chính,Résistance acharnée,fr
Hármak légiója,Légion des trois,fr
Hármas kombó I.,Tiercé,fr
Hátsó vonal tervrajza,Stratégie de ligne arrière,fr
Hâkim,Juge stellaire,fr
Hâkim Amblemi,Emblème de Juge stellaire,fr
Hình Nhân,Mannequin d'entraînement,fr
Hình Nhân Hóa,Mannequinification,fr
Hình Nộm Va Chạm,Mannequins de choc,fr
Hút Sinh Lực,Vitalité vampirique,fr
Hücum Gürzü,Fléau vengeur,fr
Hükümdarın Seçimi,Béni des dieux,fr
Hırsız Eldiveni,Gants de voleur,fr
Hırsız Çetesi,Bande de voleurs,fr
Hırsız Çetesi II,Bande de voleurs II,fr
Hızlı Başlangıç,Coup d'envoi,fr
Hızlı Yükseliş,Sauter une classe,fr
Hızlı İkide İki,Deux de moins,fr
Hősies zsákbamacska,Besace héroïque,fr
Hůl Prázdnoty,Bâton du vide,fr
Hướng Đến Hồi Kết,Spécialiste des fins de partie,fr
Hưởng Ké Hào Quang Yasuo,Célébrité partagée de Yasuo,fr
Hạ Đo Ván,Tout doit disparaître,fr
Hắc Tinh,Pulsar sombre,fr
Hố Đen Tí Hon,Mini trou noir,fr
Hủy Diệt,Éradicateur,fr
Ia arcul meu,Mon arc est vôtre,fr
Idol interzis,Idole interdite,fr
Idolo proibito,Idole interdite,fr
Idra titanica,Hydre titanesque,fr
Időtörő,Brise-temps,fr
Időtörő embléma,Emblème de Brise-temps,fr
Ikerőrzők,Gardiens jumeaux,fr
Il Drago dorato,Mailles en or,fr
Il massimo con il minimo,Suppresseur doré,fr
Il potente Mech,Le Méga-mecha,fr
Illaoi,Illaoi,fr
Iluminare parțială,Ascension partielle,fr
Immer höher hinauf,Connivence,fr
Impermeabile sospetto,Trench-coat suspect,fr
Impianti cibernetici,Implants cybernétiques,fr
Impianto empatico,Implant cybernétique,fr
Implant Współczulny,Implant cybernétique,fr
Implant empatic,Implant cybernétique,fr
Implante Simpático,Implant cybernétique,fr
Implante Solidário,Implant cybernétique,fr
Implante simpático,Implant cybernétique,fr
Implantes Cibernéticos,Implants cybernétiques,fr
Implantes cibernéticos,Implants cybernétiques,fr
Implanturi cibernetice,Implants cybernétiques,fr
Implanty Cybernetyczne,Implants cybernétiques,fr
Impossível Recusar,Butin varié,fr
Improvisierte Rüstung,Armure improvisée,fr
Improwizowana Zbroja,Armure improvisée,fr
Impuesto Cognitivo,Charge cognitive,fr
Impuesto cognitivo,Charge cognitive,fr
In quattro e quattr'otto,Puissance 4,fr
Inactividad,AFK,fr
Inadaptados,Touche-à-tout,fr
Inadaptați,Touche-à-tout,fr
Inaktivitás,AFK,fr
Incantație continuă,Baguettes à gogo,fr
Indiscriminate Killer,Tueur impitoyable,fr
Indomable,L'indomptable,fr
Indomável,L'indomptable,fr
Infinity Edge,Lame d'infini,fr
Infinity Protection,Protection infinie,fr
Inicio Veloz,Coup d'envoi,fr
Inimă de oțel,Cœur d'acier,fr
Innervating Locket,Médaillon d'excitation,fr
Instinctul lui Evelynn,Instinct d'Evelynn,fr
Instinto de Evelynn,Instinct d'Evelynn,fr
Instynkt Evelynn,Instinct d'Evelynn,fr
Insígnia do Lumescudo,Blason des Lightshield,fr
Intermediar,Canalisateur,fr
Invadatorul Zed,Zed,fr
Invader Zed,Zed,fr
Invasión de Zed,Zed,fr
Invasor Zed,Zed,fr
Inversión,Investissement,fr
Invested,Investissement,fr
Investice,Investissement,fr
Investiert,Investissement,fr
Investimento,Investissement,fr
Investitura,Investissement,fr
Investiční fond,Spéculation,fr
Investiție,Investissement,fr
Inwestycja,Expérience à tout prix,fr
Início Rápido,Coup d'envoi,fr
Ionic Spark,Étincelle ionique,fr
Ionischer Funke,Étincelle ionique,fr
Ionos szikra,Étincelle ionique,fr
Iontová jiskra,Étincelle ionique,fr
Iron Assets,Entre les PO et l'enclume,fr
Isteni párbajhős,Duelliste divine,fr
Istennő könnycseppje,Larme de la déesse,fr
Istenáldotta,Béni des dieux,fr
Istinto di Evelynn,Instinct d'Evelynn,fr
Item Grab Bag,Sac de butin,fr
Itens de Pandora,Objets de Pandore,fr
Iubire nezdruncinată,Cœur intrépide,fr
Işıltılı Serseri,Vaurien de la lumière,fr
JEDU SI TO SVOJE,Obstination,fr
Ja Gram Solo,Solo Leveling,fr
Jaf,Chapardage,fr
Jaful componentelor,Composants de guerre,fr
Jakim Kosztem,Pas le choix,fr
Jax,Jax,fr
"Jeden buff, dva buffy",Buffs à gogo,fr
"Jedna, dva, tři","Un, deux, trois",fr
Jeweled Gauntlet,Gantelet précieux,fr
Jeweled Lotus,Lotus précieux,fr
Jhin,Jhin,fr
Jinx,Jinx,fr
Jogada Levemente Mágica,Dés légèrement magiques,fr
Jogada Mágica,Dés magiques,fr
Jogada de Urf,Gambit d'Urf,fr
Joia da Ruína,Joyau putréfiant,fr
Jonowa Iskra,Étincelle ionique,fr
Joya Maldita,Joyau putréfiant,fr
Joya de la plaga,Joyau putréfiant,fr
Jugadas arriesgadas,L'amour du risque,fr
Juguito de Gorrito,Jus chapi-chapo,fr
Juramento del Protector,Vœu du protecteur,fr
Juramento do Cavaleiro,Vœu du chevalier,fr
Juramento do Protetor,Vœu du protecteur,fr
Jurământul protectorului,Vœu du protecteur,fr
Just Hit,Butin varié,fr
Juwelenbesetzter Handschuh,Gantelet précieux,fr
Juwelenbesetzter Lotus,Lotus précieux,fr
Jádro obchodu,Relances régulières,fr
Jádro úsvitu,Cœur de l'aube,fr
Jó sorozat,Relances étoilées,fr
Jóbarát rendelésre,Champion en kit,fr
Jós,Oracle,fr
Jótékony visszhang,Échos réparateurs,fr
K. N. kard,BF Glaive,fr
K. V. meč,BF Glaive,fr
K.W. Miecz,BF Glaive,fr
"KEIN UMSEHEN, KEIN WECHSELN",Obstination,fr
Kaderbaz,Tisse-destin,fr
Kahraman Çekilişi,Besace héroïque,fr
Kahunahuna,Kahuna,fr
Kai'Sa,Kai'Sa,fr
Kamekameha,Kahuna,fr
Kamienna Płyta Gargulca,Lithoplastron de gargouille,fr
Kamizelka Cierniowa,Armure roncière,fr
Kamizelka Kolcza,Cotte de mailles,fr
Kampfhandschuhe,Gants d'entraînement,fr
Kan Adağı,Offrande sanguinaire,fr
Kan Bedeli,Sanguinaire,fr
Kanalisierer,Canalisateur,fr
Kanalisierermodus,Mode Canalisateur,fr
Kanasusamış,Soif-de-sang,fr
Kanciarz,Gredin,fr
Kanoucí slzy,Larmes à gogo,fr
Kapelusze Zabójcze jak Nigdy,Coiffes mortelles,fr
Karanlık Leydi,Dame sombre,fr
Kararlı Yürek,Cœur intrépide,fr
Karayel,Zéphyr,fr
Kardkovács,Armurier,fr
Kardszállítmány,Abondance de glaives,fr
Karma,Karma,fr
Kayle felmagasztosulása,Exaltation de Kayle,fr
Kayle ragyogó felmagasztosulása,Exaltation radieuse de Kayle,fr
Kayle áldása,Bénédiction de Kayle,fr
Kayle's Boon,Bénédiction de Kayle,fr
Kayle's Exaltation,Exaltation de Kayle,fr
Kayle's Radiant Exaltation,Exaltation radieuse de Kayle,fr
Kayle'ın Işıltılı Yüceliği,Exaltation radieuse de Kayle,fr
Kayle'ın Lütfu,Bénédiction de Kayle,fr
Kayle'ın Yüceliği,Exaltation de Kayle,fr
Kayles Hochgefühl,Exaltation de Kayle,fr
Kayles Segen,Bénédiction de Kayle,fr
Kayles strahlendes Hochgefühl,Exaltation radieuse de Kayle,fr
Kaylin dar,Bénédiction de Kayle,fr
Kaylino povznesení,Exaltation de Kayle,fr
Kaylino zářivé povznesení,Exaltation radieuse de Kayle,fr
Kaz Gelecek Yerden...,L'amour du risque,fr
Kedi Olalı Bir Fare,Butin funéraire,fr
Kedvez a szerencse,Vous vous sentez en veine ?,fr
Kefaret Ruhu,Esprit de la Rédemption,fr
Kelch der Macht,Calice de puissance,fr
Kemer Fazlalığı,Abondance de ceintures,fr
Kereskedelmi központ,Relances régulières,fr
Keresők karvértje,Protège-bras du savant,fr
Keskin Nişancı,Sniper,fr
Keskin Nişancı Amblemi,Emblème de Sniper,fr
Kettenweste,Cotte de mailles,fr
Keşif Gezisi,Expédition,fr
Khiên Hoàng Hôn,Égide du crépuscule,fr
Khiên Hừng Đông,Égide de l'aube,fr
Khiên Đơn Đấu,Lithoplastron solo,fr
Kho Báu Chôn Giấu,Trésors enfouis,fr
Kho Báu Sắt,Entre les PO et l'enclume,fr
Khu Giao Dịch,Secteur commercial,fr
Khuyến Mãi Kinh Nghiệm,Niveau supérieur !,fr
Khéo Tay Hay Làm,Maîtrise de l'artisanat,fr
Khảm Bảo Thạch,Lotus précieux,fr
Khế Ước Vĩnh Hằng,Pacte éternel,fr
Khổng Lồ Hóa,P'tits titans,fr
Khổng Lồ Tí Hon,Mini-Tacticien,fr
Khởi Động Nhanh,Coup d'envoi,fr
Kibernetikus fellövő,Liaison cybernétique,fr
Kibernetikus implantátumok,Implants cybernétiques,fr
Kick Start,Coup d'envoi,fr
Kickstart,Coup d'envoi,fr
"Kicsi, de halálos",Petits mais costauds,fr
Kihívó,Challenger,fr
Kihívó embléma,Emblème de Challenger,fr
Kihívó mód,Mode Challenger,fr
Kiirtó,Éradicateur,fr
Kim Long,Mailles en or,fr
Kimaxolt összeállítás,Duplication,fr
Kincsvadászat,Chasse au trésor,fr
Kindred,Kindred,fr
Kiralık Katil,Tueur à gages,fr
Kis zsákbamacska,Petit sac de butin,fr
Kiên Nhẫn Của Ekko,Patience d'Ekko,fr
Kiên Nhẫn Học Tập,Gagnant-gagnant,fr
Kiên Nhẫn Là Một Đức Tính,Jeu de patience,fr
Kişiselleştirme Fırsatı,Coup de chance,fr
Kiếm B.F.,BF Glaive,fr
Kiếm Cong,Lame maudite,fr
Kiếm Súng Hextech,Pistolame Hextech,fr
Kiếm Tai Ương,Fléau de liche,fr
Kiếm Thuật Của Yasuo,Maîtrise de l'épée de Yasuo,fr
Kiếm Tử Thần,Lames tueuses,fr
Kiếm Tử Thần,Lame funeste,fr
Klarer Geist,Lucidité,fr
Klaue des Meuchlers,Griffes du rôdeur,fr
Kleine Freunde,Choristes,fr
Kleine Wundertüte,Petit sac de butin,fr
Kleine gespiegelte Persona,Personnalité miroir mineure,fr
Kleines schwarzes Loch,Mini trou noir,fr
Klejnot Rozpadu,Joyau putréfiant,fr
Klenot nákazy,Joyau putréfiant,fr
Klinge der Unendlichkeit,Lame d'infini,fr
Klinge des Todes,Lame funeste,fr
Klonprogramm,Fabrication en série,fr
Kluftkrabbler,Carapateur,fr
Knallhart,Résistance acharnée,fr
Knight's Vow,Vœu du chevalier,fr
Kniha vlastností,Tome des emblèmes,fr
Kognitive Steuer,Charge cognitive,fr
Kognitive Überladung,Surcharge cognitive,fr
Kognitivní přetížení,Surcharge cognitive,fr
Kognitivní zátěž,Charge cognitive,fr
Kognitív teher,Charge cognitive,fr
Kognitív túlterhelés,Surcharge cognitive,fr
Kolejka Duo,Aléatoirement vôtre,fr
Koleżcy,Choristes,fr
Kolosalna Hydra,Hydre titanesque,fr
Kommandant,Commandante,fr
Kommerzkern,Relances régulières,fr
Komponentenraub,Composants de guerre,fr
Komutan,Commandante,fr
Koniec Rozumu,Au bout du rouleau,fr
Konserwator Biomaterii,Conservateur de biomatière,fr
Konto Oszczędnościowe,Compte épargne,fr
Konzervátor biomateriálu,Conservateur de biomatière,fr
Kopyalama Süreci,Fabrication en série,fr
Korai tanulságok,Leçons de combat,fr
Korbacz Napastnika,Fléau vengeur,fr
Korona Taktyka,Couronne du Tacticien,fr
Korona Zawsze Będzie Ciążyć,Lourde est la couronne,fr
Koronaőr,Couronne de la reine,fr
Koroze,Corrosion,fr
Korozja,Corrosion,fr
Korozyon,Corrosion,fr
Korrosion,Corrosion,fr
Korrózió,Corrosion,fr
Korszak,Cycle épique,fr
Koruma Eğitimi,Formation de Garde du corps,fr
Korunní stráž,Couronne de la reine,fr
Koruyucunun Müttefiki,Don du gardien,fr
Kosa Statikka,Poignard de Statikk,fr
Kosmický restart,Réinitialisation cosmique,fr
Kosmiczny Restart,Réinitialisation cosmique,fr
Kosmischer Neubeginn,Réinitialisation cosmique,fr
Kosmofaza,Astro-groove,fr
Kostur Archanioła,Bâton de l'archange,fr
Kostur Pustki,Bâton du vide,fr
Kostur Serafina,Bâton angélique,fr
Kosturnik,Fabricant de baguettes,fr
Kouzelný hod,Dés magiques,fr
Kovácsolj barátot,Ami sur mesure,fr
Kozmik Başlangıç,Réinitialisation cosmique,fr
Kozmikus újraindítás,Réinitialisation cosmique,fr
Kraken'in Öfkesi,Fureur du kraken,fr
Kraken's Fury,Fureur du kraken,fr
Krakenův hněv,Fureur du kraken,fr
Kraliyet Başlığı,Couronne de la reine,fr
Krev za krev,Sanguinaire,fr
Kriegsbeil des Höllenfeuers,Hachette infernale,fr
Kriegspfad,Récompenses de guerre,fr
Kritický úspěch,Gants à gogo,fr
Kritik Başarı,Gants à gogo,fr
Kritikus siker,Gants à gogo,fr
Kritischer Erfolg,Gants à gogo,fr
Krmení plamenů,Allumer le feu,fr
Krone des Taktikers,Couronne du Tacticien,fr
Kronwacht,Couronne de la reine,fr
Kroužková vesta,Cotte de mailles,fr
Krvavá oběť,Offrande sanguinaire,fr
Krvežíznivec,Soif-de-sang,fr
Krwiopijec,Soif-de-sang,fr
Krytyczny Sukces,Gants à gogo,fr
Księga Cech,Tome des emblèmes,fr
Kuchnia Taktyka,Cuisine du Tacticien,fr
Kukiełka Cienia,Clone des ombres,fr
Kukla Yağmuru!,Mannequins de choc,fr
Kuklaya Dönüştür,Mannequinification,fr
Kukła Treningowa,Mannequin d'entraînement,fr
Kukły do Testów Wypadkowych,Mannequins de choc,fr
Kule,La Tour,fr
Kusursuzluk Arayışı,Suppresseur doré,fr
Kutilův dar,Bénédiction du Ferrailleur,fr
Kybernetická linka,Liaison cybernétique,fr
Kybernetické implantáty,Implants cybernétiques,fr
Kybernetische Implantate,Implants cybernétiques,fr
Kybernetische Verbindung,Liaison cybernétique,fr
Kártyacsomag,Booster,fr
Kâhin,Oracle,fr
Kék erősítés,Buff bleu,fr
Kích Cỡ Là Quan Trọng,Question de taille,fr
Kính Khóa Mục Tiêu,Optique de verrouillage,fr
Kính Nhắm Ma Pháp,Concentration lointaine,fr
Könnyek patakja,Océan de larmes,fr
Könyörtelen költség,Monétisation malveillante,fr
Kötü Niyetli Kazanç,Monétisation malveillante,fr
Kötü Yazılım Matrisi,Matrice,fr
Közös gyakorlás,Mannequinification,fr
Küldetés újrakezdése,Nouveau départ,fr
Küçük Benlik Aynası,Personnalité miroir mineure,fr
Kılavuz,Berger,fr
Kılavuz Amblemi,Emblème de Berger,fr
Kılçık,Poiscaille,fr
Kılıç Fazlalığı,Abondance de glaives,fr
Kılıç İşçisi,Armurier,fr
Kırmızı Güçlendirme,Buff rouge,fr
Kısmen Büyülü Zar,Dés légèrement magiques,fr
Kısmi Yükseliş,Ascension partielle,fr
Kıymetli Metaller,Entre les PO et l'enclume,fr
Kızartma Tavası,Poêle à frire,fr
Kẻ Sống Sót,Survivant,fr
Kết Nối Drone,Liaison de drone,fr
Kết Nối Gián Đoạn,Palier 1,fr
Kề Vai Sát Cánh,Partage emblématique,fr
Kỳ Vọng Bất Ngờ,Lancer de dés,fr
Kỷ Nguyên,Cycle épique,fr
L'Albero dei tratti,Emblématiquement,fr
L'atteso inaspettato,Lancer de dés,fr
L'indomabile,L'indomptable,fr
L'onore del Signore della guerra,Honneur du Maître de guerre,fr
L'uovo dorato,Œuf d'or,fr
La Bramasangue,Soif-de-sang,fr
La Paciencia es una Virtud,Jeu de patience,fr
La Sanguinaria,Soif-de-sang,fr
La Torre,La Tour,fr
La cumpărături,Shopping intensif,fr
La espera merece la pena,Attente récompensée,fr
La fortuna te sonríe,Vous vous sentez en veine ?,fr
La legge della mazza,Volonté de la massue,fr
La paciencia es una virtud,Jeu de patience,fr
La pazienza è una virtù,Jeu de patience,fr
La torre,La Tour,fr
La trama lo protege,Résistance acharnée,fr
La unión hace la fuerza,Cours de soutien,fr
Lacrima della dea,Larme de la déesse,fr
Lacrima zeiței,Larme de la déesse,fr
Lacrimi curgătoare,Larmes à gogo,fr
Ladino,Rebelle,fr
Ladungstransfer,Transfert,fr
Lama maledetta,Lame maudite,fr
Lama mortale,Lame funeste,fr
Lame più letali,Lames tueuses,fr
Lame rotanti,Tremblelames,fr
Lancea lui Shojin,Lance de Shojin,fr
Lancia di Shojin,Lance de Shojin,fr
Lanetli Kılıç,Lame maudite,fr
Lanetli Taç,Couronne maudite,fr
Lanterna di Thresh,Lanterne de Thresh,fr
Lanterna do Thresh,Lanterne de Thresh,fr
Lanza de Shojin,Lance de Shojin,fr
Lança de Shojin,Lance de Shojin,fr
Largo plazo,Expérience à tout prix,fr
Last Whisper,Dernier souffle,fr
Lastrapietra del gargoyle,Lithoplastron de gargouille,fr
Latarnia Thresha,Lanterne de Thresh,fr
Late Game Scaling,Fin de partie,fr
Late Game Specialist,Spécialiste des fins de partie,fr
