source,target,tgt_lng
رمز الروح,Blason d'Esprit,fr
تاج السماوي,Couronne d'Être divin,fr
تاج الامتصاص,Couronne de Siphonneur,fr
تاج الساحر,Couronne de Mage,fr
رمز المستنير,Blason de Sage,fr
الطلقة المرتدة,Cap'taine Ricochet,fr
رمز عضو الطائفة,Blason de Fanatique,fr
نفخة أم التنانين,Souffle de la mère dragon,fr
رمز الحافظ,Blason de Sentinelle,fr
تاج أمير الحرب,Couronne de Maître de guerre,fr
رمز روح التنين,Blason d'Âme de dragon,fr
رمز الثروة,Blason de Fortune,fr
التضخيم,Dégâts critiques,fr
كثير الطيران,Programme de fidélité,fr
بناء الفريق,Esprit d'équipe,fr
تزايد القوة,Toujours plus vite,fr
أصدقاء بالمراسلة,Relation longue distance,fr
روح خبراء الأدوات,Esprit de Super-ado,fr
قطاع التجارة المكسور,Secteur commercial défaillant,fr
المؤن الطيفية,Provisions spectrales,fr
خرزة جينسو الكبيرة,Grande perle de Guinsoo,fr
فكر داخل الصندوق,Les bords sont en lave,fr
الدعم الثابت,Soutien stationnaire,fr
الجامحون,Berzerkers,fr
طبيعي بالكامل,100% naturel,fr
الرحلة السحرية++,Manège enchanté++,fr
الحلقة المفقودة,JACKPOT !,fr
غسيل أموال,Blanchiment d'argent,fr
الترقية.,Niveau supérieur.,fr
الجلاد,Percepteur,fr
الرحلة السحرية,Manège enchanté,fr
العائد على الاستثمار,Retour sur investissement,fr
الحكمة الكونية,Sagesse cosmique,fr
المعدات المزدوجة,Doublon,fr
خطوة القفل,Équilibre relatif,fr
درع الحارس,Le retour des Sentinelles,fr
محظوظ,Relances étoilées,fr
حادّة الطباع,Au bord,fr
تسارع كيمتيك,Surcharge techno-chimique,fr
الرحلة السحرية+,Manège enchanté+,fr
الجمعة المخيفة,Vers l'infini,fr
محفظة العملات,Porte-monnaie,fr
التنفيذ,Exécution,fr
محفظة العملات I,Porte-monnaie I+,fr
الدراسة الصابرة,Gagnant-gagnant,fr
رابطة اللصوص,La guilde des voleurs,fr
اندفاع الإثارة,Montée d'adrénaline,fr
محفظة العملات II,Porte-monnaie II+,fr
إمكانية التعلم,Expérience inactive,fr
التفاصيل العملية الأساسية,Caisse à outils,fr
اكسب جينكس!,Super roquette de la mort,fr
تنزيل المعرفة III+,Téléchargement de connaissances III+,fr
ثمن الدم,Sanguinaire,fr
أهي الترقية؟,Niveau supérieur ?,fr
محفظة العملات III,Porte-monnaie III+,fr
المحرَّر,Fardeau allégé,fr
المصهر الكامن,Forge à retardement,fr
التكييف,Programme d'entraînement,fr
قوة العصور,Force des âges,fr
عين النسر,Œil d'aigle,fr
تنزيل المعرفة 1+,Téléchargement de connaissances I+,fr
صعقة المانا,Condensateur de mana,fr
بلا منظار مقرب,Courte portée,fr
تنزيل المعرفة II+,Téléchargement de connaissances II+,fr
التسوق الفاخر,Vente privée,fr
المتفوق,Funestes richesses,fr
التضخم,Dégâts critiques,fr
وابل المدفعية,Barrage d'artillerie,fr
السحر الفوضوي,Magie chaotique,fr
جائزة باندل,Butin de Bandle,fr
تاج أيونيا,Couronne d'Ionia,fr
منجل الداركن,Faux des Darkin,fr
تاج بيلجواتر,Couronne de Bilgewater,fr
تسلق الجبل,Ascension de la montagne,fr
حلقة المدافع,Diadème de Défenseur,fr
فتح الأختام الفولاذية,Armes Darkin,fr
حلقة زون,Diadème de Zaun,fr
الدهاء,Ruse,fr
الهيمنة المطلقة+,Conquête de Runeterra+,fr
المموج المغناطيسي الزمني,Dédilatateur temporel,fr
حلقة الفويد,Diadème du Néant,fr
النمو المفرط,Croissance prodigieuse,fr
خبير التحف: عفونة الموتى,Expert des artefacts : Fléau de liche,fr
غزو داركويل,Invasion de Darkwill,fr
رمز إشتال,Blason d'Ixtal,fr
المجموعة الكاملة,Collection complète,fr
خبير التحف: عاصفة لودن,Expert des artefacts : Tempête de Luden,fr
مطرقة أورلون,Marteau d'Orlon,fr
أصدقاء السم,Empoisonneurs,fr
السير في الدرب الحقيقي,Le droit chemin,fr
حلقة ديماسيا,Diadème de Demacia,fr
تاج المأمور,Couronne de Rempart,fr
تاج المدافع,Couronne de Défenseur,fr
نذير الخراب,Héraut de la ruine,fr
حلقة الملاكم,Diadème de Bagarreur,fr
رمز الفويد,Blason du Néant,fr
تاج زون,Couronne de Zaun,fr
الأشواك الحادة,Piques vorpales,fr
درع الداركن,Égide des Darkin,fr
صولجان الداركن,Bâton des Darkin,fr
ثلاثي ترايفاريكس,La Trifarix,fr
حلقة المأمور,Diadème de Rempart,fr
الملك المحطّم,Roi déchu,fr
خبير التحف: مانازين,Expert des artefacts : Manazane,fr
تاج محترف الرماية,Couronne de Pistolero,fr
رمز بيلتوفر,Blason de Piltover,fr
تاج اليوردل,Couronne de Yordle,fr
حلقة المعرقل,Diadème de Perturbateur,fr
الانتصار في الدوران,Tourbilol,fr
رمز الرماية البعيدة,Blason de Tireur d'élite,fr
رمز فريليورد,Blason de Freljord,fr
المبدأ الأرضي,Axiome de terre,fr
حلقة بيلتوفر,Diadème de Piltover,fr
حلقة فريليورد,Diadème de Freljord,fr
خبير التحف: مفارقة زونيا,Expert des artefacts : Paradoxe de Zhonya,fr
ابتعدوا,Du balai,fr
اختبارات الغسق,Épreuves du crépuscule,fr
خبير التحف: فيشبونز,Expert des artefacts : Poiscaille,fr
تاج الطاغوت,Couronne de Colosse,fr
تاج القاهر,Couronne de Conquérant,fr
تاج المعرقل,Couronne de Perturbateur,fr
نفق نسيج العوالم,Portail transdimensionnel,fr
قوس الداركن,Arc des Darkin,fr
رمز ساحر الأسرار,Blason d'Arcaniste,fr
خبير التحف: قبضة نار الموت,Expert des artefacts : Bracelet de feu mortel,fr
رحالة إشتال,Expédition d'Ixtal,fr
خبير التحف: النصال الخاطفة,Expert des artefacts : Tremblelame,fr
رمز بيلجواتر,Blason de Bilgewater,fr
الدفاع عن البلاسيديوم,Défense du Placidium,fr
خبير التحف: كاسر الهياكل,Expert des artefacts : Brise-coques,fr
رمز أيونيا,Blason d'Ionia,fr
رمز المدافع,Blason de Défenseur,fr
حلقة اليوردل,Diadème de Yordle,fr
المبدأ المائي,Axiome d'eau,fr
حراس التنانين,Dragons gardiens,fr
خبير التحف: الجوهرة المتلفة,Expert des artefacts : Joyau putréfiant,fr
النداء الكوني,Appel cosmique,fr
تطوّر وتفوّق,Évoluer et vaincre,fr
ديماسيا إلى الأبد,Demacia à tout jamais,fr
تاج ديماسيا,Couronne de Demacia,fr
خبير التحف: الصنديد,Expert des artefacts : L'indomptable,fr
الهيمنة المطلقة,Conquête de Runeterra,fr
حلقة الرماية البعيدة,Diadème de Tireur d'élite,fr
القبضة الصاروخية,Poing propulsé,fr
المبدأ الهوائي,Axiome d'air,fr
حلقة القاهر,Diadème de Conquérant,fr
خبير التحف: قلادة التنشيط,Expert des artefacts : Médaillon d'excitation,fr
تاج إشتال,Couronne d'Ixtal,fr
خبير التحف: جوهر الفجر,Expert des artefacts : Cœur de l'aube,fr
الرؤية,Vision,fr
المبدأ الخشبي,Axiome de bois,fr
المبدأ الناري,Axiome de feu,fr
بطل البلاسيديوم,Héros du Placidium,fr
حلقة إشتال,Diadème d'Ixtal,fr
رمز زون,Blason de Zaun,fr
رمز العراف,Blason d'Incantateur,fr
حلقة الطاغوت,Diadème de Colosse,fr
تاج فريليورد,Couronne de Freljord,fr
رمز القاهر,Blason de Conquérant,fr
خبير التحف: مخلب المتصيد,Expert des artefacts : Griffes du rôdeur,fr
اندفاع الظل,Rush des ombres,fr
تاج ساحر الأسرار,Couronne d'Arcaniste,fr
حلقة السفاح,Diadème de Bourreau,fr
خبير التحف: الهيدرا العملاقة,Expert des artefacts : Hydre titanesque,fr
حلقة أيونيا,Diadème d'Ionia,fr
تاج نوكسوس,Couronne de Noxus,fr
خبير التحف: السيف الطيفي,Expert des artefacts : Sabre spectral,fr
انتقام سيلكو,Revanche de Silco,fr
رونز العالم,Les runes telluriques,fr
خبير التحف: تميمة الارتقاء,Expert des artefacts : Talisman de l'ascension,fr
رمز المعرقل,Blason de Perturbateur,fr
تاج الرماية البعيدة,Couronne de Tireur d'élite,fr
تاج الفويد,Couronne du Néant,fr
خبير التحف: تركيز الأفق,Expert des artefacts : Concentration lointaine,fr
انتقال بوابة الهيكس,Voyage Hextech,fr
خبير التحف: تركيز القناص,Expert des artefacts : Concentration du sniper,fr
قفزة الإيمان,Acte de foi,fr
خبير التحف: الموقف الحرج,Expert des artefacts : Au bout du rouleau,fr
خفراء النور,Sentinelles de la lumière,fr
الجبروت,Puissance,fr
تاج بيلتوفر,Couronne de Piltover,fr
رمز ديماسيا,Blason de Demacia,fr
رمز الطاغوت,Blason de Colosse,fr
رمز اليوردل,Blason de Yordle,fr
رمز نوكسوس,Blason de Noxus,fr
الذئاب المختارة,Chasse éternelle,fr
حلقة العراف,Diadème d'Incantateur,fr
رمز محترف الرماية,Blason de Pistolero,fr
حلقة محترف الرماية,Diadème de Pistolero,fr
خبير التحف: رمز الدرع الخفيف,Expert des artefacts : Blason des Lightshield,fr
التصدي المثالي,Parade parfaite,fr
المبادئ الجوهرية,Les Axiomes,fr
خبير الصعق: تويستد فايت,Expert en poignards : Twisted Fate,fr
الألبوم الموسيقي المشترك,Sonaphine,fr
منافسة رفع الأثقال,Bagarreurs baraqués,fr
معيدو الزمن,Voyageurs du temps,fr
أسرار الرمال,Secrets du désert,fr
خبير التحف: يأسٌ بلا نهاية,Expert des artefacts : Désespoir infini,fr
تاج العراف,Couronne d'Incantateur,fr
حلقة نوكسوس,Diadème de Noxus,fr
حلقة ساحر الأسرار,Diadème d'Arcaniste,fr
رمز المأمور,Blason de Rempart,fr
حلقة المهاجم السريع,Diadème d'Assaillant,fr
حلقة بيلجواتر,Diadème de Bilgewater,fr
خبير التحف: واقي ذراع المطارد,Expert des artefacts : Protège-bras du savant,fr
أساسيات البطولة,Cours d'héroïsme,fr
تاج الانتهازي,Couronne d'Edgelord,fr
رمز الحامي,Blason de Protecteur,fr
رمز الحصن,Blason de Bastion,fr
تاج المعجزة,Couronne de Prodige,fr
حلقة الخلايا الفائقة,Diadème de Cellules suprêmes,fr
معسكر الفضاء,Colonie spatiale,fr
تسعة آلاف فولت,Huit mille volts,fr
رامي الكراسي,Une chaise !,fr
الأيدي الألماسية,Mains de diamant,fr
المقصلة الذهبية,Guillotine dorée,fr
رمز مصارع لوتشا,Blason de Luchador,fr
حلقة الميكا الجبار,Diadème de Méga-mecha,fr
أركانا بلا قيود,Arcanes déchaînés,fr
رئيس الفصل,Délégué de classe,fr
أجراس الحلبة,Coup de gong,fr
حلقة مناورة الكريستال,Diadème de Gambit de cristal,fr
قوة النجوم,Puissance stellaire,fr
حلقة الحصن,Diadème de Bastion,fr
رمز حراس النجوم,Blason de Gardienne des étoiles,fr
تاج باتل أكاديميا,Couronne de l'Académie du combat,fr
حلقة الاستراتيجي,Diadème de Stratège,fr
عملاق تكتوني,Titan tectonique,fr
البقاء للأقوى,La loi du plus fort,fr
تاج مقاتل الروح,Couronne de Combattant spirituel,fr
تفتّح العين المقدسة,Œil omniscient,fr
زعيم الغارة,Boss de raid,fr
تاج الاستراتيجي,Couronne de Stratège,fr
تعلّم من الأفضل,Mentorat,fr
تاج الجلاد,Couronne d'Exécuteur,fr
سأتولى أمر الساقين,Je serai les jambes,fr
الضربة الكبرى,Le grand saut,fr
تاج الميكا الجبار,Couronne de Méga-mecha,fr
حلقة باتل أكاديميا,Diadème de l'Académie du combat,fr
حلقة المبارز,Diadème de Duelliste,fr
قوة الصداقة,Pouvoir de l'amitié,fr
رمز مناورة الكريستال,Blason de Gambit de cristal,fr
سقوط النجوم,Appel de l'étoile,fr
حلقة الوزن الثقيل,Diadème de Poids lourd,fr
تاج الوزن الثقيل,Couronne de Poids lourd,fr
عجلة الإفلات,Vélocité,fr
الكسب الانتهازي,Avènement des Edgelords,fr
منافسون جدد,Suprématie,fr
الاحتراق الساطع,Feu vif,fr
بلا انقطاع,Jusqu'au dernier,fr
الظلام الكامن,Monstruosité des ombres,fr
تاج حراس النجوم,Couronne de Gardienne des étoiles,fr
سأتولى أمر الرأس,Je serai la tête,fr
تحميل القوة,Méga-mecha survolté,fr
حماية استباقية,Protection anticipée,fr
الهيئة المثالية,Forme parfaite,fr
مجلس الأساتذة,Conseil des profs,fr
رمز الطيف,Blason de Spectre,fr
حلقة الحامي,Diadème de Protecteur,fr
خطة المباراة,Stratégie avancée,fr
رمز الانتهازي,Blason d'Edgelord,fr
حلقة القناص,Diadème de Sniper,fr
عمالقة البطولة,Titans du tournoi,fr
حلقة الجلاد,Diadème d'Exécuteur,fr
تاج الحصن,Couronne de Bastion,fr
تاج الخلايا الفائقة,Couronne de Cellules suprêmes,fr
حلقة الانتهازي,Diadème d'Edgelord,fr
عرض مبهر,Abracadabra,fr
حلقة الطيف,Diadème de Spectre,fr
تاج مصارع لوتشا,Couronne de Luchador,fr
تاج الحامي,Couronne de Protecteur,fr
رمز الوزن الثقيل,Blason de Poids lourd,fr
الفريق الصغير,Petite équipe de choc,fr
القفازات المدببة,Équipement de combat,fr
تاج الطيف,Couronne de Spectre,fr
الظلال العميقة,Ombres envahissantes,fr
حلقة حراس النجوم,Diadème de Gardienne des étoiles,fr
حلقة مقاتل الروح,Diadème de Combattant spirituel,fr
رمز المعجزة,Blason de Prodige,fr
رمز باتل أكاديميا,Blason de l'Académie du combat,fr
حلقة المعجزة,Diadème de Prodige,fr
المرشحون الأبرز في البطولة,Favoris du tournoi,fr
رمز الميكا الجبار,Blason de Méga-mecha,fr
رمز الاستراتيجي,Blason de Stratège,fr
أناقة متكيفة,Adaptation,fr
الطلاب الجدد,Nouveaux élèves,fr
تاج مناورة الكريستال,Couronne de Gambit de cristal,fr
حلقة مصارع لوتشا,Diadème de Luchador,fr
تصويب دقيق,Tir précis,fr
رمز الجلاد,Blason d'Exécuteur,fr
هجوم الغسق,Assaut crépusculaire,fr
العدالة المدرسية,Justice de la cour de récré,fr
ميكا متعدد,Multi-mecha,fr
سأتولى أمر الذراعين,Je serai les bras,fr
اندفاع الروح,Souffle spirituel,fr
رمز مقاتل الروح,Blason de Combattant spirituel,fr
حلقة المشعوذ,Diadème de Sorcier,fr
رمز الخلايا الفائقة,Blason de Cellules suprêmes,fr
حلقة الدينامو,Diadème de Dynamo,fr
حلقة العصابة,Diadème de la Pègre,fr
حلقة الطليعي,Diadème d'Initiateur,fr
تعزيز إسعافي,Entraînement post mortem,fr
الارتقاء السامي,Ascension divine,fr
تاج أخصائي التشفير,Couronne de Cypher,fr
زيادة الأداء الرقمي,Surcadençage,fr
انتزاع الحياة,Coup de grâce,fr
عمليات القتل السريعة,Ultra Ultrarapide,fr
تاج الحلف السامي,Couronne de Divinicorp,fr
رمز التقني,Blason de Technophile,fr
رمز الدينامو,Blason de Dynamo,fr
تاج الدينامو,Couronne de Dynamo,fr
الفراء الذهبي,Toison d'or,fr
حلقة النيران السريعة,Diadème d'Ultrarapide,fr
ترقية القوة,Gain de niveau,fr
التصيد الرقمي+,Hameçonnage+,fr
رمز النيران السريعة,Blason d'Ultrarapide,fr
رمز فرقة أنيما,Blason de la Section Anima,fr
أبقِ أصدقاءك بجانبك,Garde rapprochée,fr
تاج كبش الذهب,Couronne de Bœuf doré,fr
الدمية المسلحة,Mannequin armé,fr
حلقة الحلف السامي,Diadème de Divinicorp,fr
الشريحة الإدراكية,Implant cognitif,fr
الملاحقة القانونية,Mise en demeure,fr
حلقة التقنية الفائقة,Diadème d'Exotech,fr
ذئبٌ بلا قيود,Loup déchaîné,fr
الربح أكثر,Victoires,fr
وشيعة الحماية,Technobouclier,fr
رمز عفريت الشوارع,Blason de Démon urbain,fr
برج الدعم,Tour de soutien,fr
تعليم مدى الحياة,Apprentissage continu,fr
الحماية التفاعلية,Bouclier réactif,fr
الذوق الثمين,Goût de luxe,fr
الكروم المصقول,Chromatique,fr
نقل البيانات,Transfert,fr
