source,target,tgt_lng
スレイヤーの覚悟,Détermination du meurtrier,fr
Enlightened Crown,Couronne de Sage,fr
玉剑仙之冕,Couronne de Sage,fr
エンライトのクラウン,Couronne de Sage,fr
Slayer Crown,Couronne de Meurtrier,fr
战神之冕,Couronne de Meurtrier,fr
スレイヤーのクラウン,Couronne de Meurtrier,fr
Divine Zeal,Zèle divin,fr
天神斗气,Zèle divin,fr
ディヴァインの熱情,Zèle divin,fr
Warlord Crest,Blason de Maître de guerre,fr
三国猛将之徽,Blason de Maître de guerre,fr
ウォーロードのクレスト,Blason de Maître de guerre,fr
Fortune Crown,Couronne de Fortune,fr
福星之冕,Couronne de Fortune,fr
フォーチュンのクラウン,Couronne de Fortune,fr
Growing Roots,Racines croissantes,fr
落地生根,Racines croissantes,fr
成長する根,Racines croissantes,fr
Vanguard Crest,Blason d'Initiateur,fr
重装战士之徽,Blason d'Initiateur,fr
ヴァンガードのクレスト,Blason d'Initiateur,fr
Dragonsoul Crown,Couronne d'Âme de dragon,fr
龙魂之冕,Couronne d'Âme de dragon,fr
ドラゴンソウルのクラウン,Couronne d'Âme de dragon,fr
Spirit Crest,Blason d'Esprit,fr
灵魂莲华明昼之徽,Blason d'Esprit,fr
スピリットのクレスト,Blason d'Esprit,fr
Divine Crown,Couronne d'Être divin,fr
天神之冕,Couronne d'Être divin,fr
ディヴァインのクラウン,Couronne d'Être divin,fr
Syphoner Crown,Couronne de Siphonneur,fr
摄魂使之冕,Couronne de Siphonneur,fr
サイフォナーのクラウン,Couronne de Siphonneur,fr
Mage Crown,Couronne de Mage,fr
魔法师之冕,Couronne de Mage,fr
メイジのクラウン,Couronne de Mage,fr
Enlightened Crest,Blason de Sage,fr
玉剑仙之徽,Blason de Sage,fr
エンライトのクレスト,Blason de Sage,fr
Ricochet Shot,Cap'taine Ricochet,fr
弹射,Cap'taine Ricochet,fr
跳弾,Cap'taine Ricochet,fr
Cultist Crest,Blason de Fanatique,fr
腥红之月之徽,Blason de Fanatique,fr
カルティストのクレスト,Blason de Fanatique,fr
Mother Dragon Breath,Souffle de la mère dragon,fr
龙妈妈的吐息,Souffle de la mère dragon,fr
マザードラゴンの息吹,Souffle de la mère dragon,fr
Keeper Crest,Blason de Sentinelle,fr
神盾使之徽,Blason de Sentinelle,fr
キーパーのクレスト,Blason de Sentinelle,fr
Warlord Crown,Couronne de Maître de guerre,fr
三国猛将之冕,Couronne de Maître de guerre,fr
ウォーロードのクラウン,Couronne de Maître de guerre,fr
Dragonsoul Crest,Blason d'Âme de dragon,fr
龙魂之徽,Blason d'Âme de dragon,fr
ドラゴンソウルのクレスト,Blason d'Âme de dragon,fr
Fortune Crest,Blason de Fortune,fr
福星之徽,Blason de Fortune,fr
フォーチュンのクレスト,Blason de Fortune,fr
Amplify,Dégâts critiques,fr
增幅,Dégâts critiques,fr
増幅,Dégâts critiques,fr
Frequent Flier,Programme de fidélité,fr
常客优惠,Programme de fidélité,fr
マイレージサービス,Programme de fidélité,fr
Team Building,Esprit d'équipe,fr
团队建设,Esprit d'équipe,fr
チーム構築,Esprit d'équipe,fr
Pumping Up,Toujours plus vite,fr
打气,Toujours plus vite,fr
パンプアップ,Toujours plus vite,fr
Long Distance Pals,Relation longue distance,fr
天涯若比邻,Relation longue distance,fr
彼方の友,Relation longue distance,fr
Gadgeteen Spirit,Esprit de Super-ado,fr
小天才之灵,Esprit de Super-ado,fr
ガジェッティーンの精神,Esprit de Super-ado,fr
Broken Trade Sector,Secteur commercial défaillant,fr
破裂的DD街区,Secteur commercial défaillant,fr
壊れたトレードセクター,Secteur commercial défaillant,fr
Spectral Supplies,Provisions spectrales,fr
幽魂补给,Provisions spectrales,fr
精霊の施し,Provisions spectrales,fr
Guinsoo's Large Bead,Grande perle de Guinsoo,fr
鬼索的大宝珠,Grande perle de Guinsoo,fr
グインソー ラージビーズ,Grande perle de Guinsoo,fr
Think Inside The Box,Les bords sont en lave,fr
盒内思考,Les bords sont en lave,fr
箱入りユニット,Les bords sont en lave,fr
Stationary Support,Soutien stationnaire,fr
假人辅助,Soutien stationnaire,fr
不動のサポート,Soutien stationnaire,fr
Berserkers,Berzerkers,fr
狂战士,Berzerkers,fr
バーサーカー,Berzerkers,fr
All Natural,100% naturel,fr
纯天然,100% naturel,fr
自然体,100% naturel,fr
Magical Journey++,Manège enchanté++,fr
神奇旅程++,Manège enchanté++,fr
精霊の旅路++,Manège enchanté++,fr
Missing Link,JACKPOT !,fr
遗失的环节,JACKPOT !,fr
ミッシングリンク,JACKPOT !,fr
Money Laundering,Blanchiment d'argent,fr
自力更生,Blanchiment d'argent,fr
マネーロンダリング,Blanchiment d'argent,fr
Level Up.,Niveau supérieur.,fr
升级。,Niveau supérieur.,fr
レベルアップする。,Niveau supérieur.,fr
Executioner,Percepteur,fr
裁决使,Percepteur,fr
処刑人,Percepteur,fr
Magical Journey,Manège enchanté,fr
神奇旅程,Manège enchanté,fr
精霊の旅路,Manège enchanté,fr
Return on Investment,Retour sur investissement,fr
投资回报,Retour sur investissement,fr
投資利益,Retour sur investissement,fr
Cosmic Wisdom,Sagesse cosmique,fr
星界智慧,Sagesse cosmique,fr
宇宙の叡智,Sagesse cosmique,fr
Double Equipment,Doublon,fr
天生一对,Doublon,fr
ダブルアイテム,Doublon,fr
Lock Step,Équilibre relatif,fr
见贤思齐,Équilibre relatif,fr
前ならえ,Équilibre relatif,fr
Sentinel's Shield,Le retour des Sentinelles,fr
光明哨兵之盾,Le retour des Sentinelles,fr
番人の盾,Le retour des Sentinelles,fr
Edgy,Au bord,fr
边缘尖兵,Au bord,fr
はじっこぐらし,Au bord,fr
Chemtech Overdrive,Surcharge techno-chimique,fr
炼金科技过载,Surcharge techno-chimique,fr
ケミテックオーバードライブ,Surcharge techno-chimique,fr
Magical Journey+,Manège enchanté+,fr
神奇旅程+,Manège enchanté+,fr
精霊の旅路+,Manège enchanté+,fr
Phreaky Friday,Vers l'infini,fr
成吨的伤害,Vers l'infini,fr
フリーキーフライデー,Vers l'infini,fr
Coinpurse,Porte-monnaie,fr
钱包,Porte-monnaie,fr
小銭入れ,Porte-monnaie,fr
Execute,Exécution,fr
处决,Exécution,fr
執行,Exécution,fr
Coinpurse I,Porte-monnaie I+,fr
钱包 I+,Porte-monnaie I+,fr
小銭入れ I,Porte-monnaie I+,fr
Patient Study,Gagnant-gagnant,fr
耐心学习,Gagnant-gagnant,fr
研究熱心,Gagnant-gagnant,fr
Guild of Thieves,La guilde des voleurs,fr
窃贼公会,La guilde des voleurs,fr
盗賊ギルド,La guilde des voleurs,fr
Action Surge,Montée d'adrénaline,fr
潜能爆发,Montée d'adrénaline,fr
攻撃衝動,Montée d'adrénaline,fr
Coinpurse II,Porte-monnaie II+,fr
钱包 II+,Porte-monnaie II+,fr
小銭入れ II,Porte-monnaie II+,fr
Learning Potential,Expérience inactive,fr
学习潜能,Expérience inactive,fr
伸びしろ,Expérience inactive,fr
Nuts and Bolts,Caisse à outils,fr
零敲碎打,Caisse à outils,fr
基本部品,Caisse à outils,fr
Get Jinxed!,Super roquette de la mort,fr
罪恶快感！,Super roquette de la mort,fr
ロケット発射！,Super roquette de la mort,fr
Knowledge Download III+,Téléchargement de connaissances III+,fr
知识下载 III+,Téléchargement de connaissances III+,fr
知識のダウンロード III+,Téléchargement de connaissances III+,fr
Blood Price,Sanguinaire,fr
血之代价,Sanguinaire,fr
血の価値,Sanguinaire,fr
Level Up?,Niveau supérieur ?,fr
升级？,Niveau supérieur ?,fr
レベルアップ？,Niveau supérieur ?,fr
Coinpurse III,Porte-monnaie III+,fr
钱包 III+,Porte-monnaie III+,fr
小銭入れ III,Porte-monnaie III+,fr
Unburdened,Fardeau allégé,fr
轻装上阵,Fardeau allégé,fr
軽装,Fardeau allégé,fr
Latent Forge,Forge à retardement,fr
休眠锻炉,Forge à retardement,fr
未来の鍛冶場,Forge à retardement,fr
Conditioning,Programme d'entraînement,fr
调节,Programme d'entraînement,fr
心身調整,Programme d'entraînement,fr
Strength Of Ages,Force des âges,fr
岁月的力量,Force des âges,fr
歴戦の強者,Force des âges,fr
Eagle Eye,Œil d'aigle,fr
鹰眼,Œil d'aigle,fr
鷹の目,Œil d'aigle,fr
Knowledge Download 1+,Téléchargement de connaissances I+,fr
知识下载 I+,Téléchargement de connaissances I+,fr
知識のダウンロード I+,Téléchargement de connaissances I+,fr
Mana Jolt,Condensateur de mana,fr
法力激增,Condensateur de mana,fr
マナショック,Condensateur de mana,fr
No Scope,Courte portée,fr
卸下瞄准镜,Courte portée,fr
スコープ禁止,Courte portée,fr
Knowledge Download II+,Téléchargement de connaissances II+,fr
知识下载 II+,Téléchargement de connaissances II+,fr
知識のダウンロード II+,Téléchargement de connaissances II+,fr
High-End Shopping,Vente privée,fr
高端购物,Vente privée,fr
ラグジュアリーショッピング,Vente privée,fr
A Cut Above,Funestes richesses,fr
刀下取金,Funestes richesses,fr
一つ上の切れ味,Funestes richesses,fr
Chaos Magic,Magie chaotique,fr
混沌魔法,Magie chaotique,fr
混沌の魔法,Magie chaotique,fr
Bandle Bounty,Butin de Bandle,fr
班德尔奖金,Butin de Bandle,fr
バンドルバウンティー,Butin de Bandle,fr
Ionia Crown,Couronne d'Ionia,fr
艾欧尼亚之冕,Couronne d'Ionia,fr
アイオニアのクラウン,Couronne d'Ionia,fr
The Darkin Scythe,Faux des Darkin,fr
暗裔之镰,Faux des Darkin,fr
ダーキンの大鎌,Faux des Darkin,fr
Bilgewater Crown,Couronne de Bilgewater,fr
比尔吉沃特之冕,Couronne de Bilgewater,fr
ビルジウォーターのクラウン,Couronne de Bilgewater,fr
Climb the Mountain,Ascension de la montagne,fr
攀登巨峰,Ascension de la montagne,fr
山頂を目指せ,Ascension de la montagne,fr
Defender Circlet,Diadème de Défenseur,fr
护卫之环,Diadème de Défenseur,fr
ディフェンダーのサークレット,Diadème de Défenseur,fr
Zaun Circlet,Diadème de Zaun,fr
祖安之环,Diadème de Zaun,fr
ゾウンのサークレット,Diadème de Zaun,fr
Guile,Ruse,fr
诺克斯塔利的狡诈,Ruse,fr
策略,Ruse,fr
Total Domination+,Conquête de Runeterra+,fr
全面主宰＋,Conquête de Runeterra+,fr
完全支配+,Conquête de Runeterra+,fr
Time UNdilator,Dédilatateur temporel,fr
时间坍缩器,Dédilatateur temporel,fr
タイム アンジュレーター,Dédilatateur temporel,fr
Void Circlet,Diadème du Néant,fr
虚空之环,Diadème du Néant,fr
ヴォイドのサークレット,Diadème du Néant,fr
Artifact Expert: Lich Bane,Expert des artefacts : Fléau de liche,fr
神器专家：巫妖之祸,Expert des artefacts : Fléau de liche,fr
アーティファクトの専門家: リッチ ベイン,Expert des artefacts : Fléau de liche,fr
Ixtal Crest,Blason d'Ixtal,fr
以绪塔尔之徽,Blason d'Ixtal,fr
イシュタルのクレスト,Blason d'Ixtal,fr
U.R.F.,U.R.F.,fr
Complete Collection,Collection complète,fr
全套收藏,Collection complète,fr
コンプリートコレクション,Collection complète,fr
Artifact Expert: Luden's Tempest,Expert des artefacts : Tempête de Luden,fr
神器专家：卢登的激荡,Expert des artefacts : Tempête de Luden,fr
アーティファクトの専門家: ルーデン テンペスト,Expert des artefacts : Tempête de Luden,fr
Hammer of Orlon,Marteau d'Orlon,fr
奥伦之锤,Marteau d'Orlon,fr
オーロンのハンマー,Marteau d'Orlon,fr
Walk The True Path,Le droit chemin,fr
行走于真实之道,Le droit chemin,fr
真の道を歩め,Le droit chemin,fr
Demacia Circlet,Diadème de Demacia,fr
德玛西亚之环,Diadème de Demacia,fr
デマーシアのサークレット,Diadème de Demacia,fr
Warden Crown,Couronne de Rempart,fr
ワーデンのクラウン,Couronne de Rempart,fr
Defender Crown,Couronne de Défenseur,fr
护卫之冕,Couronne de Défenseur,fr
ディフェンダーのクラウン,Couronne de Défenseur,fr
Bruiser Circlet,Diadème de Bagarreur,fr
斗士之环,Diadème de Bagarreur,fr
ブルーザーのサークレット,Diadème de Bagarreur,fr
Void Crest,Blason du Néant,fr
虚空之徽,Blason du Néant,fr
ヴォイドのクレスト,Blason du Néant,fr
Zaun Crown,Couronne de Zaun,fr
祖安之冕,Couronne de Zaun,fr
ゾウンのクラウン,Couronne de Zaun,fr
Vorpal Spikes,Piques vorpales,fr
恐惧之刺,Piques vorpales,fr
ヴォーパルスパイク,Piques vorpales,fr
The Darkin Aegis,Égide des Darkin,fr
暗裔之盾,Égide des Darkin,fr
ダーキンの大盾,Égide des Darkin,fr
The Darkin Staff,Bâton des Darkin,fr
暗裔之杖,Bâton des Darkin,fr
ダーキンの杖,Bâton des Darkin,fr
The Trifarix,La Trifarix,fr
崔法利议会,La Trifarix,fr
トリファリックス,La Trifarix,fr
Warden Circlet,Diadème de Rempart,fr
神盾使之环,Diadème de Rempart,fr
ワーデンのサークレット,Diadème de Rempart,fr
Artifact Expert: Manazane,Expert des artefacts : Manazane,fr
神器专家：魔蕴,Expert des artefacts : Manazane,fr
アーティファクトの専門家: マナザネ,Expert des artefacts : Manazane,fr
Gunslinger Crown,Couronne de Pistolero,fr
枪手之冠,Couronne de Pistolero,fr
ガンスリンガーのクラウン,Couronne de Pistolero,fr
Piltover Crest,Blason de Piltover,fr
皮尔特沃夫之徽,Blason de Piltover,fr
ピルトーヴァーのクレスト,Blason de Piltover,fr
Yordle Crown,Couronne de Yordle,fr
约德尔人之冕,Couronne de Yordle,fr
ヨードルのクラウン,Couronne de Yordle,fr
Disruptor Circlet,Diadème de Perturbateur,fr
耀光使之环,Diadème de Perturbateur,fr
ディスラプターのサークレット,Diadème de Perturbateur,fr
Spin to Win,Tourbilol,fr
旋转至胜,Tourbilol,fr
勝利への回転,Tourbilol,fr
Longshot Crest,Blason de Tireur d'élite,fr
ロングショットのクレスト,Blason de Tireur d'élite,fr
Freljord Crest,Blason de Freljord,fr
弗雷尔卓德之徽,Blason de Freljord,fr
フレヨルドのクレスト,Blason de Freljord,fr
Piltover Circlet,Diadème de Piltover,fr
皮尔特沃夫之环,Diadème de Piltover,fr
ピルトーヴァーのサークレット,Diadème de Piltover,fr
Freljord Circlet,Diadème de Freljord,fr
弗雷尔卓德之环,Diadème de Freljord,fr
フレヨルドのサークレット,Diadème de Freljord,fr
Artifact Expert: Zhonya's Paradox,Expert des artefacts : Paradoxe de Zhonya,fr
神器专家：中娅悖论,Expert des artefacts : Paradoxe de Zhonya,fr
アーティファクトの専門家: ゾーニャの遡時計,Expert des artefacts : Paradoxe de Zhonya,fr
Keep Away,Du balai,fr
离我远点,Du balai,fr
間合い維持,Du balai,fr
Artifact Expert: Fishbones,Expert des artefacts : Poiscaille,fr
神器专家：鱼骨头,Expert des artefacts : Poiscaille,fr
アーティファクトの専門家: フィッシュボーン,Expert des artefacts : Poiscaille,fr
Juggernaut Crown,Couronne de Colosse,fr
主宰之冕,Couronne de Colosse,fr
ジャガーノートのクラウン,Couronne de Colosse,fr
Vanquisher Crown,Couronne de Conquérant,fr
ヴァンキッシャーのクラウン,Couronne de Conquérant,fr
Disruptor Crown,Couronne de Perturbateur,fr
耀光使之冠,Couronne de Perturbateur,fr
ディスラプターのクラウン,Couronne de Perturbateur,fr
The Darkin Bow,Arc des Darkin,fr
暗裔之弓,Arc des Darkin,fr
ダーキンの弓,Arc des Darkin,fr
Arcanist Crest,Blason d'Arcaniste,fr
アルカニストのクレスト,Blason d'Arcaniste,fr
Artifact Expert: Deathfire Grasp,Expert des artefacts : Bracelet de feu mortel,fr
神器专家：冥火之拥,Expert des artefacts : Bracelet de feu mortel,fr
アーティファクトの専門家: デスファイア グラスプ,Expert des artefacts : Bracelet de feu mortel,fr
Ixtal Expeditionist,Expédition d'Ixtal,fr
以绪塔尔探险家,Expédition d'Ixtal,fr
イシュタル遠征者,Expédition d'Ixtal,fr
Artifact Expert: Flickerblade,Expert des artefacts : Tremblelame,fr
神器专家：纳沃利烁刃,Expert des artefacts : Tremblelame,fr
アーティファクトの専門家: フリッカーブレード,Expert des artefacts : Tremblelame,fr
Bilgewater Crest,Blason de Bilgewater,fr
比尔吉沃特之徽,Blason de Bilgewater,fr
ビルジウォーターのクレスト,Blason de Bilgewater,fr
Artifact Expert: Hullbreaker,Expert des artefacts : Brise-coques,fr
神器专家：破舰者,Expert des artefacts : Brise-coques,fr
アーティファクトの専門家: ハルブレイカー,Expert des artefacts : Brise-coques,fr
Ionia Crest,Blason d'Ionia,fr
艾欧尼亚之徽,Blason d'Ionia,fr
アイオニアのクレスト,Blason d'Ionia,fr
Defender Crest,Blason de Défenseur,fr
护卫之徽,Blason de Défenseur,fr
ディフェンダーのクレスト,Blason de Défenseur,fr
Yordle Circlet,Diadème de Yordle,fr
约德尔人之环,Diadème de Yordle,fr
ヨードルのサークレット,Diadème de Yordle,fr
Artifact Expert: Blighting Jewel,Expert des artefacts : Joyau putréfiant,fr
神器专家：枯萎珠宝,Expert des artefacts : Joyau putréfiant,fr
アーティファクトの専門家: 枯死の宝石,Expert des artefacts : Joyau putréfiant,fr
Evolve and Overcome,Évoluer et vaincre,fr
进化，然后征服,Évoluer et vaincre,fr
進化と克服,Évoluer et vaincre,fr
Demacia Crown,Couronne de Demacia,fr
德玛西亚之冕,Couronne de Demacia,fr
デマーシアのクラウン,Couronne de Demacia,fr
Artifact Expert: The Indomitable,Expert des artefacts : L'indomptable,fr
神器专家：顽强不屈,Expert des artefacts : L'indomptable,fr
アーティファクトの専門家: 不屈,Expert des artefacts : L'indomptable,fr
Total Domination,Conquête de Runeterra,fr
全面主宰,Conquête de Runeterra,fr
完全支配,Conquête de Runeterra,fr
Longshot Circlet,Diadème de Tireur d'élite,fr
狙神之环,Diadème de Tireur d'élite,fr
ロングショットのサークレット,Diadème de Tireur d'élite,fr
Rocket Fist,Poing propulsé,fr
飞爪铁拳,Poing propulsé,fr
ロケットフィスト,Poing propulsé,fr
Vanquisher Circlet,Diadème de Conquérant,fr
征服者之环,Diadème de Conquérant,fr
ヴァンキッシャーのサークレット,Diadème de Conquérant,fr
Artifact Expert: Innervating Locket,Expert des artefacts : Médaillon d'excitation,fr
神器专家：激发之匣,Expert des artefacts : Médaillon d'excitation,fr
アーティファクトの専門家: 心身統御のペンダント,Expert des artefacts : Médaillon d'excitation,fr
Ixtal Crown,Couronne d'Ixtal,fr
