source,target,tgt_lng
斗魂战士之徽,Huy Hiệu Tinh Võ Sư,vi
ソウルファイターのクレスト,Huy Hiệu Tinh Võ Sư,vi
Sorcerer Circlet,Vòng Tròn Phù Thủy,vi
ソーサラーのサークレット,Vòng Tròn Phù Thủy,vi
Supreme Cells Crest,Huy Hiệu Hội Tối Thượng,vi
兵王之徽,Huy Hiệu Hội Tối Thượng,vi
百機一門のクレスト,Huy Hiệu Hội Tối Thượng,vi
Dynamo Circlet,Vòng Tròn Cơ Điện,vi
人造人之环,Vòng Tròn Cơ Điện,vi
ダイナモのサークレット,Vòng Tròn Cơ Điện,vi
Syndicate Circlet,Vòng Tròn Băng Đảng,vi
辛迪加之环,Vòng Tròn Băng Đảng,vi
シンジケートのサークレット,Vòng Tròn Băng Đảng,vi
Vanguard Circlet,Vòng Tròn Tiên Phong,vi
重装战士之环,Vòng Tròn Tiên Phong,vi
ヴァンガードのサークレット,Vòng Tròn Tiên Phong,vi
Reinforcing Skeleture,Khung Xương Gia Cường,vi
强化骨架,Khung Xương Gia Cường,vi
骨組織強化,Khung Xương Gia Cường,vi
Divine Ascension,Thượng Nhân Thăng Hoa,vi
神圣飞升,Thượng Nhân Thăng Hoa,vi
聖なる上昇,Thượng Nhân Thăng Hoa,vi
Cypher Crown,Vương Miện Mã Hóa,vi
执事之冕,Vương Miện Mã Hóa,vi
サイファーのクラウン,Vương Miện Mã Hóa,vi
Overclocked,Ép Xung,vi
超频,Ép Xung,vi
オーバークロック,Ép Xung,vi
Flatline,Chết Lặng,vi
平线,Chết Lặng,vi
フラットライン,Chết Lặng,vi
Speed Kills,Tốc Độ Chết Người,vi
超速进击,Tốc Độ Chết Người,vi
スピードキル,Tốc Độ Chết Người,vi
Divinicorp Crown,Vương Miện Thần Pháp,vi
圣灵使者之冕,Vương Miện Thần Pháp,vi
ディヴィニコープのクラウン,Vương Miện Thần Pháp,vi
Techie Crest,Huy Hiệu Chuyên Viên,vi
高级工程师之徽,Huy Hiệu Chuyên Viên,vi
テッキーのクレスト,Huy Hiệu Chuyên Viên,vi
Dynamo Crest,Huy Hiệu Cơ Điện,vi
人造人之徽,Huy Hiệu Cơ Điện,vi
ダイナモのクレスト,Huy Hiệu Cơ Điện,vi
Dynamo Crown,Vương Miện Cơ Điện,vi
人造人之冕,Vương Miện Cơ Điện,vi
ダイナモのクラウン,Vương Miện Cơ Điện,vi
Golden Fleece,Bộ Lông Cừu Vàng,vi
福金牛毛,Bộ Lông Cừu Vàng,vi
金の羊毛,Bộ Lông Cừu Vàng,vi
Rapidfire Circlet,Vòng Tròn Liên Kích,vi
迅捷射手之环,Vòng Tròn Liên Kích,vi
ラピッドファイアのサークレット,Vòng Tròn Liên Kích,vi
Power Leveling,Thăng Cấp Dũng Mãnh,vi
威力升级,Thăng Cấp Dũng Mãnh,vi
パワーレベリング,Thăng Cấp Dũng Mãnh,vi
The Chug Bug+,Bọ Húc+,vi
暴饮+,Bọ Húc+,vi
チャグバグ+,Bọ Húc+,vi
Rapidfire Crest,Huy Hiệu Liên Kích,vi
迅捷射手之徽,Huy Hiệu Liên Kích,vi
ラピッドファイアのクレスト,Huy Hiệu Liên Kích,vi
Anima Squad Crest,Huy Hiệu Siêu Thú,vi
幻灵战队之徽,Huy Hiệu Siêu Thú,vi
アニマ部隊のクレスト,Huy Hiệu Siêu Thú,vi
Keep Your Friends Close,Giữ Bạn Gần Bên,vi
与朋友保持亲密,Giữ Bạn Gần Bên,vi
友は近くに,Giữ Bạn Gần Bên,vi
Golden Ox Crown,Vương Miện Kim Ngưu,vi
福牛守护者之冕,Vương Miện Kim Ngưu,vi
ゴールデンOXのクラウン,Vương Miện Kim Ngưu,vi
Dummy With A Gun,Hình Nhân Cầm Súng,vi
持枪假人,Hình Nhân Cầm Súng,vi
銃持ちのダミー,Hình Nhân Cầm Súng,vi
Divinicorp Circlet,Vòng Tròn Thần Pháp,vi
圣灵使者之环,Vòng Tròn Thần Pháp,vi
ディヴィニコープのサークレット,Vòng Tròn Thần Pháp,vi
Cognitive Implant,Cấy Ghép Nhận Thức,vi
认知植入,Cấy Ghép Nhận Thức,vi
コグニティブ インプラント,Cấy Ghép Nhận Thức,vi
Cease and Desist,Tả Xung Hữu Đột,vi
天霸横空烈轰,Tả Xung Hữu Đột,vi
突入捜査,Tả Xung Hữu Đột,vi
Exotech Circlet,Vòng Tròn Công Nghệ Cao,vi
源计划之环,Vòng Tròn Công Nghệ Cao,vi
エグゾテックのサークレット,Vòng Tròn Công Nghệ Cao,vi
Wolf Unchained,Con Sói Xổng Xích,vi
巨狼破枷,Con Sói Xổng Xích,vi
鎖を解かれた狼,Con Sói Xổng Xích,vi
Capacitor,Tụ Điện,vi
电容器,Tụ Điện,vi
コンデンサー,Tụ Điện,vi
Street Demon Crest,Huy Hiệu Quỷ Đường Phố,vi
街头恶魔之徽,Huy Hiệu Quỷ Đường Phố,vi
ストリートデーモンのクレスト,Huy Hiệu Quỷ Đường Phố,vi
Support Spire,Lô Cốt Hỗ Trợ,vi
辅助尖塔,Lô Cốt Hỗ Trợ,vi
サポート塔,Lô Cốt Hỗ Trợ,vi
Lifelong Learning,Học Nữa Học Mãi,vi
终生进修,Học Nữa Học Mãi,vi
生涯学習,Học Nữa Học Mãi,vi
Reactive Shell,Giáp Dễ Nổ,vi
反应外壳,Giáp Dễ Nổ,vi
リアクティブシェル,Giáp Dễ Nổ,vi
Expensive Taste,Khẩu Vị Đắt Tiền,vi
奢华品味,Khẩu Vị Đắt Tiền,vi
贅沢志向,Khẩu Vị Đắt Tiền,vi
Polished Chrome,Hợp Kim Sáng Loáng,vi
精铸铬,Hợp Kim Sáng Loáng,vi
磨いたクロム,Hợp Kim Sáng Loáng,vi
Transference,Chuyển Giao,vi
增幅转移,Chuyển Giao,vi
移転,Chuyển Giao,vi
Cutpurse,Móc Túi,vi
逍遥赌侠,Móc Túi,vi
スリ,Móc Túi,vi
Hunter Killer Missile,Tên Lửa Diệt Thợ Săn,vi
反猎导弹,Tên Lửa Diệt Thợ Săn,vi
ハンターキラーミサイル,Tên Lửa Diệt Thợ Săn,vi
Street Demon Circlet,Vòng Tròn Quỷ Đường Phố,vi
街头恶魔之环,Vòng Tròn Quỷ Đường Phố,vi
ストリートデーモンのサークレット,Vòng Tròn Quỷ Đường Phố,vi
Marksman Crown,Vương Miện Xạ Thủ,vi
强袭射手之冕,Vương Miện Xạ Thủ,vi
マークスマンのクラウン,Vương Miện Xạ Thủ,vi
BoomBot Crown,Vương Miện Robot Bộc Phá,vi
战地机甲之冕,Vương Miện Robot Bộc Phá,vi
ブームボットのクラウン,Vương Miện Robot Bộc Phá,vi
Techie Crown,Vương Miện Chuyên Viên,vi
高级工程师之冕,Vương Miện Chuyên Viên,vi
テッキーのクラウン,Vương Miện Chuyên Viên,vi
Golden Ox Crest,Huy Hiệu Kim Ngưu,vi
福牛守护者之徽,Huy Hiệu Kim Ngưu,vi
ゴールデンOXのクレスト,Huy Hiệu Kim Ngưu,vi
Alter Ego,Đa Nhân Cách,vi
第二人格,Đa Nhân Cách,vi
第二の自我,Đa Nhân Cách,vi
Tagging Spree,Đánh Dấu Thả Ga,vi
大标特标,Đánh Dấu Thả Ga,vi
タギングスプリー,Đánh Dấu Thả Ga,vi
Divinicorp Crest,Huy Hiệu Thần Pháp,vi
圣灵使者之徽,Huy Hiệu Thần Pháp,vi
ディヴィニコープのクレスト,Huy Hiệu Thần Pháp,vi
Lethal Rerouting,Định Tuyến Chết Chóc,vi
致命重定向,Định Tuyến Chết Chóc,vi
リーサル リルート,Định Tuyến Chết Chóc,vi
Cypher Crest,Huy Hiệu Mã Hóa,vi
执事之徽,Huy Hiệu Mã Hóa,vi
サイファーのクレスト,Huy Hiệu Mã Hóa,vi
Techie Circlet,Vòng Tròn Chuyên Viên,vi
高级工程师之环,Vòng Tròn Chuyên Viên,vi
テッキーのサークレット,Vòng Tròn Chuyên Viên,vi
Board of Directors,Ban Lãnh Đạo,vi
理事会,Ban Lãnh Đạo,vi
取締役会,Ban Lãnh Đạo,vi
Exotech Crest,Huy Hiệu Công Nghệ Cao,vi
源计划之徽,Huy Hiệu Công Nghệ Cao,vi
エグゾテックのクレスト,Huy Hiệu Công Nghệ Cao,vi
Golden Fleece+,Bộ Lông Cừu Vàng+,vi
福金牛毛+,Bộ Lông Cừu Vàng+,vi
金の羊毛+,Bộ Lông Cừu Vàng+,vi
Anima Squad Circlet,Vòng Tròn Siêu Thú,vi
幻灵战队之环,Vòng Tròn Siêu Thú,vi
アニマ部隊のサークレット,Vòng Tròn Siêu Thú,vi
10,000 IQ+,10.000 IQ+,vi
一万智商+,10.000 IQ+,vi
IQ10,000+,10.000 IQ+,vi
Freestyling,Phá Cách,vi
自由发挥,Phá Cách,vi
フリースタイル,Phá Cách,vi
Rapidfire Crown,Vương Miện Liên Kích,vi
迅捷射手之冕,Vương Miện Liên Kích,vi
ラピッドファイアのクラウン,Vương Miện Liên Kích,vi
New High Score,Điểm Cao Mới,vi
新的高分,Điểm Cao Mới,vi
新ハイスコア,Điểm Cao Mới,vi
Cyberdeck,Dây Chuyền Công Nghệ,vi
赛博便携装,Dây Chuyền Công Nghệ,vi
サイバーデッキ,Dây Chuyền Công Nghệ,vi
Golden Ox Circlet,Vòng Tròn Kim Ngưu,vi
福牛守护者之环,Vòng Tròn Kim Ngưu,vi
ゴールデンOXのサークレット,Vòng Tròn Kim Ngưu,vi
Trial Run,Chạy Thử Nghiệm,vi
试运行,Chạy Thử Nghiệm,vi
試運転,Chạy Thử Nghiệm,vi
10,000 IQ,10.000 IQ,vi
一万智商,10.000 IQ,vi
IQ10,000,10.000 IQ,vi
Button Mash,Nghiền Nát Nút,vi
猛拍按钮,Nghiền Nát Nút,vi
ボタン連打,Nghiền Nát Nút,vi
Marksman Crest,Huy Hiệu Xạ Thủ,vi
强袭射手之徽,Huy Hiệu Xạ Thủ,vi
マークスマンのクレスト,Huy Hiệu Xạ Thủ,vi
Memory Bank,Ngân Hàng Bộ Nhớ,vi
记忆库,Ngân Hàng Bộ Nhớ,vi
メモリーバンク,Ngân Hàng Bộ Nhớ,vi
Transistor,Bóng Bán Dẫn,vi
晶体管,Bóng Bán Dẫn,vi
トランジスタ,Bóng Bán Dẫn,vi
Expensive Taste+,Khẩu Vị Đắt Tiền+,vi
奢华品味+,Khẩu Vị Đắt Tiền+,vi
贅沢志向+,Khẩu Vị Đắt Tiền+,vi
Liquidate,Thanh Khoản,vi
清理债务,Thanh Khoản,vi
現金化,Thanh Khoản,vi
Self-Destruct,Tự Hủy,vi
自毁程序,Tự Hủy,vi
自爆,Tự Hủy,vi
Adaptive Strikes,Cú Nện Thích Ứng,vi
适应性打击,Cú Nện Thích Ứng,vi
アダプティブストライク,Cú Nện Thích Ứng,vi
Street Demon Crown,Vương Miện Quỷ Đường Phố,vi
街头恶魔之冕,Vương Miện Quỷ Đường Phố,vi
ストリートデーモンのクラウン,Vương Miện Quỷ Đường Phố,vi
Cower, Weaklings!,Quỳ Xuống, Lũ Tiểu Tốt!,vi
颤抖吧，弱者！,Quỳ Xuống, Lũ Tiểu Tốt!,vi
畏怖せよ！,Quỳ Xuống, Lũ Tiểu Tốt!,vi
Syndicate Crown,Vương Miện Băng Đảng,vi
辛迪加之冕,Vương Miện Băng Đảng,vi
シンジケートのクラウン,Vương Miện Băng Đảng,vi
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,vi
Syndicate Crest,Huy Hiệu Băng Đảng,vi
辛迪加之徽,Huy Hiệu Băng Đảng,vi
シンジケートのクレスト,Huy Hiệu Băng Đảng,vi
BoomBot Circlet,Vòng Tròn Robot Bộc Phá,vi
战地机甲之环,Vòng Tròn Robot Bộc Phá,vi
ブームボットのサークレット,Vòng Tròn Robot Bộc Phá,vi
The Chug Bug,Bọ Húc,vi
暴饮,Bọ Húc,vi
チャグバグ,Bọ Húc,vi
Exotech Crown,Vương Miện Công Nghệ Cao,vi
源计划之冕,Vương Miện Công Nghệ Cao,vi
エグゾテックのクラウン,Vương Miện Công Nghệ Cao,vi
Spare Parts,Linh Kiện Dự Phòng,vi
备用零件,Linh Kiện Dự Phòng,vi
交換部品,Linh Kiện Dự Phòng,vi
BoomBot Crest,Huy Hiệu Robot Bộc Phá,vi
战地机甲之徽,Huy Hiệu Robot Bộc Phá,vi
ブームボットのクレスト,Huy Hiệu Robot Bộc Phá,vi
Anima Squad Crown,Vương Miện Siêu Thú,vi
幻灵战队之冕,Vương Miện Siêu Thú,vi
アニマ部隊のクラウン,Vương Miện Siêu Thú,vi
Marksman Circlet,Vòng Tròn Xạ Thủ,vi
强袭射手之环,Vòng Tròn Xạ Thủ,vi
マークスマンのサークレット,Vòng Tròn Xạ Thủ,vi
Hostile Takeover,Hợp Chất Điên Loạn,vi
恶意收购,Hợp Chất Điên Loạn,vi
敵対的買収,Hợp Chất Điên Loạn,vi
Blue Battery,Năng Lượng Xanh,vi
蓝电池,Năng Lượng Xanh,vi
ブルーバッテリー,Năng Lượng Xanh,vi
Elite Vanguard,Tiên Phong Tinh Nhuệ,vi
精锐先锋,Tiên Phong Tinh Nhuệ,vi
エリート ヴァンガード,Tiên Phong Tinh Nhuệ,vi
Bulwark,Kiên Cố,vi
壁垒,Kiên Cố,vi
防壁,Kiên Cố,vi
Swift Strike,Công Kích Thần Tốc,vi
迅捷之击,Công Kích Thần Tốc,vi
早撃ち,Công Kích Thần Tốc,vi
Unhindered,Tự Do Tự Tại,vi
无装之迅,Tự Do Tự Tại,vi
Cybernetic Mass,Khuếch Đại Siêu Công Nghệ,vi
源计划重块,Khuếch Đại Siêu Công Nghệ,vi
サイバネティック マス,Khuếch Đại Siêu Công Nghệ,vi
Splash Zone,Lan Tỏa Năng Lượng,vi
法力流地带,Lan Tỏa Năng Lượng,vi
スプラッシュ ゾーン,Lan Tỏa Năng Lượng,vi
Play it Safe,Chơi An Toàn,vi
安全行事,Chơi An Toàn,vi
堅実家,Chơi An Toàn,vi
Spray Can,Lọ Phun Sơn,vi
喷漆罐,Lọ Phun Sơn,vi
スプレー缶,Lọ Phun Sơn,vi
Call to Chaos,Triệu Gọi Hỗn Mang,vi
混沌召唤,Triệu Gọi Hỗn Mang,vi
混沌への呼び声,Triệu Gọi Hỗn Mang,vi
At What Cost,Cái Giá Phải Trả,vi
不计代价,Cái Giá Phải Trả,vi
代償,Cái Giá Phải Trả,vi
Changing Glamour,Ma Ảnh Hoán Dung,vi
百变幻魅,Ma Ảnh Hoán Dung,vi
変身の魔法,Ma Ảnh Hoán Dung,vi
Soul Eater,Kẻ Nuốt Chửng Linh Hồn,vi
吞噬灵魂,Kẻ Nuốt Chửng Linh Hồn,vi
ソウルイーター,Kẻ Nuốt Chửng Linh Hồn,vi
Cosmic Hemomancy,Huyết Tộc Vũ Trụ,vi
星界血巫术,Huyết Tộc Vũ Trụ,vi
宇宙操血術,Huyết Tộc Vũ Trụ,vi
All Done<br><tftitemrules>Stop transforming, and allow me to star up</tftitemrules>,Đã Xong<br><tftitemrules>Ngưng biến đổi và để ta lên sao nào</tftitemrules>,vi
完成了【成长之路】<br><tftitemrules>停止成长，并允许升星</tftitemrules>,Đã Xong<br><tftitemrules>Ngưng biến đổi và để ta lên sao nào</tftitemrules>,vi
完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,Đã Xong<br><tftitemrules>Ngưng biến đổi và để ta lên sao nào</tftitemrules>,vi
Shock Treatment,Sốc Điện,vi
电击疗法,Sốc Điện,vi
ショック療法,Sốc Điện,vi
Shock Treatment+,Sốc Điện+,vi
休克疗法+,Sốc Điện+,vi
ショック療法+,Sốc Điện+,vi
Gargantuan Resolve,Quyền Năng Phi Thường,vi
参天巨人的坚决,Quyền Năng Phi Thường,vi
壮大なる誓い,Quyền Năng Phi Thường,vi
Unstable Evolution,Tiến Hóa Bất Ổn,vi
不稳定进化,Tiến Hóa Bất Ổn,vi
不安定な進化,Tiến Hóa Bất Ổn,vi
Scoped Weapons,Lắp Kính Nhắm,vi
万用瞄准镜,Lắp Kính Nhắm,vi
スコープ装着,Lắp Kính Nhắm,vi
Titanic Strength,Sức Mạnh Khổng Lồ,vi
泰坦之力,Sức Mạnh Khổng Lồ,vi
巨人の力,Sức Mạnh Khổng Lồ,vi
Terrify,Khiếp Hãi,vi
恐惧,Khiếp Hãi,vi
テラー,Khiếp Hãi,vi
Base Camp,Cắm Trại,vi
大本营,Cắm Trại,vi
ベースキャンプ,Cắm Trại,vi
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,vi
Combat Training,Huấn Luyện Chiến Đấu,vi
实战训练,Huấn Luyện Chiến Đấu,vi
戦闘訓練,Huấn Luyện Chiến Đấu,vi
Soul Siphon,Hút Hồn,vi
灵魂虹吸,Hút Hồn,vi
ソウルサイフォン,Hút Hồn,vi
Pay to Win,Thắng Bằng Tài Chính,vi
花钱至胜,Thắng Bằng Tài Chính,vi
課金で勝利,Thắng Bằng Tài Chính,vi
Revel Heart,Trái Tim Lễ Hội,vi
神龙烈焰之心,Trái Tim Lễ Hội,vi
フェスティバルの心,Trái Tim Lễ Hội,vi
Partners United,Đồng Đội Nhất Thống,vi
搭档并肩,Đồng Đội Nhất Thống,vi
パートナーの結束,Đồng Đội Nhất Thống,vi
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,vi
Darkflight Heart,Trái Tim Bạo Long,vi
黯灵龙之心,Trái Tim Bạo Long,vi
ダークフライトの心,Trái Tim Bạo Long,vi
Jade Soul,Linh Hồn Ngọc Long,vi
玉龙之魂,Linh Hồn Ngọc Long,vi
ジェイドの魂,Linh Hồn Ngọc Long,vi
Shimmerscale Soul,Linh Hồn Kim Long,vi
金鳞龙之魂,Linh Hồn Kim Long,vi
シマースケールの魂,Linh Hồn Kim Long,vi
Astral Crest,Huy Hiệu Thượng Long,vi
星界龙之徽,Huy Hiệu Thượng Long,vi
アストラルのクレスト,Huy Hiệu Thượng Long,vi
Idas Touch,Bàn Tay Idas,vi
艾达丝之触,Bàn Tay Idas,vi
イダスの指先,Bàn Tay Idas,vi
Personal Training,Huấn Luyện Viên,vi
私教训练,Huấn Luyện Viên,vi
専属トレーナー,Huấn Luyện Viên,vi
Whispers Crest,Huy Hiệu Ám Long,vi
幽影龙之徽,Huy Hiệu Ám Long,vi
ウィスパーのクレスト,Huy Hiệu Ám Long,vi
Revel Crest,Huy Hiệu Lễ Hội,vi
神龙烈焰之徽,Huy Hiệu Lễ Hội,vi
フェスティバルのクレスト,Huy Hiệu Lễ Hội,vi
Astral Heart,Trái Tim Thượng Long,vi
星界龙之心,Trái Tim Thượng Long,vi
アストラルの心,Trái Tim Thượng Long,vi
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,vi
Secret Snax,Bánh Quy Bí Mật,vi
秘密点心,Bánh Quy Bí Mật,vi
秘密のおやつ,Bánh Quy Bí Mật,vi
Guild Crown,Vương Miện Bang Hội,vi
冒险家之冕,Vương Miện Bang Hội,vi
ギルドのクラウン,Vương Miện Bang Hội,vi
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,vi
Gadget Expert,Chuyên Gia Công Nghệ,vi
器械专家,Chuyên Gia Công Nghệ,vi
ガジェット専門家,Chuyên Gia Công Nghệ,vi
Party Favors,Quà Nhập Tiệc,vi
派对礼品,Quà Nhập Tiệc,vi
お祭りの景品,Quà Nhập Tiệc,vi
Share-o-sel,Đi Chợ Giúp,vi
分享选秀,Đi Chợ Giúp,vi
分け前,Đi Chợ Giúp,vi
Warrior Crown,Vương Miện Chiến Binh,vi
狂刃战士之冕,Vương Miện Chiến Binh,vi
ウォーリアーのクラウン,Vương Miện Chiến Binh,vi
Urf's Grab Bag,Túi Đồ Urf,vi
阿福的百宝袋,Túi Đồ Urf,vi
アーフの福袋,Túi Đồ Urf,vi
TFT7_DoubleUpAugment_StarPower_Name,TFT7_DoubleUpAugment_StarPower_Name,vi
Tempest Crest,Huy Hiệu Lôi Long,vi
风暴龙之徽,Huy Hiệu Lôi Long,vi
テンペストのクレスト,Huy Hiệu Lôi Long,vi
Loot Master,Lò Rèn Bang Hội,vi
战利品大师,Lò Rèn Bang Hội,vi
戦利品マスター,Lò Rèn Bang Hội,vi
Beast's Den,Ổ Quái Thú,vi
猛兽之巢,Ổ Quái Thú,vi
獣の巣窟,Ổ Quái Thú,vi
Lagoon Crown,Vương Miện Thủy Long,vi
碧波龙之冕,Vương Miện Thủy Long,vi
ラグーンのクラウン,Vương Miện Thủy Long,vi
Mirage Heart,Trái Tim Huyễn Long,vi
幻镜龙之心,Trái Tim Huyễn Long,vi
ミラージュの心,Trái Tim Huyễn Long,vi
Darkflight Crown,Vương Miện Bạo Long,vi
黯灵龙之冕,Vương Miện Bạo Long,vi
ダークフライトのクラウン,Vương Miện Bạo Long,vi
Assassin Heart,Trái Tim Sát Thủ,vi
刺客之心,Trái Tim Sát Thủ,vi
アサシンの心,Trái Tim Sát Thủ,vi
Oasis,Dòng Nước Thanh Tẩy,vi
绿洲,Dòng Nước Thanh Tẩy,vi
オアシス,Dòng Nước Thanh Tẩy,vi
Guardian Crest,Huy Hiệu Hộ Pháp,vi
ガーディアンのクレスト,Huy Hiệu Hộ Pháp,vi
First Aid Kit,Túi Cứu Thương,vi
急救用具,Túi Cứu Thương,vi
救急箱,Túi Cứu Thương,vi
TFT_DoubleUpAugment_FamilyHeirlooms_Name,TFT_DoubleUpAugment_FamilyHeirlooms_Name,vi
Ricochet,Đạn Nảy,vi
Age of Dragons,Thời Đại Rồng,vi
龙神时代,Thời Đại Rồng,vi
龍の時代,Thời Đại Rồng,vi
Lightning Rod,Cột Thu Lôi,vi
闪电杖,Cột Thu Lôi,vi
雷撃の杖,Cột Thu Lôi,vi
Gear Upgrades,Thông Thạo Trang Bị,vi
装备升级,Thông Thạo Trang Bị,vi
装備アップグレード,Thông Thạo Trang Bị,vi
Dragonmancer Crest,Huy Hiệu Chiến Binh Rồng,vi
神龙尊者之徽,Huy Hiệu Chiến Binh Rồng,vi
龍術師のクレスト,Huy Hiệu Chiến Binh Rồng,vi
TFT_DoubleUpAugment_SpeedySupport_Name,TFT_DoubleUpAugment_SpeedySupport_Name,vi
Mage Heart,Trái Tim Pháp Sư,vi
法师之心,Trái Tim Pháp Sư,vi
メイジの心,Trái Tim Pháp Sư,vi
Huge-ification Potion,Thuốc Tăng Trưởng,vi
巨大化药水,Thuốc Tăng Trưởng,vi
巨大化ポーション,Thuốc Tăng Trưởng,vi
Warrior Heart,Trái Tim Chiến Binh,vi
狂刃战士之心,Trái Tim Chiến Binh,vi
ウォーリアーの心,Trái Tim Chiến Binh,vi
Darkflight Crest,Huy Hiệu Bạo Long,vi
黯灵龙之徽,Huy Hiệu Bạo Long,vi
ダークフライトのクレスト,Huy Hiệu Bạo Long,vi
Warrior Crest,Huy Hiệu Chiến Binh,vi
狂刃战士之徽,Huy Hiệu Chiến Binh,vi
ウォーリアーのクレスト,Huy Hiệu Chiến Binh,vi
Tantrum,Nổi Khùng,vi
勃然大怒,Nổi Khùng,vi
だだっこ,Nổi Khùng,vi
Inspire,Khai Tâm,vi
鼓舞,Khai Tâm,vi
激励,Khai Tâm,vi
Shimmerscale Heart,Trái Tim Kim Long,vi
金鳞龙之心,Trái Tim Kim Long,vi
シマースケールの心,Trái Tim Kim Long,vi
Press the Attack,Tên Bạc,vi
强攻,Tên Bạc,vi
プレスアタック,Tên Bạc,vi
Intercosmic Gifts,Quà Từ Vũ Trụ,vi
