source,target,tgt_lng
破败军团之徽,Huy Hiệu Suy Vong,vi
忘れ去られし者のクレスト,Huy Hiệu Suy Vong,vi
Assassin Crown,Vương Miện Sát Thủ,vi
刺客之冕,Vương Miện Sát Thủ,vi
アサシンのクラウン,Vương Miện Sát Thủ,vi
Ironclad Crown,Vương Miện Thiết Giáp,vi
铁甲卫士之冕,Vương Miện Thiết Giáp,vi
アイアンクラッドのクラウン,Vương Miện Thiết Giáp,vi
Vanguard Crown,Vương Miện Tiên Phong,vi
重装战士之冕,Vương Miện Tiên Phong,vi
ヴァンガードのクラウン,Vương Miện Tiên Phong,vi
Tyrannical Warlord,Chiến Tướng Bạo Chúa,vi
无双猛将,Chiến Tướng Bạo Chúa,vi
暴君のウォーロード,Chiến Tướng Bạo Chúa,vi
Elderwood Crown,Vương Miện Thần Rừng,vi
永恒之森之冕,Vương Miện Thần Rừng,vi
エルダーウッドのクラウン,Vương Miện Thần Rừng,vi
Cult's Offerings,Hiến Tế Cuồng Giáo,vi
腥红之月的供品,Hiến Tế Cuồng Giáo,vi
カルトの捧げ物,Hiến Tế Cuồng Giáo,vi
Cultist Crown,Vương Miện Cuồng Giáo,vi
腥红之月之冕,Vương Miện Cuồng Giáo,vi
カルティストのクラウン,Vương Miện Cuồng Giáo,vi
Divine Crest,Huy Hiệu Thánh Thần,vi
天神之徽,Huy Hiệu Thánh Thần,vi
ディヴァインのクレスト,Huy Hiệu Thánh Thần,vi
Slayer Crest,Huy Hiệu Đồ Tể,vi
战神之徽,Huy Hiệu Đồ Tể,vi
スレイヤーのクレスト,Huy Hiệu Đồ Tể,vi
Spirit Crown,Vương Miện Linh Hồn,vi
灵魂莲华明昼之冕,Vương Miện Linh Hồn,vi
スピリットのクラウン,Vương Miện Linh Hồn,vi
Money Dummy,Hình Nộm Tài Lộc,vi
金钱假人,Hình Nộm Tài Lộc,vi
おかねのダミー,Hình Nộm Tài Lộc,vi
The Fabled One,Hầu Vương Trong Truyền Thuyết,vi
卷中威名,Hầu Vương Trong Truyền Thuyết,vi
強化されし者,Hầu Vương Trong Truyền Thuyết,vi
Syphoner Crest,Huy Hiệu Hấp Huyết,vi
摄魂使之徽,Huy Hiệu Hấp Huyết,vi
サイフォナーのクレスト,Huy Hiệu Hấp Huyết,vi
The Exiled One,Kẻ Lưu Đày,vi
流浪剑客,Kẻ Lưu Đày,vi
追放されし者,Kẻ Lưu Đày,vi
Duelist Crown,Vương Miện Song Đấu,vi
决斗大师之冕,Vương Miện Song Đấu,vi
デュエリストのクラウン,Vương Miện Song Đấu,vi
Keeper Crown,Vương Miện Hộ Pháp,vi
神盾使之冕,Vương Miện Hộ Pháp,vi
キーパーのクラウン,Vương Miện Hộ Pháp,vi
Executioner's Cut,Gươm Đao Phủ,vi
裁决使之切,Gươm Đao Phủ,vi
処刑人の取り分,Gươm Đao Phủ,vi
Mage Crest,Huy Hiệu Phù Thủy,vi
魔法师之徽,Huy Hiệu Phù Thủy,vi
メイジのクレスト,Huy Hiệu Phù Thủy,vi
Duelist Crest,Huy Hiệu Song Đấu,vi
决斗大师之徽,Huy Hiệu Song Đấu,vi
デュエリストのクレスト,Huy Hiệu Song Đấu,vi
Elderwood Crest,Huy Hiệu Thần Rừng,vi
永恒之森之徽,Huy Hiệu Thần Rừng,vi
エルダーウッドのクレスト,Huy Hiệu Thần Rừng,vi
Slayer's Resolve,Ý Chí Đồ Tể,vi
战神的坚决,Ý Chí Đồ Tể,vi
スレイヤーの覚悟,Ý Chí Đồ Tể,vi
Enlightened Crown,Vương Miện Khai Sáng,vi
玉剑仙之冕,Vương Miện Khai Sáng,vi
エンライトのクラウン,Vương Miện Khai Sáng,vi
Slayer Crown,Vương Miện Đồ Tể,vi
战神之冕,Vương Miện Đồ Tể,vi
スレイヤーのクラウン,Vương Miện Đồ Tể,vi
Divine Zeal,Nhiệt Huyết Thánh Thần,vi
天神斗气,Nhiệt Huyết Thánh Thần,vi
ディヴァインの熱情,Nhiệt Huyết Thánh Thần,vi
Warlord Crest,Huy Hiệu Chiến Tướng,vi
三国猛将之徽,Huy Hiệu Chiến Tướng,vi
ウォーロードのクレスト,Huy Hiệu Chiến Tướng,vi
Fortune Crown,Vương Miện Thần Tài,vi
福星之冕,Vương Miện Thần Tài,vi
フォーチュンのクラウン,Vương Miện Thần Tài,vi
Growing Roots,Cắm Rễ Tăng Trưởng,vi
落地生根,Cắm Rễ Tăng Trưởng,vi
成長する根,Cắm Rễ Tăng Trưởng,vi
Vanguard Crest,Huy Hiệu Tiên Phong,vi
重装战士之徽,Huy Hiệu Tiên Phong,vi
ヴァンガードのクレスト,Huy Hiệu Tiên Phong,vi
Dragonsoul Crown,Vương Miện Long Tộc,vi
龙魂之冕,Vương Miện Long Tộc,vi
ドラゴンソウルのクラウン,Vương Miện Long Tộc,vi
Spirit Crest,Huy Hiệu Linh Hồn,vi
灵魂莲华明昼之徽,Huy Hiệu Linh Hồn,vi
スピリットのクレスト,Huy Hiệu Linh Hồn,vi
Divine Crown,Vương Miện Thánh Thần,vi
天神之冕,Vương Miện Thánh Thần,vi
ディヴァインのクラウン,Vương Miện Thánh Thần,vi
Syphoner Crown,Vương Miện Hấp Huyết,vi
摄魂使之冕,Vương Miện Hấp Huyết,vi
サイフォナーのクラウン,Vương Miện Hấp Huyết,vi
Mage Crown,Vương Miện Phù Thủy,vi
魔法师之冕,Vương Miện Phù Thủy,vi
メイジのクラウン,Vương Miện Phù Thủy,vi
Enlightened Crest,Huy Hiệu Khai Sáng,vi
玉剑仙之徽,Huy Hiệu Khai Sáng,vi
エンライトのクレスト,Huy Hiệu Khai Sáng,vi
Ricochet Shot,Đạn Nảy Bật,vi
弹射,Đạn Nảy Bật,vi
跳弾,Đạn Nảy Bật,vi
Cultist Crest,Huy Hiệu Cuồng Giáo,vi
腥红之月之徽,Huy Hiệu Cuồng Giáo,vi
カルティストのクレスト,Huy Hiệu Cuồng Giáo,vi
Mother Dragon Breath,Hơi Thở Long Mẫu,vi
龙妈妈的吐息,Hơi Thở Long Mẫu,vi
マザードラゴンの息吹,Hơi Thở Long Mẫu,vi
Keeper Crest,Huy Hiệu Hộ Pháp,vi
神盾使之徽,Huy Hiệu Hộ Pháp,vi
キーパーのクレスト,Huy Hiệu Hộ Pháp,vi
Warlord Crown,Vương Miện Chiến Tướng,vi
三国猛将之冕,Vương Miện Chiến Tướng,vi
ウォーロードのクラウン,Vương Miện Chiến Tướng,vi
Dragonsoul Crest,Huy Hiệu Long Tộc,vi
龙魂之徽,Huy Hiệu Long Tộc,vi
ドラゴンソウルのクレスト,Huy Hiệu Long Tộc,vi
Fortune Crest,Huy Hiệu Thần Tài,vi
福星之徽,Huy Hiệu Thần Tài,vi
フォーチュンのクレスト,Huy Hiệu Thần Tài,vi
Amplify,Khuếch Đại,vi
增幅,Khuếch Đại,vi
増幅,Khuếch Đại,vi
Frequent Flier,Bay Như Chim,vi
常客优惠,Bay Như Chim,vi
マイレージサービス,Bay Như Chim,vi
Team Building,Xây Dựng Đội Hình,vi
团队建设,Xây Dựng Đội Hình,vi
チーム構築,Xây Dựng Đội Hình,vi
Pumping Up,Tiếp Sức,vi
打气,Tiếp Sức,vi
パンプアップ,Tiếp Sức,vi
Long Distance Pals,Bạn Bè Phương Xa,vi
天涯若比邻,Bạn Bè Phương Xa,vi
彼方の友,Bạn Bè Phương Xa,vi
Gadgeteen Spirit,Linh Hồn Thần Đồng,vi
小天才之灵,Linh Hồn Thần Đồng,vi
ガジェッティーンの精神,Linh Hồn Thần Đồng,vi
Broken Trade Sector,Khu Giao Dịch Đổ Nát,vi
破裂的DD街区,Khu Giao Dịch Đổ Nát,vi
壊れたトレードセクター,Khu Giao Dịch Đổ Nát,vi
Spectral Supplies,Quân Nhu Quang Phổ,vi
幽魂补给,Quân Nhu Quang Phổ,vi
精霊の施し,Quân Nhu Quang Phổ,vi
Guinsoo's Large Bead,Tràng Hạt Guinsoo,vi
鬼索的大宝珠,Tràng Hạt Guinsoo,vi
グインソー ラージビーズ,Tràng Hạt Guinsoo,vi
Think Inside The Box,Lối Chơi Chính Diện,vi
盒内思考,Lối Chơi Chính Diện,vi
箱入りユニット,Lối Chơi Chính Diện,vi
Stationary Support,Hỗ Trợ Tại Chỗ,vi
假人辅助,Hỗ Trợ Tại Chỗ,vi
不動のサポート,Hỗ Trợ Tại Chỗ,vi
Berserkers,Cuồng Chiến,vi
狂战士,Cuồng Chiến,vi
バーサーカー,Cuồng Chiến,vi
All Natural,Hoàn Toàn Tự Nhiên,vi
纯天然,Hoàn Toàn Tự Nhiên,vi
自然体,Hoàn Toàn Tự Nhiên,vi
Magical Journey++,Hành Trình Kì Diệu++,vi
神奇旅程++,Hành Trình Kì Diệu++,vi
精霊の旅路++,Hành Trình Kì Diệu++,vi
Missing Link,Mắt Xích Thượng Cổ,vi
遗失的环节,Mắt Xích Thượng Cổ,vi
ミッシングリンク,Mắt Xích Thượng Cổ,vi
Money Laundering,Rửa Tiền,vi
自力更生,Rửa Tiền,vi
マネーロンダリング,Rửa Tiền,vi
Level Up.,Thăng Cấp.,vi
升级。,Thăng Cấp.,vi
レベルアップする。,Thăng Cấp.,vi
Executioner,Đao Phủ,vi
裁决使,Đao Phủ,vi
処刑人,Đao Phủ,vi
Magical Journey,Hành Trình Kì Diệu,vi
神奇旅程,Hành Trình Kì Diệu,vi
精霊の旅路,Hành Trình Kì Diệu,vi
Return on Investment,Thu Về Trái Ngọt,vi
投资回报,Thu Về Trái Ngọt,vi
投資利益,Thu Về Trái Ngọt,vi
Cosmic Wisdom,Trí Tuệ Vũ Trụ,vi
星界智慧,Trí Tuệ Vũ Trụ,vi
宇宙の叡智,Trí Tuệ Vũ Trụ,vi
Double Equipment,Nhân Đôi Trang Bị,vi
天生一对,Nhân Đôi Trang Bị,vi
ダブルアイテム,Nhân Đôi Trang Bị,vi
Lock Step,Bám Sát Nút,vi
见贤思齐,Bám Sát Nút,vi
前ならえ,Bám Sát Nút,vi
Sentinel's Shield,Khiên Vệ Binh,vi
光明哨兵之盾,Khiên Vệ Binh,vi
番人の盾,Khiên Vệ Binh,vi
Edgy,Bờ Vực Hiểm Nguy,vi
边缘尖兵,Bờ Vực Hiểm Nguy,vi
はじっこぐらし,Bờ Vực Hiểm Nguy,vi
Chemtech Overdrive,Cổng Hóa Kỹ,vi
炼金科技过载,Cổng Hóa Kỹ,vi
ケミテックオーバードライブ,Cổng Hóa Kỹ,vi
Magical Journey+,Hành Trình Kì Diệu+,vi
神奇旅程+,Hành Trình Kì Diệu+,vi
精霊の旅路+,Hành Trình Kì Diệu+,vi
Phreaky Friday,Thứ Sáu Kỳ Quái,vi
成吨的伤害,Thứ Sáu Kỳ Quái,vi
フリーキーフライデー,Thứ Sáu Kỳ Quái,vi
Coinpurse,Ví Tiền Xu,vi
钱包,Ví Tiền Xu,vi
小銭入れ,Ví Tiền Xu,vi
Execute,Hành Quyết,vi
处决,Hành Quyết,vi
執行,Hành Quyết,vi
Coinpurse I,Ví Tiền Xu I,vi
钱包 I+,Ví Tiền Xu I,vi
小銭入れ I,Ví Tiền Xu I,vi
Patient Study,Kiên Nhẫn Học Tập,vi
耐心学习,Kiên Nhẫn Học Tập,vi
研究熱心,Kiên Nhẫn Học Tập,vi
Guild of Thieves,Băng Đảng Trộm Cướp,vi
窃贼公会,Băng Đảng Trộm Cướp,vi
盗賊ギルド,Băng Đảng Trộm Cướp,vi
Action Surge,Xung Động,vi
潜能爆发,Xung Động,vi
攻撃衝動,Xung Động,vi
Coinpurse II,Ví Tiền Xu II,vi
钱包 II+,Ví Tiền Xu II,vi
小銭入れ II,Ví Tiền Xu II,vi
Learning Potential,Tiềm Năng Học Hỏi,vi
学习潜能,Tiềm Năng Học Hỏi,vi
伸びしろ,Tiềm Năng Học Hỏi,vi
Nuts and Bolts,Tiểu Tiết,vi
零敲碎打,Tiểu Tiết,vi
基本部品,Tiểu Tiết,vi
Get Jinxed!,Tên Lửa Đạn Đạo,vi
罪恶快感！,Tên Lửa Đạn Đạo,vi
ロケット発射！,Tên Lửa Đạn Đạo,vi
Knowledge Download III+,Tải Xuống Tri Thức III+,vi
知识下载 III+,Tải Xuống Tri Thức III+,vi
知識のダウンロード III+,Tải Xuống Tri Thức III+,vi
Blood Price,Đổ Máu,vi
血之代价,Đổ Máu,vi
血の価値,Đổ Máu,vi
Level Up?,Thăng Cấp?,vi
升级？,Thăng Cấp?,vi
レベルアップ？,Thăng Cấp?,vi
Coinpurse III,Ví Tiền Xu III,vi
钱包 III+,Ví Tiền Xu III,vi
小銭入れ III,Ví Tiền Xu III,vi
Unburdened,Nhẹ Gánh,vi
轻装上阵,Nhẹ Gánh,vi
軽装,Nhẹ Gánh,vi
Latent Forge,Lò Rèn Tiềm Ẩn,vi
休眠锻炉,Lò Rèn Tiềm Ẩn,vi
未来の鍛冶場,Lò Rèn Tiềm Ẩn,vi
Conditioning,Kiểm Soát Điều Kiện,vi
调节,Kiểm Soát Điều Kiện,vi
心身調整,Kiểm Soát Điều Kiện,vi
Strength Of Ages,Gừng Càng Già Càng Cay,vi
岁月的力量,Gừng Càng Già Càng Cay,vi
歴戦の強者,Gừng Càng Già Càng Cay,vi
Eagle Eye,Mắt Diều Hâu,vi
鹰眼,Mắt Diều Hâu,vi
鷹の目,Mắt Diều Hâu,vi
Knowledge Download 1+,Tải Xuống Tri Thức I+,vi
知识下载 I+,Tải Xuống Tri Thức I+,vi
知識のダウンロード I+,Tải Xuống Tri Thức I+,vi
Mana Jolt,Sốc Năng Lượng,vi
法力激增,Sốc Năng Lượng,vi
マナショック,Sốc Năng Lượng,vi
No Scope,Bắn Khỏi Ngắm,vi
卸下瞄准镜,Bắn Khỏi Ngắm,vi
スコープ禁止,Bắn Khỏi Ngắm,vi
Knowledge Download II+,Tải Xuống Tri Thức II+,vi
知识下载 II+,Tải Xuống Tri Thức II+,vi
知識のダウンロード II+,Tải Xuống Tri Thức II+,vi
High-End Shopping,Khu Đồ Hiệu,vi
高端购物,Khu Đồ Hiệu,vi
ラグジュアリーショッピング,Khu Đồ Hiệu,vi
A Cut Above,Vượt Trội,vi
刀下取金,Vượt Trội,vi
一つ上の切れ味,Vượt Trội,vi
Chaos Magic,Phép Thuật Hỗn Loạn,vi
混沌魔法,Phép Thuật Hỗn Loạn,vi
混沌の魔法,Phép Thuật Hỗn Loạn,vi
Bandle Bounty,Kho Báu Bandle,vi
班德尔奖金,Kho Báu Bandle,vi
バンドルバウンティー,Kho Báu Bandle,vi
Ionia Crown,Vương Miện Ionia,vi
艾欧尼亚之冕,Vương Miện Ionia,vi
アイオニアのクラウン,Vương Miện Ionia,vi
The Darkin Scythe,Lưỡi Hái Darkin,vi
暗裔之镰,Lưỡi Hái Darkin,vi
ダーキンの大鎌,Lưỡi Hái Darkin,vi
Bilgewater Crown,Vương Miện Bilgewater,vi
比尔吉沃特之冕,Vương Miện Bilgewater,vi
ビルジウォーターのクラウン,Vương Miện Bilgewater,vi
Climb the Mountain,Chinh Phục Đỉnh Núi,vi
攀登巨峰,Chinh Phục Đỉnh Núi,vi
山頂を目指せ,Chinh Phục Đỉnh Núi,vi
Defender Circlet,Vòng Tròn Vệ Quân,vi
护卫之环,Vòng Tròn Vệ Quân,vi
ディフェンダーのサークレット,Vòng Tròn Vệ Quân,vi
Zaun Circlet,Vòng Tròn Zaun,vi
祖安之环,Vòng Tròn Zaun,vi
ゾウンのサークレット,Vòng Tròn Zaun,vi
Guile,Mưu Trí,vi
诺克斯塔利的狡诈,Mưu Trí,vi
策略,Mưu Trí,vi
Total Domination+,Áp Đảo Hoàn Toàn+,vi
全面主宰＋,Áp Đảo Hoàn Toàn+,vi
完全支配+,Áp Đảo Hoàn Toàn+,vi
Time UNdilator,Bom Xê Dịch Thời Gian,vi
时间坍缩器,Bom Xê Dịch Thời Gian,vi
タイム アンジュレーター,Bom Xê Dịch Thời Gian,vi
Void Circlet,Vòng Tròn Hư Không,vi
虚空之环,Vòng Tròn Hư Không,vi
ヴォイドのサークレット,Vòng Tròn Hư Không,vi
Artifact Expert: Lich Bane,Bậc Thầy Tạo Tác: Kiếm Tai Ương,vi
神器专家：巫妖之祸,Bậc Thầy Tạo Tác: Kiếm Tai Ương,vi
アーティファクトの専門家: リッチ ベイン,Bậc Thầy Tạo Tác: Kiếm Tai Ương,vi
Ixtal Crest,Huy Hiệu Ixtal,vi
以绪塔尔之徽,Huy Hiệu Ixtal,vi
イシュタルのクレスト,Huy Hiệu Ixtal,vi
U.R.F.,U.R.F.,vi
Complete Collection,Hoàn Thành Bộ Sưu Tập,vi
全套收藏,Hoàn Thành Bộ Sưu Tập,vi
コンプリートコレクション,Hoàn Thành Bộ Sưu Tập,vi
Artifact Expert: Luden's Tempest,Bậc Thầy Tạo Tác: Bão Tố Luden,vi
神器专家：卢登的激荡,Bậc Thầy Tạo Tác: Bão Tố Luden,vi
アーティファクトの専門家: ルーデン テンペスト,Bậc Thầy Tạo Tác: Bão Tố Luden,vi
Hammer of Orlon,Búa Chiến Orlon,vi
奥伦之锤,Búa Chiến Orlon,vi
オーロンのハンマー,Búa Chiến Orlon,vi
Walk The True Path,Hành Trình Chính Đạo,vi
行走于真实之道,Hành Trình Chính Đạo,vi
真の道を歩め,Hành Trình Chính Đạo,vi
Demacia Circlet,Vòng Tròn Demacia,vi
德玛西亚之环,Vòng Tròn Demacia,vi
デマーシアのサークレット,Vòng Tròn Demacia,vi
Warden Crown,Vương Miện Cảnh Vệ,vi
ワーデンのクラウン,Vương Miện Cảnh Vệ,vi
Defender Crown,Vương Miện Vệ Quân,vi
护卫之冕,Vương Miện Vệ Quân,vi
ディフェンダーのクラウン,Vương Miện Vệ Quân,vi
Bruiser Circlet,Vòng Tròn Đấu Sĩ,vi
斗士之环,Vòng Tròn Đấu Sĩ,vi
ブルーザーのサークレット,Vòng Tròn Đấu Sĩ,vi
Void Crest,Huy Hiệu Hư Không,vi
虚空之徽,Huy Hiệu Hư Không,vi
ヴォイドのクレスト,Huy Hiệu Hư Không,vi
Zaun Crown,Vương Miện Zaun,vi
祖安之冕,Vương Miện Zaun,vi
ゾウンのクラウン,Vương Miện Zaun,vi
Vorpal Spikes,Phóng Gai,vi
恐惧之刺,Phóng Gai,vi
ヴォーパルスパイク,Phóng Gai,vi
The Darkin Aegis,Khiên Darkin,vi
暗裔之盾,Khiên Darkin,vi
ダーキンの大盾,Khiên Darkin,vi
The Darkin Staff,Trượng Darkin,vi
暗裔之杖,Trượng Darkin,vi
ダーキンの杖,Trượng Darkin,vi
The Trifarix,Tam Cực,vi
崔法利议会,Tam Cực,vi
トリファリックス,Tam Cực,vi
Warden Circlet,Vòng Tròn Cảnh Vệ,vi
神盾使之环,Vòng Tròn Cảnh Vệ,vi
ワーデンのサークレット,Vòng Tròn Cảnh Vệ,vi
Artifact Expert: Manazane,Bậc Thầy Tạo Tác: Thánh Kiếm Manazane,vi
神器专家：魔蕴,Bậc Thầy Tạo Tác: Thánh Kiếm Manazane,vi
アーティファクトの専門家: マナザネ,Bậc Thầy Tạo Tác: Thánh Kiếm Manazane,vi
Gunslinger Crown,Vương Miện Xạ Thủ,vi
枪手之冠,Vương Miện Xạ Thủ,vi
ガンスリンガーのクラウン,Vương Miện Xạ Thủ,vi
Piltover Crest,Huy Hiệu Piltover,vi
皮尔特沃夫之徽,Huy Hiệu Piltover,vi
ピルトーヴァーのクレスト,Huy Hiệu Piltover,vi
Yordle Crown,Vương Miện Yordle,vi
约德尔人之冕,Vương Miện Yordle,vi
ヨードルのクラウン,Vương Miện Yordle,vi
Disruptor Circlet,Vòng Tròn Nhiễu Loạn,vi
耀光使之环,Vòng Tròn Nhiễu Loạn,vi
ディスラプターのサークレット,Vòng Tròn Nhiễu Loạn,vi
Spin to Win,Đắc Thắng,vi
旋转至胜,Đắc Thắng,vi
勝利への回転,Đắc Thắng,vi
Longshot Crest,Huy Hiệu Viễn Kích,vi
ロングショットのクレスト,Huy Hiệu Viễn Kích,vi
Freljord Crest,Huy Hiệu Freljord,vi
弗雷尔卓德之徽,Huy Hiệu Freljord,vi
フレヨルドのクレスト,Huy Hiệu Freljord,vi
Piltover Circlet,Vòng Tròn Piltover,vi
皮尔特沃夫之环,Vòng Tròn Piltover,vi
ピルトーヴァーのサークレット,Vòng Tròn Piltover,vi
Freljord Circlet,Vòng Tròn Freljord,vi
弗雷尔卓德之环,Vòng Tròn Freljord,vi
フレヨルドのサークレット,Vòng Tròn Freljord,vi
Artifact Expert: Zhonya's Paradox,Bậc Thầy Tạo Tác: Lưỡng Cực Zhonya,vi
神器专家：中娅悖论,Bậc Thầy Tạo Tác: Lưỡng Cực Zhonya,vi
アーティファクトの専門家: ゾーニャの遡時計,Bậc Thầy Tạo Tác: Lưỡng Cực Zhonya,vi
Keep Away,Giữ Khoảng Cách,vi
离我远点,Giữ Khoảng Cách,vi
間合い維持,Giữ Khoảng Cách,vi
Artifact Expert: Fishbones,Bậc Thầy Tạo Tác: Pháo Xương Cá,vi
神器专家：鱼骨头,Bậc Thầy Tạo Tác: Pháo Xương Cá,vi
アーティファクトの専門家: フィッシュボーン,Bậc Thầy Tạo Tác: Pháo Xương Cá,vi
Juggernaut Crown,Vương Miện Dũng Sĩ,vi
主宰之冕,Vương Miện Dũng Sĩ,vi
ジャガーノートのクラウン,Vương Miện Dũng Sĩ,vi
Vanquisher Crown,Vương Miện Chinh Phạt,vi
ヴァンキッシャーのクラウン,Vương Miện Chinh Phạt,vi
Disruptor Crown,Vương Miện Nhiễu Loạn,vi
耀光使之冠,Vương Miện Nhiễu Loạn,vi
ディスラプターのクラウン,Vương Miện Nhiễu Loạn,vi
The Darkin Bow,Cung Darkin,vi
暗裔之弓,Cung Darkin,vi
ダーキンの弓,Cung Darkin,vi
Arcanist Crest,Huy Hiệu Pháp Sư,vi
アルカニストのクレスト,Huy Hiệu Pháp Sư,vi
Artifact Expert: Deathfire Grasp,Bậc Thầy Tạo Tác: Bùa Đầu Lâu,vi
神器专家：冥火之拥,Bậc Thầy Tạo Tác: Bùa Đầu Lâu,vi
アーティファクトの専門家: デスファイア グラスプ,Bậc Thầy Tạo Tác: Bùa Đầu Lâu,vi
Ixtal Expeditionist,Nhà Thám Hiểm Ixtal,vi
以绪塔尔探险家,Nhà Thám Hiểm Ixtal,vi
イシュタル遠征者,Nhà Thám Hiểm Ixtal,vi
Artifact Expert: Flickerblade,Bậc Thầy Tạo Tác: Đao Chớp,vi
神器专家：纳沃利烁刃,Bậc Thầy Tạo Tác: Đao Chớp,vi
アーティファクトの専門家: フリッカーブレード,Bậc Thầy Tạo Tác: Đao Chớp,vi
Bilgewater Crest,Huy Hiệu Bilgewater,vi
比尔吉沃特之徽,Huy Hiệu Bilgewater,vi
ビルジウォーターのクレスト,Huy Hiệu Bilgewater,vi
Artifact Expert: Hullbreaker,Bậc Thầy Tạo Tác: Búa Tiến Công,vi
神器专家：破舰者,Bậc Thầy Tạo Tác: Búa Tiến Công,vi
アーティファクトの専門家: ハルブレイカー,Bậc Thầy Tạo Tác: Búa Tiến Công,vi
Ionia Crest,Huy Hiệu Ionia,vi
艾欧尼亚之徽,Huy Hiệu Ionia,vi
アイオニアのクレスト,Huy Hiệu Ionia,vi
Defender Crest,Huy Hiệu Vệ Quân,vi
护卫之徽,Huy Hiệu Vệ Quân,vi
ディフェンダーのクレスト,Huy Hiệu Vệ Quân,vi
Yordle Circlet,Vòng Tròn Yordle,vi
约德尔人之环,Vòng Tròn Yordle,vi
ヨードルのサークレット,Vòng Tròn Yordle,vi
Artifact Expert: Blighting Jewel,Bậc Thầy Tạo Tác: Đá Hắc Hóa,vi
神器专家：枯萎珠宝,Bậc Thầy Tạo Tác: Đá Hắc Hóa,vi
アーティファクトの専門家: 枯死の宝石,Bậc Thầy Tạo Tác: Đá Hắc Hóa,vi
Evolve and Overcome,Tiến Hóa và Tiến Bộ,vi
进化，然后征服,Tiến Hóa và Tiến Bộ,vi
進化と克服,Tiến Hóa và Tiến Bộ,vi
Demacia Crown,Vương Miện Demacia,vi
德玛西亚之冕,Vương Miện Demacia,vi
デマーシアのクラウン,Vương Miện Demacia,vi
Artifact Expert: The Indomitable,Bậc Thầy Tạo Tác: Bất Khuất,vi
神器专家：顽强不屈,Bậc Thầy Tạo Tác: Bất Khuất,vi
アーティファクトの専門家: 不屈,Bậc Thầy Tạo Tác: Bất Khuất,vi
Total Domination,Áp Đảo Hoàn Toàn,vi
全面主宰,Áp Đảo Hoàn Toàn,vi
