source,target,tgt_lng
Justice critique,Báo Oán,vi
Juwelenbesetzter Handschuh,Găng Bảo Thạch,vi
Juwelenbesetzter Lotus,Khảm Bảo Thạch,vi
Jádro obchodu,Trung Tâm Thương Mại,vi
Jádro úsvitu,Lõi Bình Minh,vi
Jó sorozat,Trên Đà Phát Triển,vi
Jóbarát rendelésre,Tự Lập Đội,vi
Jós,Tiên Tri,vi
Jótékony visszhang,Thanh Âm Chữa Lành,vi
K. N. kard,Kiếm B.F.,vi
K. V. meč,Kiếm B.F.,vi
K.W. Miecz,Kiếm B.F.,vi
"KEIN UMSEHEN, KEIN WECHSELN",NHẮM MẮT CHƠI BỪA,vi
Kaderbaz,Định Mệnh,vi
Kahraman Çekilişi,Túi Đồ Siêu Hùng,vi
Kahuna,Kamekameha,vi
Kahunahuna,Kamekameha,vi
Kai'Sa,Kai'Sa,vi
Kamienna Płyta Gargulca,Thú Tượng Thạch Giáp,vi
Kamizelka Cierniowa,Áo Choàng Gai,vi
Kamizelka Kolcza,Giáp Lưới,vi
Kampfhandschuhe,Găng Đấu Tập,vi
Kan Adağı,Huyết Tế,vi
Kan Bedeli,Huyết Giá,vi
Kanalisierer,Dẫn Truyền,vi
Kanalisierermodus,Chế Độ Dẫn Truyền,vi
Kanasusamış,Huyết Kiếm,vi
Kanciarz,Sống Vội,vi
Kanoucí slzy,Lệ Lưu Ly,vi
Kapelusze Zabójcze jak Nigdy,Mũ Tử Thần,vi
Karanlık Leydi,Ác Nữ,vi
Kararlı Yürek,Trái Tim Kiên Định,vi
Karayel,Phong Kiếm,vi
Kardkovács,Thợ Rèn Kiếm,vi
Kardszállítmány,Đam Mê Kiếm,vi
Karma,Karma,vi
Kayle felmagasztosulása,Thăng Hoa Của Kayle,vi
Kayle ragyogó felmagasztosulása,Thăng Hoa Rực Rỡ Của Kayle,vi
Kayle áldása,Ân Huệ Của Kayle,vi
Kayle's Boon,Ân Huệ Của Kayle,vi
Kayle's Exaltation,Thăng Hoa Của Kayle,vi
Kayle's Radiant Exaltation,Thăng Hoa Rực Rỡ Của Kayle,vi
Kayle'ın Işıltılı Yüceliği,Thăng Hoa Rực Rỡ Của Kayle,vi
Kayle'ın Lütfu,Ân Huệ Của Kayle,vi
Kayle'ın Yüceliği,Thăng Hoa Của Kayle,vi
Kayles Hochgefühl,Thăng Hoa Của Kayle,vi
Kayles Segen,Ân Huệ Của Kayle,vi
Kayles strahlendes Hochgefühl,Thăng Hoa Rực Rỡ Của Kayle,vi
Kaylin dar,Ân Huệ Của Kayle,vi
Kaylino povznesení,Thăng Hoa Của Kayle,vi
Kaylino zářivé povznesení,Thăng Hoa Rực Rỡ Của Kayle,vi
Kaz Gelecek Yerden...,Nước Đi Liều Lĩnh,vi
Kedi Olalı Bir Fare,Được Này Mất Kia,vi
Kedvez a szerencse,Cảm Thấy May Mắn,vi
Kefaret Ruhu,Linh Hồn Chuộc Tội,vi
Kelch der Macht,Cốc Sức Mạnh,vi
Kemer Fazlalığı,Đam Mê Đai Lưng,vi
Kereskedelmi központ,Trung Tâm Thương Mại,vi
Keresők karvértje,Giáp Tay Seeker,vi
Keskin Nişancı,Bắn Tỉa,vi
Keskin Nişancı Amblemi,Ấn Bắn Tỉa,vi
Kettenweste,Giáp Lưới,vi
Keşif Gezisi,Cuộc Viễn Chinh,vi
Kibernetikus fellövő,Trí Tuệ Siêu Công Nghệ,vi
Kibernetikus implantátumok,Cấy Ghép Siêu Công Nghệ,vi
Kick Start,Khởi Động Nhanh,vi
Kickstart,Khởi Động Nhanh,vi
"Kicsi, de halálos",Nhỏ Mà Có Võ,vi
Kihívó,Thách Đấu,vi
Kihívó embléma,Ấn Thách Đấu,vi
Kihívó mód,Chế Độ Thách Đấu,vi
Kiirtó,Hủy Diệt,vi
Kimaxolt összeállítás,Đội Hình Tối Ưu,vi
Kincsvadászat,Săn Kho Báu,vi
Kindred,Kindred,vi
Kiralık Katil,Sát Thủ Đánh Thuê,vi
Kis zsákbamacska,Túi Đồ Cỡ Nhỏ,vi
Kişiselleştirme Fırsatı,Lựa Chọn Độc Quyền,vi
Klarer Geist,Thông Thoáng,vi
Klaue des Meuchlers,Móng Vuốt Ám Muội,vi
Kleine Freunde,Những Người Bạn Nhỏ,vi
Kleine Wundertüte,Túi Đồ Cỡ Nhỏ,vi
Kleine gespiegelte Persona,Hiện Thân Phản Chiếu Cỡ Nhỏ,vi
Kleines schwarzes Loch,Hố Đen Tí Hon,vi
Klejnot Rozpadu,Đá Hắc Hóa,vi
Klenot nákazy,Đá Hắc Hóa,vi
Klinge der Unendlichkeit,Vô Cực Kiếm,vi
Klinge des Todes,Kiếm Tử Thần,vi
Klonprogramm,Nhân Bản,vi
Kluftkrabbler,Cua Kỳ Cục,vi
Knallhart,Hào Quang Nhân Vật Chính,vi
Knight's Vow,Lời Thề Hiệp Sĩ,vi
Kniha vlastností,Sách Chọn Ấn,vi
Kognitive Steuer,Thuế Nhận Thức,vi
Kognitive Überladung,Quá Tải Tư Duy,vi
Kognitivní přetížení,Quá Tải Tư Duy,vi
Kognitivní zátěž,Thuế Nhận Thức,vi
Kognitív teher,Thuế Nhận Thức,vi
Kognitív túlterhelés,Quá Tải Tư Duy,vi
Kolejka Duo,Hàng Chờ Đấu Đôi,vi
Koleżcy,Những Người Bạn Nhỏ,vi
Kolosalna Hydra,Rìu Đại Mãng Xà,vi
Kommandant,Chỉ Huy,vi
Kommerzkern,Trung Tâm Thương Mại,vi
Komponentenraub,Phi Vụ Trang Bị,vi
Komutan,Chỉ Huy,vi
Koniec Rozumu,Đao Tím,vi
Konserwator Biomaterii,Bảo Tồn Sinh Chất,vi
Konto Oszczędnościowe,Tài Khoản Tiết Kiệm,vi
Konzervátor biomateriálu,Bảo Tồn Sinh Chất,vi
Kopyalama Süreci,Nhân Bản,vi
Korai tanulságok,Bài Học Sơ Khai,vi
Korbacz Napastnika,Chùy Đoản Côn,vi
Korona Taktyka,Vương Miện Chiến Thuật,vi
Korona Zawsze Będzie Ciążyć,Vương Miện Nặng Trĩu,vi
Koronaőr,Vương Miện Hoàng Gia,vi
Koroze,Ăn Mòn,vi
Korozja,Ăn Mòn,vi
Korozyon,Ăn Mòn,vi
Korrosion,Ăn Mòn,vi
Korrózió,Ăn Mòn,vi
Korszak,Kỷ Nguyên,vi
Koruma Eğitimi,Huấn Luyện Cận Vệ,vi
Korunní stráž,Vương Miện Hoàng Gia,vi
Koruyucunun Müttefiki,Đồng Minh Của Bụt,vi
Kosa Statikka,Dao Điện Statikk,vi
Kosmický restart,Tái Lập Vũ Trụ,vi
Kosmiczny Restart,Tái Lập Vũ Trụ,vi
Kosmischer Neubeginn,Tái Lập Vũ Trụ,vi
Kosmofaza,Hành Tinh,vi
Kostur Archanioła,Quyền Trượng Thiên Thần,vi
Kostur Pustki,Trượng Hư Vô,vi
Kostur Serafina,Trượng Đại Thiên Sứ,vi
Kosturnik,Thợ Rèn Gậy,vi
Kouzelný hod,Xúc Xắc Ma Pháp,vi
Kovácsolj barátot,Chế Tạo Bằng Hữu,vi
Kozmik Başlangıç,Tái Lập Vũ Trụ,vi
Kozmikus újraindítás,Tái Lập Vũ Trụ,vi
Kraken'in Öfkesi,Thịnh Nộ Thủy Quái,vi
Kraken's Fury,Thịnh Nộ Thủy Quái,vi
Krakenův hněv,Thịnh Nộ Thủy Quái,vi
Kraliyet Başlığı,Vương Miện Hoàng Gia,vi
Krev za krev,Huyết Giá,vi
Kriegsbeil des Höllenfeuers,Rìu Hỏa Ngục,vi
Kriegspfad,Đường Ra Trận,vi
Kritický úspěch,Bước Đột Phá,vi
Kritik Başarı,Bước Đột Phá,vi
Kritikus siker,Bước Đột Phá,vi
Kritischer Erfolg,Bước Đột Phá,vi
Krmení plamenů,Nếm Mùi Lửa,vi
Krone des Taktikers,Vương Miện Chiến Thuật,vi
Kronwacht,Vương Miện Hoàng Gia,vi
Kroužková vesta,Giáp Lưới,vi
Krvavá oběť,Huyết Tế,vi
Krvežíznivec,Huyết Kiếm,vi
Krwiopijec,Huyết Kiếm,vi
Krytyczny Sukces,Bước Đột Phá,vi
Księga Cech,Sách Chọn Ấn,vi
Kuchnia Taktyka,Linh Thú Vào Bếp,vi
Kukiełka Cienia,Bóng Phân Thân,vi
Kukla Yağmuru!,Hình Nộm Va Chạm,vi
Kuklaya Dönüştür,Hình Nhân Hóa,vi
Kukła Treningowa,Hình Nhân,vi
Kukły do Testów Wypadkowych,Hình Nộm Va Chạm,vi
Kule,Tòa Tháp,vi
Kusursuzluk Arayışı,Tối Đa Hóa,vi
Kutilův dar,Lễ Vật Tái Chế,vi
Kybernetická linka,Trí Tuệ Siêu Công Nghệ,vi
Kybernetické implantáty,Cấy Ghép Siêu Công Nghệ,vi
Kybernetische Implantate,Cấy Ghép Siêu Công Nghệ,vi
Kybernetische Verbindung,Trí Tuệ Siêu Công Nghệ,vi
Kártyacsomag,Gói Tăng Cường,vi
Kâhin,Tiên Tri,vi
Kék erősítés,Bùa Xanh,vi
Könnyek patakja,Giọt Lệ Bi Ai,vi
Könyörtelen költség,Dòng Tiền Mờ Ám,vi
Kötü Niyetli Kazanç,Dòng Tiền Mờ Ám,vi
Kötü Yazılım Matrisi,Ma Trận Mã Độc,vi
Közös gyakorlás,Hình Nhân Hóa,vi
Küldetés újrakezdése,Tái Khởi Động Nhiệm Vụ,vi
Küçük Benlik Aynası,Hiện Thân Phản Chiếu Cỡ Nhỏ,vi
Kılavuz,Du Mục,vi
Kılavuz Amblemi,Ấn Du Mục,vi
Kılçık,Pháo Xương Cá,vi
Kılıç Fazlalığı,Đam Mê Kiếm,vi
Kılıç İşçisi,Thợ Rèn Kiếm,vi
Kırmızı Güçlendirme,Bùa Đỏ,vi
Kısmen Büyülü Zar,Quay Trúng Thưởng,vi
Kısmi Yükseliş,Bán Thăng Hoa,vi
Kıymetli Metaller,Kho Báu Sắt,vi
Kızartma Tavası,Chảo Vàng,vi
L'Albero dei tratti,Cây Tộc Hệ,vi
L'amour du risque,Nước Đi Liều Lĩnh,vi
L'atteso inaspettato,Kỳ Vọng Bất Ngờ,vi
L'indomabile,Bất Khuất,vi
L'indomptable,Bất Khuất,vi
L'onore del Signore della guerra,Chiến Tướng Khải Hoàn,vi
L'uovo dorato,Rồng Đẻ Trứng Vàng,vi
La Bramasangue,Huyết Kiếm,vi
La Paciencia es una Virtud,Kiên Nhẫn Là Một Đức Tính,vi
La Sanguinaria,Huyết Kiếm,vi
La Torre,Tòa Tháp,vi
La Tour,Tòa Tháp,vi
La cumpărături,Tín Đồ Mua Sắm,vi
La espera merece la pena,Chờ Đợi Xứng Đáng,vi
La fortuna te sonríe,Cảm Thấy May Mắn,vi
La legge della mazza,Ý Chỉ Xích Chùy,vi
La paciencia es una virtud,Kiên Nhẫn Là Một Đức Tính,vi
La pazienza è una virtù,Kiên Nhẫn Là Một Đức Tính,vi
La torre,Tòa Tháp,vi
La trama lo protege,Hào Quang Nhân Vật Chính,vi
La unión hace la fuerza,Lập Đội,vi
Lacrima della dea,Nước Mắt Nữ Thần,vi
Lacrima zeiței,Nước Mắt Nữ Thần,vi
Lacrimi curgătoare,Lệ Lưu Ly,vi
Ladino,Vô Pháp,vi
Ladungstransfer,Chuyển Đổi Năng Lượng,vi
Lama maledetta,Kiếm Cong,vi
Lama mortale,Kiếm Tử Thần,vi
Lame d'infini,Vô Cực Kiếm,vi
Lame enragée de Guinsoo,Cuồng Đao Guinsoo,vi
Lame funeste,Kiếm Tử Thần,vi
Lame maudite,Kiếm Cong,vi
Lame più letali,Kiếm Tử Thần,vi
Lame rotanti,Đao Chớp,vi
Lames tueuses,Kiếm Tử Thần,vi
Lance de Shojin,Ngọn Giáo Shojin,vi
Lancea lui Shojin,Ngọn Giáo Shojin,vi
Lancer de dés,Kỳ Vọng Bất Ngờ,vi
Lancia di Shojin,Ngọn Giáo Shojin,vi
Lanetli Kılıç,Kiếm Cong,vi
Lanetli Taç,Vương Miện Hắc Hóa,vi
Lanterna di Thresh,Lồng Đèn Của Thresh,vi
Lanterna do Thresh,Lồng Đèn Của Thresh,vi
Lanterne de Thresh,Lồng Đèn Của Thresh,vi
Lanza de Shojin,Ngọn Giáo Shojin,vi
Lança de Shojin,Ngọn Giáo Shojin,vi
Largo plazo,Thích Mở Rộng,vi
Larme de la déesse,Nước Mắt Nữ Thần,vi
Larmes à gogo,Lệ Lưu Ly,vi
Last Whisper,Cung Xanh,vi
Lastrapietra del gargoyle,Thú Tượng Thạch Giáp,vi
Latarnia Thresha,Lồng Đèn Của Thresh,vi
Late Game Scaling,Thăng Tiến Cuối Trận,vi
Late Game Specialist,Hướng Đến Hồi Kết,vi
Latent Forge,Lò Rèn Tiềm Ẩn,vi
Latente Schmiede,Lò Rèn Tiềm Ẩn,vi
Le Méga-mecha,Robot,vi
Le dimensioni contano,Kích Cỡ Là Quan Trọng,vi
Le prix du sang,Tiền Ăn Trưa,vi
LeBlanc,LeBlanc,vi
Lebende Schmiede,Chế Tạo Tại Chỗ,vi
Lecciones de Boxeo,Tập Chịu Đòn,vi
Lecsapó buzogány,Chùy Đoản Côn,vi
Leczące Echo,Thanh Âm Chữa Lành,vi
Leczące Kule,Cầu Hồi Phục,vi
Lecții de box,Tập Chịu Đòn,vi
Leerenhandschuh,Găng Hư Không,vi
Leerenstab,Trượng Hư Vô,vi
Legie tří,Quân Đoàn 3 Sao,vi
Legion Trójek,Quân Đoàn 3 Sao,vi
Legion of Threes,Quân Đoàn 3 Sao,vi
Legione dei tre,Quân Đoàn 3 Sao,vi
Legiunea de trei,Quân Đoàn 3 Sao,vi
Legião de Três,Quân Đoàn 3 Sao,vi
Legión de Tres,Quân Đoàn 3 Sao,vi
Legión del tres,Quân Đoàn 3 Sao,vi
Legjobb barátok,Bạn Thân,vi
Legământul cavalerului,Lời Thề Hiệp Sĩ,vi
Legături ratate,Kết Nối Gián Đoạn,vi
Leibwache-Training,Huấn Luyện Cận Vệ,vi
Lekce v boxu,Tập Chịu Đòn,vi
Lekko Magiczny Rzut,Quay Trúng Thưởng,vi
Lekésett csatlakozás,Kết Nối Gián Đoạn,vi
Lelkek ébredése,Thức Tỉnh Linh Hồn,vi
Lendületes kezdés,Khởi Động Nhanh,vi
Lenyúlás,Ăn Trộm,vi
Leona,Leona,vi
Lesser Mirrored Persona,Hiện Thân Phản Chiếu Cỡ Nhỏ,vi
Letzter Atemzug,Cung Xanh,vi
Level Up!,Khuyến Mãi Kinh Nghiệm,vi
Leveleando en solitario,Tôi Thăng Cấp Một Mình,vi
Lezioni di pugilato,Tập Chịu Đòn,vi
Leçons de combat,Bài Học Sơ Khai,vi
Leże Barona,Hang Ổ Baron,vi
Liaison cybernétique,Trí Tuệ Siêu Công Nghệ,vi
Liaison de drone,Kết Nối Drone,vi
Lich Bane,Kiếm Tai Ương,vi
Lich Boğan,Kiếm Tai Ương,vi
Lichtschild-Wappen,Huy Hiệu Lightshield,vi
Lightshield Arması,Huy Hiệu Lightshield,vi
Lightshield Crest,Huy Hiệu Lightshield,vi
Ligne de front,Tập Chịu Đòn,vi
Limiar da Noite,Áo Choàng Bóng Tối,vi
Limite da Razão,Đao Tím,vi
Linceul d'apaisement,Áo Choàng Tĩnh Lặng,vi
Linceul de la congruence,Giáp Vai Nguyệt Thần,vi
Lineup,Tiền Tuyến Vững Chãi,vi
Linie de înaltă tensiune,Sét Cao Thế,vi
Linterna de Thresh,Lồng Đèn Của Thresh,vi
Liquidación,Thanh Lý Toàn Bộ,vi
Lissandra,Lissandra,vi
Listă duo,Hàng Chờ Đấu Đôi,vi
Lithoplastron de gargouille,Thú Tượng Thạch Giáp,vi
Lithoplastron solo,Khiên Đơn Đấu,vi
Litinová pánev,Chảo Vàng,vi
Little Buddies,Những Người Bạn Nhỏ,vi
Living Forge,Chế Tạo Tại Chỗ,vi
Llamada al caos,Triệu Gọi Hỗn Mang,vi
Llamado al Caos,Triệu Gọi Hỗn Mang,vi
Llora Todo lo que Quieras,Giọt Lệ Bi Ai,vi
Locket of the Iron Solari,Dây Chuyền Iron Solari,vi
Longo Prazo,Thích Mở Rộng,vi
Loto Adornado,Khảm Bảo Thạch,vi
Loto enjoyado,Khảm Bảo Thạch,vi
Loto ingioiellato,Khảm Bảo Thạch,vi
Lottatore professionista,Võ Sĩ Giác Đấu,vi
Lotus cu nestemate,Khảm Bảo Thạch,vi
Lotus précieux,Khảm Bảo Thạch,vi
Loupež základních předmětů,Phi Vụ Trang Bị,vi
Lourde est la couronne,Vương Miện Nặng Trĩu,vi
Lov pokladů,Săn Kho Báu,vi
Lovagi eskü,Lời Thề Hiệp Sĩ,vi
Lovcův dráp,Móng Vuốt Ám Muội,vi
Luchador,Đấu Sĩ,vi
Lucidité,Thông Thoáng,vi
Lucky Gloves,Đo Ni Đóng Giày,vi
Luden vihara,Bão Tố Luden,vi
Luden'in Çığlığı,Bão Tố Luden,vi
Luden's Tempest,Bão Tố Luden,vi
Ludenova bouře,Bão Tố Luden,vi
Ludens Sturm,Bão Tố Luden,vi
Luksusowa Subskrypcja,Gói Đăng Ký Hạng Sang,vi
Lulu,Lulu,vi
Lumina stelelor,Chiêm Tinh,vi
Lunch Money,Tiền Ăn Trưa,vi
Lunetist,Bắn Tỉa,vi
Lungimiranza,Nghĩ Về Tương Lai,vi
Lustrzana Osobowość,Hiện Thân Phản Chiếu,vi
Lutador,Đấu Sĩ,vi
Lutador Profissional,Võ Sĩ Giác Đấu,vi
Luvas da Sorte,Đo Ni Đóng Giày,vi
Luvas do Ladrão,Găng Đạo Tặc,vi
Luvas do Pugilista,Găng Đấu Tập,vi
Luvinhas,Găng Đấu Sĩ,vi
Luxury Subscription,Gói Đăng Ký Hạng Sang,vi
Luxus előfizetés,Gói Đăng Ký Hạng Sang,vi
Luxus-Abonnement,Gói Đăng Ký Hạng Sang,vi
Luxusní předplatné,Gói Đăng Ký Hạng Sang,vi
Lábrate un camino,Mở Lối,vi
Lágrima da Deusa,Nước Mắt Nữ Thần,vi
Lágrima de la Diosa,Nước Mắt Nữ Thần,vi
Lágrima de la diosa,Nước Mắt Nữ Thần,vi
Lágrimas Abundantes,Lệ Lưu Ly,vi
Lángoló kohó,Chế Tạo Tại Chỗ,vi
Lâmina Amaldiçoada,Kiếm Cong,vi
Lâmina Mortal,Kiếm Tử Thần,vi
Lâmina da Fúria de Guinsoo,Cuồng Đao Guinsoo,vi
Lâminas Fatais,Kiếm Tử Thần,vi
Légion des trois,Quân Đoàn 3 Sao,vi
Lélek,Siêu Thú,vi
Lélek embléma,Ấn Siêu Thú,vi
Lélekparancsnok,Chỉ Huy Siêu Thú,vi
Léčivá oka,Cầu Hồi Phục,vi
Léčivé ozvěny,Thanh Âm Chữa Lành,vi
Lótus Adornada,Khảm Bảo Thạch,vi
Lüks Aboneliği,Gói Đăng Ký Hạng Sang,vi
M.C. Spada,Kiếm B.F.,vi
Mace's Will,Ý Chỉ Xích Chùy,vi
Maceracının Pazubendi,Giáp Tay Seeker,vi
Machadinha Infernal,Rìu Hỏa Ngục,vi
Maestro Yi,Master Yi,vi
Magasfeszültség,Sét Cao Thế,vi
Magasztos kaland,Cuộc Phiêu Lưu Tôn Quý,vi
Magia Tejida,Ma Thuật Đan Kết,vi
Magia entretejida,Ma Thuật Đan Kết,vi
Magiczny Rzut,Xúc Xắc Ma Pháp,vi
Magie întrepătrunsă,Ma Thuật Đan Kết,vi
Magitechnická puškočepel,Kiếm Súng Hextech,vi
Mailles en or,Kim Long,vi
Main de la justice,Bàn Tay Công Lý,vi
Makeshift Armor,Giáp Tự Chế,vi
Mal Kurtarma,Nhà Máy Tái Chế,vi
Malandro Radiante,Quang Lân Tiểu Yêu,vi
Maldición del Liche,Kiếm Tai Ương,vi
Mali Tytani,Khổng Lồ Hóa,vi
Malicious Monetization,Dòng Tiền Mờ Ám,vi
Malware Matrix,Ma Trận Mã Độc,vi
Malware-Matrix,Ma Trận Mã Độc,vi
Malwarová matice,Ma Trận Mã Độc,vi
Malá dárková taška,Túi Đồ Cỡ Nhỏ,vi
Malí kámoši,Những Người Bạn Nhỏ,vi
Mana magique,Ma Thuật Đan Kết,vi
Manechin de antrenament,Hình Nhân,vi
Manechine animate,Hình Nộm Va Chạm,vi
Manechinizare,Hình Nhân Hóa,vi
Mangual del Guerrero,Chùy Đoản Côn,vi
Mangual del guerrero,Chùy Đoản Côn,vi
Mangual do Guerreiro,Chùy Đoản Côn,vi
Mannequin d'entraînement,Hình Nhân,vi
Mannequinification,Hình Nhân Hóa,vi
Mannequins de choc,Hình Nộm Va Chạm,vi
Mano de la Justicia,Bàn Tay Công Lý,vi
Mano de la justicia,Bàn Tay Công Lý,vi
Mano della giustizia,Bàn Tay Công Lý,vi
Manopla Adornada,Găng Bảo Thạch,vi
Manopla do Vazio,Găng Hư Không,vi
Manteau de Négatron,Áo Choàng Bạc,vi
Manteau de la nuit,Áo Choàng Bóng Tối,vi
Mantello del Sole,Áo Choàng Lửa,vi
Mantello dello stratega,Áo Choàng Chiến Thuật,vi
Mantello di Negatron,Áo Choàng Bạc,vi
Mantenerse unidos,Nhất Thống,vi
Mantenha a Posição,Giữ Vững Hàng Ngũ,vi
Manter a União,Nhất Thống,vi
Mantia tacticianului,Áo Choàng Chiến Thuật,vi
Mantie Negatron,Áo Choàng Bạc,vi
Mantie solară,Áo Choàng Lửa,vi
Manto da Imobilidade,Áo Choàng Tĩnh Lặng,vi
Manto de Quietud,Áo Choàng Tĩnh Lặng,vi
Manto del Ocaso,Giáp Vai Nguyệt Thần,vi
Mantén la Posición,Giữ Vững Hàng Ngũ,vi
Maokai,Maokai,vi
Maratona de Compras,Tín Đồ Mua Sắm,vi
Marauder,Toán Cướp,vi
Marauder Emblem,Ấn Toán Cướp,vi
Maraudeur,Toán Cướp,vi
Marchando un doble,2 Vàng Là Nhất,vi
Mare și amenințătoare,To Lớn & Mạnh Mẽ,vi
Marguereep,Meepsie,vi
Marioneta Sombría,Bóng Phân Thân,vi
Marioneta en las sombras,Bóng Phân Thân,vi
"Marioneta, to jsem já",Hình Nhân Hóa,vi
Marionete das Sombras,Bóng Phân Thân,vi
Marodeur,Toán Cướp,vi
Marodeur-Emblem,Ấn Toán Cướp,vi
Martalóc,Toán Cướp,vi
Martalóc embléma,Ấn Toán Cướp,vi
Maruderzy,Toán Cướp,vi
Master Yi,Master Yi,vi
Masz Mój Łuk,Cây Cung Thần Tốc,vi
Mata-Gigantes,Diệt Khổng Lồ,vi
Matador de Aluguel,Sát Thủ Đánh Thuê,vi
Matrice,Ma Trận Mã Độc,vi
Matrice malware,Ma Trận Mã Độc,vi
Matriz de Malware,Ma Trận Mã Độc,vi
Matriz de malware,Ma Trận Mã Độc,vi
Matryca Wirusa,Ma Trận Mã Độc,vi
Mavi Güçlendirme,Bùa Xanh,vi
Max Build,Đội Hình Tối Ưu,vi
Maximale Ausrüstung,Đội Hình Tối Ưu,vi
May the Fours Be With You,Số 4 Hoàn Hảo,vi
Mazzafrusto dell'Assaltatore,Chùy Đoản Côn,vi
Maître Yi,Master Yi,vi
Maîtrise de l'artisanat,Khéo Tay Hay Làm,vi
Maîtrise de l'épée de Yasuo,Kiếm Thuật Của Yasuo,vi
Mała Torba z Różnościami,Túi Đồ Cỡ Nhỏ,vi
"Małe, Ale Zabójcze",Nhỏ Mà Có Võ,vi
Mech,Máy Móc,vi
Mecha,Máy Móc,vi
Mechanický urychlovač,Động Cơ Tăng Tốc,vi
Mechanikus gyorsító,Động Cơ Tăng Tốc,vi
Mechy,Máy Móc,vi
Medaglione dei Solari di ferro,Dây Chuyền Iron Solari,vi
Medaglione diramante,Dây Chuyền Tự Lực,vi
Medailon stimulace,Dây Chuyền Tự Lực,vi
Medailónek železných Solari,Dây Chuyền Iron Solari,vi
Medalhão Enervante,Dây Chuyền Tự Lực,vi
Medalhão dos Solari de Ferro,Dây Chuyền Iron Solari,vi
Medalion stimulant,Dây Chuyền Tự Lực,vi
Medallón de los Solari,Dây Chuyền Iron Solari,vi
Medallón estimulante,Dây Chuyền Tự Lực,vi
Mediator,Thần Phán,vi
Medyum,Dẫn Truyền,vi
Medyum Modu,Chế Độ Dẫn Truyền,vi
Meeple,Tinh Linh Chuông,vi
Meeple Emblem,Ấn Tinh Linh Chuông,vi
Meeple-Emblem,Ấn Tinh Linh Chuông,vi
Meeplo,Tinh Linh Chuông,vi
Meepsie,Meepsie,vi
Megamecha,Robot,vi
Megamorfosis,Xoay Bài Tự Động,vi
Megrontott vámpírjogar,Huyết Trượng Tha Hóa,vi
Megszálló Zed,Zed Kẻ Xâm Lăng,vi
Megtorlás,Báo Oán,vi
Megváltó,Chuộc Tội,vi
Megéri a várakozást,Chờ Đợi Xứng Đáng,vi
Megújult erő,Ngọn Gió Thứ Hai,vi
Meilleurs amis,Bạn Thân,vi
Mejora Roja,Bùa Đỏ,vi
Mejora azul,Bùa Xanh,vi
Mejora roja,Bùa Đỏ,vi
Mejores Amigos,Bạn Thân,vi
Mejores amiguis,Bạn Thân,vi
Meka,Máy Móc,vi
Mekanik Hızlandırıcı,Động Cơ Tăng Tốc,vi
Melek Asası,Trượng Đại Thiên Sứ,vi
Melhores Amigos,Bạn Thân,vi
Mellékhatások,Phản Ứng Phụ,vi
Mending Echoes,Thanh Âm Chữa Lành,vi
Mente Despejada,Thông Thoáng,vi
Mente Saturada,Bừa Bộn,vi
Mente Vazia,Thông Thoáng,vi
Mente confusa,Bừa Bộn,vi
Mente despejada,Thông Thoáng,vi
Mente lucida,Thông Thoáng,vi
Mente saturada,Bừa Bộn,vi
Menší Zrcadlová osobnost,Hiện Thân Phản Chiếu Cỡ Nhỏ,vi
Mercure,Áo Choàng Thủy Ngân,vi
Mercúrio,Áo Choàng Thủy Ngân,vi
Merită așteptarea,Chờ Đợi Xứng Đáng,vi
Merkezini Bul,Tiền Vệ Trung Tâm,vi
Merodeador,Toán Cướp,vi
Merész húzás,Nước Đi Liều Lĩnh,vi
Mesada,Tiền Ăn Trưa,vi
Messa in moto,Khởi Động Nhanh,vi
Mesterlövész,Bắn Tỉa,vi
Mesterlövész embléma,Ấn Bắn Tỉa,vi
Meu Arco é Seu,Cây Cung Thần Tốc,vi
Meșter de săbii,Thợ Rèn Kiếm,vi
Meșter de toiege,Thợ Rèn Gậy,vi
Mi arco a tu servicio,Cây Cung Thần Tốc,vi
Mici titani,Khổng Lồ Hóa,vi
Mici și letale,Nhỏ Mà Có Võ,vi
Micincik,Meepsie,vi
Micingil,Tinh Linh Chuông,vi
Micingil Amblemi,Ấn Tinh Linh Chuông,vi
Miecz-Pistolet Hextech,Kiếm Súng Hextech,vi
Miecznik,Thợ Rèn Kiếm,vi
Mieczowy Przesyt,Đam Mê Kiếm,vi
Miezul zorilor,Lõi Bình Minh,vi
Migliori amici,Bạn Thân,vi
Migoczące Ostrze,Đao Chớp,vi
Milagre de Soraka,Phép Màu Của Soraka,vi
Milagro de Soraka,Phép Màu Của Soraka,vi
Milio,Milio,vi
Min-Max,Tối Đa Hóa,vi
Min-max,Tối Đa Hóa,vi
Mindent egyre,Đánh Là Trúng,vi
Mini Black Hole,Hố Đen Tí Hon,vi
Mini Buco nero,Hố Đen Tí Hon,vi
Mini Czarna Dziura,Hố Đen Tí Hon,vi
Mini Kara Delik,Hố Đen Tí Hon,vi
Mini Titani,Khổng Lồ Hóa,vi
Mini fekete lyuk,Hố Đen Tí Hon,vi
Mini gaură neagră,Hố Đen Tí Hon,vi
Mini trou noir,Hố Đen Tí Hon,vi
Mini černá díra,Hố Đen Tí Hon,vi
Mini-Tacticien,Khổng Lồ Tí Hon,vi
Miniagujero Negro,Hố Đen Tí Hon,vi
Miniburaco Negro,Hố Đen Tí Hon,vi
