source,target,tgt_lng
Cultist Crown,Coroana cultiștilor,ro
腥红之月之冕,Coroana cultiștilor,ro
カルティストのクラウン,Coroana cultiștilor,ro
Divine Crest,Blazonul divinilor,ro
天神之徽,Blazonul divinilor,ro
ディヴァインのクレスト,Blazonul divinilor,ro
Slayer Crest,Blazonul ucigașilor,ro
战神之徽,Blazonul ucigașilor,ro
スレイヤーのクレスト,Blazonul ucigașilor,ro
Spirit Crown,Coroana spiritelor,ro
灵魂莲华明昼之冕,Coroana spiritelor,ro
スピリットのクラウン,Coroana spiritelor,ro
Money Dummy,Manechinul aurului,ro
金钱假人,Manechinul aurului,ro
おかねのダミー,Manechinul aurului,ro
The Fabled One,Cel legendar,ro
卷中威名,Cel legendar,ro
強化されし者,Cel legendar,ro
Syphoner Crest,Blazonul hoților de energie,ro
摄魂使之徽,Blazonul hoților de energie,ro
サイフォナーのクレスト,Blazonul hoților de energie,ro
The Exiled One,Cel exilat,ro
流浪剑客,Cel exilat,ro
追放されし者,Cel exilat,ro
Duelist Crown,Coroana dueliștilor,ro
决斗大师之冕,Coroana dueliștilor,ro
デュエリストのクラウン,Coroana dueliștilor,ro
Keeper Crown,Coroana paznicilor,ro
神盾使之冕,Coroana paznicilor,ro
キーパーのクラウン,Coroana paznicilor,ro
Executioner's Cut,Partea călăului,ro
裁决使之切,Partea călăului,ro
処刑人の取り分,Partea călăului,ro
Mage Crest,Blazonul magilor,ro
魔法师之徽,Blazonul magilor,ro
メイジのクレスト,Blazonul magilor,ro
Duelist Crest,Blazonul dueliștilor,ro
决斗大师之徽,Blazonul dueliștilor,ro
デュエリストのクレスト,Blazonul dueliștilor,ro
Elderwood Crest,Blazonul spiritelor pădurii,ro
永恒之森之徽,Blazonul spiritelor pădurii,ro
エルダーウッドのクレスト,Blazonul spiritelor pădurii,ro
Slayer's Resolve,Voința ucigașilor,ro
战神的坚决,Voința ucigașilor,ro
スレイヤーの覚悟,Voința ucigașilor,ro
Enlightened Crown,Coroana iluminaților,ro
玉剑仙之冕,Coroana iluminaților,ro
エンライトのクラウン,Coroana iluminaților,ro
Slayer Crown,Coroana ucigașilor,ro
战神之冕,Coroana ucigașilor,ro
スレイヤーのクラウン,Coroana ucigașilor,ro
Divine Zeal,Zel divin,ro
天神斗气,Zel divin,ro
ディヴァインの熱情,Zel divin,ro
Warlord Crest,Blazonul războinicilor,ro
三国猛将之徽,Blazonul războinicilor,ro
ウォーロードのクレスト,Blazonul războinicilor,ro
Fortune Crown,Coroana norocului,ro
福星之冕,Coroana norocului,ro
フォーチュンのクラウン,Coroana norocului,ro
Growing Roots,Rădăcini crescute,ro
落地生根,Rădăcini crescute,ro
成長する根,Rădăcini crescute,ro
Vanguard Crest,Blazonul apărătorilor,ro
重装战士之徽,Blazonul apărătorilor,ro
ヴァンガードのクレスト,Blazonul apărătorilor,ro
Dragonsoul Crown,Coroana sufletelor dragonilor,ro
龙魂之冕,Coroana sufletelor dragonilor,ro
ドラゴンソウルのクラウン,Coroana sufletelor dragonilor,ro
Spirit Crest,Blazonul spiritelor,ro
灵魂莲华明昼之徽,Blazonul spiritelor,ro
スピリットのクレスト,Blazonul spiritelor,ro
Divine Crown,Coroana divinilor,ro
天神之冕,Coroana divinilor,ro
ディヴァインのクラウン,Coroana divinilor,ro
Syphoner Crown,Coroana hoților de energie,ro
摄魂使之冕,Coroana hoților de energie,ro
サイフォナーのクラウン,Coroana hoților de energie,ro
Mage Crown,Coroana magilor,ro
魔法师之冕,Coroana magilor,ro
メイジのクラウン,Coroana magilor,ro
Enlightened Crest,Blazonul iluminaților,ro
玉剑仙之徽,Blazonul iluminaților,ro
エンライトのクレスト,Blazonul iluminaților,ro
Ricochet Shot,Lovitură cu ricoșeu,ro
弹射,Lovitură cu ricoșeu,ro
跳弾,Lovitură cu ricoșeu,ro
Cultist Crest,Blazonul cultiștilor,ro
腥红之月之徽,Blazonul cultiștilor,ro
カルティストのクレスト,Blazonul cultiștilor,ro
Mother Dragon Breath,Suflarea mamei dragonilor,ro
龙妈妈的吐息,Suflarea mamei dragonilor,ro
マザードラゴンの息吹,Suflarea mamei dragonilor,ro
Keeper Crest,Blazonul paznicilor,ro
神盾使之徽,Blazonul paznicilor,ro
キーパーのクレスト,Blazonul paznicilor,ro
Warlord Crown,Coroana războinicilor,ro
三国猛将之冕,Coroana războinicilor,ro
ウォーロードのクラウン,Coroana războinicilor,ro
Dragonsoul Crest,Blazonul sufletelor dragonilor,ro
龙魂之徽,Blazonul sufletelor dragonilor,ro
ドラゴンソウルのクレスト,Blazonul sufletelor dragonilor,ro
Fortune Crest,Blazonul norocului,ro
福星之徽,Blazonul norocului,ro
フォーチュンのクレスト,Blazonul norocului,ro
Amplify,Amplificare,ro
增幅,Amplificare,ro
増幅,Amplificare,ro
Frequent Flier,Călător frecvent,ro
常客优惠,Călător frecvent,ro
マイレージサービス,Călător frecvent,ro
Team Building,Team Building,ro
团队建设,Team Building,ro
チーム構築,Team Building,ro
Pumping Up,Încălzire,ro
打气,Încălzire,ro
パンプアップ,Încălzire,ro
Long Distance Pals,Prieteni prin corespondență,ro
天涯若比邻,Prieteni prin corespondență,ro
彼方の友,Prieteni prin corespondență,ro
Gadgeteen Spirit,Spiritul tehnologilor,ro
小天才之灵,Spiritul tehnologilor,ro
ガジェッティーンの精神,Spiritul tehnologilor,ro
Broken Trade Sector,Sector comercial distrus,ro
破裂的DD街区,Sector comercial distrus,ro
壊れたトレードセクター,Sector comercial distrus,ro
Spectral Supplies,Provizii spectrale,ro
幽魂补给,Provizii spectrale,ro
精霊の施し,Provizii spectrale,ro
Guinsoo's Large Bead,Marea țintă a lui Guinsoo,ro
鬼索的大宝珠,Marea țintă a lui Guinsoo,ro
グインソー ラージビーズ,Marea țintă a lui Guinsoo,ro
Think Inside The Box,Gândește în cutie,ro
盒内思考,Gândește în cutie,ro
箱入りユニット,Gândește în cutie,ro
Stationary Support,Sprijin neclintit,ro
假人辅助,Sprijin neclintit,ro
不動のサポート,Sprijin neclintit,ro
Berserkers,Berserkeri,ro
狂战士,Berserkeri,ro
バーサーカー,Berserkeri,ro
All Natural,Totul natural,ro
纯天然,Totul natural,ro
自然体,Totul natural,ro
Magical Journey++,Călătorie fermecată++,ro
神奇旅程++,Călătorie fermecată++,ro
精霊の旅路++,Călătorie fermecată++,ro
Missing Link,Veriga lipsă,ro
遗失的环节,Veriga lipsă,ro
ミッシングリンク,Veriga lipsă,ro
Money Laundering,Spălare de bani,ro
自力更生,Spălare de bani,ro
マネーロンダリング,Spălare de bani,ro
Level Up.,Nivelul următor.,ro
升级。,Nivelul următor.,ro
レベルアップする。,Nivelul următor.,ro
Executioner,Călău,ro
裁决使,Călău,ro
処刑人,Călău,ro
Magical Journey,Călătorie fermecată,ro
神奇旅程,Călătorie fermecată,ro
精霊の旅路,Călătorie fermecată,ro
Return on Investment,Dobânzi din investiții,ro
投资回报,Dobânzi din investiții,ro
投資利益,Dobânzi din investiții,ro
Cosmic Wisdom,Înțelepciune cosmică,ro
星界智慧,Înțelepciune cosmică,ro
宇宙の叡智,Înțelepciune cosmică,ro
Double Equipment,Echipament dublu,ro
天生一对,Echipament dublu,ro
ダブルアイテム,Echipament dublu,ro
Lock Step,Armonie,ro
见贤思齐,Armonie,ro
前ならえ,Armonie,ro
Sentinel's Shield,Scutul santinelei,ro
光明哨兵之盾,Scutul santinelei,ro
番人の盾,Scutul santinelei,ro
Edgy,Pe muchie,ro
边缘尖兵,Pe muchie,ro
はじっこぐらし,Pe muchie,ro
Chemtech Overdrive,Supraturație chimtech,ro
炼金科技过载,Supraturație chimtech,ro
ケミテックオーバードライブ,Supraturație chimtech,ro
Magical Journey+,Călătorie fermecată+,ro
神奇旅程+,Călătorie fermecată+,ro
精霊の旅路+,Călătorie fermecată+,ro
Phreaky Friday,Viziuni duble,ro
成吨的伤害,Viziuni duble,ro
フリーキーフライデー,Viziuni duble,ro
Coinpurse,Portofel,ro
钱包,Portofel,ro
小銭入れ,Portofel,ro
Execute,Execuție,ro
处决,Execuție,ro
執行,Execuție,ro
Coinpurse I,Portofel I,ro
钱包 I+,Portofel I,ro
小銭入れ I,Portofel I,ro
Patient Study,Studiu diligent,ro
耐心学习,Studiu diligent,ro
研究熱心,Studiu diligent,ro
Guild of Thieves,Ghilda tâlharilor,ro
窃贼公会,Ghilda tâlharilor,ro
盗賊ギルド,Ghilda tâlharilor,ro
Action Surge,Vâltoarea acțiunii,ro
潜能爆发,Vâltoarea acțiunii,ro
攻撃衝動,Vâltoarea acțiunii,ro
Coinpurse II,Portofel II,ro
钱包 II+,Portofel II,ro
小銭入れ II,Portofel II,ro
Learning Potential,Potențial de învățare,ro
学习潜能,Potențial de învățare,ro
伸びしろ,Potențial de învățare,ro
Nuts and Bolts,Bate fierul cât e cald,ro
零敲碎打,Bate fierul cât e cald,ro
基本部品,Bate fierul cât e cald,ro
Get Jinxed!,Jinxează-te!,ro
罪恶快感！,Jinxează-te!,ro
ロケット発射！,Jinxează-te!,ro
Knowledge Download III+,Descărcare de date III+,ro
知识下载 III+,Descărcare de date III+,ro
知識のダウンロード III+,Descărcare de date III+,ro
Blood Price,Prețul sângelui,ro
血之代价,Prețul sângelui,ro
血の価値,Prețul sângelui,ro
Level Up?,Nivelul următor?,ro
升级？,Nivelul următor?,ro
レベルアップ？,Nivelul următor?,ro
Coinpurse III,Portofel III,ro
钱包 III+,Portofel III,ro
小銭入れ III,Portofel III,ro
Unburdened,Despovărat,ro
轻装上阵,Despovărat,ro
軽装,Despovărat,ro
Latent Forge,Forjă latentă,ro
休眠锻炉,Forjă latentă,ro
未来の鍛冶場,Forjă latentă,ro
Conditioning,Condiționare,ro
调节,Condiționare,ro
心身調整,Condiționare,ro
Strength Of Ages,Putere străveche,ro
岁月的力量,Putere străveche,ro
歴戦の強者,Putere străveche,ro
Eagle Eye,Ochi de vultur,ro
鹰眼,Ochi de vultur,ro
鷹の目,Ochi de vultur,ro
Knowledge Download 1+,Descărcare de date I+,ro
知识下载 I+,Descărcare de date I+,ro
知識のダウンロード I+,Descărcare de date I+,ro
Mana Jolt,Impuls de mană,ro
法力激增,Impuls de mană,ro
マナショック,Impuls de mană,ro
No Scope,Efect razant,ro
卸下瞄准镜,Efect razant,ro
スコープ禁止,Efect razant,ro
Knowledge Download II+,Descărcare de date II+,ro
知识下载 II+,Descărcare de date II+,ro
知識のダウンロード II+,Descărcare de date II+,ro
High-End Shopping,Cumpărături de lux,ro
高端购物,Cumpărături de lux,ro
ラグジュアリーショッピング,Cumpărături de lux,ro
A Cut Above,Peste concurență,ro
刀下取金,Peste concurență,ro
一つ上の切れ味,Peste concurență,ro
Chaos Magic,Magia haosului,ro
混沌魔法,Magia haosului,ro
混沌の魔法,Magia haosului,ro
Bandle Bounty,Recompensa Bandle,ro
班德尔奖金,Recompensa Bandle,ro
バンドルバウンティー,Recompensa Bandle,ro
Ionia Crown,Coroana Ioniei,ro
艾欧尼亚之冕,Coroana Ioniei,ro
アイオニアのクラウン,Coroana Ioniei,ro
The Darkin Scythe,Coasa darkin,ro
暗裔之镰,Coasa darkin,ro
ダーキンの大鎌,Coasa darkin,ro
Bilgewater Crown,Coroana Bilgewater,ro
比尔吉沃特之冕,Coroana Bilgewater,ro
ビルジウォーターのクラウン,Coroana Bilgewater,ro
Climb the Mountain,Urcă pe munte,ro
攀登巨峰,Urcă pe munte,ro
山頂を目指せ,Urcă pe munte,ro
Defender Circlet,Diadema apărătorilor,ro
护卫之环,Diadema apărătorilor,ro
ディフェンダーのサークレット,Diadema apărătorilor,ro
Zaun Circlet,Diadema Zaunului,ro
祖安之环,Diadema Zaunului,ro
ゾウンのサークレット,Diadema Zaunului,ro
Guile,Viclenie,ro
诺克斯塔利的狡诈,Viclenie,ro
策略,Viclenie,ro
Total Domination+,Dominație totală+,ro
全面主宰＋,Dominație totală+,ro
完全支配+,Dominație totală+,ro
Time UNdilator,Undilator temporal,ro
时间坍缩器,Undilator temporal,ro
タイム アンジュレーター,Undilator temporal,ro
Void Circlet,Diadema Vidului,ro
虚空之环,Diadema Vidului,ro
ヴォイドのサークレット,Diadema Vidului,ro
Artifact Expert: Lich Bane,Expert în artefacte: Urgia de pe lume,ro
神器专家：巫妖之祸,Expert în artefacte: Urgia de pe lume,ro
アーティファクトの専門家: リッチ ベイン,Expert în artefacte: Urgia de pe lume,ro
Ixtal Crest,Blazonul Ixtalului,ro
以绪塔尔之徽,Blazonul Ixtalului,ro
イシュタルのクレスト,Blazonul Ixtalului,ro
Complete Collection,Colecție completă,ro
全套收藏,Colecție completă,ro
コンプリートコレクション,Colecție completă,ro
Artifact Expert: Luden's Tempest,Expert în artefacte: Furtuna lui Luden,ro
神器专家：卢登的激荡,Expert în artefacte: Furtuna lui Luden,ro
アーティファクトの専門家: ルーデン テンペスト,Expert în artefacte: Furtuna lui Luden,ro
Hammer of Orlon,Barosul lui Orlon,ro
奥伦之锤,Barosul lui Orlon,ro
オーロンのハンマー,Barosul lui Orlon,ro
Walk The True Path,Pe calea adevărată,ro
行走于真实之道,Pe calea adevărată,ro
真の道を歩め,Pe calea adevărată,ro
Demacia Circlet,Diadema Demaciei,ro
德玛西亚之环,Diadema Demaciei,ro
デマーシアのサークレット,Diadema Demaciei,ro
Warden Crown,Coroana gardienilor,ro
ワーデンのクラウン,Coroana gardienilor,ro
Defender Crown,Coroana apărătorilor,ro
护卫之冕,Coroana apărătorilor,ro
ディフェンダーのクラウン,Coroana apărătorilor,ro
Bruiser Circlet,Diadema luptătorilor,ro
斗士之环,Diadema luptătorilor,ro
ブルーザーのサークレット,Diadema luptătorilor,ro
Void Crest,Blazonul Vidului,ro
虚空之徽,Blazonul Vidului,ro
ヴォイドのクレスト,Blazonul Vidului,ro
Zaun Crown,Coroana Zaunului,ro
祖安之冕,Coroana Zaunului,ro
ゾウンのクラウン,Coroana Zaunului,ro
Vorpal Spikes,Țepușe vorpale,ro
恐惧之刺,Țepușe vorpale,ro
ヴォーパルスパイク,Țepușe vorpale,ro
The Darkin Aegis,Scutul darkin,ro
暗裔之盾,Scutul darkin,ro
ダーキンの大盾,Scutul darkin,ro
The Darkin Staff,Sceptrul darkin,ro
暗裔之杖,Sceptrul darkin,ro
ダーキンの杖,Sceptrul darkin,ro
The Trifarix,Consiliul Trifarix,ro
崔法利议会,Consiliul Trifarix,ro
トリファリックス,Consiliul Trifarix,ro
Warden Circlet,Diadema gardienilor,ro
神盾使之环,Diadema gardienilor,ro
ワーデンのサークレット,Diadema gardienilor,ro
Artifact Expert: Manazane,Expert în artefacte: Manazane,ro
神器专家：魔蕴,Expert în artefacte: Manazane,ro
アーティファクトの専門家: マナザネ,Expert în artefacte: Manazane,ro
Gunslinger Crown,Coroana pistolarilor,ro
枪手之冠,Coroana pistolarilor,ro
ガンスリンガーのクラウン,Coroana pistolarilor,ro
Piltover Crest,Blazonul Piltoverului,ro
皮尔特沃夫之徽,Blazonul Piltoverului,ro
ピルトーヴァーのクレスト,Blazonul Piltoverului,ro
Yordle Crown,Coroana yordelilor,ro
约德尔人之冕,Coroana yordelilor,ro
ヨードルのクラウン,Coroana yordelilor,ro
Disruptor Circlet,Diadema neutralizatorilor,ro
耀光使之环,Diadema neutralizatorilor,ro
ディスラプターのサークレット,Diadema neutralizatorilor,ro
Spin to Win,Învârteli către victorie,ro
旋转至胜,Învârteli către victorie,ro
勝利への回転,Învârteli către victorie,ro
Longshot Crest,Blazonul țintașilor de distanță,ro
ロングショットのクレスト,Blazonul țintașilor de distanță,ro
Freljord Crest,Blazonul Freljordului,ro
弗雷尔卓德之徽,Blazonul Freljordului,ro
フレヨルドのクレスト,Blazonul Freljordului,ro
Piltover Circlet,Diadema Piltoverului,ro
皮尔特沃夫之环,Diadema Piltoverului,ro
ピルトーヴァーのサークレット,Diadema Piltoverului,ro
Freljord Circlet,Diadema Freljordului,ro
弗雷尔卓德之环,Diadema Freljordului,ro
フレヨルドのサークレット,Diadema Freljordului,ro
Artifact Expert: Zhonya's Paradox,Expert în artefacte: Paradoxul Zhonyei,ro
神器专家：中娅悖论,Expert în artefacte: Paradoxul Zhonyei,ro
アーティファクトの専門家: ゾーニャの遡時計,Expert în artefacte: Paradoxul Zhonyei,ro
Keep Away,Păstrează distanța,ro
离我远点,Păstrează distanța,ro
間合い維持,Păstrează distanța,ro
Artifact Expert: Fishbones,Expert în artefacte: Bubuilă,ro
神器专家：鱼骨头,Expert în artefacte: Bubuilă,ro
アーティファクトの専門家: フィッシュボーン,Expert în artefacte: Bubuilă,ro
Juggernaut Crown,Coroana titanilor,ro
主宰之冕,Coroana titanilor,ro
ジャガーノートのクラウン,Coroana titanilor,ro
Vanquisher Crown,Coroana cuceritorilor,ro
ヴァンキッシャーのクラウン,Coroana cuceritorilor,ro
Disruptor Crown,Coroana neutralizatorilor,ro
耀光使之冠,Coroana neutralizatorilor,ro
ディスラプターのクラウン,Coroana neutralizatorilor,ro
The Darkin Bow,Arcul darkin,ro
暗裔之弓,Arcul darkin,ro
ダーキンの弓,Arcul darkin,ro
Arcanist Crest,Blazonul oculților,ro
アルカニストのクレスト,Blazonul oculților,ro
Artifact Expert: Deathfire Grasp,Expert în artefacte: Îmbrățișarea infernului,ro
神器专家：冥火之拥,Expert în artefacte: Îmbrățișarea infernului,ro
アーティファクトの専門家: デスファイア グラスプ,Expert în artefacte: Îmbrățișarea infernului,ro
Ixtal Expeditionist,Explorator din Ixtal,ro
以绪塔尔探险家,Explorator din Ixtal,ro
イシュタル遠征者,Explorator din Ixtal,ro
Artifact Expert: Flickerblade,Expert în artefacte: Tăiș sclipitor,ro
神器专家：纳沃利烁刃,Expert în artefacte: Tăiș sclipitor,ro
アーティファクトの専門家: フリッカーブレード,Expert în artefacte: Tăiș sclipitor,ro
Bilgewater Crest,Blazonul Bilgewater,ro
比尔吉沃特之徽,Blazonul Bilgewater,ro
ビルジウォーターのクレスト,Blazonul Bilgewater,ro
Artifact Expert: Hullbreaker,Expert în artefacte: Distrugător de nave,ro
神器专家：破舰者,Expert în artefacte: Distrugător de nave,ro
アーティファクトの専門家: ハルブレイカー,Expert în artefacte: Distrugător de nave,ro
Ionia Crest,Blazonul Ioniei,ro
艾欧尼亚之徽,Blazonul Ioniei,ro
アイオニアのクレスト,Blazonul Ioniei,ro
Defender Crest,Blazonul apărătorilor,ro
护卫之徽,Blazonul apărătorilor,ro
ディフェンダーのクレスト,Blazonul apărătorilor,ro
Yordle Circlet,Diadema yordelilor,ro
约德尔人之环,Diadema yordelilor,ro
ヨードルのサークレット,Diadema yordelilor,ro
Artifact Expert: Blighting Jewel,Expert în artefacte: Giuvaier blestemat,ro
神器专家：枯萎珠宝,Expert în artefacte: Giuvaier blestemat,ro
アーティファクトの専門家: 枯死の宝石,Expert în artefacte: Giuvaier blestemat,ro
Evolve and Overcome,Evoluează și învinge,ro
