source,target,tgt_lng
Beggars Can Be Choosers,Liber arbitru,ro
乞亦有择,Liber arbitru,ro
選択の自由,Liber arbitru,ro
Think Fast,Gândește rapid,ro
快速思考,Gândește rapid,ro
即決,Gândește rapid,ro
Contested,Dispută,ro
纷争,Dispută,ro
挑戦,Dispută,ro
Blazing Soul,Suflet înflăcărat,ro
炽热灵魂,Suflet înflăcărat,ro
燃え上がる魂,Suflet înflăcărat,ro
Hedge Fund+,Fond de investiții+,ro
对冲基金+,Fond de investiții+,ro
ヘッジファンド+,Fond de investiții+,ro
Sticks And Stones,Bețe și pietre,ro
挂件也疯狂,Bețe și pietre,ro
武器がなくとも,Bețe și pietre,ro
Gold Destiny+,Destin de aur+,ro
黄金命运+,Destin de aur+,ro
ゴールドの運命+,Destin de aur+,ro
Combat Caster,Vrăjitor de luptă,ro
施法即是防御,Vrăjitor de luptă,ro
バトルキャスター,Vrăjitor de luptă,ro
Cloning Facility,Fabrica de clone,ro
克隆设施,Fabrica de clone,ro
クローン製造施設,Fabrica de clone,ro
Hard Bargain,Învoială grea,ro
砍价高手,Învoială grea,ro
値切り上手,Învoială grea,ro
Backup Dancers,Dansatori de rezervă,ro
后备舞者,Dansatori de rezervă,ro
バックアップダンサー,Dansatori de rezervă,ro
Heroic Grab Bag+,Punguță eroică+,ro
英勇福袋+,Punguță eroică+,ro
英雄のラッキーバッグ+,Punguță eroică+,ro
Wait For It,Așteaptă puțin,ro
拭目以待,Așteaptă puțin,ro
来るぞ…,Așteaptă puțin,ro
Changeling,Creatură,ro
变化灵,Creatură,ro
チェンジリング,Creatură,ro
Backup Bows,Arcuri de rezervă,ro
战时补给：反曲之弓,Arcuri de rezervă,ro
援護の弓,Arcuri de rezervă,ro
Share the Spotlight,Împarte centrul atenției,ro
分享聚光灯,Împarte centrul atenției,ro
スポットライトをシェア,Împarte centrul atenției,ro
Questing Hero,Erou în misiune,ro
追梦英雄,Erou în misiune,ro
ヒーロー探し,Erou în misiune,ro
An Upgraded Adventure,O aventură și mai aventuroasă,ro
升星冒险,O aventură și mai aventuroasă,ro
進化した冒険,O aventură și mai aventuroasă,ro
Pocket Recombobulator,Recombobulator de buzunar,ro
口袋变形重组器,Recombobulator de buzunar,ro
携帯型混乱回復装置,Recombobulator de buzunar,ro
Page of Swords,Pagină cu săbii,ro
双剑合璧,Pagină cu săbii,ro
ソードのペイジ,Pagină cu săbii,ro
Buried Treasures+,Comori îngropate+,ro
珍藏财宝+,Comori îngropate+,ro
埋もれた宝物+,Comori îngropate+,ro
Cruel Pact,Pact crud,ro
恶魔契约,Pact crud,ro
犠牲的協約,Pact crud,ro
Heroic Grab Bag++,Punguță eroică++,ro
英勇福袋++,Punguță eroică++,ro
英雄のラッキーバッグ++,Punguță eroică++,ro
Stock Market,Bursă,ro
股票市场,Bursă,ro
株式市場,Bursă,ro
Radiant Refactor,Ajustări radiante,ro
光明重构器,Ajustări radiante,ro
レディアント リファクター,Ajustări radiante,ro
High End Shopping,Cumpărături de lux,ro
Big Spender,Cheltuitorul,ro
财主,Cheltuitorul,ro
太っ腹,Cheltuitorul,ro
BRB,BRB,ro
假装摸鱼,BRB,ro
すぐ戻るね,BRB,ro
Urf's Gambit,Pariul lui Urf,ro
海牛阿福的锅铲战术,Pariul lui Urf,ro
アーフの策略,Pariul lui Urf,ro
Slammin',Îmbrâncire,ro
物尽其用,Îmbrâncire,ro
叩きつけ,Îmbrâncire,ro
Bad Luck Protection,Protecție împotriva ghinionului,ro
厄运保护,Protecție împotriva ghinionului,ro
バッドラックプロテクション,Protecție împotriva ghinionului,ro
Endless Hordes,Hoarde nesfârșite,ro
无尽部落,Hoarde nesfârșite,ro
無限の大群,Hoarde nesfârșite,ro
Investment Strategy,Strategie financiară,ro
投资策略,Strategie financiară,ro
投資戦略,Strategie financiară,ro
Souls or Serpents,Suflete sau șerpi,ro
灵魂与银蛇之择,Suflete sau șerpi,ro
魂かサーペントか,Suflete sau șerpi,ro
Relic of the Past,Relicvă din trecut,ro
来自过去的圣物,Relicvă din trecut,ro
過去の遺物,Relicvă din trecut,ro
Dual Purpose,Obiectiv dublu,ro
双重目的,Obiectiv dublu,ro
一石二鳥,Obiectiv dublu,ro
Solo Leveling,Creștere solo în nivel,ro
独自升级,Creștere solo în nivel,ro
俺だけレベルアップ,Creștere solo în nivel,ro
Blood Money,Bani pătați de sânge,ro
血红金币,Bani pătați de sânge,ro
ブラッドマネー,Bani pătați de sânge,ro
Capricious Forge,Forjă capricioasă,ro
多变锻炉,Forjă capricioasă,ro
気まぐれ鍛冶師,Forjă capricioasă,ro
Spellcaster's Toolbox,Trusa magului,ro
法师的工具箱,Trusa magului,ro
スペルキャスターの道具箱,Trusa magului,ro
Efficient Shopper,Cumpărător eficient,ro
薅羊毛,Cumpărător eficient,ro
効率的なショッピング,Cumpărător eficient,ro
Trade Sector+,Sectorul comercial+,ro
DD街区+,Sectorul comercial+,ro
トレードセクター+,Sectorul comercial+,ro
Treasure Hunt,Vânătoare de comori,ro
寻宝,Vânătoare de comori,ro
宝探し,Vânătoare de comori,ro
Component Expert,Expert în componente,ro
散件专家,Expert în componente,ro
素材の専門家,Expert în componente,ro
Twin Terror,Teroare dublă,ro
双喜临门,Teroare dublă,ro
恐怖の双子,Teroare dublă,ro
Vampirism,Vampirism,ro
吸血习性,Vampirism,ro
吸血鬼信仰,Vampirism,ro
Accomplice,Complice,ro
帮手,Complice,ro
共犯者,Complice,ro
Mentorship,Mentorat,ro
导师制,Mentorat,ro
メンター制度,Mentorat,ro
Inspiring Epitaph,Epitaf motivant,ro
激昂墓志铭,Epitaf motivant,ro
勇気の墓碑,Epitaf motivant,ro
Hungry Friend,Prieten înfometat,ro
饥饿的朋友,Prieten înfometat,ro
空腹の友人,Prieten înfometat,ro
Shred Spread,Fragmentare împărțită,ro
虚空感染,Fragmentare împărțită,ro
細断伝播,Fragmentare împărțită,ro
Keepers,Paznici,ro
キーパー,Paznici,ro
Speedy Double Kill,Dublu asasinat rapid,ro
一波带走俩,Dublu asasinat rapid,ro
高速ダブルキル,Dublu asasinat rapid,ro
Forward Thinking,Plan de viitor,ro
前瞻思维,Plan de viitor,ro
先見性,Plan de viitor,ro
Low Interest Rates,Dobândă mică,ro
低利率,Dobândă mică,ro
Flexible,Flexibilitate,ro
灵活摇摆,Flexibilitate,ro
柔軟性,Flexibilitate,ro
God Willow's Grove,Dumbrava Salciei-Zeu,ro
帝柳的树丛,Dumbrava Salciei-Zeu,ro
カミヤナギのグローブ,Dumbrava Salciei-Zeu,ro
Built Different,Construcție diferită,ro
卓尔不群,Construcție diferită,ro
特別製,Construcție diferită,ro
Blood Rage,Furia sângelui,ro
血怒,Furia sângelui,ro
ブラッドレイジ,Furia sângelui,ro
Blistering Strikes,Lovituri orbitoare,ro
酷热打击,Lovituri orbitoare,ro
猛攻撃,Lovituri orbitoare,ro
Flowing Tears,Lacrimi curgătoare,ro
战时补给：女神之泪,Lacrimi curgătoare,ro
流れる涙,Lacrimi curgătoare,ro
Artifactory,Artefactorizare,ro
神器工厂,Artefactorizare,ro
アーティファクト製造工場,Artefactorizare,ro
Two for One,Doi la preț de unu,ro
买一送一,Doi la preț de unu,ro
ふたつでひとつ,Doi la preț de unu,ro
Parting Gifts,Cadouri de despărțire,ro
临别赠礼,Cadouri de despărțire,ro
死者からの手向け,Cadouri de despărțire,ro
Slammin'+,Îmbrâncire+,ro
物尽其用+,Îmbrâncire+,ro
叩きつけ+,Îmbrâncire+,ro
并肩作战,Unire în luptă,ro
瞬身護法,Unire în luptă,ro
Within the Margins+,În grafic+,ro
还有赚头+,În grafic+,ro
マージンの範囲+,În grafic+,ro
Trapper's Delight,Deliciul vânătorului,ro
布陷人之悦,Deliciul vânătorului,ro
トラッパーの喜び,Deliciul vânătorului,ro
Thrill of the Hunt,Extazul vânătorii,ro
狩猎律动,Extazul vânătorii,ro
狩猟本能,Extazul vânătorii,ro
An Exalted Adventure,O aventură triumfătoare,ro
崇高冒险,O aventură triumfătoare,ro
崇高の冒険,O aventură triumfătoare,ro
Five-Pointed Star,Stea cu cinci colțuri,ro
五角星,Stea cu cinci colțuri,ro
五芒星,Stea cu cinci colțuri,ro
Continuous Conjuration,Incantație continuă,ro
战时补给：无用大棒,Incantație continuă,ro
連続魔法,Incantație continuă,ro
Trait Tracker,Contorul caracteristicilor,ro
羁绊追踪者,Contorul caracteristicilor,ro
特性トラッカー,Contorul caracteristicilor,ro
Indomitable Will,Voință neîmblânzită,ro
不屈意志,Voință neîmblânzită,ro
不屈の意志,Voință neîmblânzită,ro
Infinity Protection,Protecția infinitului,ro
三相庇护,Protecția infinitului,ro
インフィニティの守護,Protecția infinitului,ro
Learning to Spell,Abilități potențiale,ro
学习拼读,Abilități potențiale,ro
魔法の勉強,Abilități potențiale,ro
Fortune Favors the Bold,Soarta ține cu cei curajoși,ro
好运眷顾勇士,Soarta ține cu cei curajoși,ro
勝利の幸運,Soarta ține cu cei curajoși,ro
Pandora's Pocket Lint,Scamele Pandorei,ro
潘朵拉的口袋脱线,Scamele Pandorei,ro
パンドラの残り物,Scamele Pandorei,ro
Calculated Enhancement,Îmbunătățire calculată,ro
精心赋能,Îmbunătățire calculată,ro
計算ずくの強化,Îmbunătățire calculată,ro
Epoch+,Epocă+,ro
新纪元+,Epocă+,ro
エポック+,Epocă+,ro
Final Polish,Ultimul finisaj,ro
最终润色,Ultimul finisaj,ro
最後の仕上げ,Ultimul finisaj,ro
The Golden Remover,Eliminator auriu de obiecte,ro
金制拆卸器,Eliminator auriu de obiecte,ro
黄金の除去装置,Eliminator auriu de obiecte,ro
Early Education,Educație timpurie,ro
Future Sight,Viziuni din viitor,ro
未来视野,Viziuni din viitor,ro
未来の光景,Viziuni din viitor,ro
Component Heist,Jaful componentelor,ro
散件丰收日,Jaful componentelor,ro
素材アイテムヘイスト,Jaful componentelor,ro
Bowsmith,Meșter de arcuri,ro
弓之工匠,Meșter de arcuri,ro
弓鍛冶,Meșter de arcuri,ro
Immovable Object,Obiect imobil,ro
不可撼动之物,Obiect imobil,ro
不動のオブジェクト,Obiect imobil,ro
Aura Farming,Farmarea aurei,ro
低调炫耀,Farmarea aurei,ro
オーラ育成中,Farmarea aurei,ro
Forged in Strength,Făurit prin putere,ro
神力天铸,Făurit prin putere,ro
力に鍛えられしもの,Făurit prin putere,ro
Support Cache,Provizii de întreținere,ro
辅助宝库,Provizii de întreținere,ro
サポートキャッシュ,Provizii de întreținere,ro
Verdant Veil,Văl înverzit,ro
神佑面纱,Văl înverzit,ro
ヴァーダントの帳,Văl înverzit,ro
Tesla Coil,Bobină Tesla,ro
特斯拉线圈,Bobină Tesla,ro
テスラコイル,Bobină Tesla,ro
Windfall++,Rafală de vânt++,ro
意外之财++,Rafală de vânt++,ro
風の贈り物++,Rafală de vânt++,ro
Blacksmith Training,Antrenament pentru fierari,ro
铁匠训练,Antrenament pentru fierari,ro
ブラックスミスの修行,Antrenament pentru fierari,ro
Scrappy Inventions,Invenții pripite,ro
极客发明,Invenții pripite,ro
不安定な発明品,Invenții pripite,ro
Lit Fuse,Fitil aprins,ro
点燃引线,Fitil aprins,ro
導火線に火,Fitil aprins,ro
Lethal Tempo,Tempo letal,ro
致命节奏,Tempo letal,ro
リーサルテンポ,Tempo letal,ro
Component Grab Bag,Punguță cu componente,ro
组件百宝袋,Punguță cu componente,ro
素材アイテム福袋,Punguță cu componente,ro
Cursed Crown,Coroana blestemată,ro
诅咒冠冕,Coroana blestemată,ro
カースドのクラウン,Coroana blestemată,ro
Raining Gold+,Ploaie de aur+,ro
天降金币+,Ploaie de aur+,ro
ゴールドの雨+,Ploaie de aur+,ro
Infernal Contract,Contract diabolic,ro
炼狱合约,Contract diabolic,ro
地獄の契約,Contract diabolic,ro
Prizefighter,Învingătorii iau totul,ro
赏金战士,Învingătorii iau totul,ro
プロボクサー,Învingătorii iau totul,ro
Invested++,Investiție++,ro
投资++,Investiție++,ro
投資完了++,Investiție++,ro
Combat Bandages,Îngrijiri medicale,ro
战斗绷带,Îngrijiri medicale,ro
救急包帯,Îngrijiri medicale,ro
Greater Moonlight,Măreața lumină a Lunii,ro
高级月光,Măreața lumină a Lunii,ro
グレート・ムーンライト,Măreața lumină a Lunii,ro
Extra Buckles,Catarame suplimentare,ro
战时补给：巨人腰带,Catarame suplimentare,ro
追加のバックル,Catarame suplimentare,ro
Spreading Roots+,Rădăcini răspândite+,ro
蔓延之根+,Rădăcini răspândite+,ro
広がる根+,Rădăcini răspândite+,ro
One For All,Unul pentru toți,ro
一费奉献,Unul pentru toți,ro
ワン フォー オール,Unul pentru toți,ro
Luxury Subscription,Abonament de lux,ro
奢侈品订购,Abonament de lux,ro
豪華なサブスク,Abonament de lux,ro
Golden Ticket,Biletul de aur,ro
黄金门票,Biletul de aur,ro
ゴールデン チケット,Biletul de aur,ro
Over Encumbered,Costuri și beneficii,ro
运力不足,Costuri și beneficii,ro
重荷,Costuri și beneficii,ro
Hedge Fund++,Fond de investiții++,ro
对冲基金++,Fond de investiții++,ro
ヘッジファンド++,Fond de investiții++,ro
Dark Alley Dealings,Afaceri ilicite,ro
暗巷交易,Afaceri ilicite,ro
暗い路地での取引,Afaceri ilicite,ro
Overheal,Supravindecare,ro
过量治疗,Supravindecare,ro
オーバーヒール,Supravindecare,ro
Dark Resurrection,Înviere întunecată,ro
黑暗复苏,Înviere întunecată,ro
闇の蘇生,Înviere întunecată,ro
Time Skip,Salt peste timp,ro
时间跳跃,Salt peste timp,ro
時間スキップ,Salt peste timp,ro
Advanced Loan+,Împrumut avansat+,ro
高级贷款+,Împrumut avansat+,ro
前借り+,Împrumut avansat+,ro
Narrow Mind,Minte îngustă,ro
狭窄头脑,Minte îngustă,ro
切り詰めた心,Minte îngustă,ro
Vertically Inclined,Aprofundare,ro
做大做强,Aprofundare,ro
垂直傾斜,Aprofundare,ro
Second Coronation,A doua încoronare,ro
二度加冕,A doua încoronare,ro
2度目の戴冠,A doua încoronare,ro
Called Shot,Lovitură premeditată,ro
进攻宣告,Lovitură premeditată,ro
コールショット,Lovitură premeditată,ro
What Doesn't Kill You,Ce nu te omoară...,ro
在失败中变强,Ce nu te omoară...,ro
敗北あっての勝利,Ce nu te omoară...,ro
Eye For An Eye+,Ochi pentru ochi+,ro
以眼还眼+,Ochi pentru ochi+,ro
目には目を+,Ochi pentru ochi+,ro
Cybernetic Shell,Scut cibernetic,ro
源计划甲壳,Scut cibernetic,ro
サイバネティック シェル,Scut cibernetic,ro
Invested+,Investiție+,ro
投资+,Investiție+,ro
投資完了+,Investiție+,ro
Ghost of Friends Past,Fantome prietenoase,ro
老友幽魂,Fantome prietenoase,ro
過去の友人の幽霊,Fantome prietenoase,ro
Geared-Up Golems,Golemi echipați,ro
配装魔像,Golemi echipați,ro
武装ゴーレム,Golemi echipați,ro
Delayed Shipment,Livrare întârziată,ro
延期装船,Livrare întârziată,ro
配達遅延,Livrare întârziată,ro
Metabolic Accelerator,Accelerator metabolic,ro
代谢增速器,Accelerator metabolic,ro
代謝促進剤,Accelerator metabolic,ro
Idealism,Idealism,ro
理想主义,Idealism,ro
理想主義,Idealism,ro
Silver Destiny++,Destin de argint++,ro
白银命运++,Destin de argint++,ro
シルバーの運命++,Destin de argint++,ro
Carve a Path,Creează o cale,ro
战时补给：暴风大剑,Creează o cale,ro
道を切り拓け,Creează o cale,ro
Clear Mind,Minte limpede,ro
清晰头脑,Minte limpede,ro
明鏡止水,Minte limpede,ro
Precise Planning,Planificare minuțioasă,ro
精准备战,Planificare minuțioasă,ro
綿密な計画,Planificare minuțioasă,ro
You Have My Sword,Ia sabia mea,ro
吾剑听命于您,Ia sabia mea,ro
剣の誓い,Ia sabia mea,ro
Better Together,Unde-s doi, puterea crește,ro
在一起更好,Unde-s doi, puterea crește,ro
一緒が一番,Unde-s doi, puterea crește,ro
Titanic Titan,Titan titanic,ro
巨型泰坦,Titan titanic,ro
巨大なタイタン,Titan titanic,ro
Item Ladder,Servicii mai bune,ro
装备天梯,Servicii mai bune,ro
アイテムラダー,Servicii mai bune,ro
Delayed Start,Început întârziat,ro
延迟开始,Început întârziat,ro
遅れて開始,Început întârziat,ro
Switching Gears,Schimb de ritm,ro
换档齿轮,Schimb de ritm,ro
シフトチェンジ,Schimb de ritm,ro
Clockwork Accelerator,Accelerator mecanic,ro
发条增速器,Accelerator mecanic,ro
時計仕掛けの加速装置,Accelerator mecanic,ro
Protagonist,Protagonist,ro
主人公,Protagonist,ro
Build a Bud!,Construiește-ți un prieten!,ro
来个好伙计！,Construiește-ți un prieten!,ro
仲間を作ろう！,Construiește-ți un prieten!,ro
Heavy Hitters,Barosani,ro
重量级人物,Barosani,ro
ヘビーヒッター,Barosani,ro
Two Tanky,Tancuri la xerox,ro
坦度成双,Tancuri la xerox,ro
2体のタンク,Tancuri la xerox,ro
Determined Investors,Investitori hotărâți,ro
坚定投资器,Investitori hotărâți,ro
決断せし投資家たち,Investitori hotărâți,ro
Kingslayer,Ucigașul de regi,ro
弑君突刺,Ucigașul de regi,ro
王殺し,Ucigașul de regi,ro
Final Ascension,Iluminare finală,ro
终极飞升,Iluminare finală,ro
ファイナル アセンション,Iluminare finală,ro
The Floor Is Lava,Să n-atingi podeaua!,ro
岩浆地板,Să n-atingi podeaua!,ro
溶岩の床,Să n-atingi podeaua!,ro
Noble Sacrifice,Sacrificiu nobil,ro
高贵牺牲,Sacrificiu nobil,ro
高貴な犠牲,Sacrificiu nobil,ro
Starry Night,Noapte înstelată,ro
星夜,Noapte înstelată,ro
星空,Noapte înstelată,ro
Dragon's Spirit,Spiritul dragonului,ro
巨龙加护,Spiritul dragonului,ro
龍の精神,Spiritul dragonului,ro
Consistency,Consecvență,ro
超级加倍,Consecvență,ro
継続性,Consecvență,ro
On The House,Din partea casei,ro
升星返利,Din partea casei,ro
オン・ザ・ハウス,Din partea casei,ro
Silver Ticket,Bilet argintiu,ro
白银门票,Bilet argintiu,ro
シルバーチケット,Bilet argintiu,ro
Contagion,Molimă,ro
减益传播,Molimă,ro
伝染病,Molimă,ro
Too Much Candy,Prea multe dulciuri,ro
少D为妙,Prea multe dulciuri,ro
山盛りキャンディー,Prea multe dulciuri,ro
Growing Up,Creștere,ro
成长之路,Creștere,ro
成長,Creștere,ro
IRA,Pensie,ro
退休账户,Pensie,ro
個人退職年金,Pensie,ro
Shoplifting,Furt din magazin,ro
边逛边拿,Furt din magazin,ro
