source,target,tgt_lng
ازدهار الشيمر المكتمل,Mugure de scânteiat perfecționat,ro
المسدس المُستخلَص,Revolver recuperat,ro
شارة المستجدي,Emblema invocatorilor,ro
شارة نسّاج السحر,Emblema maeștrilor vrăjilor,ro
شارة حامل النور,Emblema întrupării Luminii,ro
شارة المنسي,Emblema anonimilor,ro
شارة القاتل,Emblema asasinilor,ro
شارة الخفير,Emblema santinelelor,ro
شارة رامي المدفعية,Emblema tunarilor,ro
شارة التنّيني,Emblema draconicilor,ro
شارة المجدِّد,Emblema reînnoitorilor,ro
شارة الغامض,Emblema misticilor,ro
شارة حامل الليل,Emblema întrupării Întunericului,ro
شارة المصفّح,Emblema blindaților,ro
شارة المزعج,Emblema năpastelor,ro
شارة الفارس,Emblema cavalerilor,ro
شارة المبعوث,Emblema stafiilor,ro
شارة التائب,Emblema mântuiților,ro
شارة الخيّال,Emblema călăreților,ro
شارة اجتماع السحرة,Emblema vrăjitoarelor,ro
شارة جندي الفيلق,Emblema legionarilor,ro
شارة الحارس الجوال,Emblema pădurarilor,ro
شارة الشنيع,Emblema monștrilor,ro
شارة المناوش,Emblema înaintașilor,ro
شارة المشاجر,Emblema bătăușilor,ro
شارة قاتل التنين,Emblema ucigașilor de dragoni,ro
السيف الأبدي,Sabia infinitului,ro
مخلب التنين المشع,Gheara dragonului radiantă,ro
هراوة المهاجم المشعة,Buzduganul înaintașului radiant,ro
الشرارة الأيونية المشعة,Scânteie ionică radiantă,ro
الزئبق المشع,Argint viu radiant,ro
سكين سلاح الهيكستيك المشعة,Pușcă cu baionetă hextech radiantă,ro
صولجان الفويد المشع,Sceptrul Vidului radiant,ro
نذر الحامي المشع,Jurământul protectorului radiant,ro
المحفز الأزرق المشع,Buff-ul albastru radiant,ro
عصا كبير الحُماة المشعة,Toiagul arhanghelului radiant,ro
موريلونوميكون المشع,Morellonomicon radiant,ro
السترة المدببة المشعة,Vestă cu mărăcini radiantă,ro
بوابة ززروت,Portal Zz'rot,ro
ستار التبجيل,Vălul venerației,ro
فورة الكراكن المشع,Furia krakenului radiant,ro
الرياح الباردة,Mistral,ro
نصل غضب غينسو المشع,Spada furiei lui Guinsoo radiantă,ro
يد العدالة المشعة,Mâna justiției radiantă,ro
قلنسوة لهب الشمس المشعة,Mantie solară radiantă,ro
انسجام زيكي,Armonia lui Zeke,ro
الهمسة الأخيرة المشعة,Ultima șoaptă radiantă,ro
قلادة تارغون برايم,Blazonul Primului Targon,ro
قفاز اللص المشع,Mănușile tâlharului radiante,ro
درع وارموغ المشع,Armura lui Warmog radiantă,ro
قفاز ستيراك المشع,Gheara lui Sterak radiantă,ro
وجه الروح المشع,Înfățișarea sufletului radiantă,ro
عباءة الليل المشعة,Taina întunericului radiantă,ro
المحفز الأحمر المشع,Buff-ul roșu radiant,ro
القلب الراسخ المشع,Iubire nezdruncinată radiantă,ro
عزم العملاق المشع,Voința titanului radiantă,ro
قاتل العمالقة المشع,Vânătorul de uriași radiant,ro
حامي التاج المشع,Crownguard radiant,ro
المتعطش للدماء المشع,Sabia sângeroasă radiantă,ro
قبعة موت رابادون المشعة,Pălăria malefică a lui Rabadon radiantă,ro
القفاز المرصع بالجواهر المشع,Mănușa cu nestemate radiantă,ro
درع صدر مرزاب الحجري المشع,Platoșa garguiului radiantă,ro
كأس الإحسان,Potirul carității,ro
سن ناشور المشع,Dintele lui Nashor radiant,ro
رمح شوجين المشع,Lancea lui Shojin radiantă,ro
الدرع الساتر المشع,Văl uniform radiant,ro
السيف الأبدي المشع,Sabia infinitului radiantă,ro
نصل الموت المشع,Sabia morții radiantă,ro
الخوذة المتكيفة المشعة,Coif cameleonic radiant,ro
سندان عنصر مكتمل,Nicovala obiectelor complete,ro
100 ذهب,100 aur,ro
36 ذهب,36 aur,ro
34 ذهب,34 aur,ro
30 ذهب,30 aur,ro
18 ذهب,18 aur,ro
64 ذهب,64 aur,ro
15 ذهب,15 aur,ro
مطرقة القطع الأثرية,Nicovala artefactelor,ro
76 ذهب,76 aur,ro
16 ذهب,16 aur,ro
@OrbsToGive@ من كرات الغنائم,@OrbsToGive@ sfere de recompense,ro
12 ذهب,12 aur,ro
1 كرة غنائم,1 sferă de recompense,ro
مجلد الخواص,Tomul caracteristicilor,ro
@ItemsToGive@ من المكونات,@ItemsToGive@ componente,ro
1 مكوّن,1 componentă,ro
مفتاح عنصر مكوّن,Cheie pentru un obiect component,ro
154 ذهب,154 aur,ro
126 ذهب,126 aur,ro
24 ذهب,24 aur,ro
55 ذهب,55 aur,ro
25 ذهب,25 aur,ro
54 ذهب,54 aur,ro
26 ذهب,26 aur,ro
20 ذهب,20 aur,ro
22 ذهب,22 aur,ro
44 ذهب,44 aur,ro
@ItemsToGive@ من العناصر المكتملة,@ItemsToGive@ obiecte complete,ro
1 عنصر مكتمل,1 obiect complet,ro
40 ذهب,40 aur,ro
الحلة الذهبية,Veșminte de aur,ro
الشخصية المنعكسة المصغّرة,Personalitate în oglindă minoră,ro
أدخل كيانا بمستوى 3 نجوم إلى القتال.,Trimite în luptă o Qiyana de 3 stele.,ro
أدخل نِكو بمستوى نجمتين في القتال.,Trimite în luptă o Neeko de 2 stele.,ro
أدخل ميليو بمستوى نجمتين إلى القتال.,Trimite în luptă un Milio de 2 stele.,ro
أدخل سكارنر بمستوى نجمتين في القتال.,Trimite în luptă un Skarner de 2 stele.,ro
متابعة,Continuă,ro
التحويل إلى قوارير,Transformă în flacoane,ro
قلادة التنشيط,Medalion stimulant,ro
قلب فويد,Inima Vidului,ro
مَصّ الدماء,Vampirism,ro
نذر الحامي,Jurământul protectorului,ro
صواريخ قاذفات حركية,Lansator de rachete cinetice,ro
د. موندو بمستوى أربع نجوم,Dr. Mundo de 4 stele,ro
لوبلانك بمستوى ثلاث نجوم,LeBlanc de 3 stele,ro
استدعاء الاجتياح,Invocarea îmbulzelii,ro
درايفن بمستوى نجمتين,Draven de 2 stele,ro
فيدل ستيكس بمستوى نجمتين,Fiddlesticks de 2 stele,ro
شيفانا بمستوى نجمتين,Shyvana de 2 stele,ro
انتهت اللعبة,J0C ÎNCH314T,ro
زايرا بمستوى ثلاث نجوم,Zyra de 3 stele,ro
سيد الكُتل الهلامية,Cel mai strop dintre stropi,ro
+1 لجميع الخواص,+1 pentru toate caracteristicile,ro
3 نُذُر راندوين,3 ''Profeții ale lui Randuin'',ro
تصفيح التيتان الصلب,Armură de titan,ro
راست بمستوى 3 نجوم,Rhaast de 3 stele,ro
زيد,Zed,ro
منارة موشورية,Simbol prismatic,ro
زيد بمستوى نجمتين,Zed de 2 stele,ro
غارين بمستوى نجمتين,Garen de 2 stele,ro
مورديكايزر بمستوى نجمتين,Mordekaiser de 2 stele,ro
درايفن بمستوى ثلاث نجوم,Draven de 3 stele,ro
فيغار بمستوى نجمتين,Veigar de 2 stele,ro
كوبوكو بمستوى نجمتين,Kobuko de 2 stele,ro
3 رموز الدرع الخفيف,3 ''Blazoane Lightshield'',ro
مجال التعطيل,Câmp de nulificare,ro
50 عملية استبدال,50 de reîncărcări,ro
زاك وأورورا وأورغوت وسميرة بمستوى نجمتين,Zac, Aurora, Urgot și Samira de 2 stele,ro
فييغو بمستوى نجمتين,Viego de 2 stele,ro
زيغز بمستوى نجمتين,Ziggs de 2 stele,ro
فاي بمستوى أربع نجوم,Vi de 4 stele,ro
12 عنصر مشعّ,12 obiecte radiante,ro
3 قبضات نار الموت,3 ''Îmbrățișări ale infernului'',ro
راست بمستوى نجمتين,Rhaast cu nivelul 2 de stele,ro
أليستار بمستوى نجمتين,Alistar de 2 stele,ro
رينيكتون بمستوى نجمتين,Renekton de 2 stele,ro
د. موندو بمستوى نجمتين,Dr. Mundo de 2 stele,ro
غراغاس بمستوى نجمتين,Gragas cu nivelul 2 de stele,ro
غاليو بمستوى ثلاث نجوم,Galio de 3 stele,ro
3 أبطال بتكلفة 4,3 campioni de 4 aur,ro
2 من قلنسوة المخطِط,2 ''Mantii ale tacticianului'',ro
دمية مجهزة بستار,Manechin cu văl,ro
دمية مجهزة بعنصري زيكي,Manechin cu 2 ''Soli'',ro
بطلان بتكلفة 3,2 campioni de 3 aur,ro
5 أبطال بتكلفة 4,5 campioni de 4 aur,ro
6 أبطال بتكلفة 5,6 campioni de 5 aur,ro
بطل بتكلفة 2 ومستوى نجمتين,Campion de 2 stele și 2 aur,ro
بطل بتكلفة 5 ومستوى ثلاث نجوم,Campion de 3 stele și 5 aur,ro
7 أبطال بتكلفة 5,7 campioni de 5 aur,ro
دمية مجهزة بقلادتين,Manechin cu 2 ''Blazoane'',ro
3 أبطال بتكلفة 2,3 campioni de 2 aur,ro
جميع العناصر ذات المكوّن المكرر,Numai componente duble,ro
بطلان بتكلفة 4,2 campioni de 4 aur,ro
2 من نصال الموت,2 ''Săbii ale morții'',ro
2 من أدوات إعادة تصنيع,2 ''Refăuriri'',ro
5 أبطال بتكلفة 1,5 campioni de 1 aur,ro
3 من ترقيات الكفاءة,3 ''Îmbunătățiri în capodoperă'',ro
2 من مزيلات العناصر,2 ''Eliminatoare de obiecte'',ro
بطل بتكلفة 3 ومستوى نجمتين,Campion de 2 stele și 3 aur,ro
بطل بتكلفة 2,Campion de 2 aur,ro
3 أبطال بتكلفة 3,3 campioni de 3 aur,ro
3 عناصر مشعّة,3 obiecte radiante,ro
2 عناصر مشعّة,2 obiecte radiante,ro
غولم مجهز بدرعين,Golem cu 2 scuturi.,ro
بطل بتكلفة 5 ومستوى نجمتين,Campion de 2 stele și 5 aur,ro
6 من مستنسخات الأبطال الأدنى,6 ''Duplicatoare minore de campioni'',ro
بطل بتكلفة 4 ومستوى نجمة واحدة,Campion de 1 stea și 4 aur,ro
4 مكوّنات,4 componente,ro
بطل بتكلفة 5 ومستوى نجمة واحدة,Campion de 1 stea și 5 aur,ro
بطلان بتكلفة 2 ومستوى نجمتين,2 campioni de 2 stele și 2 aur,ro
9 مكوّنات,9 componente,ro
بطل بتكلفة 4 ومستوى نجمتين,Campion de 2 stele și 4 aur,ro
3 أبطال بتكلفة 5,3 campioni de 5 aur,ro
4 أبطال بتكلفة 2,4 campioni de 2 aur,ro
4 أبطال بتكلفة 5,4 campioni de 5 aur,ro
بطلان بتكلفة 5,2 campioni de 5 aur,ro
2 من مستنسخات الأبطال,2 ''Duplicatoare de campioni'',ro
3 ملاعق مسطحة,3 ''Spatule'',ro
إصابة حرجة!,Lovitură critică!,ro
الرهان المضاعف,Dublu sau nimic,ro
فتح الصندوق,Deschide cufărul,ro
العبها بأمان,Joacă la sigur,ro
تقاسم 12 ذهب مع المتقاسمين الآخرين,Împarte 12 aur cu ceilalți doritori,ro
بيضة 7 جولات,Ou de 7 runde,ro
21 ذهب,21 aur,ro
14 ذهب,14 aur,ro
13 ذهب,13 aur,ro
11 ذهب,11 aur,ro
تقاسم 50 ذهب مع متقاسمين آخرين,Împarte 50 aur cu ceilalți doritori,ro
تقاسم 10 ذهب مع متقاسمين آخرين,Împarte 10 aur cu ceilalți doritori,ro
تكسب 3 ذهب,Primești 3 aur,ro
تكسب 4 ذهب,Primești 4 aur,ro
بيضة 9 جولات,Ou de 9 runde,ro
تكسب 8 ذهب,Primești 8 aur,ro
صوّت للمتابعة: إضافة 40 ذهب,Votează să CONTINUI: adaugă 40 aur,ro
تقاسم 30 ذهب مع متقاسمين آخرين,Împarte 30 aur cu ceilalți doritori,ro
تكسب 5 ذهب,Primești 5 aur,ro
تقاسم 20 ذهب مع متقاسمين آخرين,Împarte 20 aur cu ceilalți doritori,ro
بيضة جولتين,Ou de 2 runde,ro
تقاسم 15 ذهب مع المتقاسمين الآخرين,Împarte 15 aur cu ceilalți doritori,ro
صوّت لتحصيل العوائد: تقاسم 80 ذهب,Votează să ÎNCASEZI AURUL: împărțiți 80 aur,ro
صوّت لتحصيل العوائد: تقاسم 120 ذهب,Votează să ÎNCASEZI AURUL: împărțiți 120 aur,ro
تقاسم 25 ذهب مع متقاسمين آخرين,Împarte 25 aur cu ceilalți doritori,ro
صوّت لتحصيل العوائد: تقاسم 40 ذهب,Votează să ÎNCASEZI AURUL: împărțiți 40 aur,ro
صوّت لتحصيل العوائد: تقاسم 240 ذهب,Votează să ÎNCASEZI AURUL: împărțiți 240 aur,ro
صوّت لتحصيل العوائد: تقاسم 280 ذهب,Votează să ÎNCASEZI AURUL: împărțiți 280 aur,ro
صوّت لتحصيل العوائد: تقاسم 160 ذهب,Votează să ÎNCASEZI AURUL: împărțiți 160 aur,ro
صوّت لتحصيل العوائد: تقاسم 200 ذهب,Votează să ÎNCASEZI AURUL: împărțiți 200 aur,ro
تقاسم 37 ذهب مع متقاسمين آخرين,Împarte 37 aur cu ceilalți doritori,ro
متابعة: إضافة 30 ذهب,CONTINUĂ: adaugă 30 aur,ro
بيضة 5 جولات,Ou de 5 runde,ro
تكسب 6 ذهب,Primești 6 aur,ro
بيضة 13 جولة,Ou de 13 runde,ro
تقاسم 8 ذهب مع المتقاسمين الآخرين,Împarte 8 aur cu ceilalți doritori,ro
تانك الخط الأمامي,Tanc din linia din față,ro
تكسب 10 ذهب,Primești 10 aur,ro
تكسب 13 ذهب,Primești 13 aur,ro
بيضة 4 جولات,Ou de 4 runde,ro
غولم الحظ,RNGolem,ro
مهاجم الخط الخلفي,Atacator din linia din spate,ro
شريحة: حجم,Implant: dimensiune,ro
شريحة: سرعة,Implant: viteză,ro
مكوّن غير مستقر,Componentă instabilă,ro
المستخلص,Recuperator,ro
الاستثمار المتنامي,Investiție în creștere,ro
مستنسخ أبطال صغير الحجم,Duplicator micuț de campioni,ro
مجلد خواص وأداة إعادة تصنيع,''Tomul caracteristicilor'' și ''Refăurire'',ro
مكوّن عشوائي,Componentă aleatorie,ro
تاج مخطِط,Coroana tacticianului,ro
درع المخطِط,Scutul tacticianului,ro
قفاز اللص,Mănușile tâlharului,ro
3 أبطال ذوو 2 تكلفة,Trei campioni de 2 aur,ro
ملعقة مسطحة,Spatulă,ro
ترقية الكفاءة,Îmbunătățire în capodoperă,ro
9 ذهب,9 aur,ro
قلنسوة المخطِط,Mantia tacticianului,ro
3 ذهب,3 aur,ro
2 ذهب,2 aur,ro
1 ذهب,1 aur,ro
7 ذهب,7 aur,ro
6 ذهب,6 aur,ro
5 ذهب,5 aur,ro
4 ذهب,4 aur,ro
8 عمليات استبدال,8 reîncărcări,ro
بطل بتكلفة 5 و 10 ذهب.,Campion de 5 aur și 10 aur,ro
أداة إعادة تصنيع و 5 ذهب,''Refăurire'' și 5 aur,ro
سندان دعم,Nicovala obiectelor de suport,ro
ملعقة مسطحة وسندان مكونات,''Spatulă'' și ''Nicovală cu componente'',ro
قطعة أثرية,Artefact,ro
2 أبطال ذوو 3 تكلفة,Doi campioni de 3 aur,ro
11 عملية استبدال,11 reîncărcări,ro
2 عنصر مكتمل وأداة إعادة تصنيع,2 obiecte complete și o ''Refăurire'',ro
1 دمية تدريب,1 ''Manechin de antrenament'',ro
النرد المشحون,Zaruri măsluite,ro
2 من مستنسخات الأبطال الأدنى,2 ''Duplicatoare minore de campioni'',ro
3 من مستنسخات الأبطال الأدنى,3 ''Duplicatoare minore de campioni'',ro
مزيل و 5 ذهب,''Eliminator'' și 5 aur,ro
