source,target,tgt_lng
Padella,Tigaia de aur,ro
Paff!,Zdrang!,ro
Palier 1,Legături ratate,ro
Palčáky,Mănuși strașnice,ro
Panca di Pandora,Banca Pandorei,ro
Panda de ladrones,Bandă de tâlhari,ro
Panda de ladrones II,Bandă de tâlhari II,ro
Pandora kispadja,Banca Pandorei,ro
Pandora tárgyai II.,Obiectele Pandorei,ro
Pandora'nın Eşyaları,Obiectele Pandorei,ro
Pandora'nın Yedekleri,Banca Pandorei,ro
Pandora's Bench,Banca Pandorei,ro
Pandora's Items,Obiectele Pandorei,ro
Pandoras Bank,Banca Pandorei,ro
Pandoras Gegenstände,Obiectele Pandorei,ro
Pandořina střídačka,Banca Pandorei,ro
Pandořiny předměty,Obiectele Pandorei,ro
Pantheon,Pantheon,ro
Panzerwalküre,Zeița armelor,ro
Paquete de Cuidados,Pachet de îngrijire,ro
Paquete de Mejora,Pachet de amplificare,ro
Paquete de mejora,Pachet de amplificare,ro
Par ici l'XP,Născut înțelept,ro
Parabraccia del cercatore,Brățara căutătorului,ro
Paragöz,Goana după bani,ro
Parancsnok,Comandant,ro
Parceria,În echipă,ro
Parlakpul Özü,Solzi sclipitori,ro
Partage emblématique,Rămânem împreună,ro
Parti Patisi,Petrecăreț,ro
Partial Ascension,Iluminare parțială,ro
Partiállat,Petrecăreț,ro
Party Animal,Petrecăreț,ro
Partytiger,Petrecăreț,ro
Pas Giganta,Cureaua uriașului,ro
Pas le choix,Dar cu ce preț,ro
Pasowy Przesyt,Curele fără număr,ro
Pasterze,Păstor,ro
Pastor,Păstor,ro
Pastore,Păstor,ro
Pastýř,Păstor,ro
Patelnia,Tigaia de aur,ro
Patience,Farmarea aurei,ro
Patience d'Ekko,Răbdarea lui Ekko,ro
Patience is a Virtue,Răbdarea e o virtute,ro
Patient Study,Studiu diligent,ro
Patientenstudie,Studiu diligent,ro
Patto eterno,Pact etern,ro
Pavois,Baricadă,ro
Pazienza di Ekko,Răbdarea lui Ekko,ro
Pařmen,Petrecăreț,ro
Pegno di Sterak,Gheara lui Sterak,ro
Pegno di sangue,Prețul sângelui,ro
Peleador,Bătăuș,ro
Peleryna Taktyka,Mantia tacticianului,ro
Pensamiento progresista,Plan de viitor,ro
Pensando no Futuro,Plan de viitor,ro
Pensar a Futuro,Plan de viitor,ro
Peníze na oběd,Bani de buzunar,ro
"Pequenas, Mas Letais",Mici și letale,ro
Pequenos Titãs,Mici titani,ro
Pequeño Titán,Titan micuț,ro
Pequeño pero mortífero,Mici și letale,ro
Pequeños pero matones,Mici și letale,ro
Perdición del liche,Urgia de pe lume,ro
Perdite calcolate,Pierdere calculată,ro
Perdição de Lich,Urgia de pe lume,ro
Pergamino ligeramente mágico,Reîncărcare relativ magică,ro
Pergamino mágico,Aruncare magică,ro
Persona Espelhada,Personalitate în oglindă,ro
Persona Espelhada Inferior,Personalitate în oglindă minoră,ro
Persona en Espejo,Personalitate în oglindă,ro
Persona en Espejo menor,Personalitate în oglindă minoră,ro
Personalità speculare,Personalitate în oglindă,ro
Personalità speculare minore,Personalitate în oglindă minoră,ro
Personalización exclusiva,Personalizare exclusivă,ro
Personalização Exclusiva,Personalizare exclusivă,ro
Personalizzazione esclusiva,Personalizare exclusivă,ro
Personnalité miroir,Personalitate în oglindă,ro
Personnalité miroir mineure,Personalitate în oglindă minoră,ro
Perszónatükör,Personalitate în oglindă,ro
Pesada es la Corona,Povara coroanei,ro
Pesada é a Coroa,Povara coroanei,ro
Pesante è la corona,Povara coroanei,ro
Pescando cumplidos,Farmarea aurei,ro
Pesimist,Apocaliptic,ro
Pestjuwel,Giuvaier blestemat,ro
Pestrá sebranka,Inadaptați,ro
Petit sac de butin,Punguță mică,ro
Petits mais costauds,Mici și letale,ro
Pevná linie,Rezistența din prima linie,ro
Pevné opasky,Curele fără număr,ro
Pečlivé ladění,Min-Max,ro
Pfannenwender,Spatulă,ro
Phi Vụ Trang Bị,Jaful componentelor,ro
Phong Kiếm,Zefir,ro
Pháo Xương Cá,Bubuilă,ro
Phân Nhánh,Ramificare,ro
Phép Màu Của Soraka,Miracolul Sorakăi,ro
Phóng Hỏa,Tabla solară,ro
Phản Ứng Phụ,Efecte secundare,ro
"Piccole, ma letali",Mici și letale,ro
Piccoli alleati,Prieteni micuți,ro
Piekielny Toporek,Secure din focul iadului,ro
Pieniążki na Obiad,Bani de buzunar,ro
Pile ou face,Pariu de aur,ro
Pilfer,Jaf,ro
Pillín radiante,Poznaș radiant,ro
Pioggia di statistiche!,Sute de atribute!,ro
Pistola Laminar Hextec,Pușcă cu baionetă hextech,ro
Pistola a lame hextech,Pușcă cu baionetă hextech,ro
Pistolame Hextech,Pușcă cu baionetă hextech,ro
Pisztolyistennő,Zeița armelor,ro
Placa Gargolítica,Platoșa garguiului,ro
Placa Solo,Platoșă unică,ro
Plancia del Sole,Tabla solară,ro
Planlı Mağlubiyet,Pierdere calculată,ro
Plano de Línea Trasera,Schiță pentru linia din spate,ro
Plano de retaguardia,Schiță pentru linia din spate,ro
Plateau solaire,Tabla solară,ro
Plemienna Zbroja,Armura lui Warmog,ro
Plocha slunečního žáru,Tabla solară,ro
Plot Armor,Protecție universală,ro
Pluie d'argent,Muson de bani,ro
Plán pro zadní řadu,Schiță pentru linia din spate,ro
Plášť slunečního žáru,Mantie solară,ro
Po Prostu Traf,Hai odată,ro
Podatek Poznawczy,Taxe cognitive,ro
Podejrzany Płaszcz,Trenci suspect,ro
Poder Aprimorado,Putere augmentată,ro
Poder Mejorado,Putere augmentată,ro
Poder mejorado,Putere augmentată,ro
Poderoso Mech,Robotul Mecha impunător,ro
Podezřelý pršiplášť,Trenci suspect,ro
Podpůrný implantát,Implant empatic,ro
Podróżnicy,Călător,ro
Podstawy Boksu,Lecții de box,ro
Podsycenie Płomieni,Întețește focul,ro
Podwójna Wytrzymałość,Tancuri la xerox,ro
Podziel Się Uwagą Yasuo,Yasuo: Împarte centrul atenției,ro
Pofuduk Eldiven,Mănuși strașnice,ro
Pogromca Olbrzymów,Vânătorul de uriași,ro
Pohodový život,Felie de viață,ro
Pohár moci,Pocalul puterii,ro
Poignard de Statikk,Cuțit electrostatic,ro
Poiscaille,Bubuilă,ro
Pojemnik na Złom,Coș de recuperare,ro
Pokoli csatabárd,Secure din focul iadului,ro
Pokročilá půjčka,Împrumut avansat,ro
Polovodič,Semiconductor,ro
Polowanie na Skarb,Vânătoare de comori,ro
Poppy,Poppy,ro
Porcelanowe Działo,"Puternic, dar fragil",ro
Porque yo lo valgo,Tot sunt buni la ceva,ro
Portable Forge,Forjă portabilă,ro
Portail de Zz'Rot,Portal Zz'rot,ro
Portal Zz'Rot,Portal Zz'rot,ro
Portal de Zz'Rot,Portal Zz'rot,ro
Portale Zz'Rot,Portal Zz'rot,ro
Portál Zz'Rotu,Portal Zz'rot,ro
Posición defensiva,Rezistența din prima linie,ro
Posilovací balíček,Pachet de amplificare,ro
Poslední zašeptání,Ultima șoaptă,ro
Postav si kámoše,Construiește-ți un prieten,ro
Posępny Herold Zeke'a,Solul dezolant al lui Zeke,ro
Potere dell'Impianto,Putere augmentată,ro
Potok slz,Cod roșu de lacrimi,ro
Potężny Mech,Robotul Mecha impunător,ro
Poutník,Călător,ro
Pozlacená ocel,Oțel aurit,ro
Poznawcze Przeciążenie,Supraîncărcare cognitivă,ro
Pozłacana Stal,Oțel aurit,ro
Poêle à frire,Tigaia de aur,ro
Požehnaný bohy,Binecuvântat de zei,ro
Prapůvodní,Primordian,ro
Precio Sangriento,Prețul sângelui,ro
Precio sangriento,Prețul sângelui,ro
Precisión infalible,Focalizarea orizontului,ro
Predone,Brigand,ro
Preiskämpfer,Învingătorii iau totul,ro
Première ligne,Aliniere,ro
Presente de Aniversário,Cadou aniversar,ro
Preservador de Biomateria,Conservare de biomaterial,ro
Preservador de Biomatéria,Conservare de biomaterial,ro
Preservador de biomateria,Conservare de biomaterial,ro
Pretendenci,Competitor,ro
Prevalere,Victorie neașteptată,ro
Prezent Urodzinowy,Cadou aniversar,ro
Preço em Sangue,Prețul sângelui,ro
Primeras Lecciones,Învățături timpurii,ro
Primi insegnamenti,Învățături timpurii,ro
Primordia'lı,Primordian,ro
Primordia'lı Amblemi,Emblema primordienilor,ro
Primordiai,Primordian,ro
Primordiai embléma,Emblema primordienilor,ro
Primordian,Primordian,ro
Primordian Emblem,Emblema primordienilor,ro
Primordianer,Primordian,ro
Primordianer-Emblem,Emblema primordienilor,ro
Primordianie,Primordian,ro
Primordiano,Primordian,ro
Primordien,Primordian,ro
Prismatic Ticket,Bilet prismatic,ro
Prismatisches Ticket,Bilet prismatic,ro
Prizefighter,Învingătorii iau totul,ro
Prizmatik Bilet,Bilet prismatic,ro
Probuzení duše,Trezirea sufletului,ro
Progresión en el juego tardío,Creștere pe final de joc,ro
Progresión final,Creștere pe final de joc,ro
Projeto da Retaguarda,Schiță pentru linia din spate,ro
Prokletá koruna,Coroana blestemată,ro
Prokleté ostří,Sabia blestemată,ro
Promesa de caballero,Legământul cavalerului,ro
Promesa del Caballero,Legământul cavalerului,ro
Promesa del protector,Jurământul protectorului,ro
Promoção de Cintos,Curele fără număr,ro
Promoção de Espadas,Săbii fără număr,ro
Promoção de Varinhas,Toiege fără număr,ro
Promyšlená prohra,Pierdere calculată,ro
Prosekání cesty,Creează o cale,ro
Prostředník,Intermediar,ro
Protagonista Nigdy Nie Umiera,Protecție universală,ro
Protección del Infinito,Protecția infinitului,ro
Protección en solitario,Platoșă unică,ro
Protección infinita,Protecția infinitului,ro
Protection infinie,Protecția infinitului,ro
Protector pétreo de gárgola,Platoșa garguiului,ro
Protector's Vow,Jurământul protectorului,ro
Protezione di trama,Protecție universală,ro
Protezione infinita,Protecția infinitului,ro
Proteção Imutável,Văl uniform,ro
Proteção do Infinito,Protecția infinitului,ro
Protège-bras du savant,Brățara căutătorului,ro
Provisiones,Pachet de îngrijire,ro
Provizorní zbroj,Armură improvizată,ro
Prowler's Claw,Gheara prădătorului,ro
Prozíravost,Plan de viitor,ro
Pryzmatyczny Bilet,Bilet prismatic,ro
Przebudzenie Duszy,Trezirea sufletului,ro
Przedmioty Pandory,Obiectele Pandorei,ro
Przekaźnik,Intermediar,ro
Przeklęta Korona,Coroana blestemată,ro
Przeklęte Ostrze,Sabia blestemată,ro
Przeniesienie Ładunku,Transfer de încărcare,ro
Przenośna Kuźnia,Forjă portabilă,ro
Przodownicy Składu,Aliniere,ro
Przysięga Rycerska,Legământul cavalerului,ro
Préstamo Anticipado,Împrumut avansat,ro
Préstamo avanzado,Împrumut avansat,ro
Prêt anticipé,Împrumut avansat,ro
Prędkość Meepa,Viteză termipnală,ro
Psionic,Psionic,ro
Psionic Emblem,Emblema psionică,ro
Psionico,Psionic,ro
Psioniczni,Psionic,ro
Psionik,Psionic,ro
Psionik Amblemi,Emblema psionică,ro
Psionique,Psionic,ro
Psionisch,Psionic,ro
Psionisch-Emblem,Emblema psionică,ro
Psiónico,Psionic,ro
Psiônico,Psionic,ro
Pszionikus,Psionic,ro
Pszionikus embléma,Emblema psionică,ro
Puchar Potęgi,Pocalul puterii,ro
Pugnale di Statikk,Cuțit electrostatic,ro
Puissance 4,"Unde-s 2 stele, puterea crește",ro
Pulsar sombre,Stea întunecată,ro
Puppifizierung,Manechinizare,ro
Puñal de Statikk,Cuțit electrostatic,ro
Pyke,Pyke,ro
Pálcaszállítmány,Toiege fără număr,ro
Páros várólista,Listă duo,ro
Pásztor,Păstor,ro
Pásztor embléma,Emblema păstorilor,ro
Pénzes persely,Cont de economii,ro
Pénzmonszun,Muson de bani,ro
Pénzéhes,Goana după bani,ro
Pérdida Calculada,Pierdere calculată,ro
Pérdida calculada,Pierdere calculată,ro
Pícaro,Rebel,ro
Półprzewodnik,Semiconductor,ro
Pěstnice Prázdnoty,Mănușa Vidului,ro
Płaszcz Negacji,Mantie Negatron,ro
Płynące Łzy,Lacrimi curgătoare,ro
Přebytek holí,Toiege fără număr,ro
Přebytek mečů,Săbii fără număr,ro
Předplacená služba,Abonament,ro
Předvoj,Apărător,ro
Přelom noci,Taina întunericului,ro
Přenos náboje,Transfer de încărcare,ro
Přenosná kovárna,Forjă portabilă,ro
Přizpůsobivá přilba,Coif cameleonic,ro
Přízračná šavle,Hanger fantomatic,ro
Quang Lân Tiểu Yêu,Poznaș radiant,ro
Quatre cents coups,Patru de partea ta,ro
Quay Trúng Thưởng,Reîncărcare relativ magică,ro
Que los Cuatros te Acompañen,Patru de partea ta,ro
Que los cuatros te acompañen,Patru de partea ta,ro
Que os Quatros Estejam com Você,Patru de partea ta,ro
Quecksilber,Argint viu,ro
Quem Espera Sempre Alcança,Răbdarea e o virtute,ro
Question de taille,Mărimea contează,ro
Quicksilver,Argint viu,ro
Quyền Năng Khổng Lồ,Voința titanului,ro
Quyền Trượng Thiên Thần,Toiagul arhanghelului,ro
Quyền Trượng Thánh Quang,Virtutea martirului,ro
Quà Sinh Nhật,Cadou aniversar,ro
Quá Tải Tư Duy,Supraîncărcare cognitivă,ro
Quân Đoàn 3 Sao,Legiunea de trei,ro
Quỷ Thư Morello,Morellonomicon,ro
Quỹ Phòng Hộ,Fond de investiții,ro
Rabadon halálsüvege,Pălăria malefică a lui Rabadon,ro
Rabadon's Deathcap,Pălăria malefică a lui Rabadon,ro
Rabadon'un Şapkası,Pălăria malefică a lui Rabadon,ro
Rabadons Todeshaube,Pălăria malefică a lui Rabadon,ro
Rabadonův smrtící klobouk,Pălăria malefică a lui Rabadon,ro
Raccolta differenziata,Coș de recuperare,ro
Radiant Rascal,Poznaș radiant,ro
Radici diffuse,Rădăcini răspândite,ro
Raffinierte Herstellung,Forja reîncărcărilor,ro
Rakeťák,Bubuilă,ro
Ramificación,Ramificare,ro
Ramię w Ramię,Rămânem împreună,ro
Rammus,Rammus,ro
Rapid Firecannon,Tun-mitralieră,ro
Rappresaglia,Pedeapsă,ro
Rasga-tempo,Frângător al timpului,ro
Raufbold,Bătăuș,ro
Raufbold-Emblem,Emblema bătăușilor,ro
Ravitaillement,Pachet de îngrijire,ro
"Raz, Dwa, Pięć!","Unu, doi, cinci!",ro
"Raz, Dwa, Trzy","Unu, doi, trei",ro
"Raz, dva, pět!","Unu, doi, cinci!",ro
Raíces Propagadoras,Rădăcini răspândite,ro
Raíces expansivas,Rădăcini răspândite,ro
Raízes Alastradas,Rădăcini răspândite,ro
Rdzeń Handlu,Comerț de bază,ro
Rdzeń Świtu,Miezul zorilor,ro
Reach for the Stars,Țintește spre stele,ro
Rebelle,Rebel,ro
Recombobulador,Recombobulator,ro
Recombobulateur,Recombobulator,ro
Recombobulator,Recombobulator,ro
Recomeçar Missão,Misiune în acțiune,ro
Recomeço Cósmico,Repornire cosmică,ro
Recursos de Ferro,Tare ca fierul,ro
Recursos de Hierro,Tare ca fierul,ro
Recursos de hierro,Tare ca fierul,ro
Recurve Bow,Arc încovoiat,ro
Recyclingtonne,Coș de recuperare,ro
Recyklátor,Coș de recuperare,ro
Red Buff,Buff-ul roșu,ro
Redeemer,Salvator,ro
Redentor,Salvator,ro
Redentora,Salvator,ro
Redentore,Salvator,ro
Reflexní luk,Arc încovoiat,ro
Reflexíj,Arc încovoiat,ro
Regalo de cumpleaños,Cadou aniversar,ro
Regalo di compleanno,Cadou aniversar,ro
Regiaguardia,Crownguard,ro
ReinFOURcement,"Unde-s 2 stele, puterea crește",ro
Reiniciar Misión,Misiune în acțiune,ro
Reinicio Cósmico,Repornire cosmică,ro
Reinicio cósmico,Repornire cosmică,ro
Reinicio de misión,Misiune în acțiune,ro
Rek'Sai,Rek'Sai,ro
Rekombinator,Recombobulator,ro
Rekombobulator,Recombobulator,ro
Rekombobulátor,Recombobulator,ro
Rekursivbogen,Arc încovoiat,ro
Relances régulières,Comerț de bază,ro
Relances épiques,Reîncărcări epice,ro
Relances étoilées,Pe val,ro
Relato de un regreso,Povestea revenirii,ro
Relicario Enervante,Medalion stimulant,ro
Relicario de los Solari de Hierro,Blazonul solarilor de fier,ro
Relique flétrie,Relicva ofilită,ro
Reliquia Marchita,Relicva ofilită,ro
Reliquia appassita,Relicva ofilită,ro
Reliquia marchita,Relicva ofilită,ro
Relíquia Definhada,Relicva ofilită,ro
Rendelkezz az íjammal,Ia arcul meu,ro
Repaire du baron,Bârlogul Baronului,ro
Replica,Reproducere,ro
Replicador,Replicator,ro
Replicante,Replicator,ro
Replication,Reproducere,ro
Replicator,Replicator,ro
Replicator Mode,Modul de replicator,ro
Replicação,Reproducere,ro
Replikace,Reproducere,ro
Replikacja,Reproducere,ro
Replikacı,Replicator,ro
Replikacı Modu,Modul de replicator,ro
Replikator,Replicator,ro
Replikator-Modus,Modul de replicator,ro
Replikatorzy,Replicator,ro
Replikační režim,Modul de replicator,ro
Replikátor,Replicator,ro
Rerroleo Épico,Reîncărcări epice,ro
Reserva de Pandora,Banca Pandorei,ro
Resolución titánica,Voința titanului,ro
Restart Misji,Misiune în acțiune,ro
Restart Mission,Misiune în acțiune,ro
Restartování mise,Misiune în acțiune,ro
Restiamo uniti,Rămânem împreună,ro
Retador,Competitor,ro
Retribución,Pedeapsă,ro
Retribution,Pedeapsă,ro
Reunión cumpleañera,Reuniune aniversară,ro
Reunión de Cumpleaños,Reuniune aniversară,ro
Reviravolta,Povestea revenirii,ro
Režim Prostředník,Modul de intermediar,ro
Rhaast,Rhaast,ro
Riavvia missione,Misiune în acțiune,ro
Riavvio cosmico,Repornire cosmică,ro
Ribalta condivisa di Yasuo,Yasuo: Împarte centrul atenției,ro
Richiamo al caos,Chemarea haosului,ro
Ricombussolatore,Recombobulator,ro
Riesenschlächter,Vânătorul de uriași,ro
Riesenschwert,Sabia forței brute,ro
Rift Scuttler,Crabul,ro
Risikofonds,Fond de investiții,ro
Riskante Aktionen,Mutări riscante,ro
Riskantní tah,Mutări riscante,ro
Risky Moves,Mutări riscante,ro
Risorse ferrose,Tare ca fierul,ro
Risveglio dell'anima,Trezirea sufletului,ro
Ritmo Spaziale,Distracție în spațiu,ro
Ritrovo di compleanno,Reuniune aniversară,ro
Ritterschwur,Legământul cavalerului,ro
Riven,Riven,ro
Robbanásszerű fejlődés,Creștere explozivă,ro
Robo de componentes,Jaful componentelor,ro
Robot,Robotul Mecha impunător,ro
Rogue,Rebel,ro
Rogue Emblem,Emblema rebelilor,ro
Rolling For Days,Reîncărcări la grămadă,ro
Rolling for Days,Reîncărcări la grămadă,ro
Rolo Compressor,Pe val,ro
Rompetiempo,Frângător al timpului,ro
Rostro espiritual,Înfățișarea sufletului,ro
Roter Buff,Buff-ul roșu,ro
Roubo de Componentes,Jaful componentelor,ro
Rouška nehybnosti,Vălul nemișcării,ro
Rozgałęzienie,Ramificare,ro
Rozmiar Ma Znaczenie,Mărimea contează,ro
Rozruch,Pornire rapidă,ro
Rozrůstání kořenů,Rădăcini răspândite,ro
Rozsądne Wydatki,Buget înțelept,ro
Rozvětvení,Ramificare,ro
Rtuť,Argint viu,ro
Ruf des Chaos,Chemarea haosului,ro
Rufián Radiante,Poznaș radiant,ro
Rugalmas,Flexibilitate,ro
Ruh Gömleği,Înfățișarea sufletului,ro
Ruh Uyanışı,Trezirea sufletului,ro
Ruka spravedlnosti,Mâna justiției,ro
Rukavice pro štěstí,Mănuși norocoase,ro
Rváč,Bătăuș,ro
Rybeńka,Bubuilă,ro
Rychlopalné ohnivé dělo,Tun-mitralieră,ro
Rychlý dvojzářez,Dublu asasinat rapid,ro
Rychlý start,Pornire rapidă,ro
Rytířský slib,Legământul cavalerului,ro
Ryzykowne Posunięcia,Mutări riscante,ro
Rzeka Łez,Cod roșu de lacrimi,ro
Récompenses de guerre,Calea războiului,ro
Rédempteur,Salvator,ro
Réinitialisation cosmique,Repornire cosmică,ro
Réplica,Reproducere,ro
Réplicateur,Replicator,ro
Résistance acharnée,Protecție universală,ro
Részleges Felemelkedés,Iluminare parțială,ro
Réunion d'anniversaire,Reuniune aniversară,ro
Rìu Hỏa Ngục,Secure din focul iadului,ro
Rìu Đại Mãng Xà,Hidra titanilor,ro
Río de lágrimas,Lacrimi curgătoare,ro
Różdżkowy Przesyt,Toiege fără număr,ro
Rögtönzött páncél,Armură improvizată,ro
Ręka Sprawiedliwości,Mâna justiției,ro
Rękawica Pustki,Mănușa Vidului,ro
Rękawice Sparingowe,Mănuși de antrenament,ro
Rękawice Złodzieja,Mănușile tâlharului,ro
Rękawiczki,Mănuși strașnice,ro
Rồng Đẻ Trứng Vàng,Oul de aur,ro
SZILÁRD ELTÖKÉLTSÉG,"FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI",ro
Saber Gastar,Buget înțelept,ro
Sable Espectral,Hanger fantomatic,ro
Sable espectral,Hanger fantomatic,ro
Sable-pistola hextech,Pușcă cu baionetă hextech,ro
Sablepistola Hextech,Pușcă cu baionetă hextech,ro
Sabre spectral,Hanger fantomatic,ro
Sabır Erdemdir,Răbdarea e o virtute,ro
Sac de butin,Punguță cu obiecte surpriză,ro
Saco de Brindes,Punguță cu obiecte surpriză,ro
Saco de Brindes Heroico,Punguță eroică,ro
Saco de Brindes Pequeno,Punguță mică,ro
Saco de Brindes Recheado,Punguță mare,ro
Saco de Brindes do Urf,Punguța lui Urf,ro
Sacrificio cruento,Ofrandă de sânge,ro
Sadakat,Angajament solid,ro
Safları Koru,Rezistența din prima linie,ro
Saklı Gerçek,Kahunahuna,ro
Saldi imperdibili,Reducere fulger,ro
Saldão,Reducere fulger,ro
Salvage Bin,Coș de recuperare,ro
Samira,Samira,ro
Sanguinaire,Prețul sângelui,ro
Sanguinaria,Sabia sângeroasă,ro
Saqueador,Brigand,ro
Sartén,Tigaia de aur,ro
Saum der Nacht,Taina întunericului,ro
Sauter une classe,Victorie neașteptată,ro
Savaş Yolu,Calea războiului,ro
Savings Account,Cont de economii,ro
Scalata verso il successo,Creștere în clasament,ro
Scegli tratto,Alege caracteristica,ro
Sceptre vampirique corrompu,Sceptru vampiric corupt,ro
