source,target,tgt_lng
龍の時代,龍族紀元,zh-TW
Lightning Rod,閃電魔杖,zh-TW
闪电杖,閃電魔杖,zh-TW
雷撃の杖,閃電魔杖,zh-TW
Gear Upgrades,裝備升級,zh-TW
装备升级,裝備升級,zh-TW
装備アップグレード,裝備升級,zh-TW
Dragonmancer Crest,龍恩之紋,zh-TW
神龙尊者之徽,龍恩之紋,zh-TW
龍術師のクレスト,龍恩之紋,zh-TW
TFT_DoubleUpAugment_SpeedySupport_Name,TFT_DoubleUpAugment_SpeedySupport_Name,zh-TW
Mage Heart,法師之心,zh-TW
法师之心,法師之心,zh-TW
メイジの心,法師之心,zh-TW
Huge-ification Potion,巨大化藥水,zh-TW
巨大化药水,巨大化藥水,zh-TW
巨大化ポーション,巨大化藥水,zh-TW
Warrior Heart,戰士之心,zh-TW
狂刃战士之心,戰士之心,zh-TW
ウォーリアーの心,戰士之心,zh-TW
Darkflight Crest,闇夜之紋,zh-TW
黯灵龙之徽,闇夜之紋,zh-TW
ダークフライトのクレスト,闇夜之紋,zh-TW
Warrior Crest,戰士之紋,zh-TW
狂刃战士之徽,戰士之紋,zh-TW
ウォーリアーのクレスト,戰士之紋,zh-TW
Tantrum,怒不可遏,zh-TW
勃然大怒,怒不可遏,zh-TW
だだっこ,怒不可遏,zh-TW
Inspire,鼓舞士氣,zh-TW
鼓舞,鼓舞士氣,zh-TW
激励,鼓舞士氣,zh-TW
Shimmerscale Heart,龍鱗之心,zh-TW
金鳞龙之心,龍鱗之心,zh-TW
シマースケールの心,龍鱗之心,zh-TW
Press the Attack,強攻,zh-TW
强攻,強攻,zh-TW
プレスアタック,強攻,zh-TW
Intercosmic Gifts,異星贈禮,zh-TW
星间赠礼,異星贈禮,zh-TW
宇宙の贈り物,異星贈禮,zh-TW
Essence Theft,奪魄銷魂,zh-TW
摄魂夺魄,奪魄銷魂,zh-TW
生気吸引,奪魄銷魂,zh-TW
Convergence,跨界交匯,zh-TW
融合,跨界交匯,zh-TW
コンバージェンス,跨界交匯,zh-TW
TFT7_DoubleUpAugment_SolarPower_Name,TFT7_DoubleUpAugment_SolarPower_Name,zh-TW
TFT_DoubleUpAugment_MunitionsDrop_Name,TFT_DoubleUpAugment_MunitionsDrop_Name,zh-TW
Swiftshot Heart,輕靈之心,zh-TW
迅捷射手之心,輕靈之心,zh-TW
スイフトショットの心,輕靈之心,zh-TW
Evoker Crest,飲魔師之紋,zh-TW
魔导师之徽,飲魔師之紋,zh-TW
イヴォーカーのクレスト,飲魔師之紋,zh-TW
TFT7_DoubleUpAgument_Copycat_Name,TFT7_DoubleUpAgument_Copycat_Name,zh-TW
Revel Unity,喜慶同盟,zh-TW
神龙烈焰阵线,喜慶同盟,zh-TW
フェスティバルの団結,喜慶同盟,zh-TW
Dragon Heart,龍族之心,zh-TW
龙神之心,龍族之心,zh-TW
ドラゴンの心,龍族之心,zh-TW
High Tide,高潮迭起,zh-TW
潮起,高潮迭起,zh-TW
満潮,高潮迭起,zh-TW
Ragewing Soul,怒翼之魂,zh-TW
怒翼龙之魂,怒翼之魂,zh-TW
レイジウィングの魂,怒翼之魂,zh-TW
Tempest Crown,風暴之冠,zh-TW
风暴龙之冕,風暴之冠,zh-TW
テンペストのクラウン,風暴之冠,zh-TW
Party Time!,派對嗨翻天！,zh-TW
派对时间！,派對嗨翻天！,zh-TW
パーティータイム！,派對嗨翻天！,zh-TW
Hot Shot,燃燒彈,zh-TW
热辣炮击,燃燒彈,zh-TW
ホットショット,燃燒彈,zh-TW
Shimmerscale Crest,龍鱗之紋,zh-TW
金鳞龙之徽,龍鱗之紋,zh-TW
シマースケールのクレスト,龍鱗之紋,zh-TW
Scalescorn Heart,滅龍之心,zh-TW
屠龙勇士之心,滅龍之心,zh-TW
スケールスコーンの心,滅龍之心,zh-TW
Dragon Horde,龍族部落,zh-TW
龙神部落,龍族部落,zh-TW
龍の群れ,龍族部落,zh-TW
Ragewing Crest,怒翼之紋,zh-TW
怒翼龙之徽,怒翼之紋,zh-TW
レイジウィングのクレスト,怒翼之紋,zh-TW
Tiamat,海神之斧,zh-TW
提亚马特,海神之斧,zh-TW
ティアマット,海神之斧,zh-TW
AFK,強制中離,zh-TW
开摆,強制中離,zh-TW
Cavalier Unity,重騎兵同盟,zh-TW
重骑兵阵线,重騎兵同盟,zh-TW
キャバリエの団結,重騎兵同盟,zh-TW
Scalescorn Rebel,滅龍反叛,zh-TW
屠龙之龙神,滅龍反叛,zh-TW
スケールスコーンの反逆者,滅龍反叛,zh-TW
Profit Sharing,有錢一起賺,zh-TW
分享收益,有錢一起賺,zh-TW
利益共有,有錢一起賺,zh-TW
Dragon Imperialist,龍族霸權,zh-TW
孤龙者,龍族霸權,zh-TW
龍帝主義,龍族霸權,zh-TW
Jade Heart,翠玉之心,zh-TW
玉龙之心,翠玉之心,zh-TW
ジェイドの心,翠玉之心,zh-TW
Evoker Crown,飲魔師之冠,zh-TW
魔导师之冕,飲魔師之冠,zh-TW
イヴォーカーのクラウン,飲魔師之冠,zh-TW
Scorch,燒灼,zh-TW
焦灼,燒灼,zh-TW
追火,燒灼,zh-TW
TFT7_DoubleUpAugment_BulkShipping_Name,TFT7_DoubleUpAugment_BulkShipping_Name,zh-TW
Lagoon Crest,碧水之紋,zh-TW
碧波龙之徽,碧水之紋,zh-TW
ラグーンのクレスト,碧水之紋,zh-TW
Dragonmancer Conference,龍恩選召者集會,zh-TW
神龙尊者学会,龍恩選召者集會,zh-TW
龍術師の集会,龍恩選召者集會,zh-TW
Heroic Presence,英勇肉盾,zh-TW
英勇气场,英勇肉盾,zh-TW
英雄的存在,英勇肉盾,zh-TW
Scalescorn Crown,滅龍之冠,zh-TW
屠龙勇士之冕,滅龍之冠,zh-TW
スケールスコーンのクラウン,滅龍之冠,zh-TW
Shapeshifter Heart,變形師之心,zh-TW
换形师之心,變形師之心,zh-TW
シェイプシフターの心,變形師之心,zh-TW
TFT7_DoubleUpAugment_TwinTitans_Name,TFT7_DoubleUpAugment_TwinTitans_Name,zh-TW
Axiom Arc,公理弧刃,zh-TW
公理圆弧,公理弧刃,zh-TW
アクシオム アーク,公理弧刃,zh-TW
Hallucinate,虛無飄渺,zh-TW
幻像,虛無飄渺,zh-TW
幻覚,虛無飄渺,zh-TW
Astral Soul,星界之魂,zh-TW
星界龙之魂,星界之魂,zh-TW
アストラルの魂,星界之魂,zh-TW
Part-Time Assassin,兼職型刺客,zh-TW
兼职刺客,兼職型刺客,zh-TW
パートタイム アサシン,兼職型刺客,zh-TW
Dragon Alliance,龍族聯盟,zh-TW
龙神联盟,龍族聯盟,zh-TW
龍の盟友,龍族聯盟,zh-TW
Mystic Heart,祕術之心,zh-TW
秘术师之心,祕術之心,zh-TW
ミスティックの心,祕術之心,zh-TW
Mage Conference,法師集會,zh-TW
法师学会,法師集會,zh-TW
メイジ評議会,法師集會,zh-TW
Guardian Heart,守護者之心,zh-TW
护卫之心,守護者之心,zh-TW
ガーディアンの心,守護者之心,zh-TW
Revel Crown,喜慶之冠,zh-TW
神龙烈焰之冕,喜慶之冠,zh-TW
フェスティバルのクラウン,喜慶之冠,zh-TW
Guardian Crown,守護者之冠,zh-TW
ガーディアンのクラウン,守護者之冠,zh-TW
TFT7_DoubleUpAugment_SharedResources_Name,TFT7_DoubleUpAugment_SharedResources_Name,zh-TW
TFT_DoubleUpAugment_TacticalTwins_Name,TFT_DoubleUpAugment_TacticalTwins_Name,zh-TW
Dragon Soul,龍族之魂,zh-TW
龙神之魂,龍族之魂,zh-TW
ドラゴンの魂,龍族之魂,zh-TW
TFT_DoubleUpAugment_SharedSuccess_Name,TFT_DoubleUpAugment_SharedSuccess_Name,zh-TW
Cannoneer Heart,重砲兵之心,zh-TW
强袭炮手之心,重砲兵之心,zh-TW
砲手の心,重砲兵之心,zh-TW
Eternal Protection,永恆護身,zh-TW
永恒保护,永恆護身,zh-TW
永遠の守護,永恆護身,zh-TW
TFT_DoubleUpAugment_WiseInvestment_Name,TFT_DoubleUpAugment_WiseInvestment_Name,zh-TW
Jade Crest,翠玉之紋,zh-TW
玉龙之徽,翠玉之紋,zh-TW
ジェイドのクレスト,翠玉之紋,zh-TW
Cavalier Heart,重騎兵之心,zh-TW
重骑兵之心,重騎兵之心,zh-TW
キャバリエの心,重騎兵之心,zh-TW
Bruiser Heart,蠻勇之心,zh-TW
格斗家之心,蠻勇之心,zh-TW
ブルーザーの心,蠻勇之心,zh-TW
Swiftshot Crown,輕靈之冠,zh-TW
スイフトショットのクラウン,輕靈之冠,zh-TW
Guild Crest,公會之紋,zh-TW
冒险家之徽,公會之紋,zh-TW
ギルドのクレスト,公會之紋,zh-TW
Urf's Grab Bag II+,阿福大禮包 II+,zh-TW
阿福的百宝袋 II+,阿福大禮包 II+,zh-TW
アーフの福袋 II+,阿福大禮包 II+,zh-TW
Lagoon Heart,碧水之心,zh-TW
碧波龙之心,碧水之心,zh-TW
ラグーンの心,碧水之心,zh-TW
Whispers Heart,低語之心,zh-TW
幽影龙之心,低語之心,zh-TW
ウィスパーの心,低語之心,zh-TW
Evoker Heart,飲魔師之心,zh-TW
魔导师之心,飲魔師之心,zh-TW
イヴォーカーの心,飲魔師之心,zh-TW
Hero-In-Training,見習勇者,zh-TW
见习英豪,見習勇者,zh-TW
見習い英雄,見習勇者,zh-TW
TFT7_DoubleUpAugment_HoldTheLine_Name,TFT7_DoubleUpAugment_HoldTheLine_Name,zh-TW
Scalescorn Crest,滅龍之紋,zh-TW
屠龙勇士之徽,滅龍之紋,zh-TW
スケールスコーンのクレスト,滅龍之紋,zh-TW
Bench Backup,後備援軍,zh-TW
备战区后援,後備援軍,zh-TW
ベンチの助っ人,後備援軍,zh-TW
TFT7_DoubleUpAugment_ExperiencedShopper,TFT7_DoubleUpAugment_ExperiencedShopper,zh-TW
Mystic Soul,祕術之魂,zh-TW
秘术师之魂,祕術之魂,zh-TW
ミスティックの魂,祕術之魂,zh-TW
Tempest Heart,風暴之心,zh-TW
风暴龙之心,風暴之心,zh-TW
テンペストの心,風暴之心,zh-TW
Whispers Crown,低語之冠,zh-TW
幽影龙之冕,低語之冠,zh-TW
ウィスパーのクラウン,低語之冠,zh-TW
Swiftshot Crest,輕靈之紋,zh-TW
スイフトショットのクレスト,輕靈之紋,zh-TW
Mirage Crest,幻境之紋,zh-TW
幻镜龙之徽,幻境之紋,zh-TW
ミラージュのクレスト,幻境之紋,zh-TW
Ragewing Heart,怒翼之心,zh-TW
怒翼龙之心,怒翼之心,zh-TW
レイジウィングの心,怒翼之心,zh-TW
TFT7_DoubleUpAugment_MysteryGift_Name,TFT7_DoubleUpAugment_MysteryGift_Name,zh-TW
Mirage Crown,幻境之冠,zh-TW
幻镜龙之冕,幻境之冠,zh-TW
ミラージュのクラウン,幻境之冠,zh-TW
Dragonmancer Heart,龍恩之心,zh-TW
神龙尊者之心,龍恩之心,zh-TW
龍術師の心,龍恩之心,zh-TW
Guild Heart,公會之心,zh-TW
冒险家之心,公會之心,zh-TW
ギルドの心,公會之心,zh-TW
Penitence,襲玉天罰,zh-TW
忏悔,襲玉天罰,zh-TW
後悔,襲玉天罰,zh-TW
Greater Allegiance,忠心耿耿,zh-TW
更伟大的联盟,忠心耿耿,zh-TW
大規模同盟,忠心耿耿,zh-TW
TFT7_DoubleUpAugment_Philanthropy_Name,TFT7_DoubleUpAugment_Philanthropy_Name,zh-TW
Devastating Charge,毀滅衝刺,zh-TW
毁灭冲锋,毀滅衝刺,zh-TW
チャージ,毀滅衝刺,zh-TW
Protectors of the Cosmos,銀河守護者,zh-TW
宇宙圣盾使,銀河守護者,zh-TW
宇宙の守護者,銀河守護者,zh-TW
Dragonmancer Crown,龍恩之冠,zh-TW
神龙尊者之冕,龍恩之冠,zh-TW
龍術師のクラウン,龍恩之冠,zh-TW
Shapeshifter Soul,變形師之魂,zh-TW
换形师之魂,變形師之魂,zh-TW
シェイプシフターの魂,變形師之魂,zh-TW
TFT_DoubleUpAugment_GoodParenting_Name,TFT_DoubleUpAugment_GoodParenting_Name,zh-TW
Eye of the Storm,風暴之眼,zh-TW
风暴之眼,風暴之眼,zh-TW
台風の目,風暴之眼,zh-TW
Cutthroat,割喉,zh-TW
割喉之战,割喉,zh-TW
殺し屋,割喉,zh-TW
All That Shimmers+,鱗光四射+,zh-TW
闪若金鳞+,鱗光四射+,zh-TW
黄金の輝き+,鱗光四射+,zh-TW
Item Collector,道具收藏家II,zh-TW
装备收集器,道具收藏家II,zh-TW
アイテムコレクター,道具收藏家II,zh-TW
All That Shimmers,鱗光四射,zh-TW
闪若金鳞,鱗光四射,zh-TW
黄金の輝き,鱗光四射,zh-TW
The Golden Egg,黃金蛋,zh-TW
金蛋,黃金蛋,zh-TW
金のタマゴ,黃金蛋,zh-TW
Living Forge,活火爐,zh-TW
活体锻炉,活火爐,zh-TW
歩く鍛冶場,活火爐,zh-TW
Salvage Bin+,回收再利用+,zh-TW
打捞桶+,回收再利用+,zh-TW
回収箱+,回收再利用+,zh-TW
Salvage Bin,回收再利用,zh-TW
打捞桶,回收再利用,zh-TW
回収箱,回收再利用,zh-TW
What the Forge,鑄你老……,zh-TW
整活锻炉,鑄你老……,zh-TW
鍛冶神の贈り物,鑄你老……,zh-TW
Superstars,超級巨星I,zh-TW
超级巨星,超級巨星I,zh-TW
スーパースター,超級巨星I,zh-TW
Dedication,專心致志,zh-TW
奉献,專心致志,zh-TW
専心,專心致志,zh-TW
Water Lotus,怒放之蓮I,zh-TW
水莲花,怒放之蓮I,zh-TW
ウォーター ロータス,怒放之蓮I,zh-TW
Three's a Crowd,三人成行,zh-TW
三费成众,三人成行,zh-TW
三枚目,三人成行,zh-TW
Max Build,頂裝,zh-TW
顶尖构筑,頂裝,zh-TW
マックスビルド,頂裝,zh-TW
Firesale,跳樓大拍賣,zh-TW
火爆甩卖,跳樓大拍賣,zh-TW
ファイアセール,跳樓大拍賣,zh-TW
Wellness Trust,醫療保險,zh-TW
健康信用,醫療保險,zh-TW
健康貯金,醫療保險,zh-TW
Tiny Titans,小小大英雄,zh-TW
小巨人,小小大英雄,zh-TW
小さな巨人,小小大英雄,zh-TW
Everything Must Go!,清倉大特賣！,zh-TW
清仓大促销！,清倉大特賣！,zh-TW
売り尽くしセール！,清倉大特賣！,zh-TW
Survivor,生存專家,zh-TW
幸存者,生存專家,zh-TW
サバイバー,生存專家,zh-TW
Support Golem,輔助魔像II,zh-TW
辅助魔像,輔助魔像II,zh-TW
サポートゴーレム,輔助魔像II,zh-TW
Rich Get Richer,錢滾錢,zh-TW
利滚利,錢滾錢,zh-TW
富が富を呼ぶ,錢滾錢,zh-TW
Marksman's Toolbox,射手的工具箱,zh-TW
射手的工具箱,射手的工具箱,zh-TW
マークスマンの道具箱,射手的工具箱,zh-TW
Cutting Corners,貪圖簡便,zh-TW
走捷径,貪圖簡便,zh-TW
近道,貪圖簡便,zh-TW
Bulking Up,成為巨巨I,zh-TW
增重 Ⅰ,成為巨巨I,zh-TW
バルクアップ,成為巨巨I,zh-TW
Tiniest Titan,迷你小英雄,zh-TW
最小巨人,迷你小英雄,zh-TW
もっと小さな巨人,迷你小英雄,zh-TW
Lightning Strike,天降雷霆,zh-TW
爆闪打击,天降雷霆,zh-TW
ライトニングストライク,天降雷霆,zh-TW
Item Refresh,道具更新,zh-TW
装备刷新,道具更新,zh-TW
アイテム更新,道具更新,zh-TW
Young and Wild and Free,自由奔放,zh-TW
不拘一格,自由奔放,zh-TW
自由奔放,自由奔放,zh-TW
Cybernetic Implants,模控機械移植,zh-TW
源计划植入,模控機械移植,zh-TW
サイバネティック インプラント,模控機械移植,zh-TW
Tactician's Kitchen,棋手廚房,zh-TW
锅铲厨房,棋手廚房,zh-TW
タクティシャンの台所,棋手廚房,zh-TW
Ba-BOOM!,砰磅！,zh-TW
啪-砰！,砰磅！,zh-TW
ドカーン！,砰磅！,zh-TW
Hustler,私房錢,zh-TW
花到上头,私房錢,zh-TW
ハスラー,私房錢,zh-TW
Support Mining+,輔助採礦+,zh-TW
辅助挖矿+,輔助採礦+,zh-TW
サポート発掘+,輔助採礦+,zh-TW
Dummy Backpacks,假人的背包,zh-TW
假人背包,假人的背包,zh-TW
ダミーバックパック,假人的背包,zh-TW
Crown Guarded,嚴守皇冠,zh-TW
冕已有卫,嚴守皇冠,zh-TW
クラウンガードの守り,嚴守皇冠,zh-TW
Big Ones,一費大英雄,zh-TW
1费的觉悟,一費大英雄,zh-TW
デッカいやつ,一費大英雄,zh-TW
Band of Thieves II+,神偷軍團 II+,zh-TW
窃贼帮派 II+,神偷軍團 II+,zh-TW
盗賊団 II+,神偷軍團 II+,zh-TW
Guess Ahead,猜猜看,zh-TW
向前猜,猜猜看,zh-TW
先読み,猜猜看,zh-TW
Luden's Echo,盧登回音,zh-TW
卢登的回声,盧登回音,zh-TW
ルーデン エコー,盧登回音,zh-TW
Close Quarters,近距離作戰,zh-TW
近距离作战,近距離作戰,zh-TW
接近戦,近距離作戰,zh-TW
Mana Burn,魔力燃燒,zh-TW
法力燃烧,魔力燃燒,zh-TW
マナバーン,魔力燃燒,zh-TW
複製,複製,zh-TW
Instant Gratification,立即滿足,zh-TW
即时满足,立即滿足,zh-TW
即時獲得,立即滿足,zh-TW
Powered By Pain,苦痛收割,zh-TW
化痛苦为力量,苦痛收割,zh-TW
痛みを力に,苦痛收割,zh-TW
Lucky Gloves+,好運手套+,zh-TW
幸运手套+,好運手套+,zh-TW
ラッキーグローブ+,好運手套+,zh-TW
Gifts from the Fallen,亡者餽贈,zh-TW
陨落赠礼,亡者餽贈,zh-TW
亡き友からの贈り物,亡者餽贈,zh-TW
Anger Issues,情緒管理,zh-TW
狂暴到底,情緒管理,zh-TW
怒りの化身,情緒管理,zh-TW
Trash to Treasure,垃圾變黃金,zh-TW
变废为宝,垃圾變黃金,zh-TW
ゴミが宝に,垃圾變黃金,zh-TW
Bragging Rights,走路有風,zh-TW
华丽丽的炫耀,走路有風,zh-TW
自慢のタネ,走路有風,zh-TW
Trickster's Treat,欺瞞之術,zh-TW
诡术师的招待,欺瞞之術,zh-TW
トリックスターの脅威,欺瞞之術,zh-TW
Vampiric Vitality,吸血活力,zh-TW
吸血生机,吸血活力,zh-TW
吸血の胆力,吸血活力,zh-TW
Unleash The Beast,釋放野獸,zh-TW
释放野兽,釋放野獸,zh-TW
野獣の解放,釋放野獸,zh-TW
Tiny, but Deadly,致命豆丁,zh-TW
Augmented Power,增幅之力,zh-TW
强化之能量,增幅之力,zh-TW
オーグメントパワー,增幅之力,zh-TW
Sharing Is Caring,與你分享的快樂,zh-TW
分享即是关心,與你分享的快樂,zh-TW
思いやりが大切,與你分享的快樂,zh-TW
Last Stand,最後一搏,zh-TW
背水一战,最後一搏,zh-TW
背水の陣,最後一搏,zh-TW
Training Manual,訓練手冊,zh-TW
训练手册,訓練手冊,zh-TW
トレーニングマニュアル,訓練手冊,zh-TW
Scapegoat,代罪羔羊,zh-TW
替罪羊,代罪羔羊,zh-TW
身代わり,代罪羔羊,zh-TW
Baron's Lair,巴龍巢穴,zh-TW
男爵幻域,巴龍巢穴,zh-TW
バロンの巣,巴龍巢穴,zh-TW
Lucky Streak,好運連連,zh-TW
好运连连,好運連連,zh-TW
幸運の連続,好運連連,zh-TW
Pick of the Litter+,最佳選擇+,zh-TW
精挑细选+,最佳選擇+,zh-TW
高級ショップ+,最佳選擇+,zh-TW
Blank Slate,空白名單,zh-TW
掀桌,空白名單,zh-TW
白紙化,空白名單,zh-TW
Scoreboard Scrapper,刷新計分板,zh-TW
冲榜战士,刷新計分板,zh-TW
スコアボードの暴れん坊,刷新計分板,zh-TW
Critical Success,究極暴擊,zh-TW
战时补给：拳套,究極暴擊,zh-TW
クリティカル サクセス,究極暴擊,zh-TW
Reroll Transfer,重抽轉移,zh-TW
刷新转换,重抽轉移,zh-TW
リロール移行,重抽轉移,zh-TW
Spellblade,魔法彎刀,zh-TW
法刃,魔法彎刀,zh-TW
スペルブレード,魔法彎刀,zh-TW
High Roller,土豪賭客,zh-TW
掷骰狂人,土豪賭客,zh-TW
ギャンブラー,土豪賭客,zh-TW
Spellsword,法術之劍,zh-TW
法术之剑,法術之劍,zh-TW
スペルソード,法術之劍,zh-TW
Health is Wealth,健康即是財富III,zh-TW
健康就是财富,健康即是財富III,zh-TW
体力は富なり,健康即是財富III,zh-TW
Early Learnings,早期教育,zh-TW
宝宝学院,早期教育,zh-TW
早期教育,早期教育,zh-TW
Support Mining,輔助採礦,zh-TW
辅助挖矿,輔助採礦,zh-TW
サポート発掘,輔助採礦,zh-TW
Tomb Raider,盜墓者II,zh-TW
盗墓者,盜墓者II,zh-TW
墓荒らし,盜墓者II,zh-TW
Transfusion,鮮血轉換I,zh-TW
鲜血转换,鮮血轉換I,zh-TW
吸血,鮮血轉換I,zh-TW
Wandering Trainer,流浪假人II,zh-TW
漫游训练师,流浪假人II,zh-TW
流浪のトレーナー,流浪假人II,zh-TW
Wise Spending,精打細算,zh-TW
明智消费,精打細算,zh-TW
賢い買い物,精打細算,zh-TW
Flurry of Blows,快拳連打,zh-TW
连串打击,快拳連打,zh-TW
連打,快拳連打,zh-TW
Fully Adapted,完全適應,zh-TW
完全适应,完全適應,zh-TW
完全適応,完全適應,zh-TW
Prismatic Destiny+,稜鏡命運+,zh-TW
棱彩命运+,稜鏡命運+,zh-TW
プリズムの運命+,稜鏡命運+,zh-TW
Prismatic Pipeline,稜鏡管道,zh-TW
棱彩管道,稜鏡管道,zh-TW
プリズム パイプライン,稜鏡管道,zh-TW
Big Gains,大有斬獲,zh-TW
赚大发,大有斬獲,zh-TW
ビッグゲイン,大有斬獲,zh-TW
You Have My Bow,吾弓效命於您,zh-TW
吾弓听命于您,吾弓效命於您,zh-TW
弓の誓い,吾弓效命於您,zh-TW
Impenetrable Bulwark,無懈可擊,zh-TW
不破壁垒,無懈可擊,zh-TW
不可侵の防壁,無懈可擊,zh-TW
One Buff, Two Buff,一個Buff，兩個Buff,zh-TW
Crossfire,交叉火力,zh-TW
交叉火力,交叉火力,zh-TW
クロスファイア,交叉火力,zh-TW
Piercing Lotus,穿刺蓮花II,zh-TW
透体莲花,穿刺蓮花II,zh-TW
ピアシングロータス,穿刺蓮花II,zh-TW
Sated Spellweaver,饜足術士,zh-TW
满意的织法者,饜足術士,zh-TW
満ち足りたスペルウィーバー,饜足術士,zh-TW
Heroic Eulogy,英勇傳承,zh-TW
英雄悼歌,英勇傳承,zh-TW
英雄の追悼,英勇傳承,zh-TW
March of Progress,進化論,zh-TW
前进之路,進化論,zh-TW
進歩の行進,進化論,zh-TW
Piercing Sight,慧眼穿雲,zh-TW
穿透视界,慧眼穿雲,zh-TW
ピアシングサイト,慧眼穿雲,zh-TW
Manaflow,魔力流動I,zh-TW
法力流,魔力流動I,zh-TW
マナフロー,魔力流動I,zh-TW
Ancient Archives,上古書卷II,zh-TW
古代档案,上古書卷II,zh-TW
古の記録,上古書卷II,zh-TW
Max Cap,最大上限,zh-TW
最大规模,最大上限,zh-TW
最大限度,最大上限,zh-TW
Isekai,異世界,zh-TW
异世界,異世界,zh-TW
異世界,異世界,zh-TW
Stimpack,急救包,zh-TW
先苦后甜,急救包,zh-TW
スティムパック,急救包,zh-TW
Windfall+,意外之財+,zh-TW
意外之财+,意外之財+,zh-TW
風の贈り物+,意外之財+,zh-TW
Phony Frontline,替死鬼,zh-TW
虚假前线,替死鬼,zh-TW
偽の前衛,替死鬼,zh-TW
Reach the Summit,登峰造極,zh-TW
登上顶峰,登峰造極,zh-TW
山頂踏破,登峰造極,zh-TW
Blossoming Lotus,蓮花綻放II,zh-TW
莲华绽放,蓮花綻放II,zh-TW
蓮の開花,蓮花綻放II,zh-TW
Cybernetic Bulk,模控機械批量,zh-TW
源计划巨块,模控機械批量,zh-TW
サイバネティック バルク,模控機械批量,zh-TW
Another One!,再來一個！,zh-TW
合一送一！,再來一個！,zh-TW
1個おまけ！,再來一個！,zh-TW
Hall of Mirrors,鏡之廳,zh-TW
镜廊,鏡之廳,zh-TW
鏡の間,鏡之廳,zh-TW
Explosive Growth+,爆炸性成長+,zh-TW
爆炸式增长+,爆炸性成長+,zh-TW
爆発的成長+,爆炸性成長+,zh-TW
Aim For The Top!,挑戰巔峰！,zh-TW
力争上游！,挑戰巔峰！,zh-TW
トップを狙え！,挑戰巔峰！,zh-TW
Infusion,魔力祝福,zh-TW
灌注,魔力祝福,zh-TW
マナの泉,魔力祝福,zh-TW
Rigged Shop+,黑箱商店+,zh-TW
操纵商店+,黑箱商店+,zh-TW
イカサマショップ+,黑箱商店+,zh-TW
Help Is On The Way,即刻救援,zh-TW
救援已在路上,即刻救援,zh-TW
助けは目前,即刻救援,zh-TW
Within The Margins,誤差範圍內,zh-TW
还有赚头,誤差範圍內,zh-TW
マージンの範囲,誤差範圍內,zh-TW
Tower Defense,塔防,zh-TW
塔防游戏,塔防,zh-TW
タワーディフェンス,塔防,zh-TW
Psychic Forge,念力鑄造,zh-TW
灵能锻炉,念力鑄造,zh-TW
超能力合成,念力鑄造,zh-TW
Unified Resistance,聯合防禦,zh-TW
联合抵抗,聯合防禦,zh-TW
固い団結,聯合防禦,zh-TW
Starry Night+,繁星夜空+,zh-TW
星夜+,繁星夜空+,zh-TW
星空+,繁星夜空+,zh-TW
Meditation,冥想,zh-TW
冥想,冥想,zh-TW
瞑想,冥想,zh-TW
Cluttered Mind,思緒雜亂,zh-TW
纷乱头脑,思緒雜亂,zh-TW
乱れる思考,思緒雜亂,zh-TW
Silver Destiny+,銀色命運+,zh-TW
白银命运+,銀色命運+,zh-TW
シルバーの運命+,銀色命運+,zh-TW
Supercombobulator,超級重整裝置,zh-TW
超级重组器,超級重整裝置,zh-TW
超混乱発生装置,超級重整裝置,zh-TW
A Story of Seven,七的傳說,zh-TW
七金珠,七的傳說,zh-TW
7の物語,七的傳說,zh-TW
Howling Gale,颶風呼嘯,zh-TW
飓风呼啸,颶風呼嘯,zh-TW
ハウリングゲイル,颶風呼嘯,zh-TW
Portable Forge++,攜帶型打鐵舖++,zh-TW
便携锻炉++,攜帶型打鐵舖++,zh-TW
ポータブル フォージ++,攜帶型打鐵舖++,zh-TW
The Trait Tree+,特性神木+,zh-TW
羁绊树+,特性神木+,zh-TW
特性の木+,特性神木+,zh-TW
Martyr,屹立不搖,zh-TW
殉道者,屹立不搖,zh-TW
名誉ある犠牲,屹立不搖,zh-TW
Pirates,海賊王,zh-TW
海盗风范,海賊王,zh-TW
パイレーツ,海賊王,zh-TW
Table Scraps,檯面殘渣,zh-TW
餐桌剩菜,檯面殘渣,zh-TW
残り物,檯面殘渣,zh-TW
Social Distancing,社交距離III,zh-TW
保持社交距离,社交距離III,zh-TW
ソーシャルディスタンス,社交距離III,zh-TW
Climb The Ladder,攀升之階II,zh-TW
攀登天梯,攀升之階II,zh-TW
はしごを登れ,攀升之階II,zh-TW
Blinding Speed,炫目神速,zh-TW
炫目之速,炫目神速,zh-TW
迅雷風烈,炫目神速,zh-TW
A Golden Quest,黃金任務,zh-TW
金色追求,黃金任務,zh-TW
ゴールデンクエスト,黃金任務,zh-TW
Endurance Training,耐力訓練,zh-TW
耐久训练,耐力訓練,zh-TW
耐久訓練,耐力訓練,zh-TW
Portable Forge+,攜帶型打鐵舖+,zh-TW
便携锻炉+,攜帶型打鐵舖+,zh-TW
ポータブル フォージ+,攜帶型打鐵舖+,zh-TW
Inconsistency,不一致,zh-TW
胜负看淡,不一致,zh-TW
食い違い,不一致,zh-TW
Final Resistance,最終抵抗,zh-TW
最终抵抗,最終抵抗,zh-TW
最後の抵抗,最終抵抗,zh-TW
Diversified Portfolio+,多元投資組合+,zh-TW
多元化投资+,多元投資組合+,zh-TW
