source,target,tgt_lng
Κάλεσμα στο Χάος,混沌召喚,zh-TW
Βαρύ Τίμημα,不惜代價,zh-TW
Ιόνιος Σπίθα,離子星火,zh-TW
Τσεκούρι της Κόλασης,獄火手斧,zh-TW
Πρόκληση του Στέρακ,史特拉克手套,zh-TW
Νύχι του Δράκου,龍之爪,zh-TW
Έμβλημα Ενέδρας,潛伏者徽章,zh-TW
Έμβλημα του Επαναστάτη,反叛軍徽章,zh-TW
Έμβλημα Τιμωρού,執法者徽章,zh-TW
Έμβλημα Μαθητή,戰爭學院徽章,zh-TW
Έμβλημα Μαύρου Ρόδου,黑玫瑰徽章,zh-TW
Έμβλημα Πειράματος,實驗體徽章,zh-TW
Έμβλημα Πυροβολικάριου,巨砲專家徽章,zh-TW
Έμβλημα Κυρίαρχου,霸主徽章,zh-TW
Έμβλημα των Βαρόνου των Χημικών,化學巨頭徽章,zh-TW
Έμβλημα Παλιοσίδερου,拼裝高手徽章,zh-TW
Έμβλημα Φωτιών,野火幫徽章,zh-TW
Έμβλημα Κατακτητή,征服者徽章,zh-TW
Έμβλημα του Παράνομου Μαχητή,競技鬥士徽章,zh-TW
Έμβλημα του Οραματιστή,先知徽章,zh-TW
Έμβλημα Οικογένειας,家族徽章,zh-TW
Έμβλημα Παρατηρητή,守望者徽章,zh-TW
Μαγνητική Συσκευή Αφαίρεσης,磁性卸除器,zh-TW
Υπέρλαμπρο Τυχερό Σεντούκι Αντικειμένων,幸運聖光道具寶箱,zh-TW
Ένστικτα Αρπακτικού,掠食者本能,zh-TW
Μονάδες Αδρεναλίνης,腎上腺素模組,zh-TW
Σιδερένιο Κέλυφος,鋼鐵甲殼,zh-TW
Εκτοξευτής Αγκαθιών,棘刺噴吐,zh-TW
Ηγεμονικό Κέλυφος,皇家空殼,zh-TW
Παρασιτικός Πυρήνας,吸血之核,zh-TW
Υπέρλαμπρη Λεπίδα του Τζογαδόρου,聖光賭徒之刀,zh-TW
Υπέρλαμπρο Ραβδί του Χρυσομάντη,聖光黃金法師之杖,zh-TW
Υπέρλαμπρος Αποφασιστικός Επενδυτής,聖光堅決投資者,zh-TW
Υπέρλαμπρο Στέμμα των Ηρώων,聖光英雄之冠,zh-TW
Υπέρλαμπρο Τσεκούρι του Ντρέιβεν,聖光達瑞文的飛斧,zh-TW
Υπέρλαμπρη Σφαίρα της Απληστίας,聖光貪婪寶珠,zh-TW
Υπέρλαμπρη Πανοπλία του Μεγιστάνα,聖光權貴之甲,zh-TW
Υπέρλαμπρα Αδαμάντινα Χέρια,聖光鑽石之手,zh-TW
Υπέρλαμπρο Αχρείαστα Μεγάλο Πετράδι,聖光過大寶石,zh-TW
Άσος,王牌,zh-TW
Όλεθρος των Απέθαντων,巫妖之禍,zh-TW
Κόπανος Εφόδου,打手連枷,zh-TW
Κανονική λειτουργία,一般模式,zh-TW
Λειτουργία Χάους,混亂模式,zh-TW
Μεταμορφωτής Φωτός,光明變換者,zh-TW
Σμήνος του Φρουρού,魔像成群,zh-TW
Επιρροή του Ράαστ,勒哈斯特的擁抱,zh-TW
Απαγορευμένο Είδωλο,禁忌之像,zh-TW
Ήρωας Μινιατούρα,迷你英雄,zh-TW
Αντίσταση Μαγείας του Αετού,反魔法獵鷹,zh-TW
Η Προστασία του Πιγκουίνου,鵝鵝騎士庇護,zh-TW
Μπλε Ενίσχυση,藍Buff,zh-TW
Κυρτό Τόξο,反曲弓,zh-TW
Περιττά Τεράστια Ράβδος,巨型魔棒,zh-TW
Σιδερόπλεκτο Γιλέκο,鎖子甲,zh-TW
Γ.Μ.Τ. Σπαθί,暴風之劍,zh-TW
Φύλακας Άγγελος,守護天使,zh-TW
Φορητός Πόνος,攜帶式苦痛,zh-TW
Αλλαγή Μορφής,千變模影,zh-TW
Κατοπτρισμένη Προσωπικότητα,鏡像人格,zh-TW
Θεριστής Ψυχών,食魂者,zh-TW
Κοσμική Αιμομαντία,宇宙血魔,zh-TW
Κάτι για τη Λιγούρα,止飢零食,zh-TW
Σφυρί στα Μούτρα,重鎚打臉,zh-TW
Τατουάζ της Ζωτικότητας,活力紋身,zh-TW
Τατουάζ της Δύναμης,力量紋身,zh-TW
Τατουάζ του Βομβαρδισμού,轟擊紋身,zh-TW
Τατουάζ της Προστασίας,守護紋身,zh-TW
Τοξικό Τατουάζ,劇毒紋身,zh-TW
Τατουάζ της Οργής,狂怒紋身,zh-TW
Ψαροκόκκαλο,惡鯊火箭,zh-TW
Όψη Ψυχής,生命鎧甲,zh-TW
Πέτρινη Πανοπλία του Γκαργκόιλ,石像鬼磐核,zh-TW
Κολοσσιαία Ύδρα,泰坦九頭蛇,zh-TW
Θώρακας Κισσού,刺藤胸甲,zh-TW
Αριθμός που λείπει,MissingNo,zh-TW
Ρουκετογροθιά του Τσονκκ,巴豆龍的火箭飛拳,zh-TW
Αιγίδα του Δειλινού,黃昏聖盾,zh-TW
Πανοπλία του Αετού,獵鷹戰甲,zh-TW
Κιθάρα της Οργής,怒火吉他,zh-TW
Απέραντη Απόγνωση,無盡絕望,zh-TW
Έμβλημα των Αργυρών Λουνάρι,月環的加冕,zh-TW
Κύπελλο της Μοχθηρίας,惡意聖杯,zh-TW
Μανιασμένος Ζέφυρος,狂風匕首,zh-TW
Σκοτεινό Πέπλο της Σιωπής,黯寂法衣,zh-TW
Αιώνιος Χειμώνας,永冬,zh-TW
Το Κεφάλι του Βαρόνου Νάσορ,巴龍納什之首,zh-TW
Επέλαση,月夜猛襲,zh-TW
Σκοτεινό Κύμα,月幕衝擊,zh-TW
Δεσμευτική Έκλειψη,月蝕轟擊,zh-TW
Έμβλημα Ξιφομάχου,劍士徽章,zh-TW
Έμβλημα Μηχανής Πολέμου,狂派機甲徽章,zh-TW
Έμβλημα Κατασκόπου,滲透專家徽章,zh-TW
Ουράνιο Έμβλημα,星界軍團徽章,zh-TW
Έμβλημα Σκοτεινού Άστρου,幽冥煞星徽章,zh-TW
Ιαματικός Αντίλαλος,治癒回音,zh-TW
Οψιδιανός Θεριστής,黑曜切割者,zh-TW
Αρετή του Μάρτυρα,烈士美德,zh-TW
Χρωματικό Σνακ,彩色點心,zh-TW
Κατασχέθηκε!,沒收！,zh-TW
Θεϊκός Διαλύτης,神聖解離裝置,zh-TW
Λεπίδα της Νύχτας,夜色緣界,zh-TW
Έμβλημα της Στάχτης,力量的餘燼,zh-TW
Δάκρυ της Θεάς,女神之淚,zh-TW
Λεπίδα Θανάτου,死神之刃,zh-TW
Καταραμένη Λεπίδα,詛咒之刃,zh-TW
Μαγοτεχνικό Τουφέκι Ακριβείας,海克斯科技狙擊槍,zh-TW
Παράδοξο της Ζόνια,中婭悖論之鐘,zh-TW
Μανδύας Εξουδετέρωσης,負極斗篷,zh-TW
Αποφασιστικότητα του Τιτάνα,泰坦的決意,zh-TW
Φορτίσεις,充能,zh-TW
Όρκος του Ιππότη,騎士誓願,zh-TW
Το Κύπελλο του Τσονκκ,巴豆龍的聖杯,zh-TW
Καταιγίδα του Λούντεν,盧登驟雨,zh-TW
Γιαταγάνι Φαντασμάτων,鬼使彎刀,zh-TW
Οργή του Κράκεν,海妖之怒,zh-TW
Ενίσχυση ζημιάς,傷害增幅,zh-TW
Κρυστάλλινες Ενισχύσεις,水晶援軍,zh-TW
Γάντια Μονομαχίας,格鬥手套,zh-TW
Φλεγόμενο Ολμοβόλο,衝擊火炮,zh-TW
Αφαίρεση Χρυσού Αντικείμενου,黃金裝備移除器,zh-TW
Αιμοδιψής,嗜血者,zh-TW
Στιλέτο Στατικού Ηλεκτρισμού,史提克彈簧刀,zh-TW
Συγκέντρωση του Ελεύθερου Σκοπευτή,屏息狙擊,zh-TW
Ασταθές Σεντούκι Θησαυρού,反覆無常寶箱,zh-TW
Ραβδί Αρχάγγελου,大天使之杖,zh-TW
Αιγίδα της Αυγής,黎明聖盾,zh-TW
Πρόκληση,嘲諷,zh-TW
Κατώτερος Αντιγραφέας Ήρωα,初級英雄複製裝置,zh-TW
Το Χαρντκόρε Της Αυγής,破曉之核,zh-TW
Τα Δάκρυα των Εχθρών μου,吾敵之淚,zh-TW
Επιλογή EDM,電子舞曲選取器,zh-TW
Εξαργύρωση,見好就收,zh-TW
Δοκιμάστε την τύχη σας,拼手氣,zh-TW
Η Ήρεμη Φλόγα,永恆之焰,zh-TW
Έμβλημα Σελασπίδας,光盾之紋,zh-TW
Αψήφηση Θανάτου,死亡之蔑,zh-TW
Δόρυ του Σοτζίν,精進之矛,zh-TW
Αιθεριολεπίδα της Γιόμου,妖夢鬼刀,zh-TW
Πέπλο Δειλινού,均等法衣,zh-TW
Γάντια του Σιδηρουργού,鐵匠手套,zh-TW
Καταραμένο Πετράδι,枯萎寶石,zh-TW
Δύναμη του Απείρου,無盡之力,zh-TW
Δόντι του Νάσορ,納什之牙,zh-TW
Ύποπτη Καπαρντίνα,可疑風衣,zh-TW
Μορελονομικόν,黑魔禁書,zh-TW
Κόκκινη Ενίσχυση,紅Buff,zh-TW
Κούκλα Εκπαίδευσης,訓練假人,zh-TW
Στεμματοφύλακας,皇冠守衛,zh-TW
Γάντια του Φούρναρη,縮小手套,zh-TW
Ισχύς,力量,zh-TW
Ευπροσάρμοστο Κράνος,適性神盔,zh-TW
Αγκάλιασμα Θανάτου,冥火之擁,zh-TW
Τρεμολεπίδες,閃刃,zh-TW
Κακία,惡源,zh-TW
Διεφθαρμένο Βαμπιρικό Σκήπτρο,詛咒吸血鬼權杖,zh-TW
Φορητή Ασυνέχεια,攜帶式異常空間,zh-TW
Τελευταίος Ψίθυρος,最後耳語,zh-TW
Πετραδένιο Γάντι,寶石手套,zh-TW
Ζώνη του Γίγαντα,巨人腰帶,zh-TW
Ξέρεις σε ποιον μιλάς;,你知道我是誰嗎？,zh-TW
Παρανοϊκό Ξίφος,智慧末刃,zh-TW
Παρεμβολές!,故障啦！,zh-TW
Συγκέντρωση Ορίζοντα,視界專注,zh-TW
Οιωνός του Ραντουίν,蘭頓之兆,zh-TW
Νύχια του Λωποδύτη,潛行者之爪,zh-TW
Ανανεωτής Φεγγαρόπετρας,月之石再生裝置,zh-TW
Τηγάνι,平底鍋,zh-TW
Αιγίδα της Λεγεώνας,軍團聖盾,zh-TW
Υδράργυρος,水銀兜帽,zh-TW
Το Στέμμα του Τσονκκ,巴豆龍之冠,zh-TW
Κύπελλο της Δύναμης,力量聖杯,zh-TW
Γάντι του Κενού,虛空武鬥場,zh-TW
Αυγή στο Σίλβερμιρ,銀織黎明,zh-TW
Τυχερό Σεντούκι Αντικειμένων,幸運道具寶箱,zh-TW
Γάντια του Συνεργού,共犯手套,zh-TW
Περικάρπιο του Ερευνητή,探索者護腕,zh-TW
Ράβδος του Κενού,虛空之杖,zh-TW
Συλλέκτης Χρυσού,金幣收藏家,zh-TW
Χυμός Κάπα,帽帽果汁,zh-TW
Η θέση δεν μπορεί να χρησιμοποιηθεί,不可用的空格,zh-TW
Το Κουταλοπίρουνο του Τσονκκ,巴豆龍的叉勺,zh-TW
Θεραπεία Ηλεκτροσόκ,電擊療法,zh-TW
Θεραπεία Ηλεκτροσόκ+,電擊療法+,zh-TW
Γιγάντια Αποφασιστικότητα,巨獸決意,zh-TW
Ασταθής Εξέλιξη,不穩定的進化,zh-TW
Όπλα με Διόπτρα ΙΙ,狙擊武器,zh-TW
Κολοσσιαία Δύναμη,泰坦之武,zh-TW
Θωράκιση Στήθους Υπερασπιστή,盾護大師胸甲,zh-TW
Επίστρωση Μηχανών Πολέμου,狂派機甲鍍層,zh-TW
Κρυφή Τεχνική,隱藏密技,zh-TW
Ζόφος,驚惶失措,zh-TW
Βάση Επιχειρήσεων,軍團本陣,zh-TW
Εκπαίδευση Μάχης,戰鬥訓練,zh-TW
Διοχέτευση Ψυχής,靈魂虹吸,zh-TW
Πληρώνεις και Κερδίζεις,消費的力量,zh-TW
Καρδιά της Γιορτής,喜慶之心,zh-TW
Συντροφική Ενότητα,搭檔相挺,zh-TW
Καρδιά της Σκοτεινής Πτήσης,闇夜之心,zh-TW
Ψυχή του Νεφρίτη,翠玉之魂,zh-TW
Ψυχή Φολιδωτού,龍鱗之魂,zh-TW
Προετοιμασία,整裝備戰,zh-TW
Αστρικός Θυρεός,星界之紋,zh-TW
Άγγιγμα του Άιντας,埃達斯之手,zh-TW
Προσωπική εκπαίδευση,私人訓練,zh-TW
Θυρεός Ψιθύρων,低語之紋,zh-TW
Θυρεός Γιορτής,喜慶之紋,zh-TW
Καρδιά του Αστρικού,星界之心,zh-TW
Μυστικό Ποροσνάκ,偷吃不說,zh-TW
Στέμμα της Φατρίας,公會之冠,zh-TW
Ειδικός στα Γκάτζετ,發明改造家,zh-TW
Δωράκια για το Πάρτι σας,打上花火,zh-TW
Καρουσέλ Κοινής Χρήσης,分一個給我,zh-TW
Στέμμα του Πολεμιστή,戰士之冠,zh-TW
Σάκος Δώρων του Ουρφ Ι,阿福大禮包,zh-TW
Θυρεός Καταιγίδας,風暴之紋,zh-TW
Άρχοντας των Λαφύρων,刷寶神手,zh-TW
Η Φωλιά του Τέρατος,野性奔騰,zh-TW
Στέμμα της Λιμνοθάλασσας,碧水之冠,zh-TW
Καρδιά της Οφθαλμαπάτης,幻境之心,zh-TW
Στέμμα Σκοτεινής Πτήσης,闇夜之冠,zh-TW
Καρδιά του Εκτελεστή,刺客之心,zh-TW
Όαση,沙漠綠洲,zh-TW
Θυρεός του Φύλακα,守護者之紋,zh-TW
Κιτ Πρώτων Βοηθειών,急救箱,zh-TW
Αποστρακισμός,砲彈彈射,zh-TW
Εποχή των Δράκων,龍族紀元,zh-TW
Αλεξικέραυνο,閃電魔杖,zh-TW
Αναβαθμίσεις Εξοπλισμού,裝備升級,zh-TW
Θυρεός Δρακομάντη,龍恩之紋,zh-TW
Καρδιά του Μάγου,法師之心,zh-TW
Φίλτρο Τεραστιο-ποίησης,巨大化藥水,zh-TW
Καρδιά του Πολεμιστή,戰士之心,zh-TW
Φίλτρο Τεραστιο-ποίησης IΙ,巨大化藥水,zh-TW
Θυρεός Σκοτεινής Πτήσης,闇夜之紋,zh-TW
Θυρεός του Πολεμιστή,戰士之紋,zh-TW
Θυμός,怒不可遏,zh-TW
Έμπνευση,鼓舞士氣,zh-TW
Καρδιά του Φολιδωτού,龍鱗之心,zh-TW
Διαρκής Επίθεση,強攻,zh-TW
Διακοσμικά Δώρα,異星贈禮,zh-TW
Ψυχοφάγος,奪魄銷魂,zh-TW
ΣΥΓΚΛΙΣΗ,跨界交匯,zh-TW
Καρδιά του Ευθύβολου,輕靈之心,zh-TW
Θυρεός Επικαλεστή,飲魔師之紋,zh-TW
Ενότητα Γιορτής,喜慶同盟,zh-TW
Καρδιά του Δράκου,龍族之心,zh-TW
Κύματα της Παλίρροιας,高潮迭起,zh-TW
Ψυχή Φτερωτού Θυμού,怒翼之魂,zh-TW
Στέμμα της Καταιγίδας,風暴之冠,zh-TW
Ώρα για Πάρτι!,派對嗨翻天！,zh-TW
Καυτός,燃燒彈,zh-TW
Θυρεός Φολιδωτού,龍鱗之紋,zh-TW
Καρδιά του Scalescorn,滅龍之心,zh-TW
Ορδή Δράκων,龍族部落,zh-TW
Θυρεός Φτερωτού Θυμού,怒翼之紋,zh-TW
Τιάματ,海神之斧,zh-TW
Ενότητα Έφιππου,重騎兵同盟,zh-TW
Επαναστάτης του Σμήνους της Περιφρόνησης,滅龍反叛,zh-TW
Διανομή Κερδών,有錢一起賺,zh-TW
Ιμπεριαλιστής Δράκος,龍族霸權,zh-TW
Καρδιά του Νεφρίτη,翠玉之心,zh-TW
Στέμμα Επικαλεστή,飲魔師之冠,zh-TW
Φωτιά,燒灼,zh-TW
Θυρεός Λιμνοθάλασσας,碧水之紋,zh-TW
Σύνοδος Δρακομαντών,龍恩選召者集會,zh-TW
Ηρωική Παρουσία,英勇肉盾,zh-TW
Στέμμα Scalescorn,滅龍之冠,zh-TW
Καρδιά του Μεταμορφικού,變形師之心,zh-TW
Αξιωματική Καμπή Ι,公理弧刃,zh-TW
Παραισθήσεις,虛無飄渺,zh-TW
Ψυχή Αστρικού,星界之魂,zh-TW
Ερασιτέχνης Εκτελεστής,兼職型刺客,zh-TW
Συμμαχία του Δράκου,龍族聯盟,zh-TW
Καρδιά του Μυστικιστή,祕術之心,zh-TW
Σύναξη Μάγων,法師集會,zh-TW
Καρδιά του Φύλακα,守護者之心,zh-TW
Στέμμα Γιορτής,喜慶之冠,zh-TW
Στέμμα του Φύλακα,守護者之冠,zh-TW
Ψυχή του Δράκου,龍族之魂,zh-TW
Καρδιά του Πυροβολητή,重砲兵之心,zh-TW
Αιώνια Προστασία,永恆護身,zh-TW
Θυρεός Νεφρίτη,翠玉之紋,zh-TW
Καρδιά του Έφιππου,重騎兵之心,zh-TW
Καρδιά του Μαχητή,蠻勇之心,zh-TW
Στέμμα Ευθύβολου,輕靈之冠,zh-TW
Θυρεός της Φατρίας,公會之紋,zh-TW
Σάκος Δώρων του Ουρφ II+,阿福大禮包 II+,zh-TW
Καρδιά της Λιμνοθάλασσας,碧水之心,zh-TW
Καρδιά των Ψιθύρων,低語之心,zh-TW
Καρδιά του Επικαλεστή,飲魔師之心,zh-TW
Μαθητευόμενος Ήρωας,見習勇者,zh-TW
Θυρεός Scalescorn,滅龍之紋,zh-TW
Ενισχύσεις από τον Πάγκο,後備援軍,zh-TW
Ψυχή του Μυστικιστή,祕術之魂,zh-TW
Καρδιά της Καταιγίδας,風暴之心,zh-TW
Στέμμα Ψιθύρων,低語之冠,zh-TW
Θυρεός του Ευθύβολου,輕靈之紋,zh-TW
Θυρεός Οφθαλμαπάτης,幻境之紋,zh-TW
Καρδιά του Φτερωτού Θυμού,怒翼之心,zh-TW
Στέμμα Οφθαλμαπάτης,幻境之冠,zh-TW
Καρδιά του Δρακομάντη,龍恩之心,zh-TW
Καρδιά της Φατρίας,公會之心,zh-TW
Μεταμέλεια,襲玉天罰,zh-TW
Ισχυρότερη Αφοσίωση,忠心耿耿,zh-TW
Σαρωτική Έφοδος,毀滅衝刺,zh-TW
Υπερασπιστές του Σύμπαντος,銀河守護者,zh-TW
Στέμμα Δρακομάντη,龍恩之冠,zh-TW
Ψυχή Μεταμορφικού,變形師之魂,zh-TW
Μάτι της Καταιγίδας,風暴之眼,zh-TW
Μαχαιροβγάλτης,割喉,zh-TW
Ζυγαριά Δικαιοσύνης,審判之尺,zh-TW
Τελετή Εξουδετέρ.,相消儀式,zh-TW
Κάλεσμα Εξυψωμ.,飛昇者之令,zh-TW
Γκόλεμ της Ερήμου,荒漠魔像,zh-TW
Μοιραίο Εύρημα,命中注定,zh-TW
Εφήμερη Άμμος,沙崩土解,zh-TW
Ο Αυτοκράτορας,皇帝,zh-TW
Καταφύγιο Όασης,綠洲救贖,zh-TW
Αρχαίοι Θησαυροί,古老寶藏,zh-TW
Πιστοί Ακόλουθοι,忠誠之花,zh-TW
Το Φεγγάρι,月亮,zh-TW
Διαρκής Μαγεία,永恆祕傳,zh-TW
Ανασκαφή Τεχν.,神器發掘,zh-TW
Το Άρμα,戰車,zh-TW
Οι Εραστές,戀人,zh-TW
Κρίση,審判,zh-TW
Εξιλαστήριος Φρουρός,獻祭守衛,zh-TW
Μεταβλητό Κειμήλιο,變形聖物,zh-TW
Το Δώρο της Ηγέτιδας,戰爭之母的贈禮,zh-TW
Αιθέριο Δόρυ του Σοτζίν,精進鬼靈之矛,zh-TW
Πολύ Σκούρα Μπλε Ενίσχυση,超黑暗藍Buff,zh-TW
