source,target,tgt_lng
Người Đá,魔像,zh-CN
Ngọn Giáo Shojin,朔极之矛,zh-CN
Ngọn Gió Thứ Hai,复苏之风,zh-CN
Nhà Máy Tái Chế,打捞桶,zh-CN
Nhân Bản,魔术师,zh-CN
Nhân Bản,反响,zh-CN
Nhất Thống,联合作战,zh-CN
Nhỏ Mà Có Võ,小而致命,zh-CN
Những Người Bạn Nhỏ,小伙伴,zh-CN
Nicht nachlassen,坚守防线,zh-CN
Niebieskie Wzmocnienie,蓝霸符,zh-CN
Niech Czwórki Będą z Tobą,愿四费与你同在,zh-CN
Nieprzerwane Przywołanie,战时补给：无用大棒,zh-CN
Nieskończona Rozpacz,无终恨意,zh-CN
Niezłomne Serce,坚定之心,zh-CN
Niezłomność,顽强不屈,zh-CN
Niveau supérieur !,升级咯！,zh-CN
Niveles en solitario,独自升级,zh-CN
Nivelul următor!,升级咯！,zh-CN
Ničitel času,未来战士,zh-CN
Nişancı Yayı,反曲之弓,zh-CN
No nos Separamos,水乳交融,zh-CN
Non proprio inutile,有用之材,zh-CN
Nos mantenemos unidos,水乳交融,zh-CN
Notfallbögen,战时补给：反曲之弓,zh-CN
Nouveau départ,重启任务,zh-CN
Nouvelle recrue,新人入队,zh-CN
Nouzová,智慧末刃,zh-CN
Novo Nível!,升级咯！,zh-CN
Novo Recruta,新人入队,zh-CN
Novo de Fábrica,军工1号,zh-CN
Nová úroveň!,升级咯！,zh-CN
Nový rekrut,新人入队,zh-CN
Nowy Rekrut,新人入队,zh-CN
Nucleo dell'alba,黎明核心,zh-CN
Nuevecito,军工1号,zh-CN
Nuevo Recluta,新人入队,zh-CN
Nuevo de Fábrica,军工1号,zh-CN
Nuevo recluta,新人入队,zh-CN
Nunu & Willump,努努和威朗普,zh-CN
Nunu a Willump,努努和威朗普,zh-CN
Nunu e Willump,努努和威朗普,zh-CN
Nunu et Willump,努努和威朗普,zh-CN
Nunu i Willump,努努和威朗普,zh-CN
Nunu ve Willump,努努和威朗普,zh-CN
Nunu y Willump,努努和威朗普,zh-CN
Nunu és Willump,努努和威朗普,zh-CN
Nunu și Willump,努努和威朗普,zh-CN
Nuova recluta,新人入队,zh-CN
Nuovo di zecca,军工1号,zh-CN
NÃO PIVOTO,不侦察，不变阵,zh-CN
NÉ ESPLORATORE NÉ STRATEGA,不侦察，不变阵,zh-CN
Nájemný zabiják,职业杀手,zh-CN
Nákupní horečka,大买特买,zh-CN
Nálož atributů!,成吨的属性！,zh-CN
Nástup,列队,zh-CN
Nâng Tầm Uy Lực,强化之能量,zh-CN
Négységben az erő,四费增援,zh-CN
Núcleo Comercial,贸易中心,zh-CN
Núcleo comercial,贸易中心,zh-CN
Núcleo de Negócios,贸易中心,zh-CN
Născut înțelept,银汤匙,zh-CN
Nước Cappa,帽子饮品,zh-CN
Nước Mắt Nữ Thần,女神之泪,zh-CN
Nước Đi Liều Lĩnh,冒险举动,zh-CN
Nếm Mùi Lửa,火上浇油,zh-CN
Nỏ Sét,离子火花,zh-CN
O Big Bang,宇宙大爆炸,zh-CN
O Ovo Dourado,金蛋,zh-CN
O aventură triumfătoare,崇高冒险,zh-CN
Obchodní sektor,DD街区,zh-CN
Obiectele Pandorei,潘朵拉的装备,zh-CN
Objetivización de práctica,假人化,zh-CN
Objetivo de práctica,训练假人,zh-CN
Objetos de Pandora,潘朵拉的装备,zh-CN
Objets blindés,甜点,zh-CN
Objets de Pandore,潘朵拉的装备,zh-CN
Oblicze Ducha,振奋盔甲,zh-CN
Obracečka,金铲铲,zh-CN
Obrońca Korony,冕卫,zh-CN
Obrońcy,重装战士,zh-CN
Obrův opasek,巨人腰带,zh-CN
Obserwatorzy Gwiazd,观星者,zh-CN
Obsesia lui Varus,韦鲁斯的执念,zh-CN
Obsesión de Varus,韦鲁斯的执念,zh-CN
Obsesja Varusa,韦鲁斯的执念,zh-CN
Obsession de Varus,韦鲁斯的执念,zh-CN
Obsessão de Varus,韦鲁斯的执念,zh-CN
Obstinación,不侦察，不变阵,zh-CN
Obstination,不侦察，不变阵,zh-CN
Obumarły Relikt,枯萎圣物,zh-CN
Obyczajówka,人生切片,zh-CN
Ocalały,幸存者,zh-CN
Ocağı Harla,休眠锻炉,zh-CN
Ochrana nekonečna,三相庇护,zh-CN
Ochranný val,暮光铁壁,zh-CN
Ochrona Nieskończoności,三相庇护,zh-CN
Ochráncův slib,圣盾使的誓约,zh-CN
Ociosidade,开摆,zh-CN
Oczekiwane Nieoczekiwanie,意料之中的意外,zh-CN
Océan de larmes,泪流成河,zh-CN
Odaklı Ateş,集中火力,zh-CN
Odkupiciel,救世主,zh-CN
Odkupienie,正义报复,zh-CN
Odnajdź Równowagę,C位的觉悟,zh-CN
Odolná dvojka,坦度成双,zh-CN
Odpadlík,游侠,zh-CN
Odplata,正义报复,zh-CN
Odražení ode dna,绝境反击,zh-CN
Odrzutki,异类,zh-CN
Odstřelovač,狙神,zh-CN
Odświeżanie na Zapas,D个痛快！,zh-CN
Oferenda de Sangue,鲜血祭品,zh-CN
Offrande sanguinaire,鲜血祭品,zh-CN
Ofiara z Krwi,鲜血祭品,zh-CN
Ofrandă de sânge,鲜血祭品,zh-CN
Ofrenda de Sangre,鲜血祭品,zh-CN
Ofrenda de sangre,鲜血祭品,zh-CN
Oggetti di Pandora,潘朵拉的装备,zh-CN
Ognista Armata,疾射火炮,zh-CN
Ohnivý výprodej,火爆甩卖,zh-CN
Okos költekezés,明智消费,zh-CN
On a Roll,升星之运,zh-CN
Onda Espacial,太空律动,zh-CN
Onda espacial,太空律动,zh-CN
"One Buff, Two Buff",1个霸符，2个霸符,zh-CN
One Two Three,一，二，三,zh-CN
"One, Two, Five!",一，二，五！,zh-CN
Onoarea războinicului,猛将的荣耀,zh-CN
Opatrovníkův spojenec,游神的盟友,zh-CN
Oprýskaná relikvie,枯萎圣物,zh-CN
Optică de fixare a țintei,锁敌光学设备,zh-CN
Optimisation optimisée,强化之能量,zh-CN
Optique de verrouillage,锁敌光学设备,zh-CN
Optyka Namierzająca,锁敌光学设备,zh-CN
Optymalnie,可大可小,zh-CN
Opóźniona Kuźnia,休眠锻炉,zh-CN
Oracle,命运祭司,zh-CN
Oracol,命运祭司,zh-CN
Oracolo,命运祭司,zh-CN
Orakel,命运祭司,zh-CN
Orbes Curativos,治疗法球,zh-CN
Orbes curativos,治疗法球,zh-CN
Orbes de curación,治疗法球,zh-CN
Orbes de soins,治疗法球,zh-CN
Ornn,奥恩,zh-CN
Oráculo,命运祭司,zh-CN
Osiłki,斗士,zh-CN
Ossessione di Varus,韦鲁斯的执念,zh-CN
Ostatni Szept,最后的轻语,zh-CN
Ostnatá vesta,棘刺背心,zh-CN
Ostoja,暮光铁壁,zh-CN
Ostrze Gniewu Guinsoo,鬼索的狂暴之刃,zh-CN
Ostrze Nieskończoności,无尽之刃,zh-CN
Ostrze Nocy,夜之锋刃,zh-CN
Ostrze Śmierci,死亡之刃,zh-CN
Ostří nekonečna,无尽之刃,zh-CN
Otimização,可大可小,zh-CN
Otisk duše,振奋盔甲,zh-CN
Ottica a puntamento assistito,锁敌光学设备,zh-CN
Oul de aur,金蛋,zh-CN
Očekávaná neočekávanost,意料之中的意外,zh-CN
Oštěp Šódžinu,朔极之矛,zh-CN
Oțel aurit,镀金钢铁,zh-CN
P'tits titans,小巨人,zh-CN
Pacchetto di aiuti,关爱包裹,zh-CN
Pachet de amplificare,扩展包,zh-CN
Pachet de îngrijire,关爱包裹,zh-CN
Paciencia de Ekko,艾克的耐心,zh-CN
Paciência de Ekko,艾克的耐心,zh-CN
Pacote de Reforço,扩展包,zh-CN
Pacote de Suprimentos,关爱包裹,zh-CN
Pact etern,永恒契约,zh-CN
Pacte éternel,永恒契约,zh-CN
Pacto Eterno,永恒契约,zh-CN
Pacto eterno,永恒契约,zh-CN
Paczka Wsparcia,关爱包裹,zh-CN
Padella,金锅锅,zh-CN
Paff!,邦！,zh-CN
Palier 1,别再错过,zh-CN
Palčáky,连指手套,zh-CN
Panca di Pandora,潘朵拉的备战席,zh-CN
Panda de ladrones,窃贼帮派,zh-CN
Panda de ladrones II,窃贼帮派 II,zh-CN
Pandora kispadja,潘朵拉的备战席,zh-CN
Pandora tárgyai II.,潘朵拉的装备,zh-CN
Pandora'nın Eşyaları,潘朵拉的装备,zh-CN
Pandora'nın Yedekleri,潘朵拉的备战席,zh-CN
Pandora's Bench,潘朵拉的备战席,zh-CN
Pandora's Items,潘朵拉的装备,zh-CN
Pandoras Bank,潘朵拉的备战席,zh-CN
Pandoras Gegenstände,潘朵拉的装备,zh-CN
Pandořina střídačka,潘朵拉的备战席,zh-CN
Pandořiny předměty,潘朵拉的装备,zh-CN
Pantheon,潘森,zh-CN
Panzerwalküre,武装战姬,zh-CN
Paquete de Cuidados,关爱包裹,zh-CN
Paquete de Mejora,扩展包,zh-CN
Paquete de mejora,扩展包,zh-CN
Par ici l'XP,银汤匙,zh-CN
Parabraccia del cercatore,探索者的护臂,zh-CN
Paragöz,贪财,zh-CN
Parancsnok,最高指挥官,zh-CN
Parceria,集结战队,zh-CN
Pariu de aur,黄金赌约,zh-CN
Pariu pe viitor,遥遥领先,zh-CN
Pariul lui Urf,海牛阿福的锅铲战术,zh-CN
Parlakpul Özü,金鳞精粹,zh-CN
Partage emblématique,水乳交融,zh-CN
Parti Patisi,汪星机器人,zh-CN
Partial Ascension,部分飞升,zh-CN
Partiállat,汪星机器人,zh-CN
Party Animal,汪星机器人,zh-CN
Partytiger,汪星机器人,zh-CN
Pas Giganta,巨人腰带,zh-CN
Pas le choix,不计代价,zh-CN
Pasowy Przesyt,腰带溢流,zh-CN
Pasterze,牧羊人,zh-CN
Pastor,牧羊人,zh-CN
Pastore,牧羊人,zh-CN
Pastýř,牧羊人,zh-CN
Patelnia,金锅锅,zh-CN
Patience,低调炫耀,zh-CN
Patience d'Ekko,艾克的耐心,zh-CN
Patience is a Virtue,耐心是一种美德,zh-CN
Patient Study,耐心学习,zh-CN
Patientenstudie,耐心学习,zh-CN
Patru de partea ta,愿四费与你同在,zh-CN
Patto eterno,永恒契约,zh-CN
Pavois,暮光铁壁,zh-CN
Pazienza di Ekko,艾克的耐心,zh-CN
Pařmen,汪星机器人,zh-CN
Pe val,升星之运,zh-CN
Pedeapsă,正义报复,zh-CN
Pegno di Sterak,斯特拉克的挑战护手,zh-CN
Pegno di sangue,猩红报偿,zh-CN
Peleador,斗士,zh-CN
Peleryna Taktyka,金锅铲冠冕,zh-CN
Pensamiento progresista,前瞻思维,zh-CN
Pensando no Futuro,前瞻思维,zh-CN
Pensar a Futuro,前瞻思维,zh-CN
Peníze na oběd,午餐钱,zh-CN
"Pequenas, Mas Letais",小而致命,zh-CN
Pequenos Titãs,小巨人,zh-CN
Pequeño Titán,最小巨人,zh-CN
Pequeño pero mortífero,小而致命,zh-CN
Pequeños pero matones,小而致命,zh-CN
Perdición del liche,巫妖之祸,zh-CN
Perdite calcolate,存心失利,zh-CN
Perdição de Lich,巫妖之祸,zh-CN
Pergamino ligeramente mágico,轻量魔法投掷,zh-CN
Pergamino mágico,魔法投掷,zh-CN
Persona Espelhada,镜像人格面具,zh-CN
Persona Espelhada Inferior,次级镜像人格面具,zh-CN
Persona en Espejo,镜像人格面具,zh-CN
Persona en Espejo menor,次级镜像人格面具,zh-CN
Personalitate în oglindă,镜像人格面具,zh-CN
Personalitate în oglindă minoră,次级镜像人格面具,zh-CN
Personalità speculare,镜像人格面具,zh-CN
Personalità speculare minore,次级镜像人格面具,zh-CN
Personalización exclusiva,专属定制,zh-CN
Personalizare exclusivă,专属定制,zh-CN
Personalização Exclusiva,专属定制,zh-CN
Personalizzazione esclusiva,专属定制,zh-CN
Personnalité miroir,镜像人格面具,zh-CN
Personnalité miroir mineure,次级镜像人格面具,zh-CN
Perszónatükör,镜像人格面具,zh-CN
Pesada es la Corona,王冠之重,zh-CN
Pesada é a Coroa,王冠之重,zh-CN
Pesante è la corona,王冠之重,zh-CN
Pescando cumplidos,低调炫耀,zh-CN
Pesimist,末日使者,zh-CN
Pestjuwel,枯萎珠宝,zh-CN
Pestrá sebranka,异类,zh-CN
Petit sac de butin,小小福袋,zh-CN
Petits mais costauds,小而致命,zh-CN
Petrecăreț,汪星机器人,zh-CN
Pevná linie,坚守防线,zh-CN
Pevné opasky,腰带溢流,zh-CN
Pečlivé ladění,可大可小,zh-CN
Pfannenwender,金铲铲,zh-CN
Phi Vụ Trang Bị,散件丰收日,zh-CN
Phong Kiếm,灵风,zh-CN
Pháo Xương Cá,鱼骨头,zh-CN
Phân Nhánh,节外生枝,zh-CN
Phép Màu Của Soraka,索拉卡的奇迹,zh-CN
Phóng Hỏa,日炎棋盘,zh-CN
Phản Ứng Phụ,副作用,zh-CN
"Piccole, ma letali",小而致命,zh-CN
Piccoli alleati,小伙伴,zh-CN
Piekielny Toporek,恶火小斧,zh-CN
Pieniążki na Obiad,午餐钱,zh-CN
Pierdere calculată,存心失利,zh-CN
Pile ou face,黄金赌约,zh-CN
Pilfer,挖角,zh-CN
Pillín radiante,光明无赖,zh-CN
Pioggia di statistiche!,成吨的属性！,zh-CN
Pistola Laminar Hextec,海克斯科技枪刃,zh-CN
Pistola a lame hextech,海克斯科技枪刃,zh-CN
Pistolame Hextech,海克斯科技枪刃,zh-CN
Pisztolyistennő,武装战姬,zh-CN
Placa Gargolítica,石像鬼石板甲,zh-CN
Placa Solo,单身板甲,zh-CN
Plan de viitor,前瞻思维,zh-CN
Plancia del Sole,日炎棋盘,zh-CN
Planlı Mağlubiyet,存心失利,zh-CN
Plano de Línea Trasera,后排蓝图,zh-CN
Plano de retaguardia,后排蓝图,zh-CN
Plateau solaire,日炎棋盘,zh-CN
Platoșa garguiului,石像鬼石板甲,zh-CN
Platoșă unică,单身板甲,zh-CN
Plecat de la tastatură,开摆,zh-CN
Plemienna Zbroja,狂徒铠甲,zh-CN
Plocha slunečního žáru,日炎棋盘,zh-CN
Plot Armor,应急护盾,zh-CN
Pluie d'argent,摇钱树,zh-CN
Plán pro zadní řadu,后排蓝图,zh-CN
Plášť slunečního žáru,日炎斗篷,zh-CN
Po Prostu Traf,点击即送,zh-CN
Pocalul puterii,能量圣杯,zh-CN
Podatek Poznawczy,认知税,zh-CN
Podejrzany Płaszcz,迷离风衣,zh-CN
Poder Aprimorado,强化之能量,zh-CN
Poder Mejorado,强化之能量,zh-CN
Poder mejorado,强化之能量,zh-CN
Poderoso Mech,超级机甲,zh-CN
Podezřelý pršiplášť,迷离风衣,zh-CN
Podpůrný implantát,共感植入,zh-CN
Podróżnicy,旅人,zh-CN
Podstawy Boksu,拳击课程,zh-CN
Podsycenie Płomieni,火上浇油,zh-CN
Podwójna Wytrzymałość,坦度成双,zh-CN
Podziel Się Uwagą Yasuo,亚索的共享聚光灯,zh-CN
Pofuduk Eldiven,连指手套,zh-CN
Pogromca Olbrzymów,巨人杀手,zh-CN
Pohodový život,人生切片,zh-CN
Pohár moci,能量圣杯,zh-CN
Poignard de Statikk,斯塔缇克电刃,zh-CN
Poiscaille,鱼骨头,zh-CN
Pojemnik na Złom,打捞桶,zh-CN
Pokoli csatabárd,恶火小斧,zh-CN
Pokročilá půjčka,高级贷款,zh-CN
Polovodič,半导体装置,zh-CN
Polowanie na Skarb,寻宝,zh-CN
Poppy,波比,zh-CN
Porcelanowe Działo,玻璃大炮,zh-CN
Pornire rapidă,博弈开启,zh-CN
Porque yo lo valgo,有用之材,zh-CN
Portable Forge,便携锻炉,zh-CN
Portail de Zz'Rot,兹若特传送门,zh-CN
Portal Zz'Rot,兹若特传送门,zh-CN
Portal Zz'rot,兹若特传送门,zh-CN
Portal de Zz'Rot,兹若特传送门,zh-CN
Portale Zz'Rot,兹若特传送门,zh-CN
Portál Zz'Rotu,兹若特传送门,zh-CN
Posición defensiva,坚守防线,zh-CN
Posilovací balíček,扩展包,zh-CN
Poslední zašeptání,最后的轻语,zh-CN
Postav si kámoše,来个好伙计,zh-CN
Posępny Herold Zeke'a,基克的阴森先驱,zh-CN
Potere dell'Impianto,强化之能量,zh-CN
Potok slz,泪流成河,zh-CN
Potężny Mech,超级机甲,zh-CN
Poutník,旅人,zh-CN
Povara coroanei,王冠之重,zh-CN
Povestea revenirii,绝境反击,zh-CN
Pozlacená ocel,镀金钢铁,zh-CN
Poznawcze Przeciążenie,认知过载,zh-CN
Poznaș radiant,光明无赖,zh-CN
Pozłacana Stal,镀金钢铁,zh-CN
Poêle à frire,金锅锅,zh-CN
Požehnaný bohy,受到星神赐福,zh-CN
Prapůvodní,海魔人,zh-CN
Precio Sangriento,猩红报偿,zh-CN
Precio sangriento,猩红报偿,zh-CN
Precisión infalible,视界专注,zh-CN
Predone,狂战士,zh-CN
Preiskämpfer,赏金战士,zh-CN
Première ligne,列队,zh-CN
Presente de Aniversário,生日礼物,zh-CN
Preservador de Biomateria,生物质维护器,zh-CN
Preservador de Biomatéria,生物质维护器,zh-CN
Preservador de biomateria,生物质维护器,zh-CN
Pretendenci,挑战者,zh-CN
Prevalere,登上最高峰,zh-CN
Prezent Urodzinowy,生日礼物,zh-CN
Preço em Sangue,猩红报偿,zh-CN
Prețul sângelui,猩红报偿,zh-CN
Prieteni micuți,小伙伴,zh-CN
Primeras Lecciones,宝宝学院,zh-CN
Primi insegnamenti,宝宝学院,zh-CN
Primordia'lı,海魔人,zh-CN
Primordia'lı Amblemi,海魔人纹章,zh-CN
Primordiai,海魔人,zh-CN
Primordiai embléma,海魔人纹章,zh-CN
Primordian,海魔人,zh-CN
Primordian Emblem,海魔人纹章,zh-CN
Primordianer,海魔人,zh-CN
Primordianer-Emblem,海魔人纹章,zh-CN
Primordianie,海魔人,zh-CN
Primordiano,海魔人,zh-CN
Primordien,海魔人,zh-CN
Prismatic Ticket,棱彩门票,zh-CN
Prismatisches Ticket,棱彩门票,zh-CN
Prizefighter,赏金战士,zh-CN
Prizmatik Bilet,棱彩门票,zh-CN
Proaspăt fabricat,军工1号,zh-CN
Probuzení duše,灵魂唤醒,zh-CN
Progresión en el juego tardío,后期收益,zh-CN
Progresión final,后期收益,zh-CN
Projeto da Retaguarda,后排蓝图,zh-CN
Prokletá koruna,诅咒冠冕,zh-CN
Prokleté ostří,诅咒之刃,zh-CN
Promesa de caballero,骑士之誓,zh-CN
Promesa del Caballero,骑士之誓,zh-CN
Promesa del protector,圣盾使的誓约,zh-CN
Promoção de Cintos,腰带溢流,zh-CN
Promoção de Espadas,大剑溢流,zh-CN
Promoção de Varinhas,法杖溢流,zh-CN
Promyšlená prohra,存心失利,zh-CN
Prosekání cesty,战时补给：暴风大剑,zh-CN
Prostředník,神谕,zh-CN
Protagonista Nigdy Nie Umiera,应急护盾,zh-CN
Protección del Infinito,三相庇护,zh-CN
Protección en solitario,单身板甲,zh-CN
Protección infinita,三相庇护,zh-CN
Protection infinie,三相庇护,zh-CN
Protector pétreo de gárgola,石像鬼石板甲,zh-CN
Protector's Vow,圣盾使的誓约,zh-CN
Protecția infinitului,三相庇护,zh-CN
Protecție universală,应急护盾,zh-CN
Protezione di trama,应急护盾,zh-CN
Protezione infinita,三相庇护,zh-CN
Proteção Imutável,薄暮法袍,zh-CN
Proteção do Infinito,三相庇护,zh-CN
Protège-bras du savant,探索者的护臂,zh-CN
Provisiones,关爱包裹,zh-CN
Provizorní zbroj,应急护甲,zh-CN
Prowler's Claw,暗行者之爪,zh-CN
Prozíravost,前瞻思维,zh-CN
Pryzmatyczny Bilet,棱彩门票,zh-CN
Przebudzenie Duszy,灵魂唤醒,zh-CN
Przedmioty Pandory,潘朵拉的装备,zh-CN
Przekaźnik,神谕,zh-CN
Przeklęta Korona,诅咒冠冕,zh-CN
Przeklęte Ostrze,诅咒之刃,zh-CN
Przeniesienie Ładunku,充能转移,zh-CN
Przenośna Kuźnia,便携锻炉,zh-CN
Przodownicy Składu,列队,zh-CN
Przysięga Rycerska,骑士之誓,zh-CN
Préstamo Anticipado,高级贷款,zh-CN
Préstamo avanzado,高级贷款,zh-CN
Prêt anticipé,高级贷款,zh-CN
Prędkość Meepa,飙速木灵,zh-CN
Psionic,灵能特工,zh-CN
Psionic Emblem,灵能特工纹章,zh-CN
Psionico,灵能特工,zh-CN
Psioniczni,灵能特工,zh-CN
Psionik,灵能特工,zh-CN
Psionik Amblemi,灵能特工纹章,zh-CN
Psionique,灵能特工,zh-CN
Psionisch,灵能特工,zh-CN
Psionisch-Emblem,灵能特工纹章,zh-CN
Psiónico,灵能特工,zh-CN
Psiônico,灵能特工,zh-CN
Pszionikus,灵能特工,zh-CN
Pszionikus embléma,灵能特工纹章,zh-CN
Puchar Potęgi,能量圣杯,zh-CN
Pugnale di Statikk,斯塔缇克电刃,zh-CN
Puissance 4,四费增援,zh-CN
Pulsar sombre,暗星,zh-CN
Punguța lui Urf,阿福的百宝袋,zh-CN
Punguță cu obiecte surpriză,装备百宝袋,zh-CN
Punguță eroică,英勇福袋,zh-CN
Punguță mare,大百宝袋,zh-CN
Punguță mică,小小福袋,zh-CN
Puppifizierung,假人化,zh-CN
Putere augmentată,强化之能量,zh-CN
"Puternic, dar fragil",玻璃大炮,zh-CN
Puñal de Statikk,斯塔缇克电刃,zh-CN
Pușcă cu baionetă hextech,海克斯科技枪刃,zh-CN
Pyke,派克,zh-CN
Pálcaszállítmány,法杖溢流,zh-CN
Páros várólista,双排,zh-CN
Pásztor,牧羊人,zh-CN
Pásztor embléma,牧羊人纹章,zh-CN
Pénzes persely,储蓄账户,zh-CN
Pénzmonszun,摇钱树,zh-CN
Pénzéhes,贪财,zh-CN
Pérdida Calculada,存心失利,zh-CN
Pérdida calculada,存心失利,zh-CN
Pícaro,游侠,zh-CN
Półprzewodnik,半导体装置,zh-CN
Pălăria malefică a lui Rabadon,灭世者的死亡之帽,zh-CN
Pălării mai letale,更要命的帽子,zh-CN
Păpușa din umbră,暗影木偶,zh-CN
Păstor,牧羊人,zh-CN
Pěstnice Prázdnoty,虚空护手,zh-CN
Płaszcz Negacji,负极斗篷,zh-CN
Płynące Łzy,战时补给：女神之泪,zh-CN
Přebytek holí,法杖溢流,zh-CN
Přebytek mečů,大剑溢流,zh-CN
Předplacená služba,订阅服务,zh-CN
Předvoj,重装战士,zh-CN
Přelom noci,夜之锋刃,zh-CN
Přenos náboje,充能转移,zh-CN
Přenosná kovárna,便携锻炉,zh-CN
Přizpůsobivá přilba,适应性头盔,zh-CN
Přízračná šavle,幽魂弯刀,zh-CN
Quang Lân Tiểu Yêu,光明无赖,zh-CN
Quatre cents coups,愿四费与你同在,zh-CN
Quay Trúng Thưởng,轻量魔法投掷,zh-CN
Que los Cuatros te Acompañen,愿四费与你同在,zh-CN
Que los cuatros te acompañen,愿四费与你同在,zh-CN
Que os Quatros Estejam com Você,愿四费与你同在,zh-CN
Quecksilber,水银,zh-CN
Quem Espera Sempre Alcança,耐心是一种美德,zh-CN
Question de taille,尺寸至上,zh-CN
Quicksilver,水银,zh-CN
Quyền Năng Khổng Lồ,泰坦的坚决,zh-CN
Quyền Trượng Thiên Thần,大天使之杖,zh-CN
Quyền Trượng Thánh Quang,殉道美德,zh-CN
Quà Sinh Nhật,生日礼物,zh-CN
Quá Tải Tư Duy,认知过载,zh-CN
Quân Đoàn 3 Sao,三幻神,zh-CN
Quỷ Thư Morello,莫雷洛秘典,zh-CN
Quỹ Phòng Hộ,对冲基金,zh-CN
Rabadon halálsüvege,灭世者的死亡之帽,zh-CN
Rabadon's Deathcap,灭世者的死亡之帽,zh-CN
Rabadon'un Şapkası,灭世者的死亡之帽,zh-CN
Rabadons Todeshaube,灭世者的死亡之帽,zh-CN
Rabadonův smrtící klobouk,灭世者的死亡之帽,zh-CN
Raccolta differenziata,打捞桶,zh-CN
Radiant Rascal,光明无赖,zh-CN
Radici diffuse,蔓延之根,zh-CN
Raffinierte Herstellung,精心打造,zh-CN
Rakeťák,鱼骨头,zh-CN
Ramificación,节外生枝,zh-CN
Ramificare,节外生枝,zh-CN
Ramię w Ramię,水乳交融,zh-CN
Rammus,拉莫斯,zh-CN
Rapid Firecannon,疾射火炮,zh-CN
Rappresaglia,正义报复,zh-CN
Rasga-tempo,未来战士,zh-CN
Raufbold,斗士,zh-CN
Raufbold-Emblem,斗士纹章,zh-CN
Ravitaillement,关爱包裹,zh-CN
"Raz, Dwa, Pięć!",一，二，五！,zh-CN
"Raz, Dwa, Trzy",一，二，三,zh-CN
"Raz, dva, pět!",一，二，五！,zh-CN
Raíces Propagadoras,蔓延之根,zh-CN
Raíces expansivas,蔓延之根,zh-CN
