source,target,tgt_lng
Talisman pomoci,援助护符,zh-CN
Udržovatel,复苏者,zh-CN
Hazardér,百变铁手,zh-CN
Boxer Velkého kápa,霸王指虎,zh-CN
Cvičitel,驯龙大师,zh-CN
Lahodná mňamka,美味点心,zh-CN
Dravenova sekera,德莱文之斧,zh-CN
Říšský,帝国,zh-CN
Okultní,魔女,zh-CN
Koruna šampionů,群英冠冕,zh-CN
Laserová četa,激光特工,zh-CN
Koruna duší,灵魂王冠,zh-CN
Nedokonalá Koruna duší,不完美的灵魂王冠,zh-CN
Esence Temného letu,黯灵精华,zh-CN
Dračí požehnání,神龙赐福,zh-CN
Zekeův posel Temného letu,黯灵龙版基克的先驱,zh-CN
Závoj Paní smrti,女妖面纱,zh-CN
Chonccův Lovcův dráp,胖胖龙的暗行者之爪,zh-CN
Stínová loutka,暗影木偶,zh-CN
Emblém Ničitele,征服者纹章,zh-CN
Emblém Mrštné čepele,迅击战士纹章,zh-CN
Emblém Narušitele,耀光使纹章,zh-CN
Emblém Yordla,约德尔人纹章,zh-CN
Emblém Pistolníka,枪手纹章,zh-CN
Emblém Prázdnoty,虚空纹章,zh-CN
Emblém Piltoveru,皮尔特沃夫纹章,zh-CN
Emblém Bilgewateru,比尔吉沃特纹章,zh-CN
Emblém Freljordu,弗雷尔卓德纹章,zh-CN
Emblém Znalce arkán,法师纹章,zh-CN
Emblém Noxu,诺克萨斯纹章,zh-CN
Emblém Zaunu,祖安纹章,zh-CN
Emblém Ixtalu,以绪塔尔纹章,zh-CN
Emblém Ionie,艾欧尼亚纹章,zh-CN
Emblém Demacie,德玛西亚纹章,zh-CN
Emblém Obránce,护卫纹章,zh-CN
Postoj Duelisty,决斗大师姿态,zh-CN
Postoj Kolosu,主宰姿态,zh-CN
Postoj Popravčího,裁决使者姿态,zh-CN
Zavřít zbrojnici,关闭武器库,zh-CN
Modifikace Nitra,魔装机神羁绊改件,zh-CN
Modifikace Dynama,人造人羁绊改件,zh-CN
Modifikace Pouličního démona,街头恶魔羁绊改件,zh-CN
Modifikace Bašty,堡垒卫士羁绊改件,zh-CN
Modifikace Střelce,强袭射手羁绊改件,zh-CN
Modifikace Popravčího,裁决使羁绊改件,zh-CN
Modifikace Stratéga,战略分析师羁绊改件,zh-CN
Modifikace Divinicorpu,圣灵使者羁绊改件,zh-CN
Modifikace Výbušného robota,战地机甲羁绊改件,zh-CN
Modifikace Čety Anima,幻灵战队羁绊改件,zh-CN
Modifikace Zlatého buvola,福牛守护者羁绊改件,zh-CN
Modifikace Přemožitele,杀手羁绊改件,zh-CN
Modifikace Exotechnického,源计划羁绊改件,zh-CN
Modifikace Šifry,执事羁绊改件,zh-CN
Modifikace Předvoje,重装战士羁绊改件,zh-CN
Modifikace Ranaře,斗士羁绊改件,zh-CN
Modifikace Technika,高级工程师羁绊改件,zh-CN
Modifikace Syndikátu,辛迪加羁绊改件,zh-CN
Modifikace Rychlostřelce,迅捷射手羁绊改件,zh-CN
Kombinační jádro,组合核心,zh-CN
Rammus,拉莫斯,zh-CN
Vylepšení Mega čepele,究极剑刃升级,zh-CN
Smolder,斯莫德,zh-CN
Mocná čepel,强力剑刃,zh-CN
Vánek,灵风,zh-CN
Oprýskaná relikvie,枯萎圣物,zh-CN
Mikrofon stínu,影流麦克风,zh-CN
Závěrečné úpravy!,画龙点睛！,zh-CN
Petricitová hůl,禁魔杵,zh-CN
Tlačítko sebedestrukce,自毁按钮,zh-CN
Titán ze smetiště!,机械重组！,zh-CN
Plamenomet,喷火器,zh-CN
Náhradní díly!,备用零件！,zh-CN
Opravářští mikroroboti,微型维修机器人,zh-CN
Ničitel tanků,坦克克星,zh-CN
Emblém Pralesního,永恒之森纹章,zh-CN
Emblém Božského,天神纹章,zh-CN
Emblém Vojevůdce,三国猛将纹章,zh-CN
Emblém Opatrovníka,神盾使纹章,zh-CN
Emblém Soumraku,灵魂莲华夜幽纹章,zh-CN
Emblém Štěstí,福星纹章,zh-CN
Emblém Kultického,腥红之月纹章,zh-CN
Emblém Dračí duše,龙魂纹章,zh-CN
Emblém Vysávače,摄魂使纹章,zh-CN
Emblém Osvíceného,玉剑仙纹章,zh-CN
Emblém Ducha,灵魂莲华明昼纹章,zh-CN
Manazane,魔蕴,zh-CN
Zbytečně velký krystal,无用大宝石,zh-CN
Koule hamižnosti,贪婪宝珠,zh-CN
Odhodlaný investor,坚定投资器,zh-CN
Magnátova zbroj,大亨之铠,zh-CN
Hráčova čepel,投机者之刃,zh-CN
Satyrovo sklo,诡术师之镜,zh-CN
Věčná dohoda,永恒契约,zh-CN
Amulet Vyzdvižení,登神护身符,zh-CN
Přeměňovač,装备重铸器,zh-CN
Chrom,铬,zh-CN
Plechovka se sprejem,喷漆罐,zh-CN
Klobouk kápa,主理人之帽,zh-CN
Výzva chaosu,混沌召唤,zh-CN
Za jakou cenu,不计代价,zh-CN
Iontová jiskra,离子火花,zh-CN
Sekera pekelného ohně,恶火小斧,zh-CN
Sterakova zástava,斯特拉克的挑战护手,zh-CN
Dračí spár,巨龙之爪,zh-CN
Emblém Přepadávače,伏击专家纹章,zh-CN
Emblém Rebela,蓝发小队纹章,zh-CN
Emblém Strážce pořádku,执法官纹章,zh-CN
Emblém Akademika,皮城学院纹章,zh-CN
Emblém Černé růže,黑色玫瑰纹章,zh-CN
Emblém Experimentu,试验品纹章,zh-CN
Emblém Automatona,海克斯机械纹章,zh-CN
Emblém Artilerie,炮手纹章,zh-CN
Emblém Dominátora,统领纹章,zh-CN
Emblém Chemobarona,炼金男爵纹章,zh-CN
Emblém Šrotového,极客纹章,zh-CN
Emblém Ohnivce,野火帮纹章,zh-CN
Emblém Dobyvatele,铁血征服者纹章,zh-CN
Emblém Bojovníka v aréně,搏击手纹章,zh-CN
Emblém Vizionáře,先知纹章,zh-CN
Emblém Rodiny,家人纹章,zh-CN
Emblém Hlídače,监察纹章,zh-CN
Magnetický odstraňovač,装备拆卸器,zh-CN
Zářivá Šťastná truhla předmětů,光明版幸运装备宝箱,zh-CN
Instinkty predátora,掠食本能,zh-CN
Adrenalinové moduly,肾上腺素模块,zh-CN
Železný krunýř,坚铁甲壳,zh-CN
Plivání ostnů,喷吐棘刺,zh-CN
Královský krunýř,皇室外壳,zh-CN
Vysávající jádro,榨血核体,zh-CN
Zářivá Hráčova čepel,光明版投机者之刃,zh-CN
Zářivá Zlatomantova hůl,光明版御金师之杖,zh-CN
Zářivý Odhodlaný investor,光明版坚定投资器,zh-CN
Zářivá Koruna šampionů,光明版群英冠冕,zh-CN
Zářivá Dravenova sekera,光明版德莱文之斧,zh-CN
Zářivá Koule hamižnosti,光明版贪婪宝珠,zh-CN
Zářivá Magnátova zbroj,光明版大亨之铠,zh-CN
Zářivé Diamantové ruce,光明版钻石之手,zh-CN
Zářivý Zbytečně velký krystal,光明版无用大宝石,zh-CN
Eso,Ace,zh-CN
Zhouba lichů,巫妖之祸,zh-CN
Útočníkův řemdih,强袭者的链枷,zh-CN
Normální režim,常规模式,zh-CN
Režim chaosu,混沌模式,zh-CN
Světelný přeměňovač,光明转化器,zh-CN
Strážný roj,魔像狂潮,zh-CN
Rhaastova náruč,拉亚斯特的拥抱,zh-CN
Zapovězená modla,禁忌雕像,zh-CN
Miniaturní šampion,微缩弈子,zh-CN
Orlí protimagická zbroj,鹰之抗魔,zh-CN
Tučňákova ochrana,企鹅的庇护,zh-CN
Modrý buff,蓝霸符,zh-CN
Reflexní luk,反曲之弓,zh-CN
Zbytečně dlouhá hůl,无用大棒,zh-CN
Kroužková vesta,锁子甲,zh-CN
K. V. meč,暴风之剑,zh-CN
Anděl strážný,守护天使,zh-CN
Přenosná bolest,便携痛苦,zh-CN
Proměnlivá elegance,百变幻魅,zh-CN
Zrcadlová osobnost,镜像人格面具,zh-CN
Požírač duší,吞噬灵魂,zh-CN
Kosmická hemomancie,星界血巫术,zh-CN
Hladová svačinka,氪命点心,zh-CN
Kladivem mezi oči,冲脸之锤,zh-CN
Tetování vitality,活力墨纹,zh-CN
Tetování síly,原力墨纹,zh-CN
Tetování bombardování,轰炸墨纹,zh-CN
Tetování ochrany,守护墨纹,zh-CN
Tetování jedu,猛毒墨纹,zh-CN
Tetování zuřivosti,狂怒墨纹,zh-CN
Rakeťák,鱼骨头,zh-CN
Otisky animy,生命盔甲,zh-CN
Chrličův kamenný plát,石像鬼石板甲,zh-CN
Titánská hydra,巨型九头蛇,zh-CN
Ostnatá vesta,棘刺背心,zh-CN
Chybějící číslo,MissingNo,zh-CN
Chonccova Pěst na raketový pohon,胖胖龙的火箭助推铁拳,zh-CN
Štít soumraku,黄昏圣盾,zh-CN
Orlí zbroj,鹰之护甲,zh-CN
Kytara hněvu,怒火吉他,zh-CN
Nekonečné zoufalství,无终恨意,zh-CN
Medailónek stříbrných Lunari,白银皎月之匣,zh-CN
Pohár zášti,恶意圣杯,zh-CN
Turbulentní vánek,狂乱灵风,zh-CN
Temná rouška nehybnosti,黑暗静止法衣,zh-CN
Věčná zima,永恒凛冬,zh-CN
Hlava barona Nashora,纳什男爵之首,zh-CN
Nápor,对影,zh-CN
Příval soumraku,暝涌,zh-CN
Svazující zatmění,地霜暗蚀,zh-CN
Emblém Šermíře,剑士纹章,zh-CN
Emblém Robotického,战地机甲纹章,zh-CN
Emblém Špiona,刺客纹章,zh-CN
Emblém Nebeského,星神纹章,zh-CN
Emblém Temné hvězdy,暗星纹章,zh-CN
Léčivé ozvěny,修复型回响,zh-CN
Obsidiánová sekera,黑曜石切割者,zh-CN
Mučedníkova ctnost,殉道美德,zh-CN
Chromatická svačinka,彩色点心,zh-CN
Zabaveno!,已没收！,zh-CN
Božské rozpouštědlo,神圣溶解器,zh-CN
Přelom noci,夜之锋刃,zh-CN
Žhnoucí odznak,余烬之冠,zh-CN
Slza bohyně,女神之泪,zh-CN
Čepel smrti,死亡之刃,zh-CN
Prokleté ostří,诅咒之刃,zh-CN
Magitechnická odstřelovačka,海克斯狙击枪,zh-CN
Zhonyin paradox,中娅悖论,zh-CN
Negatronový plášť,负极斗篷,zh-CN
Titánské odhodlání,泰坦的坚决,zh-CN
Nabití,充能数,zh-CN
Rytířský slib,骑士之誓,zh-CN
Chonccův kalich,胖胖龙的圣杯,zh-CN
Ludenova bouře,卢登的激荡,zh-CN
Přízračná šavle,幽魂弯刀,zh-CN
Krakenův hněv,海妖之怒,zh-CN
Zvýšení poškození,伤害增幅,zh-CN
Krystalové posily,水晶增援,zh-CN
Tréninkové rukavice,拳套,zh-CN
Rychlopalné ohnivé dělo,疾射火炮,zh-CN
Zlatý Odstraňovač předmětů,金制装备拆卸器,zh-CN
Krvežíznivec,饮血剑,zh-CN
Statikkova kudla,斯塔缇克电刃,zh-CN
Odstřelovačovo soustředění,狙击手的专注,zh-CN
Nestabilní truhla pokladů,不稳定的财宝箱,zh-CN
Archandělova hůl,大天使之杖,zh-CN
Štít úsvitu,黎明圣盾,zh-CN
Provokace,嘲讽,zh-CN
Menší duplikátor šampionů,次级英雄复制器,zh-CN
Jádro úsvitu,黎明核心,zh-CN
Slzy mých nepřátel,我敌人们的眼泪,zh-CN
Předmět pro výběr EDM,电子舞曲选择器,zh-CN
Výplata,见好就收,zh-CN
Zkus své štěstí,再拼一次,zh-CN
Věčný plamen,永恒烈焰,zh-CN
Erb Lightshieldů,光盾徽章,zh-CN
Vzepření smrti,死亡之蔑,zh-CN
Oštěp Šódžinu,朔极之矛,zh-CN
Youmuuina přízračná čepel,幽梦之灵,zh-CN
Večerháv,薄暮法袍,zh-CN
Kovářovy rukavice,铁匠手套,zh-CN
Klenot nákazy,枯萎珠宝,zh-CN
Síla nekonečna,三相之力,zh-CN
Nashorův tesák,纳什之牙,zh-CN
Podezřelý pršiplášť,迷离风衣,zh-CN
Červený buff,红霸符,zh-CN
Cvičná loutka,训练假人,zh-CN
Korunní stráž,冕卫,zh-CN
Palčáky,连指手套,zh-CN
Přizpůsobivá přilba,适应性头盔,zh-CN
Spáry smrtícího ohně,冥火之拥,zh-CN
Blikavé čepele,烁刃,zh-CN
Zlomyslnost,恶意,zh-CN
Zrádné upírské žezlo,黑暗吸血鬼节杖,zh-CN
Přenosná anomálie,便携异常点,zh-CN
Poslední zašeptání,最后的轻语,zh-CN
Zdobená pěstnice,珠光护手,zh-CN
Obrův opasek,巨人腰带,zh-CN
"Víš ty, kdo já jsem?",你知道我是谁吗？,zh-CN
Nouzová,智慧末刃,zh-CN
Zaseknutí!,干扰！,zh-CN
Soustředěný horizont,视界专注,zh-CN
Randuinovo znamení,兰顿之兆,zh-CN
Lovcův dráp,暗行者之爪,zh-CN
Měsíční obnovovač,月石再生器,zh-CN
Litinová pánev,金锅锅,zh-CN
Štít legie,军团圣盾,zh-CN
Rtuť,水银,zh-CN
Chonccova koruna,胖胖龙的冠冕,zh-CN
Pohár moci,能量圣杯,zh-CN
Pěstnice Prázdnoty,虚空护手,zh-CN
Úsvit nad Stříbromořím,密银黎明,zh-CN
Šťastná truhla předmětů,幸运装备宝箱,zh-CN
Komplicovy rukavice,辅助手套,zh-CN
Stopařčin chránič,探索者的护臂,zh-CN
Hůl Prázdnoty,虚空之杖,zh-CN
Sběrač zlaťáků,金币收集者,zh-CN
Šťáva Cappa,帽子饮品,zh-CN
Nepoužitelná pozice,不可用的栏位,zh-CN
Chonccova vidlžička,胖胖龙的叉勺,zh-CN
Šoková terapie,电击疗法,zh-CN
Šoková terapie+,休克疗法+,zh-CN
Kolosální odhodlání,参天巨人的坚决,zh-CN
Nestabilní evoluce,不稳定进化,zh-CN
Vojenská mířidla,万用瞄准镜,zh-CN
Titánská síla,泰坦之力,zh-CN
Ochráncův pancíř,圣盾使的胸甲,zh-CN
Robotické plátování,战地机甲镀板,zh-CN
Skrytá technika,秘术,zh-CN
Vyděšení,恐惧,zh-CN
Základní tábor,大本营,zh-CN
Bojový výcvik,实战训练,zh-CN
Vysátí duše,灵魂虹吸,zh-CN
Zaplacené vítězství,花钱至胜,zh-CN
Srdce Maškarádníka,神龙烈焰之心,zh-CN
Spojené síly,搭档并肩,zh-CN
Srdce Temného letu,黯灵龙之心,zh-CN
Duše Nefritového,玉龙之魂,zh-CN
Duše Mihotavce,金鳞龙之魂,zh-CN
Příprava,伺机待发,zh-CN
Erb Astrálního,星界龙之徽,zh-CN
Idasin dotek,艾达丝之触,zh-CN
Osobní trénink,私教训练,zh-CN
Erb Šepotala,幽影龙之徽,zh-CN
Erb Maškarádníka,神龙烈焰之徽,zh-CN
Srdce Astrálního,星界龙之心,zh-CN
Tajná mňamka,秘密点心,zh-CN
Koruna Cechu,冒险家之冕,zh-CN
Expert na pomůcky,器械专家,zh-CN
Výslužka,派对礼品,zh-CN
Sdílená radost,分享选秀,zh-CN
Koruna Válečníka,狂刃战士之冕,zh-CN
Urfova dárková taška,阿福的百宝袋,zh-CN
Erb Bouře,风暴龙之徽,zh-CN
Mistr kořisti,战利品大师,zh-CN
Doupě šelmy,猛兽之巢,zh-CN
Koruna Laguny,碧波龙之冕,zh-CN
Srdce Přeludu,幻镜龙之心,zh-CN
Koruna Temného letu,黯灵龙之冕,zh-CN
Srdce Zabijáka,刺客之心,zh-CN
Oáza,绿洲,zh-CN
Lékárnička,急救用具,zh-CN
Odrážení,弹射,zh-CN
Věk draků,龙神时代,zh-CN
Bleskosvod,闪电杖,zh-CN
Vylepšené vybavení,装备升级,zh-CN
Erb Drakomanta,神龙尊者之徽,zh-CN
Srdce Mága,法师之心,zh-CN
Lektvar zobrovatění,巨大化药水,zh-CN
Srdce Válečníka,狂刃战士之心,zh-CN
Erb Temného letu,黯灵龙之徽,zh-CN
Erb Válečníka,狂刃战士之徽,zh-CN
Záchvat vzteku,勃然大怒,zh-CN
Povzbuzení,鼓舞,zh-CN
Srdce Mihotavce,金鳞龙之心,zh-CN
Nepolevující útok,强攻,zh-CN
Kosmické dary,星间赠礼,zh-CN
Uloupení esence,摄魂夺魄,zh-CN
Konvergence,融合,zh-CN
Srdce Rychlostřelce,迅捷射手之心,zh-CN
Erb Sesilatele,魔导师之徽,zh-CN
Jednota Maškarádníků,神龙烈焰阵线,zh-CN
Srdce Draka,龙神之心,zh-CN
Vysoký příliv,潮起,zh-CN
Duše Křídla zuřivosti,怒翼龙之魂,zh-CN
Koruna Bouře,风暴龙之冕,zh-CN
Pojďme slavit!,派对时间！,zh-CN
Žhavé výstřely,热辣炮击,zh-CN
Erb Mihotavce,金鳞龙之徽,zh-CN
Srdce Šupinovce,屠龙勇士之心,zh-CN
Dračí horda,龙神部落,zh-CN
Erb Křídla zuřivosti,怒翼龙之徽,zh-CN
Jednota Kavaleristů,重骑兵阵线,zh-CN
Šupinovecký rebel,屠龙之龙神,zh-CN
Sdílený zisk,分享收益,zh-CN
Dračí imperialista,孤龙者,zh-CN
Srdce Nefritového,玉龙之心,zh-CN
Koruna Sesilatele,魔导师之冕,zh-CN
Sežehnutí,焦灼,zh-CN
Erb Laguny,碧波龙之徽,zh-CN
Konference Drakomantů,神龙尊者学会,zh-CN
Hrdinský postoj,英勇气场,zh-CN
Koruna Šupinovce,屠龙勇士之冕,zh-CN
Srdce Měňavce,换形师之心,zh-CN
Axiomatický oblouk,公理圆弧,zh-CN
Halucinace,幻像,zh-CN
Duše Astrálního,星界龙之魂,zh-CN
Zabiják na vedlejší úvazek,兼职刺客,zh-CN
Dračí aliance,龙神联盟,zh-CN
Srdce Mystika,秘术师之心,zh-CN
Magická konference,法师学会,zh-CN
Srdce Strážce,护卫之心,zh-CN
Koruna Maškarádníka,神龙烈焰之冕,zh-CN
Duše Draka,龙神之魂,zh-CN
Srdce Dělostřelce,强袭炮手之心,zh-CN
Věčná ochrana,永恒保护,zh-CN
Erb Nefritového,玉龙之徽,zh-CN
Srdce Kavaleristy,重骑兵之心,zh-CN
Srdce Ranaře,格斗家之心,zh-CN
Erb Cechu,冒险家之徽,zh-CN
Urfova dárková taška II+,阿福的百宝袋 II+,zh-CN
Srdce Laguny,碧波龙之心,zh-CN
Srdce Šepotala,幽影龙之心,zh-CN
Srdce Sesilatele,魔导师之心,zh-CN
Hrdina v zácviku,见习英豪,zh-CN
Erb Šupinovce,屠龙勇士之徽,zh-CN
Posila ze střídačky,备战区后援,zh-CN
Duše Mystika,秘术师之魂,zh-CN
Srdce Bouře,风暴龙之心,zh-CN
Koruna Šepotala,幽影龙之冕,zh-CN
Erb Přeludu,幻镜龙之徽,zh-CN
Srdce Křídla zuřivosti,怒翼龙之心,zh-CN
Koruna Přeludu,幻镜龙之冕,zh-CN
Srdce Drakomanta,神龙尊者之心,zh-CN
Srdce Cechu,冒险家之心,zh-CN
Pokání,忏悔,zh-CN
Silnější spojenectví,更伟大的联盟,zh-CN
Ničivý výpad,毁灭冲锋,zh-CN
Ochránci kosmu,宇宙圣盾使,zh-CN
Koruna Drakomanta,神龙尊者之冕,zh-CN
Duše Měňavce,换形师之魂,zh-CN
Oko bouře,风暴之眼,zh-CN
Hrdlořez,割喉之战,zh-CN
Váhy rozsudku,审判之天平,zh-CN
Rituál vyrušení,否定仪式,zh-CN
Volání Vyzdviženého,飞升者的召唤,zh-CN
Pouštní golemové,沙漠魔像,zh-CN
Osudový nález,命定寻获,zh-CN
Rozpadající se písky,崩落之沙,zh-CN
Císař,皇帝,zh-CN
Odpočinek v oáze,绿洲的赦免,zh-CN
Prastaré poklady,远古宝藏,zh-CN
Věrní následovníci,忠实追随者,zh-CN
Měsíc,月亮,zh-CN
Trvalá magie,持久奥能,zh-CN
Vykopávky artefaktů,神器发掘,zh-CN
Válečný vůz,战车,zh-CN
Milenci,恋人,zh-CN
Rozsudek,审判,zh-CN
Obětní garda,决死卫兵,zh-CN
Transmutační relikvie,幻形圣物,zh-CN
Dar Válečné matky,战母的赠礼,zh-CN
Přízračný oštěp Šódžinu,幽影朔极之矛,zh-CN
Velmi temný modrý buff,极暗蓝霸符,zh-CN
Zekeův pochmurný posel,基克的阴森先驱,zh-CN
Chrličův kamenný plát nesmrtelnosti,不朽石像鬼石板甲,zh-CN
Lomná ostnatá vesta,折光棘刺背心,zh-CN
Rabadonův žíravý smrtící klobouk,灭世者的腐蚀死亡之帽,zh-CN
Stínová obracečka,暗影金铲铲,zh-CN
Stínový plášť,暗影斗篷,zh-CN
Statikkova jehla,寺塔提克电刺,zh-CN
Obětní odplata,祭仪救赎,zh-CN
Žíravá rtuť,腐蚀水银,zh-CN
Stínový luk,暗影之弓,zh-CN
Ruka pomsty,复仇之手,zh-CN
Obětní ostří nekonečna,祭仪无尽之刃,zh-CN
Lomný dračí spár,折光巨龙之爪,zh-CN
Závěrečný šepot,最终的轻语,zh-CN
Arcidémonova hůl nesmrtelnosti,不朽大恶魔之杖,zh-CN
Obětní pěstnice,祭仪护手,zh-CN
Rizikožíznivec,饮险剑,zh-CN
Stínový opasek,暗影腰带,zh-CN
Žíravá čepel smrti,腐蚀死亡之刃,zh-CN
Šejdířovy rukavice,诡术拳套,zh-CN
Rychlopalné dělo smrti,疾射死亡火炮,zh-CN
Stínová hůl,暗影大棒,zh-CN
Titánská odplata,泰坦的复仇,zh-CN
Ledové temné srdce,冰霜黑暗之心,zh-CN
Temná iontová jiskra,离子黑暗火花,zh-CN
Kápě zatmění,星蚀斗篷,zh-CN
Runaanin nezkrocený hurikán,卢安娜的不驯飓风,zh-CN
Síla temnoty,黑暗之力,zh-CN
Padlý anděl strážný,堕落守护天使,zh-CN
Stínová vesta,暗影锁子甲,zh-CN
Stínová slza,暗影之泪,zh-CN
Stínové rukavice,暗影拳套,zh-CN
Přízračný zabiják obrů,幽影巨人杀手,zh-CN
Nestabilní portál Zz'Rotu,动荡兹若特传送门,zh-CN
Warmogova obětní zbroj,狂徒的祭仪铠甲,zh-CN
Magitechnická puškočepel nesmrtelnosti,不朽海克斯科技枪刃,zh-CN
Spár Paní smrti,女妖之爪,zh-CN
Guinsoova obětní zuřivá čepel,鬼索的祭仪狂暴之刃,zh-CN
Zlorellonomicon,莫雷洛邪典,zh-CN
Stínový meč,暗影大剑,zh-CN
Zisk 15 zlaťáků,获得15金币,zh-CN
Rozdělení 80 zlaťáků s ostatními,与其他分钱人均分80金币,zh-CN
"Všechno, co se mihotá+",闪若金鳞+,zh-CN
Sběratel předmětů,装备收集器,zh-CN
Zlaté vejce,金蛋,zh-CN
Živoucí kovárna,活体锻炉,zh-CN
Recyklátor+,打捞桶+,zh-CN
Recyklátor,打捞桶,zh-CN
Tajemná kovárna,整活锻炉,zh-CN
Superhvězdy,超级巨星,zh-CN
Zápal pro věc,奉献,zh-CN
Pečlivé ladění,可大可小,zh-CN
Nerozhodnost,优柔寡断,zh-CN
Viktorův triumf,双城赢家,zh-CN
Vodní květ,水莲花,zh-CN
Epický výlov,8级D干的传说,zh-CN
Tři jsou dav,三费成众,zh-CN
Vrcholná sestava,顶尖构筑,zh-CN
Ohnivý výprodej,火爆甩卖,zh-CN
Rozrůstání kořenů,蔓延之根,zh-CN
Zdravotní fond,健康信用,zh-CN
Drobní titáni,小巨人,zh-CN
Všechno musí pryč!,清仓大促销！,zh-CN
Podpůrný golem,辅助魔像,zh-CN
Bohatší bohatnou,利滚利,zh-CN
Střelecké vybavení,射手的工具箱,zh-CN
Malá dárková taška,小小福袋,zh-CN
Usnadni si práci,走捷径,zh-CN
Posilování,增重 Ⅰ,zh-CN
Vojevůdcova čest,猛将的荣耀,zh-CN
Nejtitěrnější titán,最小巨人,zh-CN
Úder blesku,爆闪打击,zh-CN
Výměna předmětů,装备刷新,zh-CN
Nespoutané mládí,不拘一格,zh-CN
Kybernetické implantáty,源计划植入,zh-CN
Taktikova kuchyně,锅铲厨房,zh-CN
PRÁSK!,啪-砰！,zh-CN
Podpůrné dolování+,辅助挖矿+,zh-CN
Batoh pro loutky,假人背包,zh-CN
Stráž koruny,冕已有卫,zh-CN
Levní obři,1费的觉悟,zh-CN
Tlupa zlodějů II+,窃贼帮派 II+,zh-CN
Tipni si,向前猜,zh-CN
Velikost a síla,大而有力,zh-CN
Ludenova ozvěna,卢登的回声,zh-CN
Boj zblízka,近距离作战,zh-CN
Spálení many,法力燃烧,zh-CN
Replikace,反响,zh-CN
Sebevražední panáci,碰撞测试假人,zh-CN
Okamžitá odměna,即时满足,zh-CN
Nekonečná bolest,化痛苦为力量,zh-CN
Rukavice pro štěstí+,幸运手套+,zh-CN
Trojice,三项赛,zh-CN
Dary od padlých,陨落赠礼,zh-CN
Problémy se vztekem,狂暴到底,zh-CN
"Marioneta, to jsem já",假人化,zh-CN
