source,target,tgt_lng
Svitek spěchu,Свиток ускорения,ru
Svitek síly,Свиток силы,ru
Talisman pomoci,Талисман помощи,ru
Udržovatel,Спаситель,ru
Hazardér,Азартный игрок,ru
Boxer Velkého kápa,Кастет босса,ru
Cvičitel,Укротитель,ru
Lahodná mňamka,Изумительный снэк,ru
Dravenova sekera,Топор Дрейвена,ru
Říšský,Имперец,ru
Okultní,Ковен,ru
Koruna šampionů,Корона чемпионов,ru
Laserová četa,ЛазерКорп,ru
Koruna duší,Корона душ,ru
Nedokonalá Koruna duší,Несовершенная Корона душ,ru
Esence Temného letu,Эссенция чернокнижника,ru
Dračí požehnání,Благословение дракона,ru
Zekeův posel Temného letu,Вестник Зика чернокнижника,ru
Závoj Paní smrti,Завеса банши,ru
Chonccův Lovcův dráp,Коготь охотника брюхача,ru
Stínová loutka,Теневая марионетка,ru
Emblém Ničitele,Эмблема завоевателя,ru
Emblém Mrštné čepele,Эмблема задиры,ru
Emblém Narušitele,Эмблема интервента,ru
Emblém Yordla,Эмблема йордлов,ru
Emblém Pistolníka,Эмблема стрелка,ru
Emblém Prázdnoty,Эмблема Бездны,ru
Emblém Piltoveru,Эмблема Пилтовера,ru
Emblém Bilgewateru,Эмблема Билджвотера,ru
Emblém Freljordu,Эмблема Фрельйорда,ru
Emblém Znalce arkán,Эмблема адепта магии,ru
Emblém Noxu,Эмблема Ноксуса,ru
Emblém Zaunu,Эмблема Зауна,ru
Emblém Ixtalu,Эмблема Ишталя,ru
Emblém Ionie,Эмблема Ионии,ru
Emblém Demacie,Эмблема Демасии,ru
Emblém Obránce,Эмблема стража,ru
Postoj Duelisty,Стойка дуэлянта,ru
Postoj Kolosu,Стойка джаггернаута,ru
Postoj Popravčího,Стойка палача,ru
Zavřít zbrojnici,Закрыть оружейную,ru
Modifikace Nitra,Модификация нитро,ru
Modifikace Dynama,Модификация живчика,ru
Modifikace Pouličního démona,Модификация Уличного демона,ru
Modifikace Bašty,Модификация несокрушимого,ru
Modifikace Střelce,Модификация стрелка,ru
Modifikace Popravčího,Модификация палача,ru
Modifikace Stratéga,Модификация стратега,ru
Modifikace Divinicorpu,Модификация Небесного отряда,ru
Modifikace Výbušného robota,Модификация бумботов,ru
Modifikace Čety Anima,Модификация Звериного отряда,ru
Modifikace Zlatého buvola,Модификация Золотого быка,ru
Modifikace Přemožitele,Модификация душегуба,ru
Modifikace Exotechnického,Модификация экзотехника,ru
Modifikace Šifry,Модификация Шифра,ru
Modifikace Předvoje,Модификация авангарда,ru
Modifikace Ranaře,Модификация громилы,ru
Modifikace Technika,Модификация технаря,ru
Modifikace Syndikátu,Модификация преступника,ru
Modifikace Rychlostřelce,Модификация заводилы,ru
Kombinační jádro,Основа комбинации,ru
Rammus,Раммус,ru
Vylepšení Mega čepele,Улучшение мега-клинка,ru
Smolder,Смолдер,ru
Mocná čepel,Могучий клинок,ru
Vánek,Западный ветер,ru
Oprýskaná relikvie,Иссушенная реликвия,ru
Mikrofon stínu,Микрофон теней,ru
Závěrečné úpravy!,Финальный штрих!,ru
Petricitová hůl,Петрицитовые стволы,ru
Tlačítko sebedestrukce,Кнопка самоуничтожения,ru
Titán ze smetiště!,Титан со свалки,ru
Plamenomet,Огнемет,ru
Náhradní díly!,Запчасти!,ru
Opravářští mikroroboti,Ремонтные микроботы,ru
Ničitel tanků,Бронебойные снаряды,ru
Emblém Pralesního,Эмблема обитателя леса,ru
Emblém Božského,Эмблема божества,ru
Emblém Vojevůdce,Эмблема полководца,ru
Emblém Opatrovníka,Эмблема защитника,ru
Emblém Soumraku,Эмблема сумрачного,ru
Emblém Štěstí,Эмблема везунчика,ru
Emblém Kultického,Эмблема сектанта,ru
Emblém Dračí duše,Эмблема воина дракона,ru
Emblém Vysávače,Эмблема опустошителя,ru
Emblém Osvíceného,Эмблема просвещенного,ru
Emblém Ducha,Эмблема духа,ru
Manazane,Манадзанэ,ru
Zbytečně velký krystal,Слишком Большой Самоцвет,ru
Koule hamižnosti,Сфера алчности,ru
Odhodlaný investor,Решительный инвестор,ru
Magnátova zbroj,Кольчуга дельца,ru
Hráčova čepel,Клинок картежника,ru
Satyrovo sklo,Стекляшка обманщика,ru
Věčná dohoda,Вечный договор,ru
Amulet Vyzdvižení,Амулет вознесения,ru
Přeměňovač,Перековщик,ru
Chrom,Хром,ru
Plechovka se sprejem,Баллончик краски,ru
Klobouk kápa,Шляпа главаря,ru
Výzva chaosu,Зов хаоса,ru
Za jakou cenu,Какой ценой?,ru
Iontová jiskra,Ионийская искра,ru
Sekera pekelného ohně,Топор адского пламени,ru
Sterakova zástava,Испытание Стерака,ru
Dračí spár,Коготь дракона,ru
Emblém Přepadávače,Эмблема диверсанта,ru
Emblém Rebela,Эмблема бунтаря,ru
Emblém Strážce pořádku,Эмблема миротворца,ru
Emblém Akademika,Эмблема академика,ru
Emblém Černé růže,Эмблема Черной Розы,ru
Emblém Experimentu,Эмблема подопытного,ru
Emblém Automatona,Эмблема автоматона,ru
Emblém Artilerie,Эмблема ракетчика,ru
Emblém Dominátora,Эмблема доминатора,ru
Emblém Chemobarona,Эмблема химбарона,ru
Emblém Šrotového,Эмблема собирателя,ru
Emblém Ohnivce,Эмблема Поджигателя,ru
Emblém Dobyvatele,Эмблема завоевателя,ru
Emblém Bojovníka v aréně,Эмблема гладиатора,ru
Emblém Vizionáře,Эмблема визионера,ru
Emblém Rodiny,Эмблема семьи,ru
Emblém Hlídače,Эмблема смотрителя,ru
Magnetický odstraňovač,Магнитный отделитель,ru
Zářivá Šťastná truhla předmětů,Лучезарный счастливый сундук с предметом,ru
Instinkty predátora,Инстинкт хищника,ru
Adrenalinové moduly,Модули адреналина,ru
Železný krunýř,Железный панцирь,ru
Plivání ostnů,Летящие шипы,ru
Královský krunýř,Королевский панцирь,ru
Vysávající jádro,Вытягивающее ядро,ru
Zářivá Hráčova čepel,Лучезарный Клинок картежника,ru
Zářivá Zlatomantova hůl,Лучезарный Посох златоманта,ru
Zářivý Odhodlaný investor,Лучезарный Решительный инвестор,ru
Zářivá Koruna šampionů,Лучезарная Корона чемпионов,ru
Zářivá Dravenova sekera,Лучезарный Топор Дрейвена,ru
Zářivá Koule hamižnosti,Лучезарная Сфера алчности,ru
Zářivá Magnátova zbroj,Лучезарная Кольчуга дельца,ru
Zářivé Diamantové ruce,Лучезарные Алмазные руки,ru
Zářivý Zbytečně velký krystal,Лучезарный Слишком Большой Самоцвет,ru
Eso,Эйс,ru
Zhouba lichů,Гроза Личей,ru
Útočníkův řemdih,Цеп вышибалы,ru
Normální režim,Обычный режим,ru
Režim chaosu,Режим хаоса,ru
Světelný přeměňovač,Светлый преобразователь,ru
Strážný roj,Нашествие стражей,ru
Rhaastova náruč,Возвышение Рааста,ru
Zapovězená modla,Запретный идол,ru
Miniaturní šampion,Миниатюрный чемпион,ru
Orlí protimagická zbroj,Орлиная антимагия,ru
Tučňákova ochrana,Защита пингвина,ru
Modrý buff,Синее усиление,ru
Reflexní luk,Изогнутый лук,ru
Zbytečně dlouhá hůl,Слишком Большой Жезл,ru
Kroužková vesta,Кольчуга,ru
K. V. meč,Самый Лучший Меч,ru
Anděl strážný,Ангел-хранитель,ru
Přenosná bolest,Переносная боль,ru
Proměnlivá elegance,Переменчивая маскировка,ru
Zrcadlová osobnost,Зеркальное отражение,ru
Požírač duší,Пожиратель душ,ru
Kosmická hemomancie,Космическая гемомантия,ru
Hladová svačinka,Голодный снэк,ru
Kladivem mezi oči,Молотом в лицо,ru
Tetování vitality,Татуировка жизни,ru
Tetování síly,Татуировка мощи,ru
Tetování bombardování,Татуировка обстрела,ru
Tetování ochrany,Татуировка защиты,ru
Tetování jedu,Татуировка токсина,ru
Tetování zuřivosti,Татуировка ярости,ru
Rakeťák,Скелетница,ru
Otisky animy,Облачение сущности,ru
Chrličův kamenný plát,Каменный доспех гаргульи,ru
Titánská hydra,Титаническая гидра,ru
Ostnatá vesta,Терновый жилет,ru
Chybějící číslo,Нет,ru
Chonccova Pěst na raketový pohon,Ракетный кулак брюхача,ru
Štít soumraku,Эгида сумерек,ru
Orlí zbroj,Орлиная броня,ru
Kytara hněvu,Гитара ярости,ru
Nekonečné zoufalství,Бесконечное отчаяние,ru
Medailónek stříbrných Lunari,Медальон Серебряных Лунари,ru
Pohár zášti,Чаша вреда,ru
Turbulentní vánek,Штормовой Западный ветер,ru
Temná rouška nehybnosti,Темный Покров тишины,ru
Věčná zima,Вечная зима,ru
Hlava barona Nashora,Голова Барона Нашора,ru
Nápor,Бойня,ru
Příval soumraku,Сумрачная волна,ru
Svazující zatmění,Сковывающее затмение,ru
Emblém Šermíře,Эмблема мастера клинка,ru
Emblém Robotického,Эмблема модифицированного,ru
Emblém Špiona,Эмблема диверсанта,ru
Emblém Nebeského,Эмблема небожителя,ru
Emblém Temné hvězdy,Эмблема Темной звезды,ru
Léčivé ozvěny,Эхо восстановления,ru
Obsidiánová sekera,Обсидиановая секира,ru
Mučedníkova ctnost,Добродетель мученика,ru
Chromatická svačinka,Яркая закуска,ru
Zabaveno!,Конфискация!,ru
Božské rozpouštědlo,Божественный разделитель,ru
Přelom noci,Грань ночи,ru
Žhnoucí odznak,Знак пепла,ru
Slza bohyně,Слеза богини,ru
Čepel smrti,Клинок смерти,ru
Prokleté ostří,Проклятый клинок,ru
Magitechnická odstřelovačka,Хекстековая снайперская винтовка,ru
Zhonyin paradox,Парадокс Жони,ru
Negatronový plášť,Поглощающий плащ,ru
Titánské odhodlání,Решимость титана,ru
Nabití,Заряды,ru
Rytířský slib,Клятва рыцаря,ru
Chonccův kalich,Чаша брюхача,ru
Ludenova bouře,Буря Людена,ru
Přízračná šavle,Призрачная сабля,ru
Krakenův hněv,Ярость кракена,ru
Zvýšení poškození,Увеличение урона,ru
Krystalové posily,Кристаллическое подкрепление,ru
Tréninkové rukavice,Тренировочные перчатки,ru
Rychlopalné ohnivé dělo,Скорострельная пушка,ru
Zlatý Odstraňovač předmětů,Золотой Магнитный отделитель,ru
Krvežíznivec,Кровопийца,ru
Statikkova kudla,Заточка Статикка,ru
Odstřelovačovo soustředění,Сосредоточенность снайпера,ru
Nestabilní truhla pokladů,Непостоянный сундук сокровищ,ru
Archandělova hůl,Посох архангела,ru
