source,target,tgt_lng
Lutador Profissional,Приз победителю,ru
Luvas da Sorte,Счастливые перчатки,ru
Luvas do Ladrão,Перчатки вора,ru
Luvas do Pugilista,Тренировочные перчатки,ru
Luvinhas,Варежки,ru
Luxury Subscription,Роскошная подписка,ru
Luxus előfizetés,Роскошная подписка,ru
Luxus-Abonnement,Роскошная подписка,ru
Luxusní předplatné,Роскошная подписка,ru
Lá Chắn Chiến Thuật,Щит тактика,ru
Lábrate un camino,Прокладывание пути,ru
Lágrima da Deusa,Слеза богини,ru
Lágrima de la Diosa,Слеза богини,ru
Lágrima de la diosa,Слеза богини,ru
Lágrimas Abundantes,Струящиеся слезы,ru
Lángoló kohó,Живая кузница,ru
Lâmina Amaldiçoada,Проклятый клинок,ru
Lâmina Mortal,Клинок смерти,ru
Lâmina da Fúria de Guinsoo,Клинок ярости Гинсу,ru
Lâminas Fatais,Смертоносные клинки,ru
Légion des trois,Легион троек,ru
Lélek,Звериный отряд,ru
Lélek embléma,Эмблема Звериного отряда,ru
Lélekparancsnok,Командир Звериного отряда,ru
Léčivá oka,Сфера лечения,ru
Léčivé ozvěny,Эхо восстановления,ru
Lò Rèn Thăng Hoa,Кузница апофеоза,ru
Lò Rèn Thần Thoại,Переносная кузница,ru
Lò Rèn Tiềm Ẩn,Спящая кузница,ru
Lótus Adornada,Драгоценный лотос,ru
Lõi Bình Minh,Ядро рассвета,ru
Lüks Aboneliği,Роскошная подписка,ru
Lấy Công Bù Thủ,Стеклянная пушка,ru
Lập Đội,Игра в команде,ru
Lễ Vật Tái Chế,Дар ремесленника,ru
Lệ Lưu Ly,Струящиеся слезы,ru
Lệch Chuẩn,Бунтари,ru
Lồng Đèn Của Thresh,Фонарь Треша,ru
Lời Thề Hiệp Sĩ,Клятва рыцаря,ru
Lời Thề Hộ Vệ,Клятва защитника,ru
Lựa Chọn Độc Quyền,Эксклюзивная кастомизация,ru
M.C. Spada,Самый Лучший Меч,ru
Ma Thuật Đan Kết,Плетение магии,ru
Ma Trận Mã Độc,Вредоносная матрица,ru
Mace's Will,Воля булавы,ru
Maceracının Pazubendi,Наручи Искательницы,ru
Machadinha Infernal,Топор адского пламени,ru
Maestro Yi,Мастер Йи,ru
Magasfeszültség,Высокое напряжение,ru
Magasztos kaland,Путь к вершине,ru
Magia Tejida,Плетение магии,ru
Magia entretejida,Плетение магии,ru
Magiczny Rzut,Магические кости,ru
Magie întrepătrunsă,Плетение магии,ru
Magitechnická puškočepel,Хекстековый штык,ru
Mailles en or,Золотой дракон,ru
Main de la justice,Рука правосудия,ru
Makeshift Armor,Самодельный доспех,ru
Mal Kurtarma,Переработка отходов,ru
Malandro Radiante,Лучезарный плут,ru
Maldición del Liche,Гроза Личей,ru
Mali Tytani,Крошки-великаны,ru
Malicious Monetization,Агрессивная монетизация,ru
Malware Matrix,Вредоносная матрица,ru
Malware-Matrix,Вредоносная матрица,ru
Malwarová matice,Вредоносная матрица,ru
Malá dárková taška,Небольшой мешок с сюрпризом,ru
Malí kámoši,Маленькие друзья,ru
Mana magique,Плетение магии,ru
Manechin de antrenament,Тренировочный манекен,ru
Manechine animate,Манекены для краш-тестов,ru
Manechinizare,Манекенофикация,ru
Mangual del Guerrero,Цеп вышибалы,ru
Mangual del guerrero,Цеп вышибалы,ru
Mangual do Guerreiro,Цеп вышибалы,ru
Mannequin d'entraînement,Тренировочный манекен,ru
Mannequinification,Манекенофикация,ru
Mannequins de choc,Манекены для краш-тестов,ru
Mano de la Justicia,Рука правосудия,ru
Mano de la justicia,Рука правосудия,ru
Mano della giustizia,Рука правосудия,ru
Manopla Adornada,Драгоценная перчатка,ru
Manopla do Vazio,Перчатка Бездны,ru
Manteau de Négatron,Поглощающий плащ,ru
Manteau de la nuit,Грань ночи,ru
Mantello del Sole,Накидка солнечного пламени,ru
Mantello dello stratega,Мантия тактика,ru
Mantello di Negatron,Поглощающий плащ,ru
Mantenerse unidos,Плечом к плечу,ru
Mantenha a Posição,Держать строй!,ru
Manter a União,Плечом к плечу,ru
Mantia tacticianului,Мантия тактика,ru
Mantie Negatron,Поглощающий плащ,ru
Mantie solară,Накидка солнечного пламени,ru
Manto da Imobilidade,Покров тишины,ru
Manto de Quietud,Покров тишины,ru
Manto del Ocaso,Вечерний покров,ru
Mantén la Posición,Держать строй!,ru
Maokai,Маокай,ru
Maratona de Compras,Покупки,ru
Marauder,Мародер,ru
Marauder Emblem,Эмблема мародера,ru
Maraudeur,Мародер,ru
Marchando un doble,Высокая ценность,ru
Mare și amenințătoare,Могучие исполины,ru
Marguereep,Мипоритка,ru
Marioneta Sombría,Теневая марионетка,ru
Marioneta en las sombras,Теневая марионетка,ru
"Marioneta, to jsem já",Манекенофикация,ru
Marionete das Sombras,Теневая марионетка,ru
Marodeur,Мародер,ru
Marodeur-Emblem,Эмблема мародера,ru
Martalóc,Мародер,ru
Martalóc embléma,Эмблема мародера,ru
Maruderzy,Мародер,ru
Master Yi,Мастер Йи,ru
Masz Mój Łuk,С тобой мой лук,ru
Mata-Gigantes,Убийца великанов,ru
Matador de Aluguel,Наемный убийца,ru
Matrice,Вредоносная матрица,ru
Matrice malware,Вредоносная матрица,ru
Matriz de Malware,Вредоносная матрица,ru
Matriz de malware,Вредоносная матрица,ru
Matryca Wirusa,Вредоносная матрица,ru
Mavi Güçlendirme,Синее усиление,ru
Max Build,Лучшая сборка,ru
Maximale Ausrüstung,Лучшая сборка,ru
May the Fours Be With You,Да пребудет с вами сила четверки,ru
Mazzafrusto dell'Assaltatore,Цеп вышибалы,ru
Maître Yi,Мастер Йи,ru
Maîtrise de l'artisanat,Искусное искусство,ru
Maîtrise de l'épée de Yasuo,Мастерство Ясуо,ru
Mała Torba z Różnościami,Небольшой мешок с сюрпризом,ru
"Małe, Ale Zabójcze","Мал, да удал",ru
Mech,Робот,ru
Mecha,Робот,ru
Mechanický urychlovač,Часовой механизм,ru
Mechanikus gyorsító,Часовой механизм,ru
Mechy,Робот,ru
Medaglione dei Solari di ferro,Медальон Железных Солари,ru
Medaglione diramante,Восстанавливающий медальон,ru
Medailon stimulace,Восстанавливающий медальон,ru
Medailónek železných Solari,Медальон Железных Солари,ru
Medalhão Enervante,Восстанавливающий медальон,ru
Medalhão dos Solari de Ferro,Медальон Железных Солари,ru
Medalion stimulant,Восстанавливающий медальон,ru
Medallón de los Solari,Медальон Железных Солари,ru
Medallón estimulante,Восстанавливающий медальон,ru
Mediator,Арбитр,ru
Medyum,Проводник,ru
Medyum Modu,Режим проводника,ru
Meep Cực Tốc,Сверхмипная скорость,ru
Meeple,Мипер,ru
Meeple Emblem,Эмблема мипера,ru
Meeple-Emblem,Эмблема мипера,ru
Meeplo,Мипер,ru
Meepsie,Мипоритка,ru
Megamecha,Самый могучий робот,ru
Megamorfosis,Рекомбинатор,ru
Megrontott vámpírjogar,Нечестивый Вампирский скипетр,ru
Megszálló Zed,Пришелец Зед,ru
Megtorlás,Возмездие,ru
Megváltó,Искупитель,ru
Megéri a várakozást,Оправданное ожидание,ru
Megújult erő,Второе дыхание,ru
Meilleurs amis,Лучшие друзья,ru
Mejora Roja,Красное усиление,ru
Mejora azul,Синее усиление,ru
Mejora roja,Красное усиление,ru
Mejores Amigos,Лучшие друзья,ru
Mejores amiguis,Лучшие друзья,ru
Meka,Робот,ru
Mekanik Hızlandırıcı,Часовой механизм,ru
Melek Asası,Посох серафима,ru
Melhores Amigos,Лучшие друзья,ru
Mellékhatások,Побочные эффекты,ru
Mending Echoes,Эхо восстановления,ru
Mente Despejada,Ясный ум,ru
Mente Saturada,Головокружение,ru
Mente Vazia,Ясный ум,ru
Mente confusa,Головокружение,ru
Mente despejada,Ясный ум,ru
Mente lucida,Ясный ум,ru
Mente saturada,Головокружение,ru
Menší Zrcadlová osobnost,Малое Зеркальное отражение,ru
Mercure,Стремительное серебро,ru
Mercúrio,Стремительное серебро,ru
Merită așteptarea,Оправданное ожидание,ru
Merkezini Bul,Центр внимания,ru
Merodeador,Мародер,ru
Merész húzás,Рискованный ход,ru
Mesada,Карманные деньги,ru
Messa in moto,С места в карьер,ru
Mesterlövész,Снайпер,ru
Mesterlövész embléma,Эмблема снайпера,ru
Meu Arco é Seu,С тобой мой лук,ru
Meșter de săbii,Мастер мечей,ru
Meșter de toiege,Мастер посохов,ru
Mi arco a tu servicio,С тобой мой лук,ru
Mici titani,Крошки-великаны,ru
Mici și letale,"Мал, да удал",ru
Micincik,Мипоритка,ru
Micingil,Мипер,ru
Micingil Amblemi,Эмблема мипера,ru
Miecz-Pistolet Hextech,Хекстековый штык,ru
Miecznik,Мастер мечей,ru
Mieczowy Przesyt,Переизбыток мечей,ru
Miezul zorilor,Ядро рассвета,ru
Migliori amici,Лучшие друзья,ru
Migoczące Ostrze,Летающие ножи,ru
Milagre de Soraka,Чудо Сораки,ru
Milagro de Soraka,Чудо Сораки,ru
Milio,Милио,ru
Min-Max,Минмаксинг,ru
Min-max,Минмаксинг,ru
Mindent egyre,Свежая поставка,ru
Mini Black Hole,Малая черная дыра,ru
Mini Buco nero,Малая черная дыра,ru
Mini Czarna Dziura,Малая черная дыра,ru
Mini Kara Delik,Малая черная дыра,ru
Mini Titani,Крошки-великаны,ru
Mini fekete lyuk,Малая черная дыра,ru
Mini gaură neagră,Малая черная дыра,ru
Mini trou noir,Малая черная дыра,ru
Mini černá díra,Малая черная дыра,ru
Mini-Tacticien,Самый крошечный великан,ru
