source,target,tgt_lng
Redeemed Crown,Корона искупленного,ru
圣光卫士之冕,Корона искупленного,ru
救われし者のクラウン,Корона искупленного,ru
Mystic Crown,Корона мистика,ru
秘术师之冕,Корона мистика,ru
ミスティックのクラウン,Корона мистика,ru
Hellion Crown,Корона чертенка,ru
小恶魔之冕,Корона чертенка,ru
悪鬼のクラウン,Корона чертенка,ru
Spellweaver Crest,Герб заклинателя,ru
スペルウィーバーのクレスト,Герб заклинателя,ru
Legionnaire Crown,Корона легионера,ru
征服者之冕,Корона легионера,ru
レギオンのクラウン,Корона легионера,ru
Nightfall,Вечерняя звезда,ru
夜陨,Вечерняя звезда,ru
夜の訪れ,Вечерняя звезда,ru
Death Approaches+,Приближение смерти+,ru
死亡降临+,Приближение смерти+,ru
忍び寄る死+,Приближение смерти+,ru
Brawler Crest,Герб дебошира,ru
斗士之徽,Герб дебошира,ru
ブローラーのクレスト,Герб дебошира,ru
Cavalier Crown,Корона всадника,ru
重骑兵之冕,Корона всадника,ru
キャバリエのクラウン,Корона всадника,ru
Cannoneer Crest,Герб канонира,ru
强袭炮手之徽,Герб канонира,ru
砲手のクレスト,Герб канонира,ru
Fiendish Farewell,Дьявольское прощание,ru
恶魔式告别,Дьявольское прощание,ru
悪魔の告別,Дьявольское прощание,ru
The Bloodharbor Zealot,Фанатик из Кровавой гавани,ru
血港狂热者,Фанатик из Кровавой гавани,ru
ブラッドハーバーの狂信者,Фанатик из Кровавой гавани,ru
Skirmisher Crest,Герб воителя,ru
神盾战士之徽,Герб воителя,ru
スカーミッシャーのクレスト,Герб воителя,ru
Abomination Crest,Герб чудовища,ru
丧尸之徽,Герб чудовища,ru
アボミネーションのクレスト,Герб чудовища,ru
The Phoenix and the Bear,Феникс и медведь,ru
火凤与巨熊,Феникс и медведь,ru
不死鳥と熊,Феникс и медведь,ru
Mystic Crest,Герб мистика,ru
秘术师之徽,Герб мистика,ru
ミスティックのクレスト,Герб мистика,ru
Redeemed Crest,Герб искупленного,ru
圣光卫士之徽,Герб искупленного,ru
救われし者のクレスト,Герб искупленного,ru
Forgotten Arsenal,Забвенный арсенал,ru
破败军团军火库,Забвенный арсенал,ru
忘れ去られし武器,Забвенный арсенал,ru
Nightbringer Crown,Корона предвестника ночи,ru
黑夜使者之冕,Корона предвестника ночи,ru
ナイトブリンガーのクラウン,Корона предвестника ночи,ru
Ironclad Crest,Герб латника,ru
铁甲卫士之徽,Герб латника,ru
アイアンクラッドのクレスト,Герб латника,ru
Knight Crown,Корона рыцаря,ru
骑士之冕,Корона рыцаря,ru
ナイトのクラウン,Корона рыцаря,ru
Renewer Crest,Герб целителя,ru
复苏者之徽,Герб целителя,ru
リニューワーのクレスト,Герб целителя,ru
Abomination Crown,Корона чудовища,ru
丧尸之冕,Корона чудовища,ru
アボミネーションのクラウン,Корона чудовища,ru
Dawnbringer Crest,Герб предвестника зари,ru
黎明使者之徽,Герб предвестника зари,ru
ドーンブリンガーのクレスト,Герб предвестника зари,ru
Hellion Crest,Герб чертенка,ru
小恶魔之徽,Герб чертенка,ru
悪鬼のクレスト,Герб чертенка,ru
The Sentinels of Light,На страже света,ru
光明之哨兵,На страже света,ru
The Bloodharbor Zealot+,Фанатик из Кровавой гавани+,ru
血港狂热者+,Фанатик из Кровавой гавани+,ru
ブラッドハーバーの狂信者+,Фанатик из Кровавой гавани+,ru
Draconic Crown,Корона дракона,ru
龙族之冕,Корона дракона,ru
ドラコニックのクラウン,Корона дракона,ru
Night's Wrath,Гнев ночи,ru
黑夜之怒,Гнев ночи,ru
夜の激憤,Гнев ночи,ru
Legionnaire Crest,Герб легионера,ru
征服者之徽,Герб легионера,ru
レギオンのクレスト,Герб легионера,ru
Morning Dew,Утренняя роса,ru
晨露,Утренняя роса,ru
朝露,Утренняя роса,ru
Equestrian Training,Обучение верховой езде,ru
马术训练,Обучение верховой езде,ru
乗馬訓練,Обучение верховой езде,ru
Invoker Crown,Корона колдуна,ru
神谕者之冕,Корона колдуна,ru
インヴォーカーのクラウン,Корона колдуна,ru
Death Approaches,Приближение смерти,ru
死亡降临,Приближение смерти,ru
忍び寄る死,Приближение смерти,ru
Ranger Crown,Корона рейнджера,ru
游侠之冕,Корона рейнджера,ru
レンジャーのクラウン,Корона рейнджера,ru
Assassin Crest,Герб убийцы,ru
刺客之徽,Герб убийцы,ru
アサシンのクレスト,Герб убийцы,ru
Night's Wrath+,Гнев ночи+,ru
黑夜之怒+,Гнев ночи+,ru
夜の激憤+,Гнев ночи+,ru
Revenant Crest,Герб восставшего,ru
复生亡魂之徽,Герб восставшего,ru
レヴェナントのクレスト,Герб восставшего,ru
Brawler Crown,Корона дебошира,ru
斗士之冕,Корона дебошира,ru
ブローラーのクラウン,Корона дебошира,ru
Skirmisher Crown,Корона воителя,ru
神盾战士之冕,Корона воителя,ru
スカーミッシャーのクラウン,Корона воителя,ru
Invoker Crest,Герб колдуна,ru
神谕者之徽,Герб колдуна,ru
インヴォーカーのクレスト,Герб колдуна,ru
Cavalier Crest,Герб всадника,ru
重骑兵之徽,Герб всадника,ru
キャバリエのクレスト,Герб всадника,ru
Spellweaver Crown,Корона заклинателя,ru
スペルウィーバーのクラウン,Корона заклинателя,ru
Forgotten Crown,Корона забвенного,ru
破败军团之冕,Корона забвенного,ru
忘れ去られし者のクラウン,Корона забвенного,ru
Egg-o-nomics,Яйценомика,ru
龙蛋经济,Яйценомика,ru
タマゴノミクス,Яйценомика,ru
Revenant Crown,Корона восставшего,ru
复生亡魂之冕,Корона восставшего,ru
レヴェナントのクラウン,Корона восставшего,ru
Nightbringer Crest,Герб предвестника ночи,ru
黑夜使者之徽,Герб предвестника ночи,ru
ナイトブリンガーのクレスト,Герб предвестника ночи,ru
Draconic Crest,Герб дракона,ru
龙族之徽,Герб дракона,ru
ドラコニックのクレスト,Герб дракона,ru
Knight Crest,Герб рыцаря,ru
骑士之徽,Герб рыцаря,ru
ナイトのクレスト,Герб рыцаря,ru
Road to Redemption,Путь к искуплению,ru
通向救赎之路,Путь к искуплению,ru
救済への道,Путь к искуплению,ru
Cannoneer Crown,Корона канонира,ru
强袭炮手之冕,Корона канонира,ru
砲手のクラウン,Корона канонира,ru
Dawnbringer Crown,Корона предвестника зари,ru
黎明使者之冕,Корона предвестника зари,ru
ドーンブリンガーのクラウン,Корона предвестника зари,ru
Ranger Crest,Герб рейнджера,ru
游侠之徽,Герб рейнджера,ru
レンジャーのクレスト,Герб рейнджера,ru
Renewer Crown,Корона целителя,ru
复苏者之冕,Корона целителя,ru
リニューワーのクラウン,Корона целителя,ru
The Monstrous Chopper,Чудовищный топор,ru
巨怪砍斧,Чудовищный топор,ru
死を喰らう斧,Чудовищный топор,ru
Forgotten Crest,Герб забвенного,ru
破败军团之徽,Герб забвенного,ru
忘れ去られし者のクレスト,Герб забвенного,ru
Assassin Crown,Корона убийцы,ru
刺客之冕,Корона убийцы,ru
アサシンのクラウン,Корона убийцы,ru
Ironclad Crown,Корона латника,ru
铁甲卫士之冕,Корона латника,ru
アイアンクラッドのクラウン,Корона латника,ru
Vanguard Crown,Корона авангарда,ru
重装战士之冕,Корона авангарда,ru
ヴァンガードのクラウン,Корона авангарда,ru
Tyrannical Warlord,Власть тирана,ru
无双猛将,Власть тирана,ru
暴君のウォーロード,Власть тирана,ru
Elderwood Crown,Корона обитателя леса,ru
永恒之森之冕,Корона обитателя леса,ru
