source,target,tgt_lng
Nhân Bản,复制者,zh-MY
Nhân Bản,复制,zh-MY
Nhất Thống,并肩作战,zh-MY
Nhỏ Mà Có Võ,小巧但致命,zh-MY
Những Người Bạn Nhỏ,小小伙伴,zh-MY
Nicht nachlassen,坚守前线,zh-MY
Niebieskie Wzmocnienie,蓝增益,zh-MY
Niech Czwórki Będą z Tobą,愿四费与你同在,zh-MY
Nieprzerwane Przywołanie,永续召唤,zh-MY
Nieskończona Rozpacz,无尽绝望,zh-MY
Niezłomne Serce,坚毅之心,zh-MY
Niezłomność,不屈,zh-MY
Niveau supérieur !,升级！,zh-MY
Niveles en solitario,我独自升级,zh-MY
Nivelul următor!,升级！,zh-MY
Ničitel času,破时者,zh-MY
Nişancı Yayı,反曲弓,zh-MY
No nos Separamos,我们团结一致,zh-MY
Non proprio inutile,派上用场,zh-MY
Nos mantenemos unidos,我们团结一致,zh-MY
Notfallbögen,备用弓,zh-MY
Nouveau départ,重启任务,zh-MY
Nouvelle recrue,招兵买马,zh-MY
Nouzová,智慧末刃,zh-MY
Novo Nível!,升级！,zh-MY
Novo Recruta,招兵买马,zh-MY
Novo de Fábrica,全新出厂,zh-MY
Nová úroveň!,升级！,zh-MY
Nový rekrut,招兵买马,zh-MY
Nowy Rekrut,招兵买马,zh-MY
Nucleo dell'alba,曙光核心,zh-MY
Nuevecito,全新出厂,zh-MY
Nuevo Recluta,招兵买马,zh-MY
Nuevo de Fábrica,全新出厂,zh-MY
Nuevo recluta,招兵买马,zh-MY
Nunu & Willump,努努和威朗普,zh-MY
Nunu a Willump,努努和威朗普,zh-MY
Nunu e Willump,努努和威朗普,zh-MY
Nunu et Willump,努努和威朗普,zh-MY
Nunu i Willump,努努和威朗普,zh-MY
Nunu ve Willump,努努和威朗普,zh-MY
Nunu y Willump,努努和威朗普,zh-MY
Nunu és Willump,努努和威朗普,zh-MY
Nunu și Willump,努努和威朗普,zh-MY
Nuova recluta,招兵买马,zh-MY
Nuovo di zecca,全新出厂,zh-MY
NÃO PIVOTO,不侦察，不变阵,zh-MY
NÉ ESPLORATORE NÉ STRATEGA,不侦察，不变阵,zh-MY
Nájemný zabiják,雇佣杀手,zh-MY
Nákupní horečka,购物狂欢,zh-MY
Nálož atributů!,成吨数据！,zh-MY
Nástup,排兵布阵,zh-MY
Nâng Tầm Uy Lực,增幅之力,zh-MY
Négységben az erő,增援部队,zh-MY
Núcleo Comercial,商业核心,zh-MY
Núcleo comercial,商业核心,zh-MY
Núcleo de Negócios,商业核心,zh-MY
Născut înțelept,出身豪门,zh-MY
Nước Cappa,卡帕果汁,zh-MY
Nước Mắt Nữ Thần,女神之泪,zh-MY
Nước Đi Liều Lĩnh,一着险棋,zh-MY
Nếm Mùi Lửa,煽风点火,zh-MY
Nỏ Sét,爱欧尼亚星火,zh-MY
O Big Bang,大霹雳星系,zh-MY
O Ovo Dourado,黄金蛋,zh-MY
O aventură triumfătoare,至尊探险,zh-MY
Obchodní sektor,贸易大亨,zh-MY
Obiectele Pandorei,潘多拉的道具,zh-MY
Objetivización de práctica,木偶化,zh-MY
Objetivo de práctica,训练木偶,zh-MY
Objetos de Pandora,潘多拉的道具,zh-MY
Objets blindés,甜点,zh-MY
Objets de Pandore,潘多拉的道具,zh-MY
Oblicze Ducha,振奋盔甲,zh-MY
Obracečka,锅铲,zh-MY
Obrońca Korony,冕卫,zh-MY
Obrońcy,先锋战士,zh-MY
Obrův opasek,巨人腰带,zh-MY
Obserwatorzy Gwiazd,观星者,zh-MY
Obsesia lui Varus,法洛士的执念,zh-MY
Obsesión de Varus,法洛士的执念,zh-MY
Obsesja Varusa,法洛士的执念,zh-MY
Obsession de Varus,法洛士的执念,zh-MY
Obsessão de Varus,法洛士的执念,zh-MY
Obstinación,不侦察，不变阵,zh-MY
Obstination,不侦察，不变阵,zh-MY
Obumarły Relikt,凋零的遗物,zh-MY
Obyczajówka,生活片段,zh-MY
Ocalały,生存专家,zh-MY
Ocağı Harla,潜心锻造,zh-MY
Ochrana nekonečna,无尽守护,zh-MY
Ochranný val,堡垒,zh-MY
Ochrona Nieskończoności,无尽守护,zh-MY
Ochráncův slib,保卫者之誓,zh-MY
Ociosidade,强制中离,zh-MY
Oczekiwane Nieoczekiwanie,意料之中的意外,zh-MY
Océan de larmes,泪流成河,zh-MY
Odaklı Ateş,专注火焰,zh-MY
Odkupiciel,圣光审判者,zh-MY
Odkupienie,复仇,zh-MY
Odnajdź Równowagę,C位觉悟,zh-MY
Odolná dvojka,坦度成双,zh-MY
Odpadlík,叛道者,zh-MY
Odplata,复仇,zh-MY
Odražení ode dna,逆袭之路,zh-MY
Odrzutki,叛逆者,zh-MY
Odstřelovač,狙击专家,zh-MY
Odświeżanie na Zapas,转不停,zh-MY
Oferenda de Sangue,血祭,zh-MY
Offrande sanguinaire,血祭,zh-MY
Ofiara z Krwi,血祭,zh-MY
Ofrandă de sânge,血祭,zh-MY
Ofrenda de Sangre,血祭,zh-MY
Ofrenda de sangre,血祭,zh-MY
Oggetti di Pandora,潘多拉的道具,zh-MY
Ognista Armata,冲击火炮,zh-MY
Ohnivý výprodej,火热促销,zh-MY
Okos költekezés,精打细算,zh-MY
On a Roll,滚起优势,zh-MY
Onda Espacial,太空律动,zh-MY
Onda espacial,太空律动,zh-MY
"One Buff, Two Buff",一个增益，两个增益,zh-MY
One Two Three,一二三,zh-MY
"One, Two, Five!",一、二、五！,zh-MY
Onoarea războinicului,战神的荣耀,zh-MY
Opatrovníkův spojenec,守望者的盟友,zh-MY
Oprýskaná relikvie,凋零的遗物,zh-MY
Optică de fixare a țintei,目标锁定光学仪,zh-MY
Optimisation optimisée,增幅之力,zh-MY
Optique de verrouillage,目标锁定光学仪,zh-MY
Optyka Namierzająca,目标锁定光学仪,zh-MY
Optymalnie,极限拉满,zh-MY
Opóźniona Kuźnia,潜心锻造,zh-MY
Oracle,先知,zh-MY
Oracol,先知,zh-MY
Oracolo,先知,zh-MY
Orakel,先知,zh-MY
Orbes Curativos,治疗法球,zh-MY
Orbes curativos,治疗法球,zh-MY
Orbes de curación,治疗法球,zh-MY
Orbes de soins,治疗法球,zh-MY
Ornn,鄂尔,zh-MY
Oráculo,先知,zh-MY
Osiłki,武斗家,zh-MY
Ossessione di Varus,法洛士的执念,zh-MY
Ostatni Szept,最后耳语,zh-MY
Ostnatá vesta,刺藤胸甲,zh-MY
Ostoja,堡垒,zh-MY
Ostrze Gniewu Guinsoo,鬼索的狂暴之刃,zh-MY
Ostrze Nieskończoności,无尽之刃,zh-MY
Ostrze Nocy,夜色缘界,zh-MY
Ostrze Śmierci,死神之刃,zh-MY
Ostří nekonečna,无尽之刃,zh-MY
Otimização,极限拉满,zh-MY
Otisk duše,振奋盔甲,zh-MY
Ottica a puntamento assistito,目标锁定光学仪,zh-MY
Oul de aur,黄金蛋,zh-MY
Očekávaná neočekávanost,意料之中的意外,zh-MY
Oštěp Šódžinu,精进之矛,zh-MY
Oțel aurit,镀金钢铁,zh-MY
P'tits titans,小小大英雄,zh-MY
Pacchetto di aiuti,爱心包裹,zh-MY
Pachet de amplificare,拓展包,zh-MY
Pachet de îngrijire,爱心包裹,zh-MY
Paciencia de Ekko,艾克的耐心,zh-MY
Paciência de Ekko,艾克的耐心,zh-MY
Pacote de Reforço,拓展包,zh-MY
Pacote de Suprimentos,爱心包裹,zh-MY
Pact etern,永恒契约,zh-MY
Pacte éternel,永恒契约,zh-MY
Pacto Eterno,永恒契约,zh-MY
Pacto eterno,永恒契约,zh-MY
Paczka Wsparcia,爱心包裹,zh-MY
Padella,平底锅,zh-MY
Paff!,当头棒喝！,zh-MY
Palier 1,失去联络,zh-MY
Palčáky,手套,zh-MY
Panca di Pandora,潘多拉的备战区,zh-MY
Panda de ladrones,神偷军团,zh-MY
Panda de ladrones II,神偷军团 II,zh-MY
Pandora kispadja,潘多拉的备战区,zh-MY
Pandora tárgyai II.,潘多拉的道具,zh-MY
Pandora'nın Eşyaları,潘多拉的道具,zh-MY
Pandora'nın Yedekleri,潘多拉的备战区,zh-MY
Pandora's Bench,潘多拉的备战区,zh-MY
Pandora's Items,潘多拉的道具,zh-MY
Pandoras Bank,潘多拉的备战区,zh-MY
Pandoras Gegenstände,潘多拉的道具,zh-MY
Pandořina střídačka,潘多拉的备战区,zh-MY
Pandořiny předměty,潘多拉的道具,zh-MY
Pantheon,潘森,zh-MY
Panzerwalküre,重枪女武神,zh-MY
Paquete de Cuidados,爱心包裹,zh-MY
Paquete de Mejora,拓展包,zh-MY
Paquete de mejora,拓展包,zh-MY
Par ici l'XP,出身豪门,zh-MY
Parabraccia del cercatore,探索者护腕,zh-MY
Paragöz,贪财,zh-MY
Parancsnok,指挥官,zh-MY
Parceria,携手合作,zh-MY
Pariu de aur,黄金豪赌,zh-MY
Pariu pe viitor,做多,zh-MY
Pariul lui Urf,阿福式开局,zh-MY
Parlakpul Özü,微光龙鳞精萃,zh-MY
Partage emblématique,我们团结一致,zh-MY
Parti Patisi,派对大咖,zh-MY
Partial Ascension,部分飞升,zh-MY
Partiállat,派对大咖,zh-MY
Party Animal,派对大咖,zh-MY
Partytiger,派对大咖,zh-MY
Pas Giganta,巨人腰带,zh-MY
Pas le choix,代价是什么,zh-MY
Pasowy Przesyt,腰带过载,zh-MY
Pasterze,牧魂人,zh-MY
Pastor,牧魂人,zh-MY
Pastore,牧魂人,zh-MY
Pastýř,牧魂人,zh-MY
Patelnia,平底锅,zh-MY
Patience,灵气农兵,zh-MY
Patience d'Ekko,艾克的耐心,zh-MY
Patience is a Virtue,忍耐是美德,zh-MY
Patient Study,刻苦钻研,zh-MY
Patientenstudie,刻苦钻研,zh-MY
Patru de partea ta,愿四费与你同在,zh-MY
Patto eterno,永恒契约,zh-MY
Pavois,堡垒,zh-MY
Pazienza di Ekko,艾克的耐心,zh-MY
Pařmen,派对大咖,zh-MY
Pe val,滚起优势,zh-MY
Pedeapsă,复仇,zh-MY
Pegno di Sterak,史特拉克手套,zh-MY
Pegno di sangue,血的代价,zh-MY
Peleador,武斗家,zh-MY
Peleryna Taktyka,棋手斗篷,zh-MY
Pensamiento progresista,远见卓识,zh-MY
Pensando no Futuro,远见卓识,zh-MY
Pensar a Futuro,远见卓识,zh-MY
Peníze na oběd,午餐钱,zh-MY
"Pequenas, Mas Letais",小巧但致命,zh-MY
Pequenos Titãs,小小大英雄,zh-MY
Pequeño Titán,小小泰坦,zh-MY
Pequeño pero mortífero,小巧但致命,zh-MY
Pequeños pero matones,小巧但致命,zh-MY
Perdición del liche,巫妖之祸,zh-MY
Perdite calcolate,这次战败也在计算之中,zh-MY
Perdição de Lich,巫妖之祸,zh-MY
Pergamino ligeramente mágico,轻魔重骰,zh-MY
Pergamino mágico,魔法骰子,zh-MY
Persona Espelhada,镜影化身,zh-MY
Persona Espelhada Inferior,次级镜影化身,zh-MY
Persona en Espejo,镜影化身,zh-MY
Persona en Espejo menor,次级镜影化身,zh-MY
Personalitate în oglindă,镜影化身,zh-MY
Personalitate în oglindă minoră,次级镜影化身,zh-MY
Personalità speculare,镜影化身,zh-MY
Personalità speculare minore,次级镜影化身,zh-MY
Personalización exclusiva,专属定制,zh-MY
Personalizare exclusivă,专属定制,zh-MY
Personalização Exclusiva,专属定制,zh-MY
Personalizzazione esclusiva,专属定制,zh-MY
Personnalité miroir,镜影化身,zh-MY
Personnalité miroir mineure,次级镜影化身,zh-MY
Perszónatükör,镜影化身,zh-MY
Pesada es la Corona,王冠之重,zh-MY
Pesada é a Coroa,王冠之重,zh-MY
Pesante è la corona,王冠之重,zh-MY
Pescando cumplidos,灵气农兵,zh-MY
Pesimist,砰爆,zh-MY
Pestjuwel,枯萎宝石,zh-MY
Pestrá sebranka,叛逆者,zh-MY
Petit sac de butin,小型惊喜包,zh-MY
Petits mais costauds,小巧但致命,zh-MY
Petrecăreț,派对大咖,zh-MY
Pevná linie,坚守前线,zh-MY
Pevné opasky,腰带过载,zh-MY
Pečlivé ladění,极限拉满,zh-MY
Pfannenwender,锅铲,zh-MY
Phi Vụ Trang Bị,组件劫案,zh-MY
Phong Kiếm,西风匕首,zh-MY
Pháo Xương Cá,恶鲨火箭,zh-MY
Phân Nhánh,另辟新境,zh-MY
Phép Màu Của Soraka,索拉卡的奇迹,zh-MY
Phóng Hỏa,日炎燎原,zh-MY
Phản Ứng Phụ,副作用,zh-MY
"Piccole, ma letali",小巧但致命,zh-MY
Piccoli alleati,小小伙伴,zh-MY
Piekielny Toporek,狱火战斧,zh-MY
Pieniążki na Obiad,午餐钱,zh-MY
Pierdere calculată,这次战败也在计算之中,zh-MY
Pile ou face,黄金豪赌,zh-MY
Pilfer,小偷小摸,zh-MY
Pillín radiante,圣光捣蛋鬼,zh-MY
Pioggia di statistiche!,成吨数据！,zh-MY
Pistola Laminar Hextec,海克斯科技枪刃,zh-MY
Pistola a lame hextech,海克斯科技枪刃,zh-MY
Pistolame Hextech,海克斯科技枪刃,zh-MY
Pisztolyistennő,重枪女武神,zh-MY
Placa Gargolítica,石像鬼盘核,zh-MY
Placa Solo,孤身铁铠,zh-MY
Plan de viitor,远见卓识,zh-MY
Plancia del Sole,日炎燎原,zh-MY
Planlı Mağlubiyet,这次战败也在计算之中,zh-MY
Plano de Línea Trasera,后排蓝图,zh-MY
Plano de retaguardia,后排蓝图,zh-MY
Plateau solaire,日炎燎原,zh-MY
Platoșa garguiului,石像鬼盘核,zh-MY
Platoșă unică,孤身铁铠,zh-MY
Plecat de la tastatură,强制中离,zh-MY
Plemienna Zbroja,好战者铠甲,zh-MY
Plocha slunečního žáru,日炎燎原,zh-MY
Plot Armor,主角威能,zh-MY
Pluie d'argent,财源滚滚,zh-MY
Plán pro zadní řadu,后排蓝图,zh-MY
Plášť slunečního žáru,日炎斗篷,zh-MY
Po Prostu Traf,一击即中,zh-MY
Pocalul puterii,力量圣杯,zh-MY
Podatek Poznawczy,认知税,zh-MY
Podejrzany Płaszcz,可疑风衣,zh-MY
Poder Aprimorado,增幅之力,zh-MY
Poder Mejorado,增幅之力,zh-MY
Poder mejorado,增幅之力,zh-MY
Poderoso Mech,强大机甲,zh-MY
Podezřelý pršiplášť,可疑风衣,zh-MY
Podpůrný implantát,共感植入,zh-MY
Podróżnicy,漫游者,zh-MY
Podstawy Boksu,拳击训练,zh-MY
Podsycenie Płomieni,煽风点火,zh-MY
Podwójna Wytrzymałość,坦度成双,zh-MY
Podziel Się Uwagą Yasuo,犽宿的共享光采,zh-MY
Pofuduk Eldiven,手套,zh-MY
Pogromca Olbrzymów,巨人杀手,zh-MY
Pohodový život,生活片段,zh-MY
Pohár moci,力量圣杯,zh-MY
Poignard de Statikk,史提克弹簧刀,zh-MY
Poiscaille,恶鲨火箭,zh-MY
Pojemnik na Złom,回收再利用,zh-MY
Pokoli csatabárd,狱火战斧,zh-MY
Pokročilá půjčka,高级贷款,zh-MY
Polovodič,半导体,zh-MY
Polowanie na Skarb,寻宝之旅,zh-MY
Poppy,波比,zh-MY
Porcelanowe Działo,玻璃大炮,zh-MY
Pornire rapidă,快速入门,zh-MY
Porque yo lo valgo,派上用场,zh-MY
Portable Forge,携带型打铁铺,zh-MY
Portail de Zz'Rot,虚空之门,zh-MY
Portal Zz'Rot,虚空之门,zh-MY
Portal Zz'rot,虚空之门,zh-MY
Portal de Zz'Rot,虚空之门,zh-MY
Portale Zz'Rot,虚空之门,zh-MY
Portál Zz'Rotu,虚空之门,zh-MY
Posición defensiva,坚守前线,zh-MY
Posilovací balíček,拓展包,zh-MY
Poslední zašeptání,最后耳语,zh-MY
Postav si kámoše,芽苞初放,zh-MY
Posępny Herold Zeke'a,锡柯的悲鸣号角,zh-MY
Potere dell'Impianto,增幅之力,zh-MY
Potok slz,泪流成河,zh-MY
Potężny Mech,强大机甲,zh-MY
Poutník,漫游者,zh-MY
Povara coroanei,王冠之重,zh-MY
Povestea revenirii,逆袭之路,zh-MY
Pozlacená ocel,镀金钢铁,zh-MY
Poznawcze Przeciążenie,认知超负荷,zh-MY
Poznaș radiant,圣光捣蛋鬼,zh-MY
Pozłacana Stal,镀金钢铁,zh-MY
Poêle à frire,平底锅,zh-MY
Požehnaný bohy,神之祝福,zh-MY
Prapůvodní,远古霸者,zh-MY
Precio Sangriento,血的代价,zh-MY
Precio sangriento,血的代价,zh-MY
Precisión infalible,视界专注,zh-MY
Predone,劫掠者,zh-MY
Preiskämpfer,赏金战士,zh-MY
Première ligne,排兵布阵,zh-MY
Presente de Aniversário,生日礼物,zh-MY
Preservador de Biomateria,生物质保存剂,zh-MY
Preservador de Biomatéria,生物质保存剂,zh-MY
Preservador de biomateria,生物质保存剂,zh-MY
Pretendenci,挑战者,zh-MY
Prevalere,最后赢家,zh-MY
Prezent Urodzinowy,生日礼物,zh-MY
Preço em Sangue,血的代价,zh-MY
Prețul sângelui,血的代价,zh-MY
Prieteni micuți,小小伙伴,zh-MY
Primeras Lecciones,早期教育,zh-MY
Primi insegnamenti,早期教育,zh-MY
Primordia'lı,远古霸者,zh-MY
Primordia'lı Amblemi,远古霸者徽章,zh-MY
Primordiai,远古霸者,zh-MY
Primordiai embléma,远古霸者徽章,zh-MY
Primordian,远古霸者,zh-MY
Primordian Emblem,远古霸者徽章,zh-MY
Primordianer,远古霸者,zh-MY
Primordianer-Emblem,远古霸者徽章,zh-MY
Primordianie,远古霸者,zh-MY
Primordiano,远古霸者,zh-MY
Primordien,远古霸者,zh-MY
Prismatic Ticket,七彩棱镜入场券,zh-MY
Prismatisches Ticket,七彩棱镜入场券,zh-MY
Prizefighter,赏金战士,zh-MY
Prizmatik Bilet,七彩棱镜入场券,zh-MY
Proaspăt fabricat,全新出厂,zh-MY
Probuzení duše,灵魂觉醒,zh-MY
Progresión en el juego tardío,后期成长,zh-MY
Progresión final,后期成长,zh-MY
Projeto da Retaguarda,后排蓝图,zh-MY
Prokletá koruna,诅咒之冠,zh-MY
Prokleté ostří,诅咒之刃,zh-MY
Promesa de caballero,骑士誓愿,zh-MY
Promesa del Caballero,骑士誓愿,zh-MY
Promesa del protector,保卫者之誓,zh-MY
Promoção de Cintos,腰带过载,zh-MY
Promoção de Espadas,大剑过载,zh-MY
Promoção de Varinhas,魔棒过载,zh-MY
Promyšlená prohra,这次战败也在计算之中,zh-MY
Prosekání cesty,杀出血路,zh-MY
Prostředník,导能者,zh-MY
Protagonista Nigdy Nie Umiera,主角威能,zh-MY
Protección del Infinito,无尽守护,zh-MY
Protección en solitario,孤身铁铠,zh-MY
Protección infinita,无尽守护,zh-MY
Protection infinie,无尽守护,zh-MY
Protector pétreo de gárgola,石像鬼盘核,zh-MY
Protector's Vow,保卫者之誓,zh-MY
Protecția infinitului,无尽守护,zh-MY
Protecție universală,主角威能,zh-MY
Protezione di trama,主角威能,zh-MY
Protezione infinita,无尽守护,zh-MY
Proteção Imutável,均等法衣,zh-MY
Proteção do Infinito,无尽守护,zh-MY
Protège-bras du savant,探索者护腕,zh-MY
Provisiones,爱心包裹,zh-MY
Provizorní zbroj,临时战甲,zh-MY
Prowler's Claw,潜行者之爪,zh-MY
Prozíravost,远见卓识,zh-MY
Pryzmatyczny Bilet,七彩棱镜入场券,zh-MY
Przebudzenie Duszy,灵魂觉醒,zh-MY
Przedmioty Pandory,潘多拉的道具,zh-MY
Przekaźnik,导能者,zh-MY
Przeklęta Korona,诅咒之冠,zh-MY
Przeklęte Ostrze,诅咒之刃,zh-MY
Przeniesienie Ładunku,电荷转移I,zh-MY
Przenośna Kuźnia,携带型打铁铺,zh-MY
Przodownicy Składu,排兵布阵,zh-MY
Przysięga Rycerska,骑士誓愿,zh-MY
Préstamo Anticipado,高级贷款,zh-MY
Préstamo avanzado,高级贷款,zh-MY
Prêt anticipé,高级贷款,zh-MY
Prędkość Meepa,终端米普速度,zh-MY
Psionic,灵能者,zh-MY
Psionic Emblem,灵能者徽章,zh-MY
Psionico,灵能者,zh-MY
Psioniczni,灵能者,zh-MY
Psionik,灵能者,zh-MY
Psionik Amblemi,灵能者徽章,zh-MY
Psionique,灵能者,zh-MY
Psionisch,灵能者,zh-MY
Psionisch-Emblem,灵能者徽章,zh-MY
Psiónico,灵能者,zh-MY
Psiônico,灵能者,zh-MY
Pszionikus,灵能者,zh-MY
Pszionikus embléma,灵能者徽章,zh-MY
Puchar Potęgi,力量圣杯,zh-MY
Pugnale di Statikk,史提克弹簧刀,zh-MY
Puissance 4,增援部队,zh-MY
Pulsar sombre,幽冥煞星,zh-MY
Punguța lui Urf,阿福大礼包,zh-MY
Punguță cu obiecte surpriză,道具惊喜包,zh-MY
Punguță eroică,英勇惊喜包,zh-MY
Punguță mare,大型惊喜包,zh-MY
Punguță mică,小型惊喜包,zh-MY
Puppifizierung,木偶化,zh-MY
Putere augmentată,增幅之力,zh-MY
"Puternic, dar fragil",玻璃大炮,zh-MY
Puñal de Statikk,史提克弹簧刀,zh-MY
Pușcă cu baionetă hextech,海克斯科技枪刃,zh-MY
Pyke,派克,zh-MY
Pálcaszállítmány,魔棒过载,zh-MY
Páros várólista,双排,zh-MY
Pásztor,牧魂人,zh-MY
Pásztor embléma,牧魂人徽章,zh-MY
Pénzes persely,储蓄账户,zh-MY
Pénzmonszun,财源滚滚,zh-MY
Pénzéhes,贪财,zh-MY
Pérdida Calculada,这次战败也在计算之中,zh-MY
Pérdida calculada,这次战败也在计算之中,zh-MY
Pícaro,叛道者,zh-MY
Półprzewodnik,半导体,zh-MY
Pălăria malefică a lui Rabadon,死亡之帽,zh-MY
Pălării mai letale,致命帽子,zh-MY
Păpușa din umbră,暗影傀儡,zh-MY
Păstor,牧魂人,zh-MY
Pěstnice Prázdnoty,虚空手套,zh-MY
Płaszcz Negacji,负极斗篷,zh-MY
Płynące Łzy,泪流不止,zh-MY
Přebytek holí,魔棒过载,zh-MY
Přebytek mečů,大剑过载,zh-MY
Předplacená služba,订阅服务,zh-MY
Předvoj,先锋战士,zh-MY
Přelom noci,夜色缘界,zh-MY
Přenos náboje,电荷转移I,zh-MY
Přenosná kovárna,携带型打铁铺,zh-MY
Přizpůsobivá přilba,适性神盔,zh-MY
Přízračná šavle,鬼使弯刀,zh-MY
Quang Lân Tiểu Yêu,圣光捣蛋鬼,zh-MY
Quatre cents coups,愿四费与你同在,zh-MY
Quay Trúng Thưởng,轻魔重骰,zh-MY
Que los Cuatros te Acompañen,愿四费与你同在,zh-MY
Que los cuatros te acompañen,愿四费与你同在,zh-MY
Que os Quatros Estejam com Você,愿四费与你同在,zh-MY
Quecksilber,水银兜帽,zh-MY
Quem Espera Sempre Alcança,忍耐是美德,zh-MY
Question de taille,尺有所短、寸有所长,zh-MY
Quicksilver,水银兜帽,zh-MY
Quyền Năng Khổng Lồ,泰坦的决意,zh-MY
Quyền Trượng Thiên Thần,大天使之杖,zh-MY
Quyền Trượng Thánh Quang,烈士之德,zh-MY
Quà Sinh Nhật,生日礼物,zh-MY
Quá Tải Tư Duy,认知超负荷,zh-MY
Quân Đoàn 3 Sao,三费军团,zh-MY
Quỷ Thư Morello,黑魔禁书,zh-MY
Quỹ Phòng Hộ,对冲基金,zh-MY
Rabadon halálsüvege,死亡之帽,zh-MY
Rabadon's Deathcap,死亡之帽,zh-MY
Rabadon'un Şapkası,死亡之帽,zh-MY
Rabadons Todeshaube,死亡之帽,zh-MY
Rabadonův smrtící klobouk,死亡之帽,zh-MY
Raccolta differenziata,回收再利用,zh-MY
Radiant Rascal,圣光捣蛋鬼,zh-MY
Radici diffuse,生根发芽,zh-MY
Raffinierte Herstellung,精心打造,zh-MY
Rakeťák,恶鲨火箭,zh-MY
Ramificación,另辟新境,zh-MY
Ramificare,另辟新境,zh-MY
Ramię w Ramię,我们团结一致,zh-MY
Rammus,拉姆斯,zh-MY
Rapid Firecannon,冲击火炮,zh-MY
Rappresaglia,复仇,zh-MY
Rasga-tempo,破时者,zh-MY
Raufbold,武斗家,zh-MY
Raufbold-Emblem,武斗家徽章,zh-MY
Ravitaillement,爱心包裹,zh-MY
"Raz, Dwa, Pięć!",一、二、五！,zh-MY
"Raz, Dwa, Trzy",一二三,zh-MY
"Raz, dva, pět!",一、二、五！,zh-MY
Raíces Propagadoras,生根发芽,zh-MY
Raíces expansivas,生根发芽,zh-MY
Raízes Alastradas,生根发芽,zh-MY
Rdzeń Handlu,商业核心,zh-MY
Rdzeń Świtu,曙光核心,zh-MY
Reach for the Stars,伸手摘群星,zh-MY
Rebel,叛道者,zh-MY
Rebelle,叛道者,zh-MY
Recombobulador,重整装置,zh-MY
Recombobulateur,重整装置,zh-MY
Recombobulator,重整装置,zh-MY
Recomeçar Missão,重启任务,zh-MY
