source,target,tgt_lng
Říční krab,河蟹,zh-MY
Starší drak,远古巨龙,zh-MY
Povznesený,飞升者,zh-MY
Kolos,重装战士,zh-MY
Mrštná čepel,迅击者,zh-MY
Střelec,长枪手,zh-MY
Opatrovník,驯龙高手,zh-MY
Přemožitel,杀戮者,zh-MY
Znalec arkán,奥术大师,zh-MY
Stvořitel hvězd,星际漫游者,zh-MY
Drakorozená,龙裔,zh-MY
Pistolník,神射手,zh-MY
Magirobot,海克斯机甲,zh-MY
Lamač okovů,破枷者,zh-MY
Nerozlučný,系魂使者,zh-MY
Věčný,永恒族,zh-MY
Temné dítě,黑暗之女,zh-MY
Konec veškerenstva,灭世剑魔,zh-MY
Asimilátor,同化体,zh-MY
Narušitel,干扰者,zh-MY
Prázdnota,虚空,zh-MY
Runový mág,符文法师,zh-MY
Žrout,暴食怪,zh-MY
Kouzelník,神谕者,zh-MY
Demacie,蒂玛西亚,zh-MY
Zhouba Žlebu,峡谷之灾,zh-MY
Kovář,铸火者,zh-MY
Stínové ostrovy,暗影岛,zh-MY
Sklízeč,收割者,zh-MY
Nesmrtelný,不朽者,zh-MY
Hrdina,超级英雄,zh-MY
Ranař,蛮勇斗士,zh-MY
Strážce času,时光守护者,zh-MY
Strážce,守望者,zh-MY
Ionie,爱欧尼亚,zh-MY
Obránce,捍卫者,zh-MY
Lovkyně,女猎手,zh-MY
Attribut: Wiedervereinigung,特性：重逢,zh-MY
Raufbold-Krone,蛮勇之冠,zh-MY
Blutroter Pakt,血色契约,zh-MY
Raketensammlung,火箭收藏,zh-MY
Attribut: Ungleiches Paar,特性：不思议搭档,zh-MY
Dominanz,主宰,zh-MY
Scharfschützennest,定点狙击,zh-MY
Artillerist-Krone,炮手之冠,zh-MY
Firelight-Wappen,野火帮之纹,zh-MY
Schwerer Schlag,重度粉碎,zh-MY
Verbotene Magie,禁忌魔法,zh-MY
Beobachter-Wappen,守望者之纹,zh-MY
Kampfnarben,战斗伤疤,zh-MY
Attribut: Genies,特性：天才们,zh-MY
Das WIRD funktionieren,这必将成功,zh-MY
Schwarze-Rose-Krone,黑玫瑰之冠,zh-MY
Eroberer-Krone,征服者之冠,zh-MY
Attribut: Verrat,特性：背叛,zh-MY
Vollstrecker-Krone,执法者之冠,zh-MY
Akademische Recherche,学院研究,zh-MY
Beuteexplosion,战利品爆炸,zh-MY
Scharfschützen-Wappen,狙击专家之纹,zh-MY
Schrottsammler-Krone,拼装高手之冠,zh-MY
Ein güldener Fund,黄金发现,zh-MY
Arenakämpfer-Krone,角斗士之冠,zh-MY
Strafverfolgung,秉公执法,zh-MY
Roboter-Krone,机器人之冠,zh-MY
Zaubermeister-Krone,巫师之冠,zh-MY
Verrückter Chemiker,疯狂炼金师,zh-MY
Rufer der Leere,虚空使者,zh-MY
Firelight-Krone,野火帮之冠,zh-MY
Attribut: Was hätte sein können,特性：若一切成真,zh-MY
Luftkriegsführung,空中作战,zh-MY
Attribut: Schwestern,特性：姐妹,zh-MY
Eine weitere Anomalie,再次异变,zh-MY
Anstürmer-Krone,迅击者之冠,zh-MY
Schwarze-Rose-Wappen,黑玫瑰之纹,zh-MY
Visionär-Krone,远见者之冠,zh-MY
Schildschlag,盾击,zh-MY
Scharfschützen-Krone,狙击专家之冠,zh-MY
Experiment-Wappen,实验体之纹,zh-MY
Familie-Krone,家庭之冠,zh-MY
Chem-Baron-Wappen,化学男爵之纹,zh-MY
Wer du wirklich bist,本相毕露,zh-MY
Glorreiche Evolution,荣光进化,zh-MY
Arcane-Vergeltung,奥术制裁,zh-MY
Wächter-Wappen,哨兵之纹,zh-MY
Brutale Rache,残酷复仇,zh-MY
Handschuhe weg!,不再留手,zh-MY
Rebell-Wappen,反叛军之纹,zh-MY
Die Mutation überlebt,突变延续,zh-MY
Noxianische Guillotine,诺克萨斯断头台,zh-MY
Akademie-Krone,学院之冠,zh-MY
Beobachter-Krone,守望者之冠,zh-MY
Adrenalinexplosion,肾上腺激增,zh-MY
Oder beides?,何不两者兼得？,zh-MY
Vollstrecker-Wappen,执法者之纹,zh-MY
Spitze des Schrotthaufens,废品堆之巅,zh-MY
Familie-Wappen,家庭之纹,zh-MY
Straßenräuber-Wappen,潜伏者之纹,zh-MY
Anstürmer-Wappen,迅击者之纹,zh-MY
Willkommen auf dem Spielplatz,欢迎来到游乐场,zh-MY
Bezwinger-Krone,支配者之冠,zh-MY
Krieg für die Unterstadt,底城争夺战,zh-MY
Rebell-Krone,反叛军之冠,zh-MY
Visionär-Wappen,远见者之纹,zh-MY
Feldsanitäter,战地医生,zh-MY
Ein neues Schicksal,命转乾坤,zh-MY
Raketensammlung+,火箭收藏+,zh-MY
Raufbold-Wappen,蛮勇之纹,zh-MY
Zaubermeister-Wappen,巫师之纹,zh-MY
Arenakämpfer-Wappen,角斗士之纹,zh-MY
Eroberer-Wappen,征服者之纹,zh-MY
Getrollt,恶作剧,zh-MY
Straßenräuber-Krone,潜伏者之冠,zh-MY
Attribut: Gefahr,特性：穷凶极恶,zh-MY
Geleitete Anomalie,受控异变,zh-MY
Lernkurve,训练历程,zh-MY
Chem-Baron-Krone,化学男爵之冠,zh-MY
Klingentanz,利刃之舞,zh-MY
Attribut: Kriegsrecht,特性：军事管制,zh-MY
Wächter-Krone,哨兵之冠,zh-MY
Akademie-Wappen,学院之纹,zh-MY
Artillerist-Wappen,炮手之纹,zh-MY
Bezwinger-Wappen,支配者之纹,zh-MY
Roboter-Wappen,机器人之纹,zh-MY
Experiment-Krone,实验体之冠,zh-MY
Zerbrochene Kristalle,破裂水晶,zh-MY
Schrottsammler-Wappen,拼装高手之纹,zh-MY
Kampfbeginn: A.D.M.I.N.-Einheiten erhalten @TFTUnitProperty.item:TFT8_Admin_ManaGained@&nbsp;Mana.,战斗开始时：人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,zh-MY
erhalten @TFTUnitProperty.item:TFT8_Admin_ManaGained@&nbsp;Mana.,获得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,zh-MY
"Wenn ein Verbündeter stirbt, erhalten A.D.M.I.N.-Einheiten @TFTUnitProperty.item:TFT8_Admin_APGained@&nbsp;Fähigkeitsstärke.",友军死亡时，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻击,zh-MY
"Wenn ein Verbündeter stirbt, erhalten A.D.M.I.N.-Einheiten dauerhaft @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@&nbsp;maximales Leben.",友军死亡时，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,zh-MY
"Wenn ein Verbündeter stirbt, erhalten A.D.M.I.N.-Einheiten @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% Angriffsschaden.",友军死亡时，人工智能单位获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻击,zh-MY
Kampfbeginn: A.D.M.I.N.-Einheiten erhalten einen Schild in Höhe von @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% Leben.,战斗开始时：人工智能单位获得等同于 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 生命的护盾,zh-MY
Bei @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@&nbsp;% Leben heilen sich A.D.M.I.N.-Einheiten um @TFTUnitProperty.item:TFT8_Admin_HealAmount@&nbsp;Leben.,生命值为@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%时，人工智能单位回复@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,zh-MY
"Wenn ein Verbündeter stirbt, heilen sich A.D.M.I.N.-Einheiten um @TFTUnitProperty.item:TFT8_Admin_HealAmount@&nbsp;Leben.",友军死亡时，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 生命,zh-MY
"Wenn ein Verbündeter stirbt, erhalten A.D.M.I.N.-Einheiten @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% Angriffstempo.",友军死亡时，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,zh-MY
Alle 5 Sekunden erhält dein Team @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% Angriffstempo.,每过 5 秒，你的队伍获得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,zh-MY
Alle 5 Sekunden erhalten A.D.M.I.N.-Einheiten @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% Angriffsschaden.,每过5秒，人工智能单位获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻击,zh-MY
Alle 5 Sekunden erhält dein Team dauerhaft @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@&nbsp;maximales Leben.,每过 5 秒，你的队伍获得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,zh-MY
erhalten einen Schild in Höhe von @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% Leben.,获得等同于 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 生命的护盾,zh-MY
Kampfbeginn: Dein Team erhält @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% Angriffsschaden.,战斗开始时：己方队伍获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻击,zh-MY
Jeder 3.&nbsp;Angriff gewährt einen Schild in Höhe von @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% Leben.,每 3 次普攻，获得等同于 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 生命的护盾,zh-MY
Alle 5 Sekunden erhalten A.D.M.I.N.-Einheiten @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% Angriffstempo.,每过 5 秒，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,zh-MY
Alle 5 Sekunden erhalten A.D.M.I.N.-Einheiten @TFTUnitProperty.item:TFT8_Admin_APGained@&nbsp;Fähigkeitsstärke.,每过 5 秒，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻击,zh-MY
Kampfbeginn: Dein Team erhält @TFTUnitProperty.item:TFT8_Admin_APGained@&nbsp;Fähigkeitsstärke.,战斗开始时：你的队伍获得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻击,zh-MY
Alle 5 Sekunden heilt sich dein Team um @TFTUnitProperty.item:TFT8_Admin_HealAmount@&nbsp;Leben.,每过5秒，己方队伍治愈@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,zh-MY
Bei @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@&nbsp;% Leben erhalten A.D.M.I.N.-Einheiten @TFTUnitProperty.item:TFT8_Admin_ManaGained@&nbsp;Mana.,生命值为@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%时，人工智能单位获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@魔力值,zh-MY
"Wenn ein Verbündeter stirbt, erhalten A.D.M.I.N.-Einheiten @TFTUnitProperty.trait:TFT8_Admin_ManaGained@&nbsp;Mana.",友军死亡时，人工智能单位获得 @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ 魔力,zh-MY
Bei einem Kill erhält die verantwortliche Einheit @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% Angriffstempo.,完成击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,zh-MY
Alle 5 Sekunden erhält dein Team @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% Angriffsschaden.,每过5秒，己方队伍获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻击,zh-MY
"@TFTUnitProperty.item:TFT8_Admin_GoldChance@&nbsp;% Chance, Gold zu erbeuten.",有 @TFTUnitProperty.item:TFT8_Admin_GoldChance@% 机率掉落金钱,zh-MY
Bei @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@&nbsp;% Leben erhalten A.D.M.I.N.-Einheiten @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% Angriffsschaden.,生命值为@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%时，人工智能单位获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻击,zh-MY
Alle 5 Sekunden erhält dein Team @TFTUnitProperty.item:TFT8_Admin_APGained@&nbsp;Fähigkeitsstärke.,每过 5 秒，你的队伍获得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻击,zh-MY
Jeder 3.&nbsp;Angriff gewährt dauerhaft @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@&nbsp;maximales Leben.,每 3 次普攻，获得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,zh-MY
Bei @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@&nbsp;% Leben erhalten A.D.M.I.N.-Einheiten @TFTUnitProperty.item:TFT8_Admin_APGained@&nbsp;Fähigkeitsstärke.,生命值为@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%时，人工智能单位获得@TFTUnitProperty.item:TFT8_Admin_APGained@魔法攻击,zh-MY
Bei Aktivierung ihrer Fähigkeit erhalten A.D.M.I.N.-Einheiten @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% Angriffstempo.,施放技能时，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,zh-MY
Kampfbeginn: A.D.M.I.N.-Einheiten erhalten @TFTUnitProperty.item:TFT8_Admin_APGained@&nbsp;Fähigkeitsstärke.,战斗开始时：人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻击,zh-MY
Jeder 3.&nbsp;Angriff gewährt @TFTUnitProperty.item:TFT8_Admin_APGained@&nbsp;Fähigkeitsstärke.,每 3 次普攻，获得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻击,zh-MY
Bei @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@&nbsp;% Leben erhalten A.D.M.I.N.-Einheiten dauerhaft @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@&nbsp;maximales Leben.,生命值为@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%时，人工智能单位获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久最大生命值,zh-MY
Kampfbeginn: Dein Team erhält einen Schild in Höhe von @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% Leben.,战斗开始时：你的队伍获得等同于 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 生命的护盾,zh-MY
Kampfbeginn:,战斗开始时：,zh-MY
Kampfbeginn: A.D.M.I.N.-Einheiten erhalten @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% Angriffsschaden.,战斗开始时：人工智能单位获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻击,zh-MY
Bei jedem 3.&nbsp;Angriff erhältst du @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% Angriffsschaden.,每3次攻击，A.D.M.I.N.s获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻击,zh-MY
Bei Aktivierung ihrer Fähigkeit erhalten A.D.M.I.N.-Einheiten @TFTUnitProperty.item:TFT8_Admin_ManaGained@&nbsp;Mana.,施放技能时，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,zh-MY
Alle 5 Sekunden erhalten A.D.M.I.N.-Einheiten @TFTUnitProperty.item:TFT8_Admin_ManaGained@&nbsp;Mana.,每过 5 秒，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,zh-MY
Bei einem Kill erhält die verantwortliche Einheit @TFTUnitProperty.item:TFT8_Admin_ManaGained@&nbsp;Mana.,完成击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@魔力值,zh-MY
erhalten @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@&nbsp;maximales Leben.,获得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,zh-MY
Bei einem Kill erhält die verantwortliche Einheit dauerhaft @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@&nbsp;maximales Leben.,完成击杀时，击杀者永久获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@最大生命值,zh-MY
Kampfbeginn: A.D.M.I.N.-Einheiten erhalten dauerhaft @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@&nbsp;maximales Leben.,战斗开始时：人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,zh-MY
Bei einem Kill erhält die verantwortliche Einheit einen Schild in Höhe von @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% Leben.,完成击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾,zh-MY
Kampfbeginn: Dein Team erhält @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% Angriffstempo.,战斗开始时：你的队伍获得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,zh-MY
Alle 5 Sekunden heilen sich A.D.M.I.N.-Einheiten um @TFTUnitProperty.item:TFT8_Admin_HealAmount@&nbsp;Leben.,每过5秒，人工智能单位治愈@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,zh-MY
Alle 5 Sekunden erhalten A.D.M.I.N.-Einheiten dauerhaft @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@&nbsp;maximales Leben.,每过 5 秒，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,zh-MY
Bei jedem 3.&nbsp;Angriff erhalten A.D.M.I.N.-Einheiten @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% Angriffstempo.,每 3 次普攻，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,zh-MY
"feuern ein Geschoss ab, das dem aktuellen Kampfziel der A.D.M.I.N.-Einheiten absoluten Schaden zufügt.",发射一枚导弹，对人工智能单位当前的战斗目标造成真实伤害,zh-MY
Kampfbeginn: A.D.M.I.N.-Einheiten erhalten @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% Angriffstempo.,战斗开始时：人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,zh-MY
erhalten @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% Angriffstempo.,获得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,zh-MY
heilen um @TFTUnitProperty.item:TFT8_Admin_HealAmount@&nbsp;Leben.,治愈 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 生命,zh-MY
Bei @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@&nbsp;% Leben erhalten A.D.M.I.N.-Einheiten @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% Angriffstempo.,生命值为@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%时，人工智能单位获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,zh-MY
Bei jedem 3.&nbsp;Angriff heilst du dich um @TFTUnitProperty.item:TFT8_Admin_HealAmount@&nbsp;Leben.,每3次攻击，恢复@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值。,zh-MY
erhalten @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% Angriffsschaden.,获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻击,zh-MY
Bei Aktivierung ihrer Fähigkeit erhalten A.D.M.I.N.-Einheiten dauerhaft @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@&nbsp;maximales Leben.,施放技能时，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,zh-MY
Kampfbeginn: Dein Team erhält dauerhaft @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@&nbsp;maximales Leben.,战斗开始时：你的队伍获得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,zh-MY
"Wenn eine verbündete A.D.M.I.N.-Einheit stirbt, erhältst du einen Schild in Höhe von @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% des maximalen Lebens.",我方人工智能单位死亡时，获得等同于 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 最大生命的护盾,zh-MY
Bei Aktivierung ihrer Fähigkeit erhalten A.D.M.I.N.-Einheiten @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% Angriffsschaden.,施放技能时，人工智能单位获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻击,zh-MY
Alle 5 Sekunden erhält dein Team @TFTUnitProperty.item:TFT8_Admin_ManaGained@&nbsp;Mana.,每过 5 秒，你的队伍获得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,zh-MY
Alle 5 Sekunden erhalten A.D.M.I.N.-Einheiten einen Schild in Höhe von @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% Leben.,每过 5 秒，人工智能单位获得等同于 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 生命的护盾,zh-MY
Bei @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@&nbsp;% Leben erhalten A.D.M.I.N.-Einheiten einen Schild in Höhe von @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% Leben.,生命值为@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%时，人工智能单位获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾,zh-MY
erhalten @TFTUnitProperty.item:TFT8_Admin_APGained@&nbsp;Fähigkeitsstärke.,获得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻击,zh-MY
Jeder 3.&nbsp;Angriff gewährt @TFTUnitProperty.item:TFT8_Admin_ManaGained@&nbsp;Mana.,每 3 次普攻，获得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,zh-MY
Bei einem Kill heilt sich die verantwortliche Einheit um @TFTUnitProperty.item:TFT8_Admin_HealAmount@&nbsp;Leben.,完成击杀时，击杀者治愈@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,zh-MY
Kampfbeginn: Dein Team erhält @TFTUnitProperty.item:TFT8_Admin_ManaGained@&nbsp;Mana.,战斗开始时：你的队伍获得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,zh-MY
Bei Aktivierung ihrer Fähigkeit heilen sich A.D.M.I.N.-Einheiten um @TFTUnitProperty.item:TFT8_Admin_HealAmount@&nbsp;Leben.,施放技能时，人工智能单位治愈 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 生命,zh-MY
Bei Aktivierung ihrer Fähigkeit erhalten A.D.M.I.N.-Einheiten @TFTUnitProperty.item:TFT8_Admin_APGained@&nbsp;Fähigkeitsstärke.,施放技能时，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻击,zh-MY
Bei einem Kill erhält die verantwortliche Einheit @TFTUnitProperty.item:TFT8_Admin_APGained@&nbsp;Fähigkeitsstärke.,完成击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_APGained@魔法攻击,zh-MY
Erhöht alle Effekte um @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@&nbsp;%.,所有效果提升@TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%。,zh-MY
Bei Aktivierung ihrer Fähigkeit erhalten A.D.M.I.N.-Einheiten einen Schild in Höhe von @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% Leben.,施放技能时，人工智能单位获得等同于 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 生命的护盾,zh-MY
Bei einem Kill erhält die verantwortliche Einheit @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% Angriffsschaden.,完成击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻击,zh-MY
Kleiner Preis,小奖,zh-MY
Großer Preis,大奖,zh-MY
Goldene Truhe,黄金宝箱,zh-MY
Goldenes Buch,黄金书本,zh-MY
Goldenes Schwert,黄金刀剑,zh-MY
Goldener Beutel,黄金礼袋,zh-MY
Goldener Soldat,黄金士兵,zh-MY
Goldenes Schiff,黄金海贼船,zh-MY
Kein Preis,没奖,zh-MY
Goldener Kraken,黄金海妖,zh-MY
Goldener Pfannenwender,黄金锅铲,zh-MY
Goldene Muschel,黄金贝壳,zh-MY
Rabadons Todeshaube,死亡之帽,zh-MY
Erlöst-Krone,圣光审判者之冠,zh-MY
Mystiker-Krone,秘术大师之冠,zh-MY
Schlitzohr-Krone,地狱军团之冠,zh-MY
Legionär-Krone,征服军团之冠,zh-MY
Nachtgrauen,夜陨,zh-MY
Der Tod naht+,死神逼近+,zh-MY
Chevalier-Krone,重骑兵之冠,zh-MY
Kanonier-Wappen,重炮兵之纹,zh-MY
Boshafter Abschied,恶魔告别,zh-MY
