source,target,tgt_lng
Corona de Techie,Tech-guru korona,hu
Cresta de Buey Dorado,Aranyökör címer,hu
Frenesí Grafitero,Befestjük a várost,hu
Cresta de Divinicorp,Divinicorp címer,hu
Redirección Letal,Halálos átirányítás,hu
Cresta de Cypher,Kódtörő címer,hu
Diadema de Techie,Tech-guru fejdísz,hu
Junta Directiva,Igazgatótanács,hu
Cresta de Exotech,Exotech címer,hu
Vellocino de Oro+,Aranygyapjú+,hu
Diadema de Escuadrón Animalia,Lélekcsapat fejdísz,hu
10 000 de IQ+,10 000-es IQ+,hu
Estilo Libre,Szabad stílus,hu
Corona de Fuegorrápido,Gyorstüzelő korona,hu
Nuevo récord,Új pontrekord,hu
Cybertablero,Cyberdeck,hu
Diadema de Buey Dorado,Aranyökör fejdísz,hu
Fase de Prueba,Tesztfuttatás,hu
10 000 de IQ,10 000-es IQ,hu
Aplastabotones,Gombnyomkodás,hu
Cresta de Tiradores,Lövész címer,hu
Banco de Datos,Memóriaegység,hu
Gustos Finos+,Drága ízlés+,hu
Diadema de Fulminadores,A Gyilkosok fejdísze,hu
Liquidar,Felszámolás,hu
Autodestrucción,Önmegsemmisítés,hu
Golpes Adaptables,Adaptív csapások,hu
Corona de Demonios Callejeros,Utcai démon korona,hu
"¡A Correr, Debiluchos!",Rettegjetek, gyengék!,hu
Corona de Sindicato,Szindikátus korona,hu
Pierde Más,Több vereség,hu
Cresta de Sindicato,Szindikátus címer,hu
Diadema de Bumbot,Bummbot fejdísz,hu
Error Circular,A metszőbogár,hu
Corona de Exotech,Exotech korona,hu
Piezas de Repuesto,Pótalkatrészek,hu
Cresta de Bumbot,Bummbot címer,hu
Corona de Escuadrón Animalia,Lélekcsapat korona,hu
Diadema de Tiradores,A Lövészek fejdísze,hu
Oferta Hostil,Ellenséges kivásárlás,hu
Batería Azul,Kék elem III.,hu
Conducto Voltaico,Feszültségvezető,hu
Microcohetes,Mikrorakéták,hu
Barrera Cinética,Kinetikus pajzs,hu
¡Mejora!,Fejlesztés!,hu
Bobina de Magnetrón,Magnetrontekercs,hu
Rayo de Gigantificación,Gigantifikációs sugár,hu
Motor de Impulso,Lendülethajtómű,hu
Escudo Explosivo,Energiapajzs,hu
Redes Calibre 90,90 kaliberes hálók,hu
Condensadores Sobrecargados,Túlhajtott kondenzátorok,hu
Engranaje Continuo,Kontinuum-fogaskerekek,hu
Resonador Afinado,Hangolt oszcillátor,hu
P.E.M.,E.M.P.,hu
Descarga Eléctrica,Elektromos túlterhelés,hu
Núcleo Inestable,Instabil mag,hu
Aniquilador de Armadura,Páncélmegsemmisítő,hu
Forma de Vida Superior,Felsőbbrendű létforma,hu
Taladro de Excavación,Bányászati fúró,hu
Ecomotor,Visszhangmotor,hu
Portal de Aceleración,Gyorsítókapu,hu
Fizz de dos estrellas,2 csillagos Fizz,hu
Illaoi de dos estrellas,2 csillagos Illaoi,hu
Tahm Kench de tres estrellas,3 csillagos Tahm Kench,hu
Gangplank de dos estrellas,2 csillagos Gangplank,hu
Fizz de tres estrellas,3 csillagos Fizz,hu
Nautilus de dos estrellas,2 csillagos Nautilus,hu
Twisted Fate de una estrella,1 csillagos Twisted Fate,hu
Illaoi de tres estrellas,3 csillagos Illaoi,hu
Illaoi de una estrella,1 csillagos Illaoi,hu
Graves de tres estrellas,3 csillagos Graves,hu
Tahm Kench de una estrella,1 csillagos Tahm Kench,hu
Miss Fortune de una estrella,1 csillagos Miss Fortune,hu
Tahm Kench de dos estrellas,2 csillagos Tahm Kench,hu
Fizz de una estrella,1 csillagos Fizz,hu
Gangplank de tres estrellas,3 csillagos Gangplank,hu
Gangplank de una estrella,1 csillagos Gangplank,hu
Miss Fortune de dos estrellas,2 csillagos Miss Fortune,hu
Miss Fortune de tres estrellas,3 csillagos Miss Fortune,hu
Nautilus de una estrella,1 csillagos Nautilus,hu
Graves de una estrella,1 csillagos Graves,hu
Nautilus de tres estrellas,3 csillagos Nautilus,hu
Twisted Fate de tres estrellas,3 csillagos Twisted Fate,hu
Twisted Fate de dos estrellas,2 csillagos Twisted Fate,hu
Graves de dos estrellas,2 csillagos Graves,hu
Daga del Hombre Muerto,Holtak tőre,hu
Doblón de la Suerte,Szerencsepénz,hu
Sable Despiadado,A martalóc szablyája,hu
Explosivos del Mercado Negro,Feketepiaci robbanószerek,hu
+@BonusArmorMR@ de Armadura y Resistencia Mágica,+@BonusArmorMR@ páncél és varázsellenállás,hu
+@BonusAS*100@% de Velocidad de Ataque,+@BonusAS*100@% támadási sebesség,hu
¡La primera es gratis!,Az első ingyenes!,hu
+@BonusAD*100@% de Daño de Ataque y Poder de Habilidad,+@BonusAD*100@% sebzés és varázserő,hu
+@BonusAP@ de Poder de Habilidad,+@BonusAP@ varázserő,hu
+@BonusHealthPercent*100@% de Vida Máxima,+@BonusHealthPercent*100@% maximális életerő,hu
+@BonusAD*100@% de Daño de Ataque,+@BonusAD*100@% sebzés,hu
Reabastecimiento del Mercado Negro,Feketepiaci készletfeltöltés,hu
Dado del Forajido,Az útonálló kockája,hu
Pila de Cítricos,Citrushalom,hu
Fusil de Chispa del Primer Oficial,Az elsőtiszt pisztolya,hu
Tifón del Tesoro,Kincses tájfun,hu
Catalejo Embrujado,Kísértetjárta távcső,hu
Nudillos de Percebe,Kocsmajáró kesztyű,hu
Sombrero del Capitán,A kapitány kalapja,hu
Cañón del Heraldo de la Muerte,Elrettentő ágyú,hu
Brebaje del Capitán,A kapitány főzete,hu
Duplicador de Campeón menor de Aguasturbias,Bilgewateri Csekélyebb Hősduplázó,hu
Andanada de La Sirena,A Szirén sortüze,hu
Tijeras de Gwen,Gwen ollója,hu
Vanguardia de Élite,Elit élharcos,hu
¡Milestadísticas!,Tonnányi statisztika!,hu
Bastión,Bástya,hu
Golpe Rápido,Fürge csapás,hu
Sin Obstáculos,Akadálytalan,hu
Masa Cibernética,Kibernetikus súly,hu
Zona de Salpicaduras,Fröcskölési zóna,hu
Maestro Yi,Master Yi,hu
Bardo,Bard,hu
Emblema de Provocador,Polgárpukkasztó embléma,hu
Emblema de Hechiceros,Varázsló embléma,hu
Emblema de Bastión,Erőd embléma,hu
Emblema de Prodigio,Őstehetség embléma,hu
Emblema de Academia de Combate,Csata Akadémia embléma,hu
Emblema de Peso Pesado,Nehézsúlyú embléma,hu
Emblema de Coloso,Buldózer embléma,hu
Emblema de Protector,Oltalmazó embléma,hu
Emblema de Gambito de Cristal,Kristálycsel embléma,hu
Emblema de Duelistas,Párbajhős embléma,hu
Emblema de Ejecutor,Hóhér embléma,hu
Emblema de Peleador Álmico,Lélekharcos embléma,hu
Emblema de Células Supremas,Felsőbbrendű sejtek embléma,hu
Emblema de Espectro,Lidérc embléma,hu
Emblema de Estratega,Stratéga embléma,hu
Emblema de Francotiradores,Mesterlövész embléma,hu
Emblema de Luchador,Luchador embléma,hu
Emblema de Guardiana Estelar,Csillagőrző embléma,hu
Espadafuria de Guinsoo,Guinsoo dühpengéje,hu
Mejora la siguiente unidad de 2 de costo que compres.,Felfejleszted a következő megvásárolt 2 aranyba kerülő egységet.,hu
2 de costo,2 arany értékű egységek,hu
3 de costo,3 arany értékű egység,hu
Tu tienda es de 1 nivel más alto durante 3 rondas.,A boltjaid 3 körig 1-gyel magasabb szintűek.,hu
Jabalí: Defensa,Vadkan – védekezés,hu
Azul,Kék,hu
8 de oro,8 arany,hu
Obtienes 3 de oro.,Kapsz 3 aranyat.,hu
Todos tus campeones de @Cost@ de costo obtienen @Health@ de Vida y un @AS*100@% de Velocidad de Ataque.,A @Cost@ aranyba kerülő hősök @Health@ életerőt és @AS*100@% támadási sebességet kapnak.,hu
Pierdes un espacio de la tienda para siempre; obtienes 3 Yunques de componentes.,Örökre elveszítesz egy bolti helyet; kapsz 3 összetevőüllőt.,hu
Obtienes 7 de oro.,Kapsz 7 aranyat.,hu
Rojo,Vörös,hu
Oso: Ataque,Medve – támadás,hu
Intercambias @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ de oro por un componente aleatorio. Actualmente tienes @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ de oro.,@TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ aranyat egy véletlenszerű összetevőre cserélsz. Jelenleg @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ aranyad van.,hu
Establece tu racha actual de victorias en 6.,Átállítja az aktuális győzelmi sorozatodat 6-osra.,hu
Conjuradores,Szellemidézők,hu
Establece tu racha actual de derrotas en 6.,Átállítja az aktuális vereségsorozatodat 6-osra.,hu
Heraldo de Zeke,Zeke hírnöke,hu
Mano de la Justicia,Az igazság ökle,hu
1 Duplicador de Campeón,1 Hősduplázó,hu
Obtienes 3 rerroleos.,Kapsz 3 újrasorsolást.,hu
Abre una Armería de Artefactos.,Megnyit egy ereklyearzenált.,hu
Verdugo de Gigantes,Óriásölő,hu
No hagas nada.,Ne csinálj semmit.,hu
10 rerroleos gratuitos,10 ingyenes újrasorsolás,hu
Tanques,Őrzők,hu
Tu equipo obtiene 150 vida.,A csapatod tagjai 150 életerőre tesznek szert.,hu
Obtienes 14 de Experiencia.,Kapsz 14 tapasztalatot.,hu
Duplica tus intereses por 3 rondas.,3 körre megduplázódik a kamatod.,hu
Tu equipo obtiene un 15% de Daño de Ataque.,A csapatod tagjai 15% sebzésre tesznek szert.,hu
Recombina tu tablero. Obtienes 2 Limpiadores Magnéticos.,Újraalkotod a tábládat. Kapsz 2 Tárgyeltávolítót.,hu
Obtienes 2 campeones aleatorios de 2 de costo.,Kapsz két véletlenszerű, 2 arany értékű hőst.,hu
Abre una Armería de soporte.,Megnyit egy támogató arzenált.,hu
50% de probabilidad de obtener 1 de oro por asesinato.,50% eséllyel kapsz 1 aranyat kiiktatáskor,hu
Otorga un Duplicador de Campeón.,Kapsz egy Hősduplázót.,hu
Combate en una desafiante ronda PvE con importantes recompensas.,Játssz egy nehéz PvE-kört jelentős jutalmakért.,hu
50% de probabilidad de obtener 1 de oro al morir un aliado.,50% eséllyel kapsz 1 aranyat egy szövetséges halálakor,hu
Relicario de los Solari de Hierro,Az iron solarik medálja,hu
Gasta 22 de oro. Obtienes 1 Yunque de artefacto.,Költs el 22 aranyat. Kapsz egy Ereklyeüllőt.,hu
Matones,Zúzók,hu
Obtienes 5 de oro.,Kapsz 5 aranyat.,hu
Apariencia Espiritual,Szellemarc,hu
2 Duplicadores de campeones menores,2 Csekélyebb Hősduplázó,hu
Campeón de 3 de costo,3 aranyba kerülő hős,hu
Obtienes 10 de Vida.,Kapsz 10 életerőt.,hu
Redención,Megváltás,hu
Capa de Fuego Solar,Naptűz köpeny,hu
Sablepistola Hextech,Hextech lőpenge,hu
Francotiradores,Mesterlövészek,hu
Tu equipo obtiene 18 de Poder de Habilidad.,A csapatod tagjai 18 varázserőre tesznek szert.,hu
Obtienes un Limpiador Magnético de usos infinitos.,Kapsz egy végtelenszer felhasználható Tárgyeltávolítót.,hu
Armadura de Warmog,Warmog vértje,hu
20 de XP,20 TP,hu
Te falta oro para darle una ofrenda a este espíritu.,Nincs elég aranyad, amit felajánlhatnál a szellemnek.,hu
Gasta 12 de oro para obtener un Yunque de componentes.,Költs el 12 aranyat egy összetevőüllőre.,hu
Espíritu Firme,Állhatatos szív,hu
Obtienes 10 de oro.,Kapsz 10 aranyat.,hu
Duelistas,Párbajhősök,hu
Titanes,Behemótok,hu
Campeón de 2 estrellas y 1 de costo,2 csillagos, 1 aranyba kerülő hős,hu
Obtienes un Yunque de componentes.,Kapsz egy összetevőüllőt.,hu
Obtienes +1 de tamaño de equipo.,+1 csapatméret.,hu
Segadores,Kaszások,hu
Arcanistas,Főmágusok,hu
Rechazar la oferta.,Ajánlat elutasítása.,hu
Fénix: Magia,Főnix – mágia,hu
Tirotrucos,Trükklövők,hu
Quimotanque Desestabilizado,Destabilizált vegyi tank II.,hu
Smeech de 2 estrellas,2 csillagos Smeech,hu
Sevika de 1 estrella,1 csillagos Sevika,hu
Renni de 2 estrellas,2 csillagos Renni,hu
Renni de 3 estrellas,3 csillagos Renni,hu
Sevika de 2 estrellas,2 csillagos Sevika,hu
Renni de 1 estrella,1 csillagos Renni,hu
Silco de 1 estrella,1 csillagos Silco,hu
Sevika de 3 estrellas,3 csillagos Sevika,hu
Singed de 1 estrella,1 csillagos Singed,hu
Silco de 3 estrellas,3 csillagos Silco,hu
Singed de 3 estrellas,3 csillagos Singed,hu
Singed de 2 estrellas,2 csillagos Singed,hu
Renata Glasc de 2 estrellas,2 csillagos Renata Glasc,hu
Renata Glasc de 1 estrella,1 csillagos Renata Glasc,hu
Smeech de 3 estrellas,3 csillagos Smeech,hu
Renata Glasc de 3 estrellas,3 csillagos Renata Glasc,hu
Silco de 2 estrellas,2 csillagos Silco,hu
Smeech de 1 estrella,1 csillagos Smeech,hu
Brote de Brillo,Csillámlásvirágzás II.,hu
Sable Voltaico,Voltaikus penge,hu
Quimotanque Desestabilizado Perfeccionado,Tökéletes destabilizált vegyi tank,hu
Destripador,Húsfelmetsző,hu
Hexarmadura de Piltóver,Piltoveri hexpáncél,hu
Cuchilla Serrada del Verdugo Perfeccionada,Tökéletes Hóhér láncpengéje,hu
Hexarmadura de Piltóver Perfeccionada,Tökéletes Piltoveri hexpáncél,hu
Toxinas Liberadas,Zabolátlan méreg II.,hu
Sable Voltaico Perfeccionado,Tökéletes Voltaikus penge,hu
Cuchilla Serrada del Verdugo,Hóhér láncpengéje II.,hu
Virus Virulento,Fertőző vírus,hu
Reliquia Dimensional,Dimenzionális örökség,hu
Destripador Perfeccionado,Tökéletes Húsfelmetsző,hu
Duplicador de Brillo Menor,Csekélyebb Csillámlásduplázó,hu
Virus Virulento Perfeccionado,Tökéletes Fertőző vírus,hu
Artilugio Rescatado,Újrahasznosított szerkentyű,hu
Toxinas Liberadas Perfeccionadas,Tökéletes Zabolátlan méreg,hu
Duplicador de Brillo,Csillámlásduplázó,hu
Brillo Perfeccionado,Tökéletes csillámlás,hu
Oro,Arany,hu
Guantelete Rescatado,Újrahasznosított kesztyű,hu
Brote de Brillo Perfeccionado,Tökéletes csillámlásvirágzás,hu
Revólver Rescatado,Újrahasznosított revolver,hu
Emblema de Invocadores,Szellemidéző embléma,hu
Emblema de Forjahechizos,Bűbájszövő embléma,hu
Emblema de Portadores del Amanecer,Hajnalhozó embléma,hu
Emblema de Olvidados,Elfeledett embléma,hu
Emblema de Asesinos,Orgyilkos embléma,hu
Emblema de Centinelas,Őrző embléma,hu
Emblema de Cañoneros,Ágyús embléma,hu
Emblema de Dracónicos,Sárkány embléma,hu
Emblema de Restauradores,Megújító embléma,hu
Emblema de Místicos,Misztikus embléma,hu
Emblema de Portadores del Anochecer,Éjhozó embléma,hu
Emblema de Acorazados,Páncélos embléma,hu
Emblema de Rufianes,Fékezhetetlen embléma,hu
Emblema de Caballeros,Lovag embléma,hu
Emblema de Renacidos,Lidérc embléma,hu
Emblema de Redimidos,Megváltott embléma,hu
Emblema de Jinetes,Lovas embléma,hu
Emblema de Aquelarre,Boszorkány embléma,hu
Emblema de Legionarios,Légiós embléma,hu
Emblema de Cazadores,Erdőkerülő embléma,hu
Emblema de Abominaciones,Szörnyszülött embléma,hu
Emblema de Contendientes,Csatározó embléma,hu
Emblema de Peleadores,Bajkeverő embléma,hu
Emblema de Matadragones,Sárkányölő embléma,hu
Filo del Infinito,Határtalan penge,hu
Garra de Dragón Radiante,Fényár Sárkánykarom,hu
Mangual del Guerrero Radiante,Fényár Lecsapó buzogány,hu
Chispa Iónica Radiante,Fényár Ionos szikra,hu
Capa Mercurial Radiante,Fényár Higany,hu
Sablepistola Hextech Radiante,Fényár Hextech lőpenge,hu
Báculo del Vacío Radiante,Fényár Üresség botja,hu
Juramento del Protector Radiante,Fényár Oltalmazó esküje,hu
Mejora Azul Radiante,Fényár Kék erősítés,hu
Báculo del Arcángel Radiante,Fényár Arkangyal pálcája,hu
Morellonomicón Radiante,Fényár Morellonomikon,hu
Vesta Espinosa Radiante,Fényár Bokormellény,hu
Portal Zz'Rot,Zz'Rot-kapu,hu
Manto de Reverencia,A tisztelet leple,hu
Furia de Kraken Radiante,Fényár A kraken haragja,hu
Espadafuria de Guinsoo Radiante,Fényár Guinsoo dühpengéje,hu
Mano de la Justicia Radiante,Fényár Igazság ökle,hu
Capa de Fuego Solar Radiante,Fényár Naptűz köpeny,hu
Armonía de Zeke,Zeke harmóniája,hu
Último Suspiro Radiante,Fényár Utolsó lehelet,hu
Relicario del Targón Primigenio,A Targon-csúcs medálja,hu
Guantes de Ladrón Radiantes,Fényár Tolvajkesztyű,hu
Armadura de Warmog Radiante,Fényár Warmog vértje,hu
Guantelete de Sterak Radiante,Fényár Sterak kihívása,hu
Apariencia Espiritual Radiante,Fényár Szellemarc,hu
Filo de la Noche Radiante,Fényár Éj kardja,hu
Mejora Roja Radiante,Fényár Vörös erősítés,hu
Espíritu Firme Radiante,Fényár Állhatatos szív,hu
Valor del Titán Radiante,Fényár Titán elszántsága,hu
Verdugo de Gigantes Radiante,Fényár Óriásölő,hu
Guardia de la Corona Radiante,Fényár Koronaőr,hu
La Sanguinaria Radiante,Fényár Vérszomjas,hu
Sombrero Mortífero de Rabadon Radiante,Fényár Rabadon halálsüvege,hu
Guantelete Deslumbrante Radiante,Fényár Drágaköves kesztyű,hu
Armadura Pétrea Radiante,Fényár Vízköpő sziklavértje,hu
Cáliz de Caridad,A jótékonyság kelyhe,hu
Diente de Nashor Radiante,Fényár Nashor foga,hu
Lanza de Shojin Radiante,Fényár Shojin lándzsája,hu
Manto del Ocaso Radiante,Fényár Egyenlepel,hu
Filo del Infinito Radiante,Fényár Határtalan penge,hu
Filo de la Muerte Radiante,Fényár Halálpenge,hu
Yelmo Adaptable Radiante,Fényár Adaptív sisak,hu
Yunque de Objetos completado,Kész tárgyüllő,hu
100 de oro,100 arany,hu
36 de oro,36 arany,hu
34 de oro,34 arany,hu
30 de oro,30 arany,hu
18 de oro,18 arany,hu
64 de oro,64 arany,hu
15 de oro,15 arany,hu
Yunque de artefacto,Ereklyeüllő,hu
76 de oro,76 arany,hu
16 de oro,16 arany,hu
@OrbsToGive@ orbes de botín,@OrbsToGive@ zsákmánygömb,hu
12 de oro,12 arany,hu
1 orbe de botín,1 zsákmánygömb,hu
Tomo de Rasgos,Az adottságok könyve,hu
@ItemsToGive@ componentes,@ItemsToGive@ összetevő,hu
1 componente,1 összetevő,hu
Llave de componente,Összetevőtárgy kulcs,hu
154 de oro,154 arany,hu
126 de oro,126 arany,hu
24 de oro,24 arany,hu
55 de oro,55 arany,hu
25 de oro,25 arany,hu
54 de oro,54 arany,hu
26 de oro,26 arany,hu
20 de oro,20 arany,hu
22 de oro,22 arany,hu
44 de oro,44 arany,hu
@ItemsToGive@ objetos completados,@ItemsToGive@ kész tárgy,hu
1 objeto completado,1 kész tárgy,hu
40 de oro,40 arany,hu
Ropaje de Oro,Arany felségjelvények,hu
Persona en Espejo menor,Csekélyebb Perszónatükör,hu
Ten exactamente @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de Vida de jugador.,Legyen pontosan @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ játékos-életerőd.,hu
Ten la banca llena al final del combate durante @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rondas.,Legyen tele a kispadod a csata végén @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ kör erejéig.,hu
Rerrolea la tienda @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ veces.,Sorsold újra a boltot @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ alkalommal.,hu
Compra @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de XP.,Vásárolj @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ TP-t.,hu
Coloca una Qiyana de 3 estrellas en combate.,Állíts harcba egy 3 csillagos Qiyanát.,hu
Pierde @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates contra jugadores seguidos.,Veszíts el @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ játékosok elleni csatát egymás után.,hu
Ten menos de @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de Vida de jugador.,Legyen kevesebb mint @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ játékos-életerőd.,hu
Gana @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates contra jugadores.,Nyerj meg @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ játékosok elleni csatát.,hu
Activa el rasgo Ixtal durante @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates contra jugadores.,Állítsd harcba az Ixtali adottságot @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ játékosok elleni csata erejéig.,hu
Haz que Brock sobreviva @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates contra jugadores.,Brock éljen túl @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ játékosok elleni csatát.,hu
Pierde @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates contra jugadores.,Veszíts el @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ játékosok elleni csatát.,hu
Obtén @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de intereses.,Szerezz @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ kamatot.,hu
Coloca una Neeko de dos estrellas en combate.,Állíts harcba egy 2 csillagos Neekót.,hu
Ten la banca vacía al final del combate durante @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rondas.,Legyen üres a kispadod a csata végén @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ kör erejéig.,hu
Haz que un campeón de Ixtal bloquee @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de daño en 1 combate.,Egy Ixtali hőssel védj ki @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ sebzést 1 csata során.,hu
Alterna victorias y derrotas durante @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates contra jugadores.,Felváltva nyerj és veszíts @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ játékosok elleni csatán keresztül.,hu
