source,target,tgt_lng
龙神联盟,Sárkányszövetség,hu
龍の盟友,Sárkányszövetség,hu
Mystic Heart,A Misztikus szíve,hu
秘术师之心,A Misztikus szíve,hu
ミスティックの心,A Misztikus szíve,hu
Mage Conference,Máguskonferencia,hu
法师学会,Máguskonferencia,hu
メイジ評議会,Máguskonferencia,hu
Guardian Heart,Az Őrző szíve,hu
护卫之心,Az Őrző szíve,hu
ガーディアンの心,Az Őrző szíve,hu
Revel Crown,Ünnepi korona,hu
神龙烈焰之冕,Ünnepi korona,hu
フェスティバルのクラウン,Ünnepi korona,hu
Guardian Crown,Az Őrző koronája,hu
ガーディアンのクラウン,Az Őrző koronája,hu
TFT7_DoubleUpAugment_SharedResources_Name,TFT7_DoubleUpAugment_SharedResources_Name,hu
TFT_DoubleUpAugment_TacticalTwins_Name,TFT_DoubleUpAugment_TacticalTwins_Name,hu
Dragon Soul,Sárkánylélek,hu
龙神之魂,Sárkánylélek,hu
ドラゴンの魂,Sárkánylélek,hu
TFT_DoubleUpAugment_SharedSuccess_Name,TFT_DoubleUpAugment_SharedSuccess_Name,hu
Cannoneer Heart,Az Ágyúsok szíve,hu
强袭炮手之心,Az Ágyúsok szíve,hu
砲手の心,Az Ágyúsok szíve,hu
Eternal Protection,Örökkévaló védelem,hu
永恒保护,Örökkévaló védelem,hu
永遠の守護,Örökkévaló védelem,hu
TFT_DoubleUpAugment_WiseInvestment_Name,TFT_DoubleUpAugment_WiseInvestment_Name,hu
Jade Crest,Jádecímer,hu
玉龙之徽,Jádecímer,hu
ジェイドのクレスト,Jádecímer,hu
Cavalier Heart,A Lovasok szíve,hu
重骑兵之心,A Lovasok szíve,hu
キャバリエの心,A Lovasok szíve,hu
Bruiser Heart,A Zúzó szíve,hu
格斗家之心,A Zúzó szíve,hu
ブルーザーの心,A Zúzó szíve,hu
Swiftshot Crown,A Gyorstüzelő koronája,hu
スイフトショットのクラウン,A Gyorstüzelő koronája,hu
Guild Crest,A Céh címere,hu
冒险家之徽,A Céh címere,hu
ギルドのクレスト,A Céh címere,hu
Urf's Grab Bag II+,Urf zsákbamacska II+,hu
阿福的百宝袋 II+,Urf zsákbamacska II+,hu
アーフの福袋 II+,Urf zsákbamacska II+,hu
Lagoon Heart,A Lagúna szíve,hu
碧波龙之心,A Lagúna szíve,hu
ラグーンの心,A Lagúna szíve,hu
Whispers Heart,A Suttogók szíve,hu
幽影龙之心,A Suttogók szíve,hu
ウィスパーの心,A Suttogók szíve,hu
Evoker Heart,A Megidéző szíve,hu
魔导师之心,A Megidéző szíve,hu
イヴォーカーの心,A Megidéző szíve,hu
Hero-In-Training,Reménybeli hős,hu
见习英豪,Reménybeli hős,hu
見習い英雄,Reménybeli hős,hu
TFT7_DoubleUpAugment_HoldTheLine_Name,TFT7_DoubleUpAugment_HoldTheLine_Name,hu
Scalescorn Crest,Pikkelyellenes címer,hu
屠龙勇士之徽,Pikkelyellenes címer,hu
スケールスコーンのクレスト,Pikkelyellenes címer,hu
Bench Backup,Utánpótlás a kispadról,hu
备战区后援,Utánpótlás a kispadról,hu
ベンチの助っ人,Utánpótlás a kispadról,hu
TFT7_DoubleUpAugment_ExperiencedShopper,TFT7_DoubleUpAugment_ExperiencedShopper,hu
Mystic Soul,A Misztikus lelke,hu
秘术师之魂,A Misztikus lelke,hu
ミスティックの魂,A Misztikus lelke,hu
Tempest Heart,A Vihar szíve,hu
风暴龙之心,A Vihar szíve,hu
テンペストの心,A Vihar szíve,hu
Whispers Crown,A Suttogók koronája,hu
幽影龙之冕,A Suttogók koronája,hu
ウィスパーのクラウン,A Suttogók koronája,hu
Swiftshot Crest,A Gyorstüzelő címere,hu
スイフトショットのクレスト,A Gyorstüzelő címere,hu
Mirage Crest,A Káprázat címere,hu
幻镜龙之徽,A Káprázat címere,hu
ミラージュのクレスト,A Káprázat címere,hu
Ragewing Heart,A Dühszárnyú szíve,hu
怒翼龙之心,A Dühszárnyú szíve,hu
レイジウィングの心,A Dühszárnyú szíve,hu
TFT7_DoubleUpAugment_MysteryGift_Name,TFT7_DoubleUpAugment_MysteryGift_Name,hu
Mirage Crown,A Káprázat koronája,hu
幻镜龙之冕,A Káprázat koronája,hu
ミラージュのクラウン,A Káprázat koronája,hu
Dragonmancer Heart,A Sárkánymágus szíve,hu
神龙尊者之心,A Sárkánymágus szíve,hu
龍術師の心,A Sárkánymágus szíve,hu
Guild Heart,A Céh szíve,hu
冒险家之心,A Céh szíve,hu
ギルドの心,A Céh szíve,hu
Penitence,Bűnbánat,hu
忏悔,Bűnbánat,hu
後悔,Bűnbánat,hu
Greater Allegiance,Nagyobb összefogás,hu
更伟大的联盟,Nagyobb összefogás,hu
大規模同盟,Nagyobb összefogás,hu
TFT7_DoubleUpAugment_Philanthropy_Name,TFT7_DoubleUpAugment_Philanthropy_Name,hu
Devastating Charge,Elsöprő roham,hu
毁灭冲锋,Elsöprő roham,hu
チャージ,Elsöprő roham,hu
Protectors of the Cosmos,A kozmosz védelmezője,hu
宇宙圣盾使,A kozmosz védelmezője,hu
宇宙の守護者,A kozmosz védelmezője,hu
Dragonmancer Crown,A Sárkánymágus koronája,hu
神龙尊者之冕,A Sárkánymágus koronája,hu
龍術師のクラウン,A Sárkánymágus koronája,hu
Shapeshifter Soul,Az Alakváltó lelke,hu
换形师之魂,Az Alakváltó lelke,hu
シェイプシフターの魂,Az Alakváltó lelke,hu
TFT_DoubleUpAugment_GoodParenting_Name,TFT_DoubleUpAugment_GoodParenting_Name,hu
Eye of the Storm,A Vihar szeme,hu
风暴之眼,A Vihar szeme,hu
台風の目,A Vihar szeme,hu
Cutthroat,Martalóc,hu
割喉之战,Martalóc,hu
殺し屋,Martalóc,hu
All That Shimmers+,Ami fénylik+,hu
闪若金鳞+,Ami fénylik+,hu
黄金の輝き+,Ami fénylik+,hu
Item Collector,Tárgyhalmozó,hu
装备收集器,Tárgyhalmozó,hu
アイテムコレクター,Tárgyhalmozó,hu
All That Shimmers,Ami fénylik,hu
闪若金鳞,Ami fénylik,hu
黄金の輝き,Ami fénylik,hu
The Golden Egg,Az aranytojás,hu
金蛋,Az aranytojás,hu
金のタマゴ,Az aranytojás,hu
Living Forge,Lángoló kohó,hu
活体锻炉,Lángoló kohó,hu
歩く鍛冶場,Lángoló kohó,hu
Salvage Bin+,Újrahasznosító láda+,hu
打捞桶+,Újrahasznosító láda+,hu
回収箱+,Újrahasznosító láda+,hu
Salvage Bin,Újrahasznosító láda,hu
打捞桶,Újrahasznosító láda,hu
回収箱,Újrahasznosító láda,hu
What the Forge,Micsoda kovácsolás!?,hu
整活锻炉,Micsoda kovácsolás!?,hu
鍛冶神の贈り物,Micsoda kovácsolás!?,hu
Superstars,Szupersztárok I.,hu
超级巨星,Szupersztárok I.,hu
スーパースター,Szupersztárok I.,hu
Dedication,Elköteleződés,hu
奉献,Elköteleződés,hu
専心,Elköteleződés,hu
Water Lotus,Vízilótusz I.,hu
水莲花,Vízilótusz I.,hu
ウォーター ロータス,Vízilótusz I.,hu
Three's a Crowd,Három már tömeg,hu
三费成众,Három már tömeg,hu
三枚目,Három már tömeg,hu
Max Build,Kimaxolt összeállítás,hu
顶尖构筑,Kimaxolt összeállítás,hu
マックスビルド,Kimaxolt összeállítás,hu
Firesale,Villámakció,hu
火爆甩卖,Villámakció,hu
ファイアセール,Villámakció,hu
Wellness Trust,Jóléti biztosító,hu
健康信用,Jóléti biztosító,hu
健康貯金,Jóléti biztosító,hu
Tiny Titans,Apró titánok,hu
小巨人,Apró titánok,hu
小さな巨人,Apró titánok,hu
Everything Must Go!,Végkiárusítás,hu
清仓大促销！,Végkiárusítás,hu
売り尽くしセール！,Végkiárusítás,hu
Survivor,Túlélő,hu
幸存者,Túlélő,hu
サバイバー,Túlélő,hu
Support Golem,Támogató gólem,hu
辅助魔像,Támogató gólem,hu
サポートゴーレム,Támogató gólem,hu
Rich Get Richer,A gazdagok egyre gazdagodnak,hu
利滚利,A gazdagok egyre gazdagodnak,hu
富が富を呼ぶ,A gazdagok egyre gazdagodnak,hu
Marksman's Toolbox,Lövész szerszámkészlete,hu
射手的工具箱,Lövész szerszámkészlete,hu
マークスマンの道具箱,Lövész szerszámkészlete,hu
Cutting Corners,Egy rövidebb út,hu
走捷径,Egy rövidebb út,hu
近道,Egy rövidebb út,hu
Bulking Up,Tömegnövelés I.,hu
增重 Ⅰ,Tömegnövelés I.,hu
バルクアップ,Tömegnövelés I.,hu
Tiniest Titan,A legapróbb titán,hu
最小巨人,A legapróbb titán,hu
もっと小さな巨人,A legapróbb titán,hu
Lightning Strike,Villámcsapás,hu
爆闪打击,Villámcsapás,hu
ライトニングストライク,Villámcsapás,hu
Item Refresh,Tárgyfrissítés,hu
装备刷新,Tárgyfrissítés,hu
アイテム更新,Tárgyfrissítés,hu
Young and Wild and Free,Fiatal, vad és szabad,hu
不拘一格,Fiatal, vad és szabad,hu
自由奔放,Fiatal, vad és szabad,hu
Cybernetic Implants,Kibernetikus implantátumok,hu
源计划植入,Kibernetikus implantátumok,hu
サイバネティック インプラント,Kibernetikus implantátumok,hu
Tactician's Kitchen,Taktikusok konyhája,hu
锅铲厨房,Taktikusok konyhája,hu
タクティシャンの台所,Taktikusok konyhája,hu
Ba-BOOM!,Ba-BUMM!,hu
啪-砰！,Ba-BUMM!,hu
ドカーン！,Ba-BUMM!,hu
Hustler,Szélhámos,hu
花到上头,Szélhámos,hu
ハスラー,Szélhámos,hu
Support Mining+,Támogatóhajhász+,hu
辅助挖矿+,Támogatóhajhász+,hu
サポート発掘+,Támogatóhajhász+,hu
Dummy Backpacks,Hátizsák gyakorlófiguráknak,hu
假人背包,Hátizsák gyakorlófiguráknak,hu
ダミーバックパック,Hátizsák gyakorlófiguráknak,hu
Crown Guarded,Koronaőrzés,hu
冕已有卫,Koronaőrzés,hu
クラウンガードの守り,Koronaőrzés,hu
Big Ones,Nagyágyúk,hu
1费的觉悟,Nagyágyúk,hu
デッカいやつ,Nagyágyúk,hu
Band of Thieves II+,Tolvajok bandája II+,hu
窃贼帮派 II+,Tolvajok bandája II+,hu
盗賊団 II+,Tolvajok bandája II+,hu
Guess Ahead,Tippeld meg,hu
向前猜,Tippeld meg,hu
先読み,Tippeld meg,hu
Luden's Echo,Luden visszhangja,hu
卢登的回声,Luden visszhangja,hu
ルーデン エコー,Luden visszhangja,hu
Close Quarters,Közelharc,hu
近距离作战,Közelharc,hu
接近戦,Közelharc,hu
Mana Burn,Manaégetés,hu
法力燃烧,Manaégetés,hu
マナバーン,Manaégetés,hu
Instant Gratification,Azonnali sikerélmény,hu
即时满足,Azonnali sikerélmény,hu
即時獲得,Azonnali sikerélmény,hu
Powered By Pain,A fájdalom hajt,hu
化痛苦为力量,A fájdalom hajt,hu
痛みを力に,A fájdalom hajt,hu
Lucky Gloves+,Szerencsés kesztyű+,hu
幸运手套+,Szerencsés kesztyű+,hu
ラッキーグローブ+,Szerencsés kesztyű+,hu
Gifts from the Fallen,Az elesettek ajándéka,hu
陨落赠礼,Az elesettek ajándéka,hu
亡き友からの贈り物,Az elesettek ajándéka,hu
Anger Issues,Dühkitörések,hu
狂暴到底,Dühkitörések,hu
怒りの化身,Dühkitörések,hu
Trash to Treasure,Kacatból kincs,hu
变废为宝,Kacatból kincs,hu
ゴミが宝に,Kacatból kincs,hu
Bragging Rights,Menőzés,hu
华丽丽的炫耀,Menőzés,hu
自慢のタネ,Menőzés,hu
Trickster's Treat,A trükkmester ajándéka,hu
诡术师的招待,A trükkmester ajándéka,hu
トリックスターの脅威,A trükkmester ajándéka,hu
Vampiric Vitality,Vámpírerő,hu
吸血生机,Vámpírerő,hu
吸血の胆力,Vámpírerő,hu
Unleash The Beast,A fenevad elszabadul,hu
释放野兽,A fenevad elszabadul,hu
野獣の解放,A fenevad elszabadul,hu
Tiny, but Deadly,Kicsi, de halálos,hu
Augmented Power,Fokozott erő,hu
强化之能量,Fokozott erő,hu
オーグメントパワー,Fokozott erő,hu
Sharing Is Caring,Osztozkodni jó,hu
分享即是关心,Osztozkodni jó,hu
思いやりが大切,Osztozkodni jó,hu
Last Stand,Végső ütközet,hu
背水一战,Végső ütközet,hu
背水の陣,Végső ütközet,hu
Training Manual,Edzési kézikönyv,hu
训练手册,Edzési kézikönyv,hu
トレーニングマニュアル,Edzési kézikönyv,hu
Scapegoat,Bűnbak,hu
替罪羊,Bűnbak,hu
身代わり,Bűnbak,hu
Baron's Lair,Baron verme,hu
男爵幻域,Baron verme,hu
バロンの巣,Baron verme,hu
Lucky Streak,Szerencsesorozat,hu
好运连连,Szerencsesorozat,hu
幸運の連続,Szerencsesorozat,hu
Pick of the Litter+,Legkiválóbb példány+,hu
精挑细选+,Legkiválóbb példány+,hu
高級ショップ+,Legkiválóbb példány+,hu
Blank Slate,Tiszta lap,hu
掀桌,Tiszta lap,hu
白紙化,Tiszta lap,hu
Scoreboard Scrapper,Az eredményjelző lezúzója,hu
冲榜战士,Az eredményjelző lezúzója,hu
スコアボードの暴れん坊,Az eredményjelző lezúzója,hu
Critical Success,Kritikus siker,hu
战时补给：拳套,Kritikus siker,hu
クリティカル サクセス,Kritikus siker,hu
Reroll Transfer,Átvitt újrasorsolás,hu
刷新转换,Átvitt újrasorsolás,hu
リロール移行,Átvitt újrasorsolás,hu
Spellblade,Varázspenge,hu
法刃,Varázspenge,hu
スペルブレード,Varázspenge,hu
High Roller,Nagymenő,hu
掷骰狂人,Nagymenő,hu
ギャンブラー,Nagymenő,hu
Spellsword,Varázskard,hu
法术之剑,Varázskard,hu
スペルソード,Varázskard,hu
Health is Wealth,Jólét és jóllét III.,hu
健康就是财富,Jólét és jóllét III.,hu
体力は富なり,Jólét és jóllét III.,hu
Early Learnings,Korai tanulságok,hu
宝宝学院,Korai tanulságok,hu
早期教育,Korai tanulságok,hu
Support Mining,Támogatóhajhász,hu
辅助挖矿,Támogatóhajhász,hu
サポート発掘,Támogatóhajhász,hu
Tomb Raider,Sírrabló II.,hu
盗墓者,Sírrabló II.,hu
墓荒らし,Sírrabló II.,hu
Transfusion,Transzfúzió I.,hu
鲜血转换,Transzfúzió I.,hu
吸血,Transzfúzió I.,hu
Wandering Trainer,Vándorló idomár II.,hu
漫游训练师,Vándorló idomár II.,hu
流浪のトレーナー,Vándorló idomár II.,hu
Wise Spending,Okos költekezés,hu
明智消费,Okos költekezés,hu
賢い買い物,Okos költekezés,hu
Flurry of Blows,Csapásözön,hu
连串打击,Csapásözön,hu
連打,Csapásözön,hu
Fully Adapted,Teljes adaptáció,hu
完全适应,Teljes adaptáció,hu
完全適応,Teljes adaptáció,hu
Prismatic Destiny+,Spektrum sors+,hu
棱彩命运+,Spektrum sors+,hu
プリズムの運命+,Spektrum sors+,hu
Prismatic Pipeline,Spektrumsor,hu
棱彩管道,Spektrumsor,hu
プリズム パイプライン,Spektrumsor,hu
Big Gains,Nagy nyereség,hu
赚大发,Nagy nyereség,hu
ビッグゲイン,Nagy nyereség,hu
You Have My Bow,Rendelkezz az íjammal,hu
吾弓听命于您,Rendelkezz az íjammal,hu
弓の誓い,Rendelkezz az íjammal,hu
Impenetrable Bulwark,Bevehetetlen bástya,hu
不破壁垒,Bevehetetlen bástya,hu
不可侵の防壁,Bevehetetlen bástya,hu
One Buff, Two Buff,Egy erősítés, két erősítés,hu
Crossfire,Kereszttűz,hu
交叉火力,Kereszttűz,hu
クロスファイア,Kereszttűz,hu
Piercing Lotus,Éles lótusz II.,hu
透体莲花,Éles lótusz II.,hu
ピアシングロータス,Éles lótusz II.,hu
Sated Spellweaver,Boldog Bűbájszövő,hu
满意的织法者,Boldog Bűbájszövő,hu
満ち足りたスペルウィーバー,Boldog Bűbájszövő,hu
Heroic Eulogy,Hősi gyászbeszéd,hu
英雄悼歌,Hősi gyászbeszéd,hu
英雄の追悼,Hősi gyászbeszéd,hu
March of Progress,A fejlődés útja,hu
前进之路,A fejlődés útja,hu
進歩の行進,A fejlődés útja,hu
Piercing Sight,Átütő tekintet,hu
穿透视界,Átütő tekintet,hu
ピアシングサイト,Átütő tekintet,hu
Manaflow,Manaáramlás I.,hu
法力流,Manaáramlás I.,hu
マナフロー,Manaáramlás I.,hu
Ancient Archives,Ősi irattár II.,hu
古代档案,Ősi irattár II.,hu
古の記録,Ősi irattár II.,hu
Max Cap,Felső korlát,hu
最大规模,Felső korlát,hu
最大限度,Felső korlát,hu
Isekai,Isekai,hu
异世界,Isekai,hu
異世界,Isekai,hu
Stimpack,Stimulálószer,hu
先苦后甜,Stimulálószer,hu
スティムパック,Stimulálószer,hu
Windfall+,Váratlan vagyon+,hu
意外之财+,Váratlan vagyon+,hu
風の贈り物+,Váratlan vagyon+,hu
Phony Frontline,Gyanús frontvonal,hu
虚假前线,Gyanús frontvonal,hu
偽の前衛,Gyanús frontvonal,hu
Reach the Summit,Csúcstámadás,hu
登上顶峰,Csúcstámadás,hu
山頂踏破,Csúcstámadás,hu
Blossoming Lotus,Lótuszvirágzás,hu
莲华绽放,Lótuszvirágzás,hu
蓮の開花,Lótuszvirágzás,hu
Cybernetic Bulk,Kibernetikus tömeg II.,hu
源计划巨块,Kibernetikus tömeg II.,hu
サイバネティック バルク,Kibernetikus tömeg II.,hu
Another One!,Még egyet!,hu
合一送一！,Még egyet!,hu
1個おまけ！,Még egyet!,hu
Hall of Mirrors,Tükrök csarnoka,hu
镜廊,Tükrök csarnoka,hu
鏡の間,Tükrök csarnoka,hu
Explosive Growth+,Robbanásszerű fejlődés+,hu
爆炸式增长+,Robbanásszerű fejlődés+,hu
爆発的成長+,Robbanásszerű fejlődés+,hu
Aim For The Top!,Törj a csúcsra!,hu
力争上游！,Törj a csúcsra!,hu
トップを狙え！,Törj a csúcsra!,hu
Infusion,Főzet,hu
灌注,Főzet,hu
マナの泉,Főzet,hu
Rigged Shop+,Bundabolt+,hu
操纵商店+,Bundabolt+,hu
イカサマショップ+,Bundabolt+,hu
Help Is On The Way,Úton a segítség,hu
救援已在路上,Úton a segítség,hu
助けは目前,Úton a segítség,hu
Within The Margins,Kereten belül,hu
还有赚头,Kereten belül,hu
マージンの範囲,Kereten belül,hu
Tower Defense,Védőtorony,hu
塔防游戏,Védőtorony,hu
タワーディフェンス,Védőtorony,hu
Psychic Forge,Látnoki kohó,hu
灵能锻炉,Látnoki kohó,hu
超能力合成,Látnoki kohó,hu
Unified Resistance,Egyesített ellenállás I.,hu
联合抵抗,Egyesített ellenállás I.,hu
固い団結,Egyesített ellenállás I.,hu
Starry Night+,Csillagfényes éj+,hu
星夜+,Csillagfényes éj+,hu
星空+,Csillagfényes éj+,hu
Meditation,Meditáció,hu
冥想,Meditáció,hu
瞑想,Meditáció,hu
Cluttered Mind,Zsúfolt elme,hu
纷乱头脑,Zsúfolt elme,hu
乱れる思考,Zsúfolt elme,hu
Silver Destiny+,Ezüst sors+,hu
白银命运+,Ezüst sors+,hu
シルバーの運命+,Ezüst sors+,hu
Supercombobulator,Szuperújraalkotó,hu
超级重组器,Szuperújraalkotó,hu
超混乱発生装置,Szuperújraalkotó,hu
A Story of Seven,A hét gömb legendája,hu
七金珠,A hét gömb legendája,hu
7の物語,A hét gömb legendája,hu
Howling Gale,Süvöltő hurrikán,hu
飓风呼啸,Süvöltő hurrikán,hu
ハウリングゲイル,Süvöltő hurrikán,hu
Portable Forge++,Hordozható kohó++,hu
便携锻炉++,Hordozható kohó++,hu
ポータブル フォージ++,Hordozható kohó++,hu
The Trait Tree+,Az adottságfa+,hu
羁绊树+,Az adottságfa+,hu
特性の木+,Az adottságfa+,hu
Martyr,Mártír,hu
殉道者,Mártír,hu
名誉ある犠牲,Mártír,hu
Pirates,Kalózok,hu
海盗风范,Kalózok,hu
パイレーツ,Kalózok,hu
Table Scraps,A maradék,hu
餐桌剩菜,A maradék,hu
残り物,A maradék,hu
Social Distancing,Kellő távolság III.,hu
保持社交距离,Kellő távolság III.,hu
ソーシャルディスタンス,Kellő távolság III.,hu
Climb The Ladder,Felfelé a ranglétrán II.,hu
攀登天梯,Felfelé a ranglétrán II.,hu
はしごを登れ,Felfelé a ranglétrán II.,hu
Blinding Speed,Követhetetlen gyorsaság,hu
炫目之速,Követhetetlen gyorsaság,hu
迅雷風烈,Követhetetlen gyorsaság,hu
A Golden Quest,Aranyküldetés,hu
金色追求,Aranyküldetés,hu
ゴールデンクエスト,Aranyküldetés,hu
Endurance Training,Kitartásnövelés,hu
耐久训练,Kitartásnövelés,hu
耐久訓練,Kitartásnövelés,hu
Portable Forge+,Hordozható kohó+,hu
便携锻炉+,Hordozható kohó+,hu
ポータブル フォージ+,Hordozható kohó+,hu
Inconsistency,Következetlenség,hu
胜负看淡,Következetlenség,hu
食い違い,Következetlenség,hu
Final Resistance,Végső ellenállás,hu
最终抵抗,Végső ellenállás,hu
最後の抵抗,Végső ellenállás,hu
Diversified Portfolio+,Diverzifikált portfólió+,hu
多元化投资+,Diverzifikált portfólió+,hu
分散ポートフォリオ+,Diverzifikált portfólió+,hu
Rigged Shop,Bundabolt,hu
操纵商店,Bundabolt,hu
イカサマショップ,Bundabolt,hu
Rich Get Richer+,A gazdagok egyre gazdagodnak+,hu
利滚利加强版,A gazdagok egyre gazdagodnak+,hu
富が富を呼ぶ+,A gazdagok egyre gazdagodnak+,hu
Diversified Portfolio,Diverzifikált portfólió,hu
多元化投资,Diverzifikált portfólió,hu
分散ポートフォリオ,Diverzifikált portfólió,hu
Electrocharge,Elektromos töltés,hu
电火花,Elektromos töltés,hu
放電,Elektromos töltés,hu
Shipping Route,Szállítási útvonal,hu
配送路线,Szállítási útvonal,hu
配送ルート,Szállítási útvonal,hu
Spellblades,Varázspengék,hu
咒刃,Varázspengék,hu
Lunch Money,Ebédpénz,hu
午餐钱,Ebédpénz,hu
昼食代,Ebédpénz,hu
Woodland Charm,Erdei amulett,hu
森林幻像,Erdei amulett,hu
ウッドランド チャーム,Erdei amulett,hu
Nine Lives,Kilenc élet,hu
九条命,Kilenc élet,hu
九死に一生,Kilenc élet,hu
百宝袋,Alkatrészes zsák,hu
Spoils of War,Hadizsákmány I.,hu
战争财宝,Hadizsákmány I.,hu
戦場の略奪,Hadizsákmány I.,hu
Not Today,Ma biztos nem,hu
不是今天,Ma biztos nem,hu
延命措置,Ma biztos nem,hu
Worth the Wait,Megéri a várakozást,hu
值得等待,Megéri a várakozást,hu
待つ価値あり,Megéri a várakozást,hu
Branching Out+,A járatlan út+,hu
节外生枝+,A járatlan út+,hu
構成拡大+,A járatlan út+,hu
The One Who Knocks,Aki kopogtat,hu
敲门人,Aki kopogtat,hu
ノックする者,Aki kopogtat,hu
Unleashed Arcana,Határtalan Arcana,hu
奥秘启封,Határtalan Arcana,hu
神秘の解放,Határtalan Arcana,hu
Dominance,Uralom,hu
统治地位,Uralom,hu
圧倒,Uralom,hu
Petricite Armor,Petricitpáncél I.,hu
禁魔护甲,Petricitpáncél I.,hu
ペトリサイトの鎧,Petricitpáncél I.,hu
Placebo+,Placebo+,hu
安慰剂+,Placebo+,hu
プラシーボ+,Placebo+,hu
Spirit Link,Lelki kapocs II.,hu
灵魂连接,Lelki kapocs II.,hu
精神の交わり,Lelki kapocs II.,hu
Tri Force,A háromság hatalma,hu
三费之力,A háromság hatalma,hu
トライフォース,A háromság hatalma,hu
Quiet Quitting,Csendes felmondás,hu
摆烂,Csendes felmondás,hu
こっそり断念,Csendes felmondás,hu
Void Swarm,Ürességraj,hu
虚空虫群,Ürességraj,hu
ヴォイドスワーム,Ürességraj,hu
Sunfire Board,Naptűz tábla,hu
日炎棋盘,Naptűz tábla,hu
サンファイア ボード,Naptűz tábla,hu
Beggars Can Be Choosers,A koldusok is válogathatnak,hu
乞亦有择,A koldusok is válogathatnak,hu
選択の自由,A koldusok is válogathatnak,hu
Think Fast,Dönts gyorsan,hu
快速思考,Dönts gyorsan,hu
即決,Dönts gyorsan,hu
Contested,Vitatott,hu
纷争,Vitatott,hu
挑戦,Vitatott,hu
Blazing Soul,Lángoló lélek II.,hu
炽热灵魂,Lángoló lélek II.,hu
燃え上がる魂,Lángoló lélek II.,hu
Hedge Fund+,Fedezeti alap+,hu
对冲基金+,Fedezeti alap+,hu
ヘッジファンド+,Fedezeti alap+,hu
Sticks And Stones,Bot és kő,hu
挂件也疯狂,Bot és kő,hu
武器がなくとも,Bot és kő,hu
Gold Destiny+,Arany sors+,hu
黄金命运+,Arany sors+,hu
ゴールドの運命+,Arany sors+,hu
Combat Caster,Harci varázsló,hu
施法即是防御,Harci varázsló,hu
バトルキャスター,Harci varázsló,hu
Cloning Facility,Klónozó létesítmény,hu
克隆设施,Klónozó létesítmény,hu
クローン製造施設,Klónozó létesítmény,hu
Hard Bargain,Kemény alku,hu
砍价高手,Kemény alku,hu
値切り上手,Kemény alku,hu
Backup Dancers,Háttértáncosok,hu
后备舞者,Háttértáncosok,hu
バックアップダンサー,Háttértáncosok,hu
Heroic Grab Bag+,Hősies zsákbamacska+,hu
英勇福袋+,Hősies zsákbamacska+,hu
英雄のラッキーバッグ+,Hősies zsákbamacska+,hu
Wait For It,Várd ki a végét,hu
拭目以待,Várd ki a végét,hu
来るぞ…,Várd ki a végét,hu
Changeling,Alakváltó,hu
变化灵,Alakváltó,hu
チェンジリング,Alakváltó,hu
Backup Bows,Tartalékíjak,hu
战时补给：反曲之弓,Tartalékíjak,hu
援護の弓,Tartalékíjak,hu
Share the Spotlight,A figyelem megosztása,hu
分享聚光灯,A figyelem megosztása,hu
スポットライトをシェア,A figyelem megosztása,hu
Questing Hero,Hős küldetésen,hu
追梦英雄,Hős küldetésen,hu
ヒーロー探し,Hős küldetésen,hu
An Upgraded Adventure,Kalandos fejlesztés,hu
升星冒险,Kalandos fejlesztés,hu
進化した冒険,Kalandos fejlesztés,hu
Pocket Recombobulator,Mini újraalkotó,hu
口袋变形重组器,Mini újraalkotó,hu
携帯型混乱回復装置,Mini újraalkotó,hu
Page of Swords,Kardok oldala,hu
双剑合璧,Kardok oldala,hu
ソードのペイジ,Kardok oldala,hu
Buried Treasures+,Eltemetett kincsek+,hu
珍藏财宝+,Eltemetett kincsek+,hu
埋もれた宝物+,Eltemetett kincsek+,hu
Cruel Pact,Kegyetlen paktum,hu
恶魔契约,Kegyetlen paktum,hu
犠牲的協約,Kegyetlen paktum,hu
Heroic Grab Bag++,Hősies zsákbamacska++,hu
英勇福袋++,Hősies zsákbamacska++,hu
英雄のラッキーバッグ++,Hősies zsákbamacska++,hu
Stock Market,Tőzsde,hu
股票市场,Tőzsde,hu
株式市場,Tőzsde,hu
Radiant Refactor,Fényár-átalakító,hu
光明重构器,Fényár-átalakító,hu
レディアント リファクター,Fényár-átalakító,hu
High End Shopping,Minőségi választék,hu
Big Spender,Aranyifjú,hu
财主,Aranyifjú,hu
太っ腹,Aranyifjú,hu
BRB,PILLANAT,hu
假装摸鱼,PILLANAT,hu
すぐ戻るね,PILLANAT,hu
Urf's Gambit,Urf játszmája,hu
海牛阿福的锅铲战术,Urf játszmája,hu
アーフの策略,Urf játszmája,hu
Slammin',Becsapódás,hu
物尽其用,Becsapódás,hu
叩きつけ,Becsapódás,hu
Bad Luck Protection,Pech elleni védelem,hu
厄运保护,Pech elleni védelem,hu
バッドラックプロテクション,Pech elleni védelem,hu
Endless Hordes,Végtelen hordák,hu
无尽部落,Végtelen hordák,hu
無限の大群,Végtelen hordák,hu
Investment Strategy,Befektetési stratégia II.,hu
投资策略,Befektetési stratégia II.,hu
投資戦略,Befektetési stratégia II.,hu
Souls or Serpents,Lelkek vagy kígyók,hu
灵魂与银蛇之择,Lelkek vagy kígyók,hu
魂かサーペントか,Lelkek vagy kígyók,hu
Relic of the Past,A múlt ereklyéje,hu
来自过去的圣物,A múlt ereklyéje,hu
過去の遺物,A múlt ereklyéje,hu
